Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Deportivo Alavés,Tomás Pina,29,Spain,Central Midfield,CM,£1.35m,Club Brugge KV,Belgium,Loan,In,2017,s,laliga
Deportivo Alavés,Álvaro Medrán,23,Spain,Central Midfield,CM,£2.25m,Valencia CF,Spain,Loan,In,2017,s,laliga
Deportivo Alavés,Bojan Krkic,27,Spain,Second Striker,SS,£4.50m,Stoke City,England,Loan,In,2017,s,laliga
Deportivo Alavés,Héctor Hernández,26,Spain,Left-Back,LB,£540Th.,Real Sociedad,Spain,Loan,In,2017,s,laliga
Deportivo Alavés,Alfonso Pedraza,21,Spain,Left-Back,LB,£900Th.,Villarreal CF,Spain,Loan,In,2017,s,laliga
SD Eibar,Paulo Oliveira,25,Portugal,Centre-Back,CB,£3.60m,Sporting CP,Portugal,£3.60m,In,2017,s,laliga
SD Eibar,Marko Dmitrovic,25,Serbia,Goalkeeper,GK,£900Th.,AD Alcorcón,Spain,£900Th.,In,2017,s,laliga
SD Eibar,Joan Jordán,23,Spain,Central Midfield,CM,£900Th.,RCD Espanyol Barcelona,Spain,£900Th.,In,2017,s,laliga
SD Eibar,Yoel Rodríguez,28,Spain,Goalkeeper,GK,£2.25m,Valencia CF,Spain,£675Th.,In,2017,s,laliga
SD Eibar,Iván Alejo,22,Spain,Right Winger,RW,£270Th.,AD Alcorcón,Spain,£270Th.,In,2017,s,laliga
SD Eibar,José Ángel,27,Spain,Left-Back,LB,£1.35m,FC Porto,Portugal,Free transfer,In,2017,s,laliga
SD Eibar,Charles,33,Brazil,Centre-Forward,CF,£1.35m,Málaga CF,Spain,Free transfer,In,2017,s,laliga
SD Eibar,David Lombán,30,Spain,Centre-Back,CB,£2.25m,,Without Club,Free transfer,In,2017,s,laliga
SD Eibar,Pablo Hervías,24,Spain,Right Winger,RW,£450Th.,Real Sociedad,Spain,Free transfer,In,2017,s,laliga
SD Eibar,Roger Escoruela,21,Spain,Left-Back,LB,£45Th.,Real Unión Club,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
SD Eibar,Juanfran,25,Spain,Centre-Forward,CF,£180Th.,UD Logroñés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
SD Eibar,Jordi Calavera,21,Spain,Right-Back,RB,£720Th.,CD Lugo,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
SD Eibar,Jon Ander Felipe,22,Spain,Goalkeeper,GK,£90Th.,UE Llagostera,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
SD Eibar,Jon Ander Amelibia,23,Spain,Centre-Back,CB,£270Th.,UD Logroñés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
SD Eibar,Íñigo Barrenetxea,23,Spain,Central Midfield,CM,£180Th.,Sestao River,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
SD Eibar,Thaylor,23,Angola,Right Winger,RW,£225Th.,Real Unión Club,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
SD Eibar,Sergio García,27,Spain,Left Winger,LW,£90Th.,UD Logroñés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
SD Eibar,Pere Milla,24,Spain,Left Winger,LW,£270Th.,UCAM Murcia CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
SD Eibar,Unai Elgezabal,24,Spain,Centre-Back,CB,£270Th.,AD Alcorcón,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Málaga CF,Emanuel Cecchini,20,Argentina,Central Midfield,CM,£1.58m,Club Atlético Banfield,Argentina,£4.14m,In,2017,s,laliga
Málaga CF,Esteban Rolón,22,Argentina,Defensive Midfield,DM,£68Th.,Asociación Atlética Argentinos Juniors,Argentina,£2.88m,In,2017,s,laliga
Málaga CF,Diego González,22,Spain,Centre-Back,CB,£1.35m,Sevilla Atlético,Spain,£1.80m,In,2017,s,laliga
Málaga CF,Cenk Gönen,29,Turkey,Goalkeeper,GK,£585Th.,Galatasaray SK,Turkey,£180Th.,In,2017,s,laliga
Málaga CF,Adrián González,29,Spain,Attacking Midfield,AM,£2.70m,SD Eibar,Spain,Free transfer,In,2017,s,laliga
Málaga CF,Andrés Prieto,23,Spain,Goalkeeper,GK,£270Th.,RCD Espanyol B,Spain,Free transfer,In,2017,s,laliga
Málaga CF,Juankar,27,Spain,Left-Back,LB,£2.25m,SC Braga,Portugal,Free transfer,In,2017,s,laliga
Málaga CF,Paul Baysse,29,France,Centre-Back,CB,£3.15m,OGC Nice,France,Free transfer,In,2017,s,laliga
Málaga CF,Borja Bastón,24,Spain,Centre-Forward,CF,£9.00m,Swansea City,England,Loan,In,2017,s,laliga
Málaga CF,Diego Rolán,24,Uruguay,Centre-Forward,CF,£7.20m,FC Girondins Bordeaux,France,Loan,In,2017,s,laliga
Málaga CF,Roberto,31,Spain,Goalkeeper,GK,£1.80m,RCD Espanyol Barcelona,Spain,Loan,In,2017,s,laliga
Málaga CF,Álex Mula,20,Spain,Left Winger,LW,-,Atlético Malagueño,Spain,-,In,2017,s,laliga
Málaga CF,Luis Muñoz,20,Spain,Defensive Midfield,DM,-,Atlético Malagueño,Spain,-,In,2017,s,laliga
Málaga CF,Ricardo Horta,22,Portugal,Left Winger,LW,£1.58m,SC Braga,Portugal,"End of loanJun 30, 2017",In,2017,s,laliga
Málaga CF,Adnane Tighadouini,24,Morocco,Left Winger,LW,£765Th.,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2017",In,2017,s,laliga
Málaga CF,Guillermo Ochoa,31,Mexico,Goalkeeper,GK,£2.70m,Granada CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Málaga CF,Miguel Cifuentes,26,Spain,Right-Back,RB,£720Th.,Girona FC,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Valencia CF,Simone Zaza,26,Italy,Centre-Forward,CF,£13.50m,Juventus FC,Italy,£14.40m,In,2017,s,laliga
Valencia CF,Gabriel Paulista,26,Brazil,Centre-Back,CB,£11.70m,Arsenal FC,England,£9.90m,In,2017,s,laliga
Valencia CF,Neto,27,Brazil,Goalkeeper,GK,£5.40m,Juventus FC,Italy,£6.30m,In,2017,s,laliga
Valencia CF,Fabián Orellana,31,Chile,Right Winger,RW,£2.70m,Celta de Vigo,Spain,£2.70m,In,2017,s,laliga
Valencia CF,Andreas Pereira,21,Brazil,Attacking Midfield,AM,£4.50m,Manchester United,England,Loan fee:£2.70m,In,2017,s,laliga
Valencia CF,Jeison Murillo,25,Colombia,Centre-Back,CB,£11.70m,Inter Milan,Italy,Loan fee:£900Th.,In,2017,s,laliga
Valencia CF,Nemanja Maksimovic,22,Serbia,Central Midfield,CM,£2.70m,FC Astana,Kazakhstan,Free transfer,In,2017,s,laliga
Valencia CF,Gonçalo Guedes,20,Portugal,Left Winger,LW,£15.30m,Paris Saint-Germain,France,Loan,In,2017,s,laliga
Valencia CF,Geoffrey Kondogbia,24,Central African Republic,Central Midfield,CM,£16.20m,Inter Milan,Italy,Loan,In,2017,s,laliga
Valencia CF,Aderllan Santos,29,Brazil,Centre-Back,CB,£2.70m,São Paulo Futebol Clube,Brazil,"End of loanApr 23, 2018",In,2017,s,laliga
Valencia CF,Nacho Vidal,22,Spain,Right-Back,RB,£270Th.,Valencia Mestalla,Spain,-,In,2017,s,laliga
Valencia CF,Toni Lato,19,Spain,Left-Back,LB,£2.70m,Valencia Mestalla,Spain,-,In,2017,s,laliga
Valencia CF,Nacho Gil,21,Spain,Left Winger,LW,£270Th.,Valencia Mestalla,Spain,-,In,2017,s,laliga
Valencia CF,Álvaro Negredo,31,Spain,Centre-Forward,CF,£6.75m,Middlesbrough FC,England,"End of loanJun 30, 2017",In,2017,s,laliga
Valencia CF,Vinícius Araújo,24,Brazil,Centre-Forward,CF,£630Th.,SD Huesca,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Valencia CF,Pablo Piatti,28,Argentina,Left Winger,LW,£5.40m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Valencia CF,Robert Ibáñez,24,Spain,Right Winger,RW,£1.35m,CD Leganés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Valencia CF,Yoel Rodríguez,28,Spain,Goalkeeper,GK,£2.25m,SD Eibar,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Valencia CF,Rúben Vezo,23,Portugal,Centre-Back,CB,£1.35m,Granada CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Valencia CF,Mathew Ryan,25,Australia,Goalkeeper,GK,£3.15m,KRC Genk,Belgium,"End of loanJun 30, 2017",In,2017,s,laliga
Celta de Vigo,Emre Mor,20,Turkey,Right Winger,RW,£4.50m,Borussia Dortmund,Germany,£11.70m,In,2017,s,laliga
Celta de Vigo,Stanislav Lobotka,22,Slovakia,Defensive Midfield,DM,£900Th.,FC Nordsjaelland,Denmark,£4.50m,In,2017,s,laliga
Celta de Vigo,Maxi Gómez,20,Uruguay,Centre-Forward,CF,£990Th.,Defensor Sporting Club,Uruguay,£3.60m,In,2017,s,laliga
Celta de Vigo,Jozabed Sánchez,26,Spain,Central Midfield,CM,£3.15m,Fulham FC,England,£3.15m,In,2017,s,laliga
Celta de Vigo,Iván Villar,19,Spain,Goalkeeper,GK,£270Th.,Celta Vigo B,Spain,-,In,2017,s,laliga
Celta de Vigo,Levy Madinda,25,Gabon,Attacking Midfield,AM,£720Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Celta de Vigo,Dejan Drazic,21,Serbia,Left Winger,LW,£540Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Celta de Vigo,Pedro Martín,25,Spain,Centre-Forward,CF,£270Th.,CD Mirandés,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Celta de Vigo,Fabián Orellana,31,Chile,Right Winger,RW,£2.70m,Valencia CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Celta de Vigo,Álex López,29,Spain,Central Midfield,CM,£900Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Celta de Vigo,David Costas,22,Spain,Centre-Back,CB,£900Th.,Real Oviedo,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
UD Las Palmas,Ximo Navarro,27,Spain,Centre-Back,CB,£1.80m,UD Almería,Spain,Free transfer,In,2017,s,laliga
UD Las Palmas,Alberto Aquilani,33,Italy,Central Midfield,CM,£900Th.,Delfino Pescara 1936,Italy,Free transfer,In,2017,s,laliga
UD Las Palmas,Loïc Rémy,30,France,Centre-Forward,CF,£8.10m,Chelsea FC,England,Free transfer,In,2017,s,laliga
UD Las Palmas,Oussama Tannane,23,Morocco,Right Winger,RW,£2.70m,AS Saint-Étienne,France,Loan,In,2017,s,laliga
UD Las Palmas,Leandro Chichizola,27,Argentina,Goalkeeper,GK,£900Th.,Spezia Calcio,Italy,Free transfer,In,2017,s,laliga
UD Las Palmas,Hernán Toledo,21,Argentina,Left Winger,LW,£4.05m,Club Deportivo Maldonado,Uruguay,Loan,In,2017,s,laliga
UD Las Palmas,Vitolo,27,Spain,Left Winger,LW,£22.50m,Atlético Madrid,Spain,Loan,In,2017,s,laliga
UD Las Palmas,Jonathan Calleri,23,Argentina,Centre-Forward,CF,£7.20m,Club Deportivo Maldonado,Uruguay,Loan,In,2017,s,laliga
UD Las Palmas,Sergi Samper,22,Spain,Defensive Midfield,DM,£3.15m,FC Barcelona,Spain,Loan,In,2017,s,laliga
UD Las Palmas,Borja Herrera,24,Spain,Left-Back,LB,-,Las Palmas Atlético,Spain,-,In,2017,s,laliga
UD Las Palmas,Héctor Figueroa,28,Spain,Centre-Forward,CF,£225Th.,SD Ponferradina,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
UD Las Palmas,Sergio Araujo,25,Argentina,Centre-Forward,CF,£1.80m,AEK Athens,Greece,"End of loanJun 30, 2017",In,2017,s,laliga
UD Las Palmas,Tyronne,26,Spain,Attacking Midfield,AM,£360Th.,CD Tenerife,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
UD Las Palmas,Alfredo Ortuño,26,Spain,Centre-Forward,CF,£900Th.,Cádiz CF,Spain,"End of loanJun 30, 2017",In,2017,s,laliga
Real Betis Balompié,Ryad Boudebouz,27,Algeria,Attacking Midfield,AM,£9.00m,HSC Montpellier,France,£6.30m,In,2017,s,laliga
Real Betis Balompié,Víctor Camarasa,23,Spain,Central Midfield,CM,£4.50m,Levante UD,Spain,£6.30m,In,2017,s,laliga
