Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SCO Angers,Enzo Crivelli,22,France,Centre-Forward,CF,£3.60m,FC Girondins Bordeaux,France,£3.60m,In,2017,s,ligue-1
SCO Angers,Thomas Touré,23,Cote d'Ivoire,Left Winger,LW,£1.35m,FC Girondins Bordeaux,France,£2.70m,In,2017,s,ligue-1
SCO Angers,Lassana Coulibaly,21,Mali,Central Midfield,CM,£1.13m,SC Bastia,France,£1.80m,In,2017,s,ligue-1
SCO Angers,Baptiste Guillaume,22,Belgium,Centre-Forward,CF,£1.80m,LOSC Lille,France,£1.80m,In,2017,s,ligue-1
SCO Angers,Angelo Fulgini,20,France,Central Midfield,CM,£1.13m,Valenciennes FC ,France,£1.26m,In,2017,s,ligue-1
SCO Angers,Loïc Puyo,28,France,Central Midfield,CM,£810Th.,AS Nancy-Lorraine,France,Free transfer,In,2017,s,ligue-1
SCO Angers,Saliou Ciss,27,Senegal,Left-Back,LB,£810Th.,Valenciennes FC ,France,Free transfer,In,2017,s,ligue-1
SCO Angers,Wilfried Kanga,19,France,Centre-Forward,CF,£180Th.,Paris Saint-Germain U19,France,Free transfer,In,2017,s,ligue-1
SCO Angers,Anthony Mandrea,20,France,Goalkeeper,GK,-,SCO Angers B,France,-,In,2017,s,ligue-1
SCO Angers,Youcef Belaïli,25,Algeria,Left Winger,LW,-,,Ban,-,In,2017,s,ligue-1
SCO Angers,Goran Karanovic,29,Switzerland,Centre-Forward,CF,£630Th.,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
SCO Angers,Yoane Wissa,20,France,Left Midfield,LM,£270Th.,Stade Lavallois,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
SCO Angers,Gabriel Mutombo,21,France,Centre-Back,CB,£135Th.,CA Bastia,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Girondins Bordeaux,Nicolas de Préville,26,France,Centre-Forward,CF,£4.95m,LOSC Lille,France,£7.20m,In,2017,s,ligue-1
FC Girondins Bordeaux,Jonathan Cafú,26,Brazil,Right Winger,RW,£9.00m,PFK Ludogorets Razgrad,Bulgaria,£6.75m,In,2017,s,ligue-1
FC Girondins Bordeaux,Otávio,23,Brazil,Defensive Midfield,DM,£3.60m,Atlético Paranaense,Brazil,£4.50m,In,2017,s,ligue-1
FC Girondins Bordeaux,Youssouf Sabaly,24,Senegal,Right-Back,RB,£4.05m,Paris Saint-Germain,France,£3.60m,In,2017,s,ligue-1
FC Girondins Bordeaux,Lukas Lerager,23,Denmark,Central Midfield,CM,£2.25m,SV Zulte Waregem,Belgium,£3.15m,In,2017,s,ligue-1
FC Girondins Bordeaux,Vukasin Jovanovic,21,Serbia,Centre-Back,CB,£900Th.,Zenit St. Petersburg,Russia,£2.70m,In,2017,s,ligue-1
FC Girondins Bordeaux,Alexandre Mendy,23,France,Centre-Forward,CF,£1.13m,EA Guingamp,France,£540Th.,In,2017,s,ligue-1
FC Girondins Bordeaux,Benoît Costil,29,France,Goalkeeper,GK,£6.75m,Stade Rennais FC,France,Free transfer,In,2017,s,ligue-1
FC Girondins Bordeaux,Matheus Pereira,19,Brazil,Attacking Midfield,AM,£315Th.,Juventus FC,Italy,Loan,In,2017,s,ligue-1
FC Girondins Bordeaux,Olivier Verdon,21,Benin,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2017,s,ligue-1
FC Girondins Bordeaux,Isaac Kiese Thelin,25,Sweden,Centre-Forward,CF,£1.35m,RSC Anderlecht,Belgium,"End of loanAug 29, 2017",In,2017,s,ligue-1
FC Girondins Bordeaux,Jules Koundé,18,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2017,s,ligue-1
FC Girondins Bordeaux,Gaëtan Poussin,18,France,Goalkeeper,GK,-,FC Girondins Bordeaux B,France,-,In,2017,s,ligue-1
FC Girondins Bordeaux,Over Mandanda,18,France,Goalkeeper,GK,-,FC Girondins Bordeaux B,France,-,In,2017,s,ligue-1
FC Girondins Bordeaux,Zaydou Youssouf,18,France,Central Midfield,CM,-,FC Girondins Bordeaux B,France,-,In,2017,s,ligue-1
FC Girondins Bordeaux,Aaron Boupendza,20,Gabon,Centre-Forward,CF,-,FC Girondins Bordeaux B,France,-,In,2017,s,ligue-1
FC Girondins Bordeaux,Théo Pellenard,22,France,Left-Back,LB,£360Th.,Paris FC,France,"End of loanJun 30, 2016",In,2017,s,ligue-1
FC Girondins Bordeaux,Frédéric Guilbert,22,France,Right-Back,RB,£2.25m,SM Caen,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Girondins Bordeaux,Kévin Soni,19,Cameroon,Centre-Forward,CF,£225Th.,Pau FC,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Girondins Bordeaux,Enzo Crivelli,22,France,Centre-Forward,CF,£3.60m,SC Bastia,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Girondins Bordeaux,Cédric Yambéré,26,Central African Republic,Centre-Back,CB,£1.80m,APOEL Nicosia,Cyprus,"End of loanJun 30, 2017",In,2017,s,ligue-1
SM Caen,Alexander Djiku,22,France,Centre-Back,CB,£1.13m,SC Bastia,France,£1.80m,In,2017,s,ligue-1
SM Caen,Frédéric Guilbert,22,France,Right-Back,RB,£2.25m,FC Girondins Bordeaux,France,£1.35m,In,2017,s,ligue-1
SM Caen,Stef Peeters,25,Belgium,Central Midfield,CM,£1.35m,Sint-Truidense VV,Belgium,£1.22m,In,2017,s,ligue-1
SM Caen,Jan Repas,20,Slovenia,Left Winger,LW,£450Th.,NK Domzale,Slovenia,£900Th.,In,2017,s,ligue-1
SM Caen,Baissama Sankoh,25,Guinea,Defensive Midfield,DM,£720Th.,EA Guingamp,France,£450Th.,In,2017,s,ligue-1
SM Caen,Brice Samba,23,France,Goalkeeper,GK,£360Th.,Olympique Marseille,France,Free transfer,In,2017,s,ligue-1
SM Caen,Youssef Aït Bennasser,21,Morocco,Central Midfield,CM,£2.70m,AS Monaco,France,Loan,In,2017,s,ligue-1
SM Caen,Adama Mbengue,23,Senegal,Left-Back,LB,-,Diambars de Saly Dourbel,Senegal,Free transfer,In,2017,s,ligue-1
SM Caen,Durel Avounou,19,Congo,Central Midfield,CM,-,SM Caen B,France,-,In,2017,s,ligue-1
SM Caen,Yoël Armougom,19,France,Left-Back,LB,-,SM Caen B,France,-,In,2017,s,ligue-1
SM Caen,Jessy Deminguet,19,France,Central Midfield,CM,-,SM Caen B,France,-,In,2017,s,ligue-1
SM Caen,Florian Le Joncour,22,France,Centre-Back,CB,£225Th.,US Avranches,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
SM Caen,Jordan N'Kololo,24,DR Congo,Left Winger,LW,£540Th.,Stade Lavallois,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
SM Caen,Christian Kouakou,26,Cote d'Ivoire,Left Winger,LW,£900Th.,Nîmes Olympique,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FCO Dijon,Benjamin Jeannot,25,France,Centre-Forward,CF,£1.80m,FC Lorient,France,£1.80m,In,2017,s,ligue-1
FCO Dijon,Wesley Lautoa,29,France,Centre-Back,CB,£1.80m,FC Lorient,France,£1.35m,In,2017,s,ligue-1
FCO Dijon,Wesley Saïd,22,France,Right Winger,RW,£1.35m,Stade Rennais FC,France,£1.35m,In,2017,s,ligue-1
FCO Dijon,Cédric Yambéré,26,Central African Republic,Centre-Back,CB,£1.80m,FC Girondins Bordeaux,France,£450Th.,In,2017,s,ligue-1
FCO Dijon,Eden Massouema,20,Congo,Defensive Midfield,DM,£135Th.,Paris FC,France,Free transfer,In,2017,s,ligue-1
FCO Dijon,Naïm Sliti,24,Tunisia,Left Winger,LW,£1.58m,LOSC Lille,France,Loan,In,2017,s,ligue-1
FCO Dijon,Xeka,22,Portugal,Central Midfield,CM,£1.13m,LOSC Lille,France,Loan,In,2017,s,ligue-1
FCO Dijon,Papy Djilobodji,28,Senegal,Centre-Back,CB,£4.50m,Sunderland AFC,England,Loan,In,2017,s,ligue-1
FCO Dijon,Mamadou Thiam,22,Senegal,Centre-Forward,CF,£720Th.,Clermont Foot 63,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FCO Dijon,Erwan Maury,21,France,Defensive Midfield,DM,£180Th.,US Quevilly-Rouen Métropole,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FCO Dijon,Enzo Basilio,22,France,Goalkeeper,GK,£90Th.,US Quevilly-Rouen Métropole,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FCO Dijon,Jessy Benet,22,France,Central Midfield,CM,£270Th.,US Avranches,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
EA Guingamp,Marcus Thuram,19,France,Centre-Forward,CF,£540Th.,FC Sochaux-Montbéliard,France,£540Th.,In,2017,s,ligue-1
EA Guingamp,Pedro Rebocho,22,Portugal,Left-Back,LB,£1.35m,SL Benfica,Portugal,£495Th.,In,2017,s,ligue-1
EA Guingamp,Lebogang Phiri,22,South Africa,Defensive Midfield,DM,£1.35m,Bröndby IF,Denmark,£203Th.,In,2017,s,ligue-1
EA Guingamp,Abdoul Camara,27,Guinea,Left Winger,LW,£900Th.,Derby County,England,Free transfer,In,2017,s,ligue-1
EA Guingamp,Félix Eboa Eboa,20,Cameroon,Centre-Back,CB,-,FC Paris Saint-Germain B,France,Free transfer,In,2017,s,ligue-1
EA Guingamp,Denis Petric,29,Serbia,Goalkeeper,GK,£900Th.,SCO Angers,France,Free transfer,In,2017,s,ligue-1
EA Guingamp,Franck Tabanou,28,France,Left-Back,LB,£1.80m,Swansea City,England,Free transfer,In,2017,s,ligue-1
EA Guingamp,Marc-Aurèle Caillard,23,France,Goalkeeper,GK,£360Th.,Clermont Foot 63,France,?,In,2017,s,ligue-1
EA Guingamp,Cheick Traoré,22,Mali,Right-Back,RB,£225Th.,LB Châteauroux,France,?,In,2017,s,ligue-1
EA Guingamp,Karim Achahbar,21,Morocco,Left Winger,LW,£225Th.,US Quevilly-Rouen Métropole,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
EA Guingamp,Franck Héry,24,France,Centre-Back,CB,£180Th.,Les Herbiers VF,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
LOSC Lille,Thiago Maia,20,Brazil,Defensive Midfield,DM,£4.05m,Santos FC,Brazil,£12.60m,In,2017,s,ligue-1
LOSC Lille,Luiz Araújo,21,Brazil,Right Winger,RW,£450Th.,São Paulo Futebol Clube,Brazil,£9.45m,In,2017,s,ligue-1
LOSC Lille,Nicolas Pépé,22,Cote d'Ivoire,Right Winger,RW,£2.70m,SCO Angers,France,£9.00m,In,2017,s,ligue-1
LOSC Lille,Kévin Malcuit,25,France,Right-Back,RB,£2.70m,AS Saint-Étienne,France,£8.10m,In,2017,s,ligue-1
LOSC Lille,Thiago Mendes,25,Brazil,Defensive Midfield,DM,£3.60m,São Paulo Futebol Clube,Brazil,£8.10m,In,2017,s,ligue-1
LOSC Lille,Xeka,22,Portugal,Central Midfield,CM,£1.13m,SC Braga,Portugal,£4.50m,In,2017,s,ligue-1
LOSC Lille,Nicolas de Préville,26,France,Centre-Forward,CF,£4.95m,KV Oostende,Belgium,£4.05m,In,2017,s,ligue-1
LOSC Lille,Edgar Ié,23,Portugal,Centre-Back,CB,£450Th.,Belenenses SAD,Portugal,£3.15m,In,2017,s,ligue-1
LOSC Lille,Naïm Sliti,24,Tunisia,Left Winger,LW,£1.58m,Red Star FC,France,£1.80m,In,2017,s,ligue-1
LOSC Lille,Adam Jakubech,20,Slovakia,Goalkeeper,GK,£405Th.,Spartak Trnava,Slovakia,£900Th.,In,2017,s,ligue-1
LOSC Lille,Ezequiel Ponce,20,Argentina,Centre-Forward,CF,£2.25m,AS Roma,Italy,Loan,In,2017,s,ligue-1
LOSC Lille,Fodé Ballo-Touré,20,France,Left-Back,LB,-,FC Paris Saint-Germain B,France,Free transfer,In,2017,s,ligue-1
LOSC Lille,Boubakary Soumaré,18,France,Defensive Midfield,DM,-,FC Paris Saint-Germain B,France,Free transfer,In,2017,s,ligue-1
LOSC Lille,Hervé Koffi,20,Burkina Faso,Goalkeeper,GK,£90Th.,ASEC Mimosas,Cote d'Ivoire,?,In,2017,s,ligue-1
LOSC Lille,Rominigue Kouamé,20,Mali,Central Midfield,CM,£32Th.,LOSC Lille B,France,-,In,2017,s,ligue-1
LOSC Lille,Valère Pollet,20,France,Central Midfield,CM,-,LOSC Lille B,France,-,In,2017,s,ligue-1
LOSC Lille,Imad Faraj,18,France,Right Winger,RW,-,LOSC Lille B,France,-,In,2017,s,ligue-1
LOSC Lille,Hamza Mendyl,19,Morocco,Left-Back,LB,£225Th.,LOSC Lille B,France,-,In,2017,s,ligue-1
LOSC Lille,Soualiho Meïté,23,France,Central Midfield,CM,£6.30m,SV Zulte Waregem,Belgium,"End of loanJun 30, 2017",In,2017,s,ligue-1
LOSC Lille,Alexis Araujo,20,Portugal,Attacking Midfield,AM,£225Th.,USL Dunkerque,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
LOSC Lille,Marvin Martin,29,France,Attacking Midfield,AM,£450Th.,FCO Dijon,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
LOSC Lille,Junior Tallo,24,Cote d'Ivoire,Centre-Forward,CF,£900Th.,SC Amiens,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
LOSC Lille,Baptiste Guillaume,22,Belgium,Centre-Forward,CF,£1.80m,RC Strasbourg Alsace,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
LOSC Lille,Lenny Nangis,23,Guadeloupe,Left Winger,LW,£1.58m,SC Bastia,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Lyon,Bertrand Traoré,21,Burkina Faso,Right Winger,RW,£7.20m,Chelsea FC,England,£9.00m,In,2017,s,ligue-1
Olympique Lyon,Pape Cheikh,20,Spain,Central Midfield,CM,£720Th.,Celta de Vigo,Spain,£9.00m,In,2017,s,ligue-1
Olympique Lyon,Mariano Díaz,23,Dominican Republic,Centre-Forward,CF,£4.50m,Real Madrid,Spain,£7.20m,In,2017,s,ligue-1
Olympique Lyon,Marcelo,30,Brazil,Centre-Back,CB,£5.85m,Besiktas JK,Turkey,£6.30m,In,2017,s,ligue-1
Olympique Lyon,Ferland Mendy,22,France,Left-Back,LB,£1.13m,AC Le Havre,France,£4.50m,In,2017,s,ligue-1
Olympique Lyon,Marçal,28,Brazil,Left-Back,LB,£3.15m,SL Benfica,Portugal,£4.05m,In,2017,s,ligue-1
Olympique Lyon,Kenny Tete,21,Netherlands,Right-Back,RB,£4.95m,Ajax Amsterdam,Netherlands,£3.60m,In,2017,s,ligue-1
Olympique Lyon,Tanguy Ndombélé,20,France,Central Midfield,CM,£900Th.,SC Amiens,France,Loan fee:£1.80m,In,2017,s,ligue-1
Olympique Lyon,Myziane Maolida,18,France,Centre-Forward,CF,-,Olympique Lyon U19,France,-,In,2017,s,ligue-1
Olympique Lyon,Willem Geubbels,15,France,Left Winger,LW,-,Olympique Lyon U19,France,-,In,2017,s,ligue-1
Olympique Lyon,Christopher Martins Pereira,20,Luxembourg,Defensive Midfield,DM,£90Th.,Olympique Lyon B,France,-,In,2017,s,ligue-1
Olympique Lyon,Amine Gouiri,17,France,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,2017,s,ligue-1
Olympique Lyon,Romain Del Castillo,21,France,Right Winger,RW,£720Th.,Bourg-en-Bresse Péronnas 01,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Lyon,Olivier Kemen,20,France,Central Midfield,CM,£1.13m,GFC Ajaccio,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Lyon,Aldo Kalulu,21,France,Right Winger,RW,£900Th.,Stade Rennais FC,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Lyon,Louis Nganioni,22,France,Left-Back,LB,£1.13m,Stade Brest 29,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Lyon,Clément Grenier,26,France,Central Midfield,CM,£3.15m,AS Roma,Italy,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Marseille,Konstantinos Mitroglou,29,Greece,Centre-Forward,CF,£10.80m,SL Benfica,Portugal,£13.50m,In,2017,s,ligue-1
Olympique Marseille,Florian Thauvin,24,France,Right Winger,RW,£16.20m,Newcastle United,England,£9.90m,In,2017,s,ligue-1
Olympique Marseille,Luiz Gustavo,29,Brazil,Defensive Midfield,DM,£10.80m,VfL Wolfsburg,Germany,£9.00m,In,2017,s,ligue-1
Olympique Marseille,Valère Germain,27,France,Centre-Forward,CF,£9.00m,AS Monaco,France,£7.20m,In,2017,s,ligue-1
Olympique Marseille,Clinton N'Jie,23,Cameroon,Centre-Forward,CF,£6.30m,Tottenham Hotspur,England,£6.30m,In,2017,s,ligue-1
Olympique Marseille,Adil Rami,31,France,Centre-Back,CB,£4.50m,Sevilla FC,Spain,£5.40m,In,2017,s,ligue-1
Olympique Marseille,Steve Mandanda,32,France,Goalkeeper,GK,£7.20m,Crystal Palace,England,£2.70m,In,2017,s,ligue-1
Olympique Marseille,Jordan Amavi,23,France,Left-Back,LB,£9.00m,Aston Villa,England,Loan fee:£1.80m,In,2017,s,ligue-1
Olympique Marseille,Aymen Abdennour,28,Tunisia,Centre-Back,CB,£5.40m,Valencia CF,Spain,Loan,In,2017,s,ligue-1
Olympique Marseille,Boubacar Kamara,17,France,Centre-Back,CB,-,Olympique de Marseille B,France,-,In,2017,s,ligue-1
Olympique Marseille,Romain Cagnon,20,France,Goalkeeper,GK,-,,Without Club,-,In,2017,s,ligue-1
Olympique Marseille,Julien Fabri,23,France,Goalkeeper,GK,£540Th.,Bourg-en-Bresse Péronnas 01,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Marseille,Baptiste Aloé,23,France,Centre-Back,CB,£810Th.,Valenciennes FC ,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Marseille,Stéphane Sparagna,22,France,Centre-Back,CB,£900Th.,AJ Auxerre,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Marseille,Lucas Ocampos,22,Argentina,Right Winger,RW,£4.95m,AC Milan,Italy,"End of loanJun 30, 2017",In,2017,s,ligue-1
Olympique Marseille,Gaël Andonian,22,Armenia,Centre-Back,CB,£225Th.,PAE Veria,Greece,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Metz,Philipp Wollscheid,28,Germany,Centre-Back,CB,£2.25m,Stoke City,England,£2.25m,In,2017,s,ligue-1
FC Metz,Emmanuel Rivière,27,Martinique,Centre-Forward,CF,£1.35m,Newcastle United,England,£990Th.,In,2017,s,ligue-1
FC Metz,Gerónimo Poblete,24,Argentina,Defensive Midfield,DM,£900Th.,Club Atlético Colón,Argentina,Free transfer,In,2017,s,ligue-1
FC Metz,Quentin Beunardeau,23,France,Goalkeeper,GK,£315Th.,AFC Tubize,Belgium,Free transfer,In,2017,s,ligue-1
FC Metz,Ablie Jallow,18,The Gambia,Right Winger,RW,-,Génération Foot,Senegal,?,In,2017,s,ligue-1
FC Metz,Cafú,24,Portugal,Central Midfield,CM,£2.25m,FC Lorient,France,?,In,2017,s,ligue-1
FC Metz,Ibrahima Niane,18,Senegal,Centre-Forward,CF,-,Génération Foot,Senegal,?,In,2017,s,ligue-1
FC Metz,Moussa Niakhaté,21,France,Centre-Back,CB,£360Th.,Valenciennes FC ,France,?,In,2017,s,ligue-1
FC Metz,Nolan Roux,29,France,Centre-Forward,CF,£2.25m,AS Saint-Étienne,France,?,In,2017,s,ligue-1
FC Metz,Brian Fernández,22,Argentina,Centre-Forward,CF,£450Th.,Racing Club,Argentina,Loan,In,2017,s,ligue-1
FC Metz,Mathieu Dossevi,29,Togo,Right Winger,RW,£3.15m,Standard Liège,Belgium,Loan,In,2017,s,ligue-1
FC Metz,Hamza Sakhi,21,Morocco,Attacking Midfield,AM,£450Th.,AJ Auxerre,France,"End of loanApr 15, 2018",In,2017,s,ligue-1
FC Metz,Théodore Efouba Ayissi,20,Cameroon,Right-Back,RB,-,FC Metz B,France,-,In,2017,s,ligue-1
FC Metz,Lemouya Goudiaby,20,Senegal,Left-Back,LB,-,FC Metz B,France,-,In,2017,s,ligue-1
FC Metz,Lucas Toussaint,21,France,Defensive Midfield,DM,-,RFC Seraing,Belgium,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Metz,Oumar Gonzalez,19,Cameroon,Centre-Back,CB,£225Th.,SAS Epinal,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Metz,Hamza Sakhi,21,Morocco,Attacking Midfield,AM,£450Th.,SAS Epinal,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Metz,Médéric Deher,22,France,Right-Back,RB,£135Th.,US Avranches,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
FC Metz,Habib Diallo,22,Senegal,Centre-Forward,CF,£1.35m,Stade Brest 29,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Keita Baldé,22,Senegal,Left Winger,LW,£22.50m,SS Lazio,Italy,£27.00m,In,2017,s,ligue-1
AS Monaco,Youri Tielemans,20,Belgium,Central Midfield,CM,£19.80m,RSC Anderlecht,Belgium,£22.50m,In,2017,s,ligue-1
AS Monaco,Terence Kongolo,23,Netherlands,Centre-Back,CB,£9.00m,Feyenoord Rotterdam,Netherlands,£13.50m,In,2017,s,ligue-1
AS Monaco,Stevan Jovetic,27,Montenegro,Centre-Forward,CF,£9.00m,Inter Milan,Italy,£9.45m,In,2017,s,ligue-1
AS Monaco,Adama Diakhaby,21,France,Left Winger,LW,£1.35m,Stade Rennais FC,France,£9.00m,In,2017,s,ligue-1
AS Monaco,Soualiho Meïté,23,France,Central Midfield,CM,£6.30m,SV Zulte Waregem,Belgium,£7.20m,In,2017,s,ligue-1
AS Monaco,Jordi Mboula,18,Spain,Right Winger,RW,-,FC Barcelona U19,Spain,£2.70m,In,2017,s,ligue-1
AS Monaco,Diego Benaglio,33,Switzerland,Goalkeeper,GK,£900Th.,VfL Wolfsburg,Germany,Free transfer,In,2017,s,ligue-1
AS Monaco,Rachid Ghezzal,25,Algeria,Right Winger,RW,£7.20m,Olympique Lyon,France,Free transfer,In,2017,s,ligue-1
AS Monaco,Jordy Gaspar,20,France,Right-Back,RB,£360Th.,Olympique Lyon,France,Free transfer,In,2017,s,ligue-1
AS Monaco,Rúben Vinagre,18,Portugal,Left-Back,LB,£23Th.,AS Monaco U19,Monaco,-,In,2017,s,ligue-1
AS Monaco,Irvin Cardona,19,France,Centre-Forward,CF,-,AS Monaco B,Monaco,-,In,2017,s,ligue-1
AS Monaco,Julien Serrano,19,France,Left-Back,LB,-,AS Monaco B,Monaco,-,In,2017,s,ligue-1
AS Monaco,Rony Lopes,21,Portugal,Right Winger,RW,£7.20m,LOSC Lille,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Allan Saint-Maximin,20,France,Left Winger,LW,£2.70m,SC Bastia,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Corentin Jean,21,France,Right Winger,RW,£2.25m,FC Toulouse,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Elderson,29,Nigeria,Left-Back,LB,£900Th.,Sporting Gijón,Spain,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Gil Dias,20,Portugal,Right Winger,RW,£1.80m,Rio Ave FC,Portugal,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Jonathan Mexique,22,France,Central Midfield,CM,£360Th.,Red Star FC,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Adama Traoré,22,Mali,Central Midfield,CM,£2.70m,Rio Ave FC,Portugal,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Youssef Aït Bennasser,20,Morocco,Central Midfield,CM,£2.70m,AS Nancy-Lorraine,France,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Raphaël Diarra,22,France,Centre-Back,CB,£180Th.,Cercle Brugge ,Belgium,"End of loanJun 30, 2017",In,2017,s,ligue-1
AS Monaco,Lacina Traoré,27,Cote d'Ivoire,Centre-Forward,CF,£2.25m,Sporting Gijón,Spain,"End of loanJun 30, 2017",In,2017,s,ligue-1
HSC Montpellier,Benjamin Lecomte,26,France,Goalkeeper,GK,£2.25m,FC Lorient,France,£2.25m,In,2017,s,ligue-1
HSC Montpellier,Giovanni Sio,28,Cote d'Ivoire,Centre-Forward,CF,£4.05m,Stade Rennais FC,France,£1.98m,In,2017,s,ligue-1
HSC Montpellier,Pedro Mendes,26,Portugal,Centre-Back,CB,£2.70m,Stade Rennais FC,France,£900Th.,In,2017,s,ligue-1
HSC Montpellier,Ruben Aguilar,24,France,Right-Back,RB,£810Th.,AJ Auxerre,France,Free transfer,In,2017,s,ligue-1
HSC Montpellier,Jonathan Ikoné,19,France,Attacking Midfield,AM,£630Th.,Paris Saint-Germain,France,Loan,In,2017,s,ligue-1
HSC Montpellier,Facundo Píriz,27,Uruguay,Defensive Midfield,DM,£1.35m,Akhmat Grozny,Russia,Loan,In,2017,s,ligue-1
HSC Montpellier,Jérémie Porsan-Clemente,19,France,Centre-Forward,CF,£135Th.,Olympique de Marseille B,France,Free transfer,In,2017,s,ligue-1
HSC Montpellier,Junior Sambia,20,France,Defensive Midfield,DM,£810Th.,FC Chamois Niort,France,Loan,In,2017,s,ligue-1
