Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Saúl Ñíguez,19,Spain,Central Midfield,CM,£6.75m,Rayo Vallecano,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Atlético Madrid,Leo Baptistão,21,Brazil,Right Winger,RW,£5.40m,Real Betis Balompié,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
FC Barcelona,Luis Suárez,27,Uruguay,Centre-Forward,CF,£46.80m,Liverpool FC,England,£73.55m,In,2014,s,laliga
FC Barcelona,Jérémy Mathieu,30,France,Centre-Back,CB,£10.80m,Valencia CF,Spain,£18.00m,In,2014,s,laliga
FC Barcelona,Thomas Vermaelen,28,Belgium,Centre-Back,CB,£12.60m,Arsenal FC,England,£17.10m,In,2014,s,laliga
FC Barcelona,Ivan Rakitic,26,Croatia,Central Midfield,CM,£18.00m,Sevilla FC,Spain,£16.20m,In,2014,s,laliga
FC Barcelona,Marc-André ter Stegen,22,Germany,Goalkeeper,GK,£18.00m,Borussia Mönchengladbach,Germany,£10.80m,In,2014,s,laliga
FC Barcelona,Claudio Bravo,31,Chile,Goalkeeper,GK,£3.60m,Real Sociedad,Spain,£10.80m,In,2014,s,laliga
FC Barcelona,Douglas,24,Brazil,Right-Back,RB,£1.80m,São Paulo Futebol Clube,Brazil,£3.60m,In,2014,s,laliga
FC Barcelona,Denis Suárez,20,Spain,Left Winger,LW,£3.15m,FC Barcelona B,Spain,-,In,2014,s,laliga
FC Barcelona,Jordi Masip,25,Spain,Goalkeeper,GK,£1.35m,FC Barcelona B,Spain,-,In,2014,s,laliga
FC Barcelona,Bojan Krkic,23,Spain,Second Striker,SS,£6.30m,Ajax Amsterdam,Netherlands,"End of loanJun 30, 2014",In,2014,s,laliga
FC Barcelona,Keirrison,25,Brazil,Centre-Forward,CF,£450Th.,Coritiba Foot Ball Club,Brazil,"End of loanJun 30, 2014",In,2014,s,laliga
FC Barcelona,Rafinha,21,Brazil,Attacking Midfield,AM,£6.75m,Celta de Vigo,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
FC Barcelona,Gerard Deulofeu,20,Spain,Left Winger,LW,£10.80m,Everton FC,England,"End of loanJun 30, 2014",In,2014,s,laliga
Real Madrid,James Rodríguez,23,Colombia,Attacking Midfield,AM,£31.50m,AS Monaco,France,£67.50m,In,2014,s,laliga
Real Madrid,Toni Kroos,24,Germany,Central Midfield,CM,£37.80m,Bayern Munich,Germany,£22.50m,In,2014,s,laliga
Real Madrid,Keylor Navas,27,Costa Rica,Goalkeeper,GK,£9.00m,Levante UD,Spain,£9.00m,In,2014,s,laliga
Real Madrid,Chicharito,26,Mexico,Centre-Forward,CF,£12.60m,Manchester United,England,Loan fee:£2.70m,In,2014,s,laliga
Real Madrid,Fernando Pacheco,22,Spain,Goalkeeper,GK,-,Real Madrid Castilla,Spain,-,In,2014,s,laliga
Real Madrid,Nuri Sahin,25,Turkey,Defensive Midfield,DM,£10.80m,Borussia Dortmund,Germany,"End of loanJun 30, 2014",In,2014,s,laliga
Real Madrid,Denis Cheryshev,23,Russia,Left Winger,LW,£2.70m,Sevilla FC,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Athletic Bilbao,Borja Viguera,27,Spain,Centre-Forward,CF,£900Th.,Deportivo Alavés,Spain,£900Th.,In,2014,s,laliga
Athletic Bilbao,Iker Guarrotxena,21,Spain,Left Winger,LW,-,Bilbao Athletic,Spain,-,In,2014,s,laliga
Athletic Bilbao,Unai López,18,Spain,Central Midfield,CM,£180Th.,Bilbao Athletic,Spain,-,In,2014,s,laliga
Athletic Bilbao,Kepa,19,Spain,Goalkeeper,GK,£450Th.,Bilbao Athletic,Spain,-,In,2014,s,laliga
Athletic Bilbao,Unai Bustinza,22,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,2014,s,laliga
Athletic Bilbao,Ager Aketxe,20,Spain,Attacking Midfield,AM,£450Th.,Bilbao Athletic,Spain,-,In,2014,s,laliga
Athletic Bilbao,Raúl Fernández,26,Spain,Goalkeeper,GK,£720Th.,CD Numancia,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Athletic Bilbao,Jon Aurtenetxe,22,Spain,Centre-Back,CB,£1.80m,Celta de Vigo,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Athletic Bilbao,Jonás Ramalho,21,Angola,Centre-Back,CB,£450Th.,Girona FC,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Athletic Bilbao,Iñigo Ruiz de Galarreta,20,Spain,Central Midfield,CM,£720Th.,CD Mirandés,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Grzegorz Krychowiak,24,Poland,Defensive Midfield,DM,£4.50m,Stade Reims,France,£4.95m,In,2014,s,laliga
Sevilla FC,Timothée Kolodziejczak,22,France,Centre-Back,CB,£4.05m,OGC Nice,France,£2.70m,In,2014,s,laliga
Sevilla FC,Aleix Vidal,24,Spain,Right Winger,RW,£2.25m,UD Almería,Spain,£2.70m,In,2014,s,laliga
Sevilla FC,Nicolás Pareja,30,Argentina,Centre-Back,CB,£2.25m,Spartak Moscow,Russia,£2.25m,In,2014,s,laliga
Sevilla FC,Benoît Trémoulinas,28,France,Left-Back,LB,£5.40m,Dynamo Kyiv,Ukraine,£2.25m,In,2014,s,laliga
Sevilla FC,Éver Banega,26,Argentina,Central Midfield,CM,£7.20m,Valencia CF,Spain,£2.25m,In,2014,s,laliga
Sevilla FC,Daniel Carriço,25,Portugal,Centre-Back,CB,£2.70m,Reading FC,England,£1.62m,In,2014,s,laliga
Sevilla FC,Mariano Barbosa,29,Argentina,Goalkeeper,GK,£1.08m,UD Las Palmas,Spain,£135Th.,In,2014,s,laliga
Sevilla FC,Denis Suárez,20,Spain,Left Winger,LW,£3.15m,FC Barcelona,Spain,Loan,In,2014,s,laliga
Sevilla FC,Stéphane Mbia,28,Cameroon,Defensive Midfield,DM,£8.10m,Queens Park Rangers,England,Free transfer,In,2014,s,laliga
Sevilla FC,Alejandro Arribas,25,Spain,Centre-Back,CB,£3.60m,CA Osasuna,Spain,Free transfer,In,2014,s,laliga
Sevilla FC,Gerard Deulofeu,20,Spain,Left Winger,LW,£10.80m,FC Barcelona,Spain,Loan,In,2014,s,laliga
Sevilla FC,Iago Aspas,26,Spain,Centre-Forward,CF,£6.30m,Liverpool FC,England,Loan,In,2014,s,laliga
Sevilla FC,Sergio Rico,20,Spain,Goalkeeper,GK,-,Sevilla Atlético,Spain,-,In,2014,s,laliga
Sevilla FC,Manu del Moral,30,Spain,Centre-Forward,CF,£2.25m,Elche CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Baba Diawara,26,Senegal,Centre-Forward,CF,£1.62m,Levante UD,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Bryan Rabello,20,Chile,Attacking Midfield,AM,£2.70m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Diego Perotti,25,Argentina,Left Winger,LW,£2.93m,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Javi Hervás,25,Spain,Central Midfield,CM,£720Th.,Hércules CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Julián Cuesta,23,Spain,Goalkeeper,GK,£270Th.,UD Almería,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Tiberio Guarente,28,Italy,Central Midfield,CM,£1.08m,Chievo Verona,Italy,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Alberto Botía,25,Spain,Centre-Back,CB,£4.50m,Elche CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Raul Rusescu,25,Romania,Centre-Forward,CF,£2.70m,SC Braga,Portugal,"End of loanJun 30, 2014",In,2014,s,laliga
Sevilla FC,Miroslav Stevanovic,23,Bosnia-Herzegovina,Right Midfield,RM,£720Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Villarreal CF,Luciano Vietto,20,Argentina,Centre-Forward,CF,£7.65m,Racing Club,Argentina,£4.95m,In,2014,s,laliga
Villarreal CF,Sergio Asenjo,25,Spain,Goalkeeper,GK,£4.50m,Atlético Madrid,Spain,£4.50m,In,2014,s,laliga
Villarreal CF,Jonathan dos Santos,24,Mexico,Central Midfield,CM,£2.70m,FC Barcelona,Spain,£1.35m,In,2014,s,laliga
Villarreal CF,Javier Espinosa,21,Spain,Central Midfield,CM,£1.35m,FC Barcelona B,Spain,Free transfer,In,2014,s,laliga
Villarreal CF,Antonio Rukavina,30,Serbia,Right-Back,RB,£3.60m,Real Valladolid CF,Spain,Free transfer,In,2014,s,laliga
Villarreal CF,Víctor Ruiz,25,Spain,Centre-Back,CB,£3.60m,Valencia CF,Spain,Loan,In,2014,s,laliga
Villarreal CF,Denis Cheryshev,23,Russia,Left Winger,LW,£2.70m,Real Madrid,Spain,Loan,In,2014,s,laliga
Villarreal CF,Jonathan de Guzmán,26,Netherlands,Central Midfield,CM,£8.10m,Swansea City,England,"End of loanJun 30, 2014",In,2014,s,laliga
Villarreal CF,Hernán Pérez,25,Paraguay,Right Winger,RW,£2.25m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2014",In,2014,s,laliga
Villarreal CF,Gerard Moreno,22,Spain,Centre-Forward,CF,£1.80m,RCD Mallorca,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Villarreal CF,Florian Lejeune,23,France,Centre-Back,CB,£450Th.,Stade Brest 29,France,"End of loanJun 30, 2014",In,2014,s,laliga
Real Sociedad,Alfred Finnbogason,25,Iceland,Centre-Forward,CF,£8.10m,SC Heerenveen,Netherlands,£7.20m,In,2014,s,laliga
Real Sociedad,Esteban Granero,27,Spain,Central Midfield,CM,£4.50m,Queens Park Rangers,England,£3.60m,In,2014,s,laliga
Real Sociedad,Raúl Navas,26,Spain,Centre-Back,CB,£450Th.,SD Eibar,Spain,Free transfer,In,2014,s,laliga
Real Sociedad,Gerónimo Rulli,22,Argentina,Goalkeeper,GK,£720Th.,Club Deportivo Maldonado,Uruguay,Loan,In,2014,s,laliga
Real Sociedad,Iñaki Urkizu,24,Spain,Right-Back,RB,-,Sestao River,Spain,?,In,2014,s,laliga
Real Sociedad,Jon Gaztañaga,23,Spain,Defensive Midfield,DM,£270Th.,Real Sociedad B,Spain,-,In,2014,s,laliga
Real Sociedad,Iñaki Urkizu,24,Spain,Right-Back,RB,-,Real Unión Club,Spain,"End of loanJun 30, 2015",In,2014,s,laliga
Real Sociedad,Pablo Hervías,21,Spain,Right Winger,RW,-,Real Sociedad B,Spain,-,In,2014,s,laliga
Real Sociedad,Joseba Zaldua,22,Spain,Right-Back,RB,£180Th.,Real Sociedad B,Spain,-,In,2014,s,laliga
Real Sociedad,Yuri Berchiche,24,Spain,Left-Back,LB,£540Th.,SD Eibar,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Real Sociedad,Liassine Cadamuro,26,Algeria,Centre-Back,CB,£720Th.,RCD Mallorca,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Real Sociedad,Óscar Vega,27,Spain,Attacking Midfield,AM,-,Real Unión Club,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Real Sociedad,Mikel Abaroa,25,Spain,Attacking Midfield,AM,-,Real Unión Club,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Real Sociedad,Diego Ifrán,27,Uruguay,Centre-Forward,CF,£1.35m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Valencia CF,Nicolás Otamendi,26,Argentina,Centre-Back,CB,£10.80m,FC Porto,Portugal,£10.80m,In,2014,s,laliga
Valencia CF,Shkodran Mustafi,22,Germany,Centre-Back,CB,£6.30m,UC Sampdoria,Italy,£7.20m,In,2014,s,laliga
Valencia CF,Rodrigo de Paul,20,Argentina,Attacking Midfield,AM,£3.15m,Racing Club,Argentina,£4.32m,In,2014,s,laliga
Valencia CF,Lucas Orbán,25,Argentina,Centre-Back,CB,£3.15m,FC Girondins Bordeaux,France,£3.15m,In,2014,s,laliga
Valencia CF,Yoel Rodríguez,25,Spain,Goalkeeper,GK,£2.70m,Celta de Vigo,Spain,Loan,In,2014,s,laliga
Valencia CF,André Gomes,20,Portugal,Central Midfield,CM,£4.50m,SL Benfica,Portugal,Loan,In,2014,s,laliga
Valencia CF,Filipe Augusto,21,Brazil,Defensive Midfield,DM,£1.80m,Rio Ave FC,Portugal,Loan,In,2014,s,laliga
Valencia CF,Rodrigo,23,Spain,Centre-Forward,CF,£10.80m,SL Benfica,Portugal,Loan,In,2014,s,laliga
Valencia CF,Bruno Zuculini,21,Argentina,Defensive Midfield,DM,£2.70m,Manchester City,England,Loan,In,2014,s,laliga
Valencia CF,João Cancelo,20,Portugal,Right-Back,RB,£1.80m,SL Benfica,Portugal,Loan,In,2014,s,laliga
Valencia CF,Álvaro Negredo,29,Spain,Centre-Forward,CF,£21.60m,Manchester City,England,Loan,In,2014,s,laliga
Valencia CF,Carles Gil,21,Spain,Attacking Midfield,AM,£2.70m,Valencia Mestalla,Spain,-,In,2014,s,laliga
Valencia CF,José Gayà,19,Spain,Left-Back,LB,£900Th.,Valencia Mestalla,Spain,-,In,2014,s,laliga
Valencia CF,Robert Ibáñez,21,Spain,Right Winger,RW,-,Valencia Mestalla,Spain,-,In,2014,s,laliga
Valencia CF,Aly Cissokho,26,France,Left-Back,LB,£5.40m,Liverpool FC,England,"End of loanJun 30, 2014",In,2014,s,laliga
Valencia CF,Dorlan Pabón,26,Colombia,Right Winger,RW,£4.50m,São Paulo Futebol Clube,Brazil,"End of loanJun 30, 2014",In,2014,s,laliga
Valencia CF,Éver Banega,26,Argentina,Central Midfield,CM,£10.80m,Club Atlético Newell's Old Boys,Argentina,"End of loanJun 30, 2014",In,2014,s,laliga
Valencia CF,Adil Rami,28,France,Centre-Back,CB,£7.20m,AC Milan,Italy,"End of loanJun 30, 2014",In,2014,s,laliga
Valencia CF,Andrés Guardado,27,Mexico,Central Midfield,CM,£5.40m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2014",In,2014,s,laliga
Valencia CF,Jonathan Viera,24,Spain,Attacking Midfield,AM,£3.60m,Rayo Vallecano,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Valencia CF,Hélder Postiga,31,Portugal,Centre-Forward,CF,£3.15m,SS Lazio,Italy,"End of loanJun 30, 2014",In,2014,s,laliga
UD Almería,Thievy Bifouma,22,Congo,Right Winger,RW,£1.80m,RCD Espanyol Barcelona,Spain,Loan,In,2014,s,laliga
UD Almería,Ximo Navarro,24,Spain,Centre-Back,CB,£1.08m,RCD Mallorca,Spain,Free transfer,In,2014,s,laliga
UD Almería,Quique,24,Spain,Centre-Forward,CF,£180Th.,CD Guadalajara,Spain,Free transfer,In,2014,s,laliga
UD Almería,Tomer Hemed,27,Israel,Centre-Forward,CF,£1.80m,RCD Mallorca,Spain,Free transfer,In,2014,s,laliga
UD Almería,Mauro dos Santos,25,Argentina,Centre-Back,CB,£900Th.,Real Murcia CF,Spain,Free transfer,In,2014,s,laliga
UD Almería,Rubén Martínez,30,Spain,Goalkeeper,GK,£1.08m,Rayo Vallecano,Spain,Free transfer,In,2014,s,laliga
UD Almería,Wellington Silva,21,Brazil,Right Winger,RW,£360Th.,Arsenal FC,England,Loan,In,2014,s,laliga
UD Almería,Teerasil Dangda,26,Thailand,Centre-Forward,CF,£270Th.,SCG Muangthong United,Thailand,Loan,In,2014,s,laliga
UD Almería,Thomas,21,Ghana,Defensive Midfield,DM,£900Th.,Atlético Madrid B,Spain,Loan,In,2014,s,laliga
UD Almería,Julián Cuesta,23,Spain,Goalkeeper,GK,£270Th.,Sevilla FC,Spain,?,In,2014,s,laliga
UD Almería,Fran Vélez,23,Spain,Centre-Back,CB,£180Th.,UD Almería B,Spain,-,In,2014,s,laliga
UD Almería,Míchel,24,Brazil,Right-Back,RB,£810Th.,Clube Atlético Mineiro,Brazil,"End of loanJun 30, 2014",In,2014,s,laliga
UD Almería,Raúl Garcia,25,Spain,Left-Back,LB,£360Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
UD Almería,Edgar Méndez,24,Spain,Right Winger,RW,£180Th.,CD Tenerife,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Rayo Vallecano,Johan Mojica,21,Colombia,Left-Back,LB,£450Th.,Deportivo Cali,Colombia,£450Th.,In,2014,s,laliga
Rayo Vallecano,Antonio Amaya,31,Spain,Centre-Back,CB,£1.80m,Real Betis Balompié,Spain,Free transfer,In,2014,s,laliga
Rayo Vallecano,Diego Aguirre,23,Spain,Left Winger,LW,-,CD Toledo,Spain,Free transfer,In,2014,s,laliga
Rayo Vallecano,Mohammed Fatau,21,Ghana,Defensive Midfield,DM,£180Th.,Recreativo Granada,Spain,Loan,In,2014,s,laliga
Rayo Vallecano,Jorge Morcillo,28,Spain,Centre-Back,CB,£540Th.,Recreativo Huelva,Spain,Free transfer,In,2014,s,laliga
Rayo Vallecano,Alejandro Pozuelo,22,Spain,Attacking Midfield,AM,£1.80m,Swansea City,England,Free transfer,In,2014,s,laliga
Rayo Vallecano,Licá,25,Portugal,Left Winger,LW,£3.15m,FC Porto,Portugal,Loan,In,2014,s,laliga
Rayo Vallecano,Quini,24,Spain,Right-Back,RB,£270Th.,Real Madrid Castilla,Spain,Free transfer,In,2014,s,laliga
Rayo Vallecano,Toño,34,Spain,Goalkeeper,GK,£450Th.,Elche CF,Spain,Free transfer,In,2014,s,laliga
Rayo Vallecano,Jozabed Sánchez,23,Spain,Central Midfield,CM,£360Th.,Real Jaén CF,Spain,Free transfer,In,2014,s,laliga
Rayo Vallecano,Abdoulaye Ba,23,Senegal,Centre-Back,CB,£1.80m,FC Porto,Portugal,Loan,In,2014,s,laliga
Rayo Vallecano,Derek Boateng,31,Ghana,Defensive Midfield,DM,£1.35m,Fulham FC,England,Free transfer,In,2014,s,laliga
Rayo Vallecano,Manucho,31,Angola,Centre-Forward,CF,£1.35m,Real Valladolid CF,Spain,Free transfer,In,2014,s,laliga
Rayo Vallecano,Álex Moreno,21,Spain,Left-Back,LB,£720Th.,RCD Mallorca B,Spain,Free transfer,In,2014,s,laliga
Rayo Vallecano,Cristian Álvarez,28,Argentina,Goalkeeper,GK,£720Th.,Club Atlético San Lorenzo de Almagro,Argentina,Loan,In,2014,s,laliga
Rayo Vallecano,Javier Aquino,24,Mexico,Left Winger,LW,£2.70m,Villarreal CF,Spain,Loan,In,2014,s,laliga
Rayo Vallecano,Jonathan Pereira,27,Spain,Centre-Forward,CF,£2.25m,Villarreal CF,Spain,Loan,In,2014,s,laliga
Rayo Vallecano,Leo Baptistão,21,Brazil,Right Winger,RW,£5.40m,Atlético Madrid,Spain,Loan,In,2014,s,laliga
Rayo Vallecano,Emiliano Insúa,25,Argentina,Left-Back,LB,£4.50m,Atlético Madrid,Spain,Loan,In,2014,s,laliga
Rayo Vallecano,Gaël Kakuta,23,DR Congo,Attacking Midfield,AM,£2.25m,Chelsea FC,England,Loan,In,2014,s,laliga
Rayo Vallecano,Adrián Embarba,22,Spain,Right Winger,RW,£450Th.,Rayo Vallecano B,Spain,-,In,2014,s,laliga
Celta de Vigo,Pablo Hernández,27,Chile,Central Midfield,CM,£630Th.,CD O'Higgins,Chile,£1.44m,In,2014,s,laliga
Celta de Vigo,Nemanja Radoja,21,Serbia,Defensive Midfield,DM,£630Th.,FK Vojvodina Novi Sad,Serbia,£810Th.,In,2014,s,laliga
Celta de Vigo,Gustavo Cabral,28,Argentina,Centre-Back,CB,£1.08m,Arsenal Fútbol Club,Argentina,Free transfer,In,2014,s,laliga
Celta de Vigo,Joaquín Larrivey,29,Argentina,Centre-Forward,CF,£900Th.,Rayo Vallecano,Spain,Free transfer,In,2014,s,laliga
Celta de Vigo,Carles Planas,23,Spain,Left-Back,LB,£2.25m,FC Barcelona B,Spain,?,In,2014,s,laliga
Celta de Vigo,Sergi Gómez,22,Spain,Centre-Back,CB,£900Th.,FC Barcelona B,Spain,?,In,2014,s,laliga
Celta de Vigo,Rubén Blanco,18,Spain,Goalkeeper,GK,£270Th.,Celta Vigo B,Spain,-,In,2014,s,laliga
Celta de Vigo,Cristian Bustos,31,Spain,Central Midfield,CM,£540Th.,Sporting Gijón,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Celta de Vigo,Samuel Llorca,29,Spain,Centre-Back,CB,£720Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Celta de Vigo,Jonathan Vila,28,Spain,Central Midfield,CM,£540Th.,Beitar Jerusalem,Israel,"End of loanJun 30, 2014",In,2014,s,laliga
Celta de Vigo,Jota,23,Spain,Right Winger,RW,£450Th.,SD Eibar,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Deportivo de La Coruña,José Rodríguez,19,Spain,Central Midfield,CM,£1.80m,Real Madrid Castilla,Spain,Loan,In,2014,s,laliga
Deportivo de La Coruña,Haris Medunjanin,29,Bosnia-Herzegovina,Central Midfield,CM,£2.70m,Gaziantepspor,Turkey,Free transfer,In,2014,s,laliga
Deportivo de La Coruña,Sidnei,25,Brazil,Centre-Back,CB,£1.35m,SL Benfica,Portugal,Loan,In,2014,s,laliga
Deportivo de La Coruña,Ivan Cavaleiro,20,Portugal,Right Winger,RW,£3.60m,SL Benfica,Portugal,Loan,In,2014,s,laliga
Deportivo de La Coruña,Juanfran,25,Spain,Right-Back,RB,£1.80m,Watford FC,England,Loan,In,2014,s,laliga
Deportivo de La Coruña,Isaac Cuenca,23,Spain,Left Midfield,LM,£2.70m,FC Barcelona,Spain,Free transfer,In,2014,s,laliga
Deportivo de La Coruña,Hélder Postiga,32,Portugal,Centre-Forward,CF,£1.80m,Valencia CF,Spain,Free transfer,In,2014,s,laliga
Deportivo de La Coruña,Modibo Diakité,27,France,Centre-Back,CB,£1.80m,Sunderland AFC,England,Free transfer,In,2014,s,laliga
Deportivo de La Coruña,Roberto Canella,26,Spain,Left-Back,LB,£1.80m,Sporting Gijón,Spain,Loan,In,2014,s,laliga
Deportivo de La Coruña,Lucas Pérez,25,Spain,Centre-Forward,CF,£3.60m,PAOK Thessaloniki,Greece,Loan,In,2014,s,laliga
Deportivo de La Coruña,Luis Fariña,23,Argentina,Attacking Midfield,AM,£2.70m,SL Benfica,Portugal,Loan,In,2014,s,laliga
Deportivo de La Coruña,Rudy,25,Angola,Central Midfield,CM,£630Th.,Belenenses SAD,Portugal,"End of loanJun 30, 2014",In,2014,s,laliga
SD Eibar,Dani Nieto,23,Spain,Left Winger,LW,£900Th.,FC Barcelona B,Spain,£135Th.,In,2014,s,laliga
SD Eibar,Ander Franco,25,Spain,Centre-Forward,CF,-,Haro Deportivo,Spain,Free transfer,In,2014,s,laliga
SD Eibar,Dejan Lekic,29,Serbia,Centre-Forward,CF,£900Th.,Genclerbirligi Ankara,Turkey,Free transfer,In,2014,s,laliga
SD Eibar,Ángel Rodríguez,27,Spain,Centre-Forward,CF,£900Th.,Levante UD,Spain,Free transfer,In,2014,s,laliga
SD Eibar,Borja Ekiza,26,Spain,Centre-Back,CB,£1.35m,Athletic Bilbao,Spain,Free transfer,In,2014,s,laliga
SD Eibar,Saúl Berjón,28,Spain,Left Winger,LW,-,Real Murcia CF,Spain,Free transfer,In,2014,s,laliga
SD Eibar,Raúl Navas,26,Spain,Centre-Back,CB,£450Th.,Real Sociedad,Spain,Loan,In,2014,s,laliga
SD Eibar,Josu Ozkoidi,24,Spain,Left-Back,LB,-,Real Sociedad B,Spain,Free transfer,In,2014,s,laliga
SD Eibar,Derek Boateng,31,Ghana,Defensive Midfield,DM,£1.35m,Rayo Vallecano,Spain,Free transfer,In,2014,s,laliga
SD Eibar,Dani García,24,Spain,Central Midfield,CM,£450Th.,Real Sociedad B,Spain,Free transfer,In,2014,s,laliga
SD Eibar,Jaime Jiménez,33,Spain,Goalkeeper,GK,£540Th.,Real Valladolid CF,Spain,Free transfer,In,2014,s,laliga
SD Eibar,Javi Lara,28,Spain,Attacking Midfield,AM,£360Th.,SD Ponferradina,Spain,£11Th.,In,2014,s,laliga
SD Eibar,Manu del Moral,30,Spain,Centre-Forward,CF,£1.80m,Sevilla FC,Spain,Loan,In,2014,s,laliga
SD Eibar,Abraham Minero,28,Spain,Left-Back,LB,£1.35m,Real Zaragoza,Spain,Loan,In,2014,s,laliga
SD Eibar,Federico Piovaccari,29,Italy,Centre-Forward,CF,£1.80m,UC Sampdoria,Italy,Loan,In,2014,s,laliga
SD Eibar,Dídac Vilà,25,Spain,Left-Back,LB,£1.80m,AC Milan,Italy,Loan,In,2014,s,laliga
SD Eibar,Aitor Ortega,21,Spain,Attacking Midfield,AM,-,Arenas Club,Spain,?,In,2014,s,laliga
