Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Schalke 04,Waldemar Ksienzyk,30,Germany,Right-Back,RB,-,Wuppertaler SV,Germany,?,In,1994,s,1-bundesliga
FC Schalke 04,Miguel Pereira,18,Angola,Centre-Forward,CF,-,FC Schalke 04 U19,Germany,-,In,1994,s,1-bundesliga
FC Schalke 04,Igor Lissak,18,Ukraine,Defensive Midfield,DM,-,FC Schalke 04 U19,Germany,-,In,1994,s,1-bundesliga
FC Schalke 04,Mathias Schober,18,Germany,Goalkeeper,GK,-,FC Schalke 04 U19,Germany,-,In,1994,s,1-bundesliga
FC Schalke 04,Serhii Dikhtiar,18,Ukraine,Attacking Midfield,AM,-,FC Schalke 04 U19,Germany,-,In,1994,s,1-bundesliga
FC Schalke 04,Antoine Hey,23,Germany,Right Midfield,RM,-,Tennis Borussia Berlin,Germany,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
FC Schalke 04,Bent Christensen,27,Denmark,Centre-Forward,CF,-,Olympiacos Piraeus,Greece,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
Hamburger SV,Sergio Zárate,25,Argentina,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£810Th.,In,1994,s,1-bundesliga
Hamburger SV,Andreas Fischer,29,Germany,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,£549Th.,In,1994,s,1-bundesliga
Hamburger SV,Jörg Bach,28,Germany,Centre-Back,CB,-,SG Wattenscheid 09,Germany,£540Th.,In,1994,s,1-bundesliga
Hamburger SV,Ulrich Stein,39,Germany,Goalkeeper,GK,-,Eintracht Frankfurt,Germany,Free transfer,In,1994,s,1-bundesliga
Hamburger SV,Marco Weißhaupt,22,Germany,Attacking Midfield,AM,-,Rot-Weiß Erfurt,Germany,Free transfer,In,1994,s,1-bundesliga
Hamburger SV,Marco Kostmann,28,Germany,Goalkeeper,GK,-,1.FC Saarbrücken,Germany,?,In,1994,s,1-bundesliga
Hamburger SV,André Breitenreiter,20,Germany,Second Striker,SS,-,Hannover 96,Germany,Loan,In,1994,s,1-bundesliga
Hamburger SV,Stig Töfting,24,Denmark,Defensive Midfield,DM,-,Odense Boldklub,Denmark,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
Karlsruher SC,Thomas Häßler,28,Germany,Attacking Midfield,AM,-,AS Roma,Italy,£3.33m,In,1994,s,1-bundesliga
Karlsruher SC,Christian Wück,21,Germany,Second Striker,SS,-,1.FC Nuremberg,Germany,£810Th.,In,1994,s,1-bundesliga
Karlsruher SC,Adrian Knup,25,Switzerland,Centre-Forward,CF,-,VfB Stuttgart,Germany,£765Th.,In,1994,s,1-bundesliga
Karlsruher SC,Claus Reitmaier,30,Germany,Goalkeeper,GK,-,1.FC Kaiserslautern,Germany,£720Th.,In,1994,s,1-bundesliga
Karlsruher SC,Thorsten Fink,26,Germany,Defensive Midfield,DM,-,SG Wattenscheid 09,Germany,£540Th.,In,1994,s,1-bundesliga
Karlsruher SC,Michael Tarnat,24,Germany,Left-Back,LB,-,MSV Duisburg,Germany,£540Th.,In,1994,s,1-bundesliga
Karlsruher SC,Joe Zinnbauer,24,Germany,Midfielder,Midfielder,-,SSV Ulm 1846,Germany,Free transfer,In,1994,s,1-bundesliga
Karlsruher SC,Markus Schroth,19,Germany,Centre-Forward,CF,-,Karlsruher SC U19,Germany,-,In,1994,s,1-bundesliga
MSV Duisburg,Emmanuel Amunike,23,Nigeria,Left Winger,LW,-,Zamalek SC,Egypt,£765Th.,In,1994,s,1-bundesliga
MSV Duisburg,Rainer Schütterle,28,Germany,Attacking Midfield,AM,-,Karlsruher SC,Germany,£540Th.,In,1994,s,1-bundesliga
MSV Duisburg,Roger Ljung,28,Sweden,Left-Back,LB,-,Galatasaray SK,Turkey,£450Th.,In,1994,s,1-bundesliga
MSV Duisburg,Mario Krohm,27,Germany,Centre-Forward,CF,-,Sint-Truidense VV,Belgium,£360Th.,In,1994,s,1-bundesliga
MSV Duisburg,Holger Gehrke,34,Germany,Goalkeeper,GK,-,Tennis Borussia Berlin,Germany,£225Th.,In,1994,s,1-bundesliga
MSV Duisburg,Martin Pieckenhagen,22,Germany,Goalkeeper,GK,-,Tennis Borussia Berlin,Germany,£90Th.,In,1994,s,1-bundesliga
MSV Duisburg,Thomas Puschmann,21,Germany,Defensive Midfield,DM,-,Bayer 05 Uerdingen,Germany,Free transfer,In,1994,s,1-bundesliga
MSV Duisburg,Markus Osthoff,25,Germany,Left Winger,LW,-,SV Eintracht Trier 05,Germany,?,In,1994,s,1-bundesliga
MSV Duisburg,Igor Shalimov,25,Russia,Attacking Midfield,AM,-,FC Internazionale,Italy,?,In,1994,s,1-bundesliga
SC Freiburg,Axel Sundermann,26,Germany,Centre-Back,CB,-,Hannover 96,Germany,£293Th.,In,1994,s,1-bundesliga
SC Freiburg,Jörg Heinrich,24,Germany,Left-Back,LB,-,Kickers Emden,Germany,£45Th.,In,1994,s,1-bundesliga
SC Freiburg,Karsten Neitzel,26,Germany,Defensive Midfield,DM,-,Stuttgarter Kickers,Germany,Free transfer,In,1994,s,1-bundesliga
SC Freiburg,Andrés Cardoso,19,Argentina,Central Midfield,CM,-,Club Estudiantes de La Plata,Argentina,?,In,1994,s,1-bundesliga
TSV 1860 Munich,Piotr Nowak,30,Poland,Attacking Midfield,AM,-,1.FC Kaiserslautern,Germany,£675Th.,In,1994,s,1-bundesliga
TSV 1860 Munich,Jens Dowe,26,Germany,Left Midfield,LM,-,FC Hansa Rostock,Germany,£450Th.,In,1994,s,1-bundesliga
TSV 1860 Munich,Olaf Bodden,26,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£450Th.,In,1994,s,1-bundesliga
TSV 1860 Munich,Alexander Kutschera,26,Germany,Centre-Back,CB,-,Bayer 05 Uerdingen,Germany,£288Th.,In,1994,s,1-bundesliga
TSV 1860 Munich,Manfred Schwabl,28,Germany,Defensive Midfield,DM,-,FC Tirol Innsbruck,Austria,£225Th.,In,1994,s,1-bundesliga
TSV 1860 Munich,Miroslav Stevic,24,Serbia,Defensive Midfield,DM,-,SG Dynamo Dresden,Germany,£225Th.,In,1994,s,1-bundesliga
TSV 1860 Munich,Uwe Wolf,26,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,£216Th.,In,1994,s,1-bundesliga
TSV 1860 Munich,Peter Knäbel,27,Germany,Attacking Midfield,AM,-,1.FC Saarbrücken,Germany,£113Th.,In,1994,s,1-bundesliga
TSV 1860 Munich,Manfred Burghartswieser,20,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,£23Th.,In,1994,s,1-bundesliga
TSV 1860 Munich,Thomas Schmidt,28,Germany,Sweeper,SW,-,SC Freiburg,Germany,?,In,1994,s,1-bundesliga
TSV 1860 Munich,Rudolf Vidal,23,Germany,Goalkeeper,GK,-,SpVgg Unterhaching,Germany,?,In,1994,s,1-bundesliga
TSV 1860 Munich,Timur Yanyali,18,Turkey,Centre-Back,CB,-,TSV 1860 München U19,Germany,-,In,1994,s,1-bundesliga
VfB Stuttgart,Giovane Elber,21,Brazil,Centre-Forward,CF,-,Milan AC,Italy,£1.44m,In,1994,s,1-bundesliga
VfB Stuttgart,Gerhard Poschner,24,Germany,Defensive Midfield,DM,-,Borussia Dortmund,Germany,£900Th.,In,1994,s,1-bundesliga
VfB Stuttgart,Franco Foda,28,Germany,Sweeper,SW,-,Bayer 04 Leverkusen,Germany,£900Th.,In,1994,s,1-bundesliga
VfB Stuttgart,Fredi Bobic,22,Germany,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,£540Th.,In,1994,s,1-bundesliga
VfB Stuttgart,Ante Covic,18,Croatia,Right Midfield,RM,-,HNK Hajduk Split,Croatia,Free transfer,In,1994,s,1-bundesliga
VfB Stuttgart,Marc Ziegler,18,Germany,Goalkeeper,GK,-,1.FC Saarbrücken U19,Germany,Free transfer,In,1994,s,1-bundesliga
VfB Stuttgart,Michél Dinzey,21,DR Congo,Left Midfield,LM,-,VfB Lichterfelde,Germany,?,In,1994,s,1-bundesliga
VfB Stuttgart,Helgi Sigurdsson,19,Iceland,Centre-Forward,CF,-,Fram Reykjavík,Iceland,?,In,1994,s,1-bundesliga
VfB Stuttgart,Joseph Addo,22,Ghana,Centre-Back,CB,-,VfB Stuttgart II,Germany,-,In,1994,s,1-bundesliga
VfB Stuttgart,Sascha Maier,20,Germany,Forward,Forward,-,VfB Stuttgart II,Germany,-,In,1994,s,1-bundesliga
VfB Stuttgart,Marcus Ziegler,20,Germany,Forward,Forward,-,VfB Stuttgart II,Germany,-,In,1994,s,1-bundesliga
VfB Stuttgart,Axel Kruse,26,Germany,Centre-Forward,CF,-,FC Basel 1893,Switzerland,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
VfL Bochum,Eric Wynalda,25,United States,Centre-Forward,CF,-,1.FC Saarbrücken,Germany,£675Th.,In,1994,s,1-bundesliga
VfL Bochum,Michael Frontzeck,30,Germany,Left-Back,LB,-,VfB Stuttgart,Germany,£360Th.,In,1994,s,1-bundesliga
VfL Bochum,Uwe Schneider,22,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,£225Th.,In,1994,s,1-bundesliga
VfL Bochum,Robert Matiebel,20,Germany,Attacking Midfield,AM,-,SC Concordia Hamburg,Germany,Free transfer,In,1994,s,1-bundesliga
VfL Bochum,Tomasz Waldoch,23,Poland,Centre-Back,CB,-,Górnik Zabrze,Poland,?,In,1994,s,1-bundesliga
VfL Bochum,Andreas Wieczorek,20,Germany,Midfielder,Midfielder,-,SV Langenau,Germany,?,In,1994,s,1-bundesliga
SV Werder Bremen,Vladimir Beschastnykh,20,Russia,Centre-Forward,CF,-,Spartak Moscow,Russia,£720Th.,In,1994,s,1-bundesliga
SV Werder Bremen,Michael Schulz,32,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,£675Th.,In,1994,s,1-bundesliga
SV Werder Bremen,Hany Ramzy,25,Egypt,Centre-Back,CB,-,Neuchâtel Xamax,Switzerland,£630Th.,In,1994,s,1-bundesliga
SV Werder Bremen,Jens Lellek,26,Germany,Defender,Defender,-,SV Werder Bremen II,Germany,-,In,1994,s,1-bundesliga
SV Werder Bremen,Sven Simonsen,24,Germany,Centre-Forward,CF,-,SV Werder Bremen II,Germany,-,In,1994,s,1-bundesliga
Bayer 05 Uerdingen,Alexander Bade,23,Germany,Goalkeeper,GK,-,1. FC Köln,Germany,£450Th.,In,1994,s,1-bundesliga
Bayer 05 Uerdingen,Rainer Krieg,26,Germany,Centre-Forward,CF,-,Karlsruher SC,Germany,£405Th.,In,1994,s,1-bundesliga
Bayer 05 Uerdingen,Uwe Grauer,24,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,£135Th.,In,1994,s,1-bundesliga
Bayer 05 Uerdingen,Jan Heintze,30,Denmark,Left-Back,LB,-,PSV Eindhoven,Netherlands,Free transfer,In,1994,s,1-bundesliga
Bayer 05 Uerdingen,Hannes Reinmayr,24,Austria,Attacking Midfield,AM,-,MSV Duisburg,Germany,Free transfer,In,1994,s,1-bundesliga
Bayer 05 Uerdingen,Simon Jentzsch,18,Germany,Goalkeeper,GK,-,KFC Uerdingen 05 U19,Germany,-,In,1994,s,1-bundesliga
Bayer 05 Uerdingen,Mustafa Dogan,18,Germany,Centre-Back,CB,-,KFC Uerdingen 05 U19,Germany,-,In,1994,s,1-bundesliga
Bayer 05 Uerdingen,Stephan Paßlack,24,Germany,Centre-Back,CB,-,Eintracht Frankfurt,Germany,"End of loanSep 1, 1994",In,1994,s,1-bundesliga
Bayer 05 Uerdingen,Stephan Paßlack,23,Germany,Centre-Back,CB,-,1. FC Köln,Germany,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
SG Dynamo Dresden,Johnny Ekström,29,Sweden,Centre-Forward,CF,-,AC Reggiana,Italy,£540Th.,In,1994,s,1-bundesliga
SG Dynamo Dresden,Andrzej Lesiak,28,Poland,Sweeper,SW,-,Union Innsbruck,Austria,£405Th.,In,1994,s,1-bundesliga
SG Dynamo Dresden,Michael Spies,28,Germany,Attacking Midfield,AM,-,Hamburger SV,Germany,£203Th.,In,1994,s,1-bundesliga
SG Dynamo Dresden,Mathias Stammann,26,Germany,Midfielder,Midfielder,-,SC Fortuna Köln,Germany,£135Th.,In,1994,s,1-bundesliga
SG Dynamo Dresden,Thomas Hoßmang,27,Germany,Sweeper,SW,-,SG Rot-Weiß Frankfurt,Germany,Free transfer,In,1994,s,1-bundesliga
SG Dynamo Dresden,Mark Schwarzer,21,Australia,Goalkeeper,GK,-,Marconi Stallions,Australia,Free transfer,In,1994,s,1-bundesliga
SG Dynamo Dresden,Daniel Küttner,21,Germany,Defensive Midfield,DM,-,Dresdner SC,Germany,£18Th.,In,1994,s,1-bundesliga
SG Dynamo Dresden,Sascha Licht,19,Germany,Right Winger,RW,-,1.FC Nuremberg,Germany,?,In,1994,s,1-bundesliga
SG Dynamo Dresden,Florian Weichert,26,Germany,Centre-Forward,CF,-,VfB Leipzig,Germany,Loan,In,1994,s,1-bundesliga
SG Dynamo Dresden,Kai-Uwe Börner,23,Germany,Midfielder,Midfielder,-,TSV Mindelheim,Germany,?,In,1994,s,1-bundesliga
1.FC Kaiserslautern,Claus Reitmaier,30,Germany,Goalkeeper,GK,-,Karlsruher SC,Germany,£720Th.,Out,1994,s,1-bundesliga
1.FC Kaiserslautern,Piotr Nowak,30,Poland,Attacking Midfield,AM,-,TSV 1860 Munich,Germany,£675Th.,Out,1994,s,1-bundesliga
1.FC Kaiserslautern,Torsten Lieberknecht,20,Germany,Central Midfield,CM,-,SV Waldhof Mannheim,Germany,Free transfer,Out,1994,s,1-bundesliga
1.FC Kaiserslautern,Marcus Marin,27,Germany,Centre-Forward,CF,-,FC Sion,Switzerland,Loan,Out,1994,s,1-bundesliga
1.FC Kaiserslautern,Uwe Fuchs,27,Germany,Centre-Forward,CF,-,SC Fortuna Köln,Germany,?,Out,1994,s,1-bundesliga
1. FC Köln,Alexander Bade,23,Germany,Goalkeeper,GK,-,Bayer 05 Uerdingen,Germany,£450Th.,Out,1994,s,1-bundesliga
1. FC Köln,Carsten Keuler,22,Germany,Centre-Back,CB,-,SG Wattenscheid 09,Germany,£180Th.,Out,1994,s,1-bundesliga
1. FC Köln,Dirk Lehmann,22,Germany,Attacking Midfield,AM,-,Lierse SK,Belgium,£158Th.,Out,1994,s,1-bundesliga
1. FC Köln,Edward Sarpei,25,Ghana,Left Midfield,LM,-,SK Vorwärts Steyr,Austria,Free transfer,Out,1994,s,1-bundesliga
1. FC Köln,Kim Christofte,33,Denmark,Left-Back,LB,-,Lierse SK,Belgium,Free transfer,Out,1994,s,1-bundesliga
1. FC Köln,Rudi Müller,33,Germany,Centre-Forward,CF,-,Wuppertaler SV,Germany,?,Out,1994,s,1-bundesliga
1. FC Köln,Ralf Sturm,25,Germany,Forward,Forward,-,Wuppertaler SV,Germany,?,Out,1994,s,1-bundesliga
1. FC Köln,Stephan Paßlack,23,Germany,Centre-Back,CB,-,Bayer 05 Uerdingen,Germany,"End of loanJun 30, 1994",Out,1994,s,1-bundesliga
1. FC Köln,Revaz Arveladze,24,Georgia,Midfielder,Midfielder,-,Dinamo Tbilisi,Georgia,"End of loanJun 1, 1994",Out,1994,s,1-bundesliga
Bayer 04 Leverkusen,Franco Foda,28,Germany,Sweeper,SW,-,VfB Stuttgart,Germany,£900Th.,Out,1994,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Fischer,29,Germany,Defensive Midfield,DM,-,Hamburger SV,Germany,£549Th.,Out,1994,s,1-bundesliga
Bayer 04 Leverkusen,Martin Kree,29,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,£540Th.,Out,1994,s,1-bundesliga
Bayer 04 Leverkusen,Jörg Nowotny,25,Germany,Centre-Forward,CF,-,1.FC Saarbrücken,Germany,Free transfer,Out,1994,s,1-bundesliga
Bayer 04 Leverkusen,Stephan Hanke,21,Germany,Defensive Midfield,DM,-,FC St. Pauli,Germany,Free transfer,Out,1994,s,1-bundesliga
Bayer 04 Leverkusen,Thorsten Judt,23,Germany,Left Midfield,LM,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1994,s,1-bundesliga
Bayer 04 Leverkusen,Walter Junghans,35,Germany,Goalkeeper,GK,-,SC Fortuna Köln,Germany,?,Out,1994,s,1-bundesliga
Bayer 04 Leverkusen,Taifour Diane,21,Guinea,Centre-Forward,CF,-,Bayer 04 Leverkusen II,Germany,-,Out,1994,s,1-bundesliga
Borussia Dortmund,Gerhard Poschner,24,Germany,Defensive Midfield,DM,-,VfB Stuttgart,Germany,£900Th.,Out,1994,s,1-bundesliga
Borussia Dortmund,Michael Schulz,32,Germany,Centre-Back,CB,-,SV Werder Bremen,Germany,£675Th.,Out,1994,s,1-bundesliga
Borussia Dortmund,Lothar Sippel,29,Germany,Centre-Forward,CF,-,Hannover 96,Germany,£315Th.,Out,1994,s,1-bundesliga
Borussia Dortmund,Uwe Grauer,24,Germany,Centre-Back,CB,-,Bayer 05 Uerdingen,Germany,£135Th.,Out,1994,s,1-bundesliga
Borussia Dortmund,Frank Mill,35,Germany,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,£113Th.,Out,1994,s,1-bundesliga
Borussia Dortmund,Dr. Philipp Laux,21,Germany,Goalkeeper,GK,-,SSV Ulm 1846,Germany,Free transfer,Out,1994,s,1-bundesliga
Borussia Dortmund,Stefan Thiele,20,Germany,Forward,Forward,-,Rot-Weiss Essen,Germany,?,Out,1994,s,1-bundesliga
Borussia Dortmund,Leonardo Rodríguez,27,Argentina,Attacking Midfield,AM,-,Atalanta BC,Italy,?,Out,1994,s,1-bundesliga
Borussia Mönchengladbach,Christian Hock,24,Germany,Left Midfield,LM,-,1.FSV Mainz 05,Germany,£68Th.,Out,1994,s,1-bundesliga
Borussia Mönchengladbach,Thomas Bleck,20,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,?,Out,1994,s,1-bundesliga
Borussia Mönchengladbach,Dirk Heyne,36,Germany,Goalkeeper,GK,-,,Retired,-,Out,1994,s,1-bundesliga
Eintracht Frankfurt,Ulrich Stein,39,Germany,Goalkeeper,GK,-,Hamburger SV,Germany,Free transfer,Out,1994,s,1-bundesliga
Eintracht Frankfurt,Thomas Ernst,26,Germany,Goalkeeper,GK,-,FSV Frankfurt,Germany,£41Th.,Out,1994,s,1-bundesliga
Eintracht Frankfurt,Uwe Bein,33,Germany,Attacking Midfield,AM,-,Urawa Red Diamonds,Japan,?,Out,1994,s,1-bundesliga
Eintracht Frankfurt,Frank Möller,26,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,?,Out,1994,s,1-bundesliga
Eintracht Frankfurt,Demir Duric,17,Germany,Attacking Midfield,AM,-,FSV Frankfurt,Germany,?,Out,1994,s,1-bundesliga
Eintracht Frankfurt,Stephan Paßlack,24,Germany,Centre-Back,CB,-,Bayer 05 Uerdingen,Germany,"End of loanSep 1, 1994",Out,1994,s,1-bundesliga
Eintracht Frankfurt,Radmilo Mihajlovic,29,Bosnia-Herzegovina,Centre-Forward,CF,-,,Without Club,-,Out,1994,s,1-bundesliga
Eintracht Frankfurt,Thomas Doll,28,Germany,Attacking Midfield,AM,-,SS Lazio,Italy,"End of loanJun 30, 1994",Out,1994,s,1-bundesliga
Bayern Munich,Adolfo Valencia,26,Colombia,Centre-Forward,CF,-,Atlético Madrid,Spain,£2.03m,Out,1994,s,1-bundesliga
Bayern Munich,Olaf Thon,28,Germany,Central Midfield,CM,-,FC Schalke 04,Germany,£1.13m,Out,1994,s,1-bundesliga
Bayern Munich,Bruno Labbadia,28,Germany,Centre-Forward,CF,-,1. FC Köln,Germany,£1.13m,Out,1994,s,1-bundesliga
