Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AJ Auxerre,Stéphane Ferrand,25,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard,France,"End of loanJun 1, 1994",Out,1994,s,ligue-1
FC Metz,Emmanuel Clément,22,France,Defensive Midfield,DM,-,Olympique Charleville-Mézières,France,Loan,Out,1994,s,ligue-1
FC Metz,Benoît Lahery,21,France,Forward,Forward,-,Union Luxemburg,Luxembourg,Free transfer,Out,1994,s,ligue-1
FC Metz,Philippe Chanlot,26,France,Centre-Forward,CF,-,Perpignan FC,France,Free transfer,Out,1994,s,ligue-1
FC Metz,Dragoljub Brnovic,30,Montenegro,Midfielder,Midfielder,-,Aris Bonneweg,Luxembourg,Free transfer,Out,1994,s,ligue-1
FC Metz,Philippe Flucklinger,31,France,Goalkeeper,GK,-,HSC Montpellier,France,?,Out,1994,s,ligue-1
FC Metz,Jean-Phillippe Séchet,27,France,Central Midfield,CM,-,Paris Saint-Germain,France,?,Out,1994,s,ligue-1
OGC Nice,Jérôme Calatraba,21,France,Midfielder,Midfielder,-,Olympique Alès,France,?,Out,1994,s,ligue-1
OGC Nice,Aboubacar Cissé,24,Cote d'Ivoire,Forward,Forward,-,FC Chamois Niort,France,?,Out,1994,s,ligue-1
OGC Nice,René Marsiglia,34,France,Defensive Midfield,DM,-,SC Amiens,France,?,Out,1994,s,ligue-1
OGC Nice,Tonio Farias,-,France,Forward,Forward,-,,Unknown,?,Out,1994,s,ligue-1
OGC Nice,Marko Elsner,34,Slovenia,Centre-Back,CB,-,,Retired,-,Out,1994,s,ligue-1
OGC Nice,Bruno Génésio,27,France,Midfielder,Midfielder,-,Olympique Lyon,France,"End of loanJun 30, 1994",Out,1994,s,ligue-1
Paris Saint-Germain,Xavier Gravelaine,25,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,Loan,Out,1994,s,ligue-1
Paris Saint-Germain,Christian Potel,20,France,Goalkeeper,GK,-,AS Cannes,France,Free transfer,Out,1994,s,ligue-1
Paris Saint-Germain,Laurent Fournier,29,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,?,Out,1994,s,ligue-1
Paris Saint-Germain,Pierre Reynaud,26,France,Defensive Midfield,DM,-,FC Toulouse,France,?,Out,1994,s,ligue-1
Paris Saint-Germain,Joël Cloarec,28,France,Forward,Forward,-,EA Guingamp,France,?,Out,1994,s,ligue-1
Paris Saint-Germain,Emmanuel Dorado,21,France,Centre-Back,CB,-,SCO Angers,France,?,Out,1994,s,ligue-1
Paris Saint-Germain,Christophe Olol,13,Guadeloupe,Goalkeeper,GK,-,AS Poissy,France,Loan,Out,1994,s,ligue-1
Paris Saint-Germain,Jean-Claude Fernandes,21,France,Defensive Midfield,DM,-,AS Nancy-Lorraine,France,?,Out,1994,s,ligue-1
Paris Saint-Germain,Jean-Luc Sassus,31,France,Right-Back,RB,-,Olympique Lyon,France,?,Out,1994,s,ligue-1
Paris Saint-Germain,Francois Calderaro,30,France,Centre-Forward,CF,-,FC Toulouse,France,?,Out,1994,s,ligue-1
