Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
CD Logroñés,Víctor Segura,21,Spain,Centre-Back,CB,-,Palamós CF,Spain,?,In,1994,s,laliga
CD Logroñés,Felipe Herrero,24,Spain,Centre-Back,CB,-,Córdoba CF,Spain,?,In,1994,s,laliga
CD Logroñés,Nebojsa Gudelj,24,Serbia,Left-Back,LB,-,FK Partizan Belgrade,Serbia,?,In,1994,s,laliga
CD Logroñés,José Manuel Ochotorena,33,Spain,Goalkeeper,GK,-,CD Tenerife,Spain,?,In,1994,s,laliga
CD Logroñés,Atila Kasaš,25,Serbia,Forward,Forward,-,FK Becej,Serbia,?,In,1994,s,laliga
CD Logroñés,Óscar Herreros,23,Spain,Right-Back,RB,-,CD Logroñés B,Spain,-,In,1994,s,laliga
CD Logroñés,Roberto Matute,21,Spain,Centre-Forward,CF,-,CD Logroñés B,Spain,-,In,1994,s,laliga
CD Logroñés,José Jubera,19,Spain,Centre-Back,CB,-,CD Logroñés B,Spain,-,In,1994,s,laliga
Real Valladolid CF,José María Cidoncha,24,Spain,Defender,Defender,-,CD Badajoz,Spain,?,In,1994,s,laliga
Real Valladolid CF,Mami Quevedo,25,Spain,Central Midfield,CM,-,Atlético Madrid,Spain,?,In,1994,s,laliga
Real Valladolid CF,Manuel Chumilla,25,Spain,Midfielder,Midfielder,-,Real Jaén CF,Spain,?,In,1994,s,laliga
Real Valladolid CF,Pablo Gómez,24,Spain,Central Midfield,CM,-,Rayo Vallecano,Spain,?,In,1994,s,laliga
Real Valladolid CF,Gustavo Matosas,27,Uruguay,Forward,Forward,-,Unió Esportiva Lleida,Spain,?,In,1994,s,laliga
Real Valladolid CF,Manuel Carou,25,Spain,Goalkeeper,GK,-,Rayo Vallecano,Spain,?,In,1994,s,laliga
Real Valladolid CF,Miodrag Belodedici,30,Romania,Sweeper,SW,-,Valencia CF,Spain,?,In,1994,s,laliga
Real Valladolid CF,José González,29,Spain,Goalkeeper,GK,-,Valencia CF,Spain,?,In,1994,s,laliga
Real Valladolid CF,Juan Carlos Quero Porras,21,Spain,Forward,Forward,-,CP Mérida,Spain,?,In,1994,s,laliga
Sevilla FC,Pedro,26,Spain,Left-Back,LB,-,Atlético Madrid,Spain,?,In,1994,s,laliga
Sevilla FC,Juanito,29,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,?,In,1994,s,laliga
Sevilla FC,Moacir,24,Brazil,Midfielder,Midfielder,-,Sport Club Corinthians Paulista,Brazil,?,In,1994,s,laliga
Sevilla FC,Salva Ballesta,19,Spain,Centre-Forward,CF,-,Sevilla FC B,Spain,-,In,1994,s,laliga
Sevilla FC,Luis Tevenet,20,Spain,Centre-Forward,CF,-,Sevilla FC B,Spain,-,In,1994,s,laliga
Real Madrid,Michael Laudrup,30,Denmark,Attacking Midfield,AM,-,FC Barcelona,Spain,£8.64m,In,1994,s,laliga
Real Madrid,Fernando Redondo,25,Argentina,Defensive Midfield,DM,-,CD Tenerife,Spain,£3.15m,In,1994,s,laliga
Real Madrid,José Amavisca,23,Spain,Left Midfield,LM,-,Real Valladolid CF,Spain,£810Th.,In,1994,s,laliga
Real Madrid,Quique Sánchez Flores,29,Spain,Right-Back,RB,-,Valencia CF,Spain,?,In,1994,s,laliga
Real Madrid,Raúl,17,Spain,Second Striker,SS,-,Real Madrid C,Spain,-,In,1994,s,laliga
Real Madrid,Dani García,19,Spain,Centre-Forward,CF,-,Real Madrid B,Spain,-,In,1994,s,laliga
Real Madrid,Jaime,21,Spain,Defensive Midfield,DM,-,Real Madrid C,Spain,-,In,1994,s,laliga
Real Madrid,Santiago Cañizares,24,Spain,Goalkeeper,GK,-,Celta de Vigo,Spain,"End of loanJun 30, 1994",In,1994,s,laliga
Athletic Bilbao,Bittor Alkiza,23,Spain,Left Midfield,LM,-,Real Sociedad,Spain,£1.17m,In,1994,s,laliga
Athletic Bilbao,Jon Andoni Goikoetxea,28,Spain,Right Midfield,RM,-,FC Barcelona,Spain,?,In,1994,s,laliga
Athletic Bilbao,Gontzal Suances,21,Spain,Forward,Forward,-,Bilbao Athletic,Spain,-,In,1994,s,laliga
Athletic Bilbao,Felipe Guréndez,18,Spain,Right-Back,RB,-,Bilbao Athletic,Spain,-,In,1994,s,laliga
Athletic Bilbao,Oskar Vales,19,Spain,Right-Back,RB,-,Bilbao Athletic,Spain,-,In,1994,s,laliga
Athletic Bilbao,Francisco Javier Luke,26,Spain,Midfielder,Midfielder,-,CA Osasuna,Spain,"End of loanJun 30, 1994",In,1994,s,laliga
Racing Santander,Thomas Christiansen,21,Spain,Centre-Forward,CF,-,FC Barcelona B,Spain,Loan,In,1994,s,laliga
Racing Santander,Iñaki Bollain,19,Spain,Right-Back,RB,-,Gimnástica Torrelavega,Spain,?,In,1994,s,laliga
Racing Santander,Alfredo Grelak,23,Argentina,Defender,Defender,-,Quilmes Atlético Club,Argentina,?,In,1994,s,laliga
Racing Santander,Lluís Carreras,21,Spain,Left-Back,LB,-,FC Barcelona,Spain,Loan,In,1994,s,laliga
CD Tenerife,José María Buljubasich,23,Argentina,Goalkeeper,GK,-,Club Atlético Rosario Central,Argentina,?,In,1994,s,laliga
CD Tenerife,Marcelo Ojeda,25,Argentina,Goalkeeper,GK,-,Club Atlético Lanús,Argentina,?,In,1994,s,laliga
CD Tenerife,Luis Miguel Ramis,23,Spain,Centre-Back,CB,-,Real Madrid,Spain,?,In,1994,s,laliga
CD Tenerife,Juan Antonio Pizzi,26,Spain,Centre-Forward,CF,-,Valencia CF,Spain,?,In,1994,s,laliga
CD Tenerife,Víctor,20,Spain,Centre-Forward,CF,-,Real Madrid B,Spain,?,In,1994,s,laliga
Real Sociedad,Gheorghe Craioveanu,26,Romania,Centre-Forward,CF,-,Universitatea Craiova,Romania,£900Th.,In,1994,s,laliga
Real Sociedad,Valeri Karpin,25,Russia,Right Midfield,RM,-,Spartak Moscow,Russia,?,In,1994,s,laliga
Real Sociedad,Luis García,25,Mexico,Forward,Forward,-,Atlético Madrid,Spain,?,In,1994,s,laliga
RCD Espanyol Barcelona,Mauricio Pochettino,22,Argentina,Centre-Back,CB,-,Club Atlético Newell's Old Boys,Argentina,?,In,1994,s,laliga
RCD Espanyol Barcelona,Sebastián Herrera,25,Spain,Centre-Back,CB,-,Unió Esportiva Lleida,Spain,?,In,1994,s,laliga
RCD Espanyol Barcelona,Jaime Molina,25,Spain,Centre-Back,CB,-,CP Mérida,Spain,?,In,1994,s,laliga
RCD Espanyol Barcelona,Pacheta,26,Spain,Midfielder,Midfielder,-,CP Mérida,Spain,?,In,1994,s,laliga
RCD Espanyol Barcelona,Florin Raducioiu,24,Romania,Centre-Forward,CF,-,Milan AC,Italy,?,In,1994,s,laliga
RCD Espanyol Barcelona,Branko Brnovic,26,Montenegro,Defensive Midfield,DM,-,FK Partizan Belgrade,Serbia,?,In,1994,s,laliga
RCD Espanyol Barcelona,José Mari,19,Spain,Midfielder,Midfielder,-,Espanyol Barcelona U19,Spain,-,In,1994,s,laliga
Deportivo de La Coruña,Julio Salinas,32,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,£2.16m,In,1994,s,laliga
Deportivo de La Coruña,Villarroya,27,Spain,Left Midfield,LM,-,Real Madrid,Spain,?,In,1994,s,laliga
Deportivo de La Coruña,Emil Kostadinov,26,Bulgaria,Centre-Forward,CF,-,FC Porto,Portugal,?,In,1994,s,laliga
Celta de Vigo,Mariano Hoyas,23,Spain,Right-Back,RB,-,Deportivo de La Coruña,Spain,£162Th.,In,1994,s,laliga
Celta de Vigo,Juan Sánchez,22,Spain,Centre-Forward,CF,-,Valencia CF,Spain,?,In,1994,s,laliga
Celta de Vigo,Hermes Desio,24,Argentina,Midfielder,Midfielder,-,Club Atlético Independiente,Argentina,?,In,1994,s,laliga
Celta de Vigo,José Ángel Uribarrena,25,Spain,Forward,Forward,-,Athletic Bilbao,Spain,?,In,1994,s,laliga
Celta de Vigo,José Manuel Tárraga,23,Spain,Defender,Defender,-,Valencia CF,Spain,?,In,1994,s,laliga
Celta de Vigo,Mikel Antía,21,Spain,Centre-Back,CB,-,Real Madrid B,Spain,?,In,1994,s,laliga
Celta de Vigo,Srdjan Bajcetic,22,Serbia,Midfielder,Midfielder,-,Red Star Belgrade,Serbia,?,In,1994,s,laliga
Celta de Vigo,Míchel Salgado,18,Spain,Right-Back,RB,-,Club Celta Turista,Spain,-,In,1994,s,laliga
Valencia CF,Andoni Zubizarreta,32,Spain,Goalkeeper,GK,-,FC Barcelona,Spain,£1.89m,In,1994,s,laliga
Valencia CF,Juan Carlos,-,Spain,Defender,Defender,-,FC Barcelona,Spain,£810Th.,In,1994,s,laliga
Valencia CF,Romero,23,Spain,Left-Back,LB,-,CD Logroñés,Spain,Free transfer,In,1994,s,laliga
Valencia CF,Oleg Salenko,24,Russia,Centre-Forward,CF,-,CD Logroñés,Spain,?,In,1994,s,laliga
Valencia CF,Juan José Maqueda,25,Spain,Midfielder,Midfielder,-,Real Madrid B,Spain,?,In,1994,s,laliga
Valencia CF,Mazinho,28,Brazil,Defensive Midfield,DM,-,Sociedade Esportiva Palmeiras,Brazil,?,In,1994,s,laliga
Valencia CF,Vicente Engonga,28,Spain,Central Midfield,CM,-,Celta de Vigo,Spain,?,In,1994,s,laliga
Valencia CF,David Clotet,21,Spain,Centre-Back,CB,-,UDA Gramenet,Spain,?,In,1994,s,laliga
Valencia CF,Antonio Poyatos,28,Spain,Midfielder,Midfielder,-,CD Logroñés,Spain,?,In,1994,s,laliga
Valencia CF,Juan Carlos,29,Spain,Left-Back,LB,-,FC Barcelona,Spain,?,In,1994,s,laliga
Valencia CF,Juan Sánchez,22,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,"End of loanJun 30, 1994",In,1994,s,laliga
Albacete Balompié,José Francisco Molina,23,Spain,Goalkeeper,GK,-,Villarreal CF,Spain,Free transfer,In,1994,s,laliga
Albacete Balompié,Óscar García,21,Spain,Attacking Midfield,AM,-,FC Barcelona,Spain,Loan,In,1994,s,laliga
Albacete Balompié,Albert Tomàs,23,Spain,Centre-Back,CB,-,Unió Esportiva Lleida,Spain,?,In,1994,s,laliga
Albacete Balompié,Óscar Dertycia,29,Argentina,Centre-Forward,CF,-,CD Tenerife,Spain,?,In,1994,s,laliga
Albacete Balompié,Ivaylo Andonov,26,Bulgaria,Forward,Forward,-,CSKA Sofia,Bulgaria,?,In,1994,s,laliga
Albacete Balompié,Alberto Monteagudo,19,Spain,Defensive Midfield,DM,-,Albacete Balompié U19,Spain,-,In,1994,s,laliga
Albacete Balompié,Francisco Oliete,23,Spain,Defender,Defender,-,Celta de Vigo,Spain,"End of loanJun 1, 1994",In,1994,s,laliga
Sporting Gijón,Igor Ledyakhov,26,Russia,Central Midfield,CM,-,Spartak Moscow,Russia,Free transfer,In,1994,s,laliga
Sporting Gijón,Marcos Vales,19,Spain,Right Midfield,RM,-,Deportivo de La Coruña,Spain,?,In,1994,s,laliga
Sporting Gijón,Pier,22,Spain,Centre-Forward,CF,-,CD Tenerife,Spain,?,In,1994,s,laliga
Sporting Gijón,Fredi,20,Spain,Left Midfield,LM,-,Sporting de Gijón B ,Spain,-,In,1994,s,laliga
Sporting Gijón,David Cano,19,Spain,Defensive Midfield,DM,-,Sporting de Gijón B ,Spain,-,In,1994,s,laliga
Sporting Gijón,Ramón Fernández,21,Spain,Goalkeeper,GK,-,Sporting de Gijón B ,Spain,-,In,1994,s,laliga
Sporting Gijón,Rogelio Lamar,21,Spain,Left-Back,LB,-,Sporting de Gijón B ,Spain,-,In,1994,s,laliga
Real Oviedo,Robert Prosinecki,25,Croatia,Central Midfield,CM,-,Real Madrid,Spain,?,In,1994,s,laliga
Real Oviedo,Iván Ania,16,Spain,Left Midfield,LM,-,Real Oviedo B,Spain,-,In,1994,s,laliga
Real Oviedo,Manel,23,Spain,Right-Back,RB,-,Real Oviedo B,Spain,-,In,1994,s,laliga
SD Compostela,Ángel Lekunberri,24,Spain,Midfielder,Midfielder,-,Athletic Bilbao,Spain,?,In,1994,s,laliga
SD Compostela,Franck Passi,28,France,Defensive Midfield,DM,-,AS Monaco,France,?,In,1994,s,laliga
SD Compostela,José Manuel Galdames,23,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,Loan,In,1994,s,laliga
SD Compostela,Juan Carlos Paniagua Prieto,28,Spain,Forward,Forward,-,CD Toledo,Spain,?,In,1994,s,laliga
SD Compostela,Paco Llorente,29,Spain,Right Winger,RW,-,Real Madrid,Spain,?,In,1994,s,laliga
SD Compostela,Bent Christensen,27,Denmark,Centre-Forward,CF,-,FC Schalke 04,Germany,Loan,In,1994,s,laliga
Atlético Madrid,Luis García,25,Mexico,Forward,Forward,-,Real Sociedad,Spain,?,Out,1994,s,laliga
Atlético Madrid,Pizo Gómez,30,Spain,Midfielder,Midfielder,-,CA Osasuna,Spain,?,Out,1994,s,laliga
Atlético Madrid,Moacir,24,Brazil,Midfielder,Midfielder,-,Sport Club Corinthians Paulista,Brazil,?,Out,1994,s,laliga
Atlético Madrid,Juanito,29,Spain,Centre-Back,CB,-,Sevilla FC,Spain,?,Out,1994,s,laliga
Atlético Madrid,Juan Sabas,27,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,?,Out,1994,s,laliga
Atlético Madrid,Mami Quevedo,25,Spain,Central Midfield,CM,-,Real Valladolid CF,Spain,?,Out,1994,s,laliga
Atlético Madrid,Juanma Alamillos,21,Spain,Defender,Defender,-,CD Toledo,Spain,?,Out,1994,s,laliga
Atlético Madrid,Pedro,26,Spain,Left-Back,LB,-,Sevilla FC,Spain,?,Out,1994,s,laliga
FC Barcelona,Michael Laudrup,30,Denmark,Attacking Midfield,AM,-,Real Madrid,Spain,£8.64m,Out,1994,s,laliga
FC Barcelona,Julio Salinas,32,Spain,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,£2.16m,Out,1994,s,laliga
FC Barcelona,Andoni Zubizarreta,32,Spain,Goalkeeper,GK,-,Valencia CF,Spain,£1.89m,Out,1994,s,laliga
FC Barcelona,Juan Carlos,-,Spain,Defender,Defender,-,Valencia CF,Spain,£810Th.,Out,1994,s,laliga
FC Barcelona,Goran Vucevic,23,Croatia,Central Midfield,CM,-,HNK Hajduk Split,Croatia,Loan,Out,1994,s,laliga
FC Barcelona,Jon Andoni Goikoetxea,28,Spain,Right Midfield,RM,-,Athletic Bilbao,Spain,?,Out,1994,s,laliga
FC Barcelona,Óscar García,21,Spain,Attacking Midfield,AM,-,Albacete Balompié,Spain,Loan,Out,1994,s,laliga
FC Barcelona,Lluís Carreras,21,Spain,Left-Back,LB,-,Racing Santander,Spain,Loan,Out,1994,s,laliga
FC Barcelona,Juan Carlos,29,Spain,Left-Back,LB,-,Valencia CF,Spain,?,Out,1994,s,laliga
FC Barcelona,Srdjan Pecelj,19,Bosnia-Herzegovina,Centre-Back,CB,-,FC Barcelona B,Spain,-,Out,1994,s,laliga
Real Zaragoza,Seba,20,Spain,Second Striker,SS,-,Villarreal CF,Spain,?,Out,1994,s,laliga
Real Zaragoza,Mario García,26,Spain,Goalkeeper,GK,-,CD Tudelano,Spain,?,Out,1994,s,laliga
Real Zaragoza,Esteban,33,Spain,Left-Back,LB,-,,Retired,-,Out,1994,s,laliga
Real Zaragoza,Julia,31,Spain,Midfielder,Midfielder,-,,Retired,-,Out,1994,s,laliga
Real Betis Balompié,Trifon Ivanov,28,Bulgaria,Sweeper,SW,-,Neuchâtel Xamax,Switzerland,?,Out,1994,s,laliga
Real Betis Balompié,Luis Merino,25,Spain,Midfielder,Midfielder,-,CA Marbella,Spain,?,Out,1994,s,laliga
Real Betis Balompié,Juanlu,21,Spain,Defender,Defender,-,CF Extremadura,Spain,?,Out,1994,s,laliga
Real Betis Balompié,Javier Diaz Pons,26,Spain,Midfielder,Midfielder,-,Palamós CF,Spain,?,Out,1994,s,laliga
Real Betis Balompié,Juan Ramón Comas,31,Argentina,Forward,Forward,-,,Retired,-,Out,1994,s,laliga
Real Betis Balompié,Johnny Ekström,29,Sweden,Centre-Forward,CF,-,AC Reggiana,Italy,"End of loanJun 30, 1994",Out,1994,s,laliga
CD Logroñés,Romero,23,Spain,Left-Back,LB,-,Valencia CF,Spain,Free transfer,Out,1994,s,laliga
CD Logroñés,Julen Lopetegui,27,Spain,Goalkeeper,GK,-,FC Barcelona,Spain,Free transfer,Out,1994,s,laliga
CD Logroñés,Grzegorz Lewandowski,24,Poland,Defensive Midfield,DM,-,Legia Warszawa,Poland,?,Out,1994,s,laliga
CD Logroñés,Paco Fernández,26,Spain,Central Midfield,CM,-,CD Badajoz,Spain,?,Out,1994,s,laliga
CD Logroñés,Oleg Salenko,24,Russia,Centre-Forward,CF,-,Valencia CF,Spain,?,Out,1994,s,laliga
CD Logroñés,Antonio Poyatos,28,Spain,Midfielder,Midfielder,-,Valencia CF,Spain,?,Out,1994,s,laliga
Real Valladolid CF,José Amavisca,23,Spain,Left Midfield,LM,-,Real Madrid,Spain,£810Th.,Out,1994,s,laliga
Real Valladolid CF,Manolo Alfaro,23,Spain,Centre-Forward,CF,-,Hércules CF,Spain,Free transfer,Out,1994,s,laliga
Real Valladolid CF,Gabi Correa,26,Uruguay,Central Midfield,CM,-,CP Mérida,Spain,?,Out,1994,s,laliga
Real Valladolid CF,Iván Rocha,25,Brazil,Left-Back,LB,-,Atlético Madrid,Spain,?,Out,1994,s,laliga
Real Valladolid CF,Ilija Najdoski,30,North Macedonia,Centre-Back,CB,-,Denizlispor,Turkey,?,Out,1994,s,laliga
Real Valladolid CF,Ángel Lozano,34,Spain,Goalkeeper,GK,-,CD Badajoz,Spain,?,Out,1994,s,laliga
Real Valladolid CF,Txelis,31,Spain,Left-Back,LB,-,,Retired,-,Out,1994,s,laliga
Real Valladolid CF,Marlon Brandão,30,Brazil,Forward,Forward,-,,Retired,-,Out,1994,s,laliga
Real Valladolid CF,Walter Lozano,28,Argentina,Defender,Defender,-,,Retired,-,Out,1994,s,laliga
Sevilla FC,Diego Simeone,24,Argentina,Central Midfield,CM,-,Atlético Madrid,Spain,£2.25m,Out,1994,s,laliga
Sevilla FC,José Padilla,24,Spain,Left-Back,LB,-,CF Extremadura,Spain,?,Out,1994,s,laliga
Sevilla FC,Patxi Ferreira,27,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,"End of loanJun 30, 1994",Out,1994,s,laliga
Real Madrid,Robert Prosinecki,25,Croatia,Central Midfield,CM,-,Real Oviedo,Spain,?,Out,1994,s,laliga
Real Madrid,Villarroya,27,Spain,Left Midfield,LM,-,Deportivo de La Coruña,Spain,?,Out,1994,s,laliga
Real Madrid,Luis Miguel Ramis,23,Spain,Centre-Back,CB,-,CD Tenerife,Spain,?,Out,1994,s,laliga
Real Madrid,Paco Llorente,29,Spain,Right Winger,RW,-,SD Compostela,Spain,?,Out,1994,s,laliga
Athletic Bilbao,Xabier Eskurza,24,Spain,Central Midfield,CM,-,FC Barcelona,Spain,£3.60m,Out,1994,s,laliga
Athletic Bilbao,Ángel Lekunberri,24,Spain,Midfielder,Midfielder,-,SD Compostela,Spain,?,Out,1994,s,laliga
Athletic Bilbao,José Manuel Galdames,23,Spain,Centre-Back,CB,-,SD Compostela,Spain,Loan,Out,1994,s,laliga
Athletic Bilbao,José Ángel Uribarrena,25,Spain,Forward,Forward,-,Celta de Vigo,Spain,?,Out,1994,s,laliga
Athletic Bilbao,Carlos García,23,Spain,Defensive Midfield,DM,-,CA Osasuna,Spain,Loan,Out,1994,s,laliga
Athletic Bilbao,Asier,27,Spain,Defender,Defender,-,CA Osasuna,Spain,?,Out,1994,s,laliga
Racing Santander,Michel Pineda,30,France,Centre-Forward,CF,-,Unió Esportiva Lleida,Spain,?,Out,1994,s,laliga
Racing Santander,Óscar Engonga,25,Equatorial Guinea,Midfielder,Midfielder,-,UE Figueres,Spain,?,Out,1994,s,laliga
Racing Santander,Gelucho,32,Spain,Left-Back,LB,-,,Retired,-,Out,1994,s,laliga
CD Tenerife,Fernando Redondo,25,Argentina,Defensive Midfield,DM,-,Real Madrid,Spain,£3.15m,Out,1994,s,laliga
CD Tenerife,Pier,22,Spain,Centre-Forward,CF,-,Sporting Gijón,Spain,?,Out,1994,s,laliga
CD Tenerife,Manolo,33,Spain,Goalkeeper,GK,-,UD Las Palmas,Spain,?,Out,1994,s,laliga
CD Tenerife,Óscar Dertycia,29,Argentina,Centre-Forward,CF,-,Albacete Balompié,Spain,?,Out,1994,s,laliga
CD Tenerife,Percy Olivares,26,Peru,Left-Back,LB,-,Club Atlético Rosario Central,Argentina,?,Out,1994,s,laliga
CD Tenerife,José Manuel Ochotorena,33,Spain,Goalkeeper,GK,-,CD Logroñés,Spain,?,Out,1994,s,laliga
CD Tenerife,Agustín,34,Spain,Goalkeeper,GK,-,,Retired,-,Out,1994,s,laliga
Real Sociedad,Bittor Alkiza,23,Spain,Left Midfield,LM,-,Athletic Bilbao,Spain,£1.17m,Out,1994,s,laliga
Real Sociedad,Carlos Xavier,32,Portugal,Defensive Midfield,DM,-,Sporting CP,Portugal,?,Out,1994,s,laliga
Real Sociedad,Oceano Cruz,31,Portugal,Defensive Midfield,DM,-,Sporting CP,Portugal,?,Out,1994,s,laliga
Real Sociedad,Jon Andoni Larrañaga,35,Spain,Sweeper,SW,-,,Retired,-,Out,1994,s,laliga
RCD Espanyol Barcelona,Igor Korneev,26,Russia,Right Winger,RW,-,FC Barcelona,Spain,Free transfer,Out,1994,s,laliga
RCD Espanyol Barcelona,Mino,31,Spain,Defender,Defender,-,RCD Mallorca,Spain,?,Out,1994,s,laliga
RCD Espanyol Barcelona,Juan José Elgezabal,30,Spain,Central Midfield,CM,-,Gernika Club,Spain,?,Out,1994,s,laliga
RCD Espanyol Barcelona,Dmitri Galyamin,31,Russia,Right-Back,RB,-,CP Mérida,Spain,?,Out,1994,s,laliga
RCD Espanyol Barcelona,Ángel Luis,24,Spain,Midfielder,Midfielder,-,RCD Mallorca,Spain,?,Out,1994,s,laliga
Deportivo de La Coruña,Mariano Hoyas,23,Spain,Right-Back,RB,-,Celta de Vigo,Spain,£162Th.,Out,1994,s,laliga
Deportivo de La Coruña,Marcos Vales,19,Spain,Right Midfield,RM,-,Sporting Gijón,Spain,?,Out,1994,s,laliga
Celta de Vigo,Vicente Engonga,28,Spain,Central Midfield,CM,-,Valencia CF,Spain,?,Out,1994,s,laliga
Celta de Vigo,Joseba Aguirre,30,Spain,Midfielder,Midfielder,-,Deportivo Alavés,Spain,?,Out,1994,s,laliga
Celta de Vigo,Paco Salillas,28,Spain,Centre-Forward,CF,-,Unió Esportiva Lleida,Spain,?,Out,1994,s,laliga
Celta de Vigo,Stjepan Andrijasevic,27,Croatia,Right Midfield,RM,-,HNK Hajduk Split,Croatia,?,Out,1994,s,laliga
Celta de Vigo,Atilano,35,Spain,Right-Back,RB,-,,Retired,-,Out,1994,s,laliga
Celta de Vigo,Jorge Del Río Pombal,20,Spain,Goalkeeper,GK,-,,Retired,-,Out,1994,s,laliga
Celta de Vigo,Diego Duffort Falco,23,Spain,Forward,Forward,-,,Retired,-,Out,1994,s,laliga
Celta de Vigo,Santiago Cañizares,24,Spain,Goalkeeper,GK,-,Real Madrid,Spain,"End of loanJun 30, 1994",Out,1994,s,laliga
Celta de Vigo,Francisco Oliete,23,Spain,Defender,Defender,-,Albacete Balompié,Spain,"End of loanJun 1, 1994",Out,1994,s,laliga
Valencia CF,Javi Navarro,20,Spain,Centre-Back,CB,-,CD Logroñés,Spain,Loan,Out,1994,s,laliga
Valencia CF,Víctor Aristizábal,22,Colombia,Centre-Forward,CF,-,Atlético Nacional,Colombia,Free transfer,Out,1994,s,laliga
Valencia CF,Juan Sánchez,22,Spain,Centre-Forward,CF,-,Celta de Vigo,Spain,?,Out,1994,s,laliga
Valencia CF,Juan Antonio Pizzi,26,Spain,Centre-Forward,CF,-,CD Tenerife,Spain,?,Out,1994,s,laliga
