Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Everton FC,Luke Garbutt,18,England,Left-Back,LB,-,Everton FC U18,England,-,In,2011,s,premier-league
Everton FC,John Lundstram,17,England,Central Midfield,CM,-,Everton FC U18,England,-,In,2011,s,premier-league
Everton FC,James McFadden,28,Scotland,Second Striker,SS,£1.80m,,Without Club,-,In,2011,s,premier-league
Everton FC,Ross Barkley,17,England,Central Midfield,CM,-,Everton FC U18,England,-,In,2011,s,premier-league
Everton FC,Conor McAleny,19,England,Centre-Forward,CF,-,Scunthorpe United,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Everton FC,Conor McAleny,18,England,Centre-Forward,CF,-,Everton FC U18,England,-,In,2011,s,premier-league
Everton FC,Joseph Yobo,30,Nigeria,Centre-Back,CB,£8.10m,Fenerbahce SK,Turkey,"End of loanJun 30, 2011",In,2011,s,premier-league
Everton FC,Yakubu Aiyegbeni,28,Nigeria,Centre-Forward,CF,£10.80m,Leicester City,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Liverpool FC,Stewart Downing,26,England,Left Midfield,LM,£10.80m,Aston Villa,England,£20.52m,In,2011,s,premier-league
Liverpool FC,Jordan Henderson,21,England,Central Midfield,CM,£7.65m,Sunderland AFC,England,£16.20m,In,2011,s,premier-league
Liverpool FC,Charlie Adam,25,Scotland,Central Midfield,CM,£4.05m,Blackpool FC,England,£7.56m,In,2011,s,premier-league
Liverpool FC,Sebastián Coates,20,Uruguay,Centre-Back,CB,£2.25m,Club Nacional,Uruguay,£7.20m,In,2011,s,premier-league
Liverpool FC,José Enrique,25,Spain,Left-Back,LB,£6.75m,Newcastle United,England,£7.20m,In,2011,s,premier-league
Liverpool FC,Doni,31,Brazil,Goalkeeper,GK,£1.35m,AS Roma,Italy,Free transfer,In,2011,s,premier-league
Liverpool FC,Craig Bellamy,32,Wales,Left Winger,LW,£3.60m,Manchester City,England,Free transfer,In,2011,s,premier-league
Liverpool FC,Péter Gulácsi,21,Hungary,Goalkeeper,GK,-,Hull City,England,"End of loanApr 11, 2012",In,2011,s,premier-league
Liverpool FC,Andre Wisdom,18,England,Right-Back,RB,-,Liverpool FC U23,England,-,In,2011,s,premier-league
Liverpool FC,Danny Wilson,20,Scotland,Centre-Back,CB,£1.80m,Blackpool FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Liverpool FC,Lewis Hatch,17,England,Central Midfield,CM,-,Liverpool FC U18,England,-,In,2011,s,premier-league
Liverpool FC,Stephen Darby,23,England,Right-Back,RB,£180k,Rochdale AFC,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Liverpool FC,Jamie Stephens,17,England,Goalkeeper,GK,-,Liverpool FC U18,England,-,In,2011,s,premier-league
Liverpool FC,Jack Robinson,17,England,Left-Back,LB,-,Liverpool FC U23,England,-,In,2011,s,premier-league
Liverpool FC,Philipp Degen,28,Switzerland,Right-Back,RB,£675k,VfB Stuttgart,Germany,"End of loanJun 30, 2011",In,2011,s,premier-league
Liverpool FC,Nabil El Zhar,24,Morocco,Right Winger,RW,£1.35m,PAOK Thessaloniki,Greece,"End of loanJun 30, 2011",In,2011,s,premier-league
Liverpool FC,Emiliano Insúa,22,Argentina,Left-Back,LB,£5.40m,Galatasaray SK,Turkey,"End of loanJun 30, 2011",In,2011,s,premier-league
Liverpool FC,Alberto Aquilani,26,Italy,Central Midfield,CM,£12.60m,Juventus FC,Italy,"End of loanJun 30, 2011",In,2011,s,premier-league
Tottenham Hotspur,Scott Parker,30,England,Central Midfield,CM,£12.60m,West Ham United,England,£5.18m,In,2011,s,premier-league
Tottenham Hotspur,Emmanuel Adebayor,27,Togo,Centre-Forward,CF,£15.30m,Manchester City,England,Loan fee:£2.03m,In,2011,s,premier-league
Tottenham Hotspur,Brad Friedel,40,United States,Goalkeeper,GK,£2.70m,Aston Villa,England,Free transfer,In,2011,s,premier-league
Tottenham Hotspur,Iago Falque,21,Spain,Right Winger,RW,£1.80m,Juventus Primavera,Italy,Loan,In,2011,s,premier-league
Tottenham Hotspur,Sébastien Bassong,25,Cameroon,Centre-Back,CB,£4.95m,Wolverhampton Wanderers,England,"End of loanMay 14, 2012",In,2011,s,premier-league
Tottenham Hotspur,David Button,23,England,Goalkeeper,GK,£113k,Barnsley FC,England,"End of loanApr 29, 2012",In,2011,s,premier-league
Tottenham Hotspur,Oscar Jansson,20,Sweden,Goalkeeper,GK,-,Bradford City,England,"End of loanSep 1, 2011",In,2011,s,premier-league
Tottenham Hotspur,Ryan Mason,20,England,Central Midfield,CM,£90k,Millwall FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Tottenham Hotspur,Tom Carroll,19,England,Central Midfield,CM,-,Derby County,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Tottenham Hotspur,Andros Townsend,20,England,Right Winger,RW,£450k,Birmingham City,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Tottenham Hotspur,Alex Pritchard,18,England,Attacking Midfield,AM,-,Tottenham Hotspur U18,England,-,In,2011,s,premier-league
Tottenham Hotspur,Jermaine Jenas,29,England,Central Midfield,CM,£6.30m,Aston Villa,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Tottenham Hotspur,Iago Falque,22,Spain,Right Winger,RW,£1.80m,Southampton FC,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Tottenham Hotspur,Steven Pienaar,30,South Africa,Left Winger,LW,£5.40m,Everton FC,England,"End of loanMay 14, 2012",In,2011,s,premier-league
Tottenham Hotspur,Cristian Ceballos,18,Spain,Left Winger,LW,-,Tottenham Hotspur U18,England,-,In,2011,s,premier-league
Tottenham Hotspur,Jonathan Obika,21,England,Centre-Forward,CF,£113k,Yeovil Town,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Tottenham Hotspur,David Bentley,27,England,Right Midfield,RM,£4.95m,West Ham United,England,"End of loanOct 12, 2011",In,2011,s,premier-league
Tottenham Hotspur,Harry Kane,18,England,Centre-Forward,CF,-,Millwall FC,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Tottenham Hotspur,Adam Smith,20,England,Right-Back,RB,£270k,AFC Bournemouth,England,"End of loanJun 1, 2011",In,2011,s,premier-league
Tottenham Hotspur,Giovani dos Santos,22,Mexico,Second Striker,SS,£4.50m,Racing Santander,Spain,"End of loanJun 30, 2011",In,2011,s,premier-league
Tottenham Hotspur,Jamie O'Hara,24,England,Central Midfield,CM,£4.05m,Wolverhampton Wanderers,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Tottenham Hotspur,Steven Caulker,19,England,Centre-Back,CB,£45k,Bristol City,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Tottenham Hotspur,Bongani Khumalo,24,South Africa,Centre-Back,CB,£900k,Preston North End,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Blackburn Rovers,Scott Dann,24,England,Centre-Back,CB,£4.05m,Birmingham City,England,£6.12m,In,2011,s,premier-league
Blackburn Rovers,David Goodwillie,22,Scotland,Centre-Forward,CF,£2.25m,Dundee United FC,Scotland,£3.06m,In,2011,s,premier-league
Blackburn Rovers,Radosav Petrovic,22,Serbia,Defensive Midfield,DM,£2.25m,FK Partizan Belgrade,Serbia,£2.97m,In,2011,s,premier-league
Blackburn Rovers,Simon Vukcevic,25,Montenegro,Right Winger,RW,£5.22m,Sporting CP,Portugal,£2.07m,In,2011,s,premier-league
Blackburn Rovers,Yakubu Aiyegbeni,28,Nigeria,Centre-Forward,CF,£5.40m,Everton FC,England,£1.53m,In,2011,s,premier-league
Blackburn Rovers,Jordan Slew,18,England,Centre-Forward,CF,-,Sheffield United,England,£1.13m,In,2011,s,premier-league
Blackburn Rovers,Myles Anderson,21,England,Centre-Back,CB,-,Aberdeen FC,Scotland,Free transfer,In,2011,s,premier-league
Blackburn Rovers,Ryan Edwards,18,England,Centre-Back,CB,-,Blackburn Rovers U18,England,-,In,2011,s,premier-league
Blackburn Rovers,Josh Morris,20,England,Left Midfield,LM,£450k,Yeovil Town,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Blackburn Rovers,Tom Hitchcock,18,England,Centre-Forward,CF,-,Blackburn Rovers U18,England,-,In,2011,s,premier-league
Blackburn Rovers,Christopher Dilo,17,Guadeloupe,Goalkeeper,GK,-,Blackburn Rovers U18,England,-,In,2011,s,premier-league
Blackburn Rovers,Jordan Slew,19,England,Centre-Forward,CF,£900k,Stevenage FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Blackburn Rovers,Tom Hitchcock,19,England,Centre-Forward,CF,-,Plymouth Argyle,England,"End of loanOct 1, 2011",In,2011,s,premier-league
Blackburn Rovers,Osayamen Osawe,17,Nigeria,Centre-Forward,CF,-,Blackburn Rovers U18,England,-,In,2011,s,premier-league
Blackburn Rovers,Micah Evans,19,England,Centre-Forward,CF,-,Accrington Stanley,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Blackburn Rovers,Zac Aley,20,England,Centre-Forward,CF,-,Macclesfield Town,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Blackburn Rovers,Micah Evans,18,England,Centre-Forward,CF,-,Blackburn Rovers U18,England,-,In,2011,s,premier-league
Blackburn Rovers,Anthony O'Connor,18,Ireland,Centre-Back,CB,-,Blackburn Rovers U18,England,-,In,2011,s,premier-league
Blackburn Rovers,Bruno Ribeiro,28,Brazil,Right-Back,RB,-,,Without Club,-,In,2011,s,premier-league
Blackburn Rovers,Maceo Rigters,27,Netherlands,Centre-Forward,CF,£450k,Willem II Tilburg,Netherlands,"End of loanJun 30, 2011",In,2011,s,premier-league
Manchester City,Sergio Agüero,23,Argentina,Centre-Forward,CF,£32.40m,Atlético Madrid,Spain,£36.00m,In,2011,s,premier-league
Manchester City,Samir Nasri,24,France,Attacking Midfield,AM,£23.40m,Arsenal FC,England,£24.75m,In,2011,s,premier-league
Manchester City,Stefan Savic,20,Montenegro,Centre-Back,CB,£5.40m,FK Partizan Belgrade,Serbia,£10.80m,In,2011,s,premier-league
Manchester City,Gaël Clichy,25,France,Left-Back,LB,£13.50m,Arsenal FC,England,£6.98m,In,2011,s,premier-league
Manchester City,Costel Pantilimon,24,Romania,Goalkeeper,GK,£2.70m,Politehnica Timisoara ,Romania,Loan fee:£450k,In,2011,s,premier-league
Manchester City,Owen Hargreaves,30,England,Defensive Midfield,DM,£1.80m,Manchester United,England,Free transfer,In,2011,s,premier-league
Manchester City,Karim Rekik,17,Netherlands,Centre-Back,CB,-,Portsmouth FC,England,"End of loanApr 29, 2012",In,2011,s,premier-league
Manchester City,Dedryck Boyata,21,Belgium,Centre-Back,CB,£1.80m,Bolton Wanderers,England,"End of loanMay 17, 2012",In,2011,s,premier-league
Manchester City,Wayne Bridge,31,England,Left-Back,LB,£2.25m,Sunderland AFC,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Manchester City,Eirik Johansen,18,Norway,Goalkeeper,GK,-,Manchester City U18,England,-,In,2011,s,premier-league
Manchester City,Emmanuel Adebayor,28,Togo,Centre-Forward,CF,£20.70m,Tottenham Hotspur,England,"End of loanMay 14, 2012",In,2011,s,premier-league
Manchester City,Alex Nimely,20,England,Centre-Forward,CF,-,Coventry City,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Manchester City,Abdul Razak,18,Cote d'Ivoire,Central Midfield,CM,-,Manchester City U18,England,-,In,2011,s,premier-league
Manchester City,Ryan McGivern,21,Northern Ireland,Left-Back,LB,£90k,Crystal Palace,England,"End of loanAug 1, 2011",In,2011,s,premier-league
Manchester City,Michael Johnson,24,England,Defensive Midfield,DM,£1.35m,Leicester City,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Manchester City,Ryan McGivern,22,Northern Ireland,Left-Back,LB,£450k,Bristol City,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Manchester City,Alex Nimely,20,England,Centre-Forward,CF,-,Manchester City Reserves,England,-,In,2011,s,premier-league
Manchester City,Felipe Caicedo,22,Ecuador,Centre-Forward,CF,£4.50m,Levante UD,Spain,"End of loanJun 30, 2011",In,2011,s,premier-league
Manchester City,David González,28,Colombia,Goalkeeper,GK,-,Leeds United,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Manchester City,Emmanuel Adebayor,27,Togo,Centre-Forward,CF,£15.30m,Real Madrid,Spain,"End of loanJun 30, 2011",In,2011,s,premier-league
Sunderland AFC,Connor Wickham,18,England,Centre-Forward,CF,£3.60m,Ipswich Town,England,£8.10m,In,2011,s,premier-league
Sunderland AFC,Craig Gardner,24,England,Central Midfield,CM,£3.60m,Birmingham City,England,£5.94m,In,2011,s,premier-league
Sunderland AFC,John O'Shea,30,Ireland,Centre-Back,CB,£5.85m,Manchester United,England,£4.05m,In,2011,s,premier-league
Sunderland AFC,Ahmed Elmohamady,23,Egypt,Right-Back,RB,£3.60m,Enppi SC,Egypt,£2.25m,In,2011,s,premier-league
Sunderland AFC,Dong-won Ji,20,"Korea, South",Centre-Forward,CF,£810k,Chunnam Dragons,"Korea, South",£2.16m,In,2011,s,premier-league
Sunderland AFC,Wes Brown,31,England,Centre-Back,CB,£5.40m,Manchester United,England,£1.35m,In,2011,s,premier-league
Sunderland AFC,Nicklas Bendtner,23,Denmark,Centre-Forward,CF,£6.30m,Arsenal FC,England,Loan fee:£900k,In,2011,s,premier-league
Sunderland AFC,James McClean,22,Ireland,Left Midfield,LM,£45k,Derry City,Ireland,£675k,In,2011,s,premier-league
Sunderland AFC,David Vaughan,28,Wales,Defensive Midfield,DM,£1.80m,Blackpool FC,England,Free transfer,In,2011,s,premier-league
Sunderland AFC,Sebastian Larsson,26,Sweden,Central Midfield,CM,£5.40m,Birmingham City,England,Free transfer,In,2011,s,premier-league
Sunderland AFC,Keiren Westwood,26,Ireland,Goalkeeper,GK,£900k,Coventry City,England,Free transfer,In,2011,s,premier-league
Sunderland AFC,Michael Liddle,22,Ireland,Left-Back,LB,-,Accrington Stanley,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Sunderland AFC,Ryan Noble,20,England,Centre-Forward,CF,£225k,Hartlepool United,England,"End of loanMay 14, 2012",In,2011,s,premier-league
Sunderland AFC,Adam Reed,20,Philippines,Defensive Midfield,DM,-,Bradford City,England,"End of loanOct 29, 2011",In,2011,s,premier-league
Sunderland AFC,Trevor Carson,24,Northern Ireland,Goalkeeper,GK,£225k,Bury FC,England,"End of loanApr 1, 2012",In,2011,s,premier-league
Sunderland AFC,George McCartney,31,Northern Ireland,Left-Back,LB,£1.58m,West Ham United,England,"End of loanMay 20, 2012",In,2011,s,premier-league
Sunderland AFC,Louis Laing,19,England,Centre-Back,CB,-,Wycombe Wanderers,England,"End of loanMay 19, 2012",In,2011,s,premier-league
Sunderland AFC,Louis Laing,18,England,Centre-Back,CB,-,Sunderland AFC U18,England,-,In,2011,s,premier-league
Sunderland AFC,Oumare Tounkara,21,France,Centre-Forward,CF,-,Oldham Athletic,England,"End of loanMay 6, 2012",In,2011,s,premier-league
Sunderland AFC,Trevor Carson,23,Northern Ireland,Goalkeeper,GK,£225k,Bury FC,England,"End of loanOct 1, 2011",In,2011,s,premier-league
Sunderland AFC,Lewis King,18,England,Goalkeeper,GK,-,Stockport County,England,"End of loanApr 28, 2012",In,2011,s,premier-league
Sunderland AFC,Jordan Cook,22,England,Second Striker,SS,£225k,Carlisle United,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Sunderland AFC,John Egan,18,Ireland,Centre-Back,CB,-,Sunderland AFC U18,England,-,In,2011,s,premier-league
Sunderland AFC,Adam Reed,21,Philippines,Defensive Midfield,DM,-,Leyton Orient,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Sunderland AFC,John Egan,19,Ireland,Centre-Back,CB,-,Sheffield United,England,"End of loanApr 6, 2012",In,2011,s,premier-league
Sunderland AFC,Billy Knott,19,England,Central Midfield,CM,-,AFC Wimbledon,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Sunderland AFC,Lewis King,18,England,Goalkeeper,GK,-,Sunderland AFC U18,England,-,In,2011,s,premier-league
Sunderland AFC,Nyron Nosworthy,30,Jamaica,Centre-Back,CB,£2.25m,Sheffield United,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Sunderland AFC,Jean-Yves M'voto,22,France,Centre-Back,CB,£248k,Oldham Athletic,England,"End of loanJun 1, 2011",In,2011,s,premier-league
Bolton Wanderers,David N'Gog,22,France,Centre-Forward,CF,£4.05m,Liverpool FC,England,£4.05m,In,2011,s,premier-league
Bolton Wanderers,Chris Eagles,25,England,Right Winger,RW,£3.15m,Burnley FC,England,£1.53m,In,2011,s,premier-league
Bolton Wanderers,Tyrone Mears,28,England,Right-Back,RB,£2.25m,Burnley FC,England,£1.53m,In,2011,s,premier-league
Bolton Wanderers,Tuncay Sanli,29,Turkey,Left Winger,LW,£3.60m,VfL Wolfsburg,Germany,Loan fee:£900k,In,2011,s,premier-league
Bolton Wanderers,Nigel Reo-Coker,27,England,Defensive Midfield,DM,£4.95m,Aston Villa,England,Free transfer,In,2011,s,premier-league
Bolton Wanderers,Dedryck Boyata,20,Belgium,Centre-Back,CB,£2.25m,Manchester City,England,Loan,In,2011,s,premier-league
Bolton Wanderers,Darren Pratley,26,England,Central Midfield,CM,£900k,Swansea City,England,Free transfer,In,2011,s,premier-league
Bolton Wanderers,Gaël Kakuta,20,DR Congo,Attacking Midfield,AM,£4.05m,Chelsea FC,England,Loan,In,2011,s,premier-league
Bolton Wanderers,Jack Sampson,18,England,Centre-Forward,CF,-,Southend United,England,"End of loanApr 1, 2012",In,2011,s,premier-league
Bolton Wanderers,Mark Connolly,20,Ireland,Centre-Back,CB,£45k,Macclesfield Town,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Bolton Wanderers,Rhys Bennett,20,England,Centre-Back,CB,£113k,Falkirk FC,Scotland,"End of loanMay 6, 2012",In,2011,s,premier-league
Bolton Wanderers,Michael O'Halloran,21,Scotland,Left Winger,LW,-,Sheffield United,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Bolton Wanderers,Chris Lester,16,Northern Ireland,Right Midfield,RM,-,Bolton Wanderers U18,England,-,In,2011,s,premier-league
Bolton Wanderers,Tope Obadeyi,22,England,Left Winger,LW,£45k,Rochdale AFC,England,"End of loanApr 1, 2012",In,2011,s,premier-league
Bolton Wanderers,Paul Robinson,33,England,Centre-Back,CB,£1.35m,Leeds United,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Bolton Wanderers,Jack Sampson,18,England,Centre-Forward,CF,-,Bolton Wanderers U18,England,-,In,2011,s,premier-league
Bolton Wanderers,Jlloyd Samuel,30,Trinidad and Tobago,Defensive Midfield,DM,£1.35m,Cardiff City,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Aston Villa,Charles N'Zogbia,25,France,Right Winger,RW,£8.10m,Wigan Athletic,England,£9.72m,In,2011,s,premier-league
Aston Villa,Alan Hutton,26,Scotland,Right-Back,RB,£6.75m,Tottenham Hotspur,England,£4.05m,In,2011,s,premier-league
Aston Villa,Shay Given,35,Ireland,Goalkeeper,GK,£4.95m,Manchester City,England,£3.38m,In,2011,s,premier-league
Aston Villa,Jermaine Jenas,28,England,Central Midfield,CM,£7.65m,Tottenham Hotspur,England,Loan fee:£900k,In,2011,s,premier-league
Aston Villa,Ebby Nelson-Addy,18,England,Right Midfield,RM,-,Aston Villa U18,England,-,In,2011,s,premier-league
Aston Villa,Daniel Johnson,18,Jamaica,Central Midfield,CM,-,Aston Villa U23,England,-,In,2011,s,premier-league
Aston Villa,Andreas Weimann,20,Austria,Right Winger,RW,£270k,Watford FC,England,"End of loanSep 23, 2011",In,2011,s,premier-league
Aston Villa,Courtney Cameron,18,England,Left Midfield,LM,-,Aston Villa U18,England,-,In,2011,s,premier-league
Aston Villa,Andreas Weimann,19,Austria,Right Winger,RW,-,Aston Villa U23,England,-,In,2011,s,premier-league
Aston Villa,Gary Gardner,19,England,Central Midfield,CM,-,Aston Villa U18,England,-,In,2011,s,premier-league
Aston Villa,Arsenio Halfhuid,19,Netherlands,Centre-Back,CB,£68k,FC Volendam,Netherlands,"End of loanJun 30, 2011",In,2011,s,premier-league
Stoke City,Peter Crouch,30,England,Centre-Forward,CF,£9.00m,Tottenham Hotspur,England,£10.17m,In,2011,s,premier-league
Stoke City,Wilson Palacios,26,Honduras,Defensive Midfield,DM,£12.60m,Tottenham Hotspur,England,£8.10m,In,2011,s,premier-league
Stoke City,Cameron Jerome,25,England,Centre-Forward,CF,£4.05m,Birmingham City,England,£4.05m,In,2011,s,premier-league
Stoke City,Jonathan Woodgate,31,England,Centre-Back,CB,£3.60m,Tottenham Hotspur,England,Free transfer,In,2011,s,premier-league
Stoke City,Matthew Upson,32,England,Centre-Back,CB,£4.50m,West Ham United,England,Free transfer,In,2011,s,premier-league
Stoke City,Matthew Lund,21,Northern Ireland,Central Midfield,CM,£45k,Bristol Rovers,England,"End of loanApr 1, 2012",In,2011,s,premier-league
Stoke City,Louis Moult,19,England,Centre-Forward,CF,-,Accrington Stanley,England,"End of loanSep 19, 2011",In,2011,s,premier-league
Stoke City,Tom Soares,25,England,Central Midfield,CM,£360k,Hibernian FC,Scotland,"End of loanMay 20, 2012",In,2011,s,premier-league
Stoke City,Danny Collins,31,Wales,Centre-Back,CB,£1.80m,West Ham United,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Stoke City,Andrew Davies,26,England,Centre-Back,CB,£675k,Crystal Palace,England,"End of loanSep 1, 2011",In,2011,s,premier-league
Stoke City,Andrew Davies,27,England,Centre-Back,CB,£675k,Bradford City,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Stoke City,Michael Tonge,29,England,Central Midfield,CM,£450k,Barnsley FC,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Stoke City,Matthew Lund,20,Northern Ireland,Central Midfield,CM,£45k,Oldham Athletic,England,"End of loanSep 1, 2011",In,2011,s,premier-league
Stoke City,Danny Higginbotham,33,Gibraltar,Centre-Back,CB,£450k,Nottingham Forest,England,"End of loanApr 19, 2012",In,2011,s,premier-league
Stoke City,Ryan Brunt,19,England,Centre-Forward,CF,-,Tranmere Rovers,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Stoke City,Diego Arismendi,24,Uruguay,Defensive Midfield,DM,£675k,Huddersfield Town,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Stoke City,Ryan Brunt,18,England,Centre-Forward,CF,-,Stoke City U18,England,-,In,2011,s,premier-league
Stoke City,Ibrahima Sonko,30,Senegal,Centre-Back,CB,£900k,Portsmouth FC,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Stoke City,Eidur Gudjohnsen,32,Iceland,Centre-Forward,CF,£1.80m,Fulham FC,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Wolverhampton Wanderers,Roger Johnson,28,England,Centre-Back,CB,£4.50m,Birmingham City,England,£7.20m,In,2011,s,premier-league
Wolverhampton Wanderers,Jamie O'Hara,24,England,Central Midfield,CM,£4.05m,Tottenham Hotspur,England,£3.38m,In,2011,s,premier-league
Wolverhampton Wanderers,Dorus de Vries,30,Netherlands,Goalkeeper,GK,£675k,Swansea City,England,Free transfer,In,2011,s,premier-league
