Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Marseille,Mohamed Dennoun,25,France,Attacking Midfield,AM,-,Aviron Bayonnais,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Olympique Marseille,Brandão,31,Brazil,Centre-Forward,CF,£2.25m,Cruzeiro Esporte Clube,Brazil,"End of loanJun 30, 2011",In,2011,s,ligue-1
Olympique Marseille,Pape M'Bow,23,Senegal,Centre-Back,CB,£225Th.,AS Cannes,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Stade Rennais FC,Julien Féret,28,France,Attacking Midfield,AM,£4.50m,AS Nancy-Lorraine,France,£3.60m,In,2011,s,ligue-1
Stade Rennais FC,Jonathan Pitroipa,25,Burkina Faso,Right Winger,RW,£4.05m,Hamburger SV,Germany,£3.15m,In,2011,s,ligue-1
Stade Rennais FC,Youssouf Hadji,31,Morocco,Centre-Forward,CF,£3.15m,AS Nancy-Lorraine,France,£1.53m,In,2011,s,ligue-1
Stade Rennais FC,Chris Mavinga,20,DR Congo,Centre-Back,CB,£765Th.,Liverpool FC U23,England,£900Th.,In,2011,s,ligue-1
Stade Rennais FC,Benoît Costil,23,France,Goalkeeper,GK,£900Th.,CS Sedan-Ardennes,France,Free transfer,In,2011,s,ligue-1
Stade Rennais FC,Dimitri Foulquier,18,Guadeloupe,Right-Back,RB,-,FC Stade Rennes B,France,-,In,2011,s,ligue-1
Stade Rennais FC,Vincent Pajot,20,France,Defensive Midfield,DM,£1.35m,US Boulogne,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Stade Rennais FC,Lhadji Badiane,24,France,Right Winger,RW,£360Th.,FCO Dijon,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Stade Rennais FC,Cheick N'Diaye,26,Senegal,Goalkeeper,GK,£450Th.,Paris FC,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
AJ Auxerre,Issam Jemâa,27,Tunisia,Centre-Forward,CF,£1.53m,RC Lens,France,£1.80m,In,2011,s,ligue-1
AJ Auxerre,Rudy Haddad,26,Israel,Attacking Midfield,AM,£900Th.,LB Châteauroux,France,£675Th.,In,2011,s,ligue-1
AJ Auxerre,Édouard Cissé,33,France,Defensive Midfield,DM,£1.35m,Olympique Marseille,France,Free transfer,In,2011,s,ligue-1
AJ Auxerre,Omar Kossoko,23,Benin,Right Winger,RW,-,SC Amiens,France,Free transfer,In,2011,s,ligue-1
AJ Auxerre,Yonathan Del Valle,21,Venezuela,Left Winger,LW,£225Th.,Deportivo Táchira,Venezuela,?,In,2011,s,ligue-1
AJ Auxerre,Ben Sahar,21,Israel,Centre-Forward,CF,£1.35m,RCD Espanyol Barcelona,Spain,Loan,In,2011,s,ligue-1
AJ Auxerre,Yaya Sanogo,18,France,Centre-Forward,CF,£360Th.,AJ Auxerre U19,France,-,In,2011,s,ligue-1
AJ Auxerre,Raphaël Calvet,17,France,Centre-Back,CB,-,AJ Auxerre U19,France,-,In,2011,s,ligue-1
AJ Auxerre,Thomas Monconduit,20,France,Defensive Midfield,DM,-,AJ Auxerre B,France,-,In,2011,s,ligue-1
AJ Auxerre,Paul-Georges Ntep,18,Cameroon,Left Winger,LW,-,AJ Auxerre B,France,-,In,2011,s,ligue-1
AJ Auxerre,Dieylani Fall,21,Senegal,Centre-Forward,CF,£225Th.,AJ Auxerre B,France,-,In,2011,s,ligue-1
AJ Auxerre,Donovan Léon,18,French Guiana,Goalkeeper,GK,-,AJ Auxerre B,France,-,In,2011,s,ligue-1
AJ Auxerre,David Camps,21,France,Right Winger,RW,-,AJ Auxerre B,France,-,In,2011,s,ligue-1
AJ Auxerre,Prince Segbefia,20,Togo,Central Midfield,CM,-,AJ Auxerre B,France,-,In,2011,s,ligue-1
AJ Auxerre,Soualiho Meïté,17,France,Central Midfield,CM,-,AJ Auxerre U19,France,-,In,2011,s,ligue-1
AJ Auxerre,Christopher Missilou,18,Congo,Defensive Midfield,DM,£45Th.,AJ Auxerre B,France,-,In,2011,s,ligue-1
AJ Auxerre,Jeffrey Baltus,19,France,Goalkeeper,GK,-,AJ Auxerre B,France,-,In,2011,s,ligue-1
AJ Auxerre,Steeven Langil,23,Martinique,Left Winger,LW,£1.53m,Valenciennes FC ,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Toulouse,Emmanuel Rivière,21,Martinique,Centre-Forward,CF,£4.73m,AS Saint-Étienne,France,£5.40m,In,2011,s,ligue-1
FC Toulouse,Umut Bulut,28,Turkey,Centre-Forward,CF,£5.40m,Trabzonspor,Turkey,£3.42m,In,2011,s,ligue-1
FC Toulouse,Pavle Ninkov,26,Serbia,Right-Back,RB,£2.70m,Red Star Belgrade,Serbia,£1.56m,In,2011,s,ligue-1
FC Toulouse,Aymen Abdennour,21,Tunisia,Centre-Back,CB,£1.08m,Etoile Sportive du Sahel,Tunisia,£450Th.,In,2011,s,ligue-1
FC Toulouse,Rémy Riou,23,France,Goalkeeper,GK,£720Th.,AJ Auxerre,France,Free transfer,In,2011,s,ligue-1
FC Toulouse,Mickaël Firmin,20,France,Centre-Back,CB,-,FC Toulouse B,France,-,In,2011,s,ligue-1
FC Toulouse,Adrien Regattin,19,Morocco,Right Midfield,RM,-,FC Toulouse B,France,-,In,2011,s,ligue-1
FC Toulouse,Jean-Daniel Akpa Akpro,19,Cote d'Ivoire,Central Midfield,CM,-,FC Toulouse B,France,-,In,2011,s,ligue-1
FC Toulouse,Luan,22,Brazil,Left Winger,LW,£1.35m,Sociedade Esportiva Palmeiras,Brazil,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Toulouse,Sören Larsen,29,Denmark,Centre-Forward,CF,£630Th.,Feyenoord Rotterdam,Netherlands,"End of loanJun 30, 2011",In,2011,s,ligue-1
OGC Nice,Fabián Monzón,24,Argentina,Left-Back,LB,£1.08m,Club Atlético Boca Juniors,Argentina,£1.89m,In,2011,s,ligue-1
OGC Nice,Abraham Gneki Guié,25,Cote d'Ivoire,Centre-Forward,CF,£1.44m,Tours FC,France,£1.35m,In,2011,s,ligue-1
OGC Nice,Xavier Pentecôte,25,France,Centre-Forward,CF,£1.08m,FC Toulouse,France,£1.08m,In,2011,s,ligue-1
OGC Nice,Didier Digard,25,France,Defensive Midfield,DM,£2.07m,Middlesbrough FC,England,£720Th.,In,2011,s,ligue-1
OGC Nice,Franck Dja Djédjé,25,Cote d'Ivoire,Right Winger,RW,£900Th.,Athlétic Club Arlésien,France,Free transfer,In,2011,s,ligue-1
OGC Nice,Kévin Gomis,22,France,Centre-Back,CB,£720Th.,Naval 1º de Maio,Portugal,Free transfer,In,2011,s,ligue-1
OGC Nice,Fabrice Abriel,32,France,Central Midfield,CM,£1.80m,Olympique Marseille,France,Free transfer,In,2011,s,ligue-1
OGC Nice,Camel Meriem,31,France,Attacking Midfield,AM,£900Th.,Athlétic Club Arlésien,France,Free transfer,In,2011,s,ligue-1
OGC Nice,Lloyd Palun,22,Gabon,Right-Back,RB,-,OGC Nice B,France,-,In,2011,s,ligue-1
OGC Nice,Isma,20,Guinea-Bissau,Centre-Forward,CF,-,OGC Nice B,France,-,In,2011,s,ligue-1
OGC Nice,Kévin Malaga,24,France,Centre-Back,CB,£135Th.,OGC Nice B,France,-,In,2011,s,ligue-1
OGC Nice,Serge Nyuiadzi,19,Togo,Centre-Forward,CF,£45Th.,OGC Nice B,France,-,In,2011,s,ligue-1
OGC Nice,Julien Berthomier,21,France,Centre-Back,CB,-,FC Gueugnon,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
OGC Nice,Raúl Fernández,25,Peru,Goalkeeper,GK,£180Th.,Universitario de Deportes,Peru,"End of loanJun 30, 2011",In,2011,s,ligue-1
OGC Nice,Mickael Pote,26,Benin,Centre-Forward,CF,£540Th.,FC Le Mans,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
OGC Nice,Adeílson,25,Brazil,Centre-Forward,CF,£270Th.,FC Istres Ouest Provence ,France,"End of loanJun 1, 2011",In,2011,s,ligue-1
Paris Saint-Germain,Javier Pastore,22,Argentina,Attacking Midfield,AM,£18.90m,US Palermo,Italy,£37.80m,In,2011,s,ligue-1
Paris Saint-Germain,Kévin Gameiro,24,France,Centre-Forward,CF,£12.15m,FC Lorient,France,£9.90m,In,2011,s,ligue-1
Paris Saint-Germain,Mohamed Sissoko,26,Mali,Defensive Midfield,DM,£6.75m,Juventus FC,Italy,£7.20m,In,2011,s,ligue-1
Paris Saint-Germain,Jérémy Ménez,24,France,Right Winger,RW,£13.50m,AS Roma,Italy,£7.20m,In,2011,s,ligue-1
Paris Saint-Germain,Blaise Matuidi,24,France,Central Midfield,CM,£7.20m,AS Saint-Étienne,France,£7.20m,In,2011,s,ligue-1
Paris Saint-Germain,Salvatore Sirigu,24,Italy,Goalkeeper,GK,£9.00m,US Palermo,Italy,£3.51m,In,2011,s,ligue-1
Paris Saint-Germain,Milan Bisevac,27,Serbia,Centre-Back,CB,£4.05m,Valenciennes FC ,France,£2.88m,In,2011,s,ligue-1
Paris Saint-Germain,Diego Lugano,30,Uruguay,Centre-Back,CB,£12.60m,Fenerbahce SK,Turkey,£2.70m,In,2011,s,ligue-1
Paris Saint-Germain,Nicolas Douchez,31,France,Goalkeeper,GK,£5.40m,Stade Rennais FC,France,Free transfer,In,2011,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,18,France,Centre-Forward,CF,-,Paris Saint-Germain U19,France,-,In,2011,s,ligue-1
Paris Saint-Germain,Neeskens Kebano,19,DR Congo,Attacking Midfield,AM,-,FC Paris Saint-Germain B,France,-,In,2011,s,ligue-1
Paris Saint-Germain,Loïck Landre,19,France,Centre-Back,CB,-,FC Paris Saint-Germain B,France,-,In,2011,s,ligue-1
Paris Saint-Germain,Loris Arnaud,24,France,Centre-Forward,CF,£360Th.,SCO Angers,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Paris Saint-Germain,Granddi N'Goyi,23,DR Congo,Defensive Midfield,DM,£810Th.,Stade Brest 29,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Paris Saint-Germain,Younousse Sankharé,21,Senegal,Central Midfield,CM,£900Th.,FCO Dijon,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
AS Saint-Étienne,Stéphane Ruffier,24,France,Goalkeeper,GK,£7.20m,AS Monaco,France,£2.70m,In,2011,s,ligue-1
AS Saint-Étienne,Lynel Kitambala,22,France,Centre-Forward,CF,£2.52m,FC Lorient,France,£2.25m,In,2011,s,ligue-1
AS Saint-Étienne,Jean-Pascal Mignot,30,France,Centre-Back,CB,£3.38m,AJ Auxerre,France,£1.80m,In,2011,s,ligue-1
AS Saint-Étienne,Max Gradel,23,Cote d'Ivoire,Left Winger,LW,£675Th.,Leeds United,England,£1.80m,In,2011,s,ligue-1
AS Saint-Étienne,Jérémy Clément,26,France,Defensive Midfield,DM,£3.60m,Paris Saint-Germain,France,£1.62m,In,2011,s,ligue-1
AS Saint-Étienne,Fabien Lemoine,24,France,Defensive Midfield,DM,£3.60m,Stade Rennais FC,France,£1.35m,In,2011,s,ligue-1
AS Saint-Étienne,Banel Nicolita,26,Romania,Right Winger,RW,£1.62m,Steaua Bukarest,Romania,£630Th.,In,2011,s,ligue-1
AS Saint-Étienne,Florent Sinama-Pongolle,26,France,Second Striker,SS,£3.15m,Sporting CP,Portugal,Loan fee:£450Th.,In,2011,s,ligue-1
AS Saint-Étienne,Paulão,28,Brazil,Centre-Back,CB,£2.25m,SC Braga,Portugal,Free transfer,In,2011,s,ligue-1
AS Saint-Étienne,Steed Malbranque,31,France,Central Midfield,CM,£5.40m,Sunderland AFC,England,Free transfer,In,2011,s,ligue-1
AS Saint-Étienne,Idriss Saadi,19,Algeria,Centre-Forward,CF,-,AS Saint-Étienne B,France,-,In,2011,s,ligue-1
AS Saint-Étienne,Kurt Zouma,16,France,Centre-Back,CB,-,AS Saint-Étienne U19,France,-,In,2011,s,ligue-1
AS Saint-Étienne,Kevin Mirallas,23,Belgium,Right Winger,RW,£4.05m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2011",In,2011,s,ligue-1
AS Saint-Étienne,Guirane N'Daw,27,Senegal,Defensive Midfield,DM,£2.25m,Real Zaragoza,Spain,"End of loanJun 30, 2011",In,2011,s,ligue-1
AS Saint-Étienne,Gelson Fernandes,24,Switzerland,Defensive Midfield,DM,£3.78m,Chievo Verona,Italy,"End of loanJun 30, 2011",In,2011,s,ligue-1
AS Saint-Étienne,Vincent Planté,30,France,Goalkeeper,GK,£720Th.,Athlétic Club Arlésien,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
AS Saint-Étienne,Gonzalo Bergessio,26,Argentina,Centre-Forward,CF,£2.88m,Calcio Catania,Italy,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Sochaux-Montbéliard,Sébastien Corchia,20,France,Right-Back,RB,£2.25m,FC Le Mans,France,£1.80m,In,2011,s,ligue-1
FC Sochaux-Montbéliard,Abdoul Camara,21,Guinea,Left Winger,LW,£900Th.,Stade Rennais FC,France,£1.35m,In,2011,s,ligue-1
FC Sochaux-Montbéliard,Sébastien Roudet,30,France,Attacking Midfield,AM,£2.25m,RC Lens,France,Free transfer,In,2011,s,ligue-1
FC Sochaux-Montbéliard,Steven Mouyokolo,24,France,Centre-Back,CB,£1.35m,Wolverhampton Wanderers,England,Loan,In,2011,s,ligue-1
FC Sochaux-Montbéliard,Papa Demba Camara,18,Senegal,Goalkeeper,GK,-,FC Sochaux-Montbéliard B,France,-,In,2011,s,ligue-1
FC Sochaux-Montbéliard,Ivan Stevanovic,28,Serbia,Right-Back,RB,£495Th.,FK Partizan Belgrade,Serbia,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Sochaux-Montbéliard,Frédéric Duplus,21,France,Right-Back,RB,£450Th.,Vannes OC,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Sochaux-Montbéliard,Vaclav Sverkos,27,Czech Republic,Centre-Forward,CF,£1.53m,Panionios Athens,Greece,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Sochaux-Montbéliard,Sloan Privat,21,French Guiana,Centre-Forward,CF,£1.80m,Clermont Foot 63,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
HSC Montpellier,Henri Bedimo,27,Cameroon,Left-Back,LB,£1.35m,RC Lens,France,£1.80m,In,2011,s,ligue-1
HSC Montpellier,Jonathan Tinhan,22,Benin,Centre-Forward,CF,£225Th.,Grenoble Foot 38,France,Free transfer,In,2011,s,ligue-1
HSC Montpellier,Hilton,33,Brazil,Centre-Back,CB,£810Th.,Olympique Marseille,France,Free transfer,In,2011,s,ligue-1
HSC Montpellier,Mathieu Deplagne,19,France,Right-Back,RB,-,HSC Montpellier B,France,-,In,2011,s,ligue-1
HSC Montpellier,Baptiste Valette,18,France,Goalkeeper,GK,-,HSC Montpellier B,France,-,In,2011,s,ligue-1
HSC Montpellier,Grégory Lacombe,29,France,Right Winger,RW,£675Th.,AS Monaco,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
HSC Montpellier,Anthony Scribe,23,France,Goalkeeper,GK,-,UJA Maccabi Paris Métropole,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
HSC Montpellier,Rémy Cabella,21,France,Attacking Midfield,AM,£360Th.,Athlétic Club Arlésien,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
HSC Montpellier,Romain Armand,24,France,Centre-Forward,CF,£315Th.,AS Cannes,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Olympique Lyon,Bakary Koné,23,Burkina Faso,Centre-Back,CB,£900Th.,EA Guingamp,France,£1.80m,In,2011,s,ligue-1
Olympique Lyon,Gueïda Fofana,20,France,Defensive Midfield,DM,£1.80m,AC Le Havre,France,£1.62m,In,2011,s,ligue-1
Olympique Lyon,Mouhamadou Dabo,24,France,Right-Back,RB,£4.50m,Sevilla FC,Spain,£720Th.,In,2011,s,ligue-1
Olympique Lyon,Anthony Lopes,20,Portugal,Goalkeeper,GK,£45Th.,Olympique Lyon B,France,-,In,2011,s,ligue-1
Olympique Lyon,Mathieu Valverde,28,France,Goalkeeper,GK,£810Th.,,Without Club,-,In,2011,s,ligue-1
Olympique Lyon,Sidy Koné,19,Mali,Defensive Midfield,DM,-,Olympique Lyon B,France,-,In,2011,s,ligue-1
Olympique Lyon,Enzo Réale,19,France,Central Midfield,CM,£45Th.,Olympique Lyon B,France,-,In,2011,s,ligue-1
Olympique Lyon,John Mensah,28,Ghana,Centre-Back,CB,£3.60m,Sunderland AFC,England,"End of loanJun 30, 2011",In,2011,s,ligue-1
Olympique Lyon,Nicolas Seguin,21,France,Centre-Back,CB,£180Th.,FCO Dijon,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Olympique Lyon,Yannis Tafer,20,Algeria,Right Midfield,RM,£900Th.,FC Toulouse,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
LOSC Lille,Dimitri Payet,24,France,Left Winger,LW,£8.10m,AS Saint-Étienne,France,£8.10m,In,2011,s,ligue-1
LOSC Lille,Ronny Rodelin,21,France,Right Winger,RW,£1.35m,FC Nantes,France,£1.35m,In,2011,s,ligue-1
LOSC Lille,Benoît Pedretti,30,France,Defensive Midfield,DM,£5.85m,AJ Auxerre,France,£1.35m,In,2011,s,ligue-1
LOSC Lille,Marko Basa,28,Montenegro,Centre-Back,CB,£2.88m,Lokomotiv Moscow,Russia,£1.35m,In,2011,s,ligue-1
LOSC Lille,David Rozehnal,30,Czech Republic,Centre-Back,CB,£2.25m,Hamburger SV,Germany,£450Th.,In,2011,s,ligue-1
LOSC Lille,Laurent Bonnart,31,France,Right-Back,RB,£1.58m,AS Monaco,France,Free transfer,In,2011,s,ligue-1
LOSC Lille,Ireneusz Jelen,30,Poland,Centre-Forward,CF,£4.95m,AJ Auxerre,France,Free transfer,In,2011,s,ligue-1
LOSC Lille,Vincent Enyeama,28,Nigeria,Goalkeeper,GK,£1.80m,Hapoel Tel Aviv,Israel,Free transfer,In,2011,s,ligue-1
LOSC Lille,Joe Cole,29,England,Attacking Midfield,AM,£7.20m,Liverpool FC,England,Loan,In,2011,s,ligue-1
LOSC Lille,Gianni Bruno,19,Belgium,Centre-Forward,CF,-,LOSC Lille B,France,-,In,2011,s,ligue-1
LOSC Lille,Omar Wade,21,Senegal,Second Striker,SS,-,LOSC Lille B,France,-,In,2011,s,ligue-1
LOSC Lille,Lucas Digne,17,France,Left-Back,LB,-,LOSC Lille B,France,-,In,2011,s,ligue-1
LOSC Lille,Nicolas Fauvergue,26,France,Centre-Forward,CF,£810Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
LOSC Lille,Emil Lyng,21,Denmark,Second Striker,SS,£315Th.,FC Nordsjaelland,Denmark,"End of loanJun 30, 2011",In,2011,s,ligue-1
LOSC Lille,Peter Franquart,26,France,Centre-Back,CB,£540Th.,RSC Charleroi,Belgium,"End of loanJun 30, 2011",In,2011,s,ligue-1
LOSC Lille,Ludovic Butelle,28,France,Goalkeeper,GK,£675Th.,Nîmes Olympique,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
AC Ajaccio,Damien Tibéri,25,France,Left Midfield,LM,£630Th.,CS Sedan-Ardennes,France,£180Th.,In,2011,s,ligue-1
AC Ajaccio,Mehdi Mostefa,27,Algeria,Defensive Midfield,DM,£675Th.,Nîmes Olympique,France,Free transfer,In,2011,s,ligue-1
AC Ajaccio,Samuel Bouhours,24,France,Left-Back,LB,£810Th.,FC Le Mans,France,Free transfer,In,2011,s,ligue-1
AC Ajaccio,Frédéric Sammaritano,25,France,Attacking Midfield,AM,£1.26m,AJ Auxerre,France,Free transfer,In,2011,s,ligue-1
AC Ajaccio,Leyti N'Diaye,25,Senegal,Centre-Back,CB,£900Th.,Olympique Marseille,France,Loan,In,2011,s,ligue-1
AC Ajaccio,Jackson Mendy,24,Senegal,Centre-Back,CB,£450Th.,Grenoble Foot 38,France,Free transfer,In,2011,s,ligue-1
AC Ajaccio,Paul Lasne,22,France,Defensive Midfield,DM,£450Th.,FC Girondins Bordeaux,France,Free transfer,In,2011,s,ligue-1
AC Ajaccio,Guillermo Ochoa,25,Mexico,Goalkeeper,GK,£7.20m,CF América,Mexico,Free transfer,In,2011,s,ligue-1
AC Ajaccio,Ilan,30,Brazil,Centre-Forward,CF,£450Th.,,Without Club,-,In,2011,s,ligue-1
AC Ajaccio,Mickaël Charvet,23,France,Centre-Back,CB,-,Gap Foot 05,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Lorient,Kévin Monnet-Paquet,22,France,Left Winger,LW,£2.25m,RC Lens,France,£2.70m,In,2011,s,ligue-1
FC Lorient,Innocent Emeghara,22,Switzerland,Centre-Forward,CF,£1.08m,Grasshopper Club Zurich,Switzerland,£2.25m,In,2011,s,ligue-1
FC Lorient,Mathieu Coutadeur,25,France,Central Midfield,CM,£2.70m,AS Monaco,France,£1.80m,In,2011,s,ligue-1
FC Lorient,Gilles Sunu,20,Togo,Centre-Forward,CF,£450Th.,Arsenal FC Reserves,England,£1.35m,In,2011,s,ligue-1
FC Lorient,Jérémie Janot,34,France,Goalkeeper,GK,£900Th.,AS Saint-Étienne,France,Loan,In,2011,s,ligue-1
FC Lorient,Adama Touré,19,Mali,Central Midfield,CM,£135Th.,Paris Saint-Germain,France,Free transfer,In,2011,s,ligue-1
FC Lorient,Lucas Mareque,28,Argentina,Left-Back,LB,£1.08m,Club Atlético Independiente,Argentina,Free transfer,In,2011,s,ligue-1
FC Lorient,Florent Chaigneau,27,France,Goalkeeper,GK,-,Le Poiré-sur-Vie VF,France,Free transfer,In,2011,s,ligue-1
FC Lorient,Julien Quercia,24,France,Centre-Forward,CF,£1.44m,AJ Auxerre,France,Free transfer,In,2011,s,ligue-1
FC Lorient,Pedrinho,26,Portugal,Right-Back,RB,£1.17m,Académica Coimbra,Portugal,Free transfer,In,2011,s,ligue-1
FC Lorient,Tristan Do,18,Thailand,Right-Back,RB,£135Th.,Racing Strasbourg B,France,Free transfer,In,2011,s,ligue-1
FC Lorient,Cheick Touré,18,Cote d'Ivoire,Centre-Back,CB,-,Fulham FC U23,England,Free transfer,In,2011,s,ligue-1
FC Lorient,Joel Campbell,19,Costa Rica,Right Winger,RW,-,Arsenal FC,England,Loan,In,2011,s,ligue-1
FC Lorient,Jérémie Aliadière,28,France,Centre-Forward,CF,£810Th.,,Without Club,-,In,2011,s,ligue-1
FC Lorient,Gabriel Peñalba,26,Argentina,Central Midfield,CM,£630Th.,Club Estudiantes de La Plata,Argentina,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Lorient,Sebastián Dubarbier,25,Argentina,Left-Back,LB,£1.35m,CD Tenerife,Spain,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Lorient,Alban Joinel,31,France,Goalkeeper,GK,£180Th.,US Jeanne d'Arc Carquefou,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Lorient,Maxime Barthelmé,22,France,Left Midfield,LM,£45Th.,Paris FC,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
AS Nancy-Lorraine,Benjamin Moukandjo,22,Cameroon,Centre-Forward,CF,£1.35m,AS Monaco,France,£2.25m,In,2011,s,ligue-1
AS Nancy-Lorraine,Alexandre Cuvillier,25,France,Left Midfield,LM,£1.53m,US Boulogne,France,£900Th.,In,2011,s,ligue-1
AS Nancy-Lorraine,Lossémy Karaboué,23,Cote d'Ivoire,Central Midfield,CM,£1.35m,CS Sedan-Ardennes,France,£810Th.,In,2011,s,ligue-1
AS Nancy-Lorraine,Guy Ndy Assembé,25,Cameroon,Goalkeeper,GK,£900Th.,FC Nantes,France,£720Th.,In,2011,s,ligue-1
AS Nancy-Lorraine,Thomas Mangani,24,France,Central Midfield,CM,£1.35m,AS Monaco,France,Loan,In,2011,s,ligue-1
AS Nancy-Lorraine,Distel Zola,22,DR Congo,Defensive Midfield,DM,£450Th.,AS Monaco,France,Free transfer,In,2011,s,ligue-1
