Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Roma,Fernando Gago,25,Argentina,Defensive Midfield,DM,£6.30m,Real Madrid,Spain,Loan fee:£450Th.,In,2011,s,serie-a
AS Roma,Alain Mendy,21,Senegal,Central Midfield,CM,£180Th.,Parma FC,Italy,Free transfer,In,2011,s,serie-a
AS Roma,Gabriel Heinze,33,Argentina,Centre-Back,CB,£2.25m,Olympique Marseille,France,Free transfer,In,2011,s,serie-a
AS Roma,Kevin Koffi,25,Cote d'Ivoire,Centre-Forward,CF,£90Th.,SSC Napoli,Italy,Free transfer,In,2011,s,serie-a
AS Roma,Emiliano Massimo,21,Italy,Defensive Midfield,DM,-,ASD Real Agro Aversa,Italy,£27Th.,In,2011,s,serie-a
AS Roma,Gianluca Curci,25,Italy,Goalkeeper,GK,£6.75m,UC Sampdoria,Italy,£450,In,2011,s,serie-a
AS Roma,Enrico Citro,20,Italy,Right Midfield,RM,£90Th.,Cavese 1919,Italy,?,In,2011,s,serie-a
AS Roma,Gianluca Caprari,17,Italy,Second Striker,SS,£270Th.,Roma Primavera,Italy,-,In,2011,s,serie-a
AS Roma,Valerio Verre,17,Italy,Attacking Midfield,AM,£90Th.,Roma Primavera,Italy,-,In,2011,s,serie-a
AS Roma,Federico Viviani,19,Italy,Defensive Midfield,DM,£315Th.,Roma Primavera,Italy,-,In,2011,s,serie-a
AS Roma,Sebastian Mladen,19,Romania,Right-Back,RB,£68Th.,Roma Primavera,Italy,-,In,2011,s,serie-a
FC Internazionale,Ricardo Álvarez,23,Argentina,Attacking Midfield,AM,£3.15m,Club Atlético Vélez Sarsfield,Argentina,£9.45m,In,2011,s,serie-a
FC Internazionale,Jonathan,25,Brazil,Right-Back,RB,£4.05m,Santos FC,Brazil,£4.50m,In,2011,s,serie-a
FC Internazionale,Diego Forlán,32,Uruguay,Centre-Forward,CF,£9.00m,Atlético Madrid,Spain,£4.50m,In,2011,s,serie-a
FC Internazionale,Yuto Nagatomo,24,Japan,Left-Back,LB,£7.65m,AC Cesena,Italy,£4.05m,In,2011,s,serie-a
FC Internazionale,Emiliano Viviano,25,Italy,Goalkeeper,GK,£10.80m,Bologna FC 1909,Italy,£3.69m,In,2011,s,serie-a
FC Internazionale,Mauro Zárate,24,Argentina,Centre-Forward,CF,£12.60m,SS Lazio,Italy,Loan fee:£2.43m,In,2011,s,serie-a
FC Internazionale,Luc Castaignos,18,Netherlands,Centre-Forward,CF,£4.05m,Feyenoord Rotterdam,Netherlands,£1.35m,In,2011,s,serie-a
FC Internazionale,Andrea Poli,21,Italy,Central Midfield,CM,£4.95m,UC Sampdoria,Italy,Loan fee:£450Th.,In,2011,s,serie-a
FC Internazionale,Davide Faraoni,19,Italy,Right-Back,RB,£270Th.,Inter Milan Primavera,Italy,-,In,2011,s,serie-a
Parma FC,Sebastian Giovinco,24,Italy,Second Striker,SS,£7.65m,Juventus FC,Italy,£2.70m,In,2011,s,serie-a
Parma FC,Manuele Blasi,30,Italy,Central Midfield,CM,£1.26m,SSC Napoli,Italy,£1.35m,In,2011,s,serie-a
Parma FC,Graziano Pellè,25,Italy,Centre-Forward,CF,£1.80m,AZ Alkmaar,Netherlands,£1.35m,In,2011,s,serie-a
Parma FC,Sergio Floccari,29,Italy,Centre-Forward,CF,£7.20m,SS Lazio,Italy,Loan fee:£1.35m,In,2011,s,serie-a
Parma FC,Alessandro Elia,21,Italy,Centre-Forward,CF,£45Th.,Bologna FC 1909,Italy,£1.35m,In,2011,s,serie-a
Parma FC,Raffaele Schiavi,25,Italy,Centre-Back,CB,£720Th.,Vicenza Calcio,Italy,£675Th.,In,2011,s,serie-a
Parma FC,Daniel Ciofani,25,Italy,Centre-Forward,CF,£360Th.,Atletico Roma,Italy,£540Th.,In,2011,s,serie-a
Parma FC,Fabio Borini,20,Italy,Left Winger,LW,£90Th.,Chelsea FC,England,£324Th.,In,2011,s,serie-a
Parma FC,Matteo Rubin,24,Italy,Left-Back,LB,£1.35m,Torino FC,Italy,Loan fee:£180Th.,In,2011,s,serie-a
Parma FC,Riccardo Brosco,20,Italy,Centre-Back,CB,£405Th.,US Triestina,Italy,£180Th.,In,2011,s,serie-a
Parma FC,Fabiano Santacroce,24,Italy,Centre-Back,CB,£1.44m,SSC Napoli,Italy,Loan fee:£90Th.,In,2011,s,serie-a
Parma FC,Mário Rui,20,Portugal,Left-Back,LB,£225Th.,SL Benfica,Portugal,Free transfer,In,2011,s,serie-a
Parma FC,Nicola Sansone,19,Italy,Left Winger,LW,£113Th.,FC Bayern Munich II,Germany,Free transfer,In,2011,s,serie-a
Parma FC,Alberto Gallinetta,19,Italy,Goalkeeper,GK,£68Th.,Inter Milan Primavera,Italy,Free transfer,In,2011,s,serie-a
Parma FC,Emanuele Padella,22,Italy,Centre-Back,CB,£248Th.,Atletico Roma,Italy,Free transfer,In,2011,s,serie-a
Parma FC,Angelo Bencivenga,19,Italy,Right-Back,RB,£135Th.,AS Livorno,Italy,Free transfer,In,2011,s,serie-a
Parma FC,Matteo Pisseri,20,Italy,Goalkeeper,GK,£270Th.,AC Renate,Italy,?,In,2011,s,serie-a
Parma FC,Fabio Lebran,25,Italy,Centre-Back,CB,£180Th.,UC AlbinoLeffe,Italy,?,In,2011,s,serie-a
Parma FC,Gonçalo Brandão,24,Portugal,Centre-Back,CB,£675Th.,AC Siena,Italy,Loan,In,2011,s,serie-a
Parma FC,Davide Colomba,22,Italy,Left Midfield,LM,£68Th.,SPAL 1907,Italy,?,In,2011,s,serie-a
Parma FC,Zé Eduardo,19,Brazil,Defensive Midfield,DM,£270Th.,Associação Maga Esporte Clube (SC),Brazil,?,In,2011,s,serie-a
Parma FC,Gianluca Musacci,24,Italy,Central Midfield,CM,£630Th.,FC Empoli,Italy,Loan,In,2011,s,serie-a
Parma FC,Nwankwo Obiora,19,Nigeria,Defensive Midfield,DM,£900Th.,FC Internazionale,Italy,?,In,2011,s,serie-a
Parma FC,Jaime Valdés,30,Chile,Central Midfield,CM,£5.40m,Sporting CP,Portugal,Loan,In,2011,s,serie-a
Parma FC,Jonathan Biabiany,23,France,Right Winger,RW,£5.85m,UC Sampdoria,Italy,Loan,In,2011,s,serie-a
Parma FC,Diego Manzoni,20,Italy,Goalkeeper,GK,-,US Pergolettese 1932,Italy,,In,2011,s,serie-a
Genoa CFC,Sébastien Frey,31,France,Goalkeeper,GK,£7.65m,ACF Fiorentina,Italy,£8.10m,In,2011,s,serie-a
Genoa CFC,Kévin Constant,24,Guinea,Central Midfield,CM,£4.95m,Chievo Verona,Italy,£6.30m,In,2011,s,serie-a
Genoa CFC,Alexander Merkel,19,Kazakhstan,Central Midfield,CM,£3.15m,AC Milan,Italy,£5.85m,In,2011,s,serie-a
Genoa CFC,Zé Love,23,Brazil,Centre-Forward,CF,£2.70m,Santos FC,Brazil,£4.05m,In,2011,s,serie-a
Genoa CFC,Sokratis,23,Greece,Centre-Back,CB,£4.50m,AC Milan,Italy,£3.60m,In,2011,s,serie-a
Genoa CFC,Lucas Pratto,23,Argentina,Centre-Forward,CF,£720Th.,CD Universidad Católica,Chile,£2.52m,In,2011,s,serie-a
Genoa CFC,Andreas Granqvist,26,Sweden,Centre-Back,CB,£3.38m,FC Groningen,Netherlands,£2.25m,In,2011,s,serie-a
Genoa CFC,Felipe Seymour,23,Chile,Defensive Midfield,DM,£1.35m,Club Universidad de Chile,Chile,£1.58m,In,2011,s,serie-a
Genoa CFC,Cristobal Jorquera,22,Chile,Central Midfield,CM,£1.26m,CSD Colo Colo,Chile,£1.56m,In,2011,s,serie-a
Genoa CFC,Nicola Pasini,20,Italy,Centre-Back,CB,£90Th.,Milan Primavera,Italy,£1.49m,In,2011,s,serie-a
Genoa CFC,Andrea Caracciolo,29,Italy,Centre-Forward,CF,£4.05m,Brescia Calcio,Italy,£1.35m,In,2011,s,serie-a
Genoa CFC,Cesare Bovo,28,Italy,Centre-Back,CB,£5.85m,US Palermo,Italy,Loan fee:£180Th.,In,2011,s,serie-a
Genoa CFC,Valter Birsa,24,Slovenia,Attacking Midfield,AM,£3.15m,AJ Auxerre,France,Free transfer,In,2011,s,serie-a
Genoa CFC,Sebastián Ribas,23,Uruguay,Centre-Forward,CF,£2.70m,FCO Dijon,France,Free transfer,In,2011,s,serie-a
Genoa CFC,Davide Bertoncini,21,Italy,Centre-Back,CB,£68Th.,Piacenza FC,Italy,£495,In,2011,s,serie-a
Genoa CFC,Cristiano Lupatelli,33,Italy,Goalkeeper,GK,£270Th.,Bologna FC 1909,Italy,?,In,2011,s,serie-a
Genoa CFC,Mattia Bottani,20,Switzerland,Left Midfield,LM,£45Th.,FC Lugano,Switzerland,?,In,2011,s,serie-a
Genoa CFC,Francesco Bega,36,Italy,Centre-Back,CB,£180Th.,Brescia Calcio,Italy,?,In,2011,s,serie-a
Genoa CFC,Diego Polenta,19,Uruguay,Centre-Back,CB,£225Th.,Genoa Primavera,Italy,-,In,2011,s,serie-a
Genoa CFC,Stefano Sturaro,18,Italy,Central Midfield,CM,£225Th.,Genoa Primavera,Italy,-,In,2011,s,serie-a
SS Lazio,Djibril Cissé,29,France,Centre-Forward,CF,£12.60m,Panathinaikos Athens,Greece,£5.22m,In,2011,s,serie-a
SS Lazio,Federico Marchetti,28,Italy,Goalkeeper,GK,£4.95m,Cagliari Calcio,Italy,£4.68m,In,2011,s,serie-a
SS Lazio,Abdoulay Konko,27,France,Right-Back,RB,£4.50m,Genoa CFC,Italy,£3.60m,In,2011,s,serie-a
SS Lazio,Senad Lulic,25,Bosnia-Herzegovina,Left Midfield,LM,£2.25m,BSC Young Boys,Switzerland,£2.93m,In,2011,s,serie-a
SS Lazio,Marius Stankevicius,29,Lithuania,Centre-Back,CB,£2.25m,UC Sampdoria,Italy,£720Th.,In,2011,s,serie-a
SS Lazio,Miroslav Klose,33,Germany,Centre-Forward,CF,£4.50m,Bayern Munich,Germany,Free transfer,In,2011,s,serie-a
SS Lazio,Alessandro Tuia,22,Italy,Centre-Back,CB,£90Th.,Foligno Calcio,Italy,?,In,2011,s,serie-a
SS Lazio,Lorik Cana,28,Albania,Centre-Back,CB,£7.65m,Galatasaray SK,Turkey,?,In,2011,s,serie-a
SS Lazio,Alessandro Berardi,20,Italy,Goalkeeper,GK,£45Th.,Lazio Primavera,Italy,-,In,2011,s,serie-a
SS Lazio,Tommaso Ceccarelli,19,Italy,Right Winger,RW,£68Th.,Lazio Primavera,Italy,-,In,2011,s,serie-a
SS Lazio,Seyi Adeleke,19,Nigeria,Central Midfield,CM,£45Th.,Lazio Primavera,Italy,-,In,2011,s,serie-a
SS Lazio,Enrico Zampa,19,Italy,Defensive Midfield,DM,£45Th.,Lazio Primavera,Italy,-,In,2011,s,serie-a
Udinese Calcio,Gabriel Torje,21,Romania,Right Winger,RW,£4.05m,Dinamo Bukarest,Romania,£4.50m,In,2011,s,serie-a
Udinese Calcio,Barreto,25,Brazil,Second Striker,SS,£6.30m,AS Bari,Italy,£3.15m,In,2011,s,serie-a
Udinese Calcio,Neuton,21,Brazil,Centre-Back,CB,£720Th.,Grêmio Foot-Ball Porto Alegrense,Brazil,£2.70m,In,2011,s,serie-a
Udinese Calcio,Thierry Doubai,23,Cote d'Ivoire,Defensive Midfield,DM,£1.53m,BSC Young Boys,Switzerland,£1.80m,In,2011,s,serie-a
Udinese Calcio,Danilo,27,Brazil,Centre-Back,CB,£3.15m,Desportivo Brasil Ltda (SP),Brazil,£1.80m,In,2011,s,serie-a
Udinese Calcio,Roberto Pereyra,20,Argentina,Attacking Midfield,AM,£1.08m,Club Atlético River Plate,Argentina,£1.80m,In,2011,s,serie-a
Udinese Calcio,Abdoul Sissoko,21,Mali,Defensive Midfield,DM,£675Th.,ES Troyes AC,France,£1.35m,In,2011,s,serie-a
Udinese Calcio,Zeljko Brkic,24,Serbia,Goalkeeper,GK,£2.07m,FK Vojvodina Novi Sad,Serbia,£1.35m,In,2011,s,serie-a
Udinese Calcio,Gaetano D'Agostino,29,Italy,Central Midfield,CM,£7.65m,ACF Fiorentina,Italy,£100Th.,In,2011,s,serie-a
Udinese Calcio,Zdenek Zlámal,26,Czech Republic,Goalkeeper,GK,£360Th.,AS Bari,Italy,?,In,2011,s,serie-a
Udinese Calcio,Diego Fabbrini,20,Italy,Attacking Midfield,AM,£2.34m,FC Empoli,Italy,?,In,2011,s,serie-a
Udinese Calcio,Fernando Forestieri,21,Italy,Second Striker,SS,£810Th.,Genoa CFC,Italy,?,In,2011,s,serie-a
Udinese Calcio,Simone Amadio,18,Italy,Central Midfield,CM,£45Th.,Udinese Primavera,Italy,-,In,2011,s,serie-a
Udinese Calcio,Cristian Battocchio,19,Italy,Central Midfield,CM,£90Th.,Udinese Primavera,Italy,-,In,2011,s,serie-a
ACF Fiorentina,Andrea Lazzari,26,Italy,Central Midfield,CM,£4.95m,Cagliari Calcio,Italy,£4.05m,In,2011,s,serie-a
ACF Fiorentina,Houssine Kharja,28,Morocco,Central Midfield,CM,£3.87m,Genoa CFC,Italy,£2.25m,In,2011,s,serie-a
ACF Fiorentina,Rômulo,24,Italy,Central Midfield,CM,£900Th.,Cruzeiro Esporte Clube,Brazil,£2.25m,In,2011,s,serie-a
ACF Fiorentina,Matija Nastasic,18,Serbia,Centre-Back,CB,£900Th.,FK Partizan Belgrade,Serbia,£2.25m,In,2011,s,serie-a
ACF Fiorentina,Mattia Cassani,27,Italy,Right-Back,RB,£7.20m,US Palermo,Italy,Loan fee:£1.80m,In,2011,s,serie-a
ACF Fiorentina,Santiago Silva,30,Uruguay,Centre-Forward,CF,£2.25m,Club Atlético Vélez Sarsfield,Argentina,£1.53m,In,2011,s,serie-a
ACF Fiorentina,Gianni Munari,28,Italy,Central Midfield,CM,£2.25m,US Palermo,Italy,£720Th.,In,2011,s,serie-a
ACF Fiorentina,Piergiuseppe Maritato,22,Italy,Centre-Forward,CF,£90Th.,AC Reggiana 1919,Italy,£104Th.,In,2011,s,serie-a
ACF Fiorentina,Samuele Bettoni,21,Italy,Centre-Back,CB,£45Th.,AC Reggiana 1919,Italy,£99Th.,In,2011,s,serie-a
ACF Fiorentina,Nicolò Manfredini,23,Italy,Goalkeeper,GK,£315Th.,AC Reggiana 1919,Italy,£99Th.,In,2011,s,serie-a
ACF Fiorentina,Kelechi Francis Ibekwe,27,Nigeria,Forward,Forward,£45Th.,Polisportiva Nuova Campobasso Calcio,Italy,?,In,2011,s,serie-a
ACF Fiorentina,Edoardo Pazzagli,22,Italy,Goalkeeper,GK,£45Th.,AC Prato,Italy,?,In,2011,s,serie-a
ACF Fiorentina,Amidu Salifu,18,Ghana,Central Midfield,CM,£450Th.,Fiorentina Primavera,Italy,-,In,2011,s,serie-a
ACF Fiorentina,Maxwell Acosty,19,Ghana,Right Winger,RW,£225Th.,Fiorentina Primavera,Italy,-,In,2011,s,serie-a
ACF Fiorentina,Daniel Kofi Agyei,19,Ghana,Defensive Midfield,DM,£225Th.,Fiorentina Primavera,Italy,-,In,2011,s,serie-a
US Palermo,Matías Silvestre,26,Argentina,Centre-Back,CB,£3.15m,Calcio Catania,Italy,£7.20m,In,2011,s,serie-a
US Palermo,Édgar Barreto,27,Paraguay,Central Midfield,CM,£3.15m,Atalanta BC,Italy,£4.77m,In,2011,s,serie-a
US Palermo,Francesco Della Rocca,23,Italy,Central Midfield,CM,£2.52m,Bologna FC 1909,Italy,£3.15m,In,2011,s,serie-a
US Palermo,Andrea Mantovani,27,Italy,Centre-Back,CB,£3.15m,Chievo Verona,Italy,£3.15m,In,2011,s,serie-a
US Palermo,Ignacio Lores,20,Uruguay,Right Winger,RW,£360Th.,Defensor Sporting Club,Uruguay,£2.52m,In,2011,s,serie-a
US Palermo,Eros Pisano,24,Italy,Right-Back,RB,£990Th.,Varese 1910,Italy,£1.67m,In,2011,s,serie-a
US Palermo,Milan Milanovic,20,Serbia,Centre-Back,CB,£315Th.,Lokomotiv Moscow II,Russia,£1.59m,In,2011,s,serie-a
US Palermo,Eran Zahavi,23,Israel,Second Striker,SS,£900Th.,Hapoel Tel Aviv,Israel,£1.51m,In,2011,s,serie-a
US Palermo,Carlos Labrín,20,Chile,Centre-Back,CB,£360Th.,Huachipato FC,Chile,£1.22m,In,2011,s,serie-a
US Palermo,Ádám Simon,21,Hungary,Defensive Midfield,DM,£360Th.,Szombathelyi Haladás,Hungary,£882Th.,In,2011,s,serie-a
US Palermo,Édgar Álvarez,31,Honduras,Right Midfield,RM,£1.26m,AS Bari,Italy,£630Th.,In,2011,s,serie-a
US Palermo,Alexandros Tzorvas,29,Greece,Goalkeeper,GK,£2.70m,Panathinaikos Athens,Greece,£630Th.,In,2011,s,serie-a
US Palermo,Mauro Cetto,29,Argentina,Centre-Back,CB,£2.88m,FC Toulouse,France,£405Th.,In,2011,s,serie-a
US Palermo,Matías Aguirregaray,22,Uruguay,Right-Back,RB,£855Th.,Montevideo Wanderers,Uruguay,Loan fee:£225Th.,In,2011,s,serie-a
US Palermo,Luca Di Matteo,23,Italy,Left-Back,LB,£405Th.,Vicenza Calcio,Italy,£180Th.,In,2011,s,serie-a
US Palermo,Davide Lanzafame,24,Italy,Centre-Forward,CF,£2.34m,Juventus FC,Italy,Free transfer,In,2011,s,serie-a
Juventus FC,Alessandro Matri,26,Italy,Centre-Forward,CF,£14.85m,Cagliari Calcio,Italy,£13.95m,In,2011,s,serie-a
Juventus FC,Mirko Vucinic,27,Montenegro,Second Striker,SS,£19.80m,AS Roma,Italy,£13.50m,In,2011,s,serie-a
Juventus FC,Arturo Vidal,24,Chile,Central Midfield,CM,£18.00m,Bayer 04 Leverkusen,Germany,£11.25m,In,2011,s,serie-a
Juventus FC,Fabio Quagliarella,28,Italy,Centre-Forward,CF,£15.75m,SSC Napoli,Italy,£9.45m,In,2011,s,serie-a
Juventus FC,Stephan Lichtsteiner,27,Switzerland,Right-Back,RB,£8.10m,SS Lazio,Italy,£8.94m,In,2011,s,serie-a
Juventus FC,Eljero Elia,24,Netherlands,Left Winger,LW,£11.25m,Hamburger SV,Germany,£8.10m,In,2011,s,serie-a
Juventus FC,Simone Pepe,27,Italy,Right Winger,RW,£8.10m,Udinese Calcio,Italy,£6.75m,In,2011,s,serie-a
Juventus FC,Emanuele Giaccherini,26,Italy,Left Midfield,LM,£4.50m,AC Cesena,Italy,£6.53m,In,2011,s,serie-a
Juventus FC,Marco Motta,25,Italy,Right-Back,RB,£3.15m,Udinese Calcio,Italy,£3.38m,In,2011,s,serie-a
Juventus FC,Albin Ekdal,21,Sweden,Defensive Midfield,DM,£2.88m,Bologna FC 1909,Italy,£1.08m,In,2011,s,serie-a
Juventus FC,Marcelo Estigarribia,23,Paraguay,Left Midfield,LM,£720Th.,Club Deportivo Maldonado,Uruguay,Loan fee:£450Th.,In,2011,s,serie-a
Juventus FC,Frederik Sörensen,19,Denmark,Centre-Back,CB,£2.70m,Lyngby BK,Denmark,£450Th.,In,2011,s,serie-a
Juventus FC,Andrea Pirlo,32,Italy,Defensive Midfield,DM,£9.00m,AC Milan,Italy,Free transfer,In,2011,s,serie-a
Juventus FC,Michele Pazienza,28,Italy,Defensive Midfield,DM,£5.40m,SSC Napoli,Italy,Free transfer,In,2011,s,serie-a
Juventus FC,Reto Ziegler,25,Switzerland,Centre-Back,CB,£5.85m,UC Sampdoria,Italy,Free transfer,In,2011,s,serie-a
Atalanta BC,Maxi Moralez,24,Argentina,Attacking Midfield,AM,£4.50m,Club Atlético Vélez Sarsfield,Argentina,£4.77m,In,2011,s,serie-a
Atalanta BC,Andrea Masiello,25,Italy,Centre-Back,CB,£2.70m,AS Bari,Italy,£2.70m,In,2011,s,serie-a
Atalanta BC,Manolo Gabbiadini,19,Italy,Centre-Forward,CF,£720Th.,AS Cittadella,Italy,£900Th.,In,2011,s,serie-a
Atalanta BC,Stefano Lucchini,30,Italy,Centre-Back,CB,£3.15m,UC Sampdoria,Italy,£630Th.,In,2011,s,serie-a
Atalanta BC,Germán Denis,29,Argentina,Centre-Forward,CF,£2.97m,Udinese Calcio,Italy,Loan fee:£450Th.,In,2011,s,serie-a
Atalanta BC,Matteo Brighi,30,Italy,Central Midfield,CM,£5.40m,AS Roma,Italy,Loan,In,2011,s,serie-a
Atalanta BC,Marco Sportiello,20,Italy,Goalkeeper,GK,-,US Poggibonsi,Italy,?,In,2011,s,serie-a
Atalanta BC,Luca Cigarini,25,Italy,Defensive Midfield,DM,£3.60m,SSC Napoli,Italy,Loan,In,2011,s,serie-a
Atalanta BC,Salvatore Molina,19,Italy,Right Midfield,RM,£68Th.,Atalanta Primavera,Italy,-,In,2011,s,serie-a
Atalanta BC,Nadir Minotti,19,Italy,Defensive Midfield,DM,£180Th.,Atalanta Primavera,Italy,-,In,2011,s,serie-a
Atalanta BC,Ciro Polito,32,Italy,Goalkeeper,GK,£158Th.,,Without Club,-,In,2011,s,serie-a
Chievo Verona,Francesco Acerbi,23,Italy,Centre-Back,CB,£2.88m,Genoa CFC,Italy,£1.80m,In,2011,s,serie-a
Chievo Verona,Kamil Vacek,24,Czech Republic,Central Midfield,CM,£1.08m,AC Sparta Praha,Czech Republic,£1.80m,In,2011,s,serie-a
Chievo Verona,Perparim Hetemaj,24,Finland,Central Midfield,CM,£1.08m,Brescia Calcio,Italy,£1.80m,In,2011,s,serie-a
Chievo Verona,Alessandro Bassoli,21,Italy,Centre-Back,CB,£135Th.,Bologna FC 1909,Italy,£1.35m,In,2011,s,serie-a
Chievo Verona,Michael Bradley,24,United States,Central Midfield,CM,£3.15m,Borussia Mönchengladbach,Germany,£1.08m,In,2011,s,serie-a
Chievo Verona,Rinaldo Cruzado,26,Peru,Defensive Midfield,DM,£270Th.,Club Juan Aurich,Peru,£900Th.,In,2011,s,serie-a
Chievo Verona,Kévin Constant,24,Guinea,Central Midfield,CM,£4.95m,LB Châteauroux,France,£450Th.,In,2011,s,serie-a
Chievo Verona,Christian Puggioni,30,Italy,Goalkeeper,GK,£1.17m,Reggina Calcio,Italy,£360Th.,In,2011,s,serie-a
Chievo Verona,Ivan Fatic,22,Montenegro,Centre-Back,CB,£900Th.,Genoa CFC,Italy,£270Th.,In,2011,s,serie-a
Chievo Verona,Antimo Iunco,27,Italy,Second Striker,SS,£585Th.,Torino FC,Italy,£90Th.,In,2011,s,serie-a
Chievo Verona,Francesco Sabatucci,20,Italy,Centre-Back,CB,-,Atletico Roma,Italy,Free transfer,In,2011,s,serie-a
Chievo Verona,Boukary Dramé,26,Senegal,Left-Back,LB,£1.53m,FC Sochaux-Montbéliard,France,Free transfer,In,2011,s,serie-a
Chievo Verona,Domenico Zampaglione,25,Italy,Left Winger,LW,£135Th.,Valle Grecanica,Italy,?,In,2011,s,serie-a
Chievo Verona,Salvatore Papa,22,Italy,Central Midfield,CM,£68Th.,Foligno Calcio,Italy,?,In,2011,s,serie-a
Chievo Verona,Marcello Falzerano,20,Italy,Attacking Midfield,AM,£180Th.,Salerno Calcio,Italy,?,In,2011,s,serie-a
Chievo Verona,Sergio Viotti,21,Italy,Goalkeeper,GK,£180Th.,US Triestina,Italy,?,In,2011,s,serie-a
Chievo Verona,Alberto Paloschi,21,Italy,Centre-Forward,CF,£4.05m,AC Milan,Italy,Loan,In,2011,s,serie-a
Chievo Verona,Marco Silvestri,20,Italy,Goalkeeper,GK,£180Th.,Modena FC,Italy,?,In,2011,s,serie-a
Chievo Verona,Francesco Grandolfo,19,Italy,Centre-Forward,CF,£135Th.,AS Bari,Italy,Loan,In,2011,s,serie-a
Chievo Verona,Paolo Sammarco,28,Italy,Central Midfield,CM,£2.07m,UC Sampdoria,Italy,Loan,In,2011,s,serie-a
Chievo Verona,Marco Gallozzi,23,Italy,Right Midfield,RM,£495Th.,Calcio Padova,Italy,Loan,In,2011,s,serie-a
Chievo Verona,Alessandro Longhi,22,Italy,Left-Back,LB,£270Th.,US Triestina,Italy,?,In,2011,s,serie-a
Chievo Verona,Nestor Djengoue,20,Cameroon,Centre-Back,CB,£68Th.,Chievo Primavera,Italy,-,In,2011,s,serie-a
US Lecce,Daniele Cacia,27,Italy,Centre-Forward,CF,£1.26m,Piacenza FC,Italy,£945Th.,In,2011,s,serie-a
US Lecce,Nenad Tomović,23,Serbia,Centre-Back,CB,£1.62m,Genoa CFC,Italy,Loan fee:£315Th.,In,2011,s,serie-a
