Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Zaragoza,Franco Zuculini,20,Argentina,Central Midfield,CM,£2.70m,TSG 1899 Hoffenheim,Germany,Loan fee:£360Th.,In,2011,s,laliga
Real Zaragoza,David Mateos,24,Spain,Centre-Back,CB,£450Th.,Real Madrid Castilla,Spain,Loan fee:£180Th.,In,2011,s,laliga
Real Zaragoza,Abraham Minero,25,Spain,Left-Back,LB,£630Th.,FC Barcelona B,Spain,Free transfer,In,2011,s,laliga
Real Zaragoza,Fernando Meira,33,Portugal,Centre-Back,CB,£1.80m,Zenit St. Petersburg,Russia,Free transfer,In,2011,s,laliga
Real Zaragoza,Antonio Tomás,26,Spain,Central Midfield,CM,£1.80m,Deportivo de La Coruña,Spain,Free transfer,In,2011,s,laliga
Real Zaragoza,Edu Oriol,24,Spain,Left Winger,LW,£360Th.,FC Barcelona B,Spain,Free transfer,In,2011,s,laliga
Real Zaragoza,Efraín Juárez,23,Mexico,Right-Back,RB,£2.25m,Celtic FC,Scotland,Loan,In,2011,s,laliga
Real Zaragoza,Juankar,21,Spain,Left-Back,LB,-,SC Braga,Portugal,Loan,In,2011,s,laliga
Real Zaragoza,Pablo Barrera,24,Mexico,Right Winger,RW,£3.15m,West Ham United,England,Loan,In,2011,s,laliga
Real Zaragoza,Rúben Micael,24,Portugal,Central Midfield,CM,£4.41m,Atlético Madrid,Spain,Loan,In,2011,s,laliga
Real Zaragoza,Pablo,22,Brazil,Right Midfield,RM,£675Th.,Cruzeiro Esporte Clube,Brazil,"End of loanJun 30, 2011",In,2011,s,laliga
Real Zaragoza,Raúl Goni,22,Spain,Centre-Back,CB,-,Real Madrid Castilla,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Real Betis Balompié,Roque Santa Cruz,30,Paraguay,Centre-Forward,CF,£3.60m,Manchester City,England,Loan fee:£1.35m,In,2011,s,laliga
Real Betis Balompié,Javier Matilla,22,Spain,Central Midfield,CM,£1.35m,Villarreal CF,Spain,£1.22m,In,2011,s,laliga
Real Betis Balompié,Dusko Tosic,26,Serbia,Centre-Back,CB,£900Th.,Red Star Belgrade,Serbia,Loan fee:£270Th.,In,2011,s,laliga
Real Betis Balompié,Antonio Amaya,28,Spain,Centre-Back,CB,£720Th.,Wigan Athletic,England,£257Th.,In,2011,s,laliga
Real Betis Balompié,Javi Chica,26,Spain,Right-Back,RB,£1.80m,RCD Espanyol Barcelona,Spain,Free transfer,In,2011,s,laliga
Real Betis Balompié,Fabri,23,Spain,Goalkeeper,GK,£450Th.,Real Valladolid CF,Spain,Free transfer,In,2011,s,laliga
Real Betis Balompié,Mario Álvarez,29,Spain,Centre-Back,CB,£1.35m,Getafe CF,Spain,Free transfer,In,2011,s,laliga
Real Betis Balompié,Jefferson Montero,21,Ecuador,Left Winger,LW,£2.70m,Villarreal CF,Spain,Loan,In,2011,s,laliga
Real Betis Balompié,Ustaritz,28,Spain,Centre-Back,CB,£1.62m,Athletic Bilbao,Spain,Loan,In,2011,s,laliga
Real Betis Balompié,Mariano Pavone,29,Argentina,Centre-Forward,CF,£1.08m,Club Atlético River Plate,Argentina,"End of loanJun 30, 2011",In,2011,s,laliga
Real Betis Balompié,Rodri,25,Spain,Right Midfield,RM,£540Th.,FC Cartagena,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Real Betis Balompié,Juande,24,Spain,Defensive Midfield,DM,£810Th.,Granada CF,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Real Betis Balompié,Nélson,28,Portugal,Right-Back,RB,£2.70m,CA Osasuna,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
RCD Mallorca,Marvin Ogunjimi,23,Belgium,Centre-Forward,CF,£3.15m,KRC Genk,Belgium,£2.16m,In,2011,s,laliga
RCD Mallorca,Alejandro Alfaro,24,Spain,Left Winger,LW,£2.70m,Sevilla FC,Spain,£540Th.,In,2011,s,laliga
RCD Mallorca,Pablo Cáceres,26,Uruguay,Left-Back,LB,£270Th.,Club Atlético Tigre,Argentina,£360Th.,In,2011,s,laliga
RCD Mallorca,Chico,24,Spain,Centre-Back,CB,£2.70m,Genoa CFC,Italy,Loan fee:£180Th.,In,2011,s,laliga
RCD Mallorca,Gianni Zuiverloon,24,Netherlands,Centre-Back,CB,£3.60m,West Bromwich Albion,England,Free transfer,In,2011,s,laliga
RCD Mallorca,Juan Calatayud,31,Spain,Goalkeeper,GK,£2.25m,Hércules CF,Spain,Free transfer,In,2011,s,laliga
RCD Mallorca,Tomer Hemed,24,Israel,Centre-Forward,CF,£450Th.,Maccabi Haifa,Israel,Free transfer,In,2011,s,laliga
RCD Mallorca,Fernando Tissone,25,Argentina,Central Midfield,CM,£2.16m,UC Sampdoria,Italy,Loan,In,2011,s,laliga
RCD Mallorca,Óscar Trejo,23,Argentina,Attacking Midfield,AM,£1.35m,Rayo Vallecano,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
RCD Mallorca,Edson Ratinho,25,Brazil,Right-Back,RB,£900Th.,São Paulo Futebol Clube,Brazil,"End of loanJun 30, 2011",In,2011,s,laliga
RCD Mallorca,Tuni,29,Spain,Right Winger,RW,£810Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
CA Osasuna,Roland Lamah,23,Belgium,Left Winger,LW,£900Th.,FC Le Mans,France,£1.35m,In,2011,s,laliga
CA Osasuna,Ibrahima Baldé,22,Senegal,Centre-Forward,CF,£900Th.,Atlético Madrid,Spain,£900Th.,In,2011,s,laliga
CA Osasuna,Jukka Raitala,22,Finland,Left-Back,LB,£675Th.,TSG 1899 Hoffenheim,Germany,Loan fee:£90Th.,In,2011,s,laliga
CA Osasuna,Marc Bertrán,29,Spain,Right-Back,RB,£1.62m,CD Tenerife,Spain,Free transfer,In,2011,s,laliga
CA Osasuna,Rubén González,29,Spain,Centre-Back,CB,£1.08m,RCD Mallorca,Spain,Free transfer,In,2011,s,laliga
CA Osasuna,Nino,31,Spain,Centre-Forward,CF,£2.25m,CD Tenerife,Spain,?,In,2011,s,laliga
CA Osasuna,Raúl García,25,Spain,Attacking Midfield,AM,£3.60m,Atlético Madrid,Spain,Loan,In,2011,s,laliga
CA Osasuna,Xavier Annunziata,23,Spain,Left Winger,LW,-,CA Osasuna Promesas,Spain,-,In,2011,s,laliga
CA Osasuna,David Timor,21,Spain,Defensive Midfield,DM,-,CA Osasuna Promesas,Spain,-,In,2011,s,laliga
CA Osasuna,Jorge Galán,22,Spain,Centre-Forward,CF,£270Th.,SD Huesca,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
CA Osasuna,Rovérsio,27,Brazil,Centre-Back,CB,£900Th.,Real Betis Balompié,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
CA Osasuna,Andrés Fernández,24,Spain,Goalkeeper,GK,£540Th.,SD Huesca,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
CA Osasuna,Jokin Esparza,23,Spain,Left Winger,LW,£270Th.,SD Huesca,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
CA Osasuna,Jon Echaide,23,Spain,Centre-Back,CB,£540Th.,SD Huesca,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Rayo Vallecano,Pedro Botelho,21,Brazil,Left-Back,LB,£1.35m,Arsenal FC,England,Loan fee:£306Th.,In,2011,s,laliga
Rayo Vallecano,Koke,28,Spain,Centre-Forward,CF,£900Th.,Houston Dynamo,United States,Free transfer,In,2011,s,laliga
Rayo Vallecano,Michu,25,Spain,Second Striker,SS,£900Th.,Celta de Vigo,Spain,Free transfer,In,2011,s,laliga
Rayo Vallecano,Roberto Trashorras,30,Spain,Central Midfield,CM,£1.80m,Celta de Vigo,Spain,Free transfer,In,2011,s,laliga
Rayo Vallecano,Raúl Tamudo,33,Spain,Centre-Forward,CF,£2.70m,Real Sociedad,Spain,Free transfer,In,2011,s,laliga
Rayo Vallecano,Sueliton,24,Brazil,Right-Back,RB,-,AAD Vitória das Tabocas (PE),Brazil,Free transfer,In,2011,s,laliga
Rayo Vallecano,Raúl Bravo,30,Spain,Centre-Back,CB,£1.35m,Olympiacos Piraeus,Greece,Free transfer,In,2011,s,laliga
Rayo Vallecano,Mikel Labaka,30,Spain,Centre-Back,CB,£1.44m,Real Sociedad,Spain,Free transfer,In,2011,s,laliga
Rayo Vallecano,Dani Pacheco,20,Spain,Left Winger,LW,£90Th.,Atlético Madrid,Spain,Loan,In,2011,s,laliga
Rayo Vallecano,Jordi Figueras,24,Spain,Centre-Back,CB,£900Th.,Rubin Kazan,Russia,Loan,In,2011,s,laliga
Rayo Vallecano,Lass Bangoura,19,Guinea,Right Winger,RW,-,Rayo Vallecano B,Spain,-,In,2011,s,laliga
Rayo Vallecano,Juan Quero,26,Spain,Left Winger,LW,£630Th.,UD Las Palmas,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Sevilla FC,Manu del Moral,27,Spain,Centre-Forward,CF,£4.95m,Getafe CF,Spain,£4.05m,In,2011,s,laliga
Sevilla FC,Martín Cáceres,24,Uruguay,Centre-Back,CB,£6.30m,FC Barcelona,Spain,£2.70m,In,2011,s,laliga
Sevilla FC,Emir Spahic,30,Bosnia-Herzegovina,Centre-Back,CB,£4.05m,HSC Montpellier,France,£1.80m,In,2011,s,laliga
Sevilla FC,Coke,24,Spain,Right-Back,RB,£2.25m,Rayo Vallecano,Spain,£1.62m,In,2011,s,laliga
Sevilla FC,Piotr Trochowski,27,Germany,Attacking Midfield,AM,£4.50m,Hamburger SV,Germany,Free transfer,In,2011,s,laliga
Sevilla FC,Bernardo Espinosa,21,Colombia,Centre-Back,CB,-,Sevilla Atlético,Spain,-,In,2011,s,laliga
Sevilla FC,José Campaña,18,Spain,Central Midfield,CM,-,Sevilla Atlético,Spain,-,In,2011,s,laliga
Sevilla FC,Luis Alberto,18,Spain,Attacking Midfield,AM,-,Sevilla Atlético,Spain,-,In,2011,s,laliga
Sevilla FC,Emiliano Armenteros,25,Argentina,Left Winger,LW,£2.25m,Rayo Vallecano,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Sevilla FC,Juan Cala,21,Spain,Centre-Back,CB,£1.35m,FC Cartagena,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Sevilla FC,Tom De Mul,25,Belgium,Right Midfield,RM,£900Th.,Standard Liège,Belgium,"End of loanJun 30, 2011",In,2011,s,laliga
Sevilla FC,José Carlos,23,Spain,Attacking Midfield,AM,£900Th.,FC Cartagena,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Sevilla FC,David Prieto,28,Spain,Centre-Back,CB,£1.35m,CD Tenerife,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Sevilla FC,Antonio Luna,20,Spain,Left-Back,LB,£450Th.,UD Almería,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Real Madrid,Fábio Coentrão,23,Portugal,Left-Back,LB,£21.60m,SL Benfica,Portugal,£27.00m,In,2011,s,laliga
Real Madrid,Nuri Sahin,22,Turkey,Defensive Midfield,DM,£18.00m,Borussia Dortmund,Germany,£9.00m,In,2011,s,laliga
Real Madrid,Raphaël Varane,18,France,Centre-Back,CB,£3.60m,RC Lens,France,£9.00m,In,2011,s,laliga
Real Madrid,José Callejón,24,Spain,Right Winger,RW,£5.85m,RCD Espanyol Barcelona,Spain,£4.50m,In,2011,s,laliga
Real Madrid,Hamit Altintop,28,Turkey,Right Midfield,RM,£5.40m,Bayern Munich,Germany,Free transfer,In,2011,s,laliga
Real Madrid,Royston Drenthe,24,Netherlands,Left Midfield,LM,£4.05m,Hércules CF,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Racing Santander,Alexandros Tziolis,26,Greece,Defensive Midfield,DM,£1.89m,AC Siena,Italy,Free transfer,In,2011,s,laliga
Racing Santander,Cristhian Stuani,24,Uruguay,Centre-Forward,CF,£2.25m,Reggina Calcio,Italy,Loan,In,2011,s,laliga
Racing Santander,Lautaro Acosta,23,Argentina,Left Winger,LW,£900Th.,Sevilla FC,Spain,Loan,In,2011,s,laliga
Racing Santander,Bernardo Espinosa,22,Colombia,Centre-Back,CB,£270Th.,Sevilla FC,Spain,Loan,In,2011,s,laliga
Racing Santander,Jairo Samperio,17,Spain,Left Winger,LW,-,Racing Santander U19,Spain,-,In,2011,s,laliga
Racing Santander,Julián Luque,19,Spain,Attacking Midfield,AM,-,Racing de Santander B,Spain,-,In,2011,s,laliga
Racing Santander,Álvaro González,21,Spain,Centre-Back,CB,-,Racing de Santander B,Spain,-,In,2011,s,laliga
Racing Santander,César de la Hoz,19,Spain,Defensive Midfield,DM,-,Racing de Santander B,Spain,-,In,2011,s,laliga
Racing Santander,Brian Sarmiento,21,Argentina,Attacking Midfield,AM,£630Th.,UD Salamanca,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Racing Santander,Edu Bedia,22,Spain,Central Midfield,CM,£450Th.,UD Salamanca,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Racing Santander,José Picón,23,Spain,Centre-Back,CB,-,Pontevedra CF,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Real Sociedad,McDonald Mariga,24,Kenya,Defensive Midfield,DM,£6.30m,FC Internazionale,Italy,Loan fee:£1.35m,In,2011,s,laliga
Real Sociedad,Carlos Vela,22,Mexico,Right Winger,RW,£4.05m,Arsenal FC,England,Loan,In,2011,s,laliga
Real Sociedad,Liassine Cadamuro,23,Algeria,Centre-Back,CB,-,Real Sociedad B,Spain,-,In,2011,s,laliga
Real Sociedad,Iñigo Martínez,20,Spain,Centre-Back,CB,-,Real Sociedad B,Spain,-,In,2011,s,laliga
Real Sociedad,Iñigo Sarasola,24,Spain,Left-Back,LB,-,Real Unión Club,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
RCD Espanyol Barcelona,Juan Albín,24,Uruguay,Attacking Midfield,AM,£2.25m,Getafe CF,Spain,£2.70m,In,2011,s,laliga
RCD Espanyol Barcelona,Héctor Moreno,23,Mexico,Centre-Back,CB,£4.05m,AZ Alkmaar,Netherlands,£2.25m,In,2011,s,laliga
RCD Espanyol Barcelona,Adrián Luna,19,Uruguay,Right Winger,RW,£248Th.,Defensor Sporting Club,Uruguay,£900Th.,In,2011,s,laliga
RCD Espanyol Barcelona,Dídac Vilà,22,Spain,Left-Back,LB,£2.70m,AC Milan,Italy,Loan,In,2011,s,laliga
RCD Espanyol Barcelona,Wálter Pandiani,35,Uruguay,Centre-Forward,CF,£1.35m,CA Osasuna,Spain,Free transfer,In,2011,s,laliga
RCD Espanyol Barcelona,Rui Fonte,21,Portugal,Centre-Forward,CF,-,Sporting CP,Portugal,Free transfer,In,2011,s,laliga
RCD Espanyol Barcelona,Romaric,28,Cote d'Ivoire,Defensive Midfield,DM,£3.60m,Sevilla FC,Spain,Loan,In,2011,s,laliga
RCD Espanyol Barcelona,Vladimir Weiss,21,Slovakia,Left Winger,LW,£2.70m,Manchester City,England,Loan,In,2011,s,laliga
RCD Espanyol Barcelona,Thievy Bifouma,19,Congo,Right Winger,RW,-,Espanyol Barcelona U19,Spain,-,In,2011,s,laliga
RCD Espanyol Barcelona,Milan Smiljanic,24,Serbia,Defensive Midfield,DM,£1.44m,FK Partizan Belgrade,Serbia,"End of loanJun 30, 2011",In,2011,s,laliga
RCD Espanyol Barcelona,Ángel Martínez,25,Spain,Central Midfield,CM,£630Th.,Girona FC,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
RCD Espanyol Barcelona,Román Martínez,28,Argentina,Central Midfield,CM,£900Th.,Club Atlético Tigre,Argentina,"End of loanJun 30, 2011",In,2011,s,laliga
RCD Espanyol Barcelona,Coro,28,Spain,Centre-Forward,CF,£1.35m,CA Osasuna,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
RCD Espanyol Barcelona,Ben Sahar,21,Israel,Centre-Forward,CF,£1.35m,Hapoel Tel Aviv,Israel,"End of loanJun 30, 2011",In,2011,s,laliga
RCD Espanyol Barcelona,Kiko Casilla,24,Spain,Goalkeeper,GK,£720Th.,FC Cartagena,Spain,"End of loanJun 1, 2011",In,2011,s,laliga
Valencia CF,Víctor Ruiz,22,Spain,Centre-Back,CB,£7.20m,SSC Napoli,Italy,£7.20m,In,2011,s,laliga
Valencia CF,Pablo Piatti,22,Argentina,Left Winger,LW,£8.10m,UD Almería,Spain,£6.75m,In,2011,s,laliga
Valencia CF,Adil Rami,25,France,Centre-Back,CB,£10.80m,LOSC Lille,France,£5.40m,In,2011,s,laliga
Valencia CF,Dani Parejo,22,Spain,Central Midfield,CM,£7.20m,Getafe CF,Spain,£5.40m,In,2011,s,laliga
Valencia CF,Diego Alves,26,Brazil,Goalkeeper,GK,£10.80m,UD Almería,Spain,£2.70m,In,2011,s,laliga
Valencia CF,Sergio Canales,20,Spain,Attacking Midfield,AM,£5.40m,Real Madrid,Spain,Loan fee:£1.80m,In,2011,s,laliga
Valencia CF,Antonio Barragán,24,Spain,Right-Back,RB,£540Th.,Real Valladolid CF,Spain,£1.35m,In,2011,s,laliga
Valencia CF,Cristiano Figueiredo,20,Portugal,Goalkeeper,GK,£270Th.,SC Braga,Portugal,Loan,In,2011,s,laliga
Valencia CF,Paco Alcácer,17,Spain,Centre-Forward,CF,-,Valencia Mestalla,Spain,-,In,2011,s,laliga
Valencia CF,Sofiane Feghouli,21,Algeria,Right Winger,RW,£2.70m,UD Almería,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Valencia CF,Míchel,22,Spain,Central Midfield,CM,£1.35m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Valencia CF,Sunny,22,Nigeria,Defensive Midfield,DM,£900Th.,CD Numancia,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Valencia CF,Asier del Horno,30,Spain,Left-Back,LB,£900Th.,Levante UD,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Valencia CF,Aarón Ñíguez,22,Spain,Right Winger,RW,£540Th.,Recreativo Huelva,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Valencia CF,Manuel Fernandes,25,Portugal,Attacking Midfield,AM,£7.20m,Besiktas JK,Turkey,"End of loanJun 30, 2011",In,2011,s,laliga
Valencia CF,Renan,26,Brazil,Goalkeeper,GK,£1.80m,Sport Club Internacional,Brazil,"End of loanJun 30, 2011",In,2011,s,laliga
Villarreal CF,Cristián Zapata,24,Colombia,Centre-Back,CB,£8.10m,Udinese Calcio,Italy,£8.10m,In,2011,s,laliga
Villarreal CF,Jonathan de Guzmán,23,Netherlands,Central Midfield,CM,£4.50m,RCD Mallorca,Spain,£7.20m,In,2011,s,laliga
Villarreal CF,Borja Valero,26,Spain,Central Midfield,CM,£10.80m,West Bromwich Albion,England,£5.40m,In,2011,s,laliga
Villarreal CF,Ikechukwu Uche,27,Nigeria,Centre-Forward,CF,£3.60m,Real Zaragoza,Spain,£4.50m,In,2011,s,laliga
Villarreal CF,Javier Camuñas,30,Spain,Right Winger,RW,£2.52m,CA Osasuna,Spain,£2.07m,In,2011,s,laliga
Villarreal CF,Florian Lejeune,20,France,Centre-Back,CB,£900Th.,FC Istres Ouest Provence ,France,£900Th.,In,2011,s,laliga
Villarreal CF,César Sánchez,39,Spain,Goalkeeper,GK,£900Th.,Valencia CF,Spain,Free transfer,In,2011,s,laliga
Villarreal CF,Gerard Bordas,29,Spain,Centre-Forward,CF,£630Th.,Villarreal CF B,Spain,-,In,2011,s,laliga
Villarreal CF,Hernán Pérez,22,Paraguay,Right Winger,RW,£900Th.,Villarreal CF B,Spain,-,In,2011,s,laliga
Villarreal CF,Iván Marcano,24,Spain,Centre-Back,CB,£3.60m,Getafe CF,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Villarreal CF,Cristóbal Márquez,27,Spain,Attacking Midfield,AM,£1.08m,Elche CF,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Villarreal CF,Jozy Altidore,21,United States,Centre-Forward,CF,£1.98m,Bursaspor,Turkey,"End of loanJun 30, 2011",In,2011,s,laliga
Villarreal CF,Jefferson Montero,21,Ecuador,Left Winger,LW,£2.70m,Levante UD,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Málaga CF,Santi Cazorla,26,Spain,Central Midfield,CM,£16.20m,Villarreal CF,Spain,£20.70m,In,2011,s,laliga
Málaga CF,Jérémy Toulalan,27,France,Defensive Midfield,DM,£16.20m,Olympique Lyon,France,£9.90m,In,2011,s,laliga
Málaga CF,Nacho Monreal,25,Spain,Left-Back,LB,£6.30m,CA Osasuna,Spain,£5.40m,In,2011,s,laliga
Málaga CF,Isco,19,Spain,Attacking Midfield,AM,-,Valencia Mestalla,Spain,£5.40m,In,2011,s,laliga
Málaga CF,Diego Buonanotte,23,Argentina,Attacking Midfield,AM,£2.43m,Club Atlético River Plate,Argentina,£4.05m,In,2011,s,laliga
Málaga CF,Joaquín,29,Spain,Right Winger,RW,£9.00m,Valencia CF,Spain,£3.78m,In,2011,s,laliga
Málaga CF,Sergio Sánchez,25,Spain,Centre-Back,CB,£3.60m,Sevilla FC,Spain,£2.52m,In,2011,s,laliga
Málaga CF,Joris Mathijsen,31,Netherlands,Centre-Back,CB,£4.50m,Hamburger SV,Germany,£1.58m,In,2011,s,laliga
Málaga CF,Ruud van Nistelrooy,35,Netherlands,Centre-Forward,CF,£5.40m,Hamburger SV,Germany,Free transfer,In,2011,s,laliga
Málaga CF,Javi López,23,Spain,Right Winger,RW,£360Th.,SD Ponferradina,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Málaga CF,Edu Ramos,19,Spain,Central Midfield,CM,-,CD Leganés,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Málaga CF,Daniel Toribio,22,Spain,Defensive Midfield,DM,£810Th.,SD Ponferradina,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Málaga CF,David González,21,Spain,Central Midfield,CM,£90Th.,Real Oviedo Vetusta,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Málaga CF,Jordi Pablo,21,Spain,Right Midfield,RM,£630Th.,FC Cartagena,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Málaga CF,Edinho,28,Portugal,Centre-Forward,CF,£1.35m,CS Marítimo,Portugal,"End of loanJun 30, 2011",In,2011,s,laliga
Sporting Gijón,Óscar Trejo,23,Argentina,Attacking Midfield,AM,£1.35m,RCD Mallorca,Spain,£900Th.,In,2011,s,laliga
Sporting Gijón,Damián Suárez,23,Uruguay,Right-Back,RB,£405Th.,Defensor Sporting Club,Uruguay,£450Th.,In,2011,s,laliga
Sporting Gijón,Ricardo León,28,Spain,Central Midfield,CM,£1.26m,CD Tenerife,Spain,Free transfer,In,2011,s,laliga
Sporting Gijón,Marcos Landeira,24,Spain,Central Midfield,CM,-,Real Unión Club,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Sporting Gijón,Jorge García,27,Spain,Centre-Back,CB,£720Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Levante UD,Felipe Caicedo,22,Ecuador,Centre-Forward,CF,£4.50m,Manchester City,England,£900Th.,In,2011,s,laliga
Levante UD,Miguel Pallardó,24,Spain,Central Midfield,CM,£1.80m,Getafe CF,Spain,£180Th.,In,2011,s,laliga
