Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Betis Balompié,Pedro Contreras,36,Spain,Goalkeeper,GK,£630Th.,Cádiz CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
RCD Mallorca,Aritz Aduriz,27,Spain,Centre-Forward,CF,£3.42m,Athletic Bilbao,Spain,£5.40m,In,2008,s,laliga
RCD Mallorca,Juanmi Callejón,21,Spain,Left Winger,LW,-,Real Madrid Castilla,Spain,£900Th.,In,2008,s,laliga
RCD Mallorca,Mario Suárez,21,Spain,Defensive Midfield,DM,£810Th.,Atlético Madrid,Spain,£720Th.,In,2008,s,laliga
RCD Mallorca,Enrique Corrales,26,Spain,Left-Back,LB,£4.14m,CA Osasuna,Spain,£675Th.,In,2008,s,laliga
RCD Mallorca,Josep Lluís Martí,33,Spain,Defensive Midfield,DM,£2.34m,Sevilla FC,Spain,£450Th.,In,2008,s,laliga
RCD Mallorca,Javi Guerra,26,Spain,Centre-Forward,CF,£540Th.,Granada 74 CF,Spain,£162Th.,In,2008,s,laliga
RCD Mallorca,Josemi,28,Spain,Centre-Back,CB,£2.34m,Villarreal CF,Spain,Free transfer,In,2008,s,laliga
RCD Mallorca,Óscar Díaz,24,Spain,Centre-Forward,CF,£180Th.,Elche CF,Spain,Free transfer,In,2008,s,laliga
RCD Mallorca,Ayoze Díaz,26,Spain,Left-Back,LB,£1.80m,Racing Santander,Spain,Free transfer,In,2008,s,laliga
RCD Mallorca,Alhassane Keita,25,Guinea,Centre-Forward,CF,£1.35m,Al-Ittihad Jeddah,Saudi Arabia,Free transfer,In,2008,s,laliga
RCD Mallorca,José Manuel Jurado,22,Spain,Attacking Midfield,AM,£4.50m,Atlético Madrid,Spain,Loan,In,2008,s,laliga
RCD Mallorca,Cléber Santana,27,Brazil,Central Midfield,CM,£2.70m,Atlético Madrid,Spain,Loan,In,2008,s,laliga
RCD Mallorca,Martí Crespí,21,Spain,Centre-Back,CB,£540Th.,RCD Mallorca B,Spain,-,In,2008,s,laliga
RCD Mallorca,Jordi López,27,Spain,Central Midfield,CM,£1.80m,Racing Santander,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
RCD Mallorca,Dani Benítez,21,Spain,Left Winger,LW,-,Pontevedra CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
RCD Mallorca,Andrija Delibasic,27,Montenegro,Centre-Forward,CF,£1.44m,Real Sociedad,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
RCD Mallorca,Víctor Casadesús,23,Spain,Centre-Forward,CF,£810Th.,Real Sociedad,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
CA Osasuna,Masoud Shojaei,24,Iran,Attacking Midfield,AM,£360Th.,Sharjah Cultural Sports Club,United Arab Emirates,£3.15m,In,2008,s,laliga
CA Osasuna,Krisztián Vadócz,23,Hungary,Central Midfield,CM,£315Th.,NEC Nijmegen,Netherlands,£855Th.,In,2008,s,laliga
CA Osasuna,Rovérsio,24,Brazil,Centre-Back,CB,£450Th.,FC Paços de Ferreira,Portugal,£540Th.,In,2008,s,laliga
CA Osasuna,Roberto Fernández,29,Spain,Goalkeeper,GK,£1.08m,Sporting Gijón,Spain,Free transfer,In,2008,s,laliga
CA Osasuna,Santiago Ezquerro,31,Spain,Centre-Forward,CF,£1.62m,FC Barcelona,Spain,Free transfer,In,2008,s,laliga
CA Osasuna,Sunny,19,Nigeria,Defensive Midfield,DM,£720Th.,Valencia CF,Spain,Loan,In,2008,s,laliga
CA Osasuna,Tiago Gomes,21,Portugal,Left-Back,LB,£450Th.,SL Benfica,Portugal,Free transfer,In,2008,s,laliga
CA Osasuna,Ênio,23,Brazil,Centre-Back,CB,-,Clube do Remo (PA),Brazil,?,In,2008,s,laliga
CA Osasuna,Nicolás Medina,21,Chile,Centre-Forward,CF,£630Th.,SD Eibar,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
CA Osasuna,Jon Erice,21,Spain,Central Midfield,CM,£450Th.,Málaga CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
CA Osasuna,Fran Moreno,24,Spain,Attacking Midfield,AM,£450Th.,Albacete Balompié,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Valladolid CF,Jacobo Sanz,24,Spain,Goalkeeper,GK,£1.44m,CD Numancia,Spain,£450Th.,In,2008,s,laliga
Real Valladolid CF,Haris Medunjanin,23,Bosnia-Herzegovina,Central Midfield,CM,£1.13m,AZ Alkmaar,Netherlands,£405Th.,In,2008,s,laliga
Real Valladolid CF,Pedro León,21,Spain,Right Winger,RW,£3.24m,Levante UD,Spain,£270Th.,In,2008,s,laliga
Real Valladolid CF,Damián Escudero,21,Argentina,Attacking Midfield,AM,£4.50m,Villarreal CF,Spain,Loan,In,2008,s,laliga
Real Valladolid CF,Justo Villar,31,Paraguay,Goalkeeper,GK,£2.21m,Club Atlético Newell's Old Boys,Argentina,Free transfer,In,2008,s,laliga
Real Valladolid CF,Nano,28,Spain,Centre-Back,CB,£1.26m,Real Betis Balompié,Spain,Loan,In,2008,s,laliga
Real Valladolid CF,Luis Prieto,29,Spain,Centre-Back,CB,£720Th.,Athletic Bilbao,Spain,?,In,2008,s,laliga
Real Valladolid CF,Fabián Canobbio,28,Uruguay,Attacking Midfield,AM,£2.52m,Celta de Vigo,Spain,?,In,2008,s,laliga
Real Valladolid CF,Henok Goitom,23,Eritrea,Centre-Forward,CF,£2.88m,Real Murcia CF,Spain,Loan,In,2008,s,laliga
Real Valladolid CF,Asier Arranz,21,Spain,Right-Back,RB,£450Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Valladolid CF,Álvaro Antón,24,Spain,Attacking Midfield,AM,£1.08m,Racing Ferrol,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Valladolid CF,Kike López,20,Spain,Right-Back,RB,£270Th.,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Sevilla FC,Abdoulay Konko,24,France,Right-Back,RB,£5.40m,Genoa CFC,Italy,£7.65m,In,2008,s,laliga
Sevilla FC,Romaric,25,Cote d'Ivoire,Defensive Midfield,DM,£6.30m,Le Mans Union Club 72,France,£7.65m,In,2008,s,laliga
Sevilla FC,Lautaro Acosta,20,Argentina,Left Winger,LW,£2.61m,Club Atlético Lanús,Argentina,£6.30m,In,2008,s,laliga
Sevilla FC,Sébastien Squillaci,27,France,Centre-Back,CB,£13.50m,Olympique Lyon,France,£5.85m,In,2008,s,laliga
Sevilla FC,Fernando Navarro,26,Spain,Left-Back,LB,£5.40m,RCD Mallorca,Spain,£4.23m,In,2008,s,laliga
Sevilla FC,Aldo Duscher,29,Argentina,Defensive Midfield,DM,£4.50m,Racing Santander,Spain,£2.25m,In,2008,s,laliga
Sevilla FC,David Prieto,25,Spain,Centre-Back,CB,£900Th.,Sevilla Atlético,Spain,-,In,2008,s,laliga
Sevilla FC,Javi Varas,25,Spain,Goalkeeper,GK,£900Th.,Sevilla Atlético,Spain,-,In,2008,s,laliga
Sevilla FC,Juan Cala,18,Spain,Centre-Back,CB,£90Th.,Sevilla Atlético,Spain,-,In,2008,s,laliga
Sevilla FC,David Cobeño,26,Spain,Goalkeeper,GK,£2.88m,UD Almería,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Sevilla FC,Jesuli,30,Spain,Attacking Midfield,AM,£450Th.,CD Tenerife,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Sevilla FC,Josep Lluís Martí,33,Spain,Defensive Midfield,DM,£2.34m,Real Sociedad,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Madrid,Rafael van der Vaart,25,Netherlands,Attacking Midfield,AM,£20.70m,Hamburger SV,Germany,£13.50m,In,2008,s,laliga
Real Madrid,Ezequiel Garay,21,Argentina,Centre-Back,CB,£9.00m,Racing Santander,Spain,£9.00m,In,2008,s,laliga
Real Madrid,Rubén de la Red,23,Spain,Central Midfield,CM,£5.40m,Getafe CF,Spain,£4.23m,In,2008,s,laliga
Real Madrid,Javi García,21,Spain,Defensive Midfield,DM,£4.50m,CA Osasuna,Spain,£3.60m,In,2008,s,laliga
Real Madrid,Pablo García,31,Uruguay,Defensive Midfield,DM,£3.60m,Real Murcia CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Madrid,Esteban Granero,20,Spain,Central Midfield,CM,£1.44m,Getafe CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Madrid,Adrián González,20,Spain,Attacking Midfield,AM,£540Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Madrid,Antonio Cassano,25,Italy,Second Striker,SS,£8.10m,UC Sampdoria,Italy,"End of loanJun 30, 2008",In,2008,s,laliga
Athletic Bilbao,Joseba del Olmo,27,Spain,Left Winger,LW,£720Th.,SD Eibar,Spain,£270Th.,In,2008,s,laliga
Athletic Bilbao,Gaizka Toquero,23,Spain,Right Winger,RW,-,Sestao River,Spain,?,In,2008,s,laliga
Athletic Bilbao,Armando,37,Spain,Goalkeeper,GK,£900Th.,Cádiz CF,Spain,?,In,2008,s,laliga
Athletic Bilbao,Xabi Etxeita,20,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,2008,s,laliga
Athletic Bilbao,Mikel Balenziaga,20,Spain,Left-Back,LB,-,Bilbao Athletic,Spain,-,In,2008,s,laliga
Athletic Bilbao,Iñigo Vélez,26,Spain,Centre-Forward,CF,£900Th.,Real Murcia CF,Spain,,In,2008,s,laliga
Athletic Bilbao,Iñaki Lafuente,32,Spain,Goalkeeper,GK,£1.44m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Athletic Bilbao,Ion Vélez,23,Spain,Centre-Forward,CF,£630Th.,Hércules CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Racing Santander,Jorge Gonçalves,24,Portugal,Right Winger,RW,£810Th.,Leixões SC,Portugal,£900Th.,In,2008,s,laliga
Racing Santander,Peter Luccin,29,France,Defensive Midfield,DM,£3.60m,Real Zaragoza,Spain,Loan fee:£900Th.,In,2008,s,laliga
Racing Santander,Mehdi Lacen,24,Algeria,Defensive Midfield,DM,£720Th.,Deportivo Alavés,Spain,£585Th.,In,2008,s,laliga
Racing Santander,Zé António,31,Portugal,Centre-Back,CB,£720Th.,Borussia Mönchengladbach,Germany,Free transfer,In,2008,s,laliga
Racing Santander,Ezequiel Garay,21,Argentina,Centre-Back,CB,£9.00m,Real Madrid,Spain,Loan,In,2008,s,laliga
Racing Santander,Laszlo Sepsi,21,Romania,Left-Back,LB,£2.25m,SL Benfica,Portugal,Loan,In,2008,s,laliga
Racing Santander,Jonathan Pereira,21,Spain,Centre-Forward,CF,£900Th.,Villarreal CF,Spain,Loan,In,2008,s,laliga
Racing Santander,Juan Valera,23,Spain,Right-Back,RB,£900Th.,Atlético Madrid,Spain,Loan,In,2008,s,laliga
Racing Santander,Edu Bedia,19,Spain,Central Midfield,CM,-,Racing de Santander B,Spain,-,In,2008,s,laliga
Racing Santander,Vitolo,24,Spain,Defensive Midfield,DM,£1.44m,Celta de Vigo,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Racing Santander,Cristian Portilla,19,Spain,Central Midfield,CM,£270Th.,Racing Ferrol,Spain,"End of loanJun 1, 2008",In,2008,s,laliga
Racing Santander,Samuel San José,24,Spain,Centre-Back,CB,£360Th.,UD Las Palmas,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Racing Santander,Juanjo Expósito,22,Spain,Centre-Forward,CF,£1.62m,Sevilla Atlético,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Racing Santander,Bolaño,22,Spain,Centre-Back,CB,£360Th.,UD Las Palmas,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
RCD Espanyol Barcelona,Nicolás Pareja,24,Argentina,Centre-Back,CB,£2.48m,RSC Anderlecht,Belgium,£4.50m,In,2008,s,laliga
RCD Espanyol Barcelona,Román Martínez,25,Argentina,Central Midfield,CM,£1.98m,Arsenal Fútbol Club,Argentina,£2.52m,In,2008,s,laliga
RCD Espanyol Barcelona,Grégory Béranger,26,France,Left-Back,LB,£1.35m,CD Numancia,Spain,£1.35m,In,2008,s,laliga
RCD Espanyol Barcelona,José Callejón,21,Spain,Right Winger,RW,£90Th.,Real Madrid Castilla,Spain,£1.08m,In,2008,s,laliga
RCD Espanyol Barcelona,Nenê,27,Brazil,Attacking Midfield,AM,£6.30m,AS Monaco,France,Loan fee:£630Th.,In,2008,s,laliga
RCD Espanyol Barcelona,Cristian Álvarez,22,Argentina,Goalkeeper,GK,£1.62m,Club Atlético Rosario Central,Argentina,£540Th.,In,2008,s,laliga
RCD Espanyol Barcelona,Steve Finnan,32,Ireland,Right-Back,RB,£4.95m,Liverpool FC,England,?,In,2008,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,22,Spain,Centre-Back,CB,£1.62m,Racing Santander,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
RCD Espanyol Barcelona,Eduardo Costa,25,Brazil,Defensive Midfield,DM,£1.80m,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanJun 30, 2008",In,2008,s,laliga
RCD Espanyol Barcelona,Julián López,21,Spain,Attacking Midfield,AM,£720Th.,Sevilla Atlético,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Deportivo de La Coruña,Omar Bravo,28,Mexico,Centre-Forward,CF,£2.97m,Deportivo Guadalajara,Mexico,£3.24m,In,2008,s,laliga
Deportivo de La Coruña,Filipe Luís,22,Brazil,Left-Back,LB,£1.98m,CA Rentistas,Uruguay,£1.98m,In,2008,s,laliga
Deportivo de La Coruña,Ángel Lafita,23,Spain,Left Winger,LW,£3.06m,Real Zaragoza,Spain,£1.80m,In,2008,s,laliga
Deportivo de La Coruña,Diego Colotto,27,Argentina,Centre-Back,CB,£990Th.,Atlas Guadalajara,Mexico,£1.26m,In,2008,s,laliga
Deportivo de La Coruña,Mista,29,Spain,Centre-Forward,CF,£3.60m,Atlético Madrid,Spain,Free transfer,In,2008,s,laliga
Deportivo de La Coruña,Daniel Aranzubia,28,Spain,Goalkeeper,GK,£2.70m,Athletic Bilbao,Spain,Free transfer,In,2008,s,laliga
Deportivo de La Coruña,Zé Castro,25,Portugal,Centre-Back,CB,£2.34m,Atlético Madrid,Spain,Loan,In,2008,s,laliga
Deportivo de La Coruña,Laure,23,Spain,Right-Back,RB,£180Th.,RC Deportivo B,Spain,-,In,2008,s,laliga
Deportivo de La Coruña,Álex Bergantiños,23,Spain,Defensive Midfield,DM,-,RC Deportivo B,Spain,-,In,2008,s,laliga
Deportivo de La Coruña,Juanan,21,Spain,Centre-Back,CB,-,RC Deportivo B,Spain,-,In,2008,s,laliga
Deportivo de La Coruña,Momo,25,Spain,Left Winger,LW,£720Th.,Xerez CD,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Deportivo de La Coruña,Pablo Álvarez,28,Spain,Right Winger,RW,£720Th.,Racing Santander,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Deportivo de La Coruña,Jairo Álvarez,22,Spain,Attacking Midfield,AM,£270Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Deportivo de La Coruña,Rodri,23,Spain,Centre-Back,CB,£450Th.,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Deportivo de La Coruña,Adrián López,20,Spain,Centre-Forward,CF,£720Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Renan,23,Brazil,Goalkeeper,GK,£1.53m,Sport Club Internacional,Brazil,£4.50m,In,2008,s,laliga
Valencia CF,Pablo Hernández,23,Spain,Attacking Midfield,AM,£2.88m,Getafe CF,Spain,£900Th.,In,2008,s,laliga
Valencia CF,Ignacio González,26,Uruguay,Attacking Midfield,AM,£675Th.,Danubio FC,Uruguay,?,In,2008,s,laliga
Valencia CF,Arturo Navarro,19,Spain,Centre-Back,CB,-,Valencia Mestalla,Spain,-,In,2008,s,laliga
Valencia CF,Jordi Alba,19,Spain,Left-Back,LB,-,Valencia Mestalla,Spain,-,In,2008,s,laliga
Valencia CF,Mario Regueiro,29,Uruguay,Left Winger,LW,£2.88m,Real Murcia CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Curro Torres,31,Spain,Right-Back,RB,£1.80m,Real Murcia CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,David Cerra,24,Spain,Right-Back,RB,£360Th.,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Fabián Estoyanoff,25,Uruguay,Right Midfield,RM,£3.38m,CA Peñarol,Uruguay,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Manuel Ruz,22,Spain,Right-Back,RB,£810Th.,Granada 74 CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Ludovic Butelle,25,France,Goalkeeper,GK,£810Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Sisinio,22,Spain,Attacking Midfield,AM,£2.70m,Real Valladolid CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Manuel Fernandes,22,Portugal,Attacking Midfield,AM,£7.20m,Everton FC,England,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,João Moreira,22,Portugal,Centre-Forward,CF,£900Th.,Leixões SC,Portugal,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Hugo Viana,25,Portugal,Central Midfield,CM,£3.96m,CA Osasuna,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Asier del Horno,27,Spain,Left-Back,LB,£3.96m,Athletic Bilbao,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Jaime Gavilán,23,Spain,Left Winger,LW,£2.70m,Getafe CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Valencia CF,Aarón Ñíguez,19,Spain,Right Winger,RW,£450Th.,Iraklis Thessaloniki,Greece,"End of loanJun 30, 2008",In,2008,s,laliga
Villarreal CF,Damián Escudero,21,Argentina,Attacking Midfield,AM,£4.01m,Club Atlético Vélez Sarsfield,Argentina,£7.20m,In,2008,s,laliga
Villarreal CF,Jozy Altidore,18,United States,Centre-Forward,CF,£1.58m,New York Red Bulls,United States,£5.85m,In,2008,s,laliga
Villarreal CF,Joseba Llorente,28,Spain,Centre-Forward,CF,£5.40m,Real Valladolid CF,Spain,£4.95m,In,2008,s,laliga
Villarreal CF,Robert Flores,22,Uruguay,Attacking Midfield,AM,£900Th.,Atletico River Plate Montevideo,Uruguay,£1.89m,In,2008,s,laliga
Villarreal CF,Ariel Ibagaza,31,Argentina,Attacking Midfield,AM,£4.32m,RCD Mallorca,Spain,£1.80m,In,2008,s,laliga
Villarreal CF,Sebastián Eguren,27,Uruguay,Defensive Midfield,DM,£3.60m,Hammarby IF,Sweden,£1.17m,In,2008,s,laliga
Villarreal CF,Edmílson,31,Brazil,Defensive Midfield,DM,£2.70m,FC Barcelona,Spain,Free transfer,In,2008,s,laliga
Villarreal CF,Marquitos,21,Spain,Attacking Midfield,AM,£2.34m,Recreativo Huelva,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Villarreal CF,Martín Cáceres,21,Uruguay,Centre-Back,CB,£5.40m,Recreativo Huelva,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Villarreal CF,Mathías Vidangossy,21,Chile,Attacking Midfield,AM,£450Th.,Audax Italiano,Chile,"End of loanJun 30, 2008",In,2008,s,laliga
Villarreal CF,Jonathan Pereira,21,Spain,Centre-Forward,CF,£900Th.,Racing Ferrol,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Villarreal CF,Rio Mavuba,24,France,Defensive Midfield,DM,£5.40m,LOSC Lille,France,"End of loanJun 30, 2008",In,2008,s,laliga
Villarreal CF,César Arzo,22,Spain,Centre-Back,CB,£3.78m,Real Murcia CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Villarreal CF,Leandro Somoza,27,Argentina,Defensive Midfield,DM,£3.24m,Real Betis Balompié,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Villarreal CF,Leonardo Sigali,21,Argentina,Centre-Back,CB,£1.71m,Club Atlético Lanús,Argentina,"End of loanJun 30, 2008",In,2008,s,laliga
Málaga CF,Weligton,28,Brazil,Centre-Back,CB,£1.26m,Grasshopper Club Zurich,Switzerland,£450Th.,In,2008,s,laliga
Málaga CF,Albert Luque,30,Spain,Left Winger,LW,£3.15m,Ajax Amsterdam,Netherlands,Loan fee:£450Th.,In,2008,s,laliga
Málaga CF,Miguel Ángel,29,Spain,Defensive Midfield,DM,£1.98m,Real Betis Balompié,Spain,£90Th.,In,2008,s,laliga
Málaga CF,Ibán Cuadrado,29,Spain,Centre-Back,CB,£540Th.,Real Murcia CF,Spain,Free transfer,In,2008,s,laliga
Málaga CF,Manolo Gaspar,27,Spain,Right-Back,RB,£540Th.,Levante UD,Spain,Free transfer,In,2008,s,laliga
Málaga CF,Lolo,23,Spain,Defensive Midfield,DM,£1.08m,Sevilla FC,Spain,Loan,In,2008,s,laliga
Málaga CF,Pere Martí,26,Spain,Defensive Midfield,DM,£900Th.,Elche CF,Spain,Free transfer,In,2008,s,laliga
Málaga CF,Fernando,29,Spain,Attacking Midfield,AM,£1.98m,Real Betis Balompié,Spain,Free transfer,In,2008,s,laliga
Málaga CF,Duda,28,Portugal,Left Midfield,LM,£2.16m,Sevilla FC,Spain,Loan,In,2008,s,laliga
Málaga CF,Nacho,28,Spain,Left-Back,LB,£1.26m,Getafe CF,Spain,Loan,In,2008,s,laliga
Málaga CF,Pablo,19,Brazil,Right Midfield,RM,£405Th.,Real Zaragoza,Spain,Loan,In,2008,s,laliga
Málaga CF,José Luque,30,Spain,Left Midfield,LM,£1.44m,Granada 74 CF,Spain,?,In,2008,s,laliga
Málaga CF,Adrián López,20,Spain,Centre-Forward,CF,£720Th.,Deportivo de La Coruña,Spain,Loan,In,2008,s,laliga
Málaga CF,Ernesto Gómez,23,Spain,Left Midfield,LM,-,SD Ponferradina,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
CD Numancia,Asier Goiria,27,Spain,Centre-Forward,CF,£810Th.,SD Eibar,Spain,£270Th.,In,2008,s,laliga
CD Numancia,José Javier Barkero,29,Spain,Attacking Midfield,AM,£900Th.,Albacete Balompié,Spain,Free transfer,In,2008,s,laliga
CD Numancia,Juan Pablo,29,Spain,Goalkeeper,GK,£630Th.,CD Tenerife,Spain,Free transfer,In,2008,s,laliga
