Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Loïc Rémy,21,France,Centre-Forward,CF,£5.40m,RC Lens,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Marseille,Hatem Ben Arfa,21,France,Attacking Midfield,AM,£8.10m,Olympique Lyon,France,£10.80m,In,2008,s,ligue-1
Olympique Marseille,Bakari Koné,26,Cote d'Ivoire,Right Winger,RW,£6.75m,OGC Nice,France,£8.10m,In,2008,s,ligue-1
Olympique Marseille,Hilton,30,Brazil,Centre-Back,CB,£4.05m,RC Lens,France,£4.50m,In,2008,s,ligue-1
Olympique Marseille,Steve Mandanda,23,France,Goalkeeper,GK,£5.40m,AC Le Havre,France,£2.25m,In,2008,s,ligue-1
Olympique Marseille,Mamadou Samassa,22,Mali,Centre-Forward,CF,£900Th.,Le Mans Union Club 72,France,£540Th.,In,2008,s,ligue-1
Olympique Marseille,Elamine Erbate,27,Morocco,Centre-Back,CB,£900Th.,Raja Club Athletic Casablanca,Morocco,£450Th.,In,2008,s,ligue-1
Olympique Marseille,Rudy Riou,28,France,Goalkeeper,GK,£540Th.,FC Toulouse,France,£180Th.,In,2008,s,ligue-1
Olympique Marseille,Tyrone Mears,25,England,Right-Back,RB,£1.08m,Derby County,England,Loan fee:£180Th.,In,2008,s,ligue-1
Olympique Marseille,Hilaire Muñoz,25,France,Goalkeeper,GK,£450Th.,SO Cassis Carnoux,France,£108Th.,In,2008,s,ligue-1
Olympique Marseille,Guy Gnabouyou,18,France,Centre-Forward,CF,-,Olympique de Marseille B,France,-,In,2008,s,ligue-1
Olympique Marseille,Dmitriy Nepogodov,20,Kazakhstan,Goalkeeper,GK,-,Olympique de Marseille B,France,-,In,2008,s,ligue-1
Olympique Marseille,Fabrice Begeorgi,21,France,Left-Back,LB,£135Th.,SC Amiens,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Marseille,Habib Bamogo,26,Burkina Faso,Second Striker,SS,£1.53m,OGC Nice,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Marseille,Salim Arrache,25,Algeria,Left Winger,LW,£1.53m,FC Toulouse,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Marseille,Medhi Benatia,21,Morocco,Centre-Back,CB,£90Th.,FC Lorient,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Marseille,Vincent Gragnic,25,France,Attacking Midfield,AM,£810Th.,ES Troyes AC,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Marseille,Mohamed Dennoun,22,France,Attacking Midfield,AM,£315Th.,FC Libourne-Saint-Seurin,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Marseille,Garry Bocaly,20,Martinique,Right-Back,RB,£720Th.,FC Libourne-Saint-Seurin,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Marseille,Renato Civelli,24,Argentina,Centre-Back,CB,£2.48m,Club de Gimnasia y Esgrima La Plata,Argentina,"End of loanJun 30, 2008",In,2008,s,ligue-1
Olympique Marseille,Thomas Deruda,21,France,Central Midfield,CM,£90Th.,CF Badalona,Spain,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Toulouse,Étienne Didot,24,France,Central Midfield,CM,£3.15m,Stade Rennais FC,France,£2.70m,In,2008,s,ligue-1
FC Toulouse,Sören Larsen,-1982,Denmark,Centre-Forward,CF,-,FC Schalke 04,Germany,£2.70m,In,2008,s,ligue-1
FC Toulouse,Cédric Carrasso,26,France,Goalkeeper,GK,£2.70m,Olympique Marseille,France,£2.25m,In,2008,s,ligue-1
FC Toulouse,Mauro Cetto,-1983,Argentina,Centre-Back,CB,-,FC Nantes,France,£1.17m,In,2008,s,ligue-1
FC Toulouse,Olivier Blondel,29,France,Goalkeeper,GK,£135Th.,AC Le Havre,France,Free transfer,In,2008,s,ligue-1
FC Toulouse,Mathieu Berson,-1981,France,Defensive Midfield,DM,-,Levante UD,Spain,Free transfer,In,2008,s,ligue-1
FC Toulouse,Sébastien Hamel,-1976,France,Goalkeeper,GK,-,Olympique Marseille,France,Free transfer,In,2008,s,ligue-1
FC Toulouse,Daniel Braaten,26,Norway,Right Winger,RW,£900Th.,Bolton Wanderers,England,Free transfer,In,2008,s,ligue-1
FC Toulouse,Franck Tabanou,19,France,Left-Back,LB,£90Th.,FC Toulouse B,France,-,In,2008,s,ligue-1
FC Toulouse,Fabinho,-1981,Brazil,Defensive Midfield,DM,-,Sport Club Corinthians Paulista,Brazil,End of loan,In,2008,s,ligue-1
FC Toulouse,Anthony Ouasfane,-1990,France,Centre-Back,CB,-,FC Toulouse B,France,-,In,2008,s,ligue-1
FC Toulouse,Ahmed Soukouna,-1991,France,Centre-Forward,CF,-,FC Toulouse B,France,-,In,2008,s,ligue-1
FC Toulouse,Oumar N'Diaye,-1989,Mauritania,Defensive Midfield,DM,-,FC Toulouse B,France,-,In,2008,s,ligue-1
FC Toulouse,Xavier Pentecôte,21,France,Centre-Forward,CF,£900Th.,SC Bastia,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Toulouse,Alexandre Bonnet,21,France,Left Midfield,LM,£1.62m,CS Sedan-Ardennes,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Toulouse,Pavel Fort,25,Czech Republic,Centre-Forward,CF,£630Th.,FC Brüssel,Belgium,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Toulouse,Walid Cherfa,-1987,Algeria,Left-Back,LB,-,Tours FC,France,End of loan,In,2008,s,ligue-1
FC Toulouse,Alsény Camara,21,Guinea,Centre-Back,CB,£270Th.,Rodez AF,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Stade Rennais FC,Asamoah Gyan,22,Ghana,Centre-Forward,CF,£5.40m,Udinese Calcio,Italy,£7.20m,In,2008,s,ligue-1
Stade Rennais FC,Nicolas Douchez,28,France,Goalkeeper,GK,£3.60m,FC Toulouse,France,£1.80m,In,2008,s,ligue-1
Stade Rennais FC,Lucien Aubey,24,Congo,Centre-Back,CB,£2.48m,RC Lens,France,£1.80m,In,2008,s,ligue-1
Stade Rennais FC,Kader Mangane,25,Senegal,Centre-Back,CB,£1.80m,RC Lens,France,£1.80m,In,2008,s,ligue-1
Stade Rennais FC,Carlos Bocanegra,29,United States,Centre-Back,CB,£3.60m,Fulham FC,England,Free transfer,In,2008,s,ligue-1
Stade Rennais FC,John Boye,21,Ghana,Centre-Back,CB,-,Heart of Lions Kpando,Ghana,Loan,In,2008,s,ligue-1
Stade Rennais FC,Yann M'Vila,18,France,Defensive Midfield,DM,£180Th.,FC Stade Rennes B,France,-,In,2008,s,ligue-1
Stade Rennais FC,Prince Oniangué,19,Congo,Defensive Midfield,DM,-,FC Stade Rennes B,France,-,In,2008,s,ligue-1
Stade Rennais FC,Benjamin Moukandjo,19,Cameroon,Centre-Forward,CF,-,FC Stade Rennes B,France,-,In,2008,s,ligue-1
Stade Rennais FC,Damien Le Tallec,18,France,Defensive Midfield,DM,-,FC Stade Rennes B,France,-,In,2008,s,ligue-1
Stade Rennais FC,Kévin Théophile-Catherine,18,Martinique,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2008,s,ligue-1
Stade Rennais FC,Fabrice Ondama,20,Congo,Centre-Forward,CF,-,FC Stade Rennes B,France,-,In,2008,s,ligue-1
Stade Rennais FC,Samuel Souprayen,19,France,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2008,s,ligue-1
Stade Rennais FC,Cheick N'Diaye,23,Senegal,Goalkeeper,GK,£225Th.,US Créteil-Lusitanos,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Stade Rennais FC,Kévin Bru,19,Mauritius,Central Midfield,CM,£360Th.,LB Châteauroux,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
Stade Rennais FC,Moussa Sow,22,Senegal,Centre-Forward,CF,£810Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Girondins Bordeaux,Yoan Gouffran,22,France,Left Winger,LW,£5.40m,SM Caen,France,£5.85m,In,2008,s,ligue-1
FC Girondins Bordeaux,Yoann Gourcuff,21,France,Attacking Midfield,AM,£4.95m,AC Milan,Italy,Loan fee:£1.26m,In,2008,s,ligue-1
FC Girondins Bordeaux,Diego Placente,-1978,Argentina,Left-Back,LB,-,Club Atlético San Lorenzo de Almagro,Argentina,Free transfer,In,2008,s,ligue-1
FC Girondins Bordeaux,Abdou Traoré,20,Mali,Central Midfield,CM,£90Th.,FC Girondins Bordeaux B,France,-,In,2008,s,ligue-1
FC Girondins Bordeaux,Cheick Diabaté,20,Mali,Centre-Forward,CF,-,FC Girondins Bordeaux B,France,-,In,2008,s,ligue-1
FC Girondins Bordeaux,Grégory Sertic,18,France,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,In,2008,s,ligue-1
FC Girondins Bordeaux,Floyd Ayité,19,Togo,Left Winger,LW,-,FC Girondins Bordeaux B,France,-,In,2008,s,ligue-1
FC Girondins Bordeaux,Paul Baysse,20,France,Centre-Back,CB,£720Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Girondins Bordeaux,Youssef Sekour,20,Morocco,Defensive Midfield,DM,£360Th.,FC Nantes,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Girondins Bordeaux,Bruno Ecuele Manga,19,Gabon,Centre-Back,CB,£90Th.,Rodez AF,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Girondins Bordeaux,Kevin Tunani,21,France,Centre-Back,CB,£90Th.,AS Beauvais Oise,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Sochaux-Montbéliard,Damien Perquis,24,Poland,Centre-Back,CB,£2.25m,AS Saint-Étienne,France,£900Th.,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Carlão,22,Brazil,Centre-Back,CB,£900Th.,Sport Club Corinthians Paulista,Brazil,£720Th.,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Jacques Faty,24,Senegal,Centre-Back,CB,£1.62m,Olympique Marseille,France,£675Th.,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Santos,29,Tunisia,Centre-Forward,CF,£540Th.,FC Toulouse,France,Free transfer,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Valéry Mézague,-1984,Cameroon,Attacking Midfield,AM,-,AC Le Havre,France,End of loan,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Ivan Perisic,19,Croatia,Left Winger,LW,£293Th.,FC Sochaux-Montbéliard B,France,-,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Frédéric Duplus,18,France,Right-Back,RB,-,FC Sochaux-Montbéliard B,France,-,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Geoffrey Tulasne,-1989,France,Central Midfield,CM,-,FC Sochaux-Montbéliard B,France,-,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Édouard Butin,20,France,Centre-Forward,CF,£45Th.,FC Sochaux-Montbéliard B,France,-,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Ryad Boudebouz,18,Algeria,Attacking Midfield,AM,-,FC Sochaux-Montbéliard B,France,-,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Sloan Privat,18,French Guiana,Centre-Forward,CF,-,FC Sochaux-Montbéliard B,France,-,In,2008,s,ligue-1
FC Sochaux-Montbéliard,Álvaro Santos,28,Brazil,Centre-Forward,CF,£1.53m,RC Strasbourg Alsace,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Sochaux-Montbéliard,Hakim El Bounadi,21,France,Centre-Back,CB,£360Th.,Clermont Foot 63,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Sochaux-Montbéliard,Robin Previtali,21,France,Attacking Midfield,AM,£135Th.,AS Beauvais Oise,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AJ Auxerre,Dariusz Dudka,24,Poland,Centre-Back,CB,£2.97m,Wisla Kraków,Poland,£2.25m,In,2008,s,ligue-1
AJ Auxerre,Adama Coulibaly,27,Mali,Centre-Back,CB,£3.60m,RC Lens,France,£1.80m,In,2008,s,ligue-1
AJ Auxerre,Jérémy Berthod,24,France,Left-Back,LB,£1.26m,AS Monaco,France,£900Th.,In,2008,s,ligue-1
AJ Auxerre,Dennis Oliech,23,Kenya,Right Winger,RW,£1.80m,FC Nantes,France,£900Th.,In,2008,s,ligue-1
AJ Auxerre,Moussa Narry,22,Ghana,Defensive Midfield,DM,£1.35m,Etoile Sportive du Sahel,Tunisia,£855Th.,In,2008,s,ligue-1
AJ Auxerre,Cédric Hengbart,27,France,Right-Back,RB,£1.80m,SM Caen,France,£630Th.,In,2008,s,ligue-1
AJ Auxerre,Maurice Dalé,22,France,Centre-Forward,CF,-,FC Martigues,France,Free transfer,In,2008,s,ligue-1
AJ Auxerre,Jérémy Huyghebaert,19,Belgium,Left-Back,LB,£90Th.,Excelsior Mouscron,Belgium,?,In,2008,s,ligue-1
AJ Auxerre,Amadou Sidibé,22,Mali,Left-Back,LB,£225Th.,Djoliba AC Bamako,Mali,?,In,2008,s,ligue-1
AJ Auxerre,Delvin N'Dinga,20,Congo,Defensive Midfield,DM,-,AJ Auxerre B,France,-,In,2008,s,ligue-1
AJ Auxerre,Lynel Kitambala,19,France,Centre-Forward,CF,£90Th.,AJ Auxerre U19,France,-,In,2008,s,ligue-1
AJ Auxerre,Marc Fachan,19,France,Right-Back,RB,-,AJ Auxerre B,France,-,In,2008,s,ligue-1
AS Monaco,Alejandro Alonso,26,Argentina,Right Midfield,RM,£5.40m,FC Girondins Bordeaux,France,£2.25m,In,2008,s,ligue-1
AS Monaco,Chu-young Park,23,"Korea, South",Centre-Forward,CF,£900Th.,FC Seoul,"Korea, South",£1.80m,In,2008,s,ligue-1
AS Monaco,Jean-Jacques Gosso,25,Cote d'Ivoire,Defensive Midfield,DM,-,FC Ashdod,Israel,£630Th.,In,2008,s,ligue-1
AS Monaco,Sani Kaita,22,Nigeria,Defensive Midfield,DM,£630Th.,Sparta Rotterdam,Netherlands,Free transfer,In,2008,s,ligue-1
AS Monaco,Freddy Adu,19,United States,Attacking Midfield,AM,£1.35m,SL Benfica,Portugal,Loan,In,2008,s,ligue-1
AS Monaco,Dario Simic,32,Croatia,Centre-Back,CB,£1.35m,AC Milan,Italy,Free transfer,In,2008,s,ligue-1
AS Monaco,Patrick Müller,31,Switzerland,Centre-Back,CB,£720Th.,Olympique Lyon,France,Free transfer,In,2008,s,ligue-1
AS Monaco,Elia Legati,22,Italy,Centre-Back,CB,-,AC Milan,Italy,Loan,In,2008,s,ligue-1
AS Monaco,Yohann Thuram,19,Guadeloupe,Goalkeeper,GK,-,AS Monaco B,Monaco,-,In,2008,s,ligue-1
AS Monaco,Yannick Sagbo,20,Cote d'Ivoire,Centre-Forward,CF,-,AS Monaco B,Monaco,-,In,2008,s,ligue-1
AS Monaco,Kévin Diaz,19,France,Right Midfield,RM,-,AS Monaco B,Monaco,-,In,2008,s,ligue-1
AS Monaco,Distel Zola,19,DR Congo,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,2008,s,ligue-1
AS Monaco,Vincent Ramaël,20,France,Centre-Forward,CF,-,AS Monaco B,Monaco,-,In,2008,s,ligue-1
AS Monaco,Loïc Dufau,19,France,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,2008,s,ligue-1
AS Monaco,Nicolas N'Koulou,18,Cameroon,Centre-Back,CB,-,AS Monaco B,Monaco,-,In,2008,s,ligue-1
AS Monaco,Torben Joneleit,21,Germany,Centre-Back,CB,£135Th.,AS Monaco B,Monaco,-,In,2008,s,ligue-1
AS Monaco,Yohan Mollo,18,France,Left Winger,LW,-,AS Monaco B,Monaco,-,In,2008,s,ligue-1
AS Monaco,Thomas Mangani,21,France,Central Midfield,CM,£540Th.,AC Ajaccio,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Monaco,Juan Pablo Pino,21,Colombia,Right Winger,RW,£765Th.,RSC Charleroi,Belgium,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Monaco,Gonzalo Vargas,26,Uruguay,Centre-Forward,CF,£450Th.,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Monaco,Alexandre Licata,24,France,Centre-Forward,CF,£630Th.,SC Bastia,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Monaco,Frédéric Nimani,19,Central African Republic,Centre-Forward,CF,£270Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
LOSC Lille,Rio Mavuba,24,France,Defensive Midfield,DM,£5.40m,Villarreal CF,Spain,£6.30m,In,2008,s,ligue-1
LOSC Lille,Túlio de Melo,23,Brazil,Centre-Forward,CF,£6.30m,US Palermo,Italy,£3.60m,In,2008,s,ligue-1
LOSC Lille,Róbert Vittek,-1983,Slovakia,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£3.60m,In,2008,s,ligue-1
LOSC Lille,Florent Balmont,28,France,Central Midfield,CM,£5.40m,OGC Nice,France,£2.70m,In,2008,s,ligue-1
LOSC Lille,Emil Lyng,-1990,Denmark,Second Striker,SS,-,Aarhus GF,Denmark,£450Th.,In,2008,s,ligue-1
LOSC Lille,Ludovic Butelle,25,France,Goalkeeper,GK,£810Th.,Valencia CF,Spain,Loan,In,2008,s,ligue-1
LOSC Lille,Cédric Baseya,-1988,DR Congo,Centre-Forward,CF,-,Southampton FC,England,Free transfer,In,2008,s,ligue-1
LOSC Lille,Eden Hazard,17,Belgium,Left Winger,LW,£360Th.,LOSC Lille U19,France,-,In,2008,s,ligue-1
LOSC Lille,Brian Obino,-1989,France,Attacking Midfield,AM,-,LOSC Lille B,France,-,In,2008,s,ligue-1
LOSC Lille,Jerry Vandam,19,France,Right-Back,RB,-,LOSC Lille B,France,-,In,2008,s,ligue-1
LOSC Lille,Emra Tahirovic,20,Sweden,Forward,Forward,£630Th.,FC Zürich,Switzerland,"End of loanJun 30, 2008",In,2008,s,ligue-1
LOSC Lille,Larsen Touré,23,Guinea,Right Winger,RW,£810Th.,Grenoble Foot 38,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Saint-Étienne,Sylvain Monsoreau,27,France,Centre-Back,CB,£3.60m,AS Monaco,France,£3.60m,In,2008,s,ligue-1
AS Saint-Étienne,Kevin Mirallas,20,Belgium,Right Winger,RW,£2.70m,LOSC Lille,France,£3.15m,In,2008,s,ligue-1
AS Saint-Étienne,Sébastien Grax,24,France,Centre-Forward,CF,£1.53m,FC Sochaux-Montbéliard,France,£1.80m,In,2008,s,ligue-1
AS Saint-Étienne,David Sauget,28,France,Left-Back,LB,£2.25m,AS Nancy-Lorraine,France,Free transfer,In,2008,s,ligue-1
AS Saint-Étienne,Helton Dos Reis,20,France,Centre-Back,CB,-,FC Gueugnon,France,Free transfer,In,2008,s,ligue-1
AS Saint-Étienne,Daisuke Matsui,27,Japan,Left Midfield,LM,£4.05m,Le Mans Union Club 72,France,Free transfer,In,2008,s,ligue-1
AS Saint-Étienne,Paulo Machado,22,Portugal,Central Midfield,CM,£810Th.,FC Porto,Portugal,Loan,In,2008,s,ligue-1
AS Saint-Étienne,Amine Linganzi,18,Congo,Central Midfield,CM,-,AS Saint-Étienne B,France,-,In,2008,s,ligue-1
AS Saint-Étienne,Pape Coulibaly,20,Senegal,Goalkeeper,GK,-,AS Saint-Étienne B,France,-,In,2008,s,ligue-1
AS Saint-Étienne,Emmanuel Rivière,18,Martinique,Centre-Forward,CF,-,AS Saint-Étienne B,France,-,In,2008,s,ligue-1
AS Saint-Étienne,Boubacar Mansaly,20,Senegal,Defensive Midfield,DM,-,AS Saint-Étienne B,France,-,In,2008,s,ligue-1
AS Saint-Étienne,Samy Houri,22,France,Attacking Midfield,AM,£315Th.,Paris FC,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Saint-Étienne,Stéphen Vincent,21,France,Left Midfield,LM,£360Th.,FC Gueugnon,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Saint-Étienne,Damien Perquis,24,Poland,Centre-Back,CB,£2.25m,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Saint-Étienne,Daniel Bilos,27,Argentina,Left Midfield,LM,£2.21m,Club Atlético San Lorenzo de Almagro,Argentina,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Saint-Étienne,Yohan Hautcoeur,26,France,Central Midfield,CM,£2.70m,FC Lorient,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Saint-Étienne,Lasse Nilsson,26,Sweden,Centre-Forward,CF,£1.58m,Aalborg BK,Denmark,"End of loanJun 30, 2008",In,2008,s,ligue-1
Le Mans Union Club 72,Roland Lamah,20,Belgium,Left Winger,LW,£1.35m,RSC Anderlecht,Belgium,£3.15m,In,2008,s,ligue-1
Le Mans Union Club 72,Frédéric Thomas,27,France,Central Midfield,CM,£1.80m,AJ Auxerre,France,£2.70m,In,2008,s,ligue-1
Le Mans Union Club 72,Marcelo Estigarribia,20,Paraguay,Left Midfield,LM,-,Club Cerro Porteño,Paraguay,£2.70m,In,2008,s,ligue-1
Le Mans Union Club 72,Thorstein Helstad,31,Norway,Centre-Forward,CF,£2.25m,SK Brann,Norway,£1.80m,In,2008,s,ligue-1
Le Mans Union Club 72,Anthony Le Tallec,23,France,Centre-Forward,CF,£1.62m,Liverpool FC,England,£1.35m,In,2008,s,ligue-1
Le Mans Union Club 72,Zito,22,Cote d'Ivoire,Central Midfield,CM,£315Th.,KSK Beveren,Belgium,£630Th.,In,2008,s,ligue-1
Le Mans Union Club 72,Fredrik Strömstad,26,Norway,Attacking Midfield,AM,£900Th.,IK Start,Norway,£540Th.,In,2008,s,ligue-1
Le Mans Union Club 72,Abdou Dieye,20,Senegal,Left Winger,LW,-,FC Le Mans B,France,-,In,2008,s,ligue-1
Le Mans Union Club 72,Marcos Paulo,19,Brazil,Central Midfield,CM,-,FC Le Mans B,France,-,In,2008,s,ligue-1
Le Mans Union Club 72,Mathieu Dossevi,20,Togo,Right Winger,RW,-,FC Le Mans B,France,-,In,2008,s,ligue-1
Le Mans Union Club 72,Sekou Ouattara,22,Cote d'Ivoire,Right-Back,RB,£315Th.,KSK Beveren,Belgium,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Nancy-Lorraine,Abdeslam Ouaddou,29,Morocco,Centre-Back,CB,£3.60m,Valenciennes FC ,France,£2.88m,In,2008,s,ligue-1
AS Nancy-Lorraine,Paul Alo'o Efoulou,24,Cameroon,Centre-Forward,CF,£1.08m,SCO Angers,France,£2.25m,In,2008,s,ligue-1
AS Nancy-Lorraine,Julien Féret,25,France,Attacking Midfield,AM,£1.35m,Stade Reims,France,£1.44m,In,2008,s,ligue-1
AS Nancy-Lorraine,Helder,20,Brazil,Right-Back,RB,£45Th.,Esporte Clube Juventude,Brazil,£1.35m,In,2008,s,ligue-1
AS Nancy-Lorraine,Joël Sami,23,DR Congo,Centre-Back,CB,£1.08m,SC Amiens,France,Free transfer,In,2008,s,ligue-1
AS Nancy-Lorraine,Jean Calvé,24,France,Right-Back,RB,£2.25m,Le Mans Union Club 72,France,Free transfer,In,2008,s,ligue-1
AS Nancy-Lorraine,Geoffrey Adjet,20,France,Left-Back,LB,-,Toulouse Fontaines Club,France,Free transfer,In,2008,s,ligue-1
AS Nancy-Lorraine,Alfred N'Diaye,18,Senegal,Defensive Midfield,DM,-,AS Nancy-Lorraine B,France,-,In,2008,s,ligue-1
AS Nancy-Lorraine,Tosin Dosunmu,27,Nigeria,Right Winger,RW,£1.53m,Germinal Beerschot Antwerpen,Belgium,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Nancy-Lorraine,Damien Mozika,21,France,Attacking Midfield,AM,-,CS Louhans-Cuiseaux 71,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Nancy-Lorraine,Thomas Gaudu,21,France,Goalkeeper,GK,-,Entente SSG,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
AS Nancy-Lorraine,Rachid Hamdani,23,Morocco,Defensive Midfield,DM,£720Th.,Clermont Foot 63,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Lorient,Kévin Gameiro,21,France,Centre-Forward,CF,£1.62m,RC Strasbourg Alsace,France,£2.70m,In,2008,s,ligue-1
FC Lorient,Arnaud Le Lan,30,France,Left-Back,LB,£1.17m,EA Guingamp,France,Free transfer,In,2008,s,ligue-1
FC Lorient,Morgan Amalfitano,23,France,Right Winger,RW,£1.53m,CS Sedan-Ardennes,France,Free transfer,In,2008,s,ligue-1
FC Lorient,Bakary Soro,22,Cote d'Ivoire,Centre-Back,CB,£315Th.,Charlton Athletic U21,England,Loan,In,2008,s,ligue-1
FC Lorient,Alban Joinel,28,France,Goalkeeper,GK,-,US Jeanne d'Arc Carquefou,France,Free transfer,In,2008,s,ligue-1
FC Lorient,Antoine Buron,24,France,Right Winger,RW,£675Th.,SC Amiens,France,Free transfer,In,2008,s,ligue-1
FC Lorient,André Ayew,18,Ghana,Left Winger,LW,£900Th.,Olympique Marseille,France,Loan,In,2008,s,ligue-1
FC Lorient,Ricardo Sophie,20,France,Central Midfield,CM,-,FC Lorient B,France,-,In,2008,s,ligue-1
FC Lorient,Carl Medjani,23,Algeria,Defensive Midfield,DM,£1.08m,AC Ajaccio,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Lorient,Bertrand Robert,24,Réunion,Left Winger,LW,£405Th.,AC Ajaccio,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
FC Lorient,Papis M’Bodji,23,Senegal,Centre-Forward,CF,£360Th.,Clermont Foot 63,France,"End of loanJun 30, 2008",In,2008,s,ligue-1
