Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Milan,Ronaldinho,28,Brazil,Attacking Midfield,AM,£31.50m,FC Barcelona,Spain,£21.74m,In,2008,s,serie-a
AC Milan,Gianluca Zambrotta,31,Italy,Right-Back,RB,£14.40m,FC Barcelona,Spain,£9.45m,In,2008,s,serie-a
AC Milan,Marco Borriello,26,Italy,Centre-Forward,CF,£10.80m,Genoa CFC,Italy,£7.88m,In,2008,s,serie-a
AC Milan,Luca Antonini,25,Italy,Left-Back,LB,£2.52m,FC Empoli,Italy,£2.61m,In,2008,s,serie-a
AC Milan,Tabaré Viúdez,18,Uruguay,Right Winger,RW,-,Defensor Sporting Club,Uruguay,£2.25m,In,2008,s,serie-a
AC Milan,Philippe Senderos,23,Switzerland,Centre-Back,CB,£5.85m,Arsenal FC,England,Loan fee:£2.25m,In,2008,s,serie-a
AC Milan,Mathías Cardacio,20,Uruguay,Central Midfield,CM,-,Club Nacional,Uruguay,£1.80m,In,2008,s,serie-a
AC Milan,Mathieu Flamini,24,France,Defensive Midfield,DM,£9.90m,Arsenal FC,England,Free transfer,In,2008,s,serie-a
AC Milan,Andriy Shevchenko,31,Ukraine,Centre-Forward,CF,£14.40m,Chelsea FC,England,Loan,In,2008,s,serie-a
AC Milan,Alberto Paloschi,18,Italy,Centre-Forward,CF,£2.25m,Milan Primavera,Italy,-,In,2008,s,serie-a
AC Milan,Davide Facchin,21,Italy,Goalkeeper,GK,£90Th.,Milan Primavera,Italy,-,In,2008,s,serie-a
UC Sampdoria,Daniele Dessena,21,Italy,Central Midfield,CM,£3.60m,Parma FC,Italy,£6.03m,In,2008,s,serie-a
UC Sampdoria,Antonio Cassano,25,Italy,Second Striker,SS,£11.25m,Real Madrid,Spain,£2.97m,In,2008,s,serie-a
UC Sampdoria,Bruno Fornaroli,20,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,£2.70m,In,2008,s,serie-a
UC Sampdoria,Marius Stankevicius,26,Lithuania,Centre-Back,CB,£810Th.,Brescia Calcio,Italy,£2.70m,In,2008,s,serie-a
UC Sampdoria,Antonio Mirante,24,Italy,Goalkeeper,GK,£1.80m,Juventus FC,Italy,£2.43m,In,2008,s,serie-a
UC Sampdoria,Jonathan Bottinelli,23,Argentina,Centre-Back,CB,£3.83m,Club Atlético San Lorenzo de Almagro,Argentina,£2.34m,In,2008,s,serie-a
UC Sampdoria,Marco Padalino,24,Switzerland,Right-Back,RB,£135Th.,Piacenza FC,Italy,£2.25m,In,2008,s,serie-a
UC Sampdoria,Paolo Sammarco,25,Italy,Central Midfield,CM,£5.85m,AC Milan,Italy,£2.16m,In,2008,s,serie-a
UC Sampdoria,Francesco Signori,19,Italy,Central Midfield,CM,-,AC Montichiari,Italy,£171Th.,In,2008,s,serie-a
UC Sampdoria,Stefano Scappini,20,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,£135Th.,In,2008,s,serie-a
UC Sampdoria,Gianluigi Bianco,19,Italy,Left-Back,LB,-,Sampdoria Primavera,Italy,-,In,2008,s,serie-a
UC Sampdoria,Mirko Eramo,18,Italy,Central Midfield,CM,-,Sampdoria Primavera,Italy,-,In,2008,s,serie-a
UC Sampdoria,Matteo Lanzoni,19,Italy,Centre-Back,CB,-,Sampdoria Primavera,Italy,-,In,2008,s,serie-a
UC Sampdoria,Guido Marilungo,18,Italy,Centre-Forward,CF,-,Sampdoria Primavera,Italy,-,In,2008,s,serie-a
UC Sampdoria,Mattia Mustacchio,19,Italy,Right Winger,RW,£45Th.,Sampdoria Primavera,Italy,-,In,2008,s,serie-a
UC Sampdoria,Gabriel Ferrari,19,United States,Centre-Forward,CF,£45Th.,Sampdoria Primavera,Italy,-,In,2008,s,serie-a
US Palermo,Cesare Bovo,25,Italy,Centre-Back,CB,£3.15m,Genoa CFC,Italy,£7.07m,In,2008,s,serie-a
US Palermo,Antonio Nocerino,23,Italy,Central Midfield,CM,£8.55m,Juventus FC,Italy,£6.75m,In,2008,s,serie-a
US Palermo,Andrea Raggi,24,Italy,Centre-Back,CB,£3.87m,FC Empoli,Italy,£6.30m,In,2008,s,serie-a
US Palermo,Marco Amelia,26,Italy,Goalkeeper,GK,£10.80m,AS Livorno,Italy,£5.40m,In,2008,s,serie-a
US Palermo,Igor Budan,28,Croatia,Centre-Forward,CF,£5.85m,Parma FC,Italy,£4.05m,In,2008,s,serie-a
US Palermo,Simon Kjaer,19,Denmark,Centre-Back,CB,£1.35m,FC Midtjylland,Denmark,£3.60m,In,2008,s,serie-a
US Palermo,Moris Carrozzieri,27,Italy,Centre-Back,CB,£3.42m,Atalanta BC,Italy,£3.06m,In,2008,s,serie-a
US Palermo,Davide Succi,26,Italy,Centre-Forward,CF,£990Th.,Ravenna FC,Italy,£2.75m,In,2008,s,serie-a
US Palermo,Davide Lanzafame,21,Italy,Centre-Forward,CF,£2.25m,Juventus FC,Italy,£2.25m,In,2008,s,serie-a
US Palermo,Levan Mchedlidze,18,Georgia,Centre-Forward,CF,-,FC Empoli,Italy,Loan fee:£1.35m,In,2008,s,serie-a
US Palermo,Túlio de Melo,23,Brazil,Centre-Forward,CF,£5.40m,Le Mans Union Club 72,France,Free transfer,In,2008,s,serie-a
US Palermo,Fabio Liverani,32,Italy,Defensive Midfield,DM,£5.40m,ACF Fiorentina,Italy,Free transfer,In,2008,s,serie-a
US Palermo,Giuseppe Ingrassia,20,Italy,Goalkeeper,GK,-,Palermo Juniores,Italy,-,In,2008,s,serie-a
US Palermo,Samuele Romeo,19,Italy,Centre-Back,CB,-,Palermo Juniores,Italy,-,In,2008,s,serie-a
US Palermo,Francesco Inglese,20,Italy,Defender,Defender,-,Palermo Juniores,Italy,-,In,2008,s,serie-a
US Palermo,Paolo Carbonaro,19,Italy,Second Striker,SS,£45Th.,Palermo Juniores,Italy,-,In,2008,s,serie-a
US Palermo,Giuseppe Polito,19,Italy,Second Striker,SS,-,Palermo Juniores,Italy,-,In,2008,s,serie-a
SSC Napoli,Christian Maggio,26,Italy,Right-Back,RB,£8.10m,UC Sampdoria,Italy,£7.20m,In,2008,s,serie-a
SSC Napoli,Germán Denis,26,Argentina,Centre-Forward,CF,£7.43m,Club Atlético Independiente,Argentina,£6.78m,In,2008,s,serie-a
SSC Napoli,Leandro Rinaudo,25,Italy,Centre-Back,CB,£2.25m,US Palermo,Italy,£4.95m,In,2008,s,serie-a
SSC Napoli,Salvatore Aronica,30,Italy,Centre-Back,CB,£1.08m,Reggina Calcio,Italy,£2.41m,In,2008,s,serie-a
SSC Napoli,Andrea Russotto,20,Italy,Attacking Midfield,AM,£1.17m,AC Bellinzona,Switzerland,Loan fee:£315Th.,In,2008,s,serie-a
SSC Napoli,Luca Lacrimini,30,Italy,Left-Back,LB,£45Th.,AC Ancona,Italy,Free transfer,In,2008,s,serie-a
SSC Napoli,Mario D'Urso,18,Italy,Defender,Defender,-,Napoli Primavera ,Italy,-,In,2008,s,serie-a
Juventus FC,Amauri,28,Italy,Centre-Forward,CF,£14.40m,US Palermo,Italy,£20.52m,In,2008,s,serie-a
Juventus FC,Christian Poulsen,28,Denmark,Defensive Midfield,DM,£9.90m,Sevilla FC,Spain,£8.78m,In,2008,s,serie-a
Juventus FC,Paolo De Ceglie,21,Italy,Left-Back,LB,£2.88m,AC Siena,Italy,£3.15m,In,2008,s,serie-a
Juventus FC,Alexander Manninger,31,Austria,Goalkeeper,GK,£2.70m,Udinese Calcio,Italy,£2.25m,In,2008,s,serie-a
Juventus FC,Dario Knezevic,26,Croatia,Centre-Back,CB,£3.42m,AS Livorno,Italy,Loan fee:£675Th.,In,2008,s,serie-a
Juventus FC,Albin Ekdal,18,Sweden,Defensive Midfield,DM,£900Th.,IF Brommapojkarna,Sweden,£540Th.,In,2008,s,serie-a
Juventus FC,Antonio Chimenti,38,Italy,Goalkeeper,GK,£90Th.,Udinese Calcio,Italy,Free transfer,In,2008,s,serie-a
Juventus FC,Olof Mellberg,30,Sweden,Centre-Back,CB,£6.75m,Aston Villa,England,Free transfer,In,2008,s,serie-a
Juventus FC,Cristian Pasquato,18,Italy,Second Striker,SS,-,Juventus Primavera,Italy,-,In,2008,s,serie-a
Juventus FC,Alessandro D'Antoni,19,Italy,Second Striker,SS,-,Juventus Primavera,Italy,-,In,2008,s,serie-a
Juventus FC,Lorenzo Ariaudo,19,Italy,Centre-Back,CB,-,Juventus Primavera,Italy,-,In,2008,s,serie-a
Juventus FC,Giorgio Merlano,19,Italy,Goalkeeper,GK,-,Juventus Primavera,Italy,-,In,2008,s,serie-a
Juventus FC,Davide Borin,19,Italy,Centre-Back,CB,-,Juventus Primavera,Italy,-,In,2008,s,serie-a
Juventus FC,Dario Campagna,20,Italy,Right-Back,RB,-,Juventus Primavera,Italy,-,In,2008,s,serie-a
Juventus FC,Nicola Cosentini,20,Italy,Defensive Midfield,DM,-,Juventus Primavera,Italy,-,In,2008,s,serie-a
Genoa CFC,Diego Milito,29,Argentina,Centre-Forward,CF,£16.20m,Real Zaragoza,Spain,£11.70m,In,2008,s,serie-a
Genoa CFC,Domenico Criscito,21,Italy,Left-Back,LB,£4.05m,Juventus FC,Italy,£10.35m,In,2008,s,serie-a
Genoa CFC,Andrea Gasbarroni,26,Italy,Second Striker,SS,£3.60m,Parma FC,Italy,£4.50m,In,2008,s,serie-a
Genoa CFC,Raffaele Palladino,24,Italy,Left Winger,LW,£9.00m,Juventus FC,Italy,£4.50m,In,2008,s,serie-a
Genoa CFC,Francesco Modesto,26,Italy,Left-Back,LB,£4.50m,Reggina Calcio,Italy,£4.05m,In,2008,s,serie-a
Genoa CFC,Sokratis,20,Greece,Centre-Back,CB,£2.43m,AEK Athens,Greece,£3.42m,In,2008,s,serie-a
Genoa CFC,Giandomenico Mesto,26,Italy,Right-Back,RB,£4.95m,Udinese Calcio,Italy,£2.70m,In,2008,s,serie-a
Genoa CFC,Salvatore Bocchetti,21,Italy,Centre-Back,CB,£810Th.,Frosinone Calcio,Italy,£1.98m,In,2008,s,serie-a
Genoa CFC,Alessandro Potenza,24,Italy,Centre-Back,CB,£1.80m,ACF Fiorentina,Italy,£1.98m,In,2008,s,serie-a
Genoa CFC,Andrea Ranocchia,20,Italy,Centre-Back,CB,£720Th.,AC Arezzo,Italy,£1.62m,In,2008,s,serie-a
Genoa CFC,Davide Di Gennaro,20,Italy,Defensive Midfield,DM,£540Th.,AC Milan,Italy,£1.35m,In,2008,s,serie-a
Genoa CFC,Giuseppe Biava,31,Italy,Centre-Back,CB,£1.80m,US Palermo,Italy,£1.08m,In,2008,s,serie-a
Genoa CFC,Steve Pinau,20,France,Attacking Midfield,AM,£45Th.,AS Monaco B,Monaco,£504Th.,In,2008,s,serie-a
Genoa CFC,Boško Janković,24,Serbia,Right Winger,RW,£3.60m,US Palermo,Italy,Loan fee:£45Th.,In,2008,s,serie-a
Genoa CFC,Matteo Ferrari,28,Italy,Centre-Back,CB,£3.60m,AS Roma,Italy,Free transfer,In,2008,s,serie-a
Genoa CFC,Marcel Román,20,Uruguay,Defensive Midfield,DM,-,CA Peñarol,Uruguay,?,In,2008,s,serie-a
Genoa CFC,Rubén Olivera,25,Uruguay,Central Midfield,CM,£1.35m,Juventus FC,Italy,Loan,In,2008,s,serie-a
Genoa CFC,Salvatore Aurelio,23,Italy,Left Winger,LW,£45Th.,FC Crotone,Italy,?,In,2008,s,serie-a
Genoa CFC,Giuseppe Greco,24,Italy,Centre-Forward,CF,£360Th.,Rimini FC,Italy,?,In,2008,s,serie-a
Genoa CFC,Alessandro Di Maio,21,Italy,Centre-Back,CB,-,Valenzana Mado SSD,Italy,?,In,2008,s,serie-a
Genoa CFC,Armando Padula,22,Italy,Defender,Defender,-,Sorrento 1945,Italy,?,In,2008,s,serie-a
Genoa CFC,Nicolás Domingo,22,Argentina,Defensive Midfield,DM,£383Th.,Club Atlético River Plate,Argentina,Loan,In,2008,s,serie-a
Genoa CFC,Davide Brivio,20,Italy,Left-Back,LB,£1.08m,Vicenza Calcio,Italy,Loan,In,2008,s,serie-a
Genoa CFC,Vincenzo Rennella,19,Italy,Centre-Forward,CF,£68Th.,FC Lugano,Switzerland,?,In,2008,s,serie-a
Genoa CFC,Umberto Eusepi,19,Italy,Centre-Forward,CF,-,Genoa Primavera,Italy,-,In,2008,s,serie-a
Genoa CFC,Nicolò Antonelli,18,Italy,Centre-Back,CB,-,Genoa Primavera,Italy,-,In,2008,s,serie-a
Genoa CFC,Thiago Motta,26,Italy,Defensive Midfield,DM,£4.50m,,Without Club,-,In,2008,s,serie-a
Genoa CFC,Matteo D'Alessandro,19,Italy,Central Midfield,CM,-,Genoa Primavera,Italy,-,In,2008,s,serie-a
Genoa CFC,Selim Ben Djemia,19,Tunisia,Centre-Back,CB,-,Genoa Primavera,Italy,-,In,2008,s,serie-a
Genoa CFC,Jacopo Sbravati,18,Italy,Right Winger,RW,-,Genoa Primavera,Italy,-,In,2008,s,serie-a
Genoa CFC,Emmanuel Ledesma,20,Argentina,Right Winger,RW,-,Genoa Primavera,Italy,-,In,2008,s,serie-a
ACF Fiorentina,Alberto Gilardino,25,Italy,Centre-Forward,CF,£15.30m,AC Milan,Italy,£12.60m,In,2008,s,serie-a
ACF Fiorentina,Juan Manuel Vargas,24,Peru,Left-Back,LB,£9.90m,Calcio Catania,Italy,£10.80m,In,2008,s,serie-a
ACF Fiorentina,Felipe Melo,25,Brazil,Defensive Midfield,DM,£4.50m,UD Almería,Spain,£7.20m,In,2008,s,serie-a
ACF Fiorentina,Stevan Jovetic,18,Montenegro,Centre-Forward,CF,£6.30m,FK Partizan Belgrade,Serbia,£7.20m,In,2008,s,serie-a
ACF Fiorentina,Gianluca Comotto,29,Italy,Right-Back,RB,£2.43m,Torino FC,Italy,£4.32m,In,2008,s,serie-a
ACF Fiorentina,Sergio Almirón,27,Argentina,Central Midfield,CM,£5.40m,Juventus FC,Italy,Loan fee:£450Th.,In,2008,s,serie-a
ACF Fiorentina,Luciano Zauri,30,Italy,Right-Back,RB,£3.60m,SS Lazio,Italy,Loan fee:£360Th.,In,2008,s,serie-a
ACF Fiorentina,Marco Storari,31,Italy,Goalkeeper,GK,£1.17m,AC Milan,Italy,Loan,In,2008,s,serie-a
ACF Fiorentina,Simone D'Anna,18,Italy,Right Winger,RW,-,Fiorentina Primavera,Italy,-,In,2008,s,serie-a
ACF Fiorentina,Giacomo Casoli,19,Italy,Right Winger,RW,-,Fiorentina Primavera,Italy,-,In,2008,s,serie-a
ACF Fiorentina,Luca Petri,19,Italy,Centre-Back,CB,-,Fiorentina Primavera,Italy,-,In,2008,s,serie-a
ACF Fiorentina,Manuel Nocciolini,19,Italy,Centre-Forward,CF,-,Fiorentina Primavera,Italy,-,In,2008,s,serie-a
Atalanta BC,Luca Cigarini,22,Italy,Defensive Midfield,DM,£6.30m,Parma FC,Italy,£9.45m,In,2008,s,serie-a
Atalanta BC,György Garics,24,Austria,Right-Back,RB,£1.89m,SSC Napoli,Italy,£2.25m,In,2008,s,serie-a
Atalanta BC,Ferdinando Coppola,30,Italy,Goalkeeper,GK,£3.60m,AC Milan,Italy,£810Th.,In,2008,s,serie-a
Atalanta BC,Alessio Cerci,21,Italy,Right Winger,RW,£3.15m,AS Roma,Italy,Loan fee:£225Th.,In,2008,s,serie-a
Atalanta BC,Jaime Valdés,27,Chile,Central Midfield,CM,£1.35m,US Lecce,Italy,Free transfer,In,2008,s,serie-a
Atalanta BC,Christian Vieri,34,Italy,Centre-Forward,CF,£2.70m,ACF Fiorentina,Italy,Free transfer,In,2008,s,serie-a
Atalanta BC,Christian Tiboni,20,Italy,Centre-Forward,CF,£270Th.,Udinese Calcio,Italy,?,In,2008,s,serie-a
Atalanta BC,Michele Rinaldi,21,Italy,Centre-Back,CB,£180Th.,Udinese Calcio,Italy,?,In,2008,s,serie-a
Atalanta BC,Nicola Barbetti,19,Italy,Centre-Back,CB,-,Atalanta Primavera,Italy,-,In,2008,s,serie-a
Atalanta BC,Simone Colombi,17,Italy,Goalkeeper,GK,-,Atalanta Primavera,Italy,-,In,2008,s,serie-a
Atalanta BC,Nicolò Crotti,19,Italy,Attacking Midfield,AM,-,Atalanta Primavera,Italy,-,In,2008,s,serie-a
Atalanta BC,Cristian Tissone,20,Argentina,Defensive Midfield,DM,-,Atalanta Primavera,Italy,-,In,2008,s,serie-a
Atalanta BC,Michele Marconi,19,Italy,Centre-Forward,CF,£360Th.,Atalanta Primavera,Italy,-,In,2008,s,serie-a
Atalanta BC,Matteo Gentili,18,Italy,Centre-Back,CB,-,Atalanta Primavera,Italy,-,In,2008,s,serie-a
Atalanta BC,Michael Girasole,19,Italy,Central Midfield,CM,-,Atalanta Primavera,Italy,-,In,2008,s,serie-a
SS Lazio,Juan Pablo Carrizo,24,Argentina,Goalkeeper,GK,£4.77m,Club Atlético River Plate,Argentina,£6.75m,In,2008,s,serie-a
SS Lazio,Stefan Radu,21,Romania,Centre-Back,CB,£1.26m,Dinamo Bukarest,Romania,£3.47m,In,2008,s,serie-a
SS Lazio,David Rozehnal,27,Czech Republic,Centre-Back,CB,£3.60m,Newcastle United,England,£3.24m,In,2008,s,serie-a
SS Lazio,Mauro Zárate,21,Argentina,Centre-Forward,CF,£4.50m,Al Sadd Sports Club,Qatar,Loan fee:£3.15m,In,2008,s,serie-a
SS Lazio,Cristian Brocchi,32,Italy,Central Midfield,CM,£1.35m,AC Milan,Italy,£1.80m,In,2008,s,serie-a
SS Lazio,Libor Kozak,19,Czech Republic,Centre-Forward,CF,-,Slezsky FC Opava,Czech Republic,£1.08m,In,2008,s,serie-a
SS Lazio,Stephan Lichtsteiner,24,Switzerland,Right-Back,RB,£4.50m,LOSC Lille,France,£1.08m,In,2008,s,serie-a
SS Lazio,Matuzalém,28,Brazil,Defensive Midfield,DM,£7.20m,Real Zaragoza,Spain,Loan fee:£720Th.,In,2008,s,serie-a
SS Lazio,Simone Sannibale,23,Italy,Centre-Back,CB,£270Th.,AC Isola Liri,Italy,?,In,2008,s,serie-a
SS Lazio,Vincent Degre,19,France,Goalkeeper,GK,£90Th.,Lazio Primavera,Italy,-,In,2008,s,serie-a
SS Lazio,Federico Chirico,19,Italy,Centre-Back,CB,-,Lazio Primavera,Italy,-,In,2008,s,serie-a
SS Lazio,Riccardo Capogna,20,Italy,Centre-Forward,CF,-,Lazio Primavera,Italy,-,In,2008,s,serie-a
SS Lazio,Alessandro Tuia,18,Italy,Centre-Back,CB,-,Lazio Primavera,Italy,-,In,2008,s,serie-a
AC Siena,Emanuele Calaiò,26,Italy,Centre-Forward,CF,£1.08m,SSC Napoli,Italy,£3.20m,In,2008,s,serie-a
AC Siena,Gianluca Curci,22,Italy,Goalkeeper,GK,£2.70m,AS Roma,Italy,£1.58m,In,2008,s,serie-a
AC Siena,Nicola Belmonte,21,Italy,Centre-Back,CB,£45Th.,AS Bari,Italy,£1.35m,In,2008,s,serie-a
AC Siena,Camilo Zúñiga,22,Colombia,Right-Back,RB,-,Atlético Nacional,Colombia,£1.35m,In,2008,s,serie-a
AC Siena,Abdelkader Ghezzal,23,Algeria,Centre-Forward,CF,-,Genoa CFC,Italy,£1.35m,In,2008,s,serie-a
AC Siena,Houssine Kharja,25,Morocco,Central Midfield,CM,£2.07m,Piacenza FC,Italy,£1.08m,In,2008,s,serie-a
AC Siena,Andrea Rossi,21,Italy,Left-Back,LB,£270Th.,Juventus FC,Italy,£900Th.,In,2008,s,serie-a
AC Siena,Cristiano Del Grosso,25,Italy,Left-Back,LB,£450Th.,Cagliari Calcio,Italy,£720Th.,In,2008,s,serie-a
AC Siena,Cosmin Moti,23,Romania,Centre-Back,CB,£900Th.,Dinamo Bukarest,Romania,Loan fee:£540Th.,In,2008,s,serie-a
AC Siena,Gianluca Sansone,21,Italy,Centre-Forward,CF,-,AS Pescina Valle del Giovenco,Italy,£450Th.,In,2008,s,serie-a
AC Siena,Antonio Zito,22,Italy,Left Midfield,LM,-,Taranto FC 1927,Italy,£270Th.,In,2008,s,serie-a
AC Siena,Manuel Mancini,24,Italy,Central Midfield,CM,-,Taranto FC 1927,Italy,£270Th.,In,2008,s,serie-a
AC Siena,Lorenzo Del Prete,22,Italy,Right-Back,RB,-,SS Virtus Lanciano,Italy,£90Th.,In,2008,s,serie-a
AC Siena,Gonçalo Brandão,21,Portugal,Centre-Back,CB,£450Th.,Belenenses SAD,Portugal,Free transfer,In,2008,s,serie-a
AC Siena,Ahmed Barusso,23,Ghana,Defensive Midfield,DM,£2.70m,AS Roma,Italy,Loan,In,2008,s,serie-a
AC Siena,Marcelo Larrondo,19,Argentina,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,Loan,In,2008,s,serie-a
AC Siena,Marco Di Crescenzo,20,Italy,Centre-Forward,CF,-,AC Sangiustese,Italy,?,In,2008,s,serie-a
AC Siena,Manuel Mancini,25,Italy,Central Midfield,CM,£45Th.,FC Rieti,Italy,?,In,2008,s,serie-a
AC Siena,Matteo Prandelli,19,Italy,Centre-Forward,CF,-,Siena Berretti,Italy,-,In,2008,s,serie-a
AC Siena,Marco Di Crescenzo,19,Italy,Centre-Forward,CF,-,Siena Berretti,Italy,-,In,2008,s,serie-a
AC Siena,Carlo Crociani,18,Italy,Left-Back,LB,-,Siena Berretti,Italy,-,In,2008,s,serie-a
AC Siena,Luca Pietrobattista,20,Italy,Attacking Midfield,AM,-,Siena Berretti,Italy,-,In,2008,s,serie-a
Calcio Catania,Nicolae Dica,28,Romania,Second Striker,SS,£2.88m,Steaua Bukarest,Romania,£2.25m,In,2008,s,serie-a
Calcio Catania,Pablo Ledesma,24,Argentina,Central Midfield,CM,£5.63m,Club Atlético Boca Juniors,Argentina,£2.25m,In,2008,s,serie-a
Calcio Catania,Andrea Catellani,20,Italy,Centre-Forward,CF,-,AC Reggiana 1919,Italy,£450Th.,In,2008,s,serie-a
Calcio Catania,Julián di Cosmo,23,Argentina,Centre-Forward,CF,-,Igea 1946,Italy,Free transfer,In,2008,s,serie-a
Calcio Catania,Tomas Kosicky,22,Slovakia,Goalkeeper,GK,-,Inter Bratislava,Slovakia,Free transfer,In,2008,s,serie-a
Calcio Catania,Milan Bortel,22,Slovakia,Centre-Back,CB,-,ASD Manfredonia Calcio,Italy,?,In,2008,s,serie-a
Calcio Catania,Gianvito Plasmati,25,Italy,Centre-Forward,CF,£90Th.,US Foggia,Italy,?,In,2008,s,serie-a
Calcio Catania,Michele Paolucci,22,Italy,Centre-Forward,CF,£900Th.,Udinese Calcio,Italy,Loan,In,2008,s,serie-a
Calcio Catania,Ezequiel Carboni,29,Argentina,Defensive Midfield,DM,£1.53m,Red Bull Salzburg,Austria,?,In,2008,s,serie-a
Calcio Catania,Fabio Sciacca,19,Italy,Central Midfield,CM,-,Catania Primavera,Italy,-,In,2008,s,serie-a
Chievo Verona,Kerlon,20,Brazil,Attacking Midfield,AM,£540Th.,Cruzeiro Esporte Clube,Brazil,£1.17m,In,2008,s,serie-a
Chievo Verona,Simone Grippo,19,Switzerland,Centre-Back,CB,£135Th.,FC Basel 1893,Switzerland,£720Th.,In,2008,s,serie-a
