Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Paris Saint-Germain,Stéphane Pichot,-1977,France,Right-Back,RB,-,LOSC Lille,France,Free transfer,In,2004,s,ligue-1
Paris Saint-Germain,Hélder Cristóvão,-1972,Portugal,Centre-Back,CB,-,SL Benfica,Portugal,Free transfer,In,2004,s,ligue-1
Paris Saint-Germain,Jean-Hugues Ateba,-1982,Cameroon,Left-Back,LB,-,FC Nantes,France,Free transfer,In,2004,s,ligue-1
Paris Saint-Germain,Vedad Ibisevic,19,Bosnia-Herzegovina,Centre-Forward,CF,-,Chicago Fire Premier,United States,Free transfer,In,2004,s,ligue-1
Paris Saint-Germain,José-Karl Pierre-Fanfan,-1976,Martinique,Centre-Back,CB,-,AS Monaco,France,?,In,2004,s,ligue-1
Paris Saint-Germain,Charles-Edouard Coridon,-1974,Martinique,Attacking Midfield,AM,-,RC Lens,France,?,In,2004,s,ligue-1
Paris Saint-Germain,Fabrice Pancrate,24,France,Right Winger,RW,-,Le Mans Union Club 72,France,Loan,In,2004,s,ligue-1
Paris Saint-Germain,Rudy Haddad,19,Israel,Attacking Midfield,AM,-,FC Paris Saint-Germain B,France,-,In,2004,s,ligue-1
Paris Saint-Germain,Martín Cardetti,28,Argentina,Centre-Forward,CF,-,Real Valladolid CF,Spain,"End of loanJun 30, 2004",In,2004,s,ligue-1
Paris Saint-Germain,Bartholomew Ogbeche,19,Nigeria,Centre-Forward,CF,-,SC Bastia,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Paris Saint-Germain,Hocine Ragued,21,Tunisia,Defensive Midfield,DM,-,FC Gueugnon,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Paris Saint-Germain,Rabiu Baita,19,Nigeria,Forward,Forward,-,KAA Gent,Belgium,"End of loanJun 30, 2004",In,2004,s,ligue-1
Paris Saint-Germain,Filipe Teixeira,23,Portugal,Right Winger,RW,-,União de Leiria,Portugal,"End of loanJun 30, 2004",In,2004,s,ligue-1
Paris Saint-Germain,Édouard Cissé,26,France,Defensive Midfield,DM,-,AS Monaco,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Paris Saint-Germain,Lionel Potillon,30,France,Left-Back,LB,-,Real Sociedad,Spain,"End of loanJun 30, 2004",In,2004,s,ligue-1
AS Monaco,Javier Chevantón,23,Uruguay,Centre-Forward,CF,-,US Lecce,Italy,£9.00m,In,2004,s,ligue-1
AS Monaco,Mohamed Kallon,24,Sierra Leone,Centre-Forward,CF,-,FC Internazionale,Italy,£4.50m,In,2004,s,ligue-1
AS Monaco,Maicon,22,Brazil,Right-Back,RB,-,Cruzeiro Esporte Clube,Brazil,£2.70m,In,2004,s,ligue-1
AS Monaco,Diego Pérez,24,Uruguay,Defensive Midfield,DM,-,CA Peñarol,Uruguay,Free transfer,In,2004,s,ligue-1
AS Monaco,François Modesto,25,France,Centre-Back,CB,-,Cagliari Calcio,Italy,Free transfer,In,2004,s,ligue-1
AS Monaco,Javier Saviola,22,Argentina,Second Striker,SS,-,FC Barcelona,Spain,Loan,In,2004,s,ligue-1
AS Monaco,Fabien Audard,26,France,Goalkeeper,GK,-,FC Lorient,France,Loan,In,2004,s,ligue-1
AS Monaco,Sébastien Carole,-1983,Martinique,Right Winger,RW,-,LB Châteauroux,France,End of loan,In,2004,s,ligue-1
AS Monaco,Antoine Grauss,-1985,France,Left Midfield,LM,-,AS Monaco B,Monaco,-,In,2004,s,ligue-1
AS Monaco,David Gigliotti,19,France,Centre-Forward,CF,-,AS Monaco B,Monaco,-,In,2004,s,ligue-1
AS Monaco,Marko Muslin,-1986,France,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,2004,s,ligue-1
AS Monaco,Pontus Farnerud,24,Sweden,Central Midfield,CM,-,RC Strasbourg Alsace,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AS Monaco,Sébastien Carole,-1983,Martinique,Right Winger,RW,-,West Ham United,England,End of loan,In,2004,s,ligue-1
AS Monaco,Grégory Lacombe,22,France,Right Winger,RW,-,AC Ajaccio,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AS Monaco,Souleymane Camara,21,Senegal,Right Winger,RW,-,EA Guingamp,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AS Monaco,Philippe Léonard,30,Belgium,Left-Back,LB,-,OGC Nice,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AS Monaco,Éric Cubilier,24,France,Right-Back,RB,-,Paris Saint-Germain,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AS Monaco,Djibril Sidibé,22,Mali,Defensive Midfield,DM,-,LB Châteauroux,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AS Monaco,José-Karl Pierre-Fanfan,28,Martinique,Centre-Back,CB,-,Paris Saint-Germain,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
AJ Auxerre,Luigi Pieroni,23,Belgium,Centre-Forward,CF,-,Excelsior Mouscron,Belgium,£1.13m,In,2004,s,ligue-1
AJ Auxerre,René Bolf,-1975,Czech Republic,Centre-Back,CB,-,FC Banik Ostrava,Czech Republic,£900Th.,In,2004,s,ligue-1
AJ Auxerre,Michaël Ciani,20,France,Centre-Back,CB,-,RSC Charleroi,Belgium,£675Th.,In,2004,s,ligue-1
AJ Auxerre,Benoît Cheyrou,23,France,Defensive Midfield,DM,-,LOSC Lille,France,Free transfer,In,2004,s,ligue-1
AJ Auxerre,Yannick Boumsong,-1985,France,Defensive Midfield,DM,-,Clyde FC,Scotland,Free transfer,In,2004,s,ligue-1
AJ Auxerre,Bacary Sagna,21,France,Right-Back,RB,-,AJ Auxerre B,France,-,In,2004,s,ligue-1
AJ Auxerre,Mickael Castejon,-1986,France,Goalkeeper,GK,-,AJ Auxerre B,France,-,In,2004,s,ligue-1
AJ Auxerre,Younès Kaboul,-1987,France,Centre-Back,CB,-,AJ Auxerre B,France,-,In,2004,s,ligue-1
AJ Auxerre,Abou Diaby,18,France,Central Midfield,CM,-,AJ Auxerre B,France,-,In,2004,s,ligue-1
AJ Auxerre,Pierre Vignaud,-1984,France,Left-Back,LB,-,AJ Auxerre B,France,-,In,2004,s,ligue-1
AJ Auxerre,David Vandenbossche,23,France,Midfielder,Midfielder,-,LB Châteauroux,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Sochaux-Montbéliard,Ilan,23,Brazil,Centre-Forward,CF,-,Atlético Paranaense,Brazil,£2.70m,In,2004,s,ligue-1
FC Sochaux-Montbéliard,Romain Pitau,26,France,Defensive Midfield,DM,-,OGC Nice,France,£1.26m,In,2004,s,ligue-1
FC Sochaux-Montbéliard,Lionel Potillon,-1975,France,Left-Back,LB,-,Paris Saint-Germain,France,£900Th.,In,2004,s,ligue-1
FC Sochaux-Montbéliard,Jean Calvé,20,France,Right-Back,RB,-,FC Sochaux-Montbéliard B,France,-,In,2004,s,ligue-1
FC Sochaux-Montbéliard,Fabien Lavoyer,18,France,Centre-Back,CB,-,FC Sochaux-Montbéliard B,France,-,In,2004,s,ligue-1
FC Sochaux-Montbéliard,Maxime Josse,17,France,Right-Back,RB,-,FC Sochaux-Montbéliard B,France,-,In,2004,s,ligue-1
FC Sochaux-Montbéliard,Thomas Régnier,-1985,France,Centre-Forward,CF,-,FC Sochaux-Montbéliard B,France,-,In,2004,s,ligue-1
FC Sochaux-Montbéliard,Jérémy Ménez,17,France,Right Winger,RW,-,FC Sochaux-Montbéliard U19,France,-,In,2004,s,ligue-1
FC Sochaux-Montbéliard,Basile de Carvalho,22,Guinea-Bissau,Centre-Forward,CF,-,CS Sedan-Ardennes,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Sochaux-Montbéliard,Kamel Chafni,22,Morocco,Attacking Midfield,AM,-,Besançon Racing Club ,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Nantes,Florin Bratu,24,Romania,Centre-Forward,CF,-,Galatasaray SK,Turkey,£2.70m,In,2004,s,ligue-1
FC Nantes,Julio Cáceres,-1980,Paraguay,Centre-Back,CB,-,Olimpia Asunción,Paraguay,£2.70m,In,2004,s,ligue-1
FC Nantes,Gilles Yapi,-1983,Cote d'Ivoire,Defensive Midfield,DM,-,KSK Beveren,Belgium,£1.35m,In,2004,s,ligue-1
FC Nantes,Aurélien Capoue,22,Guadeloupe,Left Winger,LW,-,SO Romorantin,France,Free transfer,In,2004,s,ligue-1
FC Nantes,Mamadou Bagayoko,-1980,Mali,Centre-Forward,CF,-,AC Ajaccio,France,?,In,2004,s,ligue-1
FC Nantes,Denis Stinat,20,France,Left-Back,LB,-,FC Nantes B,France,-,In,2004,s,ligue-1
FC Nantes,Boubacar Baldé,-1987,Guinea,Forward,Forward,-,FC Nantes U19,France,-,In,2004,s,ligue-1
FC Nantes,David Leray,-1985,France,Right-Back,RB,-,FC Nantes B,France,-,In,2004,s,ligue-1
FC Nantes,Guillaume Rippert,19,France,Left-Back,LB,-,FC Nantes B,France,-,In,2004,s,ligue-1
FC Nantes,Fouad Bouguerra,-1982,Algeria,Centre-Forward,CF,-,FC Nantes B,France,-,In,2004,s,ligue-1
FC Nantes,Alexis Thébaux,19,France,Goalkeeper,GK,-,FC Nantes B,France,-,In,2004,s,ligue-1
FC Nantes,Bocundji Ca,17,Guinea-Bissau,Defensive Midfield,DM,-,FC Nantes B,France,-,In,2004,s,ligue-1
FC Nantes,Ariza Makukula,23,Portugal,Centre-Forward,CF,-,Real Valladolid CF,Spain,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Nantes,Goran Rubil,23,Croatia,Right Midfield,RM,-,Stade Lavallois,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Olympique Marseille,Péguy Luyindula,25,France,Centre-Forward,CF,-,Olympique Lyon,France,£9.00m,In,2004,s,ligue-1
Olympique Marseille,Eduardo Costa,-1983,Brazil,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,£5.40m,In,2004,s,ligue-1
Olympique Marseille,Benoît Pedretti,23,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,£4.50m,In,2004,s,ligue-1
Olympique Marseille,Habib Bamogo,-1983,Burkina Faso,Second Striker,SS,-,HSC Montpellier,France,£2.70m,In,2004,s,ligue-1
Olympique Marseille,Fabrice Fiorèse,29,France,Right Winger,RW,-,Paris Saint-Germain,France,£2.70m,In,2004,s,ligue-1
Olympique Marseille,Léo Matos,-1987,Brazil,Right-Back,RB,-,Clube de Regatas do Flamengo,Brazil,£1.26m,In,2004,s,ligue-1
Olympique Marseille,Leyti N'Diaye,18,Senegal,Centre-Back,CB,-,CS Louhans-Cuiseaux 71,France,£900Th.,In,2004,s,ligue-1
Olympique Marseille,Koke,-1984,Spain,Centre-Forward,CF,-,Málaga CF,Spain,£630Th.,In,2004,s,ligue-1
Olympique Marseille,Bruno Cheyrou,26,France,Central Midfield,CM,-,Liverpool FC,England,Loan,In,2004,s,ligue-1
Olympique Marseille,Bixente Lizarazu,34,France,Left-Back,LB,-,Bayern Munich,Germany,Free transfer,In,2004,s,ligue-1
Olympique Marseille,Demetrius Ferreira,-1975,Brazil,Right-Back,RB,-,SC Bastia,France,Free transfer,In,2004,s,ligue-1
Olympique Marseille,Frédéric Déhu,31,France,Centre-Back,CB,-,Paris Saint-Germain,France,Free transfer,In,2004,s,ligue-1
Olympique Marseille,Fabien Barthez,33,France,Goalkeeper,GK,-,Manchester United,England,Free transfer,In,2004,s,ligue-1
Olympique Marseille,Ahmed Yahiaoui,17,France,Central Midfield,CM,-,Olympique Marseille U19,France,-,In,2004,s,ligue-1
Olympique Marseille,Samir Nasri,17,France,Attacking Midfield,AM,-,Olympique Marseille U19,France,-,In,2004,s,ligue-1
Olympique Marseille,Rudi Skacel,-1980,Czech Republic,Left Midfield,LM,-,Panathinaikos Athens,Greece,End of loan,In,2004,s,ligue-1
Olympique Marseille,Pegguy Arphexad,-1974,France,Goalkeeper,GK,-,,Without Club,-,In,2004,s,ligue-1
Olympique Marseille,Fernandão,26,Brazil,Centre-Forward,CF,-,FC Toulouse,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Olympique Marseille,Vedran Runje,28,Croatia,Goalkeeper,GK,-,Standard Liège,Belgium,"End of loanJun 30, 2004",In,2004,s,ligue-1
Olympique Marseille,Daniel Van Buyten,26,Belgium,Centre-Back,CB,-,Manchester City,England,"End of loanJun 30, 2004",In,2004,s,ligue-1
Olympique Marseille,Cyril Chapuis,25,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Olympique Marseille,Fabien Laurenti,21,France,Right-Back,RB,-,AC Ajaccio,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
RC Lens,Éric Carrière,31,France,Attacking Midfield,AM,-,Olympique Lyon,France,£2.70m,In,2004,s,ligue-1
RC Lens,Jérôme Leroy,29,France,Attacking Midfield,AM,-,EA Guingamp,France,£450Th.,In,2004,s,ligue-1
RC Lens,Nicolas Gillet,-1977,France,Centre-Back,CB,-,FC Nantes,France,Free transfer,In,2004,s,ligue-1
RC Lens,Daniel Cousin,-1978,Gabon,Centre-Forward,CF,-,Le Mans Union Club 72,France,Free transfer,In,2004,s,ligue-1
RC Lens,Alou Diarra,23,France,Defensive Midfield,DM,-,Liverpool FC,England,Loan,In,2004,s,ligue-1
RC Lens,Hilton,26,Brazil,Centre-Back,CB,-,Servette FC,Switzerland,Free transfer,In,2004,s,ligue-1
RC Lens,Adil Hermach,18,Morocco,Defensive Midfield,DM,-,Nîmes Olympique,France,Free transfer,In,2004,s,ligue-1
RC Lens,Éric Cubilier,-1980,France,Right-Back,RB,-,AS Monaco,France,Loan,In,2004,s,ligue-1
RC Lens,Matar Coly,-1985,Senegal,Centre-Forward,CF,-,RC Lens B,France,-,In,2004,s,ligue-1
RC Lens,Simon Feindouno,18,Guinea,Attacking Midfield,AM,-,RC Lens B,France,-,In,2004,s,ligue-1
RC Lens,Lesly Malouda,20,French Guiana,Left-Back,LB,-,RC Lens B,France,-,In,2004,s,ligue-1
RC Lens,Stéphane Pédron,32,France,Left Midfield,LM,-,Paris Saint-Germain,France,"End of loanJun 30, 2003",In,2004,s,ligue-1
RC Lens,Bruno Rodriguez,31,France,Centre-Forward,CF,-,FC Metz,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
RC Lens,Zoumana Camara,25,France,Centre-Back,CB,-,Leeds United,England,"End of loanJun 30, 2004",In,2004,s,ligue-1
RC Lens,Dagui Bakari,29,Cote d'Ivoire,Centre-Forward,CF,-,Real Valladolid CF,Spain,"End of loanJun 30, 2004",In,2004,s,ligue-1
Stade Rennais FC,Adailton,21,Brazil,Centre-Back,CB,-,Esporte Clube Vitória,Brazil,£2.25m,In,2004,s,ligue-1
Stade Rennais FC,Andreas Isaksson,22,Sweden,Goalkeeper,GK,-,Djurgardens IF,Sweden,£1.53m,In,2004,s,ligue-1
Stade Rennais FC,Jean-Joël Perrier-Doumbé,25,Cameroon,Right-Back,RB,-,AJ Auxerre,France,Free transfer,In,2004,s,ligue-1
Stade Rennais FC,Ivica Mornar,30,Croatia,Centre-Forward,CF,-,Portsmouth FC,England,Loan,In,2004,s,ligue-1
Stade Rennais FC,Abdeslam Ouaddou,25,Morocco,Centre-Back,CB,-,Fulham FC,England,?,In,2004,s,ligue-1
Stade Rennais FC,Dudu Cearense,21,Brazil,Central Midfield,CM,-,Kashiwa Reysol,Japan,Loan,In,2004,s,ligue-1
Stade Rennais FC,Simon Pouplin,19,France,Goalkeeper,GK,-,FC Stade Rennes U19,France,-,In,2004,s,ligue-1
Stade Rennais FC,Boubacar Copa,24,Cote d'Ivoire,Goalkeeper,GK,-,KSK Beveren,Belgium,"End of loanJul 1, 2004",In,2004,s,ligue-1
Stade Rennais FC,Yoann Gourcuff,17,France,Attacking Midfield,AM,-,FC Stade Rennes B,France,-,In,2004,s,ligue-1
Stade Rennais FC,Jonathan Bru,19,Mauritius,Defensive Midfield,DM,-,FC Stade Rennes B,France,-,In,2004,s,ligue-1
Stade Rennais FC,Moussa Sow,18,Senegal,Centre-Forward,CF,-,FC Stade Rennes B,France,-,In,2004,s,ligue-1
Stade Rennais FC,Amadou Makhtar N'Diaye,22,Senegal,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Stade Rennais FC,Georgi Ivanov,27,Bulgaria,Centre-Forward,CF,-,Levski Sofia,Bulgaria,"End of loanJun 30, 2004",In,2004,s,ligue-1
Stade Rennais FC,Toifilou Maoulida,25,France,Centre-Forward,CF,-,FC Metz,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Stade Rennais FC,Philippe Delaye,29,France,Central Midfield,CM,-,SC Bastia,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Stade Rennais FC,Mario Turdó,25,Argentina,Centre-Forward,CF,-,CD Leganés,Spain,"End of loanJun 30, 2004",In,2004,s,ligue-1
LOSC Lille,Peter Odemwingie,23,Nigeria,Right Winger,RW,-,AA La Louviere,Belgium,£585Th.,In,2004,s,ligue-1
LOSC Lille,Milivoje Vitakic,-1978,Serbia,Centre-Back,CB,-,Red Star Belgrade,Serbia,£277Th.,In,2004,s,ligue-1
LOSC Lille,Tony Sylva,-1976,Senegal,Goalkeeper,GK,-,AS Monaco,France,Free transfer,In,2004,s,ligue-1
LOSC Lille,Stathis Tavlaridis,-1981,Greece,Centre-Back,CB,-,Arsenal FC,England,Free transfer,In,2004,s,ligue-1
LOSC Lille,Johan Audel,20,Martinique,Left Winger,LW,-,OGC Nice B,France,Free transfer,In,2004,s,ligue-1
LOSC Lille,Nicolas Raynier,20,France,Centre-Forward,CF,-,AS Monaco,France,Free transfer,In,2004,s,ligue-1
LOSC Lille,Milenko Acimovic,27,Slovenia,Left Midfield,LM,-,Tottenham Hotspur,England,Free transfer,In,2004,s,ligue-1
LOSC Lille,Claude N´Gantchéa,-1987,Cameroon,Goalkeeper,GK,-,Excelsior Mouscron,Belgium,?,In,2004,s,ligue-1
LOSC Lille,Yohann Lacroix,-1986,France,Goalkeeper,GK,-,LOSC Lille U19,France,-,In,2004,s,ligue-1
LOSC Lille,Kevin Mirallas,16,Belgium,Right Winger,RW,-,LOSC Lille U19,France,-,In,2004,s,ligue-1
LOSC Lille,Yohan Cabaye,18,France,Central Midfield,CM,-,LOSC Lille B,France,-,In,2004,s,ligue-1
LOSC Lille,Serge Djamba-Shango,22,Belgium,Left Winger,LW,-,AA La Louviere,Belgium,"End of loanJun 30, 2004",In,2004,s,ligue-1
LOSC Lille,Adékambi Olufadé,24,Togo,Right Winger,RW,-,RSC Charleroi,Belgium,"End of loanJun 30, 2004",In,2004,s,ligue-1
LOSC Lille,Marc-Antoine Fortuné,22,French Guiana,Centre-Forward,CF,-,FC Rouen 1899,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
LOSC Lille,Abdelilah Fahmi,30,Morocco,Centre-Back,CB,-,RC Strasbourg Alsace,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
LOSC Lille,Nicolas Bonnal,27,France,Left Midfield,LM,-,AC Ajaccio,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
LOSC Lille,Matthieu Maton,23,France,Centre-Forward,CF,-,AS Cannes,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
OGC Nice,Florent Balmont,24,France,Central Midfield,CM,-,Olympique Lyon,France,£1.35m,In,2004,s,ligue-1
OGC Nice,Roberto Bisconti,31,Belgium,Defensive Midfield,DM,-,Standard Liège,Belgium,£720Th.,In,2004,s,ligue-1
OGC Nice,Edgaras Jankauskas,29,Lithuania,Centre-Forward,CF,-,FC Porto,Portugal,Loan fee:£675Th.,In,2004,s,ligue-1
OGC Nice,Marama Vahirua,24,Tahiti,Second Striker,SS,-,FC Nantes,France,£450Th.,In,2004,s,ligue-1
OGC Nice,Roland Linz,22,Austria,Centre-Forward,CF,-,Austria Vienna,Austria,Loan,In,2004,s,ligue-1
OGC Nice,Sébastien Roudet,23,France,Attacking Midfield,AM,-,LB Châteauroux,France,Free transfer,In,2004,s,ligue-1
OGC Nice,Olivier Fauconnier,28,Guadeloupe,Centre-Forward,CF,-,AC Le Havre,France,Free transfer,In,2004,s,ligue-1
OGC Nice,Victor Agali,25,Nigeria,Centre-Forward,CF,-,FC Schalke 04,Germany,Free transfer,In,2004,s,ligue-1
OGC Nice,François Grenet,29,France,Right-Back,RB,-,Stade Rennais FC,France,Free transfer,In,2004,s,ligue-1
OGC Nice,Florian Jarjat,24,France,Centre-Back,CB,-,Association sportive d'origine arménienne de Valence,France,?,In,2004,s,ligue-1
OGC Nice,Jean-Paul Kalala,22,DR Congo,Central Midfield,CM,-,OGC Nice B,France,-,In,2004,s,ligue-1
OGC Nice,Franck Padovani,19,France,Centre-Forward,CF,-,OGC Nice B,France,-,In,2004,s,ligue-1
OGC Nice,Anthony Scaramozzino,19,France,Left-Back,LB,-,OGC Nice B,France,-,In,2004,s,ligue-1
OGC Nice,Kamel Larbi,19,Algeria,Centre-Forward,CF,-,OGC Nice B,France,-,In,2004,s,ligue-1
OGC Nice,Cedric Mionnet,29,France,Right Winger,RW,-,CS Sedan-Ardennes,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
OGC Nice,Serge Dié,-1978,Cote d'Ivoire,Defensive Midfield,DM,-,FC Metz,France,End of loan,In,2004,s,ligue-1
OGC Nice,Serge Ayeli,22,France,Forward,Forward,-,LB Châteauroux,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Girondins Bordeaux,Michalis Kapsis,30,Greece,Centre-Back,CB,-,AEK Athens,Greece,£450Th.,In,2004,s,ligue-1
FC Girondins Bordeaux,Kalu Uche,21,Nigeria,Centre-Forward,CF,-,Wisla Kraków,Poland,Loan fee:£450Th.,In,2004,s,ligue-1
FC Girondins Bordeaux,Thiago Ribeiro,18,Brazil,Left Winger,LW,-,Rio Branco Esporte Clube (SP),Brazil,Loan fee:£252Th.,In,2004,s,ligue-1
FC Girondins Bordeaux,Cyril Rool,29,France,Left-Back,LB,-,RC Lens,France,Free transfer,In,2004,s,ligue-1
FC Girondins Bordeaux,Renaud Cohade,19,France,Central Midfield,CM,-,Nîmes Olympique,France,Free transfer,In,2004,s,ligue-1
FC Girondins Bordeaux,Julien Faubert,20,Martinique,Right-Back,RB,-,AS Cannes,France,Free transfer,In,2004,s,ligue-1
FC Girondins Bordeaux,Lilian Laslandes,32,France,Centre-Forward,CF,-,OGC Nice,France,?,In,2004,s,ligue-1
FC Girondins Bordeaux,Florian Marange,18,France,Left-Back,LB,-,FC Girondins Bordeaux B,France,-,In,2004,s,ligue-1
FC Girondins Bordeaux,Camel Meriem,24,France,Attacking Midfield,AM,-,Olympique Marseille,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Girondins Bordeaux,Olivier Auriac,20,France,Defensive Midfield,DM,-,Stade Brest 29,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Girondins Bordeaux,Mauricio Pochettino,32,Argentina,Centre-Back,CB,-,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2004",In,2004,s,ligue-1
FC Girondins Bordeaux,Hervé Bugnet,22,France,Right Winger,RW,-,AC Le Havre,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
RC Strasbourg Alsace,Karim Haggui,20,Tunisia,Centre-Back,CB,-,Etoile Sportive du Sahel,Tunisia,£900Th.,In,2004,s,ligue-1
RC Strasbourg Alsace,Mickaël Pagis,30,France,Second Striker,SS,-,FC Sochaux-Montbéliard,France,£450Th.,In,2004,s,ligue-1
RC Strasbourg Alsace,Stéphane Cassard,-1973,France,Goalkeeper,GK,-,ES Troyes AC,France,Free transfer,In,2004,s,ligue-1
RC Strasbourg Alsace,Pascal Johansen,25,France,Central Midfield,CM,-,Olympique Marseille,France,Loan,In,2004,s,ligue-1
RC Strasbourg Alsace,Arthur Boka,21,Cote d'Ivoire,Left-Back,LB,-,KSK Beveren,Belgium,Loan,In,2004,s,ligue-1
RC Strasbourg Alsace,Abdelilah Fahmi,30,Morocco,Centre-Back,CB,-,LOSC Lille,France,Free transfer,In,2004,s,ligue-1
RC Strasbourg Alsace,Rémy Vercoutre,24,France,Goalkeeper,GK,-,Olympique Lyon,France,Loan,In,2004,s,ligue-1
RC Strasbourg Alsace,Katlego Mphela,-1985,South Africa,Centre-Forward,CF,-,Jomo Cosmos,South Africa,?,In,2004,s,ligue-1
RC Strasbourg Alsace,Rudy Carlier,18,France,Centre-Forward,CF,-,Racing Strasbourg B,France,-,In,2004,s,ligue-1
RC Strasbourg Alsace,Tommy de Jong,-1988,France,Attacking Midfield,AM,-,Racing Strasbourg B,France,-,In,2004,s,ligue-1
RC Strasbourg Alsace,Yann Schneider,-1987,France,Left-Back,LB,-,Racing Strasbourg U19,France,-,In,2004,s,ligue-1
RC Strasbourg Alsace,Habib Bellaid,18,Algeria,Centre-Back,CB,-,Racing Strasbourg B,France,-,In,2004,s,ligue-1
RC Strasbourg Alsace,Sidi Keita,19,Mali,Defensive Midfield,DM,-,Racing Strasbourg B,France,-,In,2004,s,ligue-1
RC Strasbourg Alsace,Yannick Kamanan,21,France,Centre-Forward,CF,-,FCO Dijon,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
