Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AS Roma,Valerio Virga,18,Italy,Right-Back,RB,-,Roma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/valerio-virga/profil/spieler/24062
AS Roma,Giuseppe Scurto,20,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-scurto/profil/spieler/24052
AS Roma,Luigi Stillo,20,Italy,Midfielder,Midfielder,-,Roma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/luigi-stillo/profil/spieler/433673
AS Roma,Gianluca Curci,18,Italy,Goalkeeper,GK,-,Roma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/gianluca-curci/profil/spieler/24001
AS Roma,Pietro Pipolo,18,Italy,Goalkeeper,GK,-,Roma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/pietro-pipolo/profil/spieler/26817
AS Roma,Simone Piva,20,Italy,Left-Back,LB,-,Roma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-piva/profil/spieler/22601
AS Roma,Andrea Briotti,18,Italy,Left-Back,LB,-,Roma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-briotti/profil/spieler/26804
AS Roma,Leandro Greco,17,Italy,Central Midfield,CM,-,Roma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/leandro-greco/profil/spieler/39831
FC Internazionale,Fabián Carini,24,Uruguay,Goalkeeper,GK,-,Juventus FC,Italy,£9.00m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fabian-carini/profil/spieler/13444
FC Internazionale,Nicolás Burdisso,23,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,£3.15m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/nicolas-burdisso/profil/spieler/3417
FC Internazionale,Edgar Davids,31,Netherlands,Central Midfield,CM,-,Juventus FC,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/edgar-davids/profil/spieler/5758
FC Internazionale,Esteban Cambiasso,23,Argentina,Defensive Midfield,DM,-,Real Madrid,Spain,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/esteban-cambiasso/profil/spieler/7520
FC Internazionale,Sinisa Mihajlovic,35,Serbia,Centre-Back,CB,-,SS Lazio,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/sinisa-mihajlovic/profil/spieler/5834
FC Internazionale,Juan Sebastián Verón,29,Argentina,Central Midfield,CM,-,Chelsea FC,England,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/juan-sebastian-veron/profil/spieler/3143
FC Internazionale,Giuseppe Favalli,32,Italy,Left-Back,LB,-,SS Lazio,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-favalli/profil/spieler/5832
FC Internazionale,Lampros Choutos,24,Greece,Centre-Forward,CF,-,Olympiacos Piraeus,Greece,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/lampros-choutos/profil/spieler/9682
FC Internazionale,Zé Maria,30,Brazil,Right-Back,RB,-,AC Perugia,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/ze-maria/profil/spieler/6081
FC Internazionale,Ilario Aloe,17,Italy,Right Winger,RW,-,Varese 1910,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/ilario-aloe/profil/spieler/39981
FC Internazionale,Carl Valeri,19,Australia,Central Midfield,CM,-,Inter Milan Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/carl-valeri/profil/spieler/22130
FC Internazionale,Riccardo Meggiorini,18,Italy,Second Striker,SS,-,Inter Milan Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/riccardo-meggiorini/profil/spieler/28936
Parma FC,Massimo Maccarone,24,Italy,Centre-Forward,CF,-,Middlesbrough FC,England,Loan fee:£900Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/massimo-maccarone/profil/spieler/3713
Parma FC,Matteo Contini,24,Italy,Centre-Back,CB,-,US Avellino,Italy,£522Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-contini/profil/spieler/25318
Parma FC,Alessandro Budel,23,Italy,Defensive Midfield,DM,-,AC Milan,Italy,Loan fee:£360Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
Parma FC,Cesare Bovo,21,Italy,Centre-Back,CB,-,AS Roma,Italy,Loan fee:£90Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/cesare-bovo/profil/spieler/5946
Parma FC,Gianluca Berti,37,Italy,Goalkeeper,GK,-,US Palermo,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/gianluca-berti/profil/spieler/6010
Parma FC,Vince Grella,24,Australia,Central Midfield,CM,-,FC Empoli,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/vince-grella/profil/spieler/6021
Parma FC,Fábio Simplício,24,Brazil,Central Midfield,CM,-,São Paulo Futebol Clube,Brazil,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-simplicio/profil/spieler/24716
Parma FC,Andrea Pisanu,22,Italy,Right Midfield,RM,-,Hellas Verona,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-pisanu/profil/spieler/25323
Parma FC,Mario Rebecchi,20,Italy,Central Midfield,CM,-,FC Internazionale,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/mario-rebecchi/profil/spieler/7331
Parma FC,Damiano Ferronetti,19,Italy,Centre-Back,CB,-,AS Roma,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/damiano-ferronetti/profil/spieler/5948
Parma FC,Daniele Dessena,17,Italy,Central Midfield,CM,-,Parma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-dessena/profil/spieler/29962
Parma FC,Alberto Galuppo,18,Italy,Centre-Back,CB,-,Parma Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alberto-galuppo/profil/spieler/25320
Parma FC,Davide Furlan,18,Italy,Defensive Midfield,DM,-,Parma FC Youth,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/davide-furlan/profil/spieler/171361
SS Lazio,Goran Pandev,20,North Macedonia,Second Striker,SS,-,FC Internazionale,Italy,£7.20m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/goran-pandev/profil/spieler/12563
SS Lazio,Anthony Seric,25,Croatia,Left-Back,LB,-,Hellas Verona,Italy,£1.35m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/anthony-seric/profil/spieler/5967
SS Lazio,Matías Lequi,23,Argentina,Centre-Back,CB,-,Atlético Madrid,Spain,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/matias-lequi/profil/spieler/7372
SS Lazio,Miguel Mea Vitali,23,Venezuela,Defensive Midfield,DM,-,Caracas FC,Venezuela,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/miguel-mea-vitali/profil/spieler/22955
SS Lazio,Paolo Di Canio,35,Italy,Centre-Forward,CF,-,Charlton Athletic,England,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/paolo-di-canio/profil/spieler/3699
SS Lazio,Emanuele Filippini,30,Italy,Central Midfield,CM,-,US Palermo,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/emanuele-filippini/profil/spieler/5871
SS Lazio,Esteban González,25,Argentina,Defensive Midfield,DM,-,Club de Gimnasia y Esgrima La Plata,Argentina,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/esteban-gonzalez/profil/spieler/56015
SS Lazio,Tommaso Rocchi,26,Italy,Centre-Forward,CF,-,FC Empoli,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/tommaso-rocchi/profil/spieler/6026
SS Lazio,Braian Robert,20,Argentina,Left Midfield,LM,-,Club Atlético Independiente,Argentina,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/braian-robert/profil/spieler/22958
SS Lazio,Leonardo Talamonti,22,Argentina,Centre-Back,CB,-,Club Atlético Rosario Central,Argentina,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/leonardo-talamonti/profil/spieler/22960
SS Lazio,Sebastiano Siviglia,31,Italy,Centre-Back,CB,-,Parma FC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/sebastiano-siviglia/profil/spieler/5864
SS Lazio,Antonio Filippini,30,Italy,Right Midfield,RM,-,US Palermo,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/antonio-filippini/profil/spieler/5973
SS Lazio,Óscar López,24,Spain,Right-Back,RB,-,FC Barcelona,Spain,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/oscar-lopez/profil/spieler/7921
SS Lazio,Lorenzo De Silvestri,16,Italy,Right-Back,RB,-,Lazio Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-de-silvestri/profil/spieler/33571
SS Lazio,Andrea Ciani,19,Italy,Central Midfield,CM,-,Lazio Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-ciani/profil/spieler/33085
Udinese Calcio,Antonio Di Natale,26,Italy,Centre-Forward,CF,-,FC Empoli,Italy,£90Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/antonio-di-natale/profil/spieler/6031
Udinese Calcio,Samir Handanovic,19,Slovenia,Goalkeeper,GK,-,NK Domzale,Slovenia,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/samir-handanovic/profil/spieler/28021
Udinese Calcio,Stefano Mauri,24,Italy,Attacking Midfield,AM,-,Modena FC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/stefano-mauri/profil/spieler/6043
Udinese Calcio,Manuel Belleri,26,Italy,Right-Back,RB,-,FC Empoli,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/manuel-belleri/profil/spieler/6018
Udinese Calcio,Cribari,24,Brazil,Centre-Back,CB,-,FC Empoli,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/cribari/profil/spieler/6017
Udinese Calcio,José Devaca,21,Paraguay,Centre-Back,CB,-,Club Cerro Porteño,Paraguay,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/jose-devaca/profil/spieler/55166
Udinese Calcio,Claudio Vargas,18,Paraguay,Defensive Midfield,DM,-,Club Cerro Porteño,Paraguay,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/claudio-vargas/profil/spieler/44670
Udinese Calcio,Michele Lestani,18,Italy,Central Midfield,CM,-,Udinese Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/michele-lestani/profil/spieler/344374
Juventus FC,Émerson,28,Brazil,Defensive Midfield,DM,-,AS Roma,Italy,£25.20m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/emerson/profil/spieler/70
Juventus FC,Zlatan Ibrahimovic,22,Sweden,Centre-Forward,CF,-,Ajax Amsterdam,Netherlands,£14.40m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/zlatan-ibrahimovic/profil/spieler/3455
Juventus FC,Matteo Brighi,23,Italy,Central Midfield,CM,-,Parma FC,Italy,£10.35m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
Juventus FC,Fabio Cannavaro,30,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£9.00m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fabio-cannavaro/profil/spieler/5775
Juventus FC,Fabián Carini,24,Uruguay,Goalkeeper,GK,-,Standard Liège,Belgium,£4.68m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fabian-carini/profil/spieler/13444
Juventus FC,Benjamin Onwuachi,20,Nigeria,Centre-Forward,CF,-,Reggiana Berretti,Italy,£378Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/benjamin-onwuachi/profil/spieler/28850
Juventus FC,Jonathan Zebina,25,France,Centre-Back,CB,-,AS Roma,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/jonathan-zebina/profil/spieler/5942
Juventus FC,Olivier Kapo,23,France,Attacking Midfield,AM,-,AJ Auxerre,France,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/olivier-kapo/profil/spieler/5438
Juventus FC,Rey Volpato,17,Italy,Centre-Forward,CF,-,Calcio Padova,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/rey-volpato/profil/spieler/35847
Juventus FC,Raffaele Palladino,20,Italy,Left Winger,LW,-,Juventus Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/raffaele-palladino/profil/spieler/28855
Atalanta BC,Demetrio Albertini,32,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/demetrio-albertini/profil/spieler/3390
Atalanta BC,Santos,23,Brazil,Centre-Back,CB,£90Th.,AC Monza Brianza,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/santos/profil/spieler/19439
Atalanta BC,Claudio Rivalta,26,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/claudio-rivalta/profil/spieler/21697
Atalanta BC,Marco Motta,18,Italy,Right-Back,RB,-,Atalanta Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-motta/profil/spieler/30333
Atalanta BC,Massimo Gotti,18,Italy,Left-Back,LB,-,Atalanta Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/massimo-gotti/profil/spieler/44272
Atalanta BC,Marino Defendi,18,Italy,Central Midfield,CM,-,Atalanta Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marino-defendi/profil/spieler/38589
US Lecce,Aleksey Eremenko Jr.,21,Finland,Attacking Midfield,AM,-,HJK Helsinki,Finland,£225Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/aleksey-eremenko-jr-/profil/spieler/16519
US Lecce,Samuele Dalla Bona,23,Italy,Central Midfield,CM,-,AC Milan,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/samuele-dalla-bona/profil/spieler/4291
US Lecce,Souleymane Diamoutene,21,Mali,Centre-Back,CB,-,AC Perugia,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/souleymane-diamoutene/profil/spieler/8189
US Lecce,Sasa Bjelanovic,25,Croatia,Centre-Forward,CF,-,Genoa CFC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/sasa-bjelanovic/profil/spieler/22187
US Lecce,Massimo Paci,26,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/massimo-paci/profil/spieler/28026
US Lecce,Alex Pinardi,23,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alex-pinardi/profil/spieler/19448
US Lecce,Luca Anania,24,Italy,Goalkeeper,GK,-,US Avellino,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/luca-anania/profil/spieler/28007
US Lecce,Francesco Marianini,25,Italy,Central Midfield,CM,-,US Triestina,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/francesco-marianini/profil/spieler/21936
US Lecce,Babù,23,Brazil,Right Winger,RW,-,AC Venezia 1907,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/babu/profil/spieler/28008
US Lecce,Alessandro Camisa,19,Italy,Centre-Back,CB,-,Lecce Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-camisa/profil/spieler/32961
UC Sampdoria,Vitali Kutuzov,24,Belarus,Centre-Forward,CF,-,AC Milan,Italy,£1.35m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/vitali-kutuzov/profil/spieler/6506
UC Sampdoria,Marcello Castellini,31,Italy,Centre-Back,CB,-,Parma FC,Italy,£720Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marcello-castellini/profil/spieler/5988
UC Sampdoria,Max Tonetto,29,Italy,Left-Back,LB,-,US Lecce,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/max-tonetto/profil/spieler/6447
UC Sampdoria,Marco Pisano,22,Italy,Left-Back,LB,-,Brescia Calcio,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-pisano/profil/spieler/16901
UC Sampdoria,Marco Donadel,21,Italy,Defensive Midfield,DM,-,AC Milan,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-donadel/profil/spieler/6427
UC Sampdoria,Biagio Pagano,21,Italy,Right Winger,RW,-,Atalanta BC,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/biagio-pagano/profil/spieler/16899
UC Sampdoria,Vincenzo Iacopino,27,Italy,Attacking Midfield,AM,-,AS Lucchese Libertas,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-iacopino/profil/spieler/27806
UC Sampdoria,Fausto Rossini,26,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fausto-rossini/profil/spieler/16872
UC Sampdoria,Simone Pavan,30,Italy,Centre-Back,CB,-,Modena FC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-pavan/profil/spieler/17149
UC Sampdoria,Daniele Padelli,18,Italy,Goalkeeper,GK,-,Como Berretti,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-padelli/profil/spieler/27807
UC Sampdoria,Mattia Roselli,17,Italy,Forward,Forward,-,Sampdoria Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/mattia-roselli/profil/spieler/33770
US Palermo,Simone Barone,26,Italy,Central Midfield,CM,-,Parma FC,Italy,£4.50m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-barone/profil/spieler/5866
US Palermo,Mariano González,23,Argentina,Right Midfield,RM,-,Racing Club,Argentina,£3.15m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/mariano-gonzalez/profil/spieler/21409
US Palermo,Andrea Barzagli,23,Italy,Centre-Back,CB,-,Chievo Verona,Italy,£1.35m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/andrea-barzagli/profil/spieler/7109
US Palermo,Cristian Zaccardo,22,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,£612Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/cristian-zaccardo/profil/spieler/5993
US Palermo,Daniele Fornaio,16,Italy,Central Midfield,CM,-,AC Venezia 1907,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-fornaio/profil/spieler/48946
US Palermo,Cristian Raimondi,23,Italy,Right Midfield,RM,-,UC AlbinoLeffe,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/cristian-raimondi/profil/spieler/22249
US Palermo,Matteo Guardalben,30,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-guardalben/profil/spieler/21789
US Palermo,Adriano,22,Brazil,Right-Back,RB,-,Grêmio Foot-Ball Porto Alegrense,Brazil,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/adriano/profil/spieler/25469
FC Messina Peloro,Ivica Iliev,24,Serbia,Second Striker,SS,-,FK Partizan Belgrade,Serbia,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/ivica-iliev/profil/spieler/10300
FC Messina Peloro,Dimitrios Eleftheropoulos,27,Greece,Goalkeeper,GK,-,Olympiacos Piraeus,Greece,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/dimitrios-eleftheropoulos/profil/spieler/9685
FC Messina Peloro,Takis Gonias,32,Greece,Right Midfield,RM,-,Olympiacos Piraeus,Greece,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/takis-gonias/profil/spieler/9690
FC Messina Peloro,Rafael,24,Brazil,Right-Back,RB,-,Clube de Regatas do Flamengo,Brazil,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/rafael/profil/spieler/20342
FC Messina Peloro,Atsushi Yanagisawa,27,Japan,Centre-Forward,CF,-,UC Sampdoria,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/atsushi-yanagisawa/profil/spieler/6755
FC Messina Peloro,Nicola Amoruso,29,Italy,Centre-Forward,CF,-,Modena FC,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/nicola-amoruso/profil/spieler/4150
FC Messina Peloro,Alessandro Cucciari,34,Italy,Defensive Midfield,DM,-,AC Siena,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/alessandro-cucciari/profil/spieler/15335
FC Messina Peloro,Raffaele Sorriso,16,Italy,Goalkeeper,GK,-,Napoli Primavera ,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/raffaele-sorriso/profil/spieler/102791
FC Messina Peloro,Marco Zanchi,27,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-zanchi/profil/spieler/5991
FC Messina Peloro,Mirko Conte,29,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/mirko-conte/profil/spieler/6748
FC Messina Peloro,Vittorio Bernardo,18,Italy,Centre-Forward,CF,-,Messina Berretti,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/vittorio-bernardo/profil/spieler/27684
FC Messina Peloro,Giuseppe Santoro,17,Italy,Goalkeeper,GK,-,Messina Berretti,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-santoro/profil/spieler/136132
FC Messina Peloro,Simone Eramo,18,Italy,Centre-Back,CB,-,Lecce Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-eramo/profil/spieler/27388
Brescia Calcio,Moïse Brou Apanga,22,Gabon,Centre-Back,CB,-,AC Perugia,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/moise-brou-apanga/profil/spieler/81226
Brescia Calcio,Pierre Womé,25,Cameroon,Left-Back,LB,-,RCD Espanyol Barcelona,Spain,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/pierre-wome/profil/spieler/3329
Brescia Calcio,Matías Almeyda,30,Argentina,Defensive Midfield,DM,-,FC Internazionale,Italy,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/matias-almeyda/profil/spieler/5792
Brescia Calcio,Maurizio Domizzi,24,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/maurizio-domizzi/profil/spieler/6750
Brescia Calcio,Giuseppe Sculli,23,Italy,Left Winger,LW,-,Juventus FC,Italy,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-sculli/profil/spieler/6046
Brescia Calcio,Omar Milanetto,28,Italy,Defensive Midfield,DM,-,Modena FC,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/omar-milanetto/profil/spieler/7430
Brescia Calcio,Ernesto Luca Fiumicelli,19,Italy,Forward,Forward,-,Varese 1910,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/ernesto-luca-fiumicelli/profil/spieler/43094
Brescia Calcio,Fabrizio Zambrella,18,Switzerland,Central Midfield,CM,-,Servette FC,Switzerland,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-zambrella/profil/spieler/10060
Brescia Calcio,Daniele Mannini,20,Italy,Right Midfield,RM,-,AC Pisa 1909,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-mannini/profil/spieler/21690
Brescia Calcio,Luigi Dipasquale,23,Italy,Centre-Forward,CF,-,Gallipoli Football 1909,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/luigi-dipasquale/profil/spieler/28014
Brescia Calcio,Daniele Adani,29,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,In,2004,s,serie-a,https://www.transfermarkt.co.uk/daniele-adani/profil/spieler/5774
Brescia Calcio,Marco Zambelli,18,Italy,Right-Back,RB,-,Brescia Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/marco-zambelli/profil/spieler/28031
Brescia Calcio,Emiliano Viviano,18,Italy,Goalkeeper,GK,-,Brescia Primavera,Italy,-,In,2004,s,serie-a,https://www.transfermarkt.co.uk/emiliano-viviano/profil/spieler/24316
ACF Fiorentina,Tomás Ujfalusi,26,Czech Republic,Centre-Back,CB,-,Hamburger SV,Germany,£6.75m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/tomas-ujfalusi/profil/spieler/325
ACF Fiorentina,Fabrizio Miccoli,25,Italy,Centre-Forward,CF,-,Juventus FC,Italy,£6.30m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-miccoli/profil/spieler/6097
ACF Fiorentina,Giorgio Chiellini,19,Italy,Centre-Back,CB,-,AS Livorno,Italy,£5.85m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/giorgio-chiellini/profil/spieler/29260
