Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hellas Verona,Fabrizio Ferron,34,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,?,In,2000,s,serie-a
Hellas Verona,Alessandro Mazzola,31,Italy,Defensive Midfield,DM,-,Piacenza FC,Italy,?,In,2000,s,serie-a
Hellas Verona,Claudio Ferrarese,21,Italy,Right Winger,RW,-,US Pistoiese 1921,Italy,?,In,2000,s,serie-a
Hellas Verona,Davide Zomer,22,Italy,Goalkeeper,GK,-,AC Siena,Italy,?,In,2000,s,serie-a
Hellas Verona,Andrea Dossena,18,Italy,Left Midfield,LM,-,Hellas Verona Primavera,Italy,-,In,2000,s,serie-a
Hellas Verona,Alberto Pomini,19,Italy,Goalkeeper,GK,-,Hellas Verona Primavera,Italy,-,In,2000,s,serie-a
Hellas Verona,Giovanni Lo Russo,19,Italy,Left Midfield,LM,-,Hellas Verona Primavera,Italy,-,In,2000,s,serie-a
SS Lazio,Hernán Crespo,25,Argentina,Centre-Forward,CF,-,AC Parma,Italy,£51.13m,In,2000,s,serie-a
SS Lazio,Claudio López,25,Argentina,Second Striker,SS,-,Valencia CF,Spain,£20.70m,In,2000,s,serie-a
SS Lazio,Angelo Peruzzi,30,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,£16.11m,In,2000,s,serie-a
SS Lazio,Stefano Lombardi,23,Italy,Centre-Back,CB,-,SSC Napoli,Italy,£1.13m,In,2000,s,serie-a
SS Lazio,Francesco Colonnese,28,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,In,2000,s,serie-a
SS Lazio,Daniel Ola,17,Nigeria,Centre-Back,CB,-,Etoile Carouge FC,Switzerland,?,In,2000,s,serie-a
SS Lazio,Paolo Orlandoni,28,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,Loan,In,2000,s,serie-a
SS Lazio,Emanuele Pesaresi,23,Italy,Left-Back,LB,-,UC Sampdoria,Italy,?,In,2000,s,serie-a
SS Lazio,Alessandro Gazzi,17,Italy,Defensive Midfield,DM,-,Lazio Primavera,Italy,-,In,2000,s,serie-a
SS Lazio,Daniele Ruggiu,19,Italy,Forward,Forward,-,Lazio Primavera,Italy,-,In,2000,s,serie-a
SS Lazio,Andrea Luciani,18,Italy,Midfielder,Midfielder,-,Lazio Primavera,Italy,-,In,2000,s,serie-a
SS Lazio,Marcello Fiorentini,19,Italy,Central Midfield,CM,-,Lazio Primavera,Italy,-,In,2000,s,serie-a
Udinese Calcio,Feliciano Magro,21,Switzerland,Attacking Midfield,AM,-,Grasshopper Club Zurich,Switzerland,£2.25m,In,2000,s,serie-a
Udinese Calcio,Anthony Basso,20,France,Goalkeeper,GK,-,AJ Auxerre,France,£450Th.,In,2000,s,serie-a
Udinese Calcio,Giampiero Pinzi,19,Italy,Central Midfield,CM,-,SS Lazio,Italy,?,In,2000,s,serie-a
Udinese Calcio,Marijan Budimir,19,Croatia,Centre-Back,CB,-,HNK Hajduk Split,Croatia,?,In,2000,s,serie-a
Udinese Calcio,Adriano Bonaiuti,33,Italy,Goalkeeper,GK,-,Delfino Pescara 1936,Italy,?,In,2000,s,serie-a
Udinese Calcio,Luis Helguera,24,Spain,Defensive Midfield,DM,-,Real Zaragoza,Spain,?,In,2000,s,serie-a
Udinese Calcio,Renny Vega,20,Venezuela,Goalkeeper,GK,-,Nacional Táchira,Venezuela,?,In,2000,s,serie-a
Udinese Calcio,Vincenzo Iaquinta,20,Italy,Centre-Forward,CF,-,ASD Castel di Sangro,Italy,?,In,2000,s,serie-a
Udinese Calcio,Julio Gutiérrez,20,Chile,Centre-Forward,CF,-,Unión Española,Chile,?,In,2000,s,serie-a
Udinese Calcio,Cristian Díaz,24,Argentina,Left-Back,LB,-,Club Atlético Independiente,Argentina,?,In,2000,s,serie-a
Udinese Calcio,Zlatan Muslimovic,19,Bosnia-Herzegovina,Centre-Forward,CF,-,Udinese Primavera,Italy,-,In,2000,s,serie-a
Udinese Calcio,Lorenzo Nonis,18,Italy,Midfielder,Midfielder,-,Udinese Primavera,Italy,-,In,2000,s,serie-a
Udinese Calcio,Vittorio Micolucci,16,Italy,Centre-Back,CB,-,Udinese Primavera,Italy,-,In,2000,s,serie-a
Udinese Calcio,Raffaele Merzek,19,Italy,Midfielder,Midfielder,-,Udinese Primavera,Italy,-,In,2000,s,serie-a
AC Fiorentina,Nuno Gomes,23,Portugal,Centre-Forward,CF,-,SL Benfica,Portugal,£15.30m,In,2000,s,serie-a
AC Fiorentina,Amaral,27,Brazil,Defensive Midfield,DM,-,Club de Regatas Vasco da Gama,Brazil,£675Th.,In,2000,s,serie-a
AC Fiorentina,Paolo Vanoli,27,Italy,Left-Back,LB,-,AC Parma,Italy,Free transfer,In,2000,s,serie-a
AC Fiorentina,Saliou Lassissi,21,Cote d'Ivoire,Centre-Back,CB,-,AC Parma,Italy,?,In,2000,s,serie-a
AC Fiorentina,Emiliano Moretti,19,Italy,Centre-Back,CB,-,AS Lodigiani,Italy,?,In,2000,s,serie-a
AC Fiorentina,Marco Rossi,22,Italy,Right Midfield,RM,-,US Salernitana,Italy,?,In,2000,s,serie-a
AC Fiorentina,Alessandro Flauto,18,Italy,Goalkeeper,GK,-,Fiorentina Primavera,Italy,-,In,2000,s,serie-a
Juventus FC,David Trézéguet,22,France,Centre-Forward,CF,-,AS Monaco,France,£20.92m,In,2000,s,serie-a
Juventus FC,Ivan Ergic,19,Serbia,Central Midfield,CM,-,Perth Glory,Australia,£216Th.,In,2000,s,serie-a
Juventus FC,Vincent Péricard,17,France,Centre-Forward,CF,-,AS Saint-Étienne,France,£180Th.,In,2000,s,serie-a
Juventus FC,Fabián Carini,20,Uruguay,Goalkeeper,GK,-,Danubio FC,Uruguay,?,In,2000,s,serie-a
Juventus FC,Fabián O'Neill,26,Uruguay,Attacking Midfield,AM,-,Cagliari Calcio,Italy,?,In,2000,s,serie-a
Juventus FC,Marco Zanchi,23,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,In,2000,s,serie-a
Juventus FC,Matteo Brighi,19,Italy,Central Midfield,CM,-,Rimini FC,Italy,?,In,2000,s,serie-a
Juventus FC,Michele Paramatti,32,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,In,2000,s,serie-a
Juventus FC,Andreas Isaksson,18,Sweden,Goalkeeper,GK,-,Juventus Primavera,Italy,-,In,2000,s,serie-a
Juventus FC,Matteo Paro,19,Italy,Central Midfield,CM,-,Juventus Primavera,Italy,-,In,2000,s,serie-a
Juventus FC,Francesco Scardina,18,Italy,Centre-Back,CB,-,Juventus Primavera,Italy,-,In,2000,s,serie-a
Juventus FC,Andrea Gasbarroni,18,Italy,Second Striker,SS,-,Juventus Primavera,Italy,-,In,2000,s,serie-a
Atalanta BC,Maurizio Ganz,31,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,Free transfer,In,2000,s,serie-a
Atalanta BC,Massimo Paganin,29,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,Free transfer,In,2000,s,serie-a
Atalanta BC,Nicola Ventola,22,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,Loan,In,2000,s,serie-a
Atalanta BC,Mauro Minelli,19,Italy,Centre-Back,CB,-,Atalanta Primavera,Italy,-,In,2000,s,serie-a
Atalanta BC,Adrian Madaschi,17,Australia,Centre-Back,CB,-,Atalanta Primavera,Italy,-,In,2000,s,serie-a
Atalanta BC,Biagio Pagano,17,Italy,Right Winger,RW,-,Atalanta Primavera,Italy,-,In,2000,s,serie-a
AC Perugia,Zisis Vryzas,26,Greece,Centre-Forward,CF,-,PAOK Thessaloniki,Greece,£1.35m,In,2000,s,serie-a
AC Perugia,Luca Saudati,21,Italy,Centre-Forward,CF,-,Milan AC,Italy,£1.35m,In,2000,s,serie-a
AC Perugia,Moïse Brou Apanga,18,Gabon,Centre-Back,CB,-,Politehnica Timisoara B,Romania,Free transfer,In,2000,s,serie-a
AC Perugia,Manuele Blasi,19,Italy,Central Midfield,CM,-,AS Roma,Italy,Loan,In,2000,s,serie-a
AC Perugia,Juan Turchi,24,Argentina,Centre-Forward,CF,-,US Viterbese,Italy,?,In,2000,s,serie-a
AC Perugia,Luca Isolini,19,Italy,Midfielder,Midfielder,-,US Grosseto FC,Italy,?,In,2000,s,serie-a
AC Perugia,Emiliano Testini,23,Italy,Left Winger,LW,-,US Viterbese,Italy,?,In,2000,s,serie-a
AC Perugia,Mirko Pieri,21,Italy,Left-Back,LB,-,US Grosseto FC,Italy,?,In,2000,s,serie-a
AC Perugia,Gianluca Petrachi,31,Italy,Midfielder,Midfielder,-,Nottingham Forest,England,?,In,2000,s,serie-a
AC Perugia,Mingyu Ma,30,China,Left Midfield,LM,-,Sichuan FC,China,?,In,2000,s,serie-a
AC Perugia,Tomaso Tatti,28,Italy,Forward,Forward,-,Cosenza Calcio 1914,Italy,?,In,2000,s,serie-a
AC Perugia,Marco Di Loreto,25,Italy,Centre-Back,CB,-,US Viterbese,Italy,?,In,2000,s,serie-a
AC Perugia,Fabio Liverani,24,Italy,Defensive Midfield,DM,-,US Viterbese,Italy,?,In,2000,s,serie-a
AC Perugia,Pablo Guiñazú,21,Argentina,Defensive Midfield,DM,-,Club Atlético Newell's Old Boys,Argentina,?,In,2000,s,serie-a
AC Perugia,Michele Tardioli,29,Italy,Goalkeeper,GK,-,AC Arezzo,Italy,?,In,2000,s,serie-a
AC Perugia,Cristian Bucchi,23,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,In,2000,s,serie-a
US Lecce,Krassimir Chomakov,23,Bulgaria,Midfielder,Midfielder,-,CSKA Sofia,Bulgaria,Free transfer,In,2000,s,serie-a
US Lecce,Mirko Vucinic,16,Montenegro,Second Striker,SS,-,FK Sutjeska Niksic,Montenegro,Free transfer,In,2000,s,serie-a
US Lecce,Aldo Osorio,26,Argentina,Centre-Forward,CF,-,Asociación Atlética Argentinos Juniors,Argentina,Free transfer,In,2000,s,serie-a
US Lecce,Stéphane Coqu,18,France,Goalkeeper,GK,-,LOSC Lille,France,Free transfer,In,2000,s,serie-a
US Lecce,Emanuele Manitta,23,Italy,Goalkeeper,GK,-,FC Messina Peloro,Italy,Loan,In,2000,s,serie-a
US Lecce,Dario Dainelli,21,Italy,Centre-Back,CB,-,AS Fidelis Andria,Italy,?,In,2000,s,serie-a
US Lecce,Davide Olivares,28,Italy,Midfielder,Midfielder,-,AS Bari,Italy,?,In,2000,s,serie-a
US Lecce,Max Tonetto,25,Italy,Left-Back,LB,-,Milan AC,Italy,?,In,2000,s,serie-a
US Lecce,Giampiero Cazzella,24,Italy,Forward,Forward,-,Cavese 1919,Italy,?,In,2000,s,serie-a
US Lecce,Maurizio Bedin,21,Italy,Central Midfield,CM,-,Udinese Calcio,Italy,Loan,In,2000,s,serie-a
US Lecce,Davor Vugrinec,25,Croatia,Centre-Forward,CF,-,Trabzonspor,Turkey,?,In,2000,s,serie-a
US Lecce,Alberto Malusci,28,Italy,Sweeper,SW,-,Cosenza Calcio 1914,Italy,?,In,2000,s,serie-a
US Lecce,Diego Mateo,21,Argentina,Defensive Midfield,DM,-,Club Atlético Newell's Old Boys,Argentina,?,In,2000,s,serie-a
US Lecce,Alessandro Pellicori,18,Italy,Centre-Forward,CF,-,Cosenza Calcio 1914,Italy,?,In,2000,s,serie-a
US Lecce,Stefano Melissano,19,Italy,Centre-Back,CB,-,Lecce Primavera,Italy,-,In,2000,s,serie-a
Bologna FC 1909,Julio Cruz,25,Argentina,Centre-Forward,CF,-,Feyenoord Rotterdam,Netherlands,£7.38m,In,2000,s,serie-a
Bologna FC 1909,Luis Oliveira,31,Belgium,Centre-Forward,CF,-,Cagliari Calcio,Italy,£270Th.,In,2000,s,serie-a
Bologna FC 1909,Enzo Maresca,20,Italy,Central Midfield,CM,-,Juventus FC,Italy,Loan fee:£126Th.,In,2000,s,serie-a
Bologna FC 1909,Björn Runström,16,Sweden,Centre-Forward,CF,-,Hammarby IF,Sweden,Free transfer,In,2000,s,serie-a
Bologna FC 1909,Claudio Bellucci,25,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,Free transfer,In,2000,s,serie-a
Bologna FC 1909,Francisco Lima,29,Brazil,Defensive Midfield,DM,-,US Lecce,Italy,Free transfer,In,2000,s,serie-a
Bologna FC 1909,Niccolò Galli,17,Italy,Defender,Defender,-,Arsenal FC U18,England,Loan,In,2000,s,serie-a
Bologna FC 1909,Ferdinando Coppola,22,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,Loan,In,2000,s,serie-a
Bologna FC 1909,Renato Olive,29,Italy,Central Midfield,CM,-,AC Perugia,Italy,?,In,2000,s,serie-a
Bologna FC 1909,Tomas Locatelli,24,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,?,In,2000,s,serie-a
Bologna FC 1909,Pasquale Padalino,27,Italy,Centre-Back,CB,-,AC Fiorentina,Italy,?,In,2000,s,serie-a
Bologna FC 1909,Federico Gmeiner,18,Italy,Defender,Defender,-,Fiorentina Primavera,Italy,?,In,2000,s,serie-a
Bologna FC 1909,Emanuele Brioschi,25,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,?,In,2000,s,serie-a
Bologna FC 1909,Francesco Quintavalla,18,Italy,Right-Back,RB,-,AC Carpi,Italy,?,In,2000,s,serie-a
Bologna FC 1909,Ferdinando Coppola,22,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,?,In,2000,s,serie-a
Bologna FC 1909,Marcello Castellini,27,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,?,In,2000,s,serie-a
Bologna FC 1909,Luigi Della Rocca,15,Italy,Centre-Forward,CF,-,Bologna Primavera,Italy,-,In,2000,s,serie-a
FC Internazionale,Robbie Keane,20,Ireland,Centre-Forward,CF,-,Coventry City,England,£17.55m,In,2000,s,serie-a
FC Internazionale,Francisco Farinós,22,Spain,Defensive Midfield,DM,-,Valencia CF,Spain,£14.63m,In,2000,s,serie-a
FC Internazionale,Bruno Cirillo,23,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,£6.75m,In,2000,s,serie-a
FC Internazionale,Hakan Sükür,28,Turkey,Centre-Forward,CF,-,Galatasaray SK,Turkey,£5.85m,In,2000,s,serie-a
FC Internazionale,Sixto Peralta,21,Argentina,Central Midfield,CM,-,Racing Club,Argentina,£4.05m,In,2000,s,serie-a
FC Internazionale,Stefano Lombardi,23,Italy,Centre-Back,CB,-,SS Lazio,Italy,£675Th.,In,2000,s,serie-a
FC Internazionale,Cristian Brocchi,24,Italy,Central Midfield,CM,-,Hellas Verona,Italy,£630Th.,In,2000,s,serie-a
FC Internazionale,Riccardo Fissore,20,Italy,Centre-Back,CB,-,Torino Calcio,Italy,£225Th.,In,2000,s,serie-a
FC Internazionale,Marco Ballotta,36,Italy,Goalkeeper,GK,-,SS Lazio,Italy,Free transfer,In,2000,s,serie-a
FC Internazionale,Alonso Piola,20,Italy,Centre-Forward,CF,-,AS Gualdo Casacastalda,Italy,Free transfer,In,2000,s,serie-a
FC Internazionale,Paulo Costa,20,Portugal,Attacking Midfield,AM,-,FC Alverca,Portugal,Free transfer,In,2000,s,serie-a
FC Internazionale,Riccardo Ramazzotti,20,Italy,Defender,Defender,-,Viareggio 2014,Italy,?,In,2000,s,serie-a
FC Internazionale,Anselmo Robbiati,30,Italy,Left Winger,LW,-,SSC Napoli,Italy,?,In,2000,s,serie-a
FC Internazionale,Corrado Colombo,20,Italy,Centre-Forward,CF,-,US Pistoiese 1921,Italy,?,In,2000,s,serie-a
FC Internazionale,Fabio Macellari,25,Italy,Left-Back,LB,-,Cagliari Calcio,Italy,?,In,2000,s,serie-a
FC Internazionale,Vampeta,26,Brazil,Central Midfield,CM,-,Sport Club Corinthians Paulista,Brazil,?,In,2000,s,serie-a
FC Internazionale,Julien Brellier,18,France,Central Midfield,CM,-,HSC Montpellier,France,?,In,2000,s,serie-a
FC Internazionale,Luca Mezzano,22,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,In,2000,s,serie-a
Milan AC,Fernando Redondo,31,Argentina,Defensive Midfield,DM,-,Real Madrid,Spain,£15.75m,In,2000,s,serie-a
Milan AC,Luca Saudati,21,Italy,Centre-Forward,CF,-,FC Empoli,Italy,£450Th.,In,2000,s,serie-a
Milan AC,Júlio César,21,Brazil,Centre-Back,CB,-,Real Madrid,Spain,Loan,In,2000,s,serie-a
Milan AC,Pablo García,23,Uruguay,Defensive Midfield,DM,-,Atlético Madrid B,Spain,Free transfer,In,2000,s,serie-a
Milan AC,Gabriele Aldegani,24,Italy,Goalkeeper,GK,-,ACD Treviso,Italy,?,In,2000,s,serie-a
Milan AC,Gianni Comandini,23,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,In,2000,s,serie-a
Milan AC,Drazen Brncic,28,Croatia,Attacking Midfield,AM,-,Calcio Monza,Italy,?,In,2000,s,serie-a
Milan AC,Paolo Ginestra,21,Italy,Goalkeeper,GK,-,Calcio Lecco 1912,Italy,?,In,2000,s,serie-a
Milan AC,Stefano Scardala,18,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,In,2000,s,serie-a
Milan AC,Michele Ferri,19,Italy,Centre-Back,CB,-,Milan Primavera,Italy,-,In,2000,s,serie-a
Milan AC,Paolo Sammarco,17,Italy,Central Midfield,CM,-,Milan Primavera,Italy,-,In,2000,s,serie-a
Milan AC,Marco Donadel,17,Italy,Defensive Midfield,DM,-,Milan Primavera,Italy,-,In,2000,s,serie-a
Milan AC,Luca Antonini,17,Italy,Left-Back,LB,-,Milan Primavera,Italy,-,In,2000,s,serie-a
Reggina Calcio,Mozart,20,Brazil,Defensive Midfield,DM,-,Clube de Regatas do Flamengo,Brazil,£1.35m,In,2000,s,serie-a
Reggina Calcio,Mamede,26,Portugal,Central Midfield,CM,-,Vitória Setúbal FC,Portugal,Free transfer,In,2000,s,serie-a
Reggina Calcio,Marco Caneira,21,Portugal,Centre-Back,CB,-,Sporting CP,Portugal,Free transfer,In,2000,s,serie-a
Reggina Calcio,Andrea Zanchetta,25,Italy,Central Midfield,CM,-,Chievo Verona,Italy,Loan,In,2000,s,serie-a
Reggina Calcio,Ricardo Verón,19,Argentina,Central Midfield,CM,-,Club Atlético San Lorenzo de Almagro,Argentina,?,In,2000,s,serie-a
Reggina Calcio,Alessandro Zoppetti,21,Italy,Centre-Back,CB,-,US Cremonese,Italy,?,In,2000,s,serie-a
Reggina Calcio,Julio de León,20,Honduras,Attacking Midfield,AM,-,Club Deportivo Maldonado,Uruguay,?,In,2000,s,serie-a
Reggina Calcio,Ivan Franceschini,23,Italy,Centre-Back,CB,-,Genoa CFC,Italy,?,In,2000,s,serie-a
Reggina Calcio,Massimo Marazzina,25,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,Loan,In,2000,s,serie-a
Reggina Calcio,Luca Mezzano,23,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,2000,s,serie-a
Reggina Calcio,Antonio Castelli,19,Italy,Goalkeeper,GK,-,Reggina Primavera,Italy,-,In,2000,s,serie-a
Vicenza Calcio,Stjepan Tomas,24,Croatia,Centre-Back,CB,-,GNK Dinamo Zagreb,Croatia,£2.70m,In,2000,s,serie-a
Vicenza Calcio,André Leone,21,Brazil,Centre-Back,CB,-,Campinas Futebol Clube (SP),Brazil,Free transfer,In,2000,s,serie-a
Vicenza Calcio,Jeda,21,Brazil,Second Striker,SS,-,União São João Esporte Clube (SP),Brazil,Free transfer,In,2000,s,serie-a
Vicenza Calcio,Mohamed Kallon,20,Sierra Leone,Centre-Forward,CF,-,Reggina Calcio,Italy,?,In,2000,s,serie-a
Vicenza Calcio,Giorgio Sterchele,30,Italy,Goalkeeper,GK,-,AC Perugia,Italy,?,In,2000,s,serie-a
Vicenza Calcio,Federico Crovari,25,Italy,Defensive Midfield,DM,-,ACD Treviso,Italy,?,In,2000,s,serie-a
Vicenza Calcio,Luca Toni,23,Italy,Centre-Forward,CF,-,ACD Treviso,Italy,?,In,2000,s,serie-a
Vicenza Calcio,Julio González,18,Paraguay,Centre-Forward,CF,-,Club Guaraní,Paraguay,?,In,2000,s,serie-a
Vicenza Calcio,Raffaele Longo,22,Italy,Central Midfield,CM,-,AC Parma,Italy,?,In,2000,s,serie-a
Vicenza Calcio,Maurizio Rossi,30,Italy,Midfielder,Midfielder,-,Delfino Pescara 1936,Italy,?,In,2000,s,serie-a
Vicenza Calcio,Davide Mezzanotti,29,Italy,Right-Back,RB,-,Delfino Pescara 1936,Italy,?,In,2000,s,serie-a
Vicenza Calcio,Wálter Zunino,18,Argentina,Left-Back,LB,-,Atletico River Plate Montevideo,Uruguay,?,In,2000,s,serie-a
Vicenza Calcio,Carmine Esposito,29,Italy,Forward,Forward,-,UC Sampdoria,Italy,?,In,2000,s,serie-a
Vicenza Calcio,Paolo Zanetti,17,Italy,Defensive Midfield,DM,-,Vicenza Primavera,Italy,-,In,2000,s,serie-a
Vicenza Calcio,Christian Maggio,18,Italy,Right-Back,RB,-,Vicenza Primavera,Italy,-,In,2000,s,serie-a
SSC Napoli,Claudio Husaín,25,Argentina,Defensive Midfield,DM,-,Club Atlético River Plate,Argentina,£8.37m,In,2000,s,serie-a
SSC Napoli,David Sesa,26,Switzerland,Second Striker,SS,-,US Lecce,Italy,£6.53m,In,2000,s,serie-a
SSC Napoli,Abdelilah Saber,26,Morocco,Right-Back,RB,-,Sporting CP,Portugal,£2.25m,In,2000,s,serie-a
SSC Napoli,Facundo Quiroga,22,Argentina,Centre-Back,CB,-,Sporting CP,Portugal,Loan,In,2000,s,serie-a
SSC Napoli,Amauri,20,Italy,Centre-Forward,CF,-,AC Parma,Italy,Loan fee:£14Th.,In,2000,s,serie-a
