Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Bayer 04 Leverkusen,Landon Donovan,18,United States,Second Striker,SS,-,Bayer 04 Leverkusen II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/landon-donovan/profil/spieler/68
Bayer 04 Leverkusen,Anel Dzaka,19,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/anel-dzaka/profil/spieler/69
Bayer 04 Leverkusen,Mehdi Pashazadeh,26,Iran,Centre-Back,CB,-,SC Fortuna Köln,Germany,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mehdi-pashazadeh/profil/spieler/5279
Bayer 04 Leverkusen,Andreas Voss,21,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-voss/profil/spieler/677
Bayern Munich,Willy Sagnol,23,France,Right-Back,RB,-,AS Monaco,France,£6.93m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/willy-sagnol/profil/spieler/213
Bayern Munich,Ciriaco Sforza,30,Switzerland,Central Midfield,CM,-,1.FC Kaiserslautern,Germany,£2.07m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ciriaco-sforza/profil/spieler/219
Bayern Munich,Alou Diarra,18,France,Defensive Midfield,DM,-,CS Louhans-Cuiseaux 71,France,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alou-diarra/profil/spieler/1327
Bayern Munich,Owen Hargreaves,19,England,Defensive Midfield,DM,-,FC Bayern Munich II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/owen-hargreaves/profil/spieler/201
Bayern Munich,Berkant Göktan,19,Turkey,Centre-Forward,CF,-,Arminia Bielefeld,Germany,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/berkant-goktan/profil/spieler/200
Bayern Munich,Alexander Bugera,21,Germany,Left-Back,LB,-,MSV Duisburg,Germany,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-bugera/profil/spieler/362
TSV 1860 Munich,Vidar Riseth,28,Norway,Centre-Back,CB,-,Celtic FC,Scotland,£1.35m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/vidar-riseth/profil/spieler/566
TSV 1860 Munich,Simon Jentzsch,24,Germany,Goalkeeper,GK,-,Karlsruher SC,Germany,£450Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/simon-jentzsch/profil/spieler/557
TSV 1860 Munich,Mate Lacic,19,Croatia,Centre-Back,CB,-,RNK Split,Croatia,£135Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mate-lacic/profil/spieler/559
TSV 1860 Munich,Markus Beierle,28,Germany,Centre-Forward,CF,-,MSV Duisburg,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-beierle/profil/spieler/546
TSV 1860 Munich,Erik Mykland,28,Norway,Central Midfield,CM,-,Panathinaikos Athens,Greece,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/erik-mykland/profil/spieler/544
TSV 1860 Munich,Achim Pfuderer,24,Germany,Centre-Back,CB,-,Stuttgarter Kickers,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/achim-pfuderer/profil/spieler/562
TSV 1860 Munich,Daniel Bierofka,21,Germany,Left Midfield,LM,-,FC Bayern Munich II,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-bierofka/profil/spieler/543
TSV 1860 Munich,Thomas Weller,19,Germany,Defensive Midfield,DM,-,SC Paderborn 07,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-weller/profil/spieler/19841
TSV 1860 Munich,Jochen Kientz,27,Germany,Centre-Back,CB,-,Panionios Athens,Greece,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jochen-kientz/profil/spieler/708
1.FC Kaiserslautern,Vratislav Lokvenc,26,Czech Republic,Centre-Forward,CF,-,AC Sparta Praha,Czech Republic,£2.84m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/vratislav-lokvenc/profil/spieler/14
1.FC Kaiserslautern,Petr Gabriel,27,Czech Republic,Centre-Back,CB,-,AC Sparta Praha,Czech Republic,£1.35m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/petr-gabriel/profil/spieler/5
1.FC Kaiserslautern,Dimitrios Grammozis,21,Greece,Defensive Midfield,DM,-,Hamburger SV,Germany,£810Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/dimitrios-grammozis/profil/spieler/7
1.FC Kaiserslautern,Alan Grozdanic,18,Bosnia-Herzegovina,Midfielder,Midfielder,-,NK Rudar Velenje,Slovenia,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alan-grozdanic/profil/spieler/13901
1.FC Kaiserslautern,Murat Yakin,25,Switzerland,Centre-Back,CB,-,FC Basel 1893,Switzerland,?,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/murat-yakin/profil/spieler/27
1.FC Kaiserslautern,Miroslav Klose,22,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/miroslav-klose/profil/spieler/10
1.FC Kaiserslautern,Rüdiger Ziehl,22,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/rudiger-ziehl/profil/spieler/913
1.FC Kaiserslautern,Samir Kamouna,28,Egypt,Sweeper,SW,-,Bursaspor,Turkey,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/samir-kamouna/profil/spieler/21
Hamburger SV,Milan Fukal,25,Czech Republic,Centre-Back,CB,-,AC Sparta Praha,Czech Republic,£2.61m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/milan-fukal/profil/spieler/709
Hamburger SV,Marcel Ketelaer,22,Germany,Left Midfield,LM,-,Borussia Mönchengladbach,Germany,£2.52m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/marcel-ketelaer/profil/spieler/313
Hamburger SV,Sergej Barbarez,28,Bosnia-Herzegovina,Second Striker,SS,-,Borussia Dortmund,Germany,£1.62m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sergej-barbarez/profil/spieler/292
Hamburger SV,Marek Heinz,22,Czech Republic,Centre-Forward,CF,-,SK Sigma Olomouc,Czech Republic,£1.44m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/marek-heinz/profil/spieler/306
Hamburger SV,Carsten Wehlmann,28,Germany,Goalkeeper,GK,-,FC St. Pauli,Germany,£360Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/carsten-wehlmann/profil/spieler/327
Hamburger SV,Mathias Schober,24,Germany,Goalkeeper,GK,-,FC Schalke 04,Germany,Loan fee:£90Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mathias-schober/profil/spieler/322
Hamburger SV,Thomas Hillenbrand,20,Germany,Goalkeeper,GK,-,Karlsruher SC II,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-hillenbrand/profil/spieler/309
Hamburger SV,Jan Sandmann,22,Germany,Right-Back,RB,-,1.FC Magdeburg,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-sandmann/profil/spieler/321
Hamburger SV,Stig Töfting,30,Denmark,Defensive Midfield,DM,-,Aarhus GF,Denmark,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/stig-tofting/profil/spieler/324
Hamburger SV,Benjamin Kruse,22,Germany,Centre-Back,CB,-,1.SC Norderstedt,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-kruse/profil/spieler/316
Hamburger SV,Marinus Bester,31,Germany,Centre-Forward,CF,-,Lüneburger SK (liq.),Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/marinus-bester/profil/spieler/293
Hamburger SV,Jochen Kientz,27,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jochen-kientz/profil/spieler/708
Hamburger SV,Ronald Maul,27,Germany,Left-Back,LB,-,Arminia Bielefeld,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ronald-maul/profil/spieler/318
SC Freiburg,Soumaila Coulibaly,22,Mali,Attacking Midfield,AM,-,Zamalek SC,Egypt,£180Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/soumaila-coulibaly/profil/spieler/399
SC Freiburg,Sebastian Kehl,20,Germany,Defensive Midfield,DM,-,Hannover 96,Germany,£90Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-kehl/profil/spieler/410
SC Freiburg,Régis Dorn,20,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/regis-dorn/profil/spieler/401
SC Freiburg,Ferydoon Zandi,21,Iran,Attacking Midfield,AM,-,SV Meppen,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ferydoon-zandi/profil/spieler/424
SC Freiburg,Michele Borrozzino,23,Germany,Left Midfield,LM,-,SC Freiburg II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/michele-borrozzino/profil/spieler/396
SC Freiburg,Miran Pavlin,28,Slovenia,Attacking Midfield,AM,-,Karlsruher SC,Germany,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/miran-pavlin/profil/spieler/1538
1. FC Köln,Miroslav Baranek,26,Czech Republic,Attacking Midfield,AM,-,AC Sparta Praha,Czech Republic,£1.35m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/miroslav-baranek/profil/spieler/32
1. FC Köln,Darko Pivaljevic,25,Serbia,Centre-Forward,CF,-,Royal Antwerp FC,Belgium,£1.35m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/darko-pivaljevic/profil/spieler/46
1. FC Köln,Markus Kreuz,23,Germany,Central Midfield,CM,-,Hannover 96,Germany,£900Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-kreuz/profil/spieler/42
1. FC Köln,Jens Keller,29,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,£675Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jens-keller/profil/spieler/28
1. FC Köln,Alexander Bade,29,Germany,Goalkeeper,GK,-,Hamburger SV,Germany,£113Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-bade/profil/spieler/31
1. FC Köln,Alassane Ouédraogo,19,Burkina Faso,Right Midfield,RM,-,RSC Charleroi,Belgium,£68Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alassane-ouedraogo/profil/spieler/45
1. FC Köln,Ivan Vukomanovic,23,Serbia,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ivan-vukomanovic/profil/spieler/53
1. FC Köln,Archil Arveladze,27,Georgia,Centre-Forward,CF,-,NAC Breda,Netherlands,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/archil-arveladze/profil/spieler/30
1. FC Köln,Ivica Grlic,24,Bosnia-Herzegovina,Defensive Midfield,DM,-,SC Fortuna Köln,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ivica-grlic/profil/spieler/40
1. FC Köln,Markus Dworrak,22,Germany,Left Winger,LW,-,1.FC Köln II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-dworrak/profil/spieler/37
SpVgg Unterhaching,David Zdrilic,26,Australia,Centre-Forward,CF,-,SSV Ulm 1846,Germany,£693Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/david-zdrilic/profil/spieler/462
SpVgg Unterhaching,Francisco Copado,25,Germany,Second Striker,SS,-,Tennis Borussia Berlin,Germany,£180Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/francisco-copado/profil/spieler/728
SpVgg Unterhaching,Miroslaw Spizak,21,Poland,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,Loan fee:£135Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/miroslaw-spizak/profil/spieler/91
SpVgg Unterhaching,Alexander Bugera,21,Germany,Left-Back,LB,-,Bayern Munich,Germany,Loan fee:£68Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-bugera/profil/spieler/362
SpVgg Unterhaching,Guido Koltermann,25,Germany,Goalkeeper,GK,-,VfL Wolfsburg,Germany,£45Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/guido-koltermann/profil/spieler/475
SpVgg Unterhaching,Dietmar Hirsch,28,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/dietmar-hirsch/profil/spieler/369
SpVgg Unterhaching,Thomas Glas,20,Germany,Centre-Forward,CF,-,FC Ingolstadt 04,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-glas/profil/spieler/460
SpVgg Unterhaching,Murat Tekes,25,Turkey,Forward,Forward,-,FC Starnberg,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/murat-tekes/profil/spieler/1375
VfB Stuttgart,Silvio Meißner,27,Germany,Defensive Midfield,DM,-,Arminia Bielefeld,Germany,£1.08m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/silvio-meissner/profil/spieler/150
VfB Stuttgart,Jochen Seitz,23,Germany,Left Winger,LW,-,SpVgg Unterhaching,Germany,£225Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jochen-seitz/profil/spieler/483
VfB Stuttgart,Aleksandr Hleb,19,Belarus,Attacking Midfield,AM,-,BATE Borisov,Belarus,£135Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/aleksandr-hleb/profil/spieler/597
VfB Stuttgart,Stefan Blank,23,Germany,Left-Back,LB,-,Hannover 96,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-blank/profil/spieler/585
VfB Stuttgart,Ales Chvalovsky,21,Czech Republic,Goalkeeper,GK,-,FK Chmel Blsany,Czech Republic,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ales-chvalovsky/profil/spieler/589
VfB Stuttgart,Ioannis Amanatidis,18,Greece,Centre-Forward,CF,-,VfB Stuttgart II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ioannis-amanatidis/profil/spieler/583
VfB Stuttgart,Andreas Hinkel,18,Germany,Right-Back,RB,-,VfB Stuttgart U19,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-hinkel/profil/spieler/599
VfB Stuttgart,Christian Tiffert,18,Germany,Defensive Midfield,DM,-,,Without Club,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-tiffert/profil/spieler/613
VfB Stuttgart,Timo Wenzel,22,Germany,Centre-Back,CB,-,VfB Stuttgart II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/timo-wenzel/profil/spieler/616
VfB Stuttgart,Marc Ziegler,24,Germany,Goalkeeper,GK,-,Arminia Bielefeld,Germany,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/marc-ziegler/profil/spieler/162
Eintracht Frankfurt,Markus Lösch,28,Germany,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-losch/profil/spieler/432
Eintracht Frankfurt,Ralf Schmitt,23,Germany,Centre-Forward,CF,-,FV Speyer,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ralf-schmitt/profil/spieler/433
Eintracht Frankfurt,Peter Deißenberger,23,Germany,Central Midfield,CM,-,Würzburger FV,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/peter-deissenberger/profil/spieler/429
Eintracht Frankfurt,Sasa Ciric,32,North Macedonia,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sasa-ciric/profil/spieler/428
Eintracht Frankfurt,Gerd Wimmer,23,Austria,Right-Back,RB,-,Rapid Vienna,Austria,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/gerd-wimmer/profil/spieler/436
Eintracht Frankfurt,Christoph Preuß,18,Germany,Defensive Midfield,DM,-,Eintracht Frankfurt U19,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-preuss/profil/spieler/833
Eintracht Frankfurt,Jermaine Jones,18,United States,Defensive Midfield,DM,-,Eintracht Frankfurt U19,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jermaine-jones/profil/spieler/1321
Eintracht Frankfurt,Giuseppe Gemiti,19,Germany,Left-Back,LB,-,Eintracht Frankfurt U19,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/giuseppe-gemiti/profil/spieler/735
Eintracht Frankfurt,Alexander Rosen,21,Germany,Defensive Midfield,DM,-,FC Augsburg,Germany,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-rosen/profil/spieler/1099
Eintracht Frankfurt,Erol Bulut,25,Turkey,Left-Back,LB,-,Trabzonspor,Turkey,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/erol-bulut/profil/spieler/427
SV Werder Bremen,Frank Verlaat,32,Netherlands,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,£1.89m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/frank-verlaat/profil/spieler/541
SV Werder Bremen,Ivica Banovic,19,Croatia,Defensive Midfield,DM,-,NK Zagreb,Croatia,£1.71m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ivica-banovic/profil/spieler/517
SV Werder Bremen,Mladen Krstajic,26,Serbia,Centre-Back,CB,-,FK Partizan Belgrade,Serbia,£1.13m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mladen-krstajic/profil/spieler/540
SV Werder Bremen,Fabian Ernst,21,Germany,Defensive Midfield,DM,-,Hamburger SV,Germany,£900Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-ernst/profil/spieler/299
SV Werder Bremen,Tim Borowski,20,Germany,Central Midfield,CM,-,SV Werder Bremen II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/tim-borowski/profil/spieler/692
SV Werder Bremen,Lars Schmedes,19,Germany,Midfielder,Midfielder,-,SV Werder Bremen II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/lars-schmedes/profil/spieler/1188
SV Werder Bremen,Paul Stalteri,22,Canada,Right-Back,RB,-,SV Werder Bremen II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/paul-stalteri/profil/spieler/536
SV Werder Bremen,Lodewijk Roembiak,31,Netherlands,Defensive Midfield,DM,-,FC Aarau,Switzerland,"End of loanJun 30, 2000",In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/lodewijk-roembiak/profil/spieler/808
FC Schalke 04,Jörg Böhme,26,Germany,Left Midfield,LM,-,Arminia Bielefeld,Germany,£675Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jorg-bohme/profil/spieler/259
FC Schalke 04,Tomasz Hajto,27,Poland,Centre-Back,CB,-,MSV Duisburg,Germany,£675Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/tomasz-hajto/profil/spieler/368
FC Schalke 04,Sladan Peric,18,Denmark,Centre-Back,CB,-,FC Copenhagen U19,Denmark,£225Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sladan-peric/profil/spieler/276
FC Schalke 04,Mike Büskens,32,Germany,Left Midfield,LM,-,MSV Duisburg,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mike-buskens/profil/spieler/363
FC Schalke 04,Andreas Möller,32,Germany,Attacking Midfield,AM,-,Borussia Dortmund,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-moller/profil/spieler/124
FC Schalke 04,Christian Mikolajczak,19,Germany,Defensive Midfield,DM,-,FC Schalke 04 U19,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-mikolajczak/profil/spieler/271
FC Schalke 04,Ali Göl,23,Germany,Centre-Forward,CF,-,FC Schalke 04 II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ali-gol/profil/spieler/262
FC Hansa Rostock,Andreas Jakobsson,27,Sweden,Centre-Back,CB,-,Helsingborgs IF,Sweden,£1.13m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-jakobsson/profil/spieler/254
FC Hansa Rostock,Rayk Schröder,25,Germany,Right-Back,RB,-,FC Energie Cottbus,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/rayk-schroder/profil/spieler/256
FC Hansa Rostock,René Rydlewicz,26,Germany,Right Midfield,RM,-,Arminia Bielefeld,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/rene-rydlewicz/profil/spieler/154
VfL Wolfsburg,Andreas Voss,21,Germany,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,Loan fee:£135Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-voss/profil/spieler/677
VfL Wolfsburg,Sven Müller,20,Germany,Right Midfield,RM,-,FC Augsburg,Germany,£63Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-muller/profil/spieler/665
VfL Wolfsburg,Martin Wagner,32,Germany,Left Midfield,LM,-,1.FC Kaiserslautern,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-wagner/profil/spieler/678
VfL Wolfsburg,Tomislav Maric,27,Croatia,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/tomislav-maric/profil/spieler/664
VfL Wolfsburg,Joshua Kennedy,17,Australia,Centre-Forward,CF,-,Carlton SC,Australia,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-kennedy/profil/spieler/701
VfL Wolfsburg,Simon Fahner,22,Germany,Left Midfield,LM,-,Bayer 04 Leverkusen II,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/simon-fahner/profil/spieler/653
VfL Wolfsburg,Dietmar Kühbauer,29,Austria,Central Midfield,CM,-,Real Sociedad,Spain,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/dietmar-kuhbauer/profil/spieler/661
VfL Wolfsburg,Mike Busch,19,Germany,Centre-Forward,CF,-,Hannover 96,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/mike-busch/profil/spieler/650
VfL Bochum,Martin Meichelbeck,23,Germany,Centre-Back,CB,-,SpVgg Greuther Fürth,Germany,£585Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-meichelbeck/profil/spieler/630
VfL Bochum,Zoran Mamic,28,Croatia,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,£450Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/zoran-mamic/profil/spieler/78
VfL Bochum,Damir Milinovic,27,Croatia,Centre-Back,CB,-,HNK Rijeka,Croatia,£270Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/damir-milinovic/profil/spieler/631
VfL Bochum,Christian Vander,19,Germany,Goalkeeper,GK,-,KFC Uerdingen 05,Germany,£113Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-vander/profil/spieler/643
VfL Bochum,Ante Covic,24,Croatia,Right Midfield,RM,-,Hertha BSC,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/ante-covic/profil/spieler/621
VfL Bochum,Sergey Mandreko,28,Russia,Left-Back,LB,-,Hertha BSC,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sergey-mandreko/profil/spieler/345
VfL Bochum,Angel Parla-Diaz,24,Germany,Attacking Midfield,AM,-,TSG Dülmen,Germany,Free transfer,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/angel-parla-diaz/profil/spieler/29445
