Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Real Zaragoza,Daniel Montenegro,21,Argentina,Attacking Midfield,AM,-,Olympique Marseille,France,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/daniel-montenegro/profil/spieler/25020
Real Zaragoza,Alen Peternac,28,Croatia,Centre-Forward,CF,-,Real Valladolid CF,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/alen-peternac/profil/spieler/7981
Real Zaragoza,César Jiménez,22,Spain,Centre-Back,CB,-,Real Zaragoza B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/cesar-jimenez/profil/spieler/26151
Real Zaragoza,Cani,18,Spain,Attacking Midfield,AM,-,Real Zaragoza B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/cani/profil/spieler/7983
RCD Mallorca,Finidi George,29,Nigeria,Right Winger,RW,-,Real Betis Balompié,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/finidi-george/profil/spieler/13241
RCD Mallorca,Marcos Martín,31,Spain,Defensive Midfield,DM,-,Mérida UD,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/marcos-martin/profil/spieler/7683
RCD Mallorca,Albert Riera,18,Spain,Left Winger,LW,-,RCD Mallorca B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/albert-riera/profil/spieler/7373
RCD Mallorca,Miki,24,Spain,Goalkeeper,GK,-,RCD Mallorca B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/miki/profil/spieler/7670
RCD Mallorca,Albert Luque,22,Spain,Left Winger,LW,-,Málaga CF,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/albert-luque/profil/spieler/7506
RCD Mallorca,Ariel López,26,Argentina,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/ariel-lopez/profil/spieler/51083
CA Osasuna,Nuno Espírito Santo,26,Portugal,Goalkeeper,GK,-,Deportivo de La Coruña,Spain,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/nuno-espirito-santo/profil/spieler/9827
CA Osasuna,Leandro Sena,23,Brazil,Central Midfield,CM,-,Mérida UD,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/leandro-sena/profil/spieler/52691
CA Osasuna,Leonel Gancedo,29,Argentina,Central Midfield,CM,-,Club Atlético River Plate,Argentina,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/leonel-gancedo/profil/spieler/7733
CA Osasuna,Carlos Llorens,31,Spain,Left-Back,LB,-,Rayo Vallecano,Spain,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/carlos-llorens/profil/spieler/71929
CA Osasuna,Risto Vidakovic,31,Serbia,Centre-Back,CB,-,Real Betis Balompié,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/risto-vidakovic/profil/spieler/167530
CA Osasuna,Aitor Ocio,23,Spain,Centre-Back,CB,-,Albacete Balompié,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/aitor-ocio/profil/spieler/7615
CA Osasuna,Ángel Lekunberri,30,Spain,Midfielder,Midfielder,-,SD Compostela,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/angel-lekunberri/profil/spieler/7734
CA Osasuna,Javier Delgado,20,Spain,Centre-Back,CB,-,FC Sion,Switzerland,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/javier-delgado/profil/spieler/7996
CA Osasuna,Mariano Armentano,25,Argentina,Centre-Forward,CF,-,Elche CF,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/mariano-armentano/profil/spieler/167507
CA Osasuna,Ángel Rodríguez,28,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/angel-rodriguez/profil/spieler/71978
CA Osasuna,Francisco Jusué,20,Spain,Centre-Back,CB,-,CA Osasuna Promesas,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/francisco-jusue/profil/spieler/7727
CA Osasuna,Mikel Pagola,18,Spain,Goalkeeper,GK,-,CA Osasuna U19,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/mikel-pagola/profil/spieler/7720
CA Osasuna,Sabino Sánchez,22,Spain,Centre-Forward,CF,-,CD Badajoz,Spain,,In,2000,s,laliga,https://www.transfermarkt.co.uk/sabino-sanchez/profil/spieler/71037
CA Osasuna,Patxi Puñal,24,Spain,Defensive Midfield,DM,-,CD Leganés,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/patxi-punal/profil/spieler/7739
CA Osasuna,Manuel Almunia,23,Spain,Goalkeeper,GK,-,Cartagonova FC,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/manuel-almunia/profil/spieler/16621
Real Valladolid CF,Antonio López,20,Spain,Left Midfield,LM,-,CD Leganés,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/antonio-lopez/profil/spieler/51402
Real Valladolid CF,Dragan Ciric,25,Serbia,Attacking Midfield,AM,-,FC Barcelona,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/dragan-ciric/profil/spieler/7812
Real Valladolid CF,Fernando Sales,22,Spain,Right Winger,RW,-,Levante UD,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/fernando-sales/profil/spieler/7814
Real Valladolid CF,Sergio Pachón,23,Spain,Centre-Forward,CF,-,CD Leganés,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/sergio-pachon/profil/spieler/7823
Real Valladolid CF,Jesús Sánchez,25,Spain,Defensive Midfield,DM,-,Levante UD,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/jesus-sanchez/profil/spieler/7816
Real Valladolid CF,Jon Ander,23,Spain,Goalkeeper,GK,-,SD Eibar,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/jon-ander/profil/spieler/7798
Real Valladolid CF,Fernando,21,Spain,Attacking Midfield,AM,-,Real Madrid,Spain,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/fernando/profil/spieler/15721
Real Valladolid CF,Cuauhtémoc Blanco,27,Mexico,Second Striker,SS,-,CF América,Mexico,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/cuauhtemoc-blanco/profil/spieler/28066
Real Valladolid CF,Albano Bizzarri,22,Argentina,Goalkeeper,GK,-,Real Madrid,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/albano-bizzarri/profil/spieler/7797
Real Valladolid CF,Pablo Ricchetti,23,Argentina,Right Midfield,RM,-,Club Atlético Colón,Argentina,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/pablo-ricchetti/profil/spieler/7819
Real Valladolid CF,Iván Kaviedes,22,Ecuador,Centre-Forward,CF,-,Celta de Vigo,Spain,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-kaviedes/profil/spieler/7561
Real Valladolid CF,Raúl Ibáñez,27,Spain,Forward,Forward,-,Elche CF,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/raul-ibanez/profil/spieler/187831
Rayo Vallecano,Elvir Bolic,28,Bosnia-Herzegovina,Centre-Forward,CF,-,Fenerbahce SK,Turkey,£1.80m,In,2000,s,laliga,https://www.transfermarkt.co.uk/elvir-bolic/profil/spieler/6867
Rayo Vallecano,Ramón de Quintana,28,Spain,Centre-Back,CB,-,CP Mérida,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/ramon-de-quintana/profil/spieler/29130
Rayo Vallecano,Urbano,25,Spain,Centre-Back,CB,-,Sporting Gijón,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/urbano/profil/spieler/35800
Rayo Vallecano,Josep Setvalls,25,Spain,Midfielder,Midfielder,-,UE Lleida (liq.),Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/josep-setvalls/profil/spieler/167941
Rayo Vallecano,Mauro García,29,Spain,Right-Back,RB,-,SD Compostela,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/mauro-garcia/profil/spieler/172347
Rayo Vallecano,Patxi Ferreira,33,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/patxi-ferreira/profil/spieler/150645
Rayo Vallecano,Mami Quevedo,31,Spain,Central Midfield,CM,-,Sevilla FC,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/mami-quevedo/profil/spieler/172351
Rayo Vallecano,Mingo,23,Spain,Left-Back,LB,-,Sporting Gijón,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/mingo/profil/spieler/7649
Rayo Vallecano,Gláucio,24,Brazil,Attacking Midfield,AM,-,América Football Club (RJ),Brazil,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/glaucio/profil/spieler/27356
Rayo Vallecano,Iván Iglesias,28,Spain,Central Midfield,CM,-,Real Oviedo,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-iglesias/profil/spieler/184337
Rayo Vallecano,Javier Camuñas,19,Spain,Right Winger,RW,-,Rayo Vallecano B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/javier-camunas/profil/spieler/29170
Rayo Vallecano,Sergio Mora,20,Spain,Central Midfield,CM,-,Rayo Vallecano B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/sergio-mora/profil/spieler/62611
Rayo Vallecano,Sergio Segura,22,Spain,Goalkeeper,GK,-,UD San Sebastián de los Reyes,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/sergio-segura/profil/spieler/75249
Real Madrid,Luís Figo,27,Portugal,Right Winger,RW,-,FC Barcelona,Spain,£54.00m,In,2000,s,laliga,https://www.transfermarkt.co.uk/luis-figo/profil/spieler/3446
Real Madrid,Flávio Conceição,26,Brazil,Central Midfield,CM,-,Deportivo de La Coruña,Spain,£22.50m,In,2000,s,laliga,https://www.transfermarkt.co.uk/flavio-conceicao/profil/spieler/7279
Real Madrid,Claude Makélélé,27,France,Defensive Midfield,DM,-,Celta de Vigo,Spain,£12.60m,In,2000,s,laliga,https://www.transfermarkt.co.uk/claude-makelele/profil/spieler/4182
Real Madrid,Pedro Munitis,25,Spain,Second Striker,SS,-,Racing Santander,Spain,£9.45m,In,2000,s,laliga,https://www.transfermarkt.co.uk/pedro-munitis/profil/spieler/7864
Real Madrid,César Sánchez,28,Spain,Goalkeeper,GK,-,Real Valladolid CF,Spain,£5.63m,In,2000,s,laliga,https://www.transfermarkt.co.uk/cesar-sanchez/profil/spieler/7510
Real Madrid,Santiago Solari,23,Argentina,Left Midfield,LM,-,Atlético Madrid,Spain,£3.15m,In,2000,s,laliga,https://www.transfermarkt.co.uk/santiago-solari/profil/spieler/7527
Real Madrid,Albert Celades,24,Spain,Defensive Midfield,DM,-,Celta de Vigo,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/albert-celades/profil/spieler/7521
Real Madrid,Javier Portillo,18,Spain,Centre-Forward,CF,-,Real Madrid B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/javier-portillo/profil/spieler/7532
Real Madrid,Alberto Rivera,22,Spain,Central Midfield,CM,-,CD Numancia,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/alberto-rivera/profil/spieler/23306
Real Madrid,Manuel Canabal,25,Spain,Centre-Forward,CF,-,Rayo Vallecano,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/manuel-canabal/profil/spieler/7791
Real Madrid,Edwin Congo,23,Colombia,Centre-Forward,CF,-,Real Valladolid CF,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/edwin-congo/profil/spieler/23189
Real Madrid,Tote,21,Spain,Attacking Midfield,AM,-,SL Benfica,Portugal,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/tote/profil/spieler/7535
UD Las Palmas,Oktay Derelioglu,24,Turkey,Centre-Forward,CF,-,Siirt Jetpa Spor,Turkey,£2.70m,In,2000,s,laliga,https://www.transfermarkt.co.uk/oktay-derelioglu/profil/spieler/4752
UD Las Palmas,Gabriel Schürrer,28,Argentina,Centre-Back,CB,-,Deportivo de La Coruña,Spain,£2.43m,In,2000,s,laliga,https://www.transfermarkt.co.uk/gabriel-schurrer/profil/spieler/7466
UD Las Palmas,Thórdur Gudjónsson,26,Iceland,Right Winger,RW,-,KRC Genk,Belgium,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/thordur-gudjonsson/profil/spieler/1600
UD Las Palmas,Baiano,22,Brazil,Right-Back,RB,-,Santos FC,Brazil,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/baiano/profil/spieler/25068
UD Las Palmas,Edu Alonso,26,Spain,Right-Back,RB,-,Athletic Bilbao,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/edu-alonso/profil/spieler/29080
UD Las Palmas,Souleymane Oulare,27,Guinea,Centre-Forward,CF,-,Fenerbahce SK,Turkey,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/souleymane-oulare/profil/spieler/15496
UD Las Palmas,Álvaro,22,Brazil,Centre-Back,CB,-,São Paulo Futebol Clube,Brazil,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/alvaro/profil/spieler/15493
UD Las Palmas,Antonio Moreno,25,Spain,Midfielder,Midfielder,-,CD Badajoz,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/antonio-moreno/profil/spieler/187804
UD Las Palmas,Ángel López,19,Spain,Right-Back,RB,-,UD Las Palmas B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/angel-lopez/profil/spieler/15500
UD Las Palmas,Jorge Larena,18,Spain,Central Midfield,CM,-,UD Las Palmas B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/jorge-larena/profil/spieler/7761
UD Las Palmas,Nacho González,28,Argentina,Goalkeeper,GK,-,CF Pachuca,Mexico,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/nacho-gonzalez/profil/spieler/45316
Athletic Bilbao,Carlos Merino,20,Spain,Attacking Midfield,AM,-,Nottingham Forest,England,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/carlos-merino/profil/spieler/7629
Athletic Bilbao,Pablo Orbaiz,21,Spain,Defensive Midfield,DM,-,CA Osasuna,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/pablo-orbaiz/profil/spieler/7633
Athletic Bilbao,Asier del Horno,19,Spain,Left-Back,LB,-,Bilbao Athletic,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/asier-del-horno/profil/spieler/7617
Athletic Bilbao,Daniel Aranzubia,20,Spain,Goalkeeper,GK,-,Bilbao Athletic,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/daniel-aranzubia/profil/spieler/7612
Athletic Bilbao,David Asensio,20,Spain,Second Striker,SS,-,Bilbao Athletic,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/david-asensio/profil/spieler/73225
Racing Santander,Mehdi Nafti,21,Tunisia,Defensive Midfield,DM,-,FC Toulouse,France,£675Th.,In,2000,s,laliga,https://www.transfermarkt.co.uk/mehdi-nafti/profil/spieler/7862
Racing Santander,Juanma Delgado,23,Spain,Centre-Back,CB,-,UD Salamanca,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/juanma-delgado/profil/spieler/16148
Racing Santander,Mario Regueiro,21,Uruguay,Left Winger,LW,-,Club Nacional,Uruguay,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/mario-regueiro/profil/spieler/7871
Racing Santander,Jaime,27,Spain,Defensive Midfield,DM,-,Deportivo de La Coruña,Spain,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/jaime/profil/spieler/2758
Racing Santander,Julio Álvarez,19,Venezuela,Attacking Midfield,AM,-,Real Madrid B,Spain,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/julio-alvarez/profil/spieler/7991
Racing Santander,Maximiliano Estévez,23,Argentina,Left Winger,LW,-,Racing Club,Argentina,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/maximiliano-estevez/profil/spieler/34378
Racing Santander,José Moratón,20,Spain,Centre-Back,CB,-,Racing de Santander B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/jose-moraton/profil/spieler/7853
Real Sociedad,Mattias Asper,26,Sweden,Goalkeeper,GK,-,AIK,Sweden,£2.43m,In,2000,s,laliga,https://www.transfermarkt.co.uk/mattias-asper/profil/spieler/18840
Real Sociedad,Tayfun Korkut,26,Turkey,Right Midfield,RM,-,Fenerbahce SK,Turkey,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/tayfun-korkut/profil/spieler/3376
Real Sociedad,Stéphane Collet,28,Madagascar,Right Midfield,RM,-,RC Lens,France,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/stephane-collet/profil/spieler/152741
Real Sociedad,Frédéric Peiremans,26,Belgium,Defensive Midfield,DM,-,Twente Enschede FC,Netherlands,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/frederic-peiremans/profil/spieler/106918
Real Sociedad,Arif Erdem,28,Turkey,Centre-Forward,CF,-,Galatasaray SK,Turkey,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/arif-erdem/profil/spieler/3377
Real Sociedad,Xabi Alonso,18,Spain,Defensive Midfield,DM,-,Real Sociedad U19,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/xabi-alonso/profil/spieler/7476
Real Sociedad,Igor Gabilondo,21,Spain,Left Midfield,LM,-,Real Sociedad B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/igor-gabilondo/profil/spieler/7471
RCD Espanyol Barcelona,Àngel Morales,24,Spain,Defensive Midfield,DM,-,Deportivo Alavés,Spain,£180Th.,In,2000,s,laliga,https://www.transfermarkt.co.uk/angel-morales/profil/spieler/7890
RCD Espanyol Barcelona,Innocent Hamga,19,Cameroon,Defender,Defender,-,FC Barcelona B,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/innocent-hamga/profil/spieler/16596
RCD Espanyol Barcelona,Óscar García,27,Spain,Attacking Midfield,AM,-,Valencia CF,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/oscar-garcia/profil/spieler/7897
RCD Espanyol Barcelona,Alberto Lopo,20,Spain,Centre-Back,CB,-,RCD Espanyol B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/alberto-lopo/profil/spieler/7881
RCD Espanyol Barcelona,Alfredo Argensó,25,Spain,Goalkeeper,GK,-,RCD Espanyol B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/alfredo-argenso/profil/spieler/172662
RCD Espanyol Barcelona,Manel,27,Spain,Centre-Forward,CF,-,Sporting Gijón,Spain,"End of loanJun 30, 2001",In,2000,s,laliga,https://www.transfermarkt.co.uk/manel/profil/spieler/70974
RCD Espanyol Barcelona,Nan Ribera,25,Spain,Midfielder,Midfielder,-,Deportivo Alavés,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/nan-ribera/profil/spieler/185957
Deportivo de La Coruña,Diego Tristán,24,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,£15.98m,In,2000,s,laliga,https://www.transfermarkt.co.uk/diego-tristan/profil/spieler/7504
Deportivo de La Coruña,Aldo Duscher,21,Argentina,Defensive Midfield,DM,-,Sporting CP,Portugal,£11.70m,In,2000,s,laliga,https://www.transfermarkt.co.uk/aldo-duscher/profil/spieler/3954
Deportivo de La Coruña,Émerson,28,Brazil,Defensive Midfield,DM,-,CD Tenerife,Spain,£8.64m,In,2000,s,laliga,https://www.transfermarkt.co.uk/emerson/profil/spieler/8754
Deportivo de La Coruña,Joan Capdevila,23,Spain,Left-Back,LB,-,Atlético Madrid,Spain,£5.76m,In,2000,s,laliga,https://www.transfermarkt.co.uk/joan-capdevila/profil/spieler/7486
Deportivo de La Coruña,José Francisco Molina,29,Spain,Goalkeeper,GK,-,Atlético Madrid,Spain,£3.69m,In,2000,s,laliga,https://www.transfermarkt.co.uk/jose-francisco-molina/profil/spieler/7485
Deportivo de La Coruña,Changui,23,Spain,Centre-Forward,CF,-,SD Compostela,Spain,£2.70m,In,2000,s,laliga,https://www.transfermarkt.co.uk/changui/profil/spieler/7503
Deportivo de La Coruña,José Amavisca,29,Spain,Left Midfield,LM,-,Racing Santander,Spain,£1.71m,In,2000,s,laliga,https://www.transfermarkt.co.uk/jose-amavisca/profil/spieler/7496
Deportivo de La Coruña,César Sampaio,32,Brazil,Defensive Midfield,DM,-,Sociedade Esportiva Palmeiras,Brazil,£810Th.,In,2000,s,laliga,https://www.transfermarkt.co.uk/cesar-sampaio/profil/spieler/103560
Deportivo de La Coruña,Héctor Berenguel,25,Spain,Right-Back,RB,-,Sevilla FC,Spain,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/hector-berenguel/profil/spieler/7490
Deportivo de La Coruña,Gerardo Seoane,21,Switzerland,Centre-Back,CB,-,AC Bellinzona,Switzerland,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/gerardo-seoane/profil/spieler/4906
Deportivo de La Coruña,Renaldo,30,Brazil,Centre-Forward,CF,-,UD Las Palmas,Spain,"End of loanJun 1, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/renaldo/profil/spieler/253469
Deportivo de La Coruña,Sebastián Abreu,23,Uruguay,Centre-Forward,CF,-,Tecos de la UAG,Mexico,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/sebastian-abreu/profil/spieler/53817
Deportivo de La Coruña,Hélder Cristóvão,29,Portugal,Centre-Back,CB,-,Newcastle United,England,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/helder-cristovao/profil/spieler/13214
Deportivo de La Coruña,Nuno Espírito Santo,26,Portugal,Goalkeeper,GK,-,CP Mérida,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/nuno-espirito-santo/profil/spieler/9827
Celta de Vigo,Catanha,28,Brazil,Centre-Forward,CF,-,Málaga CF,Spain,£12.98m,In,2000,s,laliga,https://www.transfermarkt.co.uk/catanha/profil/spieler/7559
Celta de Vigo,Yago Yao,21,Equatorial Guinea,Centre-Back,CB,-,Sporting Gijón,Spain,£1.62m,In,2000,s,laliga,https://www.transfermarkt.co.uk/yago-yao/profil/spieler/29098
Celta de Vigo,Vágner,27,Brazil,Defensive Midfield,DM,-,São Paulo Futebol Clube,Brazil,£450Th.,In,2000,s,laliga,https://www.transfermarkt.co.uk/vagner/profil/spieler/7557
Celta de Vigo,Doriva,28,Brazil,Right Midfield,RM,-,UC Sampdoria,Italy,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/doriva/profil/spieler/3814
Celta de Vigo,Pablo Cavallero,26,Argentina,Goalkeeper,GK,-,RCD Espanyol Barcelona,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/pablo-cavallero/profil/spieler/7536
Celta de Vigo,Edú,21,Brazil,Second Striker,SS,-,São Paulo Futebol Clube,Brazil,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/edutm/profil/spieler/7550
Celta de Vigo,Francisco Noguerol,23,Spain,Centre-Back,CB,-,Racing Ferrol,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/francisco-noguerol/profil/spieler/29182
Celta de Vigo,Jesuli,22,Spain,Attacking Midfield,AM,-,Sevilla FC,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/jesuli/profil/spieler/7560
Celta de Vigo,Manolo Sánchez,24,Spain,Left-Back,LB,-,Sporting Gijón,Spain,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/manolo-sanchez/profil/spieler/57907
Celta de Vigo,Marko Pantelic,21,Serbia,Centre-Forward,CF,-,SK Sturm Graz,Austria,"End of loanJun 1, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/marko-pantelic/profil/spieler/19719
Celta de Vigo,Iván Kaviedes,22,Ecuador,Centre-Forward,CF,-,Puebla FC,Mexico,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-kaviedes/profil/spieler/7561
