Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Monaco,Xavier Gravelaine,31,France,Centre-Forward,CF,-,AC Le Havre,France,?,In,2000,s,ligue-1
AS Monaco,Uliano Courville,21,France,Midfielder,Midfielder,-,AC Ajaccio,France,?,In,2000,s,ligue-1
AS Monaco,André Biancarelli,30,France,Goalkeeper,GK,-,FC Metz,France,?,In,2000,s,ligue-1
AS Monaco,Nicolas Bonnal,23,France,Left Midfield,LM,-,AC Ajaccio,France,?,In,2000,s,ligue-1
AS Monaco,Grégory Lacombe,18,France,Right Winger,RW,-,AS Monaco B,Monaco,-,In,2000,s,ligue-1
Olympique Marseille,Bruno N'Gotty,29,France,Centre-Back,CB,-,AC Venezia 1907,Italy,£855Th.,In,2000,s,ligue-1
Olympique Marseille,Abdoulaye Méïté,19,Cote d'Ivoire,Centre-Back,CB,-,AS Red Star 93,France,£540Th.,In,2000,s,ligue-1
Olympique Marseille,Dill,26,Brazil,Right Winger,RW,-,Goiás Esporte Clube,Brazil,£270Th.,In,2000,s,ligue-1
Olympique Marseille,Manuel dos Santos,26,Cape Verde,Left-Back,LB,-,HSC Montpellier,France,Free transfer,In,2000,s,ligue-1
Olympique Marseille,Marcelinho Paraíba,25,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,Free transfer,In,2000,s,ligue-1
Olympique Marseille,George Weah,34,Liberia,Centre-Forward,CF,-,Manchester City,England,Free transfer,In,2000,s,ligue-1
Olympique Marseille,Damien Grégorini,21,France,Goalkeeper,GK,-,OGC Nice,France,Free transfer,In,2000,s,ligue-1
Olympique Marseille,Cédric Mouret,22,France,Attacking Midfield,AM,-,AS Nancy-Lorraine,France,?,In,2000,s,ligue-1
Olympique Marseille,Mickaël Marsiglia,24,France,Central Midfield,CM,-,RC Strasbourg Alsace,France,?,In,2000,s,ligue-1
Olympique Marseille,Jean-Christophe Marquet,26,France,Left-Back,LB,-,OGC Nice,France,?,In,2000,s,ligue-1
Olympique Marseille,Zoumana Camara,21,France,Centre-Back,CB,-,FC Internazionale,Italy,?,In,2000,s,ligue-1
Olympique Marseille,Klas Ingesson,31,Sweden,Defensive Midfield,DM,-,Bologna FC 1909,Italy,?,In,2000,s,ligue-1
Olympique Marseille,Benjamin Gavanon,19,France,Central Midfield,CM,-,Olympique de Marseille B,France,-,In,2000,s,ligue-1
Olympique Marseille,Daniel Montenegro,21,Argentina,Attacking Midfield,AM,-,Club Atlético Independiente,Argentina,"End of loanJun 30, 2000",In,2000,s,ligue-1
Stade Rennais FC,Lucas,21,Brazil,Centre-Forward,CF,-,Atlético Paranaense,Brazil,£19.17m,In,2000,s,ligue-1
Stade Rennais FC,Luís Fabiano,19,Brazil,Centre-Forward,CF,-,Associação Atlética Ponte Preta,Brazil,£6.30m,In,2000,s,ligue-1
Stade Rennais FC,Philippe Delaye,25,France,Central Midfield,CM,-,HSC Montpellier,France,£5.85m,In,2000,s,ligue-1
Stade Rennais FC,Olivier Echouafni,27,France,Defensive Midfield,DM,-,RC Strasbourg Alsace,France,£1.08m,In,2000,s,ligue-1
Stade Rennais FC,Bernard Lama,37,France,Goalkeeper,GK,-,Paris Saint-Germain,France,Free transfer,In,2000,s,ligue-1
Stade Rennais FC,Cyril Chapuis,21,France,Centre-Forward,CF,-,FC Chamois Niort,France,Free transfer,In,2000,s,ligue-1
Stade Rennais FC,Jocelyn Gourvennec,28,France,Attacking Midfield,AM,-,HSC Montpellier,France,?,In,2000,s,ligue-1
Stade Rennais FC,Boubacar Copa,20,Cote d'Ivoire,Goalkeeper,GK,-,ASEC Mimosas,Cote d'Ivoire,?,In,2000,s,ligue-1
Stade Rennais FC,César,24,Brazil,Centre-Back,CB,-,Paris Saint-Germain,France,?,In,2000,s,ligue-1
Stade Rennais FC,Vânder,25,Brazil,Midfielder,Midfielder,-,Associação Atlética Ponte Preta,Brazil,?,In,2000,s,ligue-1
Stade Rennais FC,Fabrice Fernandes,21,France,Left Winger,LW,-,Rangers FC,Scotland,"End of loanMay 1, 2001",In,2000,s,ligue-1
Stade Rennais FC,Sébastien Puygrenier,18,France,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2000,s,ligue-1
Stade Rennais FC,Gaël Danic,18,France,Left Winger,LW,-,FC Stade Rennes B,France,-,In,2000,s,ligue-1
Stade Rennais FC,Mickaël Citony,19,Martinique,Right Winger,RW,-,FC Stade Rennes B,France,-,In,2000,s,ligue-1
Stade Rennais FC,Grégory Malicki,26,France,Goalkeeper,GK,-,Union sportive Créteil,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
AJ Auxerre,Pierre Deblock,27,France,Right Midfield,RM,-,CS Sedan-Ardennes,France,£2.52m,In,2000,s,ligue-1
AJ Auxerre,Jean-Alain Boumsong,20,France,Centre-Back,CB,-,AC Le Havre,France,Free transfer,In,2000,s,ligue-1
AJ Auxerre,Moussa Saïb,31,Algeria,Left Midfield,LM,-,Al-Nasr (Dubai),United Arab Emirates,?,In,2000,s,ligue-1
AJ Auxerre,Nicolas Marin,19,France,Right Midfield,RM,-,AJ Auxerre B,France,-,In,2000,s,ligue-1
AJ Auxerre,Marc Kalenga,15,France,Midfielder,Midfielder,-,AJ Auxerre U19,France,-,In,2000,s,ligue-1
AJ Auxerre,Benjamin Nivet,23,France,Attacking Midfield,AM,-,LB Châteauroux,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
AJ Auxerre,Oumar Dieng,27,France,Centre-Back,CB,-,CS Sedan-Ardennes,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
FC Metz,David Klein,26,France,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,In,2000,s,ligue-1
FC Metz,Tressor Moreno,21,Colombia,Centre-Forward,CF,-,Atlético Nacional,Colombia,?,In,2000,s,ligue-1
FC Metz,Daniel Gomez,21,France,Centre-Forward,CF,-,,Unknown,?,In,2000,s,ligue-1
FC Metz,David Régis,31,United States,Centre-Back,CB,-,Cagliari Calcio,Italy,?,In,2000,s,ligue-1
FC Metz,Mario Espartero,22,France,Defensive Midfield,DM,-,CS Louhans-Cuiseaux 71,France,?,In,2000,s,ligue-1
FC Metz,Eric Hassli,19,France,Centre-Forward,CF,-,FC Sarreguemines,France,?,In,2000,s,ligue-1
FC Metz,Faryd Mondragón,29,Colombia,Goalkeeper,GK,-,Club Atlético Independiente,Argentina,?,In,2000,s,ligue-1
FC Metz,Patricio D'Amico,25,Argentina,Midfielder,Midfielder,-,Club Atlético Belgrano,Argentina,?,In,2000,s,ligue-1
FC Metz,Grégory Leca,19,France,Defensive Midfield,DM,-,FC Metz B,France,-,In,2000,s,ligue-1
FC Metz,Jonathan Jäger,22,France,Left Winger,LW,-,CS Louhans-Cuiseaux 71,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
FC Metz,Stéphane Boulila,25,France,Central Midfield,CM,-,Le Mans Union Club 72,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
FC Metz,Djima Oyawolé,23,Togo,Centre-Forward,CF,-,CS Louhans-Cuiseaux 71,France,"End of loanJun 1, 2000",In,2000,s,ligue-1
FC Toulouse,Cédric Uras,22,France,Right-Back,RB,-,Olympique Lyon,France,Free transfer,In,2000,s,ligue-1
FC Toulouse,Bruno Carotti,27,France,Centre-Back,CB,-,AS Saint-Étienne,France,Free transfer,In,2000,s,ligue-1
FC Toulouse,Stéphane Lièvre,27,France,Left-Back,LB,-,FC Nantes,France,Free transfer,In,2000,s,ligue-1
FC Toulouse,Christophe Revault,28,France,Goalkeeper,GK,-,Stade Rennais FC,France,?,In,2000,s,ligue-1
FC Toulouse,Darío Cabrol,28,Argentina,Right Winger,RW,-,Club Atlético Unión,Argentina,?,In,2000,s,ligue-1
FC Toulouse,Jean-Christophe Rouviere,25,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,?,In,2000,s,ligue-1
FC Toulouse,José Javier Barkero,21,Spain,Attacking Midfield,AM,-,Real Sociedad,Spain,Loan,In,2000,s,ligue-1
FC Toulouse,Víctor Bonilla,29,Colombia,Centre-Forward,CF,-,UD Salamanca,Spain,?,In,2000,s,ligue-1
FC Toulouse,Mathieu Puig,22,France,Centre-Back,CB,-,FC Toulouse B,France,-,In,2000,s,ligue-1
FC Toulouse,Nicolas Seube,20,France,Defensive Midfield,DM,-,FC Toulouse B,France,-,In,2000,s,ligue-1
FC Toulouse,Patrice Maurel,21,France,Defensive Midfield,DM,-,Ipswich Town,England,"End of loanJun 30, 2000",In,2000,s,ligue-1
Paris Saint-Germain,Nicolas Anelka,21,France,Centre-Forward,CF,-,Real Madrid,Spain,£31.05m,In,2000,s,ligue-1
Paris Saint-Germain,Stéphane Dalmat,21,France,Central Midfield,CM,-,Olympique Marseille,France,£9.68m,In,2000,s,ligue-1
Paris Saint-Germain,Frédéric Déhu,27,France,Centre-Back,CB,-,FC Barcelona,Spain,£5.40m,In,2000,s,ligue-1
Paris Saint-Germain,Bernard Mendy,18,France,Right-Back,RB,-,SM Caen,France,£2.43m,In,2000,s,ligue-1
Paris Saint-Germain,Lionel Létizi,27,France,Goalkeeper,GK,-,FC Metz,France,Free transfer,In,2000,s,ligue-1
Paris Saint-Germain,Sylvain Distin,22,France,Centre-Back,CB,-,FC Gueugnon,France,Free transfer,In,2000,s,ligue-1
Paris Saint-Germain,Jean-Claude Lanoizelet,19,France,Midfielder,Midfielder,-,FC Nantes,France,Free transfer,In,2000,s,ligue-1
Paris Saint-Germain,Peter Luccin,21,France,Defensive Midfield,DM,-,Olympique Marseille,France,?,In,2000,s,ligue-1
Paris Saint-Germain,Enrique de Lucas,22,Spain,Attacking Midfield,AM,-,RCD Espanyol Barcelona,Spain,Loan,In,2000,s,ligue-1
Paris Saint-Germain,Kaba Diawara,25,Guinea,Centre-Forward,CF,-,West Ham United,England,"End of loanMay 1, 2001",In,2000,s,ligue-1
SC Bastia,Demetrius Ferreira,26,Brazil,Right-Back,RB,-,AS Nancy-Lorraine,France,£1.35m,In,2000,s,ligue-1
SC Bastia,Sébastien Piocelle,21,France,Defensive Midfield,DM,-,FC Nantes,France,Loan,In,2000,s,ligue-1
SC Bastia,Michael Essien,17,Ghana,Defensive Midfield,DM,-,Liberty Professionals FC,Ghana,?,In,2000,s,ligue-1
SC Bastia,David Faderne,29,France,Centre-Forward,CF,-,AC Ajaccio,France,?,In,2000,s,ligue-1
SC Bastia,Cyril Domoraud,29,Cote d'Ivoire,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,2000,s,ligue-1
AS Saint-Étienne,Aleksandr Panov,24,Russia,Centre-Forward,CF,-,Zenit St. Petersburg,Russia,£1.80m,In,2000,s,ligue-1
AS Saint-Étienne,Maksym Levitsky,27,Ukraine,Goalkeeper,GK,-,Chernomorets Novorossijsk,Russia,£765Th.,In,2000,s,ligue-1
AS Saint-Étienne,Karim Fellahi,26,France,Right Midfield,RM,-,AS Red Star 93,France,Free transfer,In,2000,s,ligue-1
AS Saint-Étienne,Allan Olesen,26,Denmark,Right-Back,RB,-,Akademisk Boldklub,Denmark,?,In,2000,s,ligue-1
AS Saint-Étienne,Patrice Carteron,29,France,Centre-Back,CB,-,Olympique Lyon,France,?,In,2000,s,ligue-1
AS Saint-Étienne,Fousseni Diawara,19,Mali,Right-Back,RB,-,AS Red Star 93,France,?,In,2000,s,ligue-1
AS Saint-Étienne,Laurent Huard,26,France,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,?,In,2000,s,ligue-1
AS Saint-Étienne,Christophe Sanchez,27,France,Centre-Forward,CF,-,Bologna FC 1909,Italy,?,In,2000,s,ligue-1
AS Saint-Étienne,Alex Di Rocco,29,France,Centre-Forward,CF,-,CS Sedan-Ardennes,France,?,In,2000,s,ligue-1
AS Saint-Étienne,Florent Perraud,18,France,Goalkeeper,GK,-,AS Saint-Étienne B,France,-,In,2000,s,ligue-1
AS Saint-Étienne,Patrice Carteron,30,France,Centre-Back,CB,-,Sunderland AFC,England,"End of loanMay 31, 2001",In,2000,s,ligue-1
RC Strasbourg Alsace,Danijel Ljuboja,21,Serbia,Centre-Forward,CF,-,FC Sochaux-Montbéliard,France,£2.43m,In,2000,s,ligue-1
RC Strasbourg Alsace,Vincent Doukantie,23,Mali,Defensive Midfield,DM,-,AS Red Star 93,France,Free transfer,In,2000,s,ligue-1
RC Strasbourg Alsace,Jacques Remy,28,France,Centre-Forward,CF,-,FC Martigues,France,Free transfer,In,2000,s,ligue-1
RC Strasbourg Alsace,Nuno Mendes,22,Portugal,Centre-Back,CB,-,GD Chaves,Portugal,Free transfer,In,2000,s,ligue-1
RC Strasbourg Alsace,Valérien Ismaël,24,France,Centre-Back,CB,-,RC Lens,France,Loan,In,2000,s,ligue-1
RC Strasbourg Alsace,Yannick Fischer,25,France,Centre-Back,CB,-,Olympique Marseille,France,?,In,2000,s,ligue-1
RC Strasbourg Alsace,Jean-Christophe Devaux,25,France,Centre-Back,CB,-,Olympique Lyon,France,?,In,2000,s,ligue-1
RC Strasbourg Alsace,Alexis Ngambi,18,Cameroon,Centre-Back,CB,-,Racing Strasbourg U19,France,-,In,2000,s,ligue-1
RC Strasbourg Alsace,Corentin Martins,30,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,"End of loanJul 1, 2000",In,2000,s,ligue-1
RC Strasbourg Alsace,Denni Conteh,24,Denmark,Centre-Forward,CF,-,Viborg FF,Denmark,"End of loanJun 30, 2000",In,2000,s,ligue-1
RC Strasbourg Alsace,Pape Malick Diop,25,Senegal,Centre-Back,CB,-,Norwich City,England,"End of loanJun 30, 2000",In,2000,s,ligue-1
RC Lens,Esteban Fuertes,27,Argentina,Centre-Forward,CF,-,Derby County,England,£5.40m,In,2000,s,ligue-1
RC Lens,Antoine Sibierski,25,France,Attacking Midfield,AM,-,FC Nantes,France,£3.24m,In,2000,s,ligue-1
RC Lens,Radek Bejbl,27,Czech Republic,Defensive Midfield,DM,-,Atlético Madrid,Spain,£1.62m,In,2000,s,ligue-1
RC Lens,Nenad Grozdic,26,Serbia,Central Midfield,CM,-,Vitesse Arnhem,Netherlands,Free transfer,In,2000,s,ligue-1
RC Lens,El-Hadji Diouf,19,Senegal,Centre-Forward,CF,-,Stade Rennais FC,France,Loan,In,2000,s,ligue-1
RC Lens,Franck Dumas,32,France,Centre-Back,CB,-,Olympique Marseille,France,?,In,2000,s,ligue-1
RC Lens,Pablo Calandria,18,Argentina,Centre-Forward,CF,-,Olympique Marseille,France,Loan,In,2000,s,ligue-1
RC Lens,Ludovic Delporte,21,France,Left Winger,LW,-,Stade Lavallois,France,"End of loanJun 30, 2001",In,2000,s,ligue-1
RC Lens,Yazid Kaïssi,19,Morocco,Central Midfield,CM,-,RC Lens B,France,-,In,2000,s,ligue-1
RC Lens,Franck Chaussidière,21,France,Central Midfield,CM,-,ES Wasquehal,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
RC Lens,Aboubacar Sankharé,22,France,Left-Back,LB,-,Union sportive Créteil,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
RC Lens,Mickaël Debève,29,France,Right Midfield,RM,-,AC Le Havre,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
EA Guingamp,Florent Malouda,20,French Guiana,Left Winger,LW,-,LB Châteauroux,France,Free transfer,In,2000,s,ligue-1
EA Guingamp,Fabrice Pancrate,20,France,Right Winger,RW,-,CS Louhans-Cuiseaux 71,France,Free transfer,In,2000,s,ligue-1
EA Guingamp,Bruno Rodriguez,27,France,Centre-Forward,CF,-,RC Lens,France,Loan,In,2000,s,ligue-1
EA Guingamp,Steeve Joseph-Reinette,16,France,Right-Back,RB,-,INF Clairefontaine,France,Free transfer,In,2000,s,ligue-1
EA Guingamp,Romain Ferrier,24,France,Left-Back,LB,-,HSC Montpellier,France,Free transfer,In,2000,s,ligue-1
EA Guingamp,Morten Nielsen,29,Denmark,Right-Back,RB,-,RC Strasbourg Alsace,France,?,In,2000,s,ligue-1
EA Guingamp,Hubert Fournier,32,France,Centre-Back,CB,-,Olympique Lyon,France,?,In,2000,s,ligue-1
EA Guingamp,Stéphane Carnot,28,France,Attacking Midfield,AM,-,AJ Auxerre,France,?,In,2000,s,ligue-1
FC Nantes,Viorel Moldovan,27,Romania,Centre-Forward,CF,-,Fenerbahce SK,Turkey,£4.50m,In,2000,s,ligue-1
FC Nantes,Sylvain Armand,19,France,Left-Back,LB,-,Clermont Foot 63,France,Free transfer,In,2000,s,ligue-1
FC Nantes,Stéphane Ziani,28,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,?,In,2000,s,ligue-1
FC Nantes,Yannick Quesnel,26,France,Goalkeeper,GK,-,AS Cannes,France,?,In,2000,s,ligue-1
FC Nantes,Mário Silva,23,Portugal,Left-Back,LB,-,Boavista Porto FC,Portugal,?,In,2000,s,ligue-1
FC Nantes,Nicolas Laspalles,28,France,Right-Back,RB,-,Paris Saint-Germain,France,?,In,2000,s,ligue-1
FC Nantes,Wilfried Dalmat,18,Saint-Martin,Right Winger,RW,-,FC Nantes B,France,-,In,2000,s,ligue-1
Olympique Lyon,Edmílson,23,Brazil,Defensive Midfield,DM,-,São Paulo Futebol Clube,Brazil,£9.90m,In,2000,s,ligue-1
Olympique Lyon,Marc-Vivien Foé,25,Cameroon,Central Midfield,CM,-,West Ham United,England,£8.10m,In,2000,s,ligue-1
Olympique Lyon,Patrick Müller,23,Switzerland,Centre-Back,CB,-,Juventus FC,Italy,£7.20m,In,2000,s,ligue-1
Olympique Lyon,Juninho Pernambucano,25,Brazil,Attacking Midfield,AM,-,Club de Regatas Vasco da Gama,Brazil,Free transfer,In,2000,s,ligue-1
Olympique Lyon,Steve Marlet,26,France,Centre-Forward,CF,-,AJ Auxerre,France,Free transfer,In,2000,s,ligue-1
Olympique Lyon,Eric Deflandre,26,Belgium,Right-Back,RB,-,Club Brugge KV,Belgium,Free transfer,In,2000,s,ligue-1
Olympique Lyon,Jean-Marc Chanelet,31,France,Right-Back,RB,-,FC Nantes,France,?,In,2000,s,ligue-1
Olympique Lyon,Nicolas Priet,17,France,Centre-Back,CB,-,Olympique Lyon U19,France,-,In,2000,s,ligue-1
Olympique Lyon,Nicolas Puydebois,19,France,Goalkeeper,GK,-,Olympique Lyon B,France,-,In,2000,s,ligue-1
Olympique Lyon,Guillaume Lacour,19,France,Right-Back,RB,-,Olympique Lyon B,France,-,In,2000,s,ligue-1
Olympique Lyon,Florent Balmont,20,France,Central Midfield,CM,-,Olympique Lyon B,France,-,In,2000,s,ligue-1
Olympique Lyon,Anthony Braizat,22,France,Right Midfield,RM,-,Stade Lavallois,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
Olympique Lyon,Jean-Christophe Devaux,25,France,Centre-Back,CB,-,Servette FC,Switzerland,"End of loanJun 30, 2000",In,2000,s,ligue-1
Olympique Lyon,David Hellebuyck,21,France,Central Midfield,CM,-,EA Guingamp,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
Olympique Lyon,Frédéric Fouret,25,France,Centre-Forward,CF,-,Nîmes Olympique,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
Olympique Lyon,Frédéric Kanouté,22,Mali,Centre-Forward,CF,-,West Ham United,England,"End of loanJun 1, 2000",In,2000,s,ligue-1
CS Sedan-Ardennes,Moussa N'Diaye,21,Senegal,Right Winger,RW,-,AS Monaco,France,Free transfer,In,2000,s,ligue-1
CS Sedan-Ardennes,Pascal Gourville,25,Mauritania,Centre-Back,CB,-,Le Mans Union Club 72,France,Free transfer,In,2000,s,ligue-1
CS Sedan-Ardennes,Salif Diao,23,Senegal,Defensive Midfield,DM,-,AS Monaco,France,Free transfer,In,2000,s,ligue-1
CS Sedan-Ardennes,Philippe Celdran,26,France,Left Midfield,LM,-,Association sportive d'origine arménienne de Valence,France,?,In,2000,s,ligue-1
CS Sedan-Ardennes,Toni Brogno,27,Belgium,Second Striker,SS,-,KVC Westerlo,Belgium,?,In,2000,s,ligue-1
CS Sedan-Ardennes,Modeste M'Bami,17,Cameroon,Defensive Midfield,DM,-,Dynamo Douala,Cameroon,?,In,2000,s,ligue-1
CS Sedan-Ardennes,Jérôme Frétard,24,France,Midfielder,Midfielder,-,SC Amiens,France,?,In,2000,s,ligue-1
LOSC Lille,Mikkel Beck,27,Denmark,Centre-Forward,CF,-,Derby County,England,£315Th.,In,2000,s,ligue-1
LOSC Lille,Edvin Murati,24,Albania,Left Midfield,LM,-,Paris Saint-Germain,France,Free transfer,In,2000,s,ligue-1
LOSC Lille,Stéphane Pichot,23,France,Right-Back,RB,-,Stade Lavallois,France,Free transfer,In,2000,s,ligue-1
LOSC Lille,Mile Sterjovski,21,Australia,Left Midfield,LM,-,Parramatta Power,Australia,Free transfer,In,2000,s,ligue-1
LOSC Lille,Michael Klukowski,19,Canada,Left-Back,LB,-,Tourcoing FC,France,?,In,2000,s,ligue-1
LOSC Lille,Teddy Richert,25,France,Goalkeeper,GK,-,FC Girondins Bordeaux,France,Loan,In,2000,s,ligue-1
LOSC Lille,Christophe Pignol,30,France,Left-Back,LB,-,AS Monaco,France,?,In,2000,s,ligue-1
LOSC Lille,Sylvain N'Diaye,24,Senegal,Defensive Midfield,DM,-,KAA Gent,Belgium,?,In,2000,s,ligue-1
LOSC Lille,Bob Cousin,18,France,Central Midfield,CM,-,LOSC Lille B,France,-,In,2000,s,ligue-1
LOSC Lille,David Coulibaly,22,Mali,Defensive Midfield,DM,-,LB Châteauroux,France,"End of loanJun 30, 2000",In,2000,s,ligue-1
ES Troyes AC,Mehdi Méniri,23,Algeria,Centre-Back,CB,-,AS Nancy-Lorraine,France,£1.10m,In,2000,s,ligue-1
ES Troyes AC,Jérôme Rothen,22,France,Left Midfield,LM,-,SM Caen,France,Free transfer,In,2000,s,ligue-1
ES Troyes AC,Nicolas Goussé,24,France,Centre-Forward,CF,-,FC Metz,France,Free transfer,In,2000,s,ligue-1
ES Troyes AC,Alexandre Jeannin,22,France,Left-Back,LB,-,Racing Club Paris,France,Free transfer,In,2000,s,ligue-1
ES Troyes AC,Carl Tourenne,28,France,Defensive Midfield,DM,-,LOSC Lille,France,Free transfer,In,2000,s,ligue-1
ES Troyes AC,Hervé Sekli,23,France,Goalkeeper,GK,-,Gazélec Football Club Olympique Ajaccio,France,Free transfer,In,2000,s,ligue-1
ES Troyes AC,Fabio Celestini,24,Switzerland,Defensive Midfield,DM,-,FC Lausanne-Sport,Switzerland,?,In,2000,s,ligue-1
ES Troyes AC,Badile Lubamba,24,Switzerland,Right-Back,RB,-,FC Lugano,Switzerland,?,In,2000,s,ligue-1
ES Troyes AC,Yannick Zambernardi,22,France,Centre-Back,CB,-,AC Ajaccio,France,?,In,2000,s,ligue-1
ES Troyes AC,Christian Nadé,15,France,Centre-Forward,CF,-,ES Troyes AC U19,France,-,In,2000,s,ligue-1
ES Troyes AC,Mamadou Niang,20,Senegal,Centre-Forward,CF,-,ES Troyes AC B,France,-,In,2000,s,ligue-1
FC Girondins Bordeaux,Sylvain Wiltord,26,France,Second Striker,SS,-,Arsenal FC,England,£15.75m,Out,2000,s,ligue-1
FC Girondins Bordeaux,Johan Micoud,26,France,Attacking Midfield,AM,-,AC Parma,Italy,£6.84m,Out,2000,s,ligue-1
FC Girondins Bordeaux,Ivan Vukomanovic,23,Serbia,Defensive Midfield,DM,-,1. FC Köln,Germany,Free transfer,Out,2000,s,ligue-1
FC Girondins Bordeaux,Michel Pavon,31,France,Central Midfield,CM,-,Real Betis Balompié,Spain,Free transfer,Out,2000,s,ligue-1
FC Girondins Bordeaux,Jean-Christophe Rouviere,25,France,Defensive Midfield,DM,-,FC Toulouse,France,?,Out,2000,s,ligue-1
FC Girondins Bordeaux,Marc Zanotti,24,France,Left Midfield,LM,-,SM Caen,France,?,Out,2000,s,ligue-1
FC Girondins Bordeaux,Teddy Richert,25,France,Goalkeeper,GK,-,LOSC Lille,France,Loan,Out,2000,s,ligue-1
FC Girondins Bordeaux,Steeve Epesse-Titi,20,France,Defender,Defender,-,,Unknown,?,Out,2000,s,ligue-1
FC Girondins Bordeaux,Stéphane Ziani,28,France,Attacking Midfield,AM,-,FC Nantes,France,?,Out,2000,s,ligue-1
FC Girondins Bordeaux,Corentin Martins,30,France,Attacking Midfield,AM,-,RC Strasbourg Alsace,France,"End of loanJul 1, 2000",Out,2000,s,ligue-1
FC Girondins Bordeaux,Christophe Sanchez,27,France,Centre-Forward,CF,-,Bologna FC 1909,Italy,"End of loanJun 30, 2000",Out,2000,s,ligue-1
FC Girondins Bordeaux,Giuseppe Colucci,19,Italy,Central Midfield,CM,-,AS Roma,Italy,"End of loanJun 30, 2000",Out,2000,s,ligue-1
AS Monaco,David Trézéguet,22,France,Centre-Forward,CF,-,Juventus FC,Italy,£20.92m,Out,2000,s,ligue-1
AS Monaco,Fabien Barthez,29,France,Goalkeeper,GK,-,Manchester United,England,£10.53m,Out,2000,s,ligue-1
AS Monaco,Sabri Lamouchi,28,France,Central Midfield,CM,-,AC Parma,Italy,£7.07m,Out,2000,s,ligue-1
