Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Everton FC,Thomas Hitzlsperger,30,Germany,Central Midfield,CM,£1.13m,,Without Club,-,In,2012,s,premier-league
Everton FC,Joseph Yobo,31,Nigeria,Centre-Back,CB,£7.65m,Fenerbahce SK,Turkey,"End of loanJun 30, 2012",In,2012,s,premier-league
Liverpool FC,Joe Allen,22,Wales,Central Midfield,CM,£3.60m,Swansea City,England,£17.10m,In,2012,s,premier-league
Liverpool FC,Fabio Borini,21,Italy,Left Winger,LW,£8.10m,AS Roma,Italy,£11.97m,In,2012,s,premier-league
Liverpool FC,Nuri Sahin,23,Turkey,Defensive Midfield,DM,£10.80m,Real Madrid,Spain,Loan fee:£4.50m,In,2012,s,premier-league
Liverpool FC,Oussama Assaidi,24,Morocco,Left Winger,LW,£6.30m,SC Heerenveen,Netherlands,£3.60m,In,2012,s,premier-league
Liverpool FC,Samed Yesil,18,Germany,Centre-Forward,CF,£540Th.,Bayer 04 Leverkusen,Germany,£1.17m,In,2012,s,premier-league
Liverpool FC,Andy Carroll,24,England,Centre-Forward,CF,£9.90m,West Ham United,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Liverpool FC,Jack Robinson,19,England,Left-Back,LB,-,Wolverhampton Wanderers,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Liverpool FC,Raheem Sterling,17,England,Left Winger,LW,-,Liverpool FC U18,England,-,In,2012,s,premier-league
Liverpool FC,Tom King,17,Australia,Centre-Back,CB,-,Liverpool FC U18,England,-,In,2012,s,premier-league
Liverpool FC,Danny Wilson,21,Scotland,Centre-Back,CB,£1.35m,Heart of Midlothian FC,Scotland,"End of loanMay 31, 2013",In,2012,s,premier-league
Liverpool FC,Kristoffer Peterson,17,Sweden,Left Winger,LW,-,Liverpool FC U18,England,-,In,2012,s,premier-league
Liverpool FC,Jay Spearing,24,England,Defensive Midfield,DM,£2.70m,Bolton Wanderers,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Liverpool FC,Jamie Stephens,19,England,Goalkeeper,GK,-,Airbus UK Broughton FC,Wales,"End of loanMay 31, 2013",In,2012,s,premier-league
Liverpool FC,Suso,18,Spain,Right Winger,RW,-,Liverpool FC U23,England,-,In,2012,s,premier-league
Liverpool FC,Dani Pacheco,21,Spain,Left Winger,LW,£540Th.,Atlético Madrid,Spain,"End of loanJun 30, 2012",In,2012,s,premier-league
Liverpool FC,Joe Cole,30,England,Attacking Midfield,AM,£6.75m,LOSC Lille,France,"End of loanJun 30, 2012",In,2012,s,premier-league
Liverpool FC,Alberto Aquilani,27,Italy,Central Midfield,CM,£8.10m,AC Milan,Italy,"End of loanJun 30, 2012",In,2012,s,premier-league
Tottenham Hotspur,Mousa Dembélé,25,Belgium,Central Midfield,CM,£11.70m,Fulham FC,England,£17.10m,In,2012,s,premier-league
Tottenham Hotspur,Hugo Lloris,25,France,Goalkeeper,GK,£17.10m,Olympique Lyon,France,£11.34m,In,2012,s,premier-league
Tottenham Hotspur,Jan Vertonghen,25,Belgium,Centre-Back,CB,£13.50m,Ajax Amsterdam,Netherlands,£11.25m,In,2012,s,premier-league
Tottenham Hotspur,Gylfi Sigurdsson,22,Iceland,Attacking Midfield,AM,£7.65m,TSG 1899 Hoffenheim,Germany,£9.00m,In,2012,s,premier-league
Tottenham Hotspur,Clint Dempsey,29,United States,Second Striker,SS,£13.50m,Fulham FC,England,£6.75m,In,2012,s,premier-league
Tottenham Hotspur,Emmanuel Adebayor,28,Togo,Centre-Forward,CF,£22.50m,Manchester City,England,£5.76m,In,2012,s,premier-league
Tottenham Hotspur,Grant Hall,20,England,Centre-Back,CB,£45Th.,Brighton & Hove Albion,England,?,In,2012,s,premier-league
Tottenham Hotspur,Danny Rose,22,England,Left-Back,LB,£4.50m,Sunderland AFC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Tottenham Hotspur,Alex Pritchard,20,England,Attacking Midfield,AM,-,Peterborough United,England,"End of loanMay 5, 2013",In,2012,s,premier-league
Tottenham Hotspur,Ryan Fredericks,20,England,Right-Back,RB,-,Brentford FC,England,"End of loanOct 25, 2012",In,2012,s,premier-league
Tottenham Hotspur,Jonathan Obika,22,England,Centre-Forward,CF,-,Charlton Athletic,England,"End of loanMay 5, 2013",In,2012,s,premier-league
Tottenham Hotspur,John Bostock,21,Trinidad and Tobago,Central Midfield,CM,-,Toronto FC,United States,"End of loanMay 24, 2013",In,2012,s,premier-league
Tottenham Hotspur,Andros Townsend,21,England,Right Winger,RW,£450Th.,Queens Park Rangers,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Tottenham Hotspur,Harry Kane,19,England,Centre-Forward,CF,£450Th.,Leicester City,England,"End of loanMay 14, 2013",In,2012,s,premier-league
Tottenham Hotspur,Kevin Stewart,19,England,Defensive Midfield,DM,£45Th.,Crewe Alexandra,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Tottenham Hotspur,Kevin Stewart,18,England,Defensive Midfield,DM,-,Tottenham Hotspur U18,England,-,In,2012,s,premier-league
Tottenham Hotspur,Adam Smith,22,England,Right-Back,RB,-,Millwall FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Tottenham Hotspur,David Bentley,28,England,Right Midfield,RM,£2.70m,Blackburn Rovers,England,"End of loanMay 15, 2013",In,2012,s,premier-league
Tottenham Hotspur,Jonathan Miles,20,England,Goalkeeper,GK,-,Dagenham & Redbridge FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Tottenham Hotspur,Jonathan Miles,19,England,Goalkeeper,GK,-,Tottenham Hotspur U18,England,-,In,2012,s,premier-league
Tottenham Hotspur,Steven Caulker,20,England,Centre-Back,CB,£3.60m,Swansea City,England,"End of loanJun 30, 2012",In,2012,s,premier-league
Tottenham Hotspur,Oscar Jansson,21,Sweden,Goalkeeper,GK,£23Th.,Shamrock Rovers,Ireland,"End of loanJun 30, 2012",In,2012,s,premier-league
Tottenham Hotspur,Vedran Corluka,26,Croatia,Centre-Back,CB,£6.75m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2012",In,2012,s,premier-league
Tottenham Hotspur,Kyle Naughton,23,England,Right-Back,RB,£3.15m,Norwich City,England,"End of loanJun 1, 2012",In,2012,s,premier-league
Tottenham Hotspur,John Bostock,20,Trinidad and Tobago,Central Midfield,CM,-,Swindon Town,England,"End of loanJun 30, 2012",In,2012,s,premier-league
Southampton FC,Gastón Ramírez,21,Uruguay,Attacking Midfield,AM,£12.15m,Bologna FC 1909,Italy,£13.68m,In,2012,s,premier-league
Southampton FC,Jay Rodríguez,22,England,Centre-Forward,CF,£4.50m,Burnley FC,England,£7.79m,In,2012,s,premier-league
Southampton FC,Emmanuel Mayuka,21,Zambia,Centre-Forward,CF,£5.40m,BSC Young Boys,Switzerland,£3.60m,In,2012,s,premier-league
Southampton FC,Nathaniel Clyne,21,England,Right-Back,RB,£1.80m,Crystal Palace,England,£2.88m,In,2012,s,premier-league
Southampton FC,Paulo Gazzaniga,20,Argentina,Goalkeeper,GK,-,Gillingham FC,England,£2.84m,In,2012,s,premier-league
Southampton FC,Maya Yoshida,24,Japan,Centre-Back,CB,£1.13m,VVV-Venlo,Netherlands,£2.52m,In,2012,s,premier-league
Southampton FC,Steven Davis,27,Northern Ireland,Central Midfield,CM,£4.50m,Rangers FC,Scotland,£900Th.,In,2012,s,premier-league
Southampton FC,Danny Butterfield,33,England,Right-Back,RB,£225Th.,Bolton Wanderers,England,"End of loanMay 4, 2013",In,2012,s,premier-league
Southampton FC,Sam Hoskins,20,England,Second Striker,SS,-,Stevenage FC,England,"End of loanApr 28, 2013",In,2012,s,premier-league
Southampton FC,Jake Sinclair,17,England,Second Striker,SS,-,Southampton FC U18,England,-,In,2012,s,premier-league
Southampton FC,Billy Sharp,27,England,Centre-Forward,CF,£2.70m,Nottingham Forest,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Southampton FC,Danny Seaborne,26,England,Centre-Back,CB,£225Th.,AFC Bournemouth,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Southampton FC,Richard Chaplow,28,England,Central Midfield,CM,£450Th.,Millwall FC,England,"End of loanMay 13, 2013",In,2012,s,premier-league
Southampton FC,James Ward-Prowse,17,England,Central Midfield,CM,£45Th.,Southampton FC U18,England,-,In,2012,s,premier-league
Southampton FC,Tommy Forecast,26,England,Goalkeeper,GK,£45Th.,Gillingham FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Southampton FC,Ryan Dickson,26,England,Left-Back,LB,-,Bradford City,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Southampton FC,Aaron Martin,23,England,Centre-Back,CB,-,Coventry City,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Southampton FC,Ben Reeves,21,Northern Ireland,Attacking Midfield,AM,-,Southend United,England,"End of loanApr 11, 2013",In,2012,s,premier-league
Southampton FC,Dean Hammond,30,England,Central Midfield,CM,£675Th.,Brighton & Hove Albion,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Southampton FC,Artur Boruc,32,Poland,Goalkeeper,GK,£1.80m,,Without Club,-,In,2012,s,premier-league
Southampton FC,Lee Barnard,28,England,Centre-Forward,CF,£225Th.,Oldham Athletic,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Southampton FC,Jonathan Forte,25,Barbados,Centre-Forward,CF,£450Th.,Notts County,England,"End of loanJun 30, 2012",In,2012,s,premier-league
Southampton FC,Ben Reeves,20,Northern Ireland,Attacking Midfield,AM,£135Th.,Dagenham & Redbridge FC,England,"End of loanJun 30, 2012",In,2012,s,premier-league
Manchester City,Javi García,25,Spain,Defensive Midfield,DM,£13.50m,SL Benfica,Portugal,£18.18m,In,2012,s,premier-league
Manchester City,Matija Nastasic,19,Serbia,Centre-Back,CB,£4.95m,ACF Fiorentina,Italy,£13.68m,In,2012,s,premier-league
Manchester City,Jack Rodwell,21,England,Defensive Midfield,DM,£13.50m,Everton FC,England,£13.50m,In,2012,s,premier-league
Manchester City,Scott Sinclair,23,England,Left Winger,LW,£7.20m,Swansea City,England,£7.02m,In,2012,s,premier-league
Manchester City,Maicon,31,Brazil,Right-Back,RB,£13.05m,FC Internazionale,Italy,£3.38m,In,2012,s,premier-league
Manchester City,Richard Wright,34,England,Goalkeeper,GK,£225Th.,Preston North End,England,Free transfer,In,2012,s,premier-league
Manchester City,Eirik Johansen,20,Norway,Goalkeeper,GK,-,Scunthorpe United,England,"End of loanApr 28, 2013",In,2012,s,premier-league
Manchester City,Adam Drury,19,England,Right-Back,RB,-,Burton Albion,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester City,Adam Drury,18,England,Right-Back,RB,-,Manchester City U18,England,-,In,2012,s,premier-league
Manchester City,Rony Lopes,16,Portugal,Right Winger,RW,-,Manchester City U18,England,-,In,2012,s,premier-league
Manchester City,Ryan McGivern,23,Northern Ireland,Left-Back,LB,£450Th.,Hibernian FC,Scotland,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester City,Karim Rekik,18,Netherlands,Centre-Back,CB,£1.80m,Blackburn Rovers,England,"End of loanMay 5, 2013",In,2012,s,premier-league
Manchester City,Abdul Razak,19,Cote d'Ivoire,Central Midfield,CM,-,Charlton Athletic,England,"End of loanOct 29, 2012",In,2012,s,premier-league
Manchester City,Wayne Bridge,32,England,Left-Back,LB,£1.35m,Brighton & Hove Albion,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester City,Alex Nimely,22,England,Centre-Forward,CF,-,Crystal Palace,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Manchester City,Roque Santa Cruz,30,Paraguay,Centre-Forward,CF,£3.60m,Real Betis Balompié,Spain,"End of loanJun 30, 2012",In,2012,s,premier-league
Manchester City,Abdul Razak,19,Cote d'Ivoire,Central Midfield,CM,-,Brighton & Hove Albion,England,"End of loanJun 30, 2012",In,2012,s,premier-league
Manchester City,John Guidetti,20,Sweden,Centre-Forward,CF,£6.30m,Feyenoord Rotterdam,Netherlands,"End of loanJun 30, 2012",In,2012,s,premier-league
Manchester City,Vladimir Weiss,22,Slovakia,Left Winger,LW,£3.15m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2012",In,2012,s,premier-league
Manchester City,Mohammed Abu,20,Ghana,Defensive Midfield,DM,£900Th.,Strømsgodset IF,Norway,"End of loanJun 30, 2012",In,2012,s,premier-league
Sunderland AFC,Steven Fletcher,25,Scotland,Centre-Forward,CF,£5.40m,Wolverhampton Wanderers,England,£13.68m,In,2012,s,premier-league
Sunderland AFC,Adam Johnson,25,England,Right Winger,RW,£9.45m,Manchester City,England,£11.34m,In,2012,s,premier-league
Sunderland AFC,Louis Saha,34,France,Centre-Forward,CF,£1.13m,Tottenham Hotspur,England,Free transfer,In,2012,s,premier-league
Sunderland AFC,Carlos Cuéllar,30,Spain,Centre-Back,CB,£4.05m,Aston Villa,England,Free transfer,In,2012,s,premier-league
Sunderland AFC,Danny Rose,22,England,Left-Back,LB,£2.70m,Tottenham Hotspur,England,Loan,In,2012,s,premier-league
Sunderland AFC,Billy Knott,20,England,Central Midfield,CM,-,Woking FC,England,"End of loanApr 28, 2013",In,2012,s,premier-league
Sunderland AFC,Callum Hope,-,England,Central Midfield,CM,-,Workington AFC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Sunderland AFC,Craig Lynch,20,England,Centre-Forward,CF,-,Sunderland AFC U21,England,-,In,2012,s,premier-league
Sunderland AFC,Craig Lynch,20,England,Centre-Forward,CF,-,Hartlepool United,England,"End of loanOct 8, 2012",In,2012,s,premier-league
Sunderland AFC,Ahmed Elmohamady,25,Egypt,Right-Back,RB,£2.25m,Hull City,England,"End of loanMay 7, 2013",In,2012,s,premier-league
Sunderland AFC,Jordan Pickford,18,England,Goalkeeper,GK,-,Sunderland AFC U18,England,-,In,2012,s,premier-league
Sunderland AFC,Scott Harrison,19,England,Centre-Back,CB,-,,Without Club,-,In,2012,s,premier-league
Sunderland AFC,Adam Reed,21,Philippines,Defensive Midfield,DM,-,York City,England,"End of loanApr 27, 2013",In,2012,s,premier-league
Sunderland AFC,Callum Hope,-,England,Central Midfield,CM,-,Sunderland AFC U18,England,-,In,2012,s,premier-league
Sunderland AFC,James McFadden,29,Scotland,Second Striker,SS,£1.35m,,Without Club,-,In,2012,s,premier-league
Sunderland AFC,Asamoah Gyan,26,Ghana,Centre-Forward,CF,£10.80m,Al-Ain FC,United Arab Emirates,"End of loanJun 30, 2012",In,2012,s,premier-league
Sunderland AFC,Cristian Riveros,29,Paraguay,Defensive Midfield,DM,£2.70m,Kayserispor,Turkey,"End of loanJun 1, 2012",In,2012,s,premier-league
West Ham United,Matt Jarvis,26,England,Left Winger,LW,£7.20m,Wolverhampton Wanderers,England,£8.55m,In,2012,s,premier-league
West Ham United,Modibo Maïga,24,Mali,Centre-Forward,CF,£4.50m,FC Sochaux-Montbéliard,France,£5.40m,In,2012,s,premier-league
West Ham United,James Collins,28,Wales,Centre-Back,CB,£4.50m,Aston Villa,England,£2.88m,In,2012,s,premier-league
West Ham United,Alou Diarra,31,France,Defensive Midfield,DM,£4.50m,Olympique Marseille,France,£2.25m,In,2012,s,premier-league
West Ham United,Andy Carroll,23,England,Centre-Forward,CF,£13.95m,Liverpool FC,England,Loan fee:£1.13m,In,2012,s,premier-league
West Ham United,Stephen Henderson,24,Ireland,Goalkeeper,GK,£675Th.,Portsmouth FC,England,£671Th.,In,2012,s,premier-league
West Ham United,Raphael Spiegel,19,Switzerland,Goalkeeper,GK,£180Th.,Grasshopper Club Zurich,Switzerland,£360Th.,In,2012,s,premier-league
West Ham United,Yossi Benayoun,32,Israel,Right Winger,RW,£4.05m,Chelsea FC,England,Loan,In,2012,s,premier-league
West Ham United,Mohamed Diamé,25,Senegal,Central Midfield,CM,£4.50m,Wigan Athletic,England,Free transfer,In,2012,s,premier-league
West Ham United,George McCartney,31,Northern Ireland,Left-Back,LB,£1.35m,Sunderland AFC,England,Free transfer,In,2012,s,premier-league
West Ham United,Jussi Jääskeläinen,37,Finland,Goalkeeper,GK,£900Th.,Bolton Wanderers,England,Free transfer,In,2012,s,premier-league
West Ham United,Paul McCallum,19,England,Centre-Forward,CF,-,Aldershot Town,England,"End of loanMay 7, 2013",In,2012,s,premier-league
West Ham United,Rob Hall,19,England,Right Winger,RW,£675Th.,Bolton Wanderers,England,"End of loanMay 7, 2013",In,2012,s,premier-league
West Ham United,Pablo Barrera,25,Mexico,Right Winger,RW,£2.25m,Real Zaragoza,Spain,"End of loanJun 30, 2012",In,2012,s,premier-league
Aston Villa,Christian Benteke,21,Belgium,Centre-Forward,CF,£2.70m,KRC Genk,Belgium,£7.92m,In,2012,s,premier-league
Aston Villa,Ron Vlaar,27,Netherlands,Centre-Back,CB,£5.40m,Feyenoord Rotterdam,Netherlands,£3.42m,In,2012,s,premier-league
Aston Villa,Matthew Lowton,23,England,Right-Back,RB,£180Th.,Sheffield United,England,£3.38m,In,2012,s,premier-league
Aston Villa,Joe Bennett,22,England,Left-Back,LB,£1.13m,Middlesbrough FC,England,£2.84m,In,2012,s,premier-league
Aston Villa,Karim El Ahmadi,27,Morocco,Defensive Midfield,DM,£3.38m,Feyenoord Rotterdam,Netherlands,£2.52m,In,2012,s,premier-league
Aston Villa,Ashley Westwood,22,England,Defensive Midfield,DM,-,Crewe Alexandra,England,£2.25m,In,2012,s,premier-league
Aston Villa,Jordan Bowery,21,England,Centre-Forward,CF,£68Th.,Chesterfield FC,England,£567Th.,In,2012,s,premier-league
Aston Villa,Brett Holman,28,Australia,Attacking Midfield,AM,£2.70m,AZ Alkmaar,Netherlands,Free transfer,In,2012,s,premier-league
Aston Villa,Nathan Delfouneso,22,England,Centre-Forward,CF,£2.25m,Blackpool FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Aston Villa,Graham Burke,18,Ireland,Second Striker,SS,-,Aston Villa U23,England,-,In,2012,s,premier-league
Aston Villa,Mason Watkins,17,Ireland,Centre-Back,CB,-,Aston Villa U18,England,-,In,2012,s,premier-league
Aston Villa,Jean II Makoun,29,Cameroon,Defensive Midfield,DM,£5.40m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2012",In,2012,s,premier-league
Chelsea FC,Eden Hazard,21,Belgium,Left Winger,LW,£29.70m,LOSC Lille,France,£31.50m,In,2012,s,premier-league
Chelsea FC,Oscar,20,Brazil,Attacking Midfield,AM,£18.00m,Sport Club Internacional,Brazil,£28.80m,In,2012,s,premier-league
Chelsea FC,Victor Moses,21,Nigeria,Right Midfield,RM,£5.85m,Wigan Athletic,England,£10.35m,In,2012,s,premier-league
Chelsea FC,César Azpilicueta,22,Spain,Right-Back,RB,£6.75m,Olympique Marseille,France,£7.92m,In,2012,s,premier-league
Chelsea FC,Marko Marin,23,Germany,Attacking Midfield,AM,£11.70m,SV Werder Bremen,Germany,£7.20m,In,2012,s,premier-league
Chelsea FC,Thorgan Hazard,19,Belgium,Left Winger,LW,£450Th.,RC Lens,France,£450Th.,In,2012,s,premier-league
Chelsea FC,Lamisha Musonda,20,Belgium,Central Midfield,CM,£90Th.,RSC Anderlecht,Belgium,?,In,2012,s,premier-league
Chelsea FC,Patrick Bamford,19,England,Centre-Forward,CF,-,Milton Keynes Dons,England,"End of loanApr 28, 2013",In,2012,s,premier-league
Chelsea FC,Josh McEachran,20,England,Central Midfield,CM,£4.05m,Middlesbrough FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Chelsea FC,Todd Kane,18,England,Right-Back,RB,-,Chelsea FC U18,England,-,In,2012,s,premier-league
Chelsea FC,Anjur Osmanovic,17,Sweden,Central Midfield,CM,-,Chelsea FC U18,England,-,In,2012,s,premier-league
Chelsea FC,Conor Clifford,20,Ireland,Central Midfield,CM,-,Portsmouth FC,England,"End of loanSep 16, 2012",In,2012,s,premier-league
Chelsea FC,Sam Hutchinson,23,England,Defensive Midfield,DM,£135Th.,Nottingham Forest,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Chelsea FC,Nathaniel Chalobah,17,England,Defensive Midfield,DM,-,Chelsea FC U18,England,-,In,2012,s,premier-league
Chelsea FC,Romelu Lukaku,20,Belgium,Centre-Forward,CF,£17.10m,West Bromwich Albion,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Chelsea FC,Nathaniel Chalobah,18,England,Defensive Midfield,DM,£1.80m,Watford FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Chelsea FC,Ulises Dávila,21,Mexico,Attacking Midfield,AM,£900Th.,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2012",In,2012,s,premier-league
Chelsea FC,Kevin De Bruyne,21,Belgium,Attacking Midfield,AM,£8.10m,KRC Genk,Belgium,"End of loanJun 30, 2012",In,2012,s,premier-league
Chelsea FC,Gaël Kakuta,21,DR Congo,Attacking Midfield,AM,£3.60m,FCO Dijon,France,"End of loanJun 30, 2012",In,2012,s,premier-league
Chelsea FC,Matej Delac,19,Croatia,Goalkeeper,GK,£675Th.,SK Dynamo Ceske Budejovice,Czech Republic,"End of loanJun 30, 2012",In,2012,s,premier-league
Newcastle United,Vurnon Anita,23,Netherlands,Defensive Midfield,DM,£5.40m,Ajax Amsterdam,Netherlands,£7.65m,In,2012,s,premier-league
Newcastle United,Gaël Bigirimana,18,Burundi,Central Midfield,CM,£675Th.,Coventry City,England,£1.13m,In,2012,s,premier-league
Newcastle United,Curtis Good,19,Australia,Centre-Back,CB,£180Th.,Melbourne Heart FC,Australia,£464Th.,In,2012,s,premier-league
Newcastle United,Romain Amalfitano,22,France,Central Midfield,CM,£1.35m,Stade Reims,France,Free transfer,In,2012,s,premier-league
Newcastle United,Dennis Knight,18,England,Attacking Midfield,AM,-,Newcastle United U18,England,-,In,2012,s,premier-league
Newcastle United,Mehdi Abeid,20,Algeria,Central Midfield,CM,£45Th.,St. Johnstone FC,Scotland,"End of loanMay 31, 2013",In,2012,s,premier-league
Newcastle United,Steven Logan,17,Scotland,Central Midfield,CM,-,Newcastle United U18,England,-,In,2012,s,premier-league
Newcastle United,Paul Dummett,21,Wales,Centre-Back,CB,£180Th.,St. Mirren FC,Scotland,"End of loanMay 31, 2013",In,2012,s,premier-league
Newcastle United,Adam Campbell,17,England,Second Striker,SS,-,Newcastle United U18,England,-,In,2012,s,premier-league
Newcastle United,Paul Dummett,20,Wales,Centre-Back,CB,-,Newcastle United U23,England,-,In,2012,s,premier-league
Newcastle United,Conor Newton,21,England,Central Midfield,CM,£90Th.,St. Mirren FC,Scotland,"End of loanMay 31, 2013",In,2012,s,premier-league
Newcastle United,Sammy Ameobi,21,England,Left Winger,LW,£2.70m,Middlesbrough FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Newcastle United,Alan Smith,31,England,Central Midfield,CM,£450Th.,Milton Keynes Dons,England,"End of loanJun 30, 2012",In,2012,s,premier-league
Newcastle United,Xisco,26,Spain,Centre-Forward,CF,£900Th.,Deportivo de La Coruña,Spain,"End of loanJun 30, 2012",In,2012,s,premier-league
Fulham FC,Dimitar Berbatov,31,Bulgaria,Centre-Forward,CF,£10.35m,Manchester United,England,£4.50m,In,2012,s,premier-league
Fulham FC,Kieran Richardson,27,England,Left-Back,LB,£4.50m,Sunderland AFC,England,£2.25m,In,2012,s,premier-league
Fulham FC,Ashkan Dejagah,26,Iran,Right Winger,RW,£4.50m,VfL Wolfsburg,Germany,£2.25m,In,2012,s,premier-league
Fulham FC,Sascha Riether,29,Germany,Right-Back,RB,£2.25m,1. FC Köln,Germany,Loan,In,2012,s,premier-league
Fulham FC,Georgios Karagounis,35,Greece,Central Midfield,CM,£900Th.,Panathinaikos Athens,Greece,Free transfer,In,2012,s,premier-league
Fulham FC,Mladen Petric,31,Croatia,Centre-Forward,CF,£4.50m,Hamburger SV,Germany,Free transfer,In,2012,s,premier-league
Fulham FC,Hugo Rodallega,26,Colombia,Centre-Forward,CF,£4.05m,Wigan Athletic,England,Free transfer,In,2012,s,premier-league
Fulham FC,Corey Gameiro,19,Australia,Centre-Forward,CF,-,Fulham FC U18,England,-,In,2012,s,premier-league
Fulham FC,Mickaël Tavares,29,Senegal,Defensive Midfield,DM,£270Th.,,Without Club,-,In,2012,s,premier-league
Fulham FC,Csaba Somogyi,28,Hungary,Goalkeeper,GK,£225Th.,Dartford FC,England,"End of loanApr 30, 2013",In,2012,s,premier-league
Fulham FC,David Stockdale,27,England,Goalkeeper,GK,£3.15m,Hull City,England,"End of loanMay 16, 2013",In,2012,s,premier-league
Fulham FC,Alexander Kacaniklic,21,Sweden,Right Winger,RW,£1.80m,Burnley FC,England,"End of loanApr 18, 2013",In,2012,s,premier-league
