Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Sochaux-Montbéliard,Sanjin Prcic,18,Bosnia-Herzegovina,Central Midfield,CM,-,FC Sochaux-Montbéliard B,France,-,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Petrus Boumal,19,Cameroon,Defensive Midfield,DM,-,FC Sochaux-Montbéliard B,France,-,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Joseph Lopy,20,Senegal,Central Midfield,CM,-,FC Sochaux-Montbéliard B,France,-,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Simon Pouplin,27,France,Goalkeeper,GK,£450Th.,,Without Club,-,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Jérôme Roussillon,19,France,Left-Back,LB,-,FC Sochaux-Montbéliard B,France,-,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Frédéric Duplus,22,France,Right-Back,RB,£540Th.,EA Guingamp,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
HSC Montpellier,Daniel Congré,27,France,Centre-Back,CB,£4.05m,FC Toulouse,France,£4.50m,In,2012,s,ligue-1
HSC Montpellier,Anthony Mounier,24,France,Left Winger,LW,£5.40m,OGC Nice,France,£3.15m,In,2012,s,ligue-1
HSC Montpellier,Emanuel Herrera,25,Argentina,Centre-Forward,CF,£1.35m,Unión Española,Chile,£2.25m,In,2012,s,ligue-1
HSC Montpellier,Gaëtan Charbonnier,23,France,Centre-Forward,CF,£1.35m,SCO Angers,France,£1.35m,In,2012,s,ligue-1
HSC Montpellier,Abdoul Karim Sylla,20,Netherlands,Centre-Forward,CF,-,HSC Montpellier B,France,-,In,2012,s,ligue-1
HSC Montpellier,Bryan Dabo,20,Burkina Faso,Central Midfield,CM,-,HSC Montpellier B,France,-,In,2012,s,ligue-1
HSC Montpellier,Guillaume Legras,22,France,Central Midfield,CM,£135Th.,FC Martigues,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
HSC Montpellier,Teddy Mézague,22,France,Centre-Back,CB,£45Th.,FC Martigues,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
HSC Montpellier,Jonas Martin,22,France,Central Midfield,CM,£270Th.,SC Amiens,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
HSC Montpellier,Adrien Coulomb,21,France,Attacking Midfield,AM,-,Vannes OC,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
HSC Montpellier,Bengali-Fodé Koita,21,Guinea,Centre-Forward,CF,£450Th.,RC Lens,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Olympique Lyon,Fabián Monzón,25,Argentina,Left-Back,LB,£3.60m,OGC Nice,France,£2.70m,In,2012,s,ligue-1
Olympique Lyon,Arnold Mvuemba,27,DR Congo,Defensive Midfield,DM,£4.05m,FC Lorient,France,£2.70m,In,2012,s,ligue-1
Olympique Lyon,Milan Bisevac,28,Serbia,Centre-Back,CB,£5.40m,Paris Saint-Germain,France,£2.48m,In,2012,s,ligue-1
Olympique Lyon,Jordan Ferri,20,France,Central Midfield,CM,-,Olympique Lyon B,France,-,In,2012,s,ligue-1
Olympique Lyon,Mehdi Zeffane,20,Algeria,Right-Back,RB,-,Olympique Lyon B,France,-,In,2012,s,ligue-1
Olympique Lyon,Clinton N'Jie,18,Cameroon,Centre-Forward,CF,-,Olympique Lyon U19,France,-,In,2012,s,ligue-1
Olympique Lyon,Mohamed Yattara,18,Guinea,Centre-Forward,CF,£450Th.,Olympique Lyon B,France,-,In,2012,s,ligue-1
Olympique Lyon,Alassane Plea,19,France,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,2012,s,ligue-1
Olympique Lyon,Steed Malbranque,32,France,Central Midfield,CM,£2.70m,,Career break,-,In,2012,s,ligue-1
Olympique Lyon,Yassine Benzia,17,Algeria,Attacking Midfield,AM,-,Olympique Lyon U19,France,-,In,2012,s,ligue-1
Olympique Lyon,Rachid Ghezzal,20,Algeria,Right Winger,RW,-,Olympique Lyon B,France,-,In,2012,s,ligue-1
Olympique Lyon,Mathieu Gorgelin,21,France,Goalkeeper,GK,£180Th.,Red Star FC 93,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Olympique Lyon,Ishak Belfodil,20,Algeria,Centre-Forward,CF,£2.25m,Bologna FC 1909,Italy,"End of loanJun 30, 2012",In,2012,s,ligue-1
Olympique Lyon,Harry Novillo,20,Martinique,Left Winger,LW,£270Th.,AC Le Havre,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Olympique Lyon,Enzo Réale,20,France,Central Midfield,CM,£720Th.,US Boulogne,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
LOSC Lille,Marvin Martin,24,France,Attacking Midfield,AM,£8.55m,FC Sochaux-Montbéliard,France,£9.00m,In,2012,s,ligue-1
LOSC Lille,Ryan Mendes,22,Cape Verde,Left Winger,LW,£1.80m,AC Le Havre,France,£2.70m,In,2012,s,ligue-1
LOSC Lille,Djibril Sidibé,19,France,Right-Back,RB,£1.58m,ES Troyes AC,France,£2.25m,In,2012,s,ligue-1
LOSC Lille,Viktor Klonaridis,19,Belgium,Second Striker,SS,£1.13m,AEK Athens,Greece,£720Th.,In,2012,s,ligue-1
LOSC Lille,Steeve Elana,31,Martinique,Goalkeeper,GK,£2.48m,Stade Brest 29,France,Free transfer,In,2012,s,ligue-1
LOSC Lille,Salomon Kalou,26,Cote d'Ivoire,Left Winger,LW,£5.40m,Chelsea FC,England,Free transfer,In,2012,s,ligue-1
LOSC Lille,Jerry Vandam,23,France,Right-Back,RB,£1.58m,SM Caen,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
LOSC Lille,Alexandre Oukidja,23,Algeria,Goalkeeper,GK,£180Th.,Aviron Bayonnais,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
LOSC Lille,Omar Wade,22,Senegal,Second Striker,SS,£90Th.,Boluspor,Turkey,"End of loanJun 30, 2012",In,2012,s,ligue-1
LOSC Lille,Arnaud Souquet,20,France,Right-Back,RB,£225Th.,Paris FC,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
ES Troyes AC,Maxime Colin,20,France,Right-Back,RB,£450Th.,US Boulogne,France,£450Th.,In,2012,s,ligue-1
ES Troyes AC,Georges Gope-Fenepej,23,Neukaledonien,Left Midfield,LM,£135Th.,AS Magenta,Neukaledonien,Free transfer,In,2012,s,ligue-1
ES Troyes AC,Jérémie Bréchet,32,France,Centre-Back,CB,£1.13m,FC Sochaux-Montbéliard,France,Free transfer,In,2012,s,ligue-1
ES Troyes AC,Stéphane Darbion,28,France,Left Midfield,LM,£540Th.,Skoda Xanthi,Greece,Free transfer,In,2012,s,ligue-1
ES Troyes AC,Granddi N'Goyi,24,DR Congo,Defensive Midfield,DM,£810Th.,Paris Saint-Germain,France,Free transfer,In,2012,s,ligue-1
ES Troyes AC,Fabien Camus,27,Tunisia,Attacking Midfield,AM,£1.35m,KRC Genk,Belgium,Loan,In,2012,s,ligue-1
ES Troyes AC,Jean-Christophe Bahebeck,19,France,Centre-Forward,CF,£1.35m,Paris Saint-Germain,France,Loan,In,2012,s,ligue-1
ES Troyes AC,Mathieu Guillaud,22,Italy,Midfielder,Midfielder,-,SO Chambéry,France,Free transfer,In,2012,s,ligue-1
ES Troyes AC,Matthieu Dreyer,23,France,Goalkeeper,GK,£630Th.,Fréjus-Saint-Raphaël FC,France,Free transfer,In,2012,s,ligue-1
ES Troyes AC,Mohamed Yattara,19,Guinea,Centre-Forward,CF,£675Th.,Olympique Lyon,France,Loan,In,2012,s,ligue-1
ES Troyes AC,Benjamin Nivet,35,France,Attacking Midfield,AM,£630Th.,SM Caen,France,Free transfer,In,2012,s,ligue-1
ES Troyes AC,Claudio Beauvue,24,Guadeloupe,Centre-Forward,CF,£720Th.,LB Châteauroux,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
AC Ajaccio,Sigamary Diarra,28,Mali,Left Midfield,LM,£1.58m,FC Lorient,France,Free transfer,In,2012,s,ligue-1
AC Ajaccio,Chahir Belghazouani,25,Morocco,Left Winger,LW,£450Th.,SV Zulte Waregem,Belgium,Free transfer,In,2012,s,ligue-1
AC Ajaccio,Adrian Mutu,33,Romania,Centre-Forward,CF,£810Th.,AC Cesena,Italy,Free transfer,In,2012,s,ligue-1
AC Ajaccio,Oumar Sissoko,24,Mali,Goalkeeper,GK,£270Th.,FC Metz,France,Free transfer,In,2012,s,ligue-1
AC Ajaccio,Stefan Popescu,19,Romania,Left-Back,LB,£68Th.,AC Cesena,Italy,Free transfer,In,2012,s,ligue-1
AC Ajaccio,Ricardo Faty,25,Senegal,Defensive Midfield,DM,£1.80m,Aris Thessaloniki,Greece,Free transfer,In,2012,s,ligue-1
AC Ajaccio,Ammar Jemal,25,Tunisia,Centre-Back,CB,£1.35m,BSC Young Boys,Switzerland,Loan,In,2012,s,ligue-1
AC Ajaccio,Joshua Nadeau,17,France,Centre-Back,CB,-,AC Ajaccio B,France,-,In,2012,s,ligue-1
AC Ajaccio,Wilfried Zahibo,18,Central African Republic,Central Midfield,CM,-,AC Ajaccio B,France,-,In,2012,s,ligue-1
AC Ajaccio,Andy Delort,20,Algeria,Centre-Forward,CF,£450Th.,FC Metz,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
FC Lorient,Alain Traoré,23,Burkina Faso,Attacking Midfield,AM,£4.50m,AJ Auxerre,France,£4.50m,In,2012,s,ligue-1
FC Lorient,Benjamin Corgnet,25,France,Attacking Midfield,AM,£4.05m,FCO Dijon,France,£3.60m,In,2012,s,ligue-1
FC Lorient,Enzo Réale,20,France,Central Midfield,CM,£900Th.,Olympique Lyon,France,£900Th.,In,2012,s,ligue-1
FC Lorient,Ludovic Giuly,36,France,Right Winger,RW,£360Th.,AS Monaco,France,Free transfer,In,2012,s,ligue-1
FC Lorient,Simon Falette,20,Guinea,Centre-Back,CB,-,FC Lorient B,France,-,In,2012,s,ligue-1
FC Lorient,Cheick Touré,19,Cote d'Ivoire,Centre-Back,CB,-,Aviron Bayonnais,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
FC Lorient,Sebastián Dubarbier,26,Argentina,Left-Back,LB,£540Th.,Córdoba CF,Spain,"End of loanJun 30, 2012",In,2012,s,ligue-1
FC Lorient,Fabien Robert,23,France,Left Midfield,LM,£450Th.,Doncaster Rovers,England,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Nancy-Lorraine,Yohan Mollo,22,France,Left Winger,LW,£2.70m,Granada CF,Spain,£1.80m,In,2012,s,ligue-1
AS Nancy-Lorraine,Salif Sané,21,Senegal,Centre-Back,CB,£1.80m,FC Girondins Bordeaux,France,£1.08m,In,2012,s,ligue-1
AS Nancy-Lorraine,Romain Grange,23,France,Attacking Midfield,AM,£720Th.,LB Châteauroux,France,£720Th.,In,2012,s,ligue-1
AS Nancy-Lorraine,Jeff Louis,19,Haiti,Attacking Midfield,AM,£540Th.,FC Le Mans,France,£630Th.,In,2012,s,ligue-1
AS Nancy-Lorraine,Thomas Ayasse,25,France,Defensive Midfield,DM,£900Th.,Athlétic Club Arlésien,France,Free transfer,In,2012,s,ligue-1
AS Nancy-Lorraine,Thomas Mangani,25,France,Central Midfield,CM,£1.35m,AS Monaco,France,Free transfer,In,2012,s,ligue-1
AS Nancy-Lorraine,Simon Zenke,23,Nigeria,Right Winger,RW,£1.35m,Samsunspor,Turkey,Free transfer,In,2012,s,ligue-1
AS Nancy-Lorraine,Vincent Muratori,24,France,Left-Back,LB,£900Th.,AS Monaco,France,Free transfer,In,2012,s,ligue-1
AS Nancy-Lorraine,Jean-Landry Bassilekin,20,Cameroon,Centre-Forward,CF,-,Renaissance de Ngoumou,Cameroon,?,In,2012,s,ligue-1
AS Nancy-Lorraine,Abdou Dampha,20,The Gambia,Defensive Midfield,DM,£360Th.,,Without Club,-,In,2012,s,ligue-1
AS Nancy-Lorraine,Julian Jeanvier,20,Guinea,Centre-Back,CB,-,AS Nancy-Lorraine B,France,-,In,2012,s,ligue-1
AS Nancy-Lorraine,Paul Nardi,18,France,Goalkeeper,GK,-,AS Nancy-Lorraine B,France,-,In,2012,s,ligue-1
AS Nancy-Lorraine,Karim Coulibaly,19,France,Left Winger,LW,-,AS Nancy-Lorraine B,France,-,In,2012,s,ligue-1
AS Nancy-Lorraine,Marama Vahirua,32,Tahiti,Second Striker,SS,£540Th.,AS Monaco,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Nancy-Lorraine,Fouad Rachid,20,Comoros,Defensive Midfield,DM,£135Th.,SAS Epinal,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Nancy-Lorraine,Distel Zola,23,DR Congo,Defensive Midfield,DM,£360Th.,AC Le Havre,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Nancy-Lorraine,Paul Alo'o Efoulou,28,Cameroon,Centre-Forward,CF,£540Th.,AC Le Havre,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Nancy-Lorraine,Samba Diakité,23,Mali,Defensive Midfield,DM,£4.05m,Queens Park Rangers,England,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Nancy-Lorraine,Pascal Berenguer,31,France,Defensive Midfield,DM,£810Th.,RC Lens,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Nancy-Lorraine,Alexandre Cuvillier,26,France,Left Midfield,LM,£900Th.,RC Lens,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Stade Reims,Diego,24,Brazil,Left Midfield,LM,£900Th.,Tours FC,France,£765Th.,In,2012,s,ligue-1
Stade Reims,Grzegorz Krychowiak,22,Poland,Defensive Midfield,DM,£900Th.,FC Girondins Bordeaux,France,£720Th.,In,2012,s,ligue-1
Stade Reims,Nicolas Fauvergue,27,France,Centre-Forward,CF,£900Th.,CS Sedan-Ardennes,France,£540Th.,In,2012,s,ligue-1
Stade Reims,Antoine Devaux,27,France,Central Midfield,CM,£2.25m,FC Toulouse,France,Free transfer,In,2012,s,ligue-1
Stade Reims,Kamel Ghilas,28,Algeria,Second Striker,SS,£1.35m,Hull City,England,Free transfer,In,2012,s,ligue-1
Stade Reims,Franck Signorino,30,France,Left-Back,LB,£360Th.,Stade Lavallois,France,Free transfer,In,2012,s,ligue-1
Stade Reims,Julien Toudic,26,France,Centre-Forward,CF,£720Th.,RC Lens,France,Loan,In,2012,s,ligue-1
Stade Reims,Mohamed Fofana,27,Mali,Centre-Back,CB,£1.80m,FC Toulouse,France,Free transfer,In,2012,s,ligue-1
Stade Reims,Pape Souaré,22,Senegal,Left-Back,LB,£720Th.,LOSC Lille,France,Loan,In,2012,s,ligue-1
Stade Reims,Jonathan Kodjia,22,Cote d'Ivoire,Centre-Forward,CF,£135Th.,AS Cherbourg,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Valenciennes FC ,Loris Néry,21,France,Right-Back,RB,£900Th.,AS Saint-Étienne,France,£720Th.,In,2012,s,ligue-1
Valenciennes FC ,Anthony Le Tallec,27,France,Centre-Forward,CF,£1.80m,AJ Auxerre,France,£450Th.,In,2012,s,ligue-1
Valenciennes FC ,Carlos Sánchez,26,Colombia,Defensive Midfield,DM,£2.70m,Rangers de Talca,Chile,Loan,In,2012,s,ligue-1
