Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Zaragoza,Lucas Wílchez,28,Argentina,Attacking Midfield,AM,£810Th.,CSD Colo Colo,Chile,Loan,In,2012,s,laliga
Real Zaragoza,Stefan Babovic,25,Serbia,Attacking Midfield,AM,£1.35m,FK Partizan Belgrade,Serbia,?,In,2012,s,laliga
Real Zaragoza,Víctor Rodríguez,22,Spain,Left Winger,LW,-,Real Zaragoza B,Spain,-,In,2012,s,laliga
Real Zaragoza,José Mari,24,Spain,Defensive Midfield,DM,-,Real Zaragoza B,Spain,-,In,2012,s,laliga
Real Zaragoza,Raúl Goni,23,Spain,Centre-Back,CB,£540Th.,FC Cartagena,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Real Zaragoza,Matteo Contini,32,Italy,Centre-Back,CB,£810Th.,AC Siena,Italy,"End of loanJun 30, 2012",In,2012,s,laliga
Real Zaragoza,Toni Doblas,31,Spain,Goalkeeper,GK,£720Th.,Xerez CD,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Real Zaragoza,Pablo,23,Brazil,Right Midfield,RM,£360Th.,Figueirense Futebol Clube,Brazil,"End of loanJun 30, 2012",In,2012,s,laliga
Real Zaragoza,Víctor Laguardia,22,Spain,Centre-Back,CB,£450Th.,UD Las Palmas,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Real Betis Balompié,Nosa Igiebor,21,Nigeria,Central Midfield,CM,£1.08m,Hapoel Tel Aviv,Israel,£990Th.,In,2012,s,laliga
Real Betis Balompié,Damien Perquis,28,Poland,Centre-Back,CB,£2.70m,FC Sochaux-Montbéliard,France,£675Th.,In,2012,s,laliga
Real Betis Balompié,Salvador Agra,20,Portugal,Right Winger,RW,£720Th.,SC Olhanense,Portugal,£270Th.,In,2012,s,laliga
Real Betis Balompié,Joel Campbell,20,Costa Rica,Right Winger,RW,£1.35m,Arsenal FC,England,Loan,In,2012,s,laliga
Real Betis Balompié,Ángel López,31,Spain,Right-Back,RB,£2.25m,Villarreal CF,Spain,Free transfer,In,2012,s,laliga
Real Betis Balompié,Paulão,29,Brazil,Centre-Back,CB,£2.25m,AS Saint-Étienne,France,Free transfer,In,2012,s,laliga
Real Betis Balompié,Juankar,22,Spain,Left-Back,LB,£1.08m,SC Braga,Portugal,Loan,In,2012,s,laliga
Real Betis Balompié,Rubén Pérez,23,Spain,Defensive Midfield,DM,£2.52m,Atlético Madrid,Spain,Loan,In,2012,s,laliga
Real Betis Balompié,Alejandro Pozuelo,20,Spain,Attacking Midfield,AM,£720Th.,Real Betis B,Spain,-,In,2012,s,laliga
Real Betis Balompié,Álex Martínez,21,Spain,Left-Back,LB,-,Real Betis B,Spain,-,In,2012,s,laliga
Real Betis Balompié,Adrián,25,Spain,Goalkeeper,GK,-,Real Betis B,Spain,-,In,2012,s,laliga
Real Betis Balompié,Ezequiel Calvente,21,Spain,Right Winger,RW,£900Th.,CE Sabadell,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
RCD Mallorca,Pedro Geromel,26,Brazil,Centre-Back,CB,£3.60m,1. FC Köln,Germany,Loan fee:£1.35m,In,2012,s,laliga
RCD Mallorca,Javi Márquez,26,Spain,Central Midfield,CM,£5.40m,RCD Espanyol Barcelona,Spain,£1.08m,In,2012,s,laliga
RCD Mallorca,Giovani dos Santos,23,Mexico,Second Striker,SS,£4.50m,Tottenham Hotspur,England,£900Th.,In,2012,s,laliga
RCD Mallorca,Rubén Miño,23,Spain,Goalkeeper,GK,£810Th.,FC Barcelona B,Spain,Free transfer,In,2012,s,laliga
RCD Mallorca,Javier Arizmendi,28,Spain,Centre-Forward,CF,£1.80m,Getafe CF,Spain,Loan,In,2012,s,laliga
RCD Mallorca,Antonio López,30,Spain,Left-Back,LB,£1.35m,Atlético Madrid,Spain,Free transfer,In,2012,s,laliga
RCD Mallorca,Anderson Conceição,22,Brazil,Centre-Back,CB,£270Th.,Tombense Futebol Clube (MG),Brazil,Loan,In,2012,s,laliga
RCD Mallorca,Andreu Fontàs,22,Spain,Centre-Back,CB,£3.15m,FC Barcelona,Spain,Loan,In,2012,s,laliga
RCD Mallorca,Akihiro Ienaga,26,Japan,Attacking Midfield,AM,£900Th.,Ulsan Hyundai,"Korea, South","End of loanJul 31, 2012",In,2012,s,laliga
RCD Mallorca,Ximo Navarro,22,Spain,Centre-Back,CB,£270Th.,RCD Mallorca B,Spain,-,In,2012,s,laliga
RCD Mallorca,Pedro Bigas,22,Spain,Centre-Back,CB,£630Th.,RCD Mallorca B,Spain,-,In,2012,s,laliga
RCD Mallorca,Sergi Enrich,22,Spain,Centre-Forward,CF,£540Th.,Recreativo Huelva,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
CA Osasuna,José Núñez,24,Paraguay,Second Striker,SS,-,Club Libertad Asunción,Paraguay,Loan fee:£270Th.,In,2012,s,laliga
CA Osasuna,Anthony Annan,26,Ghana,Defensive Midfield,DM,£2.25m,FC Schalke 04,Germany,Loan fee:£270Th.,In,2012,s,laliga
CA Osasuna,Nano,30,Spain,Centre-Back,CB,£630Th.,CD Numancia,Spain,Free transfer,In,2012,s,laliga
CA Osasuna,Sisinio,26,Spain,Attacking Midfield,AM,£1.80m,Real Valladolid CF,Spain,Free transfer,In,2012,s,laliga
CA Osasuna,Emiliano Armenteros,26,Argentina,Left Winger,LW,£2.52m,Sevilla FC,Spain,Free transfer,In,2012,s,laliga
CA Osasuna,Alejandro Arribas,23,Spain,Centre-Back,CB,£1.80m,Rayo Vallecano,Spain,Free transfer,In,2012,s,laliga
CA Osasuna,Joseba Llorente,32,Spain,Centre-Forward,CF,£2.25m,Real Sociedad,Spain,Loan,In,2012,s,laliga
CA Osasuna,Eneko Satrústegui,21,Spain,Centre-Back,CB,£540Th.,CA Osasuna Promesas,Spain,-,In,2012,s,laliga
CA Osasuna,Raoul Loé,23,Cameroon,Defensive Midfield,DM,-,CA Osasuna Promesas,Spain,-,In,2012,s,laliga
CA Osasuna,Manuel Onwu,24,Spain,Centre-Forward,CF,-,CA Osasuna Promesas,Spain,-,In,2012,s,laliga
CA Osasuna,Roberto Torres,23,Spain,Attacking Midfield,AM,-,CA Osasuna Promesas,Spain,-,In,2012,s,laliga
CA Osasuna,Nacho Zabal,25,Spain,Goalkeeper,GK,£180Th.,CD Numancia,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
CA Osasuna,Jorge Galán,23,Spain,Centre-Forward,CF,-,Real Unión Club,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
CA Osasuna,Rúper,25,Spain,Central Midfield,CM,£900Th.,Elche CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
CA Osasuna,Oier,26,Spain,Defensive Midfield,DM,£540Th.,Celta de Vigo,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Real Valladolid CF,Antonio Rukavina,28,Serbia,Right-Back,RB,£1.13m,TSV 1860 Munich,Germany,Free transfer,In,2012,s,laliga
Real Valladolid CF,Lluis Sastre,26,Spain,Central Midfield,CM,£720Th.,SD Huesca,Spain,Free transfer,In,2012,s,laliga
Real Valladolid CF,Patrick Ebert,25,Germany,Attacking Midfield,AM,£1.80m,Hertha BSC,Germany,Free transfer,In,2012,s,laliga
Real Valladolid CF,Omar Ramos,24,Spain,Right Winger,RW,£540Th.,SD Huesca,Spain,Loan,In,2012,s,laliga
Real Valladolid CF,Juan Neira,23,Argentina,Attacking Midfield,AM,£1.35m,Club de Gimnasia y Esgrima La Plata,Argentina,Loan,In,2012,s,laliga
Real Valladolid CF,Henrique Sereno,27,Portugal,Centre-Back,CB,£1.62m,FC Porto,Portugal,Loan,In,2012,s,laliga
Real Valladolid CF,Carlos Lázaro,21,Spain,Central Midfield,CM,£90Th.,SD Huesca,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Rayo Vallecano,José Carlos,24,Spain,Attacking Midfield,AM,£1.35m,AEK Athens,Greece,Free transfer,In,2012,s,laliga
Rayo Vallecano,Nicki Bille Nielsen,24,Denmark,Centre-Forward,CF,£1.62m,Villarreal CF,Spain,Loan,In,2012,s,laliga
Rayo Vallecano,Rubén Martínez,28,Spain,Goalkeeper,GK,£450Th.,Málaga CF,Spain,Loan,In,2012,s,laliga
Rayo Vallecano,Alejandro Domínguez,31,Argentina,Attacking Midfield,AM,£1.80m,Valencia CF,Spain,Free transfer,In,2012,s,laliga
Rayo Vallecano,Rodri,28,Spain,Centre-Back,CB,£720Th.,Spartak Moscow,Russia,Free transfer,In,2012,s,laliga
Rayo Vallecano,Manuel Arana,27,Spain,Right Winger,RW,£2.25m,Racing Santander,Spain,Free transfer,In,2012,s,laliga
Rayo Vallecano,Alejandro Gálvez,23,Spain,Centre-Back,CB,£180Th.,Sporting Gijón,Spain,Free transfer,In,2012,s,laliga
Rayo Vallecano,Adrián González,24,Spain,Attacking Midfield,AM,£1.80m,Racing Santander,Spain,Free transfer,In,2012,s,laliga
Rayo Vallecano,Mohammed Abu,20,Ghana,Defensive Midfield,DM,£1.13m,Manchester City,England,Loan,In,2012,s,laliga
Rayo Vallecano,Jordi Amat,20,Spain,Centre-Back,CB,£1.80m,RCD Espanyol Barcelona,Spain,Loan,In,2012,s,laliga
Rayo Vallecano,Franco Vázquez,23,Argentina,Attacking Midfield,AM,£4.05m,US Palermo,Italy,Loan,In,2012,s,laliga
Rayo Vallecano,Pape Maly Diamanka,22,Senegal,Defensive Midfield,DM,-,Rayo Vallecano B,Spain,-,In,2012,s,laliga
Rayo Vallecano,Leo Baptistão,19,Brazil,Right Winger,RW,-,Rayo Vallecano B,Spain,-,In,2012,s,laliga
Rayo Vallecano,Juan Quero,27,Spain,Left Winger,LW,£450Th.,Córdoba CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Rayo Vallecano,Juli,30,Spain,Second Striker,SS,£630Th.,Asteras Tripolis,Greece,"End of loanJun 30, 2012",In,2012,s,laliga
Sevilla FC,Geoffrey Kondogbia,19,Central African Republic,Central Midfield,CM,£2.70m,RC Lens,France,£3.60m,In,2012,s,laliga
Sevilla FC,Diego López,30,Spain,Goalkeeper,GK,£7.20m,Villarreal CF,Spain,£3.15m,In,2012,s,laliga
Sevilla FC,Alberto Botía,23,Spain,Centre-Back,CB,£5.40m,Sporting Gijón,Spain,£2.70m,In,2012,s,laliga
Sevilla FC,Cicinho,25,Brazil,Right-Back,RB,£1.80m,Sociedade Esportiva Palmeiras,Brazil,£1.80m,In,2012,s,laliga
Sevilla FC,Hedwiges Maduro,27,Netherlands,Defensive Midfield,DM,£2.70m,Valencia CF,Spain,Free transfer,In,2012,s,laliga
Sevilla FC,Lautaro Acosta,24,Argentina,Left Winger,LW,£1.08m,Racing Santander,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Sevilla FC,Bernardo Espinosa,22,Colombia,Centre-Back,CB,£900Th.,Racing Santander,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Sevilla FC,Emiliano Armenteros,26,Argentina,Left Winger,LW,£2.52m,Rayo Vallecano,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Sevilla FC,Romaric,29,Cote d'Ivoire,Defensive Midfield,DM,£3.60m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Sevilla FC,Martín Cáceres,25,Uruguay,Centre-Back,CB,£8.55m,Juventus FC,Italy,"End of loanJun 30, 2012",In,2012,s,laliga
Sevilla FC,Arouna Koné,28,Cote d'Ivoire,Centre-Forward,CF,£3.60m,Levante UD,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Sevilla FC,Javi Hervás,23,Spain,Central Midfield,CM,£1.08m,Córdoba CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Real Madrid,Luka Modric,26,Croatia,Central Midfield,CM,£41.40m,Tottenham Hotspur,England,£31.50m,In,2012,s,laliga
Real Madrid,Michael Essien,29,Ghana,Defensive Midfield,DM,£21.60m,Chelsea FC,England,Loan,In,2012,s,laliga
Real Madrid,Sergio Canales,21,Spain,Attacking Midfield,AM,£4.50m,Valencia CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Real Madrid,Royston Drenthe,25,Netherlands,Left Midfield,LM,£3.60m,Everton FC,England,"End of loanJun 30, 2012",In,2012,s,laliga
Real Madrid,Fernando Gago,26,Argentina,Defensive Midfield,DM,£5.85m,AS Roma,Italy,"End of loanJun 30, 2012",In,2012,s,laliga
Athletic Bilbao,Aritz Aduriz,31,Spain,Centre-Forward,CF,£3.60m,Valencia CF,Spain,£2.25m,In,2012,s,laliga
Athletic Bilbao,Isma López,22,Spain,Left-Back,LB,-,CD Lugo,Spain,Free transfer,In,2012,s,laliga
Athletic Bilbao,Iago Herrerín,24,Spain,Goalkeeper,GK,-,Atlético Madrid B,Spain,Free transfer,In,2012,s,laliga
Athletic Bilbao,Iñigo Díaz de Cerio,28,Spain,Centre-Forward,CF,£720Th.,CD Numancia,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Athletic Bilbao,Pablo Orbaiz,33,Spain,Defensive Midfield,DM,£2.25m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2012",In,2012,s,laliga
Athletic Bilbao,Galder Cerrajería,23,Spain,Central Midfield,CM,£360Th.,Real Murcia CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Athletic Bilbao,Ustaritz,29,Spain,Centre-Back,CB,£1.62m,Real Betis Balompié,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Real Sociedad,Carlos Vela,23,Mexico,Right Winger,RW,£7.20m,Arsenal FC,England,£12.60m,In,2012,s,laliga
Real Sociedad,Yuri Berchiche,22,Spain,Left-Back,LB,-,Real Unión Club,Spain,Free transfer,In,2012,s,laliga
Real Sociedad,Chory Castro,27,Uruguay,Left Winger,LW,£5.40m,RCD Mallorca,Spain,Free transfer,In,2012,s,laliga
Real Sociedad,José Ángel,22,Spain,Left-Back,LB,£3.60m,AS Roma,Italy,Loan,In,2012,s,laliga
Real Sociedad,Javi Ros,22,Spain,Central Midfield,CM,-,Real Sociedad B,Spain,-,In,2012,s,laliga
Real Sociedad,Jeffrey Sarpong,23,Netherlands,Left Winger,LW,£900Th.,NAC Breda,Netherlands,"End of loanJun 30, 2012",In,2012,s,laliga
Real Sociedad,Borja Viguera,25,Spain,Centre-Forward,CF,-,Albacete Balompié,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
RCD Espanyol Barcelona,Joan Capdevila,34,Spain,Left-Back,LB,£1.35m,SL Benfica,Portugal,£315Th.,In,2012,s,laliga
RCD Espanyol Barcelona,Mubarak Wakaso,21,Ghana,Central Midfield,CM,£1.80m,Villarreal CF,Spain,£270Th.,In,2012,s,laliga
RCD Espanyol Barcelona,Diego Colotto,31,Argentina,Centre-Back,CB,£3.60m,Deportivo de La Coruña,Spain,Free transfer,In,2012,s,laliga
RCD Espanyol Barcelona,Simão,32,Portugal,Left Winger,LW,£4.05m,Besiktas JK,Turkey,Free transfer,In,2012,s,laliga
RCD Espanyol Barcelona,Cristhian Stuani,25,Uruguay,Centre-Forward,CF,£2.70m,Reggina Calcio,Italy,?,In,2012,s,laliga
RCD Espanyol Barcelona,Samuele Longo,20,Italy,Centre-Forward,CF,£1.35m,FC Internazionale,Italy,Loan,In,2012,s,laliga
RCD Espanyol Barcelona,Sergio Tejera,22,Spain,Central Midfield,CM,£900Th.,RCD Mallorca,Spain,?,In,2012,s,laliga
RCD Espanyol Barcelona,Dani Nieto,21,Spain,Left Winger,LW,£450Th.,RCD Espanyol B,Spain,-,In,2012,s,laliga
RCD Espanyol Barcelona,Cristian Gómez,22,Spain,Attacking Midfield,AM,£720Th.,RCD Espanyol B,Spain,-,In,2012,s,laliga
RCD Espanyol Barcelona,Christian Alfonso,23,Spain,Attacking Midfield,AM,£270Th.,RCD Espanyol B,Spain,-,In,2012,s,laliga
RCD Espanyol Barcelona,Ben Sahar,22,Israel,Centre-Forward,CF,£1.35m,AJ Auxerre,France,"End of loanJun 30, 2012",In,2012,s,laliga
RCD Espanyol Barcelona,Adrián Luna,20,Uruguay,Right Winger,RW,£720Th.,CE Sabadell,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
RCD Espanyol Barcelona,Manu Molina,20,Spain,Attacking Midfield,AM,£270Th.,SD Huesca,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Deportivo de La Coruña,Nélson Oliveira,20,Portugal,Centre-Forward,CF,£5.40m,SL Benfica,Portugal,Loan fee:£540Th.,In,2012,s,laliga
Deportivo de La Coruña,André Santos,23,Portugal,Defensive Midfield,DM,£3.87m,Sporting CP,Portugal,Loan,In,2012,s,laliga
Deportivo de La Coruña,Tiago Pinto,24,Portugal,Left-Back,LB,£1.35m,Rio Ave FC,Portugal,Loan,In,2012,s,laliga
Deportivo de La Coruña,Carlos Marchena,33,Spain,Centre-Back,CB,£2.70m,Villarreal CF,Spain,Free transfer,In,2012,s,laliga
Deportivo de La Coruña,Abel Aguilar,27,Colombia,Defensive Midfield,DM,£2.25m,Hércules CF,Spain,Loan,In,2012,s,laliga
Deportivo de La Coruña,Evaldo,30,Brazil,Left-Back,LB,£2.25m,Sporting CP,Portugal,Loan,In,2012,s,laliga
Deportivo de La Coruña,Javier Camuñas,32,Spain,Right Winger,RW,£1.62m,Villarreal CF,Spain,Loan,In,2012,s,laliga
Deportivo de La Coruña,Pizzi,22,Portugal,Right Midfield,RM,£4.05m,Atlético Madrid,Spain,Loan,In,2012,s,laliga
Deportivo de La Coruña,Roderick Miranda,21,Portugal,Centre-Back,CB,£675Th.,SL Benfica,Portugal,Loan,In,2012,s,laliga
Deportivo de La Coruña,Pablo Insua,18,Spain,Centre-Back,CB,-,RC Deportivo B,Spain,-,In,2012,s,laliga
Deportivo de La Coruña,Felipe Ramos,24,Spain,Goalkeeper,GK,-,RCD Mallorca B,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Celta de Vigo,Augusto Fernández,26,Argentina,Central Midfield,CM,£2.25m,Club Atlético Vélez Sarsfield,Argentina,£1.35m,In,2012,s,laliga
Celta de Vigo,Michael Krohn-Dehli,29,Denmark,Central Midfield,CM,£2.70m,Bröndby IF,Denmark,£900Th.,In,2012,s,laliga
Celta de Vigo,Chu-young Park,27,"Korea, South",Centre-Forward,CF,£3.60m,Arsenal FC,England,Loan fee:£450Th.,In,2012,s,laliga
Celta de Vigo,Gustavo Cabral,26,Argentina,Centre-Back,CB,£720Th.,Arsenal Fútbol Club,Argentina,Loan fee:£450Th.,In,2012,s,laliga
Celta de Vigo,Samuel Llorca,27,Spain,Centre-Back,CB,£900Th.,Hércules CF,Spain,£405Th.,In,2012,s,laliga
Celta de Vigo,Javi Varas,29,Spain,Goalkeeper,GK,£2.70m,Sevilla FC,Spain,Loan,In,2012,s,laliga
Celta de Vigo,Jota,21,Spain,Right Winger,RW,-,Celta Vigo B,Spain,-,In,2012,s,laliga
Celta de Vigo,Dani Abalo,24,Spain,Right Winger,RW,£720Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Celta de Vigo,Dimitrios Papadopoulos,30,Greece,Centre-Forward,CF,£360Th.,APO Levadiakos,Greece,"End of loanJun 30, 2012",In,2012,s,laliga
Valencia CF,Sergio Canales,21,Spain,Attacking Midfield,AM,£4.50m,Real Madrid,Spain,£6.75m,In,2012,s,laliga
Valencia CF,Aly Cissokho,24,France,Left-Back,LB,£6.30m,Olympique Lyon,France,£5.40m,In,2012,s,laliga
Valencia CF,João Pereira,28,Portugal,Right-Back,RB,£9.45m,Sporting CP,Portugal,£3.33m,In,2012,s,laliga
Valencia CF,Fernando Gago,26,Argentina,Defensive Midfield,DM,£5.85m,Real Madrid,Spain,£3.15m,In,2012,s,laliga
Valencia CF,Jonathan Viera,22,Spain,Attacking Midfield,AM,£1.08m,UD Las Palmas,Spain,£2.25m,In,2012,s,laliga
Valencia CF,Nelson Valdez,28,Paraguay,Centre-Forward,CF,£4.50m,Rubin Kazan,Russia,Loan,In,2012,s,laliga
Valencia CF,Andrés Guardado,25,Mexico,Central Midfield,CM,£4.50m,Deportivo de La Coruña,Spain,Free transfer,In,2012,s,laliga
Valencia CF,Miguel Ángel Moyà,28,Spain,Goalkeeper,GK,£1.80m,Getafe CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Valencia CF,Alejandro Domínguez,31,Argentina,Attacking Midfield,AM,£1.80m,Club Atlético River Plate,Argentina,"End of loanJun 30, 2012",In,2012,s,laliga
Valencia CF,Míchel,23,Spain,Central Midfield,CM,£1.35m,Hércules CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Málaga CF,Manuel Iturra,28,Chile,Defensive Midfield,DM,£900Th.,Club Universidad de Chile,Chile,Free transfer,In,2012,s,laliga
Málaga CF,Roque Santa Cruz,31,Paraguay,Centre-Forward,CF,£3.60m,Manchester City,England,Loan,In,2012,s,laliga
Málaga CF,Javier Saviola,30,Argentina,Second Striker,SS,£5.40m,SL Benfica,Portugal,Free transfer,In,2012,s,laliga
Málaga CF,Oguchi Onyewu,30,United States,Centre-Back,CB,£6.30m,Sporting CP,Portugal,Loan,In,2012,s,laliga
Málaga CF,Iván González,24,Spain,Centre-Back,CB,£900Th.,Real Madrid Castilla,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Málaga CF,Xavi Torres,25,Spain,Central Midfield,CM,£2.70m,Levante UD,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Málaga CF,Sandro Silva,28,Brazil,Defensive Midfield,DM,£675Th.,Sport Club Internacional,Brazil,"End of loanJun 30, 2012",In,2012,s,laliga
Málaga CF,Javi López,24,Spain,Right Winger,RW,-,Real Jaén CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Málaga CF,Apoño,28,Spain,Central Midfield,CM,£2.70m,Real Zaragoza,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Levante UD,Xavi Torres,25,Spain,Central Midfield,CM,£2.70m,Málaga CF,Spain,£270Th.,In,2012,s,laliga
Levante UD,Pape Diop,26,Senegal,Defensive Midfield,DM,£2.70m,Racing Santander,Spain,£180Th.,In,2012,s,laliga
Levante UD,Keylor Navas,25,Costa Rica,Goalkeeper,GK,£720Th.,Albacete Balompié,Spain,£135Th.,In,2012,s,laliga
Levante UD,Theofanis Gekas,32,Greece,Centre-Forward,CF,£1.80m,Samsunspor,Turkey,Free transfer,In,2012,s,laliga
Levante UD,Ángel Rodríguez,25,Spain,Centre-Forward,CF,£1.35m,Elche CF,Spain,Free transfer,In,2012,s,laliga
Levante UD,Christian Lell,27,Germany,Right-Back,RB,£1.58m,Hertha BSC,Germany,Free transfer,In,2012,s,laliga
Levante UD,Obafemi Martins,27,Nigeria,Centre-Forward,CF,£2.25m,Rubin Kazan,Russia,Free transfer,In,2012,s,laliga
Levante UD,Arouna Koné,28,Cote d'Ivoire,Centre-Forward,CF,£3.60m,Sevilla FC,Spain,Free transfer,In,2012,s,laliga
Levante UD,Pedro Ríos,30,Spain,Right Winger,RW,£2.70m,Getafe CF,Spain,Free transfer,In,2012,s,laliga
Levante UD,Nikolaos Karabelas,27,Greece,Left-Back,LB,£720Th.,AEK Athens,Greece,Free transfer,In,2012,s,laliga
Levante UD,Dariusz Dudka,28,Poland,Centre-Back,CB,£2.25m,AJ Auxerre,France,Free transfer,In,2012,s,laliga
