Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Juventus FC,Raffaele Bianco,24,Italy,Central Midfield,CM,£360Th.,Spezia Calcio,Italy,?,In,2012,s,serie-a
Juventus FC,Gabriel,18,Brazil,Central Midfield,CM,£720Th.,Juventus Primavera,Italy,-,In,2012,s,serie-a
Juventus FC,Carlos García,19,Sweden,Centre-Back,CB,£158Th.,Juventus Primavera,Italy,-,In,2012,s,serie-a
Juventus FC,Laurentiu Branescu,18,Romania,Goalkeeper,GK,£360Th.,Juventus Primavera,Italy,-,In,2012,s,serie-a
Juventus FC,Rubinho,30,Brazil,Goalkeeper,GK,£720Th.,,Without Club,-,In,2012,s,serie-a
AC Milan,Giampaolo Pazzini,28,Italy,Centre-Forward,CF,£13.05m,FC Internazionale,Italy,£11.25m,In,2012,s,serie-a
AC Milan,Francesco Acerbi,24,Italy,Centre-Back,CB,£4.05m,Chievo Verona,Italy,£3.60m,In,2012,s,serie-a
AC Milan,Nigel de Jong,27,Netherlands,Defensive Midfield,DM,£11.70m,Manchester City,England,£3.15m,In,2012,s,serie-a
AC Milan,M'Baye Niang,17,Senegal,Centre-Forward,CF,£1.58m,SM Caen,France,£2.70m,In,2012,s,serie-a
AC Milan,Gabriel,19,Brazil,Goalkeeper,GK,£270Th.,Cruzeiro Esporte Clube B,Brazil,£450Th.,In,2012,s,serie-a
AC Milan,Cristián Zapata,25,Colombia,Centre-Back,CB,£6.30m,Villarreal CF,Spain,Loan fee:£360Th.,In,2012,s,serie-a
AC Milan,Bojan Krkic,22,Spain,Second Striker,SS,£11.70m,AS Roma,Italy,Loan fee:£225Th.,In,2012,s,serie-a
AC Milan,Sulley Muntari,27,Ghana,Central Midfield,CM,£4.95m,FC Internazionale,Italy,Free transfer,In,2012,s,serie-a
AC Milan,Edoardo Pazzagli,23,Italy,Goalkeeper,GK,£68Th.,ACF Fiorentina,Italy,Free transfer,In,2012,s,serie-a
AC Milan,Riccardo Montolivo,27,Italy,Defensive Midfield,DM,£11.70m,ACF Fiorentina,Italy,Free transfer,In,2012,s,serie-a
AC Milan,Bakaye Traoré,27,Mali,Central Midfield,CM,£2.70m,AS Nancy-Lorraine,France,Free transfer,In,2012,s,serie-a
AC Milan,Kévin Constant,25,Guinea,Central Midfield,CM,£4.50m,Genoa CFC,Italy,Loan,In,2012,s,serie-a
AC Milan,Adrià Carmona,20,Spain,Left Winger,LW,£225Th.,Milan Primavera,Italy,-,In,2012,s,serie-a
Udinese Calcio,Davide Faraoni,20,Italy,Right-Back,RB,£3.60m,FC Internazionale,Italy,£7.20m,In,2012,s,serie-a
Udinese Calcio,Maicosuel,26,Brazil,Left Winger,LW,£2.25m,Botafogo Rio de Janeiro,Brazil,£4.77m,In,2012,s,serie-a
Udinese Calcio,Gabriel Silva,21,Brazil,Left-Back,LB,£2.25m,Granada CF,Spain,£3.60m,In,2012,s,serie-a
Udinese Calcio,Willians,26,Brazil,Defensive Midfield,DM,£3.15m,Clube de Regatas do Flamengo,Brazil,£2.70m,In,2012,s,serie-a
Udinese Calcio,Thomas Heurtaux,23,France,Centre-Back,CB,£2.48m,SM Caen,France,£1.89m,In,2012,s,serie-a
Udinese Calcio,Mathias Ranégie,28,Sweden,Centre-Forward,CF,£1.35m,Malmö FF,Sweden,£1.80m,In,2012,s,serie-a
Udinese Calcio,Cristian Pasquato,22,Italy,Second Striker,SS,£990Th.,Juventus FC,Italy,£1.35m,In,2012,s,serie-a
Udinese Calcio,Andrea Lazzari,27,Italy,Central Midfield,CM,£3.60m,ACF Fiorentina,Italy,Loan fee:£900Th.,In,2012,s,serie-a
Udinese Calcio,Wojciech Pawlowski,19,Poland,Goalkeeper,GK,£630Th.,Lechia Gdansk,Poland,£450Th.,In,2012,s,serie-a
Udinese Calcio,Dioni,22,Spain,Centre-Forward,CF,-,Cádiz CF,Spain,Free transfer,In,2012,s,serie-a
Udinese Calcio,Allan,21,Brazil,Central Midfield,CM,£2.70m,Granada CF,Spain,Loan,In,2012,s,serie-a
Udinese Calcio,Marco Cassetti,35,Italy,Right-Back,RB,£270Th.,AS Roma,Italy,Free transfer,In,2012,s,serie-a
Udinese Calcio,Daniele Padelli,26,Italy,Goalkeeper,GK,£90Th.,UC Sampdoria,Italy,?,In,2012,s,serie-a
Udinese Calcio,Piotr Zielinski,18,Poland,Central Midfield,CM,£90Th.,Udinese Primavera,Italy,-,In,2012,s,serie-a
SS Lazio,Michaël Ciani,28,France,Centre-Back,CB,£3.60m,FC Girondins Bordeaux,France,£1.35m,In,2012,s,serie-a
SS Lazio,Ederson,26,Brazil,Attacking Midfield,AM,£4.50m,Olympique Lyon,France,Free transfer,In,2012,s,serie-a
SS Lazio,Antonio Cinelli,22,Italy,Central Midfield,CM,£158Th.,US Sassuolo,Italy,£27Th.,In,2012,s,serie-a
SS Lazio,Antonio Candreva,25,Italy,Right Midfield,RM,£4.95m,Udinese Calcio,Italy,Loan,In,2012,s,serie-a
SS Lazio,Alessio Luciani,22,Italy,Right-Back,RB,£203Th.,AC Lumezzane,Italy,?,In,2012,s,serie-a
SS Lazio,Vittorio Salustri,18,Italy,Central Midfield,CM,£90Th.,FBC Unione Venezia,Italy,?,In,2012,s,serie-a
SS Lazio,Gonzalo Barreto,20,Uruguay,Centre-Forward,CF,£630Th.,Lazio Primavera,Italy,-,In,2012,s,serie-a
SS Lazio,Antonio Rozzi,18,Italy,Centre-Forward,CF,£630Th.,Lazio Primavera,Italy,-,In,2012,s,serie-a
SS Lazio,Ogenyi Onazi,19,Nigeria,Defensive Midfield,DM,£180Th.,Lazio Primavera,Italy,-,In,2012,s,serie-a
SSC Napoli,Valon Behrami,27,Switzerland,Defensive Midfield,DM,£7.20m,ACF Fiorentina,Italy,£7.20m,In,2012,s,serie-a
SSC Napoli,Goran Pandev,28,North Macedonia,Second Striker,SS,£9.90m,FC Internazionale,Italy,£6.75m,In,2012,s,serie-a
SSC Napoli,Omar El Kaddouri,22,Morocco,Central Midfield,CM,£3.60m,Brescia Calcio,Italy,£3.06m,In,2012,s,serie-a
SSC Napoli,Bruno Uvini,21,Brazil,Centre-Back,CB,£900Th.,São Paulo Futebol Clube,Brazil,£2.70m,In,2012,s,serie-a
SSC Napoli,Alessandro Gamberini,30,Italy,Centre-Back,CB,£5.85m,ACF Fiorentina,Italy,£1.58m,In,2012,s,serie-a
SSC Napoli,Davide Bariti,20,Italy,Right Winger,RW,£248Th.,Vicenza Calcio,Italy,£1.49m,In,2012,s,serie-a
SSC Napoli,Giandomenico Mesto,30,Italy,Right-Back,RB,£3.60m,Genoa CFC,Italy,£1.35m,In,2012,s,serie-a
SSC Napoli,Nicolao Dumitru,20,Italy,Left Winger,LW,£990Th.,FC Empoli,Italy,Free transfer,In,2012,s,serie-a
FC Internazionale,Samir Handanovic,27,Slovenia,Goalkeeper,GK,£13.50m,Udinese Calcio,Italy,£13.50m,In,2012,s,serie-a
FC Internazionale,Fredy Guarín,26,Colombia,Central Midfield,CM,£10.80m,FC Porto,Portugal,£9.90m,In,2012,s,serie-a
FC Internazionale,Rodrigo Palacio,30,Argentina,Centre-Forward,CF,£10.80m,Genoa CFC,Italy,£9.45m,In,2012,s,serie-a
FC Internazionale,Álvaro Pereira,26,Uruguay,Left-Back,LB,£14.40m,FC Porto,Portugal,£9.00m,In,2012,s,serie-a
FC Internazionale,Antonio Cassano,30,Italy,Second Striker,SS,£9.00m,AC Milan,Italy,£4.50m,In,2012,s,serie-a
FC Internazionale,Matías Silvestre,27,Argentina,Centre-Back,CB,£8.10m,US Palermo,Italy,Loan fee:£2.70m,In,2012,s,serie-a
FC Internazionale,Francesco Bardi,20,Italy,Goalkeeper,GK,£1.80m,AS Livorno,Italy,£1.35m,In,2012,s,serie-a
FC Internazionale,Walter Gargano,28,Uruguay,Defensive Midfield,DM,£8.10m,SSC Napoli,Italy,Loan fee:£1.13m,In,2012,s,serie-a
FC Internazionale,Gaby Mudingayi,30,Belgium,Defensive Midfield,DM,£3.15m,Bologna FC 1909,Italy,Loan fee:£675Th.,In,2012,s,serie-a
FC Internazionale,Ibrahima Mbaye,17,Senegal,Right-Back,RB,£450Th.,Inter Milan Primavera,Italy,-,In,2012,s,serie-a
FC Internazionale,Matteo Bianchetti,19,Italy,Centre-Back,CB,£225Th.,Inter Milan Primavera,Italy,-,In,2012,s,serie-a
FC Internazionale,Lukas Spendlhofer,19,Austria,Centre-Back,CB,£270Th.,Inter Milan Primavera,Italy,-,In,2012,s,serie-a
FC Internazionale,Alfred Duncan,19,Ghana,Central Midfield,CM,£720Th.,Inter Milan Primavera,Italy,-,In,2012,s,serie-a
FC Internazionale,Andrea Romanò,18,Italy,Central Midfield,CM,£450Th.,Inter Milan Primavera,Italy,-,In,2012,s,serie-a
FC Internazionale,Samuele Longo,20,Italy,Centre-Forward,CF,£1.35m,Inter Milan Primavera,Italy,-,In,2012,s,serie-a
FC Internazionale,Marco Benassi,17,Italy,Central Midfield,CM,£90Th.,Inter Milan Primavera,Italy,-,In,2012,s,serie-a
FC Internazionale,Daniel Bessa,19,Italy,Central Midfield,CM,£720Th.,Inter Milan Primavera,Italy,-,In,2012,s,serie-a
AS Roma,Mattia Destro,21,Italy,Centre-Forward,CF,£9.00m,Genoa CFC,Italy,Loan fee:£10.35m,In,2012,s,serie-a
AS Roma,Leandro Castán,25,Brazil,Centre-Back,CB,£2.25m,Sport Club Corinthians Paulista,Brazil,£4.50m,In,2012,s,serie-a
AS Roma,Federico Balzaretti,30,Italy,Left-Back,LB,£7.65m,US Palermo,Italy,£4.05m,In,2012,s,serie-a
AS Roma,Michael Bradley,24,United States,Central Midfield,CM,£3.15m,Chievo Verona,Italy,£3.38m,In,2012,s,serie-a
AS Roma,Marquinho,25,Brazil,Attacking Midfield,AM,£4.05m,Fluminense Football Club,Brazil,£3.15m,In,2012,s,serie-a
AS Roma,Panagiotis Tachtsidis,21,Greece,Defensive Midfield,DM,£1.80m,Genoa CFC,Italy,£2.25m,In,2012,s,serie-a
AS Roma,Marquinhos,18,Brazil,Centre-Back,CB,£675Th.,Sport Club Corinthians Paulista,Brazil,Loan fee:£1.35m,In,2012,s,serie-a
AS Roma,Alessandro Florenzi,21,Italy,Right-Back,RB,£1.35m,FC Crotone,Italy,£1.13m,In,2012,s,serie-a
AS Roma,Junior Tallo,19,Cote d'Ivoire,Centre-Forward,CF,£360Th.,Chievo Verona,Italy,£1.09m,In,2012,s,serie-a
AS Roma,Adrian Stoian,21,Romania,Left Winger,LW,£1.35m,AS Bari,Italy,£900Th.,In,2012,s,serie-a
AS Roma,Jonatan Lucca,18,Brazil,Central Midfield,CM,-,Sport Club Internacional U20,Brazil,£630Th.,In,2012,s,serie-a
AS Roma,Iván Piris,23,Paraguay,Right-Back,RB,£1.80m,São Paulo Futebol Clube,Brazil,Loan fee:£630Th.,In,2012,s,serie-a
AS Roma,Tomas Svedkauskas,18,Lithuania,Goalkeeper,GK,£360Th.,Suduva Marijampole,Lithuania,£225Th.,In,2012,s,serie-a
AS Roma,Alessandro Malomo,21,Italy,Centre-Back,CB,£68Th.,UC AlbinoLeffe,Italy,£225Th.,In,2012,s,serie-a
AS Roma,Mauro Goicoechea,24,Uruguay,Goalkeeper,GK,£540Th.,Danubio FC,Uruguay,Loan fee:£90Th.,In,2012,s,serie-a
AS Roma,Dodô,20,Brazil,Left-Back,LB,£450Th.,Sport Club Corinthians Paulista,Brazil,Free transfer,In,2012,s,serie-a
AS Roma,Alessio Romagnoli,17,Italy,Centre-Back,CB,£90Th.,Roma Primavera,Italy,-,In,2012,s,serie-a
AS Roma,Loïc Nego,21,France,Right-Back,RB,£225Th.,Roma Primavera,Italy,-,In,2012,s,serie-a
Parma FC,Jonathan Biabiany,24,France,Right Winger,RW,£7.20m,UC Sampdoria,Italy,£4.05m,In,2012,s,serie-a
Parma FC,Dorlan Pabón,24,Colombia,Right Winger,RW,£2.52m,Atlético Nacional,Colombia,£3.60m,In,2012,s,serie-a
Parma FC,Andrea Rossi,25,Italy,Left-Back,LB,£270Th.,AC Siena,Italy,£3.24m,In,2012,s,serie-a
Parma FC,Ishak Belfodil,20,Algeria,Centre-Forward,CF,£2.25m,Olympique Lyon,France,£3.15m,In,2012,s,serie-a
Parma FC,Nicola Del Pivo,20,Italy,Central Midfield,CM,-,AC Cesena,Italy,£1.80m,In,2012,s,serie-a
Parma FC,Jaime Valdés,31,Chile,Central Midfield,CM,£1.62m,Sporting CP,Portugal,£1.62m,In,2012,s,serie-a
Parma FC,Raman Chibsah,19,Ghana,Central Midfield,CM,£135Th.,Juventus Primavera,Italy,£1.58m,In,2012,s,serie-a
Parma FC,Gianluca Musacci,25,Italy,Central Midfield,CM,£540Th.,FC Empoli,Italy,£990Th.,In,2012,s,serie-a
Parma FC,Marco Parolo,27,Italy,Central Midfield,CM,£4.05m,AC Cesena,Italy,Loan fee:£900Th.,In,2012,s,serie-a
Parma FC,Riccardo Casini,20,Italy,Defensive Midfield,DM,£68Th.,Bologna Primavera,Italy,£900Th.,In,2012,s,serie-a
Parma FC,Fabiano Santacroce,25,Italy,Centre-Back,CB,£720Th.,SSC Napoli,Italy,£810Th.,In,2012,s,serie-a
Parma FC,Emilio Mac Eachen,20,Uruguay,Centre-Back,CB,£225Th.,CA Peñarol,Uruguay,Loan fee:£270Th.,In,2012,s,serie-a
Parma FC,Paolo Dellafiore,27,Italy,Centre-Back,CB,£540Th.,Novara Calcio 1908,Italy,£225Th.,In,2012,s,serie-a
Parma FC,Ignacio Fideleff,23,Argentina,Centre-Back,CB,£1.80m,SSC Napoli,Italy,Loan fee:£180Th.,In,2012,s,serie-a
Parma FC,Manuel Arteaga,18,Venezuela,Centre-Forward,CF,-,Zulia FC,Venezuela,Loan fee:£135Th.,In,2012,s,serie-a
Parma FC,Afriyie Acquah,20,Ghana,Central Midfield,CM,£1.80m,US Palermo,Italy,Loan fee:£90Th.,In,2012,s,serie-a
Parma FC,Sotiris Ninis,22,Greece,Attacking Midfield,AM,£5.40m,Panathinaikos Athens,Greece,Free transfer,In,2012,s,serie-a
Parma FC,Aleandro Rosi,25,Italy,Right-Back,RB,£3.15m,AS Roma,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Stefano Okaka,23,Italy,Centre-Forward,CF,£1.80m,AS Roma,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Amauri,32,Italy,Centre-Forward,CF,£1.35m,ACF Fiorentina,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Nick Modaffari,20,Australia,Left-Back,LB,£45Th.,Carpi FC 1909,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Pavol Bajza,20,Slovakia,Goalkeeper,GK,£90Th.,MFK Dubnica,Slovakia,Free transfer,In,2012,s,serie-a
Parma FC,Mirko Pigliacelli,19,Italy,Goalkeeper,GK,£225Th.,Roma Primavera,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Federico Meacci,20,Italy,Defensive Midfield,DM,-,L'Aquila Calcio,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Marco Marchionni,32,Italy,Right Midfield,RM,£810Th.,ACF Fiorentina,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Alessandro Vecchi,21,Italy,Centre-Back,CB,£45Th.,SPAL 1907,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Solomon Enow,25,Cameroon,Centre-Back,CB,£68Th.,Spezia Calcio,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Bongoura Thiam,19,Italy,Forward,Forward,£45Th.,US Tor di Quinto,Italy,Free transfer,In,2012,s,serie-a
Parma FC,Luca Tedeschi,25,Italy,Centre-Back,CB,£248Th.,FC Crotone,Italy,?,In,2012,s,serie-a
Parma FC,Simone Smacchia,17,Italy,Second Striker,SS,£68Th.,Gubbio Berretti,Italy,?,In,2012,s,serie-a
Parma FC,Diego De Giorgi,19,Italy,Midfielder,Midfielder,-,Casarano Calcio,Italy,?,In,2012,s,serie-a
Parma FC,Nicolò Stirati,20,Italy,Forward,Forward,£45Th.,Pierantonio Calcio,Italy,?,In,2012,s,serie-a
Parma FC,Gaetano Adamo,21,Italy,Centre-Back,CB,-,AS Gubbio 1910,Italy,?,In,2012,s,serie-a
Parma FC,Manuel La Rosa,20,Italy,Centre-Back,CB,£45Th.,US Grosseto FC,Italy,?,In,2012,s,serie-a
Parma FC,Yohan Benalouane,25,Tunisia,Centre-Back,CB,£810Th.,AC Cesena,Italy,Loan,In,2012,s,serie-a
Parma FC,Gonçalo Brandão,25,Portugal,Centre-Back,CB,£540Th.,AC Siena,Italy,?,In,2012,s,serie-a
Parma FC,Vittorio Fabris,19,Italy,Right Midfield,RM,£45Th.,Vicenza Primavera,Italy,?,In,2012,s,serie-a
Parma FC,Daniele Bazzoffia,24,Italy,Right Winger,RW,£360Th.,AS Gubbio 1910,Italy,?,In,2012,s,serie-a
Parma FC,Giuseppe Pacini,19,Italy,Right-Back,RB,£68Th.,AC Siena,Italy,?,In,2012,s,serie-a
Parma FC,Filippo Cunsolo,23,Italy,Forward,Forward,-,Losone Sportiva,Switzerland,?,In,2012,s,serie-a
Parma FC,Cristiano Bussi,22,Italy,Centre-Forward,CF,-,AC Isola Liri,Italy,?,In,2012,s,serie-a
Parma FC,Bright Addae,19,Ghana,Defensive Midfield,DM,£68Th.,Parma Primavera,Italy,-,In,2012,s,serie-a
Bologna FC 1909,Robert Acquafresca,24,Italy,Centre-Forward,CF,£3.15m,Genoa CFC,Italy,£2.93m,In,2012,s,serie-a
Bologna FC 1909,Panagiotis Kone,25,Greece,Central Midfield,CM,£1.44m,Brescia Calcio,Italy,£2.43m,In,2012,s,serie-a
Bologna FC 1909,Alberto Gilardino,30,Italy,Centre-Forward,CF,£6.30m,Genoa CFC,Italy,Loan fee:£1.17m,In,2012,s,serie-a
Bologna FC 1909,Mathías Abero,22,Uruguay,Left-Back,LB,£405Th.,Club Nacional,Uruguay,£1.15m,In,2012,s,serie-a
Bologna FC 1909,Francesco Finocchio,20,Italy,Right Winger,RW,£68Th.,Parma FC,Italy,£900Th.,In,2012,s,serie-a
Bologna FC 1909,Michele Pazienza,30,Italy,Defensive Midfield,DM,£3.60m,Juventus FC,Italy,£270Th.,In,2012,s,serie-a
Bologna FC 1909,Roger Carvalho,25,Brazil,Centre-Back,CB,£450Th.,Tombense Futebol Clube (MG),Brazil,Loan fee:£270Th.,In,2012,s,serie-a
Bologna FC 1909,Alessandro Marchi,22,Italy,Central Midfield,CM,£180Th.,Lupa Piacenza,Italy,£117Th.,In,2012,s,serie-a
Bologna FC 1909,Gianluca Curci,27,Italy,Goalkeeper,GK,£3.15m,AS Roma,Italy,Loan,In,2012,s,serie-a
Bologna FC 1909,Cristian Pasquato,22,Italy,Second Striker,SS,£990Th.,Udinese Calcio,Italy,Loan,In,2012,s,serie-a
Bologna FC 1909,Kingsley Umunegbu,22,Nigeria,Second Striker,SS,£45Th.,AC Milan,Italy,Free transfer,In,2012,s,serie-a
Bologna FC 1909,Martí Riverola,21,Spain,Central Midfield,CM,£540Th.,FC Barcelona B,Spain,Free transfer,In,2012,s,serie-a
Bologna FC 1909,Manolo Gabbiadini,20,Italy,Centre-Forward,CF,£4.05m,Juventus FC,Italy,Loan,In,2012,s,serie-a
Bologna FC 1909,Cesare Natali,33,Italy,Centre-Back,CB,£900Th.,ACF Fiorentina,Italy,Free transfer,In,2012,s,serie-a
Bologna FC 1909,Uros Radakovic,18,Serbia,Centre-Back,CB,£180Th.,FK Proleter Novi Sad,Serbia,£23Th.,In,2012,s,serie-a
Bologna FC 1909,Marco Motta,26,Italy,Right-Back,RB,£1.98m,Juventus FC,Italy,Loan,In,2012,s,serie-a
Bologna FC 1909,Tiberio Guarente,26,Italy,Central Midfield,CM,£2.70m,Sevilla FC,Spain,Loan,In,2012,s,serie-a
Bologna FC 1909,Juan Cruz,19,Spain,Left-Back,LB,£68Th.,Bologna Primavera,Italy,-,In,2012,s,serie-a
Chievo Verona,Paul Papp,22,Romania,Centre-Back,CB,£2.52m,FC Vaslui,Romania,£2.25m,In,2012,s,serie-a
Chievo Verona,Adrian Stoian,21,Romania,Left Winger,LW,£1.35m,AS Roma,Italy,£450Th.,In,2012,s,serie-a
Chievo Verona,David Di Michele,36,Italy,Centre-Forward,CF,£450Th.,US Lecce,Italy,Free transfer,In,2012,s,serie-a
Chievo Verona,Francesco Bonato,18,Italy,Goalkeeper,GK,-,AC Sambonifacese,Italy,Free transfer,In,2012,s,serie-a
Chievo Verona,Dario Dainelli,33,Italy,Centre-Back,CB,£900Th.,Genoa CFC,Italy,Free transfer,In,2012,s,serie-a
Chievo Verona,Pavol Farkas,27,Slovakia,Centre-Back,CB,£810Th.,FC Vaslui,Romania,Free transfer,In,2012,s,serie-a
Chievo Verona,Mamadou Samassa,26,Mali,Centre-Forward,CF,£1.35m,Valenciennes FC ,France,Free transfer,In,2012,s,serie-a
Chievo Verona,Filippo Tanaglia,22,Italy,Right Midfield,RM,£113Th.,AC Giacomense,Italy,?,In,2012,s,serie-a
Chievo Verona,Antimo Iunco,28,Italy,Second Striker,SS,£495Th.,Spezia Calcio,Italy,?,In,2012,s,serie-a
Chievo Verona,Marcello Falzerano,21,Italy,Attacking Midfield,AM,£135Th.,AS Avellino 1912,Italy,?,In,2012,s,serie-a
Chievo Verona,Isaac Cofie,20,Ghana,Central Midfield,CM,£2.25m,Genoa CFC,Italy,?,In,2012,s,serie-a
Chievo Verona,Marco Rigoni,32,Italy,Central Midfield,CM,£1.17m,Novara Calcio 1908,Italy,Loan,In,2012,s,serie-a
Chievo Verona,Nicola Rigoni,21,Italy,Central Midfield,CM,£495Th.,Vicenza Calcio,Italy,?,In,2012,s,serie-a
Chievo Verona,Davide Tonani,20,Italy,Centre-Forward,CF,£68Th.,FC Pro Vercelli 1892,Italy,?,In,2012,s,serie-a
Chievo Verona,Roberto Guana,31,Italy,Central Midfield,CM,£720Th.,AC Cesena,Italy,?,In,2012,s,serie-a
Calcio Catania,Alexis Rolín,23,Uruguay,Centre-Back,CB,£810Th.,Club Nacional,Uruguay,£3.42m,In,2012,s,serie-a
Calcio Catania,Lucas Castro,23,Argentina,Central Midfield,CM,£900Th.,Racing Club,Argentina,£1.80m,In,2012,s,serie-a
Calcio Catania,Alberto Frison,24,Italy,Goalkeeper,GK,£1.17m,Vicenza Calcio,Italy,£1.51m,In,2012,s,serie-a
Calcio Catania,Mirco Antenucci,27,Italy,Centre-Forward,CF,£2.07m,Torino FC,Italy,£990Th.,In,2012,s,serie-a
Calcio Catania,Marco Fiore,23,Italy,Defensive Midfield,DM,£68Th.,SS Milazzo,Italy,£225Th.,In,2012,s,serie-a
Calcio Catania,Souleymane Doukara,20,Senegal,Centre-Forward,CF,-,US Vibonese,Italy,Free transfer,In,2012,s,serie-a
Calcio Catania,Francesco Fedato,19,Italy,Left Winger,LW,-,AS Lucchese Libertas,Italy,Free transfer,In,2012,s,serie-a
Calcio Catania,Jean Mbida,22,Cameroon,Central Midfield,CM,£45Th.,Vicenza Calcio,Italy,Free transfer,In,2012,s,serie-a
Calcio Catania,Takayuki Morimoto,24,Japan,Centre-Forward,CF,£2.25m,Novara Calcio 1908,Italy,Free transfer,In,2012,s,serie-a
Calcio Catania,Ameth Fall,21,Senegal,Centre-Forward,CF,-,Calcio Lecco 1912,Italy,Free transfer,In,2012,s,serie-a
Calcio Catania,Rocco Benci,22,Italy,Centre-Back,CB,-,SS Milazzo,Italy,?,In,2012,s,serie-a
Calcio Catania,Amidu Salifu,19,Ghana,Central Midfield,CM,£1.17m,ACF Fiorentina,Italy,Loan,In,2012,s,serie-a
Atalanta BC,Germán Denis,30,Argentina,Centre-Forward,CF,£4.95m,Udinese Calcio,Italy,£4.50m,In,2012,s,serie-a
Atalanta BC,Davide Brivio,24,Italy,Left-Back,LB,£765Th.,US Lecce,Italy,£2.43m,In,2012,s,serie-a
Atalanta BC,James Troisi,24,Australia,Attacking Midfield,AM,£1.98m,Juventus FC,Italy,Loan fee:£1.80m,In,2012,s,serie-a
Atalanta BC,Riccardo Cazzola,26,Italy,Central Midfield,CM,£900Th.,SS Juve Stabia,Italy,£900Th.,In,2012,s,serie-a
Atalanta BC,Davide Biondini,29,Italy,Central Midfield,CM,£3.42m,Genoa CFC,Italy,Loan fee:£180Th.,In,2012,s,serie-a
Atalanta BC,Carlos Matheu,27,Argentina,Centre-Back,CB,£1.17m,Club Atlético Independiente,Argentina,Free transfer,In,2012,s,serie-a
Atalanta BC,Guglielmo Stendardo,31,Italy,Centre-Back,CB,£720Th.,SS Lazio,Italy,Free transfer,In,2012,s,serie-a
Atalanta BC,Facundo Parra,27,Argentina,Centre-Forward,CF,£1.35m,Club Atlético Independiente,Argentina,Loan,In,2012,s,serie-a
Atalanta BC,Alessandro De Leidi,21,Italy,Centre-Back,CB,£68Th.,Foggia Calcio,Italy,?,In,2012,s,serie-a
Atalanta BC,Luca Cigarini,26,Italy,Defensive Midfield,DM,£4.95m,SSC Napoli,Italy,Loan,In,2012,s,serie-a
Atalanta BC,Giuseppe De Luca,20,Italy,Centre-Forward,CF,£3.60m,Varese 1910,Italy,Loan,In,2012,s,serie-a
Atalanta BC,Alberto Almici,19,Italy,Right-Back,RB,£315Th.,Atalanta Primavera,Italy,-,In,2012,s,serie-a
ACF Fiorentina,Borja Valero,27,Spain,Central Midfield,CM,£10.80m,Villarreal CF,Spain,£6.30m,In,2012,s,serie-a
ACF Fiorentina,Nenad Tomović,25,Serbia,Centre-Back,CB,£1.17m,Genoa CFC,Italy,£3.78m,In,2012,s,serie-a
ACF Fiorentina,Matías Fernández,26,Chile,Attacking Midfield,AM,£6.75m,Sporting CP,Portugal,£2.82m,In,2012,s,serie-a
