Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Juventus FC,Tomás Guzmán,19,Paraguay,Attacking Midfield,AM,-,Juventus Primavera,Italy,-,In,2001,s,serie-a
Juventus FC,Alessandro Frara,18,Italy,Defensive Midfield,DM,-,Juventus Primavera,Italy,-,In,2001,s,serie-a
Juventus FC,Felice Piccolo,17,Italy,Centre-Back,CB,-,Juventus Primavera,Italy,-,In,2001,s,serie-a
AC Venezia 1907,Joachim Björklund,30,Sweden,Centre-Back,CB,-,Valencia CF,Spain,£3.60m,In,2001,s,serie-a
AC Venezia 1907,Daniel Andersson,23,Sweden,Centre-Back,CB,-,AS Bari,Italy,£2.25m,In,2001,s,serie-a
AC Venezia 1907,Mario Cvitanovic,26,Croatia,Centre-Back,CB,-,Hellas Verona,Italy,Free transfer,In,2001,s,serie-a
AC Venezia 1907,Matías Donnet,21,Argentina,Right Midfield,RM,-,Club Atlético Unión,Argentina,Loan,In,2001,s,serie-a
AC Venezia 1907,Jimmy Algérino,29,France,Right-Back,RB,-,Paris Saint-Germain,France,Free transfer,In,2001,s,serie-a
AC Venezia 1907,Federico Magallanes,25,Uruguay,Centre-Forward,CF,-,Defensor Sporting Club,Uruguay,Free transfer,In,2001,s,serie-a
AC Venezia 1907,Stefano Bellè,24,Italy,Left Winger,LW,-,L'Aquila Calcio,Italy,?,In,2001,s,serie-a
AC Venezia 1907,Francesco Bison,20,Italy,Goalkeeper,GK,-,US Città di Jesolo,Italy,?,In,2001,s,serie-a
AC Venezia 1907,Pablo García,24,Uruguay,Defensive Midfield,DM,-,Milan AC,Italy,Loan,In,2001,s,serie-a
AC Venezia 1907,Mauro Bressan,30,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,In,2001,s,serie-a
AC Venezia 1907,William Viali,26,Italy,Centre-Back,CB,-,US Lecce,Italy,?,In,2001,s,serie-a
AC Venezia 1907,Valentino Lai,17,Sweden,Central Midfield,CM,-,Malmö FF U19,Sweden,?,In,2001,s,serie-a
Atalanta BC,Luca Saudati,22,Italy,Centre-Forward,CF,-,Milan AC,Italy,£9.00m,In,2001,s,serie-a
Atalanta BC,Luigi Sala,27,Italy,Centre-Back,CB,-,Milan AC,Italy,£2.25m,In,2001,s,serie-a
Atalanta BC,Massimo Taibi,31,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,Free transfer,In,2001,s,serie-a
Atalanta BC,Ousmane Dabo,24,France,Defensive Midfield,DM,-,Vicenza Calcio,Italy,?,In,2001,s,serie-a
Atalanta BC,Pierluigi Orlandini,28,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,?,In,2001,s,serie-a
Atalanta BC,Alex Calderoni,25,Italy,Goalkeeper,GK,-,Calcio Monza,Italy,?,In,2001,s,serie-a
Atalanta BC,Alessandro Rinaldi,26,Italy,Right-Back,RB,-,AS Roma,Italy,?,In,2001,s,serie-a
Atalanta BC,Gianni Comandini,24,Italy,Centre-Forward,CF,-,Milan AC,Italy,?,In,2001,s,serie-a
Atalanta BC,Fabiano Medina,19,Brazil,Centre-Back,CB,-,Esporte Clube Vitória,Brazil,?,In,2001,s,serie-a
Atalanta BC,Corrado Colombo,21,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,In,2001,s,serie-a
Atalanta BC,Luca Cavalli,23,Italy,Central Midfield,CM,-,AC Pro Sesto,Italy,?,In,2001,s,serie-a
Atalanta BC,Piá,19,Brazil,Left Winger,LW,-,Atalanta Primavera,Italy,-,In,2001,s,serie-a
Atalanta BC,Nicholas Caglioni,18,Italy,Goalkeeper,GK,-,Atalanta Primavera,Italy,-,In,2001,s,serie-a
Atalanta BC,Joelson,17,Brazil,Right Winger,RW,-,Atalanta Primavera,Italy,-,In,2001,s,serie-a
Atalanta BC,Vinicio Espinal,18,Dominican Republic,Right Midfield,RM,-,Atalanta Primavera,Italy,-,In,2001,s,serie-a
Atalanta BC,Riccardo Montolivo,16,Italy,Defensive Midfield,DM,-,Atalanta Primavera,Italy,-,In,2001,s,serie-a
Atalanta BC,Simone Padoin,17,Italy,Central Midfield,CM,-,Atalanta Primavera,Italy,-,In,2001,s,serie-a
Atalanta BC,Yuri Breviario,18,Italy,Central Midfield,CM,-,Atalanta Primavera,Italy,-,In,2001,s,serie-a
US Lecce,Javier Chevantón,20,Uruguay,Centre-Forward,CF,-,Danubio FC,Uruguay,£6.30m,In,2001,s,serie-a
US Lecce,Bruno Cirillo,24,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£3.06m,In,2001,s,serie-a
US Lecce,Djuric Winklaar,19,Curacao,Left Midfield,LM,-,SC Heerenveen U19,Netherlands,£1.39m,In,2001,s,serie-a
US Lecce,Gheorghe Popescu,33,Romania,Centre-Back,CB,-,Galatasaray SK,Turkey,£929Th.,In,2001,s,serie-a
US Lecce,Philippe Billy,19,France,Right-Back,RB,-,Stade Lavallois,France,Free transfer,In,2001,s,serie-a
US Lecce,Lorenzo Stovini,24,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,?,In,2001,s,serie-a
US Lecce,Giorgio Frezzolini,25,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,?,In,2001,s,serie-a
US Lecce,Klas Ingesson,32,Sweden,Defensive Midfield,DM,-,Olympique Marseille,France,?,In,2001,s,serie-a
US Lecce,Matteo Superbi,32,Italy,Midfielder,Midfielder,-,FC Crotone,Italy,?,In,2001,s,serie-a
US Lecce,Guillermo Giacomazzi,23,Uruguay,Defensive Midfield,DM,-,CA Peñarol,Uruguay,?,In,2001,s,serie-a
US Lecce,Marco De Braco,22,Italy,Defender,Defender,-,,Unknown,?,In,2001,s,serie-a
US Lecce,Cristian Silvestri,26,Italy,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,?,In,2001,s,serie-a
US Lecce,Marco Testa,18,Italy,Central Midfield,CM,-,Lecce Primavera,Italy,-,In,2001,s,serie-a
Piacenza FC,Matuzalém,21,Brazil,Defensive Midfield,DM,-,SSC Napoli,Italy,£2.79m,In,2001,s,serie-a
Piacenza FC,Matteo Guardalben,27,Italy,Goalkeeper,GK,-,AC Parma,Italy,£702Th.,In,2001,s,serie-a
Piacenza FC,Amauri,21,Italy,Centre-Forward,CF,-,AC Parma,Italy,£180Th.,In,2001,s,serie-a
Piacenza FC,Dario Hübner,34,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,Free transfer,In,2001,s,serie-a
Piacenza FC,Giuseppe Cardone,27,Italy,Right-Back,RB,-,Vicenza Calcio,Italy,?,In,2001,s,serie-a
Piacenza FC,Paolo Poggi,30,Italy,Centre-Forward,CF,-,AC Parma,Italy,Loan,In,2001,s,serie-a
Piacenza FC,Filippo Cristante,24,Italy,Centre-Back,CB,-,Ravenna FC,Italy,?,In,2001,s,serie-a
Piacenza FC,Nicola Mora,21,Italy,Left-Back,LB,-,Torino Calcio,Italy,?,In,2001,s,serie-a
Piacenza FC,Eusebio Di Francesco,31,Italy,Central Midfield,CM,-,AS Roma,Italy,?,In,2001,s,serie-a
Piacenza FC,Paolo Orlandoni,28,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,?,In,2001,s,serie-a
FC Internazionale,Francesco Toldo,29,Italy,Goalkeeper,GK,-,AC Fiorentina,Italy,£23.85m,In,2001,s,serie-a
FC Internazionale,Sérgio Conceição,26,Portugal,Right Winger,RW,-,AC Parma,Italy,£16.20m,In,2001,s,serie-a
FC Internazionale,Adriano,19,Brazil,Centre-Forward,CF,-,Clube de Regatas do Flamengo,Brazil,£11.87m,In,2001,s,serie-a
FC Internazionale,Mohamed Kallon,21,Sierra Leone,Centre-Forward,CF,-,Vicenza Calcio,Italy,£11.70m,In,2001,s,serie-a
FC Internazionale,Cristiano Zanetti,24,Italy,Defensive Midfield,DM,-,AS Roma,Italy,£9.90m,In,2001,s,serie-a
FC Internazionale,Marco Materazzi,27,Italy,Centre-Back,CB,-,AC Perugia,Italy,£9.45m,In,2001,s,serie-a
FC Internazionale,Emre Belözoglu,20,Turkey,Central Midfield,CM,-,Galatasaray SK,Turkey,£9.30m,In,2001,s,serie-a
FC Internazionale,Nelson Vivas,31,Argentina,Right-Back,RB,-,Arsenal FC,England,£6.30m,In,2001,s,serie-a
FC Internazionale,Gonzalo Sorondo,21,Uruguay,Centre-Back,CB,-,Defensor Sporting Club,Uruguay,£5.40m,In,2001,s,serie-a
FC Internazionale,Paolo Ginestra,22,Italy,Goalkeeper,GK,-,Milan AC,Italy,£3.15m,In,2001,s,serie-a
FC Internazionale,Alberto Fontana,34,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,£2.70m,In,2001,s,serie-a
FC Internazionale,Stefano Lombardi,24,Italy,Centre-Back,CB,-,AC Perugia,Italy,£450Th.,In,2001,s,serie-a
FC Internazionale,Okan Buruk,27,Turkey,Right Midfield,RM,-,Galatasaray SK,Turkey,Free transfer,In,2001,s,serie-a
FC Internazionale,Guly,27,Argentina,Left Midfield,LM,-,Milan AC,Italy,?,In,2001,s,serie-a
FC Internazionale,Drazen Brncic,29,Croatia,Attacking Midfield,AM,-,Vicenza Calcio,Italy,?,In,2001,s,serie-a
FC Internazionale,Jonatan Binotto,26,Italy,Right Winger,RW,-,Bologna FC 1909,Italy,?,In,2001,s,serie-a
FC Internazionale,Pasquale Padalino,28,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,In,2001,s,serie-a
FC Internazionale,Alessandro Frau,24,Italy,Attacking Midfield,AM,-,AS Roma,Italy,?,In,2001,s,serie-a
Milan AC,Rui Costa,29,Portugal,Attacking Midfield,AM,-,AC Fiorentina,Italy,£37.18m,In,2001,s,serie-a
Milan AC,Filippo Inzaghi,27,Italy,Centre-Forward,CF,-,Juventus FC,Italy,£32.54m,In,2001,s,serie-a
Milan AC,Andrea Pirlo,22,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,£15.34m,In,2001,s,serie-a
Milan AC,Javi Moreno,26,Spain,Centre-Forward,CF,-,Deportivo Alavés,Spain,£14.40m,In,2001,s,serie-a
Milan AC,Massimo Donati,20,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,£13.50m,In,2001,s,serie-a
Milan AC,Cosmin Contra,25,Romania,Right-Back,RB,-,Deportivo Alavés,Spain,£6.30m,In,2001,s,serie-a
Milan AC,Ümit Davala,28,Turkey,Right Midfield,RM,-,Galatasaray SK,Turkey,£4.50m,In,2001,s,serie-a
Milan AC,Nicola Corrent,21,Italy,Central Midfield,CM,-,US Salernitana,Italy,£3.25m,In,2001,s,serie-a
Milan AC,Vitali Kutuzov,21,Belarus,Centre-Forward,CF,-,BATE Borisov,Belarus,£3.15m,In,2001,s,serie-a
Milan AC,Martin Laursen,24,Denmark,Centre-Back,CB,-,AC Parma,Italy,Loan fee:£450Th.,In,2001,s,serie-a
Milan AC,Luca Saudati,22,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,In,2001,s,serie-a
Milan AC,Marco Simone,32,Italy,Centre-Forward,CF,-,AS Monaco,France,Loan,In,2001,s,serie-a
Milan AC,Cristian Zenoni,24,Italy,Right-Back,RB,-,Atalanta BC,Italy,?,In,2001,s,serie-a
Milan AC,Cristian Brocchi,25,Italy,Central Midfield,CM,-,FC Internazionale,Italy,?,In,2001,s,serie-a
Milan AC,Cyril Domoraud,29,Cote d'Ivoire,Centre-Back,CB,-,FC Internazionale,Italy,?,In,2001,s,serie-a
Milan AC,Mohamed Sarr,17,Senegal,Centre-Back,CB,-,Milan Primavera,Italy,-,In,2001,s,serie-a
SS Lazio,Gaizka Mendieta,27,Spain,Right Midfield,RM,-,Valencia CF,Spain,£43.20m,In,2001,s,serie-a
SS Lazio,Jaap Stam,29,Netherlands,Centre-Back,CB,-,Manchester United,England,£23.18m,In,2001,s,serie-a
SS Lazio,Stefano Fiore,26,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,£22.50m,In,2001,s,serie-a
SS Lazio,Darko Kovacevic,27,Serbia,Centre-Forward,CF,-,Juventus FC,Italy,£13.50m,In,2001,s,serie-a
SS Lazio,Fabio Liverani,25,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,£11.70m,In,2001,s,serie-a
SS Lazio,Giuliano Giannichedda,26,Italy,Defensive Midfield,DM,-,Udinese Calcio,Italy,£6.75m,In,2001,s,serie-a
SS Lazio,César,26,Brazil,Left Midfield,LM,-,AD São Caetano (SP),Brazil,£4.50m,In,2001,s,serie-a
SS Lazio,Felice Evacuo,18,Italy,Centre-Forward,CF,-,Turris Calcio,Italy,?,In,2001,s,serie-a
SS Lazio,Alberto Comazzi,22,Italy,Centre-Back,CB,-,Calcio Monza,Italy,?,In,2001,s,serie-a
AC Parma,Hidetoshi Nakata,24,Japan,Attacking Midfield,AM,-,AS Roma,Italy,£25.56m,In,2001,s,serie-a
AC Parma,Evanilson,25,Brazil,Right-Back,RB,-,Borussia Dortmund,Germany,£13.50m,In,2001,s,serie-a
AC Parma,Martin Djetou,26,France,Centre-Back,CB,-,AS Monaco,France,£8.78m,In,2001,s,serie-a
AC Parma,Martin Laursen,23,Denmark,Centre-Back,CB,-,Hellas Verona,Italy,£8.37m,In,2001,s,serie-a
AC Parma,Alex,23,Brazil,Attacking Midfield,AM,-,Cruzeiro Esporte Clube,Brazil,£7.20m,In,2001,s,serie-a
AC Parma,Marco Marchionni,20,Italy,Right Midfield,RM,-,FC Empoli,Italy,£5.58m,In,2001,s,serie-a
AC Parma,Matteo Ferrari,21,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£4.65m,In,2001,s,serie-a
AC Parma,Claudio Taffarel,35,Brazil,Goalkeeper,GK,-,Galatasaray SK,Turkey,£1.80m,In,2001,s,serie-a
AC Parma,Andrea Staffolani,18,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,£697Th.,In,2001,s,serie-a
AC Parma,Zlatko Dedic,16,Slovenia,Centre-Forward,CF,-,FC Koper,Slovenia,£225Th.,In,2001,s,serie-a
AC Parma,Mohamed Kader,22,Togo,Centre-Forward,CF,-,Al-Ahly Tripoli,Libya,Free transfer,In,2001,s,serie-a
AC Parma,Paolo Poggi,30,Italy,Centre-Forward,CF,-,AS Roma,Italy,?,In,2001,s,serie-a
AC Parma,Jonathan Bachini,26,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,Loan,In,2001,s,serie-a
AC Parma,Gaetano Grieco,18,Italy,Centre-Forward,CF,-,Genoa CFC,Italy,?,In,2001,s,serie-a
AC Parma,Sergey Gurenko,28,Belarus,Right-Back,RB,-,AS Roma,Italy,?,In,2001,s,serie-a
AC Parma,Giampiero Maini,29,Italy,Defensive Midfield,DM,-,AC Venezia 1907,Italy,?,In,2001,s,serie-a
AC Parma,Amedeo Mangone,32,Italy,Left-Back,LB,-,AS Roma,Italy,?,In,2001,s,serie-a
AC Parma,Aimo Diana,23,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,Loan,In,2001,s,serie-a
AC Parma,Sébastien Frey,21,France,Goalkeeper,GK,-,FC Internazionale,Italy,Loan,In,2001,s,serie-a
AC Parma,Massimiliano Iezzi,20,Italy,Right Midfield,RM,-,West Bromwich Albion,England,?,In,2001,s,serie-a
AC Parma,Alfonso De Lucia,17,Italy,Goalkeeper,GK,-,Parma Primavera,Italy,-,In,2001,s,serie-a
Udinese Calcio,Winston Parks,19,Costa Rica,Centre-Forward,CF,-,AD Limonense,Costa Rica,£1.80m,In,2001,s,serie-a
Udinese Calcio,Dimitrios Nalitzis,25,Greece,Centre-Forward,CF,-,PAOK Thessaloniki,Greece,£675Th.,In,2001,s,serie-a
Udinese Calcio,Carlos Pavón,27,Honduras,Centre-Forward,CF,-,Monarcas Morelia,Mexico,£450Th.,In,2001,s,serie-a
Udinese Calcio,Per Kröldrup,21,Denmark,Centre-Back,CB,-,Boldklubben af 1893,Denmark,Free transfer,In,2001,s,serie-a
Udinese Calcio,Isaac,21,Spain,Left Winger,LW,-,Ciudad Murcia,Spain,Loan,In,2001,s,serie-a
Udinese Calcio,Siyabonga Nomvethe,23,South Africa,Centre-Forward,CF,-,Kaizer Chiefs,South Africa,?,In,2001,s,serie-a
Udinese Calcio,Fábio César Montezine,22,Qatar,Left Midfield,LM,-,FC Viktoria Plzen,Czech Republic,?,In,2001,s,serie-a
Udinese Calcio,Sergio Almirón,20,Argentina,Central Midfield,CM,-,Club Atlético Newell's Old Boys,Argentina,?,In,2001,s,serie-a
Udinese Calcio,Samuel Caballero,26,Honduras,Centre-Back,CB,-,CD Olimpia,Honduras,?,In,2001,s,serie-a
Udinese Calcio,Gennaro Scarlato,24,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,In,2001,s,serie-a
Udinese Calcio,José Devaca,18,Paraguay,Centre-Back,CB,-,Club Cerro Porteño,Paraguay,?,In,2001,s,serie-a
Udinese Calcio,Marcos Paulo,24,Brazil,Central Midfield,CM,-,Cruzeiro Esporte Clube,Brazil,Loan,In,2001,s,serie-a
Udinese Calcio,Esteban Lopez,24,Spain,Right-Back,RB,-,Real Murcia CF,Spain,?,In,2001,s,serie-a
Udinese Calcio,Mirko Pieri,22,Italy,Left-Back,LB,-,AC Perugia,Italy,?,In,2001,s,serie-a
Udinese Calcio,Fabio Pittilino,24,Switzerland,Defender,Defender,-,ASD Castel di Sangro,Italy,?,In,2001,s,serie-a
Udinese Calcio,David Di Michele,25,Italy,Centre-Forward,CF,-,US Salernitana,Italy,?,In,2001,s,serie-a
Udinese Calcio,Gonzalo Martínez,25,Colombia,Right-Back,RB,-,Deportes Tolima,Colombia,?,In,2001,s,serie-a
Udinese Calcio,Terrence Genaux,17,Belgium,Centre-Back,CB,-,Udinese Primavera,Italy,-,In,2001,s,serie-a
Udinese Calcio,Jorge Cordero,24,Spain,Midfielder,Midfielder,-,RCD Mallorca,Spain,,In,2001,s,serie-a
Chievo Verona,Simone Perrotta,23,Italy,Attacking Midfield,AM,-,AS Bari,Italy,£1.35m,In,2001,s,serie-a
Chievo Verona,Cristiano Lupatelli,23,Italy,Goalkeeper,GK,-,AS Roma,Italy,£1.31m,In,2001,s,serie-a
Chievo Verona,Vojislav Dragovic,18,Serbia,Goalkeeper,GK,-,FK Zemun,Serbia,Free transfer,In,2001,s,serie-a
Chievo Verona,Marco Ambrosio,28,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,In,2001,s,serie-a
Chievo Verona,Diomansy Kamara,20,Senegal,Right Winger,RW,-,US Catanzaro,Italy,?,In,2001,s,serie-a
Chievo Verona,Cleiton Da Silva Lima,18,Brazil,Midfielder,Midfielder,-,Fiorentina Primavera,Italy,?,In,2001,s,serie-a
Chievo Verona,Daniel Ola,18,Nigeria,Centre-Back,CB,-,SS Lazio,Italy,Loan,In,2001,s,serie-a
Chievo Verona,Paolo Foglio,25,Italy,Right-Back,RB,-,AC Venezia 1907,Italy,?,In,2001,s,serie-a
Chievo Verona,Gioacchino Cavaliere,20,Italy,Goalkeeper,GK,-,Ascoli Calcio 1898,Italy,?,In,2001,s,serie-a
Chievo Verona,Jonatan Binotto,26,Italy,Right Winger,RW,-,FC Internazionale,Italy,Loan,In,2001,s,serie-a
Chievo Verona,Stefano Lorenzi,24,Italy,Centre-Back,CB,-,Atalanta BC,Italy,?,In,2001,s,serie-a
Chievo Verona,Francesco Quintavalla,19,Italy,Right-Back,RB,-,Bologna FC 1909,Italy,?,In,2001,s,serie-a
Chievo Verona,Fabio Firmani,23,Italy,Central Midfield,CM,-,Vicenza Calcio,Italy,?,In,2001,s,serie-a
Chievo Verona,Jason Mayélé,25,DR Congo,Forward,Forward,-,,Without Club,-,In,2001,s,serie-a
AS Roma,Antonio Cassano,18,Italy,Second Striker,SS,-,AS Bari,Italy,£25.65m,In,2001,s,serie-a
AS Roma,Ivan Pelizzoli,20,Italy,Goalkeeper,GK,-,Atalanta BC,Italy,£12.60m,In,2001,s,serie-a
AS Roma,Sebastián Cejas,26,Argentina,Goalkeeper,GK,-,Club Atlético Newell's Old Boys,Argentina,£5.40m,In,2001,s,serie-a
AS Roma,Leandro Cufré,23,Argentina,Left-Back,LB,-,Club de Gimnasia y Esgrima La Plata,Argentina,£2.79m,In,2001,s,serie-a
AS Roma,Christian Panucci,28,Italy,Right-Back,RB,-,AS Monaco,France,Loan fee:£1.39m,In,2001,s,serie-a
AS Roma,Gustavo Vassallo,22,Peru,Centre-Forward,CF,-,OGC Nice,France,£405Th.,In,2001,s,serie-a
AS Roma,Francisco Lima,30,Brazil,Defensive Midfield,DM,-,Bologna FC 1909,Italy,Free transfer,In,2001,s,serie-a
AS Roma,Diego Fuser,32,Italy,Right Midfield,RM,-,AC Parma,Italy,Free transfer,In,2001,s,serie-a
AS Roma,Saliou Lassissi,22,Cote d'Ivoire,Centre-Back,CB,-,AC Fiorentina,Italy,?,In,2001,s,serie-a
AS Roma,Luigi Malafronte,22,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,In,2001,s,serie-a
AS Roma,Adewale Dauda Wahab,16,Nigeria,Central Midfield,CM,-,AC Reggiana,Italy,?,In,2001,s,serie-a
AS Roma,Sebastiano Siviglia,28,Italy,Centre-Back,CB,-,Atalanta BC,Italy,?,In,2001,s,serie-a
AS Roma,Carlo Zotti,18,Italy,Goalkeeper,GK,-,Roma Primavera,Italy,-,In,2001,s,serie-a
AS Roma,Alessandro Tulli,19,Italy,Centre-Forward,CF,-,Roma Primavera,Italy,-,In,2001,s,serie-a
AS Roma,Massimo Bonanni,19,Italy,Left Midfield,LM,-,Roma Primavera,Italy,-,In,2001,s,serie-a
AS Roma,Daniele Martinetti,20,Italy,Centre-Forward,CF,-,Roma Primavera,Italy,-,In,2001,s,serie-a
Brescia Calcio,Luca Toni,24,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,£4.50m,In,2001,s,serie-a
Brescia Calcio,Dario Dainelli,22,Italy,Centre-Back,CB,-,FC Empoli,Italy,£4.18m,In,2001,s,serie-a
Brescia Calcio,Federico Giunti,29,Italy,Defensive Midfield,DM,-,Milan AC,Italy,£855Th.,In,2001,s,serie-a
Brescia Calcio,Markus Schopp,27,Austria,Right Midfield,RM,-,SK Sturm Graz,Austria,£523Th.,In,2001,s,serie-a
Brescia Calcio,Igli Tare,28,Albania,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,£495Th.,In,2001,s,serie-a
Brescia Calcio,Andrea Caracciolo,19,Italy,Centre-Forward,CF,-,Como Calcio,Italy,£218Th.,In,2001,s,serie-a
Brescia Calcio,Pep Guardiola,30,Spain,Defensive Midfield,DM,-,FC Barcelona,Spain,Free transfer,In,2001,s,serie-a
Brescia Calcio,Andrea Sussi,27,Italy,Left-Back,LB,-,Genoa CFC,Italy,?,In,2001,s,serie-a
Brescia Calcio,Alessio Baresi,21,Italy,Centre-Back,CB,-,AC Montichiari,Italy,?,In,2001,s,serie-a
Brescia Calcio,Jonathan Bachini,26,Italy,Right Midfield,RM,-,AC Parma,Italy,Loan,In,2001,s,serie-a
