Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Sevilla FC,Tomás Hervás,30,Spain,Left Midfield,LM,-,Celta de Vigo,Spain,?,In,2001,s,laliga
Sevilla FC,Mario Cotelo,26,Spain,Right Midfield,RM,-,Sporting Gijón,Spain,?,In,2001,s,laliga
Sevilla FC,Mariano Toedtli,25,Argentina,Centre-Forward,CF,-,UD Salamanca,Spain,?,In,2001,s,laliga
Sevilla FC,Zoran Njegus,28,Serbia,Right-Back,RB,-,Atlético Madrid,Spain,?,In,2001,s,laliga
Sevilla FC,Javi Navarro,27,Spain,Centre-Back,CB,-,Elche CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Sevilla FC,Ivan Juric,25,Croatia,Defensive Midfield,DM,-,Albacete Balompié,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Real Madrid,Zinédine Zidane,29,France,Attacking Midfield,AM,-,Juventus FC,Italy,£69.75m,In,2001,s,laliga
Real Madrid,Francisco Pavón,21,Spain,Centre-Back,CB,-,Real Madrid B,Spain,-,In,2001,s,laliga
Real Madrid,Júlio César,22,Brazil,Centre-Back,CB,-,Real Sociedad,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Real Madrid,Elvir Baljic,26,Bosnia-Herzegovina,Left Winger,LW,-,Fenerbahce SK,Turkey,"End of loanJun 30, 2001",In,2001,s,laliga
Real Madrid,Edwin Congo,24,Colombia,Centre-Forward,CF,-,Vitória Guimarães SC,Portugal,"End of loanJun 30, 2001",In,2001,s,laliga
Real Madrid,Fernando,22,Spain,Attacking Midfield,AM,-,Real Valladolid CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
UD Las Palmas,Alberto,24,Spain,Midfielder,Midfielder,-,Universidad de Las Palmas,Spain,Free transfer,In,2001,s,laliga
UD Las Palmas,Luis Tevenet,27,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,?,In,2001,s,laliga
UD Las Palmas,José Antonio Santana,19,Spain,Defender,Defender,-,Gimnástica Torrelavega,Spain,?,In,2001,s,laliga
UD Las Palmas,Juan Jayo,28,Peru,Defensive Midfield,DM,-,Celta de Vigo,Spain,?,In,2001,s,laliga
UD Las Palmas,Jaime Quesada,29,Spain,Right-Back,RB,-,Recreativo Huelva,Spain,?,In,2001,s,laliga
UD Las Palmas,Orlando Quintana,23,Spain,Goalkeeper,GK,-,UD Las Palmas B,Spain,-,In,2001,s,laliga
UD Las Palmas,Marcos Sequeiros,27,Spain,Centre-Forward,CF,-,Universidad de Las Palmas,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
UD Las Palmas,Thórdur Gudjónsson,27,Iceland,Right Winger,RW,-,Derby County,England,"End of loanJun 30, 2001",In,2001,s,laliga
UD Las Palmas,Juan Carlos Socorro,29,Venezuela,Attacking Midfield,AM,-,Elche CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Athletic Bilbao,Aitor Ocio,24,Spain,Centre-Back,CB,-,CA Osasuna,Spain,?,In,2001,s,laliga
Athletic Bilbao,Carlos Gurpegi,21,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,2001,s,laliga
Athletic Bilbao,Ander Murillo,17,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,2001,s,laliga
CD Tenerife,David Bermudo,22,Spain,Centre-Back,CB,-,FC Barcelona B,Spain,Free transfer,In,2001,s,laliga
CD Tenerife,Xisco,20,Spain,Second Striker,SS,-,Valencia Mestalla,Spain,Loan,In,2001,s,laliga
CD Tenerife,Bino,28,Portugal,Defensive Midfield,DM,-,Sporting CP,Portugal,?,In,2001,s,laliga
CD Tenerife,Iván Ania,23,Spain,Left Midfield,LM,-,Real Oviedo,Spain,?,In,2001,s,laliga
CD Tenerife,Rubén Estévez,22,Spain,Midfielder,Midfielder,-,SD Compostela,Spain,?,In,2001,s,laliga
CD Tenerife,Manel,30,Spain,Right-Back,RB,-,Deportivo de La Coruña,Spain,Loan,In,2001,s,laliga
CD Tenerife,Jaime,28,Spain,Defensive Midfield,DM,-,Deportivo de La Coruña,Spain,Loan,In,2001,s,laliga
CD Tenerife,Esteban Fuertes,28,Argentina,Centre-Forward,CF,-,RC Lens,France,Loan,In,2001,s,laliga
CD Tenerife,Javi Venta,25,Spain,Right-Back,RB,-,CD Onda,Spain,Loan,In,2001,s,laliga
CD Tenerife,Vitolo,17,Spain,Defensive Midfield,DM,-,CD Tenerife B,Spain,-,In,2001,s,laliga
CD Tenerife,Pablo Paz,28,Argentina,Centre-Back,CB,-,Everton FC,England,"End of loanJun 30, 2001",In,2001,s,laliga
CD Tenerife,Jordi Ocaña,22,Spain,Midfielder,Midfielder,-,Racing Ferrol,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Real Sociedad,Bjørn Tore Kvarme,29,Norway,Centre-Back,CB,-,AS Saint-Étienne,France,?,In,2001,s,laliga
Real Sociedad,Luiz Alberto,23,Brazil,Centre-Back,CB,-,AS Saint-Étienne,France,?,In,2001,s,laliga
Real Sociedad,Edgaras Jankauskas,27,Lithuania,Centre-Forward,CF,-,SL Benfica,Portugal,"End of loanMay 1, 2002",In,2001,s,laliga
Real Sociedad,Zuhaitz Gurrutxaga,20,Spain,Centre-Back,CB,-,Real Sociedad U19,Spain,-,In,2001,s,laliga
Real Sociedad,Mikel Alonso,22,Spain,Central Midfield,CM,-,Real Sociedad B,Spain,-,In,2001,s,laliga
Real Sociedad,Joseba Llorente,21,Spain,Centre-Forward,CF,-,SD Eibar,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Real Sociedad,Sergio Francisco,22,Spain,Centre-Forward,CF,-,SD Eibar,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Real Sociedad,José Javier Barkero,22,Spain,Attacking Midfield,AM,-,SD Eibar,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
RCD Espanyol Barcelona,Francisco Palencia,28,Mexico,Centre-Forward,CF,-,CD Cruz Azul,Mexico,Free transfer,In,2001,s,laliga
RCD Espanyol Barcelona,Catalin Munteanu,22,Romania,Attacking Midfield,AM,-,Atlético Madrid,Spain,Loan,In,2001,s,laliga
RCD Espanyol Barcelona,Fran,29,Spain,Defender,Defender,-,Unió Esportiva Lleida,Spain,?,In,2001,s,laliga
RCD Espanyol Barcelona,Ricardo Cavas,26,Spain,Left-Back,LB,-,CD Badajoz,Spain,?,In,2001,s,laliga
RCD Espanyol Barcelona,Álex Fernández,27,Spain,Defensive Midfield,DM,-,CA Osasuna,Spain,?,In,2001,s,laliga
RCD Espanyol Barcelona,David García,20,Spain,Left-Back,LB,-,RCD Espanyol B,Spain,-,In,2001,s,laliga
RCD Espanyol Barcelona,Enrique de Lucas,22,Spain,Attacking Midfield,AM,-,Paris Saint-Germain,France,"End of loanJun 30, 2001",In,2001,s,laliga
Deportivo de La Coruña,Sergio,24,Spain,Central Midfield,CM,-,RCD Espanyol Barcelona,Spain,£16.11m,In,2001,s,laliga
Deportivo de La Coruña,Juan Carlos Valerón,26,Spain,Attacking Midfield,AM,-,Atlético Madrid,Spain,£9.90m,In,2001,s,laliga
Deportivo de La Coruña,Goran Djorovic,29,Serbia,Centre-Back,CB,-,Celta de Vigo,Spain,?,In,2001,s,laliga
Deportivo de La Coruña,Dani Mallo,22,Spain,Goalkeeper,GK,-,RC Deportivo B,Spain,-,In,2001,s,laliga
Deportivo de La Coruña,Jaime,28,Spain,Defensive Midfield,DM,-,Racing Santander,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Deportivo de La Coruña,José Manuel,27,Spain,Right Midfield,RM,-,CD Numancia,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Deportivo de La Coruña,Changui,24,Spain,Centre-Forward,CF,-,Elche CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Deportivo de La Coruña,Manel,30,Spain,Right-Back,RB,-,CD Numancia,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Deportivo de La Coruña,Sebastián Abreu,24,Uruguay,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,"End of loanJun 30, 2001",In,2001,s,laliga
Deportivo de La Coruña,Nuno Espírito Santo,27,Portugal,Goalkeeper,GK,-,CA Osasuna,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Deportivo de La Coruña,Iván Pérez,25,Spain,Centre-Forward,CF,-,CD Numancia,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Celta de Vigo,Pablo Contreras,22,Chile,Centre-Back,CB,-,AS Monaco,France,£3.78m,In,2001,s,laliga
Celta de Vigo,Sylvinho,27,Brazil,Left-Back,LB,-,Arsenal FC,England,£3.42m,In,2001,s,laliga
Celta de Vigo,Florian Maurice,27,France,Centre-Forward,CF,-,Olympique Marseille,France,Loan,In,2001,s,laliga
Celta de Vigo,Zvonimir Boban,32,Croatia,Attacking Midfield,AM,-,Milan AC,Italy,Free transfer,In,2001,s,laliga
Celta de Vigo,Manuel Almunia,24,Spain,Goalkeeper,GK,-,CE Sabadell,Spain,Free transfer,In,2001,s,laliga
Celta de Vigo,Peter Luccin,22,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,?,In,2001,s,laliga
Celta de Vigo,Iván Kaviedes,24,Ecuador,Centre-Forward,CF,-,Barcelona SC Guayaquil,Ecuador,"End of loanMay 31, 2002",In,2001,s,laliga
Celta de Vigo,Marko Pantelic,22,Serbia,Centre-Forward,CF,-,Yverdon-Sport FC,Switzerland,"End of loanJun 1, 2001",In,2001,s,laliga
Celta de Vigo,Iván Kaviedes,23,Ecuador,Centre-Forward,CF,-,Real Valladolid CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Valencia CF,Salva Ballesta,26,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,£9.72m,In,2001,s,laliga
Valencia CF,Francisco Rufete,24,Spain,Right Winger,RW,-,Málaga CF,Spain,£6.97m,In,2001,s,laliga
Valencia CF,Mista,22,Spain,Centre-Forward,CF,-,CD Tenerife,Spain,Free transfer,In,2001,s,laliga
Valencia CF,Carlos Marchena,21,Spain,Centre-Back,CB,-,SL Benfica,Portugal,?,In,2001,s,laliga
Valencia CF,Jandro,22,Spain,Attacking Midfield,AM,-,Valencia Mestalla,Spain,-,In,2001,s,laliga
Valencia CF,Javier Garrido,22,Spain,Right-Back,RB,-,Valencia Mestalla,Spain,-,In,2001,s,laliga
Valencia CF,Curro Torres,24,Spain,Right-Back,RB,-,CD Tenerife,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Valencia CF,Dennis Serban,25,Romania,Central Midfield,CM,-,Elche CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Valencia CF,Líbero Parri,19,Spain,Attacking Midfield,AM,-,Elche CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Valencia CF,Gerardo,26,Spain,Right-Back,RB,-,CA Osasuna,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Valencia CF,Daniel Fernando Fagiani,27,Argentina,Left-Back,LB,-,Atlético Madrid,Spain,"End of loanJul 1, 2001",In,2001,s,laliga
Villarreal CF,Antonio Guayre,21,Spain,Right Winger,RW,-,UD Las Palmas,Spain,£5.40m,In,2001,s,laliga
Villarreal CF,Constantin Galca,29,Romania,Defensive Midfield,DM,-,RCD Espanyol Barcelona,Spain,£63Th.,In,2001,s,laliga
Villarreal CF,Quique Martín,28,Spain,Left Winger,LW,-,UD Salamanca,Spain,?,In,2001,s,laliga
Villarreal CF,Xavi Jiménez,22,Spain,Central Midfield,CM,-,Elche CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Málaga CF,Duda,21,Portugal,Left Midfield,LM,-,Cádiz CF,Spain,Free transfer,In,2001,s,laliga
Málaga CF,Miguel Ángel,22,Spain,Defensive Midfield,DM,-,Levante UD,Spain,Free transfer,In,2001,s,laliga
Málaga CF,Marcelo Romero,24,Uruguay,Central Midfield,CM,-,CA Peñarol,Uruguay,Free transfer,In,2001,s,laliga
Málaga CF,Gerardo,26,Spain,Right-Back,RB,-,Valencia CF,Spain,?,In,2001,s,laliga
Málaga CF,Manu Sánchez,22,Spain,Right Midfield,RM,-,Real Madrid C,Spain,?,In,2001,s,laliga
Málaga CF,Litos,27,Portugal,Centre-Back,CB,-,Boavista Porto FC,Portugal,?,In,2001,s,laliga
Málaga CF,Pablo Calandria,19,Argentina,Centre-Forward,CF,-,Olympique Marseille,France,Loan,In,2001,s,laliga
Deportivo Alavés,Fabricio Coloccini,19,Argentina,Centre-Back,CB,-,Milan AC,Italy,Loan fee:£675Th.,In,2001,s,laliga
Deportivo Alavés,Bogdan Mara,23,Romania,Attacking Midfield,AM,-,FC Arges Pitesti,Romania,Free transfer,In,2001,s,laliga
Deportivo Alavés,Sergio de la Cruz,23,Spain,Midfielder,Midfielder,-,CD Badajoz,Spain,?,In,2001,s,laliga
Deportivo Alavés,Rubén Navarro,22,Spain,Centre-Forward,CF,-,CD Numancia,Spain,?,In,2001,s,laliga
Deportivo Alavés,Carlos Llorens,32,Spain,Left-Back,LB,-,Atlético Madrid,Spain,Loan,In,2001,s,laliga
Deportivo Alavés,Gabriele Aldegani,25,Italy,Goalkeeper,GK,-,Milan AC,Italy,Loan,In,2001,s,laliga
Deportivo Alavés,Richard Witschge,31,Netherlands,Central Midfield,CM,-,Ajax Amsterdam,Netherlands,Loan,In,2001,s,laliga
Deportivo Alavés,Jesús Ángel Turiel,27,Spain,Defensive Midfield,DM,-,Real Valladolid CF,Spain,?,In,2001,s,laliga
Deportivo Alavés,Rubén Martín,21,Spain,Goalkeeper,GK,-,CD Toledo,Spain,?,In,2001,s,laliga
FC Barcelona,Simão,21,Portugal,Left Winger,LW,-,SL Benfica,Portugal,£11.62m,Out,2001,s,laliga
FC Barcelona,Boudewijn Zenden,24,Netherlands,Left Winger,LW,-,Chelsea FC,England,£11.61m,Out,2001,s,laliga
FC Barcelona,Emmanuel Petit,30,France,Defensive Midfield,DM,-,Chelsea FC,England,£10.35m,Out,2001,s,laliga
FC Barcelona,Ibán Cuadrado,22,Spain,Centre-Back,CB,-,Real Murcia CF,Spain,£180Th.,Out,2001,s,laliga
FC Barcelona,Luis García,23,Spain,Right Winger,RW,-,Real Valladolid CF,Spain,Loan,Out,2001,s,laliga
FC Barcelona,Pep Guardiola,30,Spain,Defensive Midfield,DM,-,Brescia Calcio,Italy,Free transfer,Out,2001,s,laliga
FC Barcelona,Sergio Santamaría,20,Spain,Right Winger,RW,-,Real Oviedo,Spain,Loan,Out,2001,s,laliga
FC Barcelona,Iván De La Peña,25,Spain,Attacking Midfield,AM,-,SS Lazio,Italy,"End of loanJul 1, 2001",Out,2001,s,laliga
Real Zaragoza,Yordi,26,Spain,Centre-Forward,CF,-,Blackburn Rovers,England,Loan,Out,2001,s,laliga
Real Zaragoza,Juan Esnáider,28,Argentina,Centre-Forward,CF,-,FC Porto,Portugal,?,Out,2001,s,laliga
Real Zaragoza,Alen Peternac,29,Croatia,Centre-Forward,CF,-,Real Murcia CF,Spain,?,Out,2001,s,laliga
Real Zaragoza,Daniel Montenegro,22,Argentina,Attacking Midfield,AM,-,Olympique Marseille,France,"End of loanJun 30, 2001",Out,2001,s,laliga
Real Zaragoza,Sergey Gurenko,28,Belarus,Right-Back,RB,-,AS Roma,Italy,"End of loanJun 30, 2001",Out,2001,s,laliga
Real Betis Balompié,Fabão,25,Brazil,Centre-Back,CB,-,Córdoba CF,Spain,Free transfer,Out,2001,s,laliga
Real Betis Balompié,Arzu,20,Spain,Defensive Midfield,DM,-,Córdoba CF,Spain,Loan,Out,2001,s,laliga
Real Betis Balompié,Juan Merino,30,Spain,Centre-Back,CB,-,Recreativo Huelva,Spain,Free transfer,Out,2001,s,laliga
Real Betis Balompié,Melli,17,Spain,Centre-Back,CB,-,Club Polideportivo Ejido,Spain,Loan,Out,2001,s,laliga
Real Betis Balompié,Ángel Cuéllar,28,Spain,Forward,Forward,-,Gimnàstic de Tarragona,Spain,?,Out,2001,s,laliga
Real Betis Balompié,Víctor Torres Mestre,30,Spain,Left-Back,LB,-,Varzim SC,Portugal,?,Out,2001,s,laliga
Real Betis Balompié,Joaquín Bornes,26,Spain,Centre-Back,CB,-,Recreativo Huelva,Spain,?,Out,2001,s,laliga
Real Betis Balompié,José Gálvez,26,Spain,Centre-Forward,CF,-,Burgos CF,Spain,Loan,Out,2001,s,laliga
Real Betis Balompié,Sebastián Romero,23,Argentina,Central Midfield,CM,-,FC Toulouse,France,?,Out,2001,s,laliga
Real Betis Balompié,Joaquín Valerio,28,Spain,Goalkeeper,GK,-,Elche CF,Spain,?,Out,2001,s,laliga
Real Betis Balompié,Michel Pavon,32,France,Central Midfield,CM,-,,Retired,-,Out,2001,s,laliga
Real Betis Balompié,Roberto Solozábal,31,Spain,Centre-Back,CB,-,,Retired,-,Out,2001,s,laliga
RCD Mallorca,Finidi George,30,Nigeria,Right Winger,RW,-,Ipswich Town,England,£3.78m,Out,2001,s,laliga
RCD Mallorca,Lluís Carreras,28,Spain,Left-Back,LB,-,Atlético Madrid,Spain,?,Out,2001,s,laliga
RCD Mallorca,Josemi,25,Spain,Forward,Forward,-,Levante UD,Spain,?,Out,2001,s,laliga
RCD Mallorca,Jorge Quinteros,26,Argentina,Centre-Forward,CF,-,Club Atlético Chacarita Juniors,Argentina,?,Out,2001,s,laliga
RCD Mallorca,Ariel López,27,Argentina,Centre-Forward,CF,-,Hércules CF,Spain,Loan,Out,2001,s,laliga
RCD Mallorca,Germán Burgos,32,Argentina,Goalkeeper,GK,-,Atlético Madrid,Spain,?,Out,2001,s,laliga
RCD Mallorca,Emerson Loureiro Monteiro,22,Brazil,Defender,Defender,-,Rio Branco Football Club (AC),Brazil,?,Out,2001,s,laliga
RCD Mallorca,Armando,30,Spain,Right-Back,RB,-,Atlético Madrid,Spain,?,Out,2001,s,laliga
