Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Paris Saint-Germain,Alex Dias,29,Brazil,Centre-Forward,CF,-,AS Saint-Étienne,France,Loan fee:£450Th.,In,2001,s,ligue-1
Paris Saint-Germain,Jérôme Alonzo,28,France,Goalkeeper,GK,-,AS Saint-Étienne,France,Free transfer,In,2001,s,ligue-1
Paris Saint-Germain,Mohamed Bachtobji,21,France,Centre-Back,CB,-,FC 08 Homburg,Germany,Free transfer,In,2001,s,ligue-1
Paris Saint-Germain,Stéphane Gillet,23,Luxembourg,Goalkeeper,GK,-,SV 07 Elversberg,Germany,Free transfer,In,2001,s,ligue-1
Paris Saint-Germain,Lionel Potillon,27,France,Left-Back,LB,-,AS Saint-Étienne,France,Free transfer,In,2001,s,ligue-1
Paris Saint-Germain,Bartholomew Ogbeche,16,Nigeria,Centre-Forward,CF,-,Lobi Stars FC,Nigeria,?,In,2001,s,ligue-1
Paris Saint-Germain,Cristóbal Parralo,33,Spain,Right-Back,RB,-,RCD Espanyol Barcelona,Spain,?,In,2001,s,ligue-1
Paris Saint-Germain,Francis Llacer,29,France,Left-Back,LB,-,HSC Montpellier,France,?,In,2001,s,ligue-1
Paris Saint-Germain,Samuel Piètre,17,France,Right Winger,RW,-,FC Paris Saint-Germain B,France,-,In,2001,s,ligue-1
Paris Saint-Germain,Selim Benachour,19,Tunisia,Attacking Midfield,AM,-,FC Paris Saint-Germain B,France,-,In,2001,s,ligue-1
Paris Saint-Germain,Younes Bengelloun,18,France,Centre-Back,CB,-,Paris Saint-Germain U19,France,-,In,2001,s,ligue-1
Paris Saint-Germain,Talal El Karkouri,24,Morocco,Centre-Back,CB,-,Aris Thessaloniki,Greece,"End of loanJun 30, 2001",In,2001,s,ligue-1
Paris Saint-Germain,Fabrice Abriel,21,France,Central Midfield,CM,-,Servette FC,Switzerland,"End of loanJun 30, 2001",In,2001,s,ligue-1
LOSC Lille,Adékambi Olufadé,21,Togo,Right Winger,RW,-,KSC Lokeren,Belgium,£1.62m,In,2001,s,ligue-1
LOSC Lille,Grégory Tafforeau,24,France,Left-Back,LB,-,SM Caen,France,Free transfer,In,2001,s,ligue-1
LOSC Lille,Rafael,20,Brazil,Centre-Back,CB,-,J.Malucelli Futebol,Brazil,Free transfer,In,2001,s,ligue-1
LOSC Lille,Grégory Malicki,27,France,Goalkeeper,GK,-,Stade Rennais FC,France,Loan,In,2001,s,ligue-1
LOSC Lille,Salaheddine Bassir,28,Morocco,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,?,In,2001,s,ligue-1
LOSC Lille,Laurent Pichon,20,France,Goalkeeper,GK,-,LOSC Lille B,France,-,In,2001,s,ligue-1
LOSC Lille,Riad Hammadou,24,Algeria,Defender,Defender,-,AS Beauvais Oise,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
FC Girondins Bordeaux,Eduardo Costa,18,Brazil,Defensive Midfield,DM,-,Grêmio Foot-Ball Porto Alegrense,Brazil,£4.50m,In,2001,s,ligue-1
FC Girondins Bordeaux,Bruno Basto,23,Portugal,Left-Back,LB,-,SL Benfica,Portugal,£2.05m,In,2001,s,ligue-1
FC Girondins Bordeaux,Christophe Sanchez,28,France,Centre-Forward,CF,-,AS Saint-Étienne,France,?,In,2001,s,ligue-1
FC Girondins Bordeaux,Paulo Miranda,27,Brazil,Defensive Midfield,DM,-,Club de Regatas Vasco da Gama,Brazil,?,In,2001,s,ligue-1
FC Girondins Bordeaux,Vikash Dhorasoo,27,France,Central Midfield,CM,-,Olympique Lyon,France,Loan,In,2001,s,ligue-1
FC Girondins Bordeaux,Christian,26,Brazil,Centre-Forward,CF,-,Paris Saint-Germain,France,?,In,2001,s,ligue-1
FC Girondins Bordeaux,Abdoulaye Barry,16,Guinea,Centre-Back,CB,-,FC Girondins Bordeaux U19,France,-,In,2001,s,ligue-1
FC Girondins Bordeaux,Olivier Auriac,17,France,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,In,2001,s,ligue-1
FC Girondins Bordeaux,Patrick Leugueun,20,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2001,s,ligue-1
FC Girondins Bordeaux,Hervé Alicarte,26,France,Sweeper,SW,-,FC Toulouse,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
FC Girondins Bordeaux,Niša Saveljić,31,Montenegro,Centre-Back,CB,-,FK Partizan Belgrade,Serbia,"End of loanJun 30, 2001",In,2001,s,ligue-1
FC Girondins Bordeaux,Bruno Da Rocha,23,France,Midfielder,Midfielder,-,SC Campomaiorense,Portugal,"End of loanJun 30, 2001",In,2001,s,ligue-1
FC Girondins Bordeaux,Teddy Richert,26,France,Goalkeeper,GK,-,LOSC Lille,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
ES Troyes AC,Gharib Amzine,28,Morocco,Left Midfield,LM,-,RC Strasbourg Alsace,France,Free transfer,In,2001,s,ligue-1
ES Troyes AC,Mehdi Leroy,23,France,Midfielder,Midfielder,-,FC Nantes,France,Free transfer,In,2001,s,ligue-1
ES Troyes AC,Marc Pfertzel,20,France,Right-Back,RB,-,FC Mulhouse 2000,France,Free transfer,In,2001,s,ligue-1
ES Troyes AC,Olivier Thomas,26,France,Left-Back,LB,-,AS Nancy-Lorraine,France,Free transfer,In,2001,s,ligue-1
ES Troyes AC,Michael Svensson,25,Sweden,Centre-Back,CB,-,Halmstads BK,Sweden,Free transfer,In,2001,s,ligue-1
ES Troyes AC,Stéphane Cassard,28,France,Goalkeeper,GK,-,Union sportive Créteil,France,Free transfer,In,2001,s,ligue-1
ES Troyes AC,Patrice Loko,31,France,Centre-Forward,CF,-,Olympique Lyon,France,Free transfer,In,2001,s,ligue-1
ES Troyes AC,Frédéric Danjou,26,France,Centre-Back,CB,-,Real Oviedo,Spain,?,In,2001,s,ligue-1
ES Troyes AC,Karim Ziani,18,Algeria,Attacking Midfield,AM,-,ES Troyes AC B,France,-,In,2001,s,ligue-1
FC Sochaux-Montbéliard,Fabien Boudarène,22,France,Defensive Midfield,DM,-,AS Saint-Étienne,France,Free transfer,In,2001,s,ligue-1
FC Sochaux-Montbéliard,Jaouad Zairi,19,Morocco,Right Midfield,RM,-,FC Gueugnon,France,Free transfer,In,2001,s,ligue-1
FC Sochaux-Montbéliard,Jean-Jacques Domoraud,20,Cote d'Ivoire,Right-Back,RB,-,Besançon Racing Club ,France,Free transfer,In,2001,s,ligue-1
FC Sochaux-Montbéliard,Teddy Richert,26,France,Goalkeeper,GK,-,FC Girondins Bordeaux,France,Loan,In,2001,s,ligue-1
FC Sochaux-Montbéliard,Marcelo Luis Trapasso,25,Argentina,Attacking Midfield,AM,-,FC Gueugnon,France,?,In,2001,s,ligue-1
FC Sochaux-Montbéliard,Kamel Chafni,19,Morocco,Attacking Midfield,AM,-,FC Libourne-Saint-Seurin,France,?,In,2001,s,ligue-1
FC Sochaux-Montbéliard,Niša Saveljić,31,Montenegro,Centre-Back,CB,-,FC Girondins Bordeaux,France,?,In,2001,s,ligue-1
Olympique Marseille,Daniel Van Buyten,23,Belgium,Centre-Back,CB,-,Standard Liège,Belgium,£10.35m,In,2001,s,ligue-1
Olympique Marseille,Delfim,24,Portugal,Defensive Midfield,DM,-,Sporting CP,Portugal,£4.50m,In,2001,s,ligue-1
Olympique Marseille,Brahim Hemdani,23,Algeria,Defensive Midfield,DM,-,RC Strasbourg Alsace,France,£3.60m,In,2001,s,ligue-1
Olympique Marseille,Pascal Nouma,29,France,Centre-Forward,CF,-,Besiktas JK,Turkey,£2.25m,In,2001,s,ligue-1
Olympique Marseille,Frank Leboeuf,33,France,Centre-Back,CB,-,Chelsea FC,England,£1.62m,In,2001,s,ligue-1
Olympique Marseille,Vedran Runje,25,Croatia,Goalkeeper,GK,-,Standard Liège,Belgium,Free transfer,In,2001,s,ligue-1
Olympique Marseille,Jurgen Cavens,23,Belgium,Centre-Forward,CF,-,Standard Liège,Belgium,Loan,In,2001,s,ligue-1
Olympique Marseille,Piotr Swierczewski,29,Poland,Defensive Midfield,DM,-,SC Bastia,France,Free transfer,In,2001,s,ligue-1
Olympique Marseille,Claude Gentile,21,Switzerland,Goalkeeper,GK,-,FC Lausanne-Sport,Switzerland,Free transfer,In,2001,s,ligue-1
Olympique Marseille,Ibrahim Bá,27,France,Right Midfield,RM,-,Milan AC,Italy,Loan,In,2001,s,ligue-1
Olympique Marseille,Franck Jurietti,26,France,Left-Back,LB,-,AS Monaco,France,Loan,In,2001,s,ligue-1
Olympique Marseille,Philippe Brunel,28,France,Left Midfield,LM,-,RC Lens,France,Free transfer,In,2001,s,ligue-1
Olympique Marseille,Fabrice Fernandes,21,France,Left Winger,LW,-,Stade Rennais FC,France,Loan,In,2001,s,ligue-1
Olympique Marseille,Joseph Yobo,20,Nigeria,Centre-Back,CB,-,Standard Liège,Belgium,?,In,2001,s,ligue-1
Olympique Marseille,André Luiz,26,Brazil,Attacking Midfield,AM,-,CD Tenerife,Spain,Loan,In,2001,s,ligue-1
Olympique Marseille,Alberto Rivera,23,Spain,Central Midfield,CM,-,Real Madrid,Spain,Loan,In,2001,s,ligue-1
Olympique Marseille,Salomon Olembé,20,Cameroon,Left Midfield,LM,-,FC Nantes,France,Loan,In,2001,s,ligue-1
Olympique Marseille,Cyril Rool,26,France,Left-Back,LB,-,RC Lens,France,?,In,2001,s,ligue-1
Olympique Marseille,Alen Skoro,20,Bosnia-Herzegovina,Centre-Forward,CF,-,NK Olimpija Ljubljana,Slovenia,?,In,2001,s,ligue-1
Olympique Marseille,Vincent Gastine,19,France,Defensive Midfield,DM,-,Olympique Marseille U19,France,-,In,2001,s,ligue-1
Olympique Marseille,Laurent Merlin,16,France,Attacking Midfield,AM,-,Olympique Marseille U19,France,-,In,2001,s,ligue-1
Olympique Marseille,Cédric Carrasso,19,France,Goalkeeper,GK,-,Olympique de Marseille B,France,-,In,2001,s,ligue-1
Olympique Marseille,Loris Reina,21,France,Left-Back,LB,-,AS Nancy-Lorraine,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
Olympique Marseille,Pablo Calandria,19,Argentina,Centre-Forward,CF,-,RC Lens,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
Olympique Marseille,Klas Ingesson,32,Sweden,Defensive Midfield,DM,-,US Lecce,Italy,"End of loanJun 30, 2001",In,2001,s,ligue-1
Olympique Marseille,Daniel Montenegro,22,Argentina,Attacking Midfield,AM,-,Real Zaragoza,Spain,"End of loanJun 30, 2001",In,2001,s,ligue-1
Olympique Marseille,Pierre Issa,25,South Africa,Centre-Back,CB,-,Chelsea FC,England,"End of loanJun 1, 2001",In,2001,s,ligue-1
Olympique Marseille,Richard Martini,22,France,Centre-Back,CB,-,FC Martigues,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
Olympique Marseille,Cyrille Pouget,28,France,Centre-Forward,CF,-,AC Bellinzona,Switzerland,"End of loanJun 30, 2001",In,2001,s,ligue-1
FC Nantes,Pierre-Yves André,27,France,Centre-Forward,CF,-,SC Bastia,France,Free transfer,In,2001,s,ligue-1
FC Nantes,Olivier Quint,29,France,Left Midfield,LM,-,CS Sedan-Ardennes,France,?,In,2001,s,ligue-1
FC Nantes,Víctor Bonilla,30,Colombia,Centre-Forward,CF,-,FC Toulouse,France,?,In,2001,s,ligue-1
FC Nantes,Eric Djemba Djemba,20,Cameroon,Defensive Midfield,DM,-,FC Nantes B,France,-,In,2001,s,ligue-1
FC Nantes,Grégory Pujol,21,France,Centre-Forward,CF,-,FC Nantes B,France,-,In,2001,s,ligue-1
FC Nantes,Furtado,18,Brazil,Defensive Midfield,DM,-,FC Nantes U19,France,-,In,2001,s,ligue-1
FC Nantes,Loïc Pailleres,21,France,Defensive Midfield,DM,-,FC Nantes B,France,-,In,2001,s,ligue-1
FC Nantes,Shiva N'Zigou,17,Gabon,Left Winger,LW,-,FC Nantes B,France,-,In,2001,s,ligue-1
FC Nantes,Sébastien Piocelle,22,France,Defensive Midfield,DM,-,SC Bastia,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
FC Nantes,Charles Devineau,21,France,Defensive Midfield,DM,-,Stade Lavallois,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
SC Bastia,Bernard Lambourde,30,France,Centre-Back,CB,-,Chelsea FC,England,£333Th.,In,2001,s,ligue-1
SC Bastia,Anthar Yahia,19,Algeria,Centre-Back,CB,-,Inter Milan Primavera,Italy,Loan,In,2001,s,ligue-1
SC Bastia,Price Jolibois,20,France,Left-Back,LB,-,AS Red Star 93,France,Free transfer,In,2001,s,ligue-1
SC Bastia,Cyril Jeunechamp,25,France,Defensive Midfield,DM,-,AJ Auxerre,France,Free transfer,In,2001,s,ligue-1
SC Bastia,Reynald Pedros,29,France,Left Midfield,LM,-,FC Toulouse,France,Free transfer,In,2001,s,ligue-1
SC Bastia,Sébastien Piocelle,22,France,Defensive Midfield,DM,-,FC Nantes,France,Free transfer,In,2001,s,ligue-1
SC Bastia,Nicolas Dieuze,22,France,Central Midfield,CM,-,FC Toulouse,France,Free transfer,In,2001,s,ligue-1
SC Bastia,Tony Vairelles,28,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,In,2001,s,ligue-1
SC Bastia,Fabien Audard,23,France,Goalkeeper,GK,-,FC Toulouse,France,Loan,In,2001,s,ligue-1
SC Bastia,Fabrice Jau,22,France,Right Midfield,RM,-,FC Toulouse,France,?,In,2001,s,ligue-1
SC Bastia,Pierre Deblock,28,France,Right Midfield,RM,-,AJ Auxerre,France,Loan,In,2001,s,ligue-1
SC Bastia,Damián Manso,22,Argentina,Left Winger,LW,-,Club Atlético Newell's Old Boys,Argentina,Loan,In,2001,s,ligue-1
SC Bastia,Patrick Beneforti,20,France,Attacking Midfield,AM,-,SC Bastia B,France,-,In,2001,s,ligue-1
Stade Rennais FC,Mario Turdó,22,Argentina,Centre-Forward,CF,-,Celta de Vigo,Spain,£9.74m,In,2001,s,ligue-1
Stade Rennais FC,Olivier Monterrubio,24,France,Left Midfield,LM,-,FC Nantes,France,£2.70m,In,2001,s,ligue-1
Stade Rennais FC,Jure Primorac,19,Croatia,Left-Back,LB,-,AS Cannes,France,Free transfer,In,2001,s,ligue-1
Stade Rennais FC,Eric Durand,35,France,Goalkeeper,GK,-,SC Bastia,France,?,In,2001,s,ligue-1
Stade Rennais FC,Frédéric Piquionne,22,Martinique,Centre-Forward,CF,-,Nîmes Olympique,France,?,In,2001,s,ligue-1
Stade Rennais FC,Christophe Revel,22,France,Goalkeeper,GK,-,FC Stade Rennes B,France,-,In,2001,s,ligue-1
Stade Rennais FC,Étienne Didot,17,France,Central Midfield,CM,-,FC Stade Rennes B,France,-,In,2001,s,ligue-1
Stade Rennais FC,Fabrice Fernandes,21,France,Left Winger,LW,-,Olympique Marseille,France,"End of loanSep 1, 2001",In,2001,s,ligue-1
Stade Rennais FC,El-Hadji Diouf,20,Senegal,Centre-Forward,CF,-,RC Lens,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
Stade Rennais FC,Luís Fabiano,20,Brazil,Centre-Forward,CF,-,São Paulo Futebol Clube,Brazil,"End of loanJun 30, 2001",In,2001,s,ligue-1
Stade Rennais FC,Grégory Malicki,27,France,Goalkeeper,GK,-,LB Châteauroux,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
HSC Montpellier,Bruno Carotti,28,France,Centre-Back,CB,-,FC Toulouse,France,Free transfer,In,2001,s,ligue-1
HSC Montpellier,Sébastien Michalowski,22,France,Left-Back,LB,-,LOSC Lille,France,Free transfer,In,2001,s,ligue-1
HSC Montpellier,Serge Blanc,28,France,Left-Back,LB,-,Olympique Lyon,France,Free transfer,In,2001,s,ligue-1
HSC Montpellier,Abdoulaye Cissé,17,Burkina Faso,Centre-Forward,CF,-,Grenoble Foot 38 B,France,Free transfer,In,2001,s,ligue-1
HSC Montpellier,Mickael Llorente,18,France,Midfielder,Midfielder,-,Perpignan Football Catalan,France,Free transfer,In,2001,s,ligue-1
HSC Montpellier,Assis,30,Brazil,Attacking Midfield,AM,-,Sport Club Corinthians Paulista,Brazil,?,In,2001,s,ligue-1
HSC Montpellier,Jean-Christophe Rouviere,26,France,Defensive Midfield,DM,-,FC Toulouse,France,?,In,2001,s,ligue-1
HSC Montpellier,Aliou Cissé,25,Senegal,Defensive Midfield,DM,-,Paris Saint-Germain,France,Loan,In,2001,s,ligue-1
HSC Montpellier,Habib Bamogo,19,Burkina Faso,Second Striker,SS,-,HSC Montpellier B,France,-,In,2001,s,ligue-1
HSC Montpellier,Bertrand Robert,17,Réunion,Left Winger,LW,-,HSC Montpellier U19,France,-,In,2001,s,ligue-1
HSC Montpellier,David Bret,17,France,Goalkeeper,GK,-,HSC Montpellier U19,France,-,In,2001,s,ligue-1
HSC Montpellier,Thierry Gathuessi,19,Cameroon,Right-Back,RB,-,HSC Montpellier B,France,-,In,2001,s,ligue-1
HSC Montpellier,Valéry Mézague,17,Cameroon,Attacking Midfield,AM,-,HSC Montpellier B,France,-,In,2001,s,ligue-1
HSC Montpellier,Mansour Assoumani,18,Mali,Centre-Back,CB,-,HSC Montpellier U19,France,-,In,2001,s,ligue-1
HSC Montpellier,Fodé Mansare,19,Guinea,Left Winger,LW,-,HSC Montpellier B,France,-,In,2001,s,ligue-1
HSC Montpellier,Guillaume Moullec,20,France,Right-Back,RB,-,HSC Montpellier B,France,-,In,2001,s,ligue-1
CS Sedan-Ardennes,Henri Camara,24,Senegal,Centre-Forward,CF,-,Grasshopper Club Zurich,Switzerland,Free transfer,In,2001,s,ligue-1
CS Sedan-Ardennes,David di Tommaso,21,France,Centre-Back,CB,-,AS Monaco,France,Free transfer,In,2001,s,ligue-1
CS Sedan-Ardennes,Richard Jezierski,30,France,Defender,Defender,-,ES Troyes AC,France,Free transfer,In,2001,s,ligue-1
CS Sedan-Ardennes,Ludovic Asuar,24,France,Defensive Midfield,DM,-,FC Metz,France,Free transfer,In,2001,s,ligue-1
CS Sedan-Ardennes,Stéphane Leoni,25,France,Left-Back,LB,-,Dundee United FC,Scotland,Free transfer,In,2001,s,ligue-1
CS Sedan-Ardennes,Stéphane Noro,21,France,Attacking Midfield,AM,-,Stade Reims,France,Free transfer,In,2001,s,ligue-1
CS Sedan-Ardennes,Dusko Djurisic,23,Montenegro,Centre-Back,CB,-,FC Sion,Switzerland,Free transfer,In,2001,s,ligue-1
CS Sedan-Ardennes,Thomas Levaux,21,France,Goalkeeper,GK,-,Paris Saint-Germain,France,Free transfer,In,2001,s,ligue-1
CS Sedan-Ardennes,Frédéric Brando,27,France,Central Midfield,CM,-,Olympique Marseille,France,Free transfer,In,2001,s,ligue-1
CS Sedan-Ardennes,Laurent Peyrelade,31,France,Forward,Forward,-,LOSC Lille,France,?,In,2001,s,ligue-1
CS Sedan-Ardennes,Freddy Bourgeois,24,France,Defensive Midfield,DM,-,AS Cannes,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
AS Monaco,Lucas Bernardi,23,Argentina,Central Midfield,CM,-,Olympique Marseille,France,£8.10m,In,2001,s,ligue-1
AS Monaco,Flavio Roma,27,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,£7.65m,In,2001,s,ligue-1
AS Monaco,Christian Panucci,28,Italy,Right-Back,RB,-,FC Internazionale,Italy,£6.04m,In,2001,s,ligue-1
AS Monaco,Oliver Bierhoff,33,Germany,Centre-Forward,CF,-,Milan AC,Italy,Free transfer,In,2001,s,ligue-1
AS Monaco,José-Karl Pierre-Fanfan,25,Martinique,Centre-Back,CB,-,RC Lens,France,Free transfer,In,2001,s,ligue-1
AS Monaco,Vladimir Jugovic,31,Serbia,Left Midfield,LM,-,FC Internazionale,Italy,Free transfer,In,2001,s,ligue-1
AS Monaco,Diego Ramiro Quintero,23,Argentina,Centre-Forward,CF,-,US Salernitana,Italy,?,In,2001,s,ligue-1
AS Monaco,Cyril Domoraud,30,Cote d'Ivoire,Centre-Back,CB,-,Milan AC,Italy,Loan,In,2001,s,ligue-1
AS Monaco,Éric Cubilier,21,France,Right-Back,RB,-,OGC Nice,France,?,In,2001,s,ligue-1
AS Monaco,Moussa Saïb,32,Algeria,Left Midfield,LM,-,AJ Auxerre,France,?,In,2001,s,ligue-1
AS Monaco,Cyril Rool,26,France,Left-Back,LB,-,RC Lens,France,Loan,In,2001,s,ligue-1
AS Monaco,Djibril Sidibé,19,Mali,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,2001,s,ligue-1
AS Monaco,Gaël Givet,19,France,Centre-Back,CB,-,AS Monaco B,Monaco,-,In,2001,s,ligue-1
AS Monaco,Hassan El Fakiri,24,Norway,Left-Back,LB,-,FK Lyn,Norway,"End of loanJul 31, 2001",In,2001,s,ligue-1
AS Monaco,Souleymane Camara,18,Senegal,Right Winger,RW,-,AS Monaco B,Monaco,-,In,2001,s,ligue-1
AS Monaco,Tony Sylva,26,Senegal,Goalkeeper,GK,-,AC Ajaccio,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
AS Monaco,Pablo Contreras,22,Chile,Centre-Back,CB,-,Racing Club,Argentina,"End of loanJun 30, 2001",In,2001,s,ligue-1
AS Monaco,Fabien Lefèvre,28,France,Left Midfield,LM,-,AS Nancy-Lorraine,France,"End of loanJun 30, 2000",In,2001,s,ligue-1
EA Guingamp,Cédric Bardon,24,France,Central Midfield,CM,-,Stade Rennais FC,France,Free transfer,In,2001,s,ligue-1
EA Guingamp,Hakim Saci,24,France,Centre-Forward,CF,-,AS Red Star 93,France,Free transfer,In,2001,s,ligue-1
EA Guingamp,Stéphane Guivarc'h,30,France,Centre-Forward,CF,-,AJ Auxerre,France,?,In,2001,s,ligue-1
EA Guingamp,Kemal Bourhani,19,Comoros,Centre-Forward,CF,-,EA Guingamp B,France,-,In,2001,s,ligue-1
FC Metz,Jacques Songo'o,37,Cameroon,Goalkeeper,GK,-,Deportivo de La Coruña,Spain,£5.85m,In,2001,s,ligue-1
FC Metz,Johan Liébus,22,France,Goalkeeper,GK,-,Le Mans Union Club 72,France,Free transfer,In,2001,s,ligue-1
FC Metz,Patrick Moreau,27,France,Defender,Defender,-,SC Bastia,France,?,In,2001,s,ligue-1
FC Metz,Igor Jovicevic,27,Croatia,Forward,Forward,-,NK Zagreb,Croatia,?,In,2001,s,ligue-1
