Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayer 04 Leverkusen,Hans Jörg Butt,27,Germany,Goalkeeper,GK,-,Hamburger SV,Germany,Free transfer,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Mile Bozic,19,Croatia,Centre-Back,CB,-,Bayer 04 Leverkusen II,Germany,-,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Thorsten Wittek,24,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen II,Germany,-,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Thomas Kleine,23,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen II,Germany,-,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Hüzeyfe Dogan,20,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen II,Germany,-,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Thorsten Burkhardt,20,Germany,Central Midfield,CM,-,Bayer 04 Leverkusen II,Germany,-,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Miroslaw Spizak,22,Poland,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Voss,22,Germany,Defensive Midfield,DM,-,VfL Wolfsburg,Germany,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
Hertha BSC,Marcelinho Paraíba,26,Brazil,Attacking Midfield,AM,-,Grêmio Foot-Ball Porto Alegrense,Brazil,£6.30m,In,2001,s,1-bundesliga
Hertha BSC,Bart Goor,28,Belgium,Left Midfield,LM,-,RSC Anderlecht,Belgium,£5.63m,In,2001,s,1-bundesliga
Hertha BSC,Denis Lapaczinski,19,Germany,Defensive Midfield,DM,-,SSV Reutlingen 05,Germany,£2.03m,In,2001,s,1-bundesliga
Hertha BSC,Nderim Nedzipi,17,North Macedonia,Attacking Midfield,AM,-,FC Shkupi,North Macedonia,Loan fee:£405Th.,In,2001,s,1-bundesliga
Hertha BSC,Andreas Neuendorf,26,Germany,Central Midfield,CM,-,Bayer 04 Leverkusen,Germany,Free transfer,In,2001,s,1-bundesliga
Hertha BSC,Roberto Pinto,23,Portugal,Right Midfield,RM,-,VfB Stuttgart,Germany,Free transfer,In,2001,s,1-bundesliga
Hertha BSC,Joël Tchami,19,Cameroon,Centre-Forward,CF,-,Hertha BSC II,Germany,-,In,2001,s,1-bundesliga
Hertha BSC,Oliver Schröder,21,Germany,Defensive Midfield,DM,-,Hertha BSC II,Germany,-,In,2001,s,1-bundesliga
Hertha BSC,Rui Marques,23,Angola,Centre-Back,CB,-,VfB Stuttgart,Germany,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
VfB Stuttgart,Rui Marques,23,Angola,Centre-Back,CB,-,Hertha BSC,Germany,£495Th.,In,2001,s,1-bundesliga
VfB Stuttgart,Fabio Morena,21,Germany,Centre-Back,CB,-,VfB Stuttgart II,Germany,-,In,2001,s,1-bundesliga
VfB Stuttgart,Kevin Kuranyi,19,Germany,Centre-Forward,CF,-,VfB Stuttgart U19,Germany,-,In,2001,s,1-bundesliga
VfB Stuttgart,Robert Vujevic,20,Croatia,Defensive Midfield,DM,-,VfB Stuttgart II,Germany,-,In,2001,s,1-bundesliga
1.FC Kaiserslautern,Lincoln,22,Brazil,Attacking Midfield,AM,-,Clube Atlético Mineiro,Brazil,£3.60m,In,2001,s,1-bundesliga
1.FC Kaiserslautern,Thomas Hengen,26,Germany,Sweeper,SW,-,VfL Wolfsburg,Germany,£2.03m,In,2001,s,1-bundesliga
1.FC Kaiserslautern,Aleksander Knavs,25,Slovenia,Centre-Back,CB,-,FC Tirol Innsbruck,Austria,£1.08m,In,2001,s,1-bundesliga
1.FC Kaiserslautern,Stefan Malz,29,Germany,Left-Back,LB,-,Arsenal FC,England,£810Th.,In,2001,s,1-bundesliga
1.FC Kaiserslautern,Thomas Riedl,25,Germany,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,£540Th.,In,2001,s,1-bundesliga
1.FC Kaiserslautern,Markus Kullig,26,Germany,Defensive Midfield,DM,-,VfB Lübeck,Germany,£225Th.,In,2001,s,1-bundesliga
1.FC Kaiserslautern,Thomas Drescher,22,Germany,Left-Back,LB,-,KSV Klein-Karben,Germany,Free transfer,In,2001,s,1-bundesliga
1.FC Kaiserslautern,Torsten Reuter,18,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern U19,Germany,-,In,2001,s,1-bundesliga
1.FC Kaiserslautern,Igli Tare,27,Albania,Centre-Forward,CF,-,Brescia Calcio,Italy,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
VfL Wolfsburg,Martin Petrov,22,Bulgaria,Left Winger,LW,-,Servette FC,Switzerland,£2.93m,In,2001,s,1-bundesliga
VfL Wolfsburg,Miroslav Karhan,25,Slovakia,Central Midfield,CM,-,Besiktas JK,Turkey,£2.48m,In,2001,s,1-bundesliga
VfL Wolfsburg,Robson Ponté,24,Brazil,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,Loan fee:£1.13m,In,2001,s,1-bundesliga
VfL Wolfsburg,Dusan Petkovic,27,Serbia,Centre-Back,CB,-,OFK Beograd,Serbia,£675Th.,In,2001,s,1-bundesliga
VfL Wolfsburg,Hans Sarpei,25,Ghana,Left-Back,LB,-,MSV Duisburg,Germany,£540Th.,In,2001,s,1-bundesliga
VfL Wolfsburg,Tobias Rau,19,Germany,Left-Back,LB,-,Eintracht Braunschweig,Germany,£540Th.,In,2001,s,1-bundesliga
VfL Wolfsburg,Gernot Plassnegger,23,Austria,Right-Back,RB,-,1.FC Saarbrücken,Germany,£450Th.,In,2001,s,1-bundesliga
VfL Wolfsburg,Emeka Ifejiagwa,23,Nigeria,Centre-Back,CB,-,CA Osasuna,Spain,£405Th.,In,2001,s,1-bundesliga
VfL Wolfsburg,Maik Franz,19,Germany,Centre-Back,CB,-,1.FC Magdeburg,Germany,Free transfer,In,2001,s,1-bundesliga
VfL Wolfsburg,Sead Ramovic,22,Bosnia-Herzegovina,Goalkeeper,GK,-,Stuttgarter Kickers,Germany,Free transfer,In,2001,s,1-bundesliga
VfL Wolfsburg,Michael Madsen,27,Denmark,Left Midfield,LM,-,AS Bari,Italy,Free transfer,In,2001,s,1-bundesliga
VfL Wolfsburg,Benjamin Siegert,19,Germany,Right Midfield,RM,-,VfL Wolfsburg II,Germany,-,In,2001,s,1-bundesliga
VfL Wolfsburg,Jéan-Kasongo Banza,27,DR Congo,Centre-Forward,CF,-,MSV Duisburg,Germany,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
SV Werder Bremen,Krisztián Lisztes,24,Hungary,Attacking Midfield,AM,-,VfB Stuttgart,Germany,£1.35m,In,2001,s,1-bundesliga
SV Werder Bremen,Roberto Silva,25,Peru,Centre-Forward,CF,-,Sporting Cristal Lima,Peru,£1.22m,In,2001,s,1-bundesliga
SV Werder Bremen,Jakub Wierzchowski,24,Poland,Goalkeeper,GK,-,Ruch Chorzow,Poland,£450Th.,In,2001,s,1-bundesliga
SV Werder Bremen,Holger Wehlage,24,Germany,Right Midfield,RM,-,FC St. Pauli,Germany,£450Th.,In,2001,s,1-bundesliga
SV Werder Bremen,Stefan Blank,24,Germany,Left-Back,LB,-,VfB Stuttgart,Germany,£338Th.,In,2001,s,1-bundesliga
SV Werder Bremen,Ivan Klasnic,21,Croatia,Centre-Forward,CF,-,FC St. Pauli,Germany,Free transfer,In,2001,s,1-bundesliga
SV Werder Bremen,Enrico Kern,22,Germany,Centre-Forward,CF,-,SV Werder Bremen II,Germany,-,In,2001,s,1-bundesliga
SV Werder Bremen,Simon Rolfes,19,Germany,Defensive Midfield,DM,-,SV Werder Bremen II,Germany,-,In,2001,s,1-bundesliga
SV Werder Bremen,Joey Di Iorio,19,Australia,Centre-Forward,CF,-,SV Werder Bremen II,Germany,-,In,2001,s,1-bundesliga
SV Werder Bremen,Lodewijk Roembiak,32,Netherlands,Defensive Midfield,DM,-,SV Waldhof Mannheim,Germany,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
1. FC Köln,Marco Reich,23,Germany,Left Midfield,LM,-,1.FC Kaiserslautern,Germany,£2.70m,In,2001,s,1-bundesliga
1. FC Köln,Hanno Balitsch,20,Germany,Defensive Midfield,DM,-,SV Waldhof Mannheim,Germany,£1.35m,In,2001,s,1-bundesliga
1. FC Köln,Jörg Reeb,29,Germany,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,Free transfer,In,2001,s,1-bundesliga
1.FC Nuremberg,Kai Michalke,25,Germany,Left Winger,LW,-,Hertha BSC,Germany,£675Th.,In,2001,s,1-bundesliga
1.FC Nuremberg,Raphael Schäfer,22,Germany,Goalkeeper,GK,-,VfB Lübeck,Germany,£338Th.,In,2001,s,1-bundesliga
1.FC Nuremberg,Lars Müller,25,Germany,Left-Back,LB,-,Alemannia Aachen,Germany,Free transfer,In,2001,s,1-bundesliga
1.FC Nuremberg,Dieter Frey,28,Germany,Defensive Midfield,DM,-,SV Werder Bremen,Germany,Free transfer,In,2001,s,1-bundesliga
1.FC Nuremberg,Tony Sanneh,30,United States,Right-Back,RB,-,Hertha BSC,Germany,Free transfer,In,2001,s,1-bundesliga
1.FC Nuremberg,Thomas Stehle,20,Germany,Centre-Back,CB,-,SC Pfullendorf,Germany,Free transfer,In,2001,s,1-bundesliga
1.FC Nuremberg,Marco Villa,22,Germany,Centre-Forward,CF,-,Panathinaikos Athens,Greece,Free transfer,In,2001,s,1-bundesliga
TSV 1860 Munich,Markus Weissenberger,26,Austria,Attacking Midfield,AM,-,Arminia Bielefeld,Germany,£2.03m,In,2001,s,1-bundesliga
TSV 1860 Munich,Michael Wiesinger,28,Germany,Right Midfield,RM,-,Bayern Munich,Germany,£675Th.,In,2001,s,1-bundesliga
TSV 1860 Munich,Didier Dheedene,29,Belgium,Left-Back,LB,-,RSC Anderlecht,Belgium,Free transfer,In,2001,s,1-bundesliga
TSV 1860 Munich,Sascha Rösler,23,Germany,Second Striker,SS,-,SSV Ulm 1846,Germany,Free transfer,In,2001,s,1-bundesliga
TSV 1860 Munich,Samuel Ipoua,28,Cameroon,Centre-Forward,CF,-,FC Toulouse,France,Free transfer,In,2001,s,1-bundesliga
TSV 1860 Munich,Necat Aygün,21,Germany,Centre-Back,CB,-,TSV 1860 München II,Germany,-,In,2001,s,1-bundesliga
FC Hansa Rostock,Delano Hill,26,Netherlands,Centre-Back,CB,-,Willem II Tilburg,Netherlands,£900Th.,In,2001,s,1-bundesliga
FC Hansa Rostock,Ronald Maul,28,Germany,Left-Back,LB,-,Hamburger SV,Germany,£540Th.,In,2001,s,1-bundesliga
FC Hansa Rostock,Antonio di Salvo,22,Italy,Centre-Forward,CF,-,FC Bayern Munich II,Germany,£495Th.,In,2001,s,1-bundesliga
FC Hansa Rostock,Mathias Schober,25,Germany,Goalkeeper,GK,-,FC Schalke 04,Germany,£450Th.,In,2001,s,1-bundesliga
FC Hansa Rostock,Markus Beierle,29,Germany,Centre-Forward,CF,-,TSV 1860 Munich,Germany,£450Th.,In,2001,s,1-bundesliga
FC Hansa Rostock,Dietmar Hirsch,29,Germany,Defensive Midfield,DM,-,SpVgg Unterhaching,Germany,£338Th.,In,2001,s,1-bundesliga
FC Hansa Rostock,Bachirou Salou,30,Togo,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,Free transfer,In,2001,s,1-bundesliga
FC Hansa Rostock,Marco Weißhaupt,29,Germany,Attacking Midfield,AM,-,SC Freiburg,Germany,Free transfer,In,2001,s,1-bundesliga
FC Hansa Rostock,Marco Vorbeck,20,Germany,Centre-Forward,CF,-,FC Hansa Rostock II,Germany,-,In,2001,s,1-bundesliga
SC Freiburg,Fabian Gerber,21,Germany,Right Midfield,RM,-,FC St. Pauli,Germany,Free transfer,In,2001,s,1-bundesliga
SC Freiburg,Zaza Zamtaradze,24,Georgia,Right Midfield,RM,-,FC Winterthur,Switzerland,Free transfer,In,2001,s,1-bundesliga
SC Freiburg,Volker Hügel,21,Germany,Midfielder,Midfielder,-,SC Freiburg II,Germany,-,In,2001,s,1-bundesliga
SC Freiburg,Benjamin Schwehr,19,Germany,Centre-Forward,CF,-,SC Freiburg U19,Germany,-,In,2001,s,1-bundesliga
SC Freiburg,Jan Männer,18,Germany,Attacking Midfield,AM,-,SC Freiburg U19,Germany,-,In,2001,s,1-bundesliga
SC Freiburg,Mehdi Ben Slimane,27,Tunisia,Right Winger,RW,-,Al-Nassr FC,Saudi Arabia,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
FC Energie Cottbus,Radoslaw Kaluzny,27,Poland,Defensive Midfield,DM,-,Wisla Kraków,Poland,£1.26m,In,2001,s,1-bundesliga
FC Energie Cottbus,Cristiano Brasília,23,Brazil,Centre-Forward,CF,-,Pogon Szczecin,Poland,£338Th.,In,2001,s,1-bundesliga
FC Energie Cottbus,Marko Topic,25,Bosnia-Herzegovina,Centre-Forward,CF,-,Austria Vienna,Austria,£315Th.,In,2001,s,1-bundesliga
FC Energie Cottbus,Lars Jungnickel,19,Germany,Defensive Midfield,DM,-,SG Dynamo Dresden,Germany,£185Th.,In,2001,s,1-bundesliga
FC Energie Cottbus,Silvio Schröter,22,Germany,Right Midfield,RM,-,SG Dynamo Dresden,Germany,£180Th.,In,2001,s,1-bundesliga
FC Energie Cottbus,Ottó Vincze,26,Hungary,Attacking Midfield,AM,-,SV Waldhof Mannheim,Germany,£158Th.,In,2001,s,1-bundesliga
FC Energie Cottbus,André Lenz,27,Germany,Goalkeeper,GK,-,Alemannia Aachen,Germany,Free transfer,In,2001,s,1-bundesliga
FC Energie Cottbus,Vragel da Silva,27,Brazil,Right-Back,RB,-,SSV Ulm 1846,Germany,Free transfer,In,2001,s,1-bundesliga
FC Energie Cottbus,Dawid Ditrich,17,Poland,Goalkeeper,GK,-,Lechia Gdansk U19,Poland,?,In,2001,s,1-bundesliga
FC Energie Cottbus,Patryk Rachwal,20,Poland,Defensive Midfield,DM,-,FC Sachsen Leipzig,Germany,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
Hamburger SV,Jörg Albertz,30,Germany,Left Midfield,LM,-,Rangers FC,Scotland,£4.50m,In,2001,s,1-bundesliga
Hamburger SV,Mehdi Mahdavikia,23,Iran,Right-Back,RB,-,Persepolis FC,Iran,£2.03m,In,2001,s,1-bundesliga
Hamburger SV,Roda Antar,20,Lebanon,Defensive Midfield,DM,-,Tadamon Sour,Lebanon,Loan fee:£225Th.,In,2001,s,1-bundesliga
Hamburger SV,Stefan Wächter,23,Germany,Goalkeeper,GK,-,KFC Uerdingen 05,Germany,£180Th.,In,2001,s,1-bundesliga
Hamburger SV,Marcel Maltritz,22,Germany,Centre-Back,CB,-,VfL Wolfsburg,Germany,Free transfer,In,2001,s,1-bundesliga
Hamburger SV,René Schneider,28,Germany,Centre-Back,CB,-,FC Hansa Rostock,Germany,Free transfer,In,2001,s,1-bundesliga
Hamburger SV,Martin Pieckenhagen,29,Germany,Goalkeeper,GK,-,FC Hansa Rostock,Germany,Free transfer,In,2001,s,1-bundesliga
FC St. Pauli,Ugur Inceman,20,Turkey,Central Midfield,CM,-,Alemannia Aachen,Germany,£1.24m,In,2001,s,1-bundesliga
FC St. Pauli,Marcão,28,Brazil,Centre-Forward,CF,-,Mirassol Futebol Clube (SP),Brazil,£630Th.,In,2001,s,1-bundesliga
FC St. Pauli,Moudachirou Amadou,29,Benin,Centre-Back,CB,-,Hannover 96,Germany,£248Th.,In,2001,s,1-bundesliga
FC St. Pauli,Yakubu Adamu,19,Nigeria,Centre-Back,CB,-,SG Wattenscheid 09,Germany,£113Th.,In,2001,s,1-bundesliga
FC St. Pauli,Oliver Held,28,Germany,Right Midfield,RM,-,FC Schalke 04,Germany,Free transfer,In,2001,s,1-bundesliga
FC St. Pauli,Catalin Racanel,24,Germany,Left Midfield,LM,-,SV Eintracht Trier 05,Germany,Free transfer,In,2001,s,1-bundesliga
FC St. Pauli,Cory Gibbs,21,United States,Centre-Back,CB,-,Brown Bears (Brown University),United States,Free transfer,In,2001,s,1-bundesliga
FC St. Pauli,Jochen Kientz,28,Germany,Centre-Back,CB,-,Hamburger SV,Germany,Free transfer,In,2001,s,1-bundesliga
FC St. Pauli,Matias Cenci,23,Argentina,Centre-Forward,CF,-,Quilmes Atlético Club,Argentina,Free transfer,In,2001,s,1-bundesliga
FC St. Pauli,Tihomir Bulat,26,Croatia,Goalkeeper,GK,-,HNK Sibenik,Croatia,£45Th.,In,2001,s,1-bundesliga
FC St. Pauli,Torsten Miethe,24,Germany,Goalkeeper,GK,-,FC St. Pauli II,Germany,-,In,2001,s,1-bundesliga
Borussia Dortmund,Evanilson,25,Brazil,Right-Back,RB,-,AC Parma,Italy,£13.50m,Out,2001,s,1-bundesliga
Borussia Dortmund,Christian Nerlinger,28,Germany,Defensive Midfield,DM,-,Rangers FC,Scotland,£2.70m,Out,2001,s,1-bundesliga
Borussia Dortmund,Victor Ikpeba,28,Nigeria,Centre-Forward,CF,-,Real Betis Balompié,Spain,Loan fee:£405Th.,Out,2001,s,1-bundesliga
Borussia Dortmund,Conor Casey,20,United States,Centre-Forward,CF,-,Hannover 96,Germany,Loan fee:£180Th.,Out,2001,s,1-bundesliga
Borussia Dortmund,Alfred Nijhuis,35,Netherlands,Centre-Back,CB,-,,Retired,-,Out,2001,s,1-bundesliga
Borussia Dortmund,Sead Kapetanovic,29,Bosnia-Herzegovina,Right Midfield,RM,-,,Without Club,-,Out,2001,s,1-bundesliga
Borussia Dortmund,Wolfgang de Beer,37,Germany,Goalkeeper,GK,-,,Retired,-,Out,2001,s,1-bundesliga
Bayern Munich,Patrik Andersson,29,Sweden,Centre-Back,CB,-,FC Barcelona,Spain,£7.20m,Out,2001,s,1-bundesliga
Bayern Munich,Michael Wiesinger,28,Germany,Right Midfield,RM,-,TSV 1860 Munich,Germany,£675Th.,Out,2001,s,1-bundesliga
Bayern Munich,Slawomir Wojciechowski,27,Poland,Left Midfield,LM,-,FC Aarau,Switzerland,£540Th.,Out,2001,s,1-bundesliga
Bayern Munich,Berkant Göktan,20,Turkey,Centre-Forward,CF,-,Galatasaray SK,Turkey,Free transfer,Out,2001,s,1-bundesliga
FC Schalke 04,Mathias Schober,25,Germany,Goalkeeper,GK,-,FC Hansa Rostock,Germany,£450Th.,Out,2001,s,1-bundesliga
FC Schalke 04,Ünal Alpugan,27,Germany,Defensive Midfield,DM,-,Caykur Rizespor,Turkey,£135Th.,Out,2001,s,1-bundesliga
FC Schalke 04,Radoslav Latal,31,Czech Republic,Right Midfield,RM,-,SK Sigma Olomouc,Czech Republic,Free transfer,Out,2001,s,1-bundesliga
FC Schalke 04,Ali Göl,24,Germany,Centre-Forward,CF,-,SC Paderborn 07,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Schalke 04,Oliver Held,28,Germany,Right Midfield,RM,-,FC St. Pauli,Germany,Free transfer,Out,2001,s,1-bundesliga
FC Schalke 04,Christian Mikolajczak,20,Germany,Defensive Midfield,DM,-,Hannover 96,Germany,Loan,Out,2001,s,1-bundesliga
FC Schalke 04,Thorsten Legat,32,Germany,Left Midfield,LM,-,,Retired,-,Out,2001,s,1-bundesliga
FC Schalke 04,Johan de Kock,36,Netherlands,Centre-Back,CB,-,,Retired,-,Out,2001,s,1-bundesliga
Borussia Mönchengladbach,Matthias Hagner,26,Germany,Right Midfield,RM,-,SpVgg Greuther Fürth,Germany,Free transfer,Out,2001,s,1-bundesliga
Borussia Mönchengladbach,Michael Klinkert,32,Germany,Centre-Back,CB,-,,Retired,-,Out,2001,s,1-bundesliga
Bayer 04 Leverkusen,Robert Kovac,27,Croatia,Centre-Back,CB,-,Bayern Munich,Germany,£6.75m,Out,2001,s,1-bundesliga
Bayer 04 Leverkusen,Robson Ponté,24,Brazil,Attacking Midfield,AM,-,VfL Wolfsburg,Germany,Loan fee:£1.13m,Out,2001,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Voss,22,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,Loan fee:£180Th.,Out,2001,s,1-bundesliga
Bayer 04 Leverkusen,Miroslaw Spizak,22,Poland,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,Free transfer,Out,2001,s,1-bundesliga
Bayer 04 Leverkusen,Jörg Reeb,29,Germany,Defensive Midfield,DM,-,1. FC Köln,Germany,Free transfer,Out,2001,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Neuendorf,26,Germany,Central Midfield,CM,-,Hertha BSC,Germany,Free transfer,Out,2001,s,1-bundesliga
Bayer 04 Leverkusen,Adam Matysek,32,Poland,Goalkeeper,GK,-,Zaglebie Lubin,Poland,Free transfer,Out,2001,s,1-bundesliga
Hertha BSC,Dariusz Wosz,32,Germany,Attacking Midfield,AM,-,VfL Bochum,Germany,£990Th.,Out,2001,s,1-bundesliga
Hertha BSC,Kai Michalke,25,Germany,Left Winger,LW,-,1.FC Nuremberg,Germany,£675Th.,Out,2001,s,1-bundesliga
Hertha BSC,Rui Marques,23,Angola,Centre-Back,CB,-,VfB Stuttgart,Germany,£495Th.,Out,2001,s,1-bundesliga
Hertha BSC,Piotr Reiss,29,Poland,Centre-Forward,CF,-,SpVgg Greuther Fürth,Germany,£293Th.,Out,2001,s,1-bundesliga
Hertha BSC,Sixten Veit,31,Germany,Defensive Midfield,DM,-,Besiktas JK,Turkey,Free transfer,Out,2001,s,1-bundesliga
Hertha BSC,Michael Eckhardt,22,Germany,Goalkeeper,GK,-,SV Viktoria Aschaffenburg,Germany,Free transfer,Out,2001,s,1-bundesliga
Hertha BSC,Tony Sanneh,30,United States,Right-Back,RB,-,1.FC Nuremberg,Germany,Free transfer,Out,2001,s,1-bundesliga
Hertha BSC,Benjamin Köhler,20,Germany,Left Midfield,LM,-,MSV Duisburg,Germany,Loan fee:£23Th.,Out,2001,s,1-bundesliga
VfB Stuttgart,Krisztián Lisztes,24,Hungary,Attacking Midfield,AM,-,SV Werder Bremen,Germany,£1.35m,Out,2001,s,1-bundesliga
VfB Stuttgart,Ahmed Salah Hosny,21,Egypt,Centre-Forward,CF,-,KAA Gent,Belgium,£450Th.,Out,2001,s,1-bundesliga
VfB Stuttgart,Stefan Blank,24,Germany,Left-Back,LB,-,SV Werder Bremen,Germany,£338Th.,Out,2001,s,1-bundesliga
VfB Stuttgart,Rüdiger Kauf,26,Germany,Defensive Midfield,DM,-,Arminia Bielefeld,Germany,£270Th.,Out,2001,s,1-bundesliga
