Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Saint-Étienne,Guirane N'Daw,29,Senegal,Defensive Midfield,DM,£1.35m,Ipswich Town,England,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Saint-Étienne,Florentin Pogba,22,Guinea,Centre-Back,CB,£900Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
LOSC Lille,Simon Kjaer,24,Denmark,Centre-Back,CB,£6.30m,VfL Wolfsburg,Germany,£2.25m,In,2013,s,ligue-1
LOSC Lille,Julian Jeanvier,21,Guinea,Centre-Back,CB,£450Th.,AS Nancy-Lorraine,France,£405Th.,In,2013,s,ligue-1
LOSC Lille,Abdoulay Diaby,22,Mali,Right Winger,RW,£810Th.,CS Sedan-Ardennes,France,Free transfer,In,2013,s,ligue-1
LOSC Lille,Jonathan Delaplace,27,France,Central Midfield,CM,£1.80m,SV Zulte Waregem,Belgium,Free transfer,In,2013,s,ligue-1
LOSC Lille,Adama Soumaoro,21,France,Centre-Back,CB,£180Th.,LOSC Lille B,France,-,In,2013,s,ligue-1
LOSC Lille,Divock Origi,18,Belgium,Centre-Forward,CF,-,LOSC Lille B,France,-,In,2013,s,ligue-1
LOSC Lille,Julian Michel,21,France,Central Midfield,CM,-,LOSC Lille B,France,-,In,2013,s,ligue-1
LOSC Lille,Arnaud Souquet,21,France,Right-Back,RB,£135Th.,Mouscron-Péruwelz,Belgium,"End of loanJun 30, 2013",In,2013,s,ligue-1
LOSC Lille,Pape Souaré,23,Senegal,Left-Back,LB,£1.35m,Stade Reims,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
LOSC Lille,Viktor Klonaridis,20,Belgium,Second Striker,SS,£1.13m,Mouscron-Péruwelz,Belgium,"End of loanJun 30, 2013",In,2013,s,ligue-1
LOSC Lille,Vincent Enyeama,30,Nigeria,Goalkeeper,GK,£1.35m,Maccabi Tel Aviv,Israel,"End of loanJun 30, 2013",In,2013,s,ligue-1
LOSC Lille,Florian Thauvin,20,France,Right Winger,RW,£5.40m,SC Bastia,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
LOSC Lille,John Jairo Ruiz,19,Costa Rica,Left Winger,LW,£630Th.,Mouscron-Péruwelz,Belgium,"End of loanJun 30, 2013",In,2013,s,ligue-1
LOSC Lille,Soualiho Meïté,19,France,Central Midfield,CM,£1.35m,AJ Auxerre,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
LOSC Lille,Omar Wade,23,Senegal,Second Striker,SS,£90Th.,US Jeanne d'Arc Carquefou,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Girondins Bordeaux,Lucas Orbán,24,Argentina,Centre-Back,CB,£1.35m,Club Atlético Tigre,Argentina,£3.15m,In,2013,s,ligue-1
FC Girondins Bordeaux,Jérémie Bréchet,33,France,Centre-Back,CB,£450Th.,ES Troyes AC,France,Free transfer,In,2013,s,ligue-1
FC Girondins Bordeaux,Rodrigo Castro,20,Argentina,Attacking Midfield,AM,-,FC Girondins Bordeaux B,France,-,In,2013,s,ligue-1
FC Girondins Bordeaux,Younès Kaabouni,18,France,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,In,2013,s,ligue-1
FC Girondins Bordeaux,Vujadin Savic,22,Serbia,Centre-Back,CB,£720Th.,SG Dynamo Dresden,Germany,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Girondins Bordeaux,Matthieu Chalmé,32,France,Right-Back,RB,£540Th.,AC Ajaccio,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Girondins Bordeaux,Anthony Modeste,25,France,Centre-Forward,CF,£4.05m,SC Bastia,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Girondins Bordeaux,Emiliano Sala,22,Argentina,Centre-Forward,CF,£90Th.,US Orléans,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Girondins Bordeaux,Jussiê,29,Brazil,Attacking Midfield,AM,£2.70m,Al-Wasl Sports Club,United Arab Emirates,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Lorient,Raphaël Guerreiro,19,Portugal,Left Midfield,LM,£1.35m,SM Caen,France,£2.25m,In,2013,s,ligue-1
FC Lorient,Rafidine Abdullah,19,Comoros,Defensive Midfield,DM,£1.35m,Olympique Marseille,France,£450Th.,In,2013,s,ligue-1
FC Lorient,Baptiste Reynet,22,France,Goalkeeper,GK,£1.58m,FCO Dijon,France,Free transfer,In,2013,s,ligue-1
FC Lorient,Vincent Aboubakar,21,Cameroon,Centre-Forward,CF,£1.80m,Valenciennes FC ,France,Free transfer,In,2013,s,ligue-1
FC Lorient,Sadio Diallo,22,Guinea,Central Midfield,CM,£2.25m,Stade Rennais FC,France,Loan,In,2013,s,ligue-1
FC Lorient,Larry Azouni,19,Tunisia,Central Midfield,CM,£180Th.,Olympique Marseille,France,Loan,In,2013,s,ligue-1
FC Lorient,Maxence Derrien,19,France,Centre-Back,CB,-,FC Lorient B,France,-,In,2013,s,ligue-1
FC Lorient,Yohann Wachter,21,Gabon,Centre-Back,CB,-,FC Lorient B,France,-,In,2013,s,ligue-1
FC Lorient,Bryan Pelé,21,France,Left Midfield,LM,-,FC Lorient B,France,-,In,2013,s,ligue-1
FC Lorient,Tristan Do,20,Thailand,Right-Back,RB,£90Th.,SAS Epinal,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Lorient,Innocent Emeghara,24,Switzerland,Centre-Forward,CF,£4.50m,AC Siena,Italy,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Lorient,Simon Falette,21,Guinea,Centre-Back,CB,£360Th.,Stade Lavallois,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Lorient,Cheick Doukouré,20,Cote d'Ivoire,Defensive Midfield,DM,-,SAS Epinal,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
HSC Montpellier,Yassine Jebbour,22,Morocco,Right-Back,RB,£900Th.,Stade Rennais FC,France,£900Th.,In,2013,s,ligue-1
HSC Montpellier,Víctor Montaño,29,Colombia,Centre-Forward,CF,£1.80m,Stade Rennais FC,France,£720Th.,In,2013,s,ligue-1
HSC Montpellier,Morgan Sanson,18,France,Central Midfield,CM,£450Th.,FC Le Mans,France,£630Th.,In,2013,s,ligue-1
HSC Montpellier,Djamel Bakar,24,Comoros,Centre-Forward,CF,£2.25m,AS Nancy-Lorraine,France,Free transfer,In,2013,s,ligue-1
HSC Montpellier,Siaka Tiéné,31,Cote d'Ivoire,Left-Back,LB,£900Th.,Paris Saint-Germain,France,Free transfer,In,2013,s,ligue-1
HSC Montpellier,Jean Deza,20,Peru,Right Winger,RW,£135Th.,Universidad San Martín de Porres,Peru,Loan,In,2013,s,ligue-1
HSC Montpellier,Jeffrey Assoumin,20,France,Right-Back,RB,-,HSC Montpellier B,France,-,In,2013,s,ligue-1
HSC Montpellier,Bengali-Fodé Koita,22,Guinea,Centre-Forward,CF,£270Th.,AC Le Havre,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
HSC Montpellier,Jonathan Tinhan,24,Benin,Centre-Forward,CF,£450Th.,Athlétic Club Arlésien,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Toulouse,Óscar Trejo,25,Argentina,Attacking Midfield,AM,£1.80m,Sporting Gijón,Spain,£1.89m,In,2013,s,ligue-1
FC Toulouse,Martin Braithwaite,22,Denmark,Centre-Forward,CF,£765Th.,Esbjerg fB,Denmark,£1.80m,In,2013,s,ligue-1
FC Toulouse,Abel Aguilar,28,Colombia,Defensive Midfield,DM,£2.70m,Hércules CF,Spain,£1.80m,In,2013,s,ligue-1
FC Toulouse,Uros Spajic,20,Serbia,Centre-Back,CB,£720Th.,Red Star Belgrade,Serbia,£1.35m,In,2013,s,ligue-1
FC Toulouse,François Moubandje,23,Switzerland,Left-Back,LB,£450Th.,Servette FC,Switzerland,£900Th.,In,2013,s,ligue-1
FC Toulouse,Clément Chantôme,25,France,Defensive Midfield,DM,£6.30m,Paris Saint-Germain,France,Loan,In,2013,s,ligue-1
FC Toulouse,Mihai Roman,28,Romania,Right Winger,RW,£810Th.,FC Rapid 1923,Romania,Free transfer,In,2013,s,ligue-1
FC Toulouse,Gaël Vena,20,France,Centre-Back,CB,-,FC Toulouse B,France,-,In,2013,s,ligue-1
FC Toulouse,Mickaël Firmin,23,France,Centre-Back,CB,£540Th.,Paris FC,France,"End of loanJun 30, 2014",In,2013,s,ligue-1
FC Toulouse,Umut Bulut,30,Turkey,Centre-Forward,CF,£4.50m,Galatasaray SK,Turkey,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Toulouse,Amadou Soukouna,21,France,Centre-Forward,CF,-,Luzenac AP,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Toulouse,Mickaël Firmin,22,France,Centre-Back,CB,£540Th.,SAS Epinal,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Valenciennes FC ,Aurelian Chitu,22,Romania,Centre-Forward,CF,£1.08m,FC Viitorul ,Romania,£630Th.,In,2013,s,ligue-1
Valenciennes FC ,Saliou Ciss,23,Senegal,Left-Back,LB,£990Th.,Tromsø IL,Norway,£450Th.,In,2013,s,ligue-1
Valenciennes FC ,Jean-Christophe Bahebeck,20,France,Centre-Forward,CF,£1.35m,Paris Saint-Germain,France,Loan,In,2013,s,ligue-1
Valenciennes FC ,Tongo Doumbia,24,Mali,Defensive Midfield,DM,£1.53m,Wolverhampton Wanderers,England,Loan,In,2013,s,ligue-1
Valenciennes FC ,Magno Novaes,30,Brazil,Goalkeeper,GK,£675Th.,SC Bastia,France,Free transfer,In,2013,s,ligue-1
Valenciennes FC ,Éloge Enza-Yamissi,30,Central African Republic,Defensive Midfield,DM,£540Th.,ES Troyes AC,France,Free transfer,In,2013,s,ligue-1
Valenciennes FC ,Gary Kagelmacher,25,Uruguay,Centre-Back,CB,£2.70m,AS Monaco,France,Loan,In,2013,s,ligue-1
Valenciennes FC ,Yves-Marie Kerjean,19,France,Centre-Back,CB,£90Th.,FC Valenciennes B,France,-,In,2013,s,ligue-1
Valenciennes FC ,Arthur Masuaku,19,DR Congo,Left-Back,LB,-,FC Valenciennes B,France,-,In,2013,s,ligue-1
SC Bastia,Ryad Boudebouz,23,Algeria,Attacking Midfield,AM,£4.05m,FC Sochaux-Montbéliard,France,£900Th.,In,2013,s,ligue-1
SC Bastia,Milos Krasic,28,Serbia,Central Midfield,CM,£4.95m,Fenerbahce SK,Turkey,Loan fee:£720Th.,In,2013,s,ligue-1
SC Bastia,Sébastien Squillaci,32,France,Centre-Back,CB,£900Th.,Arsenal FC,England,Free transfer,In,2013,s,ligue-1
SC Bastia,Florian Raspentino,24,France,Centre-Forward,CF,£1.35m,Olympique Marseille,France,Loan,In,2013,s,ligue-1
SC Bastia,Jean-Louis Leca,27,France,Goalkeeper,GK,£270Th.,Valenciennes FC ,France,Free transfer,In,2013,s,ligue-1
SC Bastia,François Modesto,34,France,Centre-Back,CB,£1.13m,Olympiacos Piraeus,Greece,Free transfer,In,2013,s,ligue-1
SC Bastia,Gianni Bruno,21,Belgium,Centre-Forward,CF,£1.35m,LOSC Lille,France,Loan,In,2013,s,ligue-1
SC Bastia,Romaric,30,Cote d'Ivoire,Defensive Midfield,DM,£900Th.,Real Zaragoza,Spain,Free transfer,In,2013,s,ligue-1
SC Bastia,Drissa Diakité,28,Mali,Centre-Back,CB,£1.35m,Olympiacos Piraeus,Greece,Free transfer,In,2013,s,ligue-1
SC Bastia,Claudiu Keseru,26,Romania,Centre-Forward,CF,£1.80m,SCO Angers,France,Free transfer,In,2013,s,ligue-1
SC Bastia,Adama Ba,19,Mauritania,Right Winger,RW,£270Th.,Stade Brest 29,France,Free transfer,In,2013,s,ligue-1
SC Bastia,Thomas Vincensini,19,France,Goalkeeper,GK,£90Th.,SC Bastia B,France,-,In,2013,s,ligue-1
SC Bastia,Ludovic Genest,25,France,Attacking Midfield,AM,£360Th.,FC Istres Ouest Provence ,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
SC Bastia,Florent André,22,France,Left Winger,LW,-,Fréjus-Saint-Raphaël FC,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Stade Rennais FC,Jean II Makoun,30,Cameroon,Defensive Midfield,DM,£4.05m,Aston Villa,England,£2.70m,In,2013,s,ligue-1
Stade Rennais FC,Cheikh M'Bengue,25,Senegal,Left-Back,LB,£3.60m,FC Toulouse,France,£1.80m,In,2013,s,ligue-1
Stade Rennais FC,Nélson Oliveira,21,Portugal,Centre-Forward,CF,£2.70m,SL Benfica,Portugal,Loan fee:£900Th.,In,2013,s,ligue-1
Stade Rennais FC,Silvio Romero,25,Argentina,Centre-Forward,CF,£2.48m,Club Atlético Lanús,Argentina,Loan fee:£450Th.,In,2013,s,ligue-1
Stade Rennais FC,Foued Kadir,29,Algeria,Attacking Midfield,AM,£2.70m,Olympique Marseille,France,Loan fee:£225Th.,In,2013,s,ligue-1
Stade Rennais FC,Émerson Conceição,27,Brazil,Left-Back,LB,£1.80m,Trabzonspor,Turkey,Free transfer,In,2013,s,ligue-1
Stade Rennais FC,Sylvain Armand,32,France,Left-Back,LB,£1.35m,Paris Saint-Germain,France,Free transfer,In,2013,s,ligue-1
Stade Rennais FC,Steven Moreira,18,France,Right-Back,RB,-,FC Stade Rennes B,France,-,In,2013,s,ligue-1
Stade Rennais FC,Wesley Saïd,18,France,Right Winger,RW,-,FC Stade Rennes B,France,-,In,2013,s,ligue-1
Stade Rennais FC,Cédric Hountondji,19,Benin,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2013,s,ligue-1
Stade Rennais FC,Tiemoué Bakayoko,18,France,Defensive Midfield,DM,-,FC Stade Rennes B,France,-,In,2013,s,ligue-1
Stade Rennais FC,Zana Allée,19,France,Left Winger,LW,-,FC Stade Rennes B,France,-,In,2013,s,ligue-1
Stade Rennais FC,Adrien Hunou,19,France,Centre-Forward,CF,-,FC Stade Rennes B,France,-,In,2013,s,ligue-1
Stade Rennais FC,Johann Carrasso,25,France,Goalkeeper,GK,£360Th.,FC Metz,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Stade Rennais FC,Franck Julienne,22,France,Attacking Midfield,AM,-,Vannes OC,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Stade Rennais FC,Yacine Brahimi,23,Algeria,Left Winger,LW,£3.60m,Granada CF,Spain,"End of loanJun 30, 2013",In,2013,s,ligue-1
Stade Rennais FC,John Verhoek,24,Netherlands,Centre-Forward,CF,£810Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2013",In,2013,s,ligue-1
Stade Rennais FC,Yassine Jebbour,21,Morocco,Right-Back,RB,£900Th.,AS Nancy-Lorraine,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Stade Reims,Eliran Atar,26,Israel,Left Winger,LW,£1.35m,Maccabi Tel Aviv,Israel,£1.35m,In,2013,s,ligue-1
Stade Reims,Gaëtan Charbonnier,24,France,Centre-Forward,CF,£1.80m,HSC Montpellier,France,£900Th.,In,2013,s,ligue-1
Stade Reims,Mads Albaek,23,Denmark,Central Midfield,CM,£1.08m,FC Midtjylland,Denmark,£540Th.,In,2013,s,ligue-1
Stade Reims,Antoine Conte,19,France,Centre-Back,CB,£225Th.,Paris Saint-Germain,France,Loan,In,2013,s,ligue-1
Stade Reims,Prince Oniangué,24,Congo,Defensive Midfield,DM,£810Th.,Tours FC,France,Free transfer,In,2013,s,ligue-1
Stade Reims,Sacha Bastien,18,France,Goalkeeper,GK,-,CS Sedan-Ardennes B,France,Free transfer,In,2013,s,ligue-1
Stade Reims,Atila Turan,21,Turkey,Left-Back,LB,£1.35m,Sporting CP,Portugal,£27Th.,In,2013,s,ligue-1
Stade Reims,Grejohn Kyei,18,France,Centre-Forward,CF,-,Stade Reims B,France,-,In,2013,s,ligue-1
Stade Reims,Bilal Ouali,19,Algeria,Right Winger,RW,-,Stade Reims B,France,-,In,2013,s,ligue-1
Stade Reims,Jonathan Kodjia,23,Cote d'Ivoire,Centre-Forward,CF,£135Th.,SC Amiens,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Sochaux-Montbéliard,Thomas Guerbert,24,France,Attacking Midfield,AM,£1.80m,FCO Dijon,France,£1.58m,In,2013,s,ligue-1
FC Sochaux-Montbéliard,Julien Faussurier,26,France,Right-Back,RB,£1.35m,ES Troyes AC,France,£360Th.,In,2013,s,ligue-1
FC Sochaux-Montbéliard,Razak Boukari,26,Togo,Right Winger,RW,£1.80m,Wolverhampton Wanderers,England,Loan,In,2013,s,ligue-1
FC Sochaux-Montbéliard,Emmanuel Mayuka,22,Zambia,Centre-Forward,CF,£2.25m,Southampton FC,England,Loan,In,2013,s,ligue-1
FC Sochaux-Montbéliard,Lionel Zouma,19,Central African Republic,Centre-Back,CB,-,FC Sochaux-Montbéliard B,France,-,In,2013,s,ligue-1
FC Sochaux-Montbéliard,Christophe Hérelle,20,France,Centre-Back,CB,-,FC Sochaux-Montbéliard B,France,-,In,2013,s,ligue-1
FC Sochaux-Montbéliard,Joachim Eickmayer,20,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard B,France,-,In,2013,s,ligue-1
FC Sochaux-Montbéliard,Abdoul Camara,23,Guinea,Left Winger,LW,£1.13m,PAOK Thessaloniki,Greece,"End of loanJun 30, 2013",In,2013,s,ligue-1
FC Évian Thonon Gaillard,Nicolas Benezet,22,France,Left Winger,LW,£900Th.,Nîmes Olympique,France,£1.35m,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Dan Nistor,25,Romania,Central Midfield,CM,£1.62m,Pandurii Targu Jiu ,Romania,£720Th.,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Modou Sougou,28,Senegal,Right Winger,RW,£3.15m,Olympique Marseille,France,Loan,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Maxime Blanc,21,France,Central Midfield,CM,-,Olympique Lyon B,France,Free transfer,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Youssouf Sabaly,20,Senegal,Right-Back,RB,£225Th.,Paris Saint-Germain,France,Loan,In,2013,s,ligue-1
FC Évian Thonon Gaillard,Andrés Escobar,22,Colombia,Left Winger,LW,£360Th.,Dynamo Kyiv,Ukraine,Loan,In,2013,s,ligue-1
