Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Luca Caldirola,22,Italy,Centre-Back,CB,£2.70m,AC Cesena,Italy,£675Th.,In,2013,s,serie-a
FC Internazionale,Rolando,27,Portugal,Centre-Back,CB,£5.85m,FC Porto,Portugal,Loan fee:£450Th.,In,2013,s,serie-a
FC Internazionale,Luca Tremolada,21,Italy,Attacking Midfield,AM,£293Th.,Calcio Como,Italy,£45Th.,In,2013,s,serie-a
FC Internazionale,Hugo Campagnaro,33,Argentina,Centre-Back,CB,£3.78m,SSC Napoli,Italy,Free transfer,In,2013,s,serie-a
FC Internazionale,Marco Andreolli,27,Italy,Centre-Back,CB,£3.78m,Chievo Verona,Italy,Free transfer,In,2013,s,serie-a
FC Internazionale,Jacopo Galimberti,20,Italy,Centre-Back,CB,£135Th.,Parma FC,Italy,?,In,2013,s,serie-a
FC Internazionale,Diego Mella,20,Italy,Attacking Midfield,AM,£90Th.,Parma FC,Italy,?,In,2013,s,serie-a
FC Internazionale,Raffaele Di Gennaro,19,Italy,Goalkeeper,GK,£270Th.,Inter Milan Primavera,Italy,-,In,2013,s,serie-a
FC Internazionale,Patrick Olsen,19,Denmark,Central Midfield,CM,£315Th.,Inter Milan Primavera,Italy,-,In,2013,s,serie-a
Parma FC,Marco Parolo,28,Italy,Central Midfield,CM,£4.05m,AC Cesena,Italy,£2.70m,In,2013,s,serie-a
Parma FC,Daniele Gragnoli,19,Italy,Centre-Forward,CF,£90Th.,Ascoli Calcio 1898,Italy,£1.44m,In,2013,s,serie-a
Parma FC,Denilson Gabionetta,27,Brazil,Right Winger,RW,£900Th.,FC Crotone,Italy,£900Th.,In,2013,s,serie-a
Parma FC,Gianni Munari,30,Italy,Central Midfield,CM,£900Th.,UC Sampdoria,Italy,£900Th.,In,2013,s,serie-a
Parma FC,Luca Ceppitelli,24,Italy,Centre-Back,CB,£450Th.,AS Bari,Italy,£900Th.,In,2013,s,serie-a
Parma FC,Slawomir Peszko,28,Poland,Left Winger,LW,£1.35m,1. FC Köln,Germany,£558Th.,In,2013,s,serie-a
Parma FC,Mory Koné,19,France,Centre-Back,CB,£675Th.,FC Le Mans,France,£450Th.,In,2013,s,serie-a
Parma FC,Carlos García,20,Sweden,Centre-Back,CB,£113Th.,Juventus FC,Italy,£450Th.,In,2013,s,serie-a
Parma FC,Filip Jankovic,18,Serbia,Attacking Midfield,AM,£315Th.,Red Star Belgrade U19,Serbia,£450Th.,In,2013,s,serie-a
Parma FC,Massimo Loviso,29,Italy,Defensive Midfield,DM,£360Th.,FC Crotone,Italy,£360Th.,In,2013,s,serie-a
Parma FC,Tomas Danilevicius,35,Lithuania,Centre-Forward,CF,£90Th.,US Latina Calcio,Italy,£360Th.,In,2013,s,serie-a
Parma FC,Zouhair Feddal,23,Morocco,Centre-Back,CB,£675Th.,FUS Rabat,Morocco,£315Th.,In,2013,s,serie-a
Parma FC,Alessandro Favalli,20,Italy,Left-Back,LB,£225Th.,US Cremonese,Italy,£225Th.,In,2013,s,serie-a
Parma FC,Andrea Brighenti,25,Italy,Centre-Forward,CF,-,AC Renate,Italy,£69Th.,In,2013,s,serie-a
Parma FC,Giuliano Laezza,19,Italy,Centre-Back,CB,-,Arzanese Calcio,Italy,£68Th.,In,2013,s,serie-a
Parma FC,Simone Palermo,24,Italy,Central Midfield,CM,£360Th.,AS Gubbio 1910,Italy,£63Th.,In,2013,s,serie-a
Parma FC,Gonzalo Mastriani,20,Uruguay,Centre-Forward,CF,£540Th.,Club Atlético Cerro,Uruguay,Free transfer,In,2013,s,serie-a
Parma FC,Emmanuel Cascione,29,Italy,Central Midfield,CM,£810Th.,Delfino Pescara 1936,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Nicolas Sumsky,19,Czech Republic,Attacking Midfield,AM,£315Th.,FC Bohemians Prag 1905,Czech Republic,Free transfer,In,2013,s,serie-a
Parma FC,Nabil Taïder,30,Tunisia,Central Midfield,CM,£45Th.,Calcio Como,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Mattia De Deo,21,Italy,Goalkeeper,GK,£45Th.,Riccione,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Luca Berardocco,22,Italy,Defensive Midfield,DM,£293Th.,Delfino Pescara 1936,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Uros Celcer,24,Slovenia,Left-Back,LB,£135Th.,ND Gorica,Slovenia,Free transfer,In,2013,s,serie-a
Parma FC,Carmine De Sena,21,Italy,Centre-Forward,CF,£113Th.,Portogruaro Calcio ASD,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Nicola Cosentini,25,Italy,Defensive Midfield,DM,£45Th.,Tauras Taurage,Lithuania,Free transfer,In,2013,s,serie-a
Parma FC,Gennaro Scognamiglio,26,Italy,Centre-Back,CB,£450Th.,SS Juve Stabia,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Giuseppe Prestia,19,Italy,Centre-Back,CB,£315Th.,US Palermo,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Mauro Cerquetani,19,Italy,Right-Back,RB,£45Th.,Cavese 1919,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Tomislav Saric,23,Croatia,Central Midfield,CM,£900Th.,NK Inter Zapresic,Croatia,Free transfer,In,2013,s,serie-a
Parma FC,Francesco Rapisarda,21,Italy,Right-Back,RB,£113Th.,L'Aquila Calcio,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Cristobal Jorquera,25,Chile,Central Midfield,CM,£1.17m,Genoa CFC,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Nicola Russo,21,Italy,Left Winger,LW,£113Th.,Nocerina 1910,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Gabriele Puccio,23,Italy,Central Midfield,CM,£90Th.,AC Monza Brianza,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Giordano Maccarrone,23,Italy,Centre-Back,CB,£90Th.,Calcio Catania,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Marco Modolo,24,Italy,Centre-Back,CB,£135Th.,FC Pro Vercelli 1892,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Alex Cordaz,30,Italy,Goalkeeper,GK,£540Th.,AS Cittadella,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Mirko Velardi,25,Italy,Central Midfield,CM,£68Th.,US Palermo,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Andrea Scicchitano,21,Italy,Central Midfield,CM,£68Th.,AC Siena,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Pedro Mendes,22,Portugal,Centre-Back,CB,£1.35m,Sporting CP B,Portugal,Free transfer,In,2013,s,serie-a
Parma FC,Gianvito Misuraca,23,Italy,Central Midfield,CM,£225Th.,Vicenza Calcio,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Walter Gargano,29,Uruguay,Defensive Midfield,DM,£6.75m,SSC Napoli,Italy,Loan,In,2013,s,serie-a
Parma FC,Jorman Aguilar,18,Panama,Centre-Forward,CF,-,Río Abajo FC,Panama,Free transfer,In,2013,s,serie-a
Parma FC,Pietro Tripoli,26,Italy,Left Winger,LW,£180Th.,Varese 1910,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Matteo Bellucci,21,Italy,Forward,Forward,-,La Storta,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Stefano Rossini,22,Italy,Midfielder,Midfielder,-,Fondi Calcio,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Soufiane Bidaoui,23,Morocco,Left Winger,LW,£450Th.,Lierse SK,Belgium,Free transfer,In,2013,s,serie-a
Parma FC,Robert Stillo,22,Canada,Goalkeeper,GK,£90Th.,Genoa CFC,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Paolo Dametto,20,Italy,Centre-Back,CB,£315Th.,Cagliari Calcio,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Alessandro Cesarini,24,Italy,Attacking Midfield,AM,£180Th.,Spezia Calcio,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Angelo Tartaglia,20,Italy,Centre-Back,CB,£45Th.,Fidelis Andria,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Claudio Corsetti,27,Italy,Left Winger,LW,£135Th.,Sorrento 1945,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Abdelaye Diakite,23,Mali,Centre-Back,CB,-,FC Aprilia Racing Club,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Cristiano Spirito,21,Italy,Right-Back,RB,£45Th.,AS Melfi,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Simon Gentili,23,Italy,Midfielder,Midfielder,-,US Arezzo,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Matteo Bibba,21,Italy,Goalkeeper,GK,-,FBC Casale,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Alessandro Luparini,20,Italy,Centre-Forward,CF,£45Th.,SSD Spoleto Calcio,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Edoardo Pacini,22,Italy,Right Midfield,RM,£90Th.,AC Bellaria Igea Marina,Italy,Free transfer,In,2013,s,serie-a
Parma FC,Riccardo Brosco,22,Italy,Centre-Back,CB,£360Th.,Delfino Pescara 1936,Italy,£450,In,2013,s,serie-a
Parma FC,Domenico Mungo,20,Italy,Central Midfield,CM,£180Th.,Chieti Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Massimo Coda,24,Italy,Centre-Forward,CF,£225Th.,San Marino,Italy,?,In,2013,s,serie-a
Parma FC,Cosimo Chiricò,21,Italy,Right Winger,RW,£360Th.,US Lecce,Italy,?,In,2013,s,serie-a
Parma FC,Alen Jogan,27,Slovenia,Centre-Back,CB,£225Th.,ND Gorica,Slovenia,?,In,2013,s,serie-a
Parma FC,Vito Falconieri,27,Italy,Centre-Forward,CF,£90Th.,Ascoli Calcio 1898,Italy,?,In,2013,s,serie-a
Parma FC,Gianluca Nucera,19,Switzerland,Left Midfield,LM,-,US Poggibonsi,Italy,?,In,2013,s,serie-a
Parma FC,Tommaso Domini,23,Italy,Right Midfield,RM,-,Calcio Del Duca Ribelle,Italy,?,In,2013,s,serie-a
Parma FC,Alberto Giuliatto,29,Italy,Left-Back,LB,£68Th.,Nocerina 1910,Italy,?,In,2013,s,serie-a
Parma FC,Alessandro Gozzi,20,Italy,Goalkeeper,GK,£45Th.,Savona FBC,Italy,?,In,2013,s,serie-a
Parma FC,Stefano Russo,24,Italy,Goalkeeper,GK,£45Th.,Brescia Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Afriyie Acquah,21,Ghana,Central Midfield,CM,£1.35m,TSG 1899 Hoffenheim,Germany,Loan,In,2013,s,serie-a
Parma FC,Abdou Doumbia,23,France,Left Winger,LW,£248Th.,AC Siena,Italy,?,In,2013,s,serie-a
Parma FC,Mikael Ishak,20,Sweden,Centre-Forward,CF,£540Th.,1. FC Köln,Germany,?,In,2013,s,serie-a
Parma FC,Antonio Maglia,17,Italy,Central Midfield,CM,-,Vigor Lamezia Youth,Italy,?,In,2013,s,serie-a
Parma FC,Alessandro Piacenti,20,Italy,Goalkeeper,GK,£45Th.,Foligno Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Luca Fiordiani,21,Italy,Midfielder,Midfielder,£135Th.,Foligno Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Giovanbattista Catalano,19,Italy,Second Striker,SS,£90Th.,Vigor Lamezia Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Matteo Legittimo,24,Italy,Left-Back,LB,£90Th.,US Lecce,Italy,?,In,2013,s,serie-a
Parma FC,Felipe,28,Brazil,Centre-Back,CB,£810Th.,ACF Fiorentina,Italy,?,In,2013,s,serie-a
Parma FC,Luigi Del Giudice,19,Italy,Defensive Midfield,DM,-,ASD Imperia 1923,Italy,?,In,2013,s,serie-a
Parma FC,Abdelkader Ghezzal,28,Algeria,Centre-Forward,CF,£720Th.,AS Bari,Italy,?,In,2013,s,serie-a
Parma FC,Gian Piero Tozzi,19,Italy,Centre-Forward,CF,£45Th.,Foligno Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Raffaele Rosato,19,Italy,Centre-Back,CB,£68Th.,Taranto FC 1927,Italy,?,In,2013,s,serie-a
Parma FC,Salvatore Sandomenico,23,Italy,Left Winger,LW,£225Th.,Arzanese Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Alessandro Ferretti,19,Italy,Midfielder,Midfielder,-,Foligno Juniores,Italy,?,In,2013,s,serie-a
Parma FC,Lorenzo Pasqualini,23,Italy,Left-Back,LB,£360Th.,Ascoli Calcio 1898,Italy,?,In,2013,s,serie-a
Parma FC,Vincenzo Perna,18,Italy,Defensive Midfield,DM,-,Arzanese Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Yohan Benalouane,26,Tunisia,Centre-Back,CB,£900Th.,AC Cesena,Italy,?,In,2013,s,serie-a
Parma FC,Francesco Checcucci,24,Italy,Centre-Back,CB,£90Th.,FC Crotone,Italy,?,In,2013,s,serie-a
Parma FC,Gianluca Lapadula,23,Italy,Centre-Forward,CF,£225Th.,AC Cesena,Italy,?,In,2013,s,serie-a
Parma FC,Andrea Giallombardo,32,Italy,Left-Back,LB,£68Th.,Ascoli Calcio 1898,Italy,?,In,2013,s,serie-a
Parma FC,Ronaldo Vanin,30,Brazil,Right-Back,RB,£113Th.,US Lecce,Italy,?,In,2013,s,serie-a
Parma FC,Mario Dragone,18,Italy,Right Midfield,RM,-,Arzanese Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Antonio Cassano,30,Italy,Second Striker,SS,£5.40m,FC Internazionale,Italy,Loan,In,2013,s,serie-a
Parma FC,Matteo Gaudiano,20,Italy,Midfielder,Midfielder,-,Fondi Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Vicente,24,Brazil,Central Midfield,CM,£180Th.,Calcio Padova,Italy,?,In,2013,s,serie-a
Parma FC,Mattia Cassani,29,Italy,Right-Back,RB,£1.98m,ACF Fiorentina,Italy,Loan,In,2013,s,serie-a
Parma FC,Carlo Crialese,20,Italy,Left-Back,LB,-,Vigor Lamezia Calcio,Italy,?,In,2013,s,serie-a
Parma FC,Francesco Calcagno,21,Italy,Central Midfield,CM,£45Th.,SS Milazzo,Italy,?,In,2013,s,serie-a
Parma FC,Joel Obi,22,Nigeria,Central Midfield,CM,£4.95m,FC Internazionale,Italy,Loan,In,2013,s,serie-a
Parma FC,Francesco Finocchio,21,Italy,Right Winger,RW,£180Th.,Bologna FC 1909,Italy,?,In,2013,s,serie-a
Parma FC,Giuseppe Caccavallo,26,Italy,Right Winger,RW,£270Th.,FC Crotone,Italy,?,In,2013,s,serie-a
Parma FC,Antonio Stelitano,25,Italy,Right-Back,RB,-,CS Turnu-Severin,Romania,?,In,2013,s,serie-a
Parma FC,Alberto Ricter,20,Italy,Centre-Forward,CF,£23Th.,Parma Primavera,Italy,-,In,2013,s,serie-a
Parma FC,Alberto Cerri,17,Italy,Centre-Forward,CF,£360Th.,Parma FC Youth,Italy,-,In,2013,s,serie-a
Parma FC,José Mauri,17,Italy,Central Midfield,CM,-,Parma FC Youth,Italy,-,In,2013,s,serie-a
Genoa CFC,Sime Vrsaljko,21,Croatia,Right-Back,RB,£4.50m,GNK Dinamo Zagreb,Croatia,£4.39m,In,2013,s,serie-a
Genoa CFC,Giannis Fetfatzidis,22,Greece,Right Winger,RW,£2.93m,Olympiacos Piraeus,Greece,£3.60m,In,2013,s,serie-a
Genoa CFC,Rodney Strasser,23,Sierra Leone,Defensive Midfield,DM,£1.08m,AC Milan,Italy,£3.15m,In,2013,s,serie-a
Genoa CFC,Panagiotis Tachtsidis,22,Greece,Defensive Midfield,DM,£2.97m,AS Roma,Italy,£2.70m,In,2013,s,serie-a
Genoa CFC,Mario Santana,31,Argentina,Right Winger,RW,£1.71m,SSC Napoli,Italy,£2.70m,In,2013,s,serie-a
Genoa CFC,Isaac Cofie,21,Ghana,Central Midfield,CM,£2.70m,Chievo Verona,Italy,£2.70m,In,2013,s,serie-a
Genoa CFC,Kévin Vinetot,25,France,Centre-Back,CB,£900Th.,FC Crotone,Italy,£900Th.,In,2013,s,serie-a
Genoa CFC,Ricardo Centurión,20,Argentina,Left Winger,LW,£4.50m,Racing Club,Argentina,Loan fee:£549Th.,In,2013,s,serie-a
Genoa CFC,Albano Bizzarri,35,Argentina,Goalkeeper,GK,£180Th.,SS Lazio,Italy,£270Th.,In,2013,s,serie-a
Genoa CFC,Jami Rafati,19,Italy,Central Midfield,CM,-,West Ham United U21,England,Free transfer,In,2013,s,serie-a
Genoa CFC,Daniane Jawad,27,Morocco,Left Winger,LW,£135Th.,FK Viktoria Zizkov,Czech Republic,Free transfer,In,2013,s,serie-a
Genoa CFC,Sebastien De Maio,26,France,Centre-Back,CB,£540Th.,Brescia Calcio,Italy,Free transfer,In,2013,s,serie-a
Genoa CFC,Giovanni Marchese,28,Italy,Left-Back,LB,£4.05m,Calcio Catania,Italy,Free transfer,In,2013,s,serie-a
Genoa CFC,Luca Antonini,31,Italy,Left-Back,LB,£1.80m,AC Milan,Italy,Free transfer,In,2013,s,serie-a
Genoa CFC,Daniel Jara,19,Paraguay,Centre-Forward,CF,£90Th.,US Palermo,Italy,?,In,2013,s,serie-a
Genoa CFC,Emanuele Calaiò,31,Italy,Centre-Forward,CF,£1.80m,SSC Napoli,Italy,Loan,In,2013,s,serie-a
Genoa CFC,Alessandro Gamberini,31,Italy,Centre-Back,CB,£3.60m,SSC Napoli,Italy,Loan,In,2013,s,serie-a
Genoa CFC,Moussa Konaté,20,Senegal,Centre-Forward,CF,£1.08m,FK Krasnodar,Russia,Loan,In,2013,s,serie-a
Genoa CFC,Francesco Lodi,29,Italy,Defensive Midfield,DM,£6.30m,Calcio Catania,Italy,?,In,2013,s,serie-a
Genoa CFC,Adrian Stoian,22,Romania,Left Winger,LW,£1.44m,Chievo Verona,Italy,Loan,In,2013,s,serie-a
Genoa CFC,Matuzalém,33,Brazil,Defensive Midfield,DM,£900Th.,SS Lazio,Italy,?,In,2013,s,serie-a
Genoa CFC,Tiberio Velocci,17,Italy,Second Striker,SS,£113Th.,Genoa Primavera,Italy,-,In,2013,s,serie-a
Genoa CFC,Allan Blaze,19,France,Left Midfield,LM,£68Th.,Genoa Primavera,Italy,-,In,2013,s,serie-a
Genoa CFC,Moro Alhassan,19,Ghana,Defensive Midfield,DM,£68Th.,Genoa Primavera,Italy,-,In,2013,s,serie-a
Genoa CFC,Lukas Zima,19,Czech Republic,Goalkeeper,GK,£113Th.,Genoa Primavera,Italy,-,In,2013,s,serie-a
Genoa CFC,Michael Ventre,17,Italy,Second Striker,SS,-,Genoa CFC Youth,Italy,-,In,2013,s,serie-a
Hellas Verona,Alejandro González,25,Uruguay,Centre-Back,CB,£765Th.,CA Peñarol,Uruguay,£2.16m,In,2013,s,serie-a
Hellas Verona,Matteo Bianchetti,20,Italy,Centre-Back,CB,£900Th.,FC Internazionale,Italy,£1.44m,In,2013,s,serie-a
Hellas Verona,Juan Iturbe,20,Paraguay,Right Winger,RW,£3.15m,FC Porto,Portugal,Loan fee:£900Th.,In,2013,s,serie-a
Hellas Verona,Raphael Martinho,25,Brazil,Left Midfield,LM,£1.80m,Calcio Catania,Italy,£810Th.,In,2013,s,serie-a
Hellas Verona,Nikolay Mihaylov,25,Bulgaria,Goalkeeper,GK,£4.95m,Twente Enschede FC,Netherlands,£450Th.,In,2013,s,serie-a
Hellas Verona,Michelangelo Albertazzi,22,Italy,Left-Back,LB,£270Th.,AC Milan,Italy,£450Th.,In,2013,s,serie-a
Hellas Verona,Fabrizio Cacciatore,26,Italy,Right-Back,RB,£900Th.,UC Sampdoria,Italy,£450Th.,In,2013,s,serie-a
Hellas Verona,Ezequiel Cirigliano,21,Argentina,Defensive Midfield,DM,£1.62m,Club Atlético River Plate,Argentina,Loan fee:£270Th.,In,2013,s,serie-a
Hellas Verona,Alessandro Agostini,33,Italy,Left-Back,LB,£270Th.,Torino FC,Italy,£270Th.,In,2013,s,serie-a
Hellas Verona,Jacopo Sala,21,Italy,Right-Back,RB,£630Th.,Hamburger SV,Germany,£90Th.,In,2013,s,serie-a
Hellas Verona,Rafael Marques,29,Brazil,Centre-Back,CB,£360Th.,Clube Atlético Mineiro,Brazil,Free transfer,In,2013,s,serie-a
Hellas Verona,Luca Toni,36,Italy,Centre-Forward,CF,£450Th.,ACF Fiorentina,Italy,Free transfer,In,2013,s,serie-a
Hellas Verona,Harallamb Qaqi,19,Albania,Centre-Back,CB,£23Th.,Varese Juniores,Italy,Free transfer,In,2013,s,serie-a
Hellas Verona,Matteo Rubin,26,Italy,Left-Back,LB,£1.08m,AC Siena,Italy,Loan,In,2013,s,serie-a
Hellas Verona,Filippo De Col,19,Italy,Right-Back,RB,£203Th.,Virtus Entella,Italy,?,In,2013,s,serie-a
Hellas Verona,David Speziale,19,Italy,Attacking Midfield,AM,£45Th.,Milan Primavera,Italy,?,In,2013,s,serie-a
Hellas Verona,Simon Laner,29,Italy,Central Midfield,CM,£630Th.,UC AlbinoLeffe,Italy,?,In,2013,s,serie-a
Hellas Verona,Samuele Longo,21,Italy,Centre-Forward,CF,£1.80m,FC Internazionale,Italy,Loan,In,2013,s,serie-a
Hellas Verona,Massimo Donati,32,Italy,Defensive Midfield,DM,£1.17m,US Palermo,Italy,?,In,2013,s,serie-a
Hellas Verona,Rômulo,26,Italy,Central Midfield,CM,£1.80m,ACF Fiorentina,Italy,Loan,In,2013,s,serie-a
Hellas Verona,Godfred Donsah,17,Ghana,Central Midfield,CM,-,US Palermo Youth,Italy,?,In,2013,s,serie-a
Hellas Verona,Marco Donadel,30,Italy,Defensive Midfield,DM,£1.17m,SSC Napoli,Italy,Loan,In,2013,s,serie-a
Hellas Verona,Francesco Zampano,19,Italy,Right-Back,RB,£225Th.,Virtus Entella,Italy,?,In,2013,s,serie-a
Hellas Verona,Boško Janković,29,Serbia,Right Winger,RW,£2.52m,Genoa CFC,Italy,Loan,In,2013,s,serie-a
SS Lazio,Lucas Biglia,27,Argentina,Defensive Midfield,DM,£7.20m,RSC Anderlecht,Belgium,£7.56m,In,2013,s,serie-a
SS Lazio,Antonio Candreva,26,Italy,Right Midfield,RM,£9.00m,Udinese Calcio,Italy,£7.38m,In,2013,s,serie-a
SS Lazio,Felipe Anderson,20,Brazil,Left Winger,LW,£5.40m,Santos FC,Brazil,£6.75m,In,2013,s,serie-a
SS Lazio,Brayan Perea,20,Colombia,Centre-Forward,CF,£1.80m,Deportivo Cali,Colombia,£2.10m,In,2013,s,serie-a
SS Lazio,Etrit Berisha,24,Albania,Goalkeeper,GK,£900Th.,Kalmar FF,Sweden,£360Th.,In,2013,s,serie-a
