Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Manchester City,Albert Rusnák,19,Slovakia,Attacking Midfield,AM,-,Oldham Athletic,England,"End of loanSep 19, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/albert-rusnak/profil/spieler/43228
Manchester City,Roque Santa Cruz,31,Paraguay,Centre-Forward,CF,£2.70m,Málaga CF,Spain,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/roque-santa-cruz/profil/spieler/215
Manchester City,Mohammed Abu,21,Ghana,Defensive Midfield,DM,£675Th.,FC Lorient,France,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/mohammed-abu/profil/spieler/164478
Chelsea FC,Willian,25,Brazil,Right Winger,RW,£27.00m,Anzhi Makhachkala,Russia,£31.95m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/willian/profil/spieler/52769
Chelsea FC,André Schürrle,22,Germany,Left Winger,LW,£22.50m,Bayer 04 Leverkusen,Germany,£19.80m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/andre-schurrle/profil/spieler/58205
Chelsea FC,Marco van Ginkel,20,Netherlands,Central Midfield,CM,£7.20m,Vitesse Arnhem,Netherlands,£8.46m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/marco-van-ginkel/profil/spieler/147034
Chelsea FC,Christian Atsu,21,Ghana,Left Winger,LW,£5.40m,FC Porto,Portugal,£2.70m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/christian-atsu/profil/spieler/186997
Chelsea FC,Stipe Perica,18,Croatia,Centre-Forward,CF,£360Th.,NK Zadar,Croatia,£2.21m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/stipe-perica/profil/spieler/245072
Chelsea FC,Cristian Cuevas,18,Chile,Left-Back,LB,£68Th.,CD O'Higgins,Chile,£1.71m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/cristian-cuevas/profil/spieler/186863
Chelsea FC,Samuel Eto'o,32,Cameroon,Centre-Forward,CF,£19.80m,Anzhi Makhachkala,Russia,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/samuel-etoo/profil/spieler/4257
Chelsea FC,Mark Schwarzer,40,Australia,Goalkeeper,GK,£900Th.,Fulham FC,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/mark-schwarzer/profil/spieler/3357
Chelsea FC,Victor Moses,23,Nigeria,Right Midfield,RM,£9.90m,Liverpool FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/victor-moses/profil/spieler/59866
Chelsea FC,Kenneth Omeruo,20,Nigeria,Centre-Back,CB,£900Th.,Middlesbrough FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/kenneth-omeruo/profil/spieler/131708
Chelsea FC,Josh McEachran,21,England,Central Midfield,CM,£3.60m,Wigan Athletic,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/josh-mceachran/profil/spieler/128905
Chelsea FC,Patrick Bamford,20,England,Centre-Forward,CF,£1.35m,Derby County,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/patrick-bamford/profil/spieler/183334
Chelsea FC,Nathaniel Chalobah,19,England,Defensive Midfield,DM,£3.60m,Middlesbrough FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/nathaniel-chalobah/profil/spieler/128900
Chelsea FC,Todd Kane,20,England,Right-Back,RB,£900Th.,Blackburn Rovers,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/todd-kane/profil/spieler/154287
Chelsea FC,Romelu Lukaku,21,Belgium,Centre-Forward,CF,£22.50m,Everton FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/romelu-lukaku/profil/spieler/96341
Chelsea FC,Ryan Bertrand,24,England,Left-Back,LB,£5.40m,Aston Villa,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-bertrand/profil/spieler/40611
Chelsea FC,Sam Hutchinson,24,England,Defensive Midfield,DM,£135Th.,Sheffield Wednesday,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/sam-hutchinson/profil/spieler/40617
Chelsea FC,Anjur Osmanovic,18,Sweden,Central Midfield,CM,-,Lärje-Angereds IF,Sweden,"End of loanAug 1, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/anjur-osmanovic/profil/spieler/178088
Chelsea FC,Jeffrey Bruma,21,Netherlands,Centre-Back,CB,£2.70m,Hamburger SV,Germany,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jeffrey-bruma/profil/spieler/88721
Chelsea FC,Ulises Dávila,22,Mexico,Attacking Midfield,AM,£1.35m,CE Sabadell,Spain,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ulises-davila/profil/spieler/108820
Chelsea FC,Wallace Oliveira,19,Brazil,Right-Back,RB,£1.80m,Fluminense Football Club,Brazil,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/wallace-oliveira/profil/spieler/181779
Chelsea FC,Kenneth Omeruo,19,Nigeria,Centre-Back,CB,£900Th.,ADO Den Haag,Netherlands,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/kenneth-omeruo/profil/spieler/131708
Chelsea FC,Michael Essien,30,Ghana,Defensive Midfield,DM,£9.00m,Real Madrid,Spain,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/michael-essien/profil/spieler/5588
Chelsea FC,Lucas Piazón,19,Brazil,Left Winger,LW,£4.50m,Málaga CF,Spain,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/lucas-piazon/profil/spieler/176485
Chelsea FC,Tomas Kalas,20,Czech Republic,Centre-Back,CB,£5.40m,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/tomas-kalas/profil/spieler/148657
Chelsea FC,Kevin De Bruyne,22,Belgium,Attacking Midfield,AM,£9.00m,SV Werder Bremen,Germany,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/kevin-de-bruyne/profil/spieler/88755
Chelsea FC,Matej Delac,20,Croatia,Goalkeeper,GK,£450Th.,NK Inter Zapresic,Croatia,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/matej-delac/profil/spieler/60220
Arsenal FC,Mesut Özil,24,Germany,Attacking Midfield,AM,£36.00m,Real Madrid,Spain,£42.30m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/mesut-ozil/profil/spieler/35664
Arsenal FC,Emiliano Viviano,27,Italy,Goalkeeper,GK,£6.30m,US Palermo,Italy,Loan fee:£900Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/emiliano-viviano/profil/spieler/24316
Arsenal FC,Semi Ajayi,19,Nigeria,Centre-Back,CB,-,Charlton Athletic,England,£450Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/semi-ajayi/profil/spieler/251912
Arsenal FC,Mathieu Flamini,29,France,Defensive Midfield,DM,£4.50m,AC Milan,Italy,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/mathieu-flamini/profil/spieler/17396
Arsenal FC,Yaya Sanogo,20,France,Centre-Forward,CF,£900Th.,AJ Auxerre,France,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/yaya-sanogo/profil/spieler/127194
Arsenal FC,Emiliano Martínez,21,Argentina,Goalkeeper,GK,£270Th.,Sheffield Wednesday,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/emiliano-martinez/profil/spieler/111873
Arsenal FC,Ignasi Miquel,21,Spain,Centre-Back,CB,£360Th.,Leicester City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ignasi-miquel/profil/spieler/70245
Arsenal FC,Daniel Boateng,20,England,Centre-Back,CB,-,Arsenal FC U21,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/daniel-boateng/profil/spieler/122696
Arsenal FC,Chu-young Park,28,"Korea, South",Centre-Forward,CF,£900Th.,Watford FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/chu-young-park/profil/spieler/30982
Arsenal FC,Chuba Akpom,17,England,Centre-Forward,CF,-,Arsenal FC U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/chuba-akpom/profil/spieler/197642
Arsenal FC,Daniel Boateng,21,England,Centre-Back,CB,£45Th.,Hibernian FC,Scotland,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/daniel-boateng/profil/spieler/122696
Arsenal FC,Kristoffer Olsson,17,Sweden,Central Midfield,CM,-,Arsenal FC U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/kristoffer-olsson/profil/spieler/193592
Arsenal FC,Serge Gnabry,17,Germany,Right Winger,RW,-,Arsenal FC U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/serge-gnabry/profil/spieler/159471
Arsenal FC,Denílson,25,Brazil,Defensive Midfield,DM,£4.50m,São Paulo Futebol Clube,Brazil,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/denilson/profil/spieler/42352
Arsenal FC,Chu-young Park,27,"Korea, South",Centre-Forward,CF,£1.80m,Celta de Vigo,Spain,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/chu-young-park/profil/spieler/30982
Arsenal FC,André Santos,30,Brazil,Attacking Midfield,AM,£2.25m,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/andre-santos/profil/spieler/54275
Arsenal FC,Wellington Silva,20,Brazil,Right Winger,RW,£360Th.,SD Ponferradina,Spain,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/wellington-silva/profil/spieler/121990
Arsenal FC,Johan Djourou,26,Switzerland,Centre-Back,CB,£4.05m,Hannover 96,Germany,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/johan-djourou/profil/spieler/34561
Arsenal FC,Joel Campbell,21,Costa Rica,Right Winger,RW,£2.25m,Real Betis Balompié,Spain,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/joel-campbell/profil/spieler/131248
Arsenal FC,Nicklas Bendtner,25,Denmark,Centre-Forward,CF,£4.95m,Juventus FC,Italy,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/nicklas-bendtner/profil/spieler/34557
Tottenham Hotspur,Roberto Soldado,28,Spain,Centre-Forward,CF,£25.20m,Valencia CF,Spain,£27.00m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/roberto-soldado/profil/spieler/34870
Tottenham Hotspur,Erik Lamela,21,Argentina,Right Winger,RW,£20.70m,AS Roma,Italy,£27.00m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/erik-lamela/profil/spieler/111630
Tottenham Hotspur,Paulinho,24,Brazil,Central Midfield,CM,£10.80m,Sport Club Corinthians Paulista,Brazil,£17.75m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/paulinho/profil/spieler/57229
Tottenham Hotspur,Christian Eriksen,21,Denmark,Attacking Midfield,AM,£16.20m,Ajax Amsterdam,Netherlands,£12.74m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/christian-eriksen/profil/spieler/69633
Tottenham Hotspur,Étienne Capoue,25,France,Defensive Midfield,DM,£11.70m,FC Toulouse,France,£9.90m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/etienne-capoue/profil/spieler/63494
Tottenham Hotspur,Vlad Chiriches,23,Romania,Centre-Back,CB,£7.20m,Steaua Bukarest,Romania,£8.55m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/vlad-chiriches/profil/spieler/123261
Tottenham Hotspur,Nacer Chadli,23,Belgium,Left Winger,LW,£8.10m,Twente Enschede FC,Netherlands,£7.34m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/nacer-chadli/profil/spieler/59631
Tottenham Hotspur,Ryan Fredericks,21,England,Right-Back,RB,-,Millwall FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-fredericks/profil/spieler/140191
Tottenham Hotspur,Bongani Khumalo,27,South Africa,Centre-Back,CB,£720Th.,Doncaster Rovers,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/bongani-khumalo/profil/spieler/82215
Tottenham Hotspur,Alex Pritchard,20,England,Attacking Midfield,AM,£135Th.,Swindon Town,England,"End of loanApr 26, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/alex-pritchard/profil/spieler/200777
Tottenham Hotspur,Ryan Mason,22,England,Central Midfield,CM,£225Th.,Swindon Town,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-mason/profil/spieler/61834
Tottenham Hotspur,Tom Carroll,22,England,Central Midfield,CM,£1.80m,Queens Park Rangers,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/tom-carroll/profil/spieler/121279
Tottenham Hotspur,Jonathan Obika,23,England,Centre-Forward,CF,-,Charlton Athletic,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jonathan-obika/profil/spieler/61838
Tottenham Hotspur,Jordan Archer,20,Scotland,Goalkeeper,GK,-,Tottenham Hotspur U21,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jordan-archer/profil/spieler/177952
Tottenham Hotspur,Grant Hall,22,England,Centre-Back,CB,-,Swindon Town,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/grant-hall/profil/spieler/124845
Tottenham Hotspur,Benoît Assou-Ekotto,30,Cameroon,Left-Back,LB,£4.50m,Queens Park Rangers,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/benoit-assou-ekotto/profil/spieler/18310
Tottenham Hotspur,Lewis Holtby,23,Germany,Attacking Midfield,AM,£6.75m,Fulham FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/lewis-holtby/profil/spieler/55508
Tottenham Hotspur,Milos Veljkovic,17,Serbia,Centre-Back,CB,-,Tottenham Hotspur U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/milos-veljkovic/profil/spieler/202228
Tottenham Hotspur,Tomislav Gomelt,18,Croatia,Central Midfield,CM,-,Tottenham Hotspur U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/tomislav-gomelt/profil/spieler/210983
Tottenham Hotspur,Jonathan Miles,21,England,Goalkeeper,GK,-,Whitehawk FC,England,"End of loanApr 7, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jonathan-miles/profil/spieler/243587
Tottenham Hotspur,Jake Livermore,24,England,Defensive Midfield,DM,£2.25m,Hull City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jake-livermore/profil/spieler/61832
Tottenham Hotspur,Bongani Khumalo,26,South Africa,Centre-Back,CB,£900Th.,PAOK Thessaloniki,Greece,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/bongani-khumalo/profil/spieler/82215
Tottenham Hotspur,Ryan Mason,22,England,Central Midfield,CM,£225Th.,FC Lorient,France,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-mason/profil/spieler/61834
Tottenham Hotspur,Heurelho Gomes,32,Brazil,Goalkeeper,GK,£900Th.,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/heurelho-gomes/profil/spieler/19059
Tottenham Hotspur,Iago Falque,23,Spain,Right Winger,RW,£1.80m,UD Almería,Spain,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/iago-falque/profil/spieler/59340
Tottenham Hotspur,Simon Dawkins,25,Jamaica,Left Winger,LW,£900Th.,Aston Villa,England,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/simon-dawkins/profil/spieler/57488
Everton FC,James McCarthy,22,Ireland,Central Midfield,CM,£6.75m,Wigan Athletic,England,£13.77m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/james-mccarthy/profil/spieler/45333
Everton FC,Arouna Koné,29,Cote d'Ivoire,Centre-Forward,CF,£4.50m,Wigan Athletic,England,£6.30m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/arouna-kone/profil/spieler/8552
Everton FC,Joel Robles,23,Spain,Goalkeeper,GK,£2.70m,Atlético Madrid,Spain,£3.60m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/joel-robles/profil/spieler/101118
Everton FC,Romelu Lukaku,20,Belgium,Centre-Forward,CF,£21.60m,Chelsea FC,England,Loan fee:£3.15m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/romelu-lukaku/profil/spieler/96341
Everton FC,Gareth Barry,32,England,Defensive Midfield,DM,£5.40m,Manchester City,England,Loan,In,2013,s,premier-league,https://www.transfermarkt.co.uk/gareth-barry/profil/spieler/3291
Everton FC,Antolín Alcaraz,30,Paraguay,Centre-Back,CB,£2.25m,Wigan Athletic,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/antolin-alcaraz/profil/spieler/14259
Everton FC,Gerard Deulofeu,19,Spain,Left Winger,LW,£13.50m,FC Barcelona,Spain,Loan,In,2013,s,premier-league,https://www.transfermarkt.co.uk/gerard-deulofeu/profil/spieler/129476
Everton FC,Apostolos Vellios,22,Greece,Centre-Forward,CF,£1.80m,Blackpool FC,England,"End of loanApr 28, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/apostolos-vellios/profil/spieler/124495
Everton FC,John Lundstram,20,England,Central Midfield,CM,£450Th.,Leyton Orient,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/john-lundstram/profil/spieler/156941
Everton FC,Matty Kennedy,19,Northern Ireland,Left Winger,LW,-,Milton Keynes Dons,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/matty-kennedy/profil/spieler/132207
Everton FC,Conor McAleny,21,England,Centre-Forward,CF,-,Brentford FC,England,"End of loanSep 2, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/conor-mcaleny/profil/spieler/121260
Everton FC,Shane Duffy,22,Ireland,Centre-Back,CB,£675Th.,Yeovil Town,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/shane-duffy/profil/spieler/119269
Everton FC,Magaye Gueye,22,Senegal,Centre-Forward,CF,£1.80m,Stade Brest 29,France,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/magaye-gueye/profil/spieler/91956
Liverpool FC,Mamadou Sakho,23,France,Centre-Back,CB,£13.50m,Paris Saint-Germain,France,£17.10m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/mamadou-sakho/profil/spieler/47713
Liverpool FC,Iago Aspas,25,Spain,Centre-Forward,CF,£8.10m,Celta de Vigo,Spain,£9.72m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/iago-aspas/profil/spieler/72047
Liverpool FC,Simon Mignolet,25,Belgium,Goalkeeper,GK,£4.95m,Sunderland AFC,England,£9.54m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/simon-mignolet/profil/spieler/50219
Liverpool FC,Luis Alberto,20,Spain,Attacking Midfield,AM,£4.50m,Sevilla FC,Spain,£7.20m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/luis-alberto/profil/spieler/128220
Liverpool FC,Tiago Ilori,20,Portugal,Centre-Back,CB,£1.35m,Sporting CP,Portugal,£6.75m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/tiago-ilori/profil/spieler/177859
Liverpool FC,Victor Moses,22,Nigeria,Right Midfield,RM,£13.50m,Chelsea FC,England,Loan fee:£1.08m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/victor-moses/profil/spieler/59866
Liverpool FC,Aly Cissokho,25,France,Left-Back,LB,£5.40m,Valencia CF,Spain,Loan fee:£900Th.,In,2013,s,premier-league,https://www.transfermarkt.co.uk/aly-cissokho/profil/spieler/57515
Liverpool FC,Kolo Touré,32,Cote d'Ivoire,Centre-Back,CB,£5.40m,Manchester City,England,Free transfer,In,2013,s,premier-league,https://www.transfermarkt.co.uk/kolo-toure/profil/spieler/3202
Liverpool FC,Jack Robinson,20,England,Left-Back,LB,£720Th.,Blackpool FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-robinson/profil/spieler/128909
Liverpool FC,Jordon Ibe,18,England,Right Winger,RW,£450Th.,Birmingham City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jordon-ibe/profil/spieler/195652
Liverpool FC,Craig Roddan,20,England,Central Midfield,CM,-,Liverpool FC U23,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/craig-roddan/profil/spieler/175743
Liverpool FC,João Carlos Teixeira,20,Portugal,Attacking Midfield,AM,-,Brentford FC,England,"End of loanOct 8, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/joao-carlos-teixeira/profil/spieler/132214
Liverpool FC,Andre Wisdom,21,England,Right-Back,RB,£2.25m,Derby County,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/andre-wisdom/profil/spieler/128912
