Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RB Leipzig,Ademola Lookman,21,England,Left Winger,LW,£18.00m,Everton FC,England,£16.20m,In,2019,s,1-bundesliga
RB Leipzig,Christopher Nkunku,21,France,Attacking Midfield,AM,£10.80m,Paris Saint-Germain,France,£11.70m,In,2019,s,1-bundesliga
RB Leipzig,Hannes Wolf,20,Austria,Attacking Midfield,AM,£10.80m,Red Bull Salzburg,Austria,£10.80m,In,2019,s,1-bundesliga
RB Leipzig,Luan Cândido,18,Brazil,Left-Back,LB,£3.60m,SE Palmeiras B,Brazil,£7.20m,In,2019,s,1-bundesliga
RB Leipzig,Patrik Schick,23,Czech Republic,Centre-Forward,CF,£13.50m,AS Roma,Italy,Loan fee:£3.15m,In,2019,s,1-bundesliga
RB Leipzig,Ethan Ampadu,18,Wales,Centre-Back,CB,£9.00m,Chelsea FC,England,Loan fee:£585Th.,In,2019,s,1-bundesliga
RB Leipzig,Philipp Tschauner,33,Germany,Goalkeeper,GK,£360Th.,Hannover 96,Germany,£315Th.,In,2019,s,1-bundesliga
RB Leipzig,Fabrice Hartmann,18,Germany,Right Winger,RW,-,RasenBallsport Leipzig U19,Germany,-,In,2019,s,1-bundesliga
RB Leipzig,Mads Bidstrup,18,Denmark,Central Midfield,CM,-,RasenBallsport Leipzig U19,Germany,-,In,2019,s,1-bundesliga
RB Leipzig,Frederik Jäkel,18,Germany,Centre-Back,CB,-,RasenBallsport Leipzig U19,Germany,-,In,2019,s,1-bundesliga
RB Leipzig,Malik Talabidi,18,Germany,Centre-Back,CB,-,RasenBallsport Leipzig U19,Germany,-,In,2019,s,1-bundesliga
RB Leipzig,Tom Krauß,18,Germany,Defensive Midfield,DM,-,RasenBallsport Leipzig U19,Germany,-,In,2019,s,1-bundesliga
Bayer 04 Leverkusen,Kerem Demirbay,25,Germany,Central Midfield,CM,£28.80m,TSG 1899 Hoffenheim,Germany,£28.80m,In,2019,s,1-bundesliga
Bayer 04 Leverkusen,Moussa Diaby,19,France,Left Winger,LW,£10.80m,Paris Saint-Germain,France,£13.50m,In,2019,s,1-bundesliga
Bayer 04 Leverkusen,Nadiem Amiri,22,Germany,Attacking Midfield,AM,£15.30m,TSG 1899 Hoffenheim,Germany,£8.10m,In,2019,s,1-bundesliga
Bayer 04 Leverkusen,Daley Sinkgraven,23,Netherlands,Left-Back,LB,£2.70m,Ajax Amsterdam,Netherlands,£4.50m,In,2019,s,1-bundesliga
Bayer 04 Leverkusen,Adrian Stanilewicz,19,Poland,Defensive Midfield,DM,£45Th.,Bayer 04 Leverkusen U19,Germany,-,In,2019,s,1-bundesliga
Bayer 04 Leverkusen,Tomasz Kucz,19,Poland,Goalkeeper,GK,£225Th.,DAC Dunajska Streda,Slovakia,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Bayer 04 Leverkusen,Niklas Lomb,25,Germany,Goalkeeper,GK,£225Th.,SV Sandhausen,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Borussia Mönchengladbach,Stefan Lainer,26,Austria,Right-Back,RB,£11.25m,Red Bull Salzburg,Austria,£11.25m,In,2019,s,1-bundesliga
Borussia Mönchengladbach,Breel Embolo,22,Switzerland,Centre-Forward,CF,£12.60m,FC Schalke 04,Germany,£9.00m,In,2019,s,1-bundesliga
Borussia Mönchengladbach,Marcus Thuram,21,France,Centre-Forward,CF,£8.10m,EA Guingamp,France,£8.10m,In,2019,s,1-bundesliga
Borussia Mönchengladbach,Ramy Bensebaini,24,Algeria,Left-Back,LB,£7.20m,Stade Rennais FC,France,£7.20m,In,2019,s,1-bundesliga
Borussia Mönchengladbach,Max Grün,32,Germany,Goalkeeper,GK,£135Th.,SV Darmstadt 98,Germany,Free transfer,In,2019,s,1-bundesliga
Borussia Mönchengladbach,Lászlo Bénes,21,Slovakia,Central Midfield,CM,£1.35m,Holstein Kiel,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
VfL Wolfsburg,Xaver Schlager,21,Austria,Central Midfield,CM,£13.50m,Red Bull Salzburg,Austria,£13.50m,In,2019,s,1-bundesliga
VfL Wolfsburg,Kevin Mbabu,24,Switzerland,Right-Back,RB,£9.00m,BSC Young Boys,Switzerland,£8.28m,In,2019,s,1-bundesliga
VfL Wolfsburg,João Victor,25,Brazil,Left Winger,LW,£2.70m,LASK,Austria,£3.15m,In,2019,s,1-bundesliga
VfL Wolfsburg,Paulo Otávio,24,Brazil,Left-Back,LB,£900Th.,FC Ingolstadt 04,Germany,£990Th.,In,2019,s,1-bundesliga
VfL Wolfsburg,Lukas Nmecha,20,Germany,Centre-Forward,CF,£900Th.,Manchester City U23,England,Loan,In,2019,s,1-bundesliga
VfL Wolfsburg,John Yeboah,19,Germany,Left Winger,LW,£720Th.,VfL Wolfsburg U19,Germany,-,In,2019,s,1-bundesliga
VfL Wolfsburg,Niklas Klinger,23,Germany,Goalkeeper,GK,£90Th.,VfL Wolfsburg II,Germany,-,In,2019,s,1-bundesliga
VfL Wolfsburg,Riechedly Bazoer,22,Netherlands,Central Midfield,CM,£2.25m,FC Utrecht,Netherlands,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
VfL Wolfsburg,Victor Osimhen,20,Nigeria,Centre-Forward,CF,£11.70m,RSC Charleroi,Belgium,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
VfL Wolfsburg,Jeffrey Bruma,27,Netherlands,Centre-Back,CB,£2.25m,FC Schalke 04,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
VfL Wolfsburg,Landry Dimata,21,Belgium,Centre-Forward,CF,£6.30m,RSC Anderlecht,Belgium,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
VfL Wolfsburg,Paul Seguin,24,Germany,Defensive Midfield,DM,£900Th.,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Eintracht Frankfurt,Martin Hinteregger,26,Austria,Centre-Back,CB,£14.40m,FC Augsburg,Germany,£8.10m,In,2019,s,1-bundesliga
Eintracht Frankfurt,Djibril Sow,22,Switzerland,Central Midfield,CM,£8.10m,BSC Young Boys,Switzerland,£8.10m,In,2019,s,1-bundesliga
Eintracht Frankfurt,Dominik Kohr,25,Germany,Central Midfield,CM,£3.60m,Bayer 04 Leverkusen,Germany,£7.65m,In,2019,s,1-bundesliga
Eintracht Frankfurt,Bas Dost,30,Netherlands,Centre-Forward,CF,£15.30m,Sporting CP,Portugal,£6.30m,In,2019,s,1-bundesliga
Eintracht Frankfurt,Luka Jovic,21,Serbia,Centre-Forward,CF,£54.00m,SL Benfica,Portugal,£6.30m,In,2019,s,1-bundesliga
Eintracht Frankfurt,Kevin Trapp,29,Germany,Goalkeeper,GK,£9.00m,Paris Saint-Germain,France,£6.30m,In,2019,s,1-bundesliga
Eintracht Frankfurt,Filip Kostic,26,Serbia,Left Midfield,LM,£19.80m,Hamburger SV,Germany,£5.40m,In,2019,s,1-bundesliga
Eintracht Frankfurt,Dejan Joveljic,19,Serbia,Centre-Forward,CF,£3.60m,Red Star Belgrade,Serbia,£3.60m,In,2019,s,1-bundesliga
Eintracht Frankfurt,Sebastian Rode,28,Germany,Central Midfield,CM,£2.70m,Borussia Dortmund,Germany,£3.60m,In,2019,s,1-bundesliga
Eintracht Frankfurt,Erik Durm,27,Germany,Left-Back,LB,£1.80m,Huddersfield Town,England,Free transfer,In,2019,s,1-bundesliga
Eintracht Frankfurt,André Silva,23,Portugal,Centre-Forward,CF,£19.80m,AC Milan,Italy,Loan,In,2019,s,1-bundesliga
Eintracht Frankfurt,Rodrigo Zalazar,19,Uruguay,Central Midfield,CM,£45Th.,Atlético Malagueño,Spain,Free transfer,In,2019,s,1-bundesliga
Eintracht Frankfurt,Rodrigo Zalazar,20,Uruguay,Central Midfield,CM,£45Th.,Korona Kielce,Poland,"End of loanApr 30, 2020",In,2019,s,1-bundesliga
Eintracht Frankfurt,Andersson Ordóñez,25,Ecuador,Centre-Back,CB,£630Th.,LDU Quito,Ecuador,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Eintracht Frankfurt,Marijan Cavar,21,Bosnia-Herzegovina,Central Midfield,CM,£360Th.,NK Osijek,Croatia,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Eintracht Frankfurt,Nicolai Müller,31,Germany,Right Winger,RW,£1.35m,Hannover 96,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Eintracht Frankfurt,Danny Blum,28,Germany,Left Winger,LW,£450Th.,UD Las Palmas,Spain,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Eintracht Frankfurt,Deji Beyreuther,19,Germany,Left-Back,LB,£68Th.,Chemnitzer FC,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Eintracht Frankfurt,Noel Knothe,20,Germany,Centre-Back,CB,£90Th.,FC Pipinsried,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Eintracht Frankfurt,Max Besuschkow,22,Germany,Central Midfield,CM,£360Th.,Royale Union Saint Gilloise,Belgium,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Eintracht Frankfurt,Daichi Kamada,22,Japan,Attacking Midfield,AM,£4.05m,Sint-Truidense VV,Belgium,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Eintracht Frankfurt,Felix Wiedwald,29,Germany,Goalkeeper,GK,£540Th.,MSV Duisburg,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SV Werder Bremen,Niclas Füllkrug,26,Germany,Centre-Forward,CF,£7.20m,Hannover 96,Germany,£5.85m,In,2019,s,1-bundesliga
SV Werder Bremen,Marco Friedl,21,Austria,Centre-Back,CB,£2.25m,Bayern Munich,Germany,£3.15m,In,2019,s,1-bundesliga
SV Werder Bremen,Ömer Toprak,30,Turkey,Centre-Back,CB,£4.50m,Borussia Dortmund,Germany,Loan fee:£2.25m,In,2019,s,1-bundesliga
SV Werder Bremen,Leonardo Bittencourt,25,Germany,Attacking Midfield,AM,£6.30m,TSG 1899 Hoffenheim,Germany,Loan fee:£540Th.,In,2019,s,1-bundesliga
SV Werder Bremen,Michael Lang,28,Switzerland,Right-Back,RB,£4.05m,Borussia Mönchengladbach,Germany,Loan fee:£540Th.,In,2019,s,1-bundesliga
SV Werder Bremen,Benjamin Goller,20,Germany,Right Winger,RW,£360Th.,FC Schalke 04,Germany,Free transfer,In,2019,s,1-bundesliga
SV Werder Bremen,David Philipp,19,Germany,Right Winger,RW,£90Th.,SV Werder Bremen U19,Germany,-,In,2019,s,1-bundesliga
SV Werder Bremen,Jannes Vollert,21,Germany,Centre-Back,CB,£135Th.,SV Werder Bremen II,Germany,-,In,2019,s,1-bundesliga
SV Werder Bremen,Boubacar Barry,23,Germany,Right Winger,RW,£113Th.,SV Werder Bremen II,Germany,-,In,2019,s,1-bundesliga
SV Werder Bremen,Ilia Gruev,19,Bulgaria,Defensive Midfield,DM,-,SV Werder Bremen U19,Germany,-,In,2019,s,1-bundesliga
SV Werder Bremen,Simon Straudi,20,Italy,Right-Back,RB,£68Th.,SV Werder Bremen II,Germany,-,In,2019,s,1-bundesliga
SV Werder Bremen,Jonah Osabutey,20,Ghana,Centre-Forward,CF,£113Th.,SV Werder Bremen II,Germany,-,In,2019,s,1-bundesliga
SV Werder Bremen,Robert Bauer,24,Germany,Right-Back,RB,£1.80m,1.FC Nuremberg,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SV Werder Bremen,Michael Zetterer,23,Germany,Goalkeeper,GK,£315Th.,SK Austria Klagenfurt,Austria,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SV Werder Bremen,Ole Käuper,22,Germany,Central Midfield,CM,£315Th.,FC Erzgebirge Aue,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SV Werder Bremen,Niklas Schmidt,21,Germany,Attacking Midfield,AM,£540Th.,SV Wehen Wiesbaden,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Diadie Samassékou,23,Mali,Defensive Midfield,DM,£18.00m,Red Bull Salzburg,Austria,£10.80m,In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Robert Skov,23,Denmark,Left-Back,LB,£11.70m,FC Copenhagen,Denmark,£9.00m,In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Ihlas Bebou,25,Togo,Right Winger,RW,£10.80m,Hannover 96,Germany,£7.65m,In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Sargis Adamyan,26,Armenia,Left Winger,LW,£2.70m,SSV Jahn Regensburg,Germany,£1.35m,In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Sebastian Rudy,29,Germany,Defensive Midfield,DM,£8.10m,FC Schalke 04,Germany,Loan fee:£765Th.,In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Philipp Pentke,34,Germany,Goalkeeper,GK,£270Th.,SSV Jahn Regensburg,Germany,Free transfer,In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Konstantinos Stafylidis,25,Greece,Left-Back,LB,£2.70m,FC Augsburg,Germany,Free transfer,In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Jürgen Locadia,25,Netherlands,Centre-Forward,CF,£10.80m,Brighton & Hove Albion,England,Loan,In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Felipe Pires,24,Brazil,Left Winger,LW,£1.35m,Sociedade Esportiva Palmeiras,Brazil,"End of loanJul 21, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Robert Zulj,27,Austria,Attacking Midfield,AM,£1.35m,1.FC Union Berlin,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Vincenzo Grifo,26,Italy,Left Winger,LW,£8.10m,SC Freiburg,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Havard Nordtveit,29,Norway,Centre-Back,CB,£3.60m,Fulham FC,England,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Philipp Ochs,22,Germany,Left Winger,LW,£540Th.,Aalborg BK,Denmark,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Gregor Kobel,21,Switzerland,Goalkeeper,GK,£5.40m,FC Augsburg,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Justin Hoogma,21,Netherlands,Centre-Back,CB,£2.25m,FC St. Pauli,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Antonio Colak,25,Croatia,Centre-Forward,CF,£1.80m,HNK Rijeka,Croatia,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Kevin Akpoguma,24,Germany,Centre-Back,CB,£5.85m,Hannover 96,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Steven Zuber,27,Switzerland,Left Midfield,LM,£6.30m,VfB Stuttgart,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Fortuna Düsseldorf,Nana Ampomah,23,Ghana,Left Winger,LW,£2.25m,Waasland-Beveren,Belgium,£3.60m,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Erik Thommy,24,Germany,Left Midfield,LM,£2.70m,VfB Stuttgart,Germany,Loan fee:£450Th.,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Florian Kastenmeier,22,Germany,Goalkeeper,GK,£90Th.,VfB Stuttgart II,Germany,Free transfer,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Markus Suttner,32,Austria,Left-Back,LB,£1.35m,Brighton & Hove Albion,England,Free transfer,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Thomas Pledl,25,Germany,Attacking Midfield,AM,£900Th.,FC Ingolstadt 04,Germany,Free transfer,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Kelvin Ofori,18,Ghana,Attacking Midfield,AM,-,Right to Dream Academy,Ghana,Free transfer,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Zack Steffen,24,United States,Goalkeeper,GK,£4.50m,Manchester City,England,Loan,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Lewis Baker,24,England,Central Midfield,CM,£3.60m,Chelsea FC,England,Loan,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Kasim Adams,24,Ghana,Centre-Back,CB,£6.30m,TSG 1899 Hoffenheim,Germany,Loan,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Bernard Tekpetey,21,Ghana,Right Winger,RW,£2.25m,FC Schalke 04,Germany,Loan,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Dennis-Adam Gorka,18,Germany,Goalkeeper,GK,-,Fortuna Düsseldorf U19,Germany,-,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Jannick Theißen,21,Germany,Goalkeeper,GK,£90Th.,Fortuna Düsseldorf II,Germany,-,In,2019,s,1-bundesliga
Fortuna Düsseldorf,Emmanuel Iyoha,21,Germany,Centre-Forward,CF,£810Th.,FC Erzgebirge Aue,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Fortuna Düsseldorf,Johannes Bühler,21,Germany,Central Midfield,CM,£90Th.,VfR Aalen,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Fortuna Düsseldorf,Havard Nielsen,25,Norway,Centre-Forward,CF,£675Th.,MSV Duisburg,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Hertha BSC,Dodi Lukebakio,21,Belgium,Right Winger,RW,£16.20m,Watford FC,England,£18.00m,In,2019,s,1-bundesliga
Hertha BSC,Eduard Löwen,22,Germany,Central Midfield,CM,£6.30m,1.FC Nuremberg,Germany,£6.30m,In,2019,s,1-bundesliga
Hertha BSC,Daishawn Redan,18,Netherlands,Centre-Forward,CF,-,Chelsea FC U23,England,£2.43m,In,2019,s,1-bundesliga
Hertha BSC,Marko Grujic,23,Serbia,Central Midfield,CM,£18.00m,Liverpool FC,England,Loan fee:£1.80m,In,2019,s,1-bundesliga
Hertha BSC,Marius Wolf,24,Germany,Right Winger,RW,£7.20m,Borussia Dortmund,Germany,Loan fee:£1.80m,In,2019,s,1-bundesliga
Hertha BSC,Dedryck Boyata,28,Belgium,Centre-Back,CB,£1.80m,Celtic FC,Scotland,Free transfer,In,2019,s,1-bundesliga
Hertha BSC,Julian Albrecht,17,Germany,Central Midfield,CM,-,Hertha BSC U19,Germany,-,In,2019,s,1-bundesliga
Hertha BSC,Alexander Esswein,29,Germany,Right Winger,RW,£900Th.,VfB Stuttgart,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Hertha BSC,Muhammed Kiprit,19,Turkey,Centre-Forward,CF,£270Th.,FC Wacker Innsbruck,Austria,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Hertha BSC,Sidney Friede,21,Germany,Central Midfield,CM,£630Th.,Royal Excel Mouscron ,Belgium,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Hertha BSC,Maximilian Pronichev,21,Russia,Centre-Forward,CF,£158Th.,Hallescher FC,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
1.FSV Mainz 05,Jeremiah St. Juste,22,Netherlands,Centre-Back,CB,£6.75m,Feyenoord Rotterdam,Netherlands,£8.10m,In,2019,s,1-bundesliga
1.FSV Mainz 05,Edimilson Fernandes,23,Switzerland,Central Midfield,CM,£7.20m,West Ham United,England,£6.75m,In,2019,s,1-bundesliga
1.FSV Mainz 05,Aarón Martín,22,Spain,Left-Back,LB,£18.00m,RCD Espanyol Barcelona,Spain,£5.40m,In,2019,s,1-bundesliga
1.FSV Mainz 05,Ronaël Pierre-Gabriel,21,France,Right-Back,RB,£3.60m,AS Monaco,France,£4.95m,In,2019,s,1-bundesliga
1.FSV Mainz 05,Jonathan Meier,19,Germany,Left-Back,LB,£90Th.,FC Bayern Munich II,Germany,£1.08m,In,2019,s,1-bundesliga
1.FSV Mainz 05,Taiwo Awoniyi,21,Nigeria,Centre-Forward,CF,£4.05m,Liverpool FC,England,Loan fee:£450Th.,In,2019,s,1-bundesliga
1.FSV Mainz 05,Cyrill Akono,19,Germany,Centre-Forward,CF,£450Th.,Preußen Münster,Germany,£315Th.,In,2019,s,1-bundesliga
1.FSV Mainz 05,Dong-won Ji,28,"Korea, South",Centre-Forward,CF,£1.58m,FC Augsburg,Germany,Free transfer,In,2019,s,1-bundesliga
1.FSV Mainz 05,Ádám Szalai,31,Hungary,Centre-Forward,CF,£2.70m,TSG 1899 Hoffenheim,Germany,Free transfer,In,2019,s,1-bundesliga
1.FSV Mainz 05,Omer Hanin,21,Israel,Goalkeeper,GK,£270Th.,Hapoel Hadera,Israel,Free transfer,In,2019,s,1-bundesliga
1.FSV Mainz 05,Niklas Tauer,18,Germany,Defensive Midfield,DM,-,1.FSV Mainz 05 U19,Germany,-,In,2019,s,1-bundesliga
1.FSV Mainz 05,Merveille Papela,18,Germany,Central Midfield,CM,-,1.FSV Mainz 05 U19,Germany,-,In,2019,s,1-bundesliga
1.FSV Mainz 05,Aaron Seydel,23,Germany,Centre-Forward,CF,£360Th.,Holstein Kiel,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
1.FSV Mainz 05,José Rodríguez,24,Spain,Central Midfield,CM,£1.13m,Fortuna Sittard,Netherlands,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
1.FSV Mainz 05,Marin Sverko,21,Croatia,Left-Back,LB,£90Th.,Karlsruher SC,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SC Freiburg,Vincenzo Grifo,26,Italy,Left Winger,LW,£8.10m,TSG 1899 Hoffenheim,Germany,£6.30m,In,2019,s,1-bundesliga
SC Freiburg,Jonathan Schmid,29,France,Right-Back,RB,£4.50m,FC Augsburg,Germany,£3.60m,In,2019,s,1-bundesliga
SC Freiburg,Chang-hun Kwon,25,"Korea, South",Right Winger,RW,£4.95m,FCO Dijon,France,£2.70m,In,2019,s,1-bundesliga
SC Freiburg,Luca Itter,20,Germany,Left-Back,LB,£1.80m,VfL Wolfsburg,Germany,£2.25m,In,2019,s,1-bundesliga
SC Freiburg,Woo-yeong Jeong,19,"Korea, South",Right Winger,RW,£1.80m,FC Bayern Munich II,Germany,£1.80m,In,2019,s,1-bundesliga
SC Freiburg,Yannik Keitel,20,Germany,Defensive Midfield,DM,£405Th.,SC Freiburg II,Germany,-,In,2019,s,1-bundesliga
SC Freiburg,Nico Schlotterbeck,19,Germany,Centre-Back,CB,£270Th.,SC Freiburg II,Germany,-,In,2019,s,1-bundesliga
SC Freiburg,Lino Tempelmann,20,Germany,Central Midfield,CM,£23Th.,SC Freiburg II,Germany,-,In,2019,s,1-bundesliga
SC Freiburg,Christoph Daferner,21,Germany,Centre-Forward,CF,£225Th.,SC Freiburg II,Germany,-,In,2019,s,1-bundesliga
SC Freiburg,Niclas Thiede,20,Germany,Goalkeeper,GK,£45Th.,SC Freiburg II,Germany,-,In,2019,s,1-bundesliga
SC Freiburg,Fabian Schleusener,27,Germany,Centre-Forward,CF,£765Th.,SV Sandhausen,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SC Freiburg,Patrick Kammerbauer,22,Germany,Defensive Midfield,DM,£360Th.,Holstein Kiel,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SC Freiburg,Vincent Sierro,23,Switzerland,Central Midfield,CM,£2.70m,FC St. Gallen 1879,Switzerland,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SC Freiburg,Jonas Föhrenbach,23,Germany,Left-Back,LB,£675Th.,SSV Jahn Regensburg,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
SC Freiburg,Yoric Ravet,29,France,Right Winger,RW,£1.13m,Grasshopper Club Zurich,Switzerland,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
FC Schalke 04,Ozan Kabak,19,Turkey,Centre-Back,CB,£13.50m,VfB Stuttgart,Germany,£13.50m,In,2019,s,1-bundesliga
