Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Genoa CFC,Peter Ankersen,28,Denmark,Right-Back,RB,£2.70m,FC Copenhagen,Denmark,£900Th.,In,2019,s,serie-a
Genoa CFC,Andrea Pinamonti,20,Italy,Centre-Forward,CF,£9.00m,Inter Milan,Italy,Loan,In,2019,s,serie-a
Genoa CFC,Riccardo Saponara,27,Italy,Attacking Midfield,AM,£7.65m,ACF Fiorentina,Italy,Loan,In,2019,s,serie-a
Genoa CFC,Sinan Gümüs,25,Germany,Right Winger,RW,£1.17m,Galatasaray SK,Turkey,Free transfer,In,2019,s,serie-a
Genoa CFC,Ionut Radu,22,Romania,Goalkeeper,GK,£13.50m,Inter Milan,Italy,Loan,In,2019,s,serie-a
Genoa CFC,Cristián Zapata,32,Colombia,Centre-Back,CB,£1.80m,AC Milan,Italy,Free transfer,In,2019,s,serie-a
Genoa CFC,Antonio Barreca,24,Italy,Left-Back,LB,£6.30m,AS Monaco,France,Loan,In,2019,s,serie-a
Genoa CFC,Francesco Cassata,22,Italy,Central Midfield,CM,£3.15m,US Sassuolo,Italy,Loan,In,2019,s,serie-a
Genoa CFC,Eddie Salcedo,17,Italy,Centre-Forward,CF,£1.80m,Inter Milan,Italy,Loan,In,2019,s,serie-a
Genoa CFC,Cristian Romero,21,Argentina,Centre-Back,CB,£13.50m,Juventus FC,Italy,Loan,In,2019,s,serie-a
Genoa CFC,Marko Pajac,26,Croatia,Left Midfield,LM,£1.35m,Cagliari Calcio,Italy,Loan,In,2019,s,serie-a
Genoa CFC,Giacomo Calò,22,Italy,Defensive Midfield,DM,£315Th.,SS Juve Stabia,Italy,?,In,2019,s,serie-a
Hellas Verona,Pawel Dawidowicz,24,Poland,Centre-Back,CB,£1.80m,SL Benfica,Portugal,£3.15m,In,2019,s,serie-a
Hellas Verona,Samuel Di Carmine,30,Italy,Centre-Forward,CF,£1.53m,AC Perugia Calcio,Italy,£2.25m,In,2019,s,serie-a
Hellas Verona,Amir Rrahmani,25,Kosovo,Centre-Back,CB,£1.35m,GNK Dinamo Zagreb,Croatia,£1.89m,In,2019,s,serie-a
Hellas Verona,Antonino Ragusa,29,Italy,Left Winger,LW,£900Th.,US Sassuolo,Italy,£900Th.,In,2019,s,serie-a
Hellas Verona,Alberto Almici,26,Italy,Right-Back,RB,£450Th.,Atalanta BC,Italy,£450Th.,In,2019,s,serie-a
Hellas Verona,Luca Marrone,29,Italy,Centre-Back,CB,£720Th.,Juventus FC,Italy,£405Th.,In,2019,s,serie-a
Hellas Verona,Antonio Di Gaudio,29,Italy,Left Winger,LW,£1.26m,Parma Calcio 1913,Italy,£360Th.,In,2019,s,serie-a
Hellas Verona,Emmanuel Badu,28,Ghana,Central Midfield,CM,£1.35m,Udinese Calcio,Italy,Loan fee:£360Th.,In,2019,s,serie-a
Hellas Verona,Davide Faraoni,27,Italy,Right-Back,RB,£810Th.,FC Crotone,Italy,£270Th.,In,2019,s,serie-a
Hellas Verona,Vincenzo Silvestro,20,Italy,Left Midfield,LM,£135Th.,Mantova FC,Italy,£84Th.,In,2019,s,serie-a
Hellas Verona,Darko Lazovic,28,Serbia,Left Midfield,LM,£2.70m,Genoa CFC,Italy,Free transfer,In,2019,s,serie-a
Hellas Verona,Salvatore Bocchetti,32,Italy,Centre-Back,CB,£1.35m,Spartak Moscow,Russia,Free transfer,In,2019,s,serie-a
Hellas Verona,Miguel Veloso,33,Portugal,Defensive Midfield,DM,£900Th.,Genoa CFC,Italy,Free transfer,In,2019,s,serie-a
Hellas Verona,Claud Adjapong,21,Italy,Right-Back,RB,£3.15m,US Sassuolo,Italy,Loan,In,2019,s,serie-a
Hellas Verona,Eddie Salcedo,17,Italy,Centre-Forward,CF,£1.80m,Genoa CFC,Italy,Loan,In,2019,s,serie-a
Hellas Verona,Koray Günter,24,Germany,Centre-Back,CB,£900Th.,Genoa CFC,Italy,Loan,In,2019,s,serie-a
Hellas Verona,Valerio Verre,25,Italy,Attacking Midfield,AM,£3.15m,UC Sampdoria,Italy,Loan,In,2019,s,serie-a
Hellas Verona,Matteo Pessina,22,Italy,Central Midfield,CM,£1.35m,Atalanta BC,Italy,Loan,In,2019,s,serie-a
Hellas Verona,Mariusz Stepinski,24,Poland,Centre-Forward,CF,£3.60m,Chievo Verona,Italy,Loan,In,2019,s,serie-a
Hellas Verona,Boris Radunović,23,Serbia,Goalkeeper,GK,£810Th.,Atalanta BC,Italy,Loan,In,2019,s,serie-a
Hellas Verona,Gennaro Tutino,22,Italy,Left Winger,LW,£2.25m,SSC Napoli,Italy,Loan,In,2019,s,serie-a
Hellas Verona,Sofyan Amrabat,23,Morocco,Central Midfield,CM,£2.70m,Club Brugge KV,Belgium,Loan,In,2019,s,serie-a
Hellas Verona,Lucas Felippe,19,Brazil,Central Midfield,CM,£68Th.,Hellas Verona Primavera,Italy,-,In,2019,s,serie-a
Hellas Verona,Aleksejs Saveljevs,20,Latvia,Central Midfield,CM,£68Th.,Hellas Verona Primavera,Italy,-,In,2019,s,serie-a
Hellas Verona,Wesley,19,Brazil,Right-Back,RB,-,,Without Club,-,In,2019,s,serie-a
Inter Milan,Romelu Lukaku,26,Belgium,Centre-Forward,CF,£67.50m,Manchester United,England,£58.50m,In,2019,s,serie-a
Inter Milan,Valentino Lazaro,23,Austria,Right Midfield,RM,£15.30m,Hertha BSC,Germany,£20.16m,In,2019,s,serie-a
Inter Milan,Matteo Politano,25,Italy,Right Winger,RW,£27.00m,US Sassuolo,Italy,£18.99m,In,2019,s,serie-a
Inter Milan,Ionut Radu,22,Romania,Goalkeeper,GK,£13.50m,Genoa CFC,Italy,£10.80m,In,2019,s,serie-a
Inter Milan,Nicolò Barella,22,Italy,Central Midfield,CM,£32.40m,Cagliari Calcio,Italy,Loan fee:£10.80m,In,2019,s,serie-a
Inter Milan,Eddie Salcedo,17,Italy,Centre-Forward,CF,£1.80m,Genoa CFC,Italy,£7.74m,In,2019,s,serie-a
Inter Milan,Gabriel Brazão,18,Brazil,Goalkeeper,GK,£1.80m,Parma Calcio 1913,Italy,£5.40m,In,2019,s,serie-a
Inter Milan,Stefano Sensi,23,Italy,Central Midfield,CM,£16.20m,US Sassuolo,Italy,Loan fee:£4.50m,In,2019,s,serie-a
Inter Milan,Lucien Agoume,17,France,Defensive Midfield,DM,£3.15m,FC Sochaux-Montbéliard,France,£4.05m,In,2019,s,serie-a
Inter Milan,Diego Godín,33,Uruguay,Centre-Back,CB,£18.00m,Atlético Madrid,Spain,Free transfer,In,2019,s,serie-a
Inter Milan,Alexis Sánchez,30,Chile,Left Winger,LW,£31.50m,Manchester United,England,Loan,In,2019,s,serie-a
Inter Milan,Cristiano Biraghi,26,Italy,Left Midfield,LM,£9.00m,ACF Fiorentina,Italy,Loan,In,2019,s,serie-a
Inter Milan,Sebastiano Esposito,16,Italy,Centre-Forward,CF,-,Inter Milan Primavera,Italy,-,In,2019,s,serie-a
Inter Milan,Facundo Colidio,19,Argentina,Centre-Forward,CF,£2.70m,Inter Milan Primavera,Italy,-,In,2019,s,serie-a
Juventus FC,Matthijs de Ligt,19,Netherlands,Centre-Back,CB,£67.50m,Ajax Amsterdam,Netherlands,£76.95m,In,2019,s,serie-a
Juventus FC,Danilo,28,Brazil,Right-Back,RB,£18.00m,Manchester City,England,£33.30m,In,2019,s,serie-a
Juventus FC,Cristian Romero,21,Argentina,Centre-Back,CB,£13.50m,Genoa CFC,Italy,£23.40m,In,2019,s,serie-a
Juventus FC,Luca Pellegrini,20,Italy,Left-Back,LB,£4.50m,AS Roma,Italy,£19.80m,In,2019,s,serie-a
Juventus FC,Merih Demiral,21,Turkey,Centre-Back,CB,£13.50m,US Sassuolo,Italy,£16.20m,In,2019,s,serie-a
Juventus FC,Aaron Ramsey,28,Wales,Central Midfield,CM,£36.00m,Arsenal FC,England,Free transfer,In,2019,s,serie-a
Juventus FC,Gianluigi Buffon,41,Italy,Goalkeeper,GK,£900Th.,Paris Saint-Germain,France,Free transfer,In,2019,s,serie-a
Juventus FC,Adrien Rabiot,24,France,Central Midfield,CM,£31.50m,Paris Saint-Germain,France,Free transfer,In,2019,s,serie-a
SS Lazio,Manuel Lazzari,25,Italy,Right Midfield,RM,£16.20m,SPAL,Italy,£12.38m,In,2019,s,serie-a
SS Lazio,Pedro Neto,19,Portugal,Second Striker,SS,£2.25m,SC Braga,Portugal,£9.90m,In,2019,s,serie-a
SS Lazio,Denis Vavro,23,Slovakia,Centre-Back,CB,£5.40m,FC Copenhagen,Denmark,£9.45m,In,2019,s,serie-a
SS Lazio,Bruno Jordão,20,Portugal,Central Midfield,CM,£900Th.,SC Braga,Portugal,£4.77m,In,2019,s,serie-a
SS Lazio,Patryk Dziczek,21,Poland,Defensive Midfield,DM,£1.80m,Piast Gliwice,Poland,£1.94m,In,2019,s,serie-a
SS Lazio,Jony,28,Spain,Left Midfield,LM,£9.00m,Málaga CF,Spain,£1.31m,In,2019,s,serie-a
SS Lazio,Sofian Kiyine,21,Morocco,Central Midfield,CM,£1.35m,Chievo Verona,Italy,£900Th.,In,2019,s,serie-a
SS Lazio,Fabio Maistro,21,Italy,Central Midfield,CM,£135Th.,FC Rieti,Italy,£162Th.,In,2019,s,serie-a
SS Lazio,Andreas Karo,22,Cyprus,Centre-Back,CB,£270Th.,Apollon Limassol,Cyprus,£149Th.,In,2019,s,serie-a
SS Lazio,Cedric Gondo,22,Cote d'Ivoire,Centre-Forward,CF,£248Th.,FC Rieti,Italy,£117Th.,In,2019,s,serie-a
SS Lazio,Bobby Adekanye,20,Netherlands,Right Winger,RW,-,Liverpool FC U23,England,Free transfer,In,2019,s,serie-a
SS Lazio,Luca Germoni,21,Italy,Left-Back,LB,£360Th.,Virtus Entella,Italy,£900,In,2019,s,serie-a
SS Lazio,Abukar Mohamed,20,Finland,Central Midfield,CM,£68Th.,Lazio Primavera,Italy,-,In,2019,s,serie-a
SS Lazio,Nicolò Armini,18,Italy,Centre-Back,CB,-,Lazio Primavera,Italy,-,In,2019,s,serie-a
SS Lazio,Jorge Silva,20,Portugal,Centre-Back,CB,£45Th.,Lazio Primavera,Italy,-,In,2019,s,serie-a
US Lecce,Khouma Babacar,26,Senegal,Centre-Forward,CF,£7.20m,US Sassuolo,Italy,Loan fee:£2.70m,In,2019,s,serie-a
US Lecce,Romario Benzar,27,Romania,Right-Back,RB,£2.25m,FCSB,Romania,£1.80m,In,2019,s,serie-a
US Lecce,Diego Farias,29,Brazil,Second Striker,SS,£4.05m,Cagliari Calcio,Italy,Loan fee:£1.35m,In,2019,s,serie-a
US Lecce,Brayan Vera,20,Colombia,Left-Back,LB,£90Th.,Leones FC,Colombia,£720Th.,In,2019,s,serie-a
US Lecce,Panagiotis Tachtsidis,28,Greece,Defensive Midfield,DM,£1.08m,Nottingham Forest,England,£450Th.,In,2019,s,serie-a
US Lecce,Biagio Meccariello,28,Italy,Centre-Back,CB,£540Th.,Brescia Calcio,Italy,£90Th.,In,2019,s,serie-a
US Lecce,Yevgen Shakhov,28,Ukraine,Central Midfield,CM,£1.80m,PAOK Thessaloniki,Greece,Free transfer,In,2019,s,serie-a
US Lecce,Simone Lo Faso,21,Italy,Second Striker,SS,£450Th.,SSD Palermo,Italy,Free transfer,In,2019,s,serie-a
US Lecce,Gabriel,26,Brazil,Goalkeeper,GK,£900Th.,AC Perugia Calcio,Italy,Free transfer,In,2019,s,serie-a
US Lecce,Antonino Gallo,19,Italy,Left-Back,LB,£180Th.,SSD Palermo,Italy,Free transfer,In,2019,s,serie-a
US Lecce,Andrea Rispoli,30,Italy,Right-Back,RB,£900Th.,SSD Palermo,Italy,Free transfer,In,2019,s,serie-a
US Lecce,Giannelli Imbula,26,DR Congo,Defensive Midfield,DM,£4.50m,Stoke City,England,Loan,In,2019,s,serie-a
US Lecce,Luca Rossettini,34,Italy,Centre-Back,CB,£450Th.,Genoa CFC,Italy,?,In,2019,s,serie-a
US Lecce,Cristian Dell'Orco,25,Italy,Left-Back,LB,£900Th.,US Sassuolo,Italy,Loan,In,2019,s,serie-a
US Lecce,Gianluca Lapadula,29,Italy,Centre-Forward,CF,£4.50m,Genoa CFC,Italy,Loan,In,2019,s,serie-a
AC Milan,Franck Kessié,22,Cote d'Ivoire,Central Midfield,CM,£29.70m,Atalanta BC,Italy,£21.60m,In,2019,s,serie-a
AC Milan,Rafael Leão,20,Portugal,Centre-Forward,CF,£13.50m,LOSC Lille,France,£20.70m,In,2019,s,serie-a
AC Milan,Theo Hernández,21,France,Left-Back,LB,£13.50m,Real Madrid,Spain,£18.00m,In,2019,s,serie-a
AC Milan,Ismaël Bennacer,21,Algeria,Defensive Midfield,DM,£10.80m,FC Empoli,Italy,£14.40m,In,2019,s,serie-a
AC Milan,Léo Duarte,23,Brazil,Centre-Back,CB,£3.60m,Clube de Regatas do Flamengo,Brazil,£9.00m,In,2019,s,serie-a
AC Milan,Rade Krunic,25,Bosnia-Herzegovina,Central Midfield,CM,£7.20m,FC Empoli,Italy,£7.20m,In,2019,s,serie-a
AC Milan,Ante Rebic,25,Croatia,Second Striker,SS,£36.00m,Eintracht Frankfurt,Germany,Loan,In,2019,s,serie-a
SSC Napoli,Hirving Lozano,24,Mexico,Left Winger,LW,£36.00m,PSV Eindhoven,Netherlands,£34.20m,In,2019,s,serie-a
SSC Napoli,Konstantinos Manolas,28,Greece,Centre-Back,CB,£40.50m,AS Roma,Italy,£32.40m,In,2019,s,serie-a
SSC Napoli,Alex Meret,22,Italy,Goalkeeper,GK,£22.50m,Udinese Calcio,Italy,£19.80m,In,2019,s,serie-a
SSC Napoli,Eljif Elmas,19,North Macedonia,Central Midfield,CM,£9.00m,Fenerbahce SK,Turkey,£14.40m,In,2019,s,serie-a
SSC Napoli,Giovanni Di Lorenzo,25,Italy,Right-Back,RB,£8.10m,FC Empoli,Italy,£7.20m,In,2019,s,serie-a
SSC Napoli,David Ospina,30,Colombia,Goalkeeper,GK,£3.60m,Arsenal FC,England,£3.15m,In,2019,s,serie-a
SSC Napoli,Orestis Karnezis,33,Greece,Goalkeeper,GK,£1.35m,Udinese Calcio,Italy,£2.25m,In,2019,s,serie-a
SSC Napoli,Michael Folorunsho,21,Italy,Central Midfield,CM,£270Th.,Virtus Francavilla Calcio,Italy,£900Th.,In,2019,s,serie-a
SSC Napoli,Eugenio D'Ursi,24,Italy,Second Striker,SS,£315Th.,US Catanzaro,Italy,£900Th.,In,2019,s,serie-a
SSC Napoli,Luigi Liguori,21,Italy,Right Winger,RW,£68Th.,SSC Bari,Italy,Free transfer,In,2019,s,serie-a
SSC Napoli,Fernando Llorente,34,Spain,Centre-Forward,CF,£3.15m,Tottenham Hotspur,England,Free transfer,In,2019,s,serie-a
SSC Napoli,Filippo Costa,24,Italy,Left-Back,LB,£720Th.,SPAL,Italy,?,In,2019,s,serie-a
SSC Napoli,Franco Ferrari,23,Italy,Centre-Forward,CF,£225Th.,Genoa CFC,Italy,?,In,2019,s,serie-a
SSC Napoli,Gianluca Gaetano,19,Italy,Attacking Midfield,AM,£720Th.,Napoli Primavera ,Italy,-,In,2019,s,serie-a
Parma Calcio 1913,Andrea Adorante,19,Italy,Centre-Forward,CF,£113Th.,Inter Milan,Italy,£3.60m,In,2019,s,serie-a
Parma Calcio 1913,Matteo Darmian,29,Italy,Right-Back,RB,£9.00m,Manchester United,England,£2.23m,In,2019,s,serie-a
Parma Calcio 1913,Mattia Sprocati,26,Italy,Right Winger,RW,£1.35m,SS Lazio,Italy,£2.07m,In,2019,s,serie-a
Parma Calcio 1913,José Machín,22,Equatorial Guinea,Central Midfield,CM,£1.44m,Delfino Pescara 1936,Italy,£1.80m,In,2019,s,serie-a
Parma Calcio 1913,Roberto Inglese,27,Italy,Centre-Forward,CF,£13.50m,SSC Napoli,Italy,Loan fee:£1.80m,In,2019,s,serie-a
Parma Calcio 1913,Fabian Pavone,19,Italy,Right Winger,RW,£68Th.,Pescara Primavera,Italy,£1.62m,In,2019,s,serie-a
Parma Calcio 1913,Hernani,25,Brazil,Defensive Midfield,DM,£3.15m,Zenit St. Petersburg,Russia,Loan fee:£900Th.,In,2019,s,serie-a
Parma Calcio 1913,Andreas Cornelius,26,Denmark,Centre-Forward,CF,£2.70m,Atalanta BC,Italy,Loan fee:£810Th.,In,2019,s,serie-a
Parma Calcio 1913,Alessandro Martella,18,Italy,Right-Back,RB,£45Th.,Pescara Primavera,Italy,£450Th.,In,2019,s,serie-a
Parma Calcio 1913,Vincent Laurini,30,France,Right-Back,RB,£1.35m,ACF Fiorentina,Italy,£324Th.,In,2019,s,serie-a
Parma Calcio 1913,Walid Cheddira,21,Italy,Centre-Forward,CF,£180Th.,ACD Sangiustese,Italy,£84Th.,In,2019,s,serie-a
Parma Calcio 1913,Simone Colombi,28,Italy,Goalkeeper,GK,£720Th.,Carpi FC 1909,Italy,£46Th.,In,2019,s,serie-a
Parma Calcio 1913,Yann Karamoh,21,France,Right Winger,RW,£9.00m,Inter Milan,Italy,Loan,In,2019,s,serie-a
Parma Calcio 1913,Fabrizio Alastra,21,Italy,Goalkeeper,GK,£270Th.,SSD Palermo,Italy,Free transfer,In,2019,s,serie-a
Parma Calcio 1913,Luca Zamparo,24,Italy,Centre-Forward,CF,£203Th.,Reggio Audace FC,Italy,Free transfer,In,2019,s,serie-a
Parma Calcio 1913,Kastriot Dermaku,27,Albania,Centre-Back,CB,£540Th.,Cosenza Calcio,Italy,Free transfer,In,2019,s,serie-a
Parma Calcio 1913,Gastón Brugman,26,Uruguay,Defensive Midfield,DM,£2.25m,Delfino Pescara 1936,Italy,Loan,In,2019,s,serie-a
Parma Calcio 1913,Giuseppe Pezzella,21,Italy,Left-Back,LB,£2.70m,Udinese Calcio,Italy,Loan,In,2019,s,serie-a
Parma Calcio 1913,Dejan Kulusevski,19,Sweden,Right Winger,RW,£900Th.,Atalanta BC,Italy,Loan,In,2019,s,serie-a
