Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Valencia CF,Fran Villalba,21,Spain,Attacking Midfield,AM,£1.80m,CD Numancia,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Valencia CF,Nacho Gil,23,Spain,Left Winger,LW,£630Th.,Elche CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Valencia CF,Rúben Vezo,25,Portugal,Centre-Back,CB,£5.40m,Levante UD,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Valencia CF,Aymen Abdennour,29,Tunisia,Centre-Back,CB,£1.80m,Olympique Marseille,France,"End of loanJun 30, 2019",In,2019,s,laliga
Valencia CF,Simone Zaza,28,Italy,Centre-Forward,CF,£9.00m,Torino FC,Italy,"End of loanJun 30, 2019",In,2019,s,laliga
Valencia CF,Uros Racic,21,Serbia,Central Midfield,CM,£4.50m,CD Tenerife,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Valencia CF,Álvaro Medrán,25,Spain,Central Midfield,CM,£1.62m,Rayo Vallecano,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Valencia CF,Jeison Murillo,27,Colombia,Centre-Back,CB,£9.00m,FC Barcelona,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Valencia CF,Álex Blanco,20,Spain,Left Winger,LW,£450Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Sevilla FC,Jules Koundé,20,France,Centre-Back,CB,£13.50m,FC Girondins Bordeaux,France,£22.50m,In,2019,s,laliga
Sevilla FC,Rony Lopes,23,Portugal,Right Winger,RW,£22.50m,AS Monaco,France,£22.50m,In,2019,s,laliga
Sevilla FC,Munas Dabbur,27,Israel,Centre-Forward,CF,£13.50m,Red Bull Salzburg,Austria,£15.30m,In,2019,s,laliga
Sevilla FC,Lucas Ocampos,24,Argentina,Right Winger,RW,£13.50m,Olympique Marseille,France,£13.50m,In,2019,s,laliga
Sevilla FC,Diego Carlos,26,Brazil,Centre-Back,CB,£11.70m,FC Nantes,France,£13.50m,In,2019,s,laliga
Sevilla FC,Joan Jordán,24,Spain,Central Midfield,CM,£10.80m,SD Eibar,Spain,£12.60m,In,2019,s,laliga
Sevilla FC,Luuk de Jong,28,Netherlands,Centre-Forward,CF,£10.80m,PSV Eindhoven,Netherlands,£11.25m,In,2019,s,laliga
Sevilla FC,Óliver Torres,24,Spain,Central Midfield,CM,£15.30m,FC Porto,Portugal,£9.90m,In,2019,s,laliga
Sevilla FC,Maximilian Wöber,21,Austria,Centre-Back,CB,£9.00m,Ajax Amsterdam,Netherlands,£9.45m,In,2019,s,laliga
Sevilla FC,Chicharito,31,Mexico,Centre-Forward,CF,£10.80m,West Ham United,England,£6.98m,In,2019,s,laliga
Sevilla FC,Fernando,31,Brazil,Defensive Midfield,DM,£4.05m,Galatasaray SK,Turkey,£4.05m,In,2019,s,laliga
Sevilla FC,Yan Brice,21,Cameroon,Central Midfield,CM,£900Th.,UD Almería,Spain,£450Th.,In,2019,s,laliga
Sevilla FC,Nemanja Gudelj,27,Serbia,Defensive Midfield,DM,£5.85m,Guangzhou Evergrande Taobao,China,Free transfer,In,2019,s,laliga
Sevilla FC,Bono,28,Morocco,Goalkeeper,GK,£4.50m,Girona FC,Spain,Loan,In,2019,s,laliga
Sevilla FC,Sergio Reguilón,22,Spain,Left-Back,LB,£13.50m,Real Madrid,Spain,Loan,In,2019,s,laliga
Sevilla FC,Javi Díaz,22,Spain,Goalkeeper,GK,£180Th.,Sevilla Atlético,Spain,-,In,2019,s,laliga
Sevilla FC,Giorgi Aburjania,24,Georgia,Central Midfield,CM,£720Th.,CD Lugo,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Sevilla FC,Sébastien Corchia,28,France,Right-Back,RB,£1.80m,SL Benfica,Portugal,"End of loanJun 30, 2019",In,2019,s,laliga
Sevilla FC,Luis Muriel,28,Colombia,Centre-Forward,CF,£11.70m,ACF Fiorentina,Italy,"End of loanJun 30, 2019",In,2019,s,laliga
Sevilla FC,Marc Gual,23,Spain,Centre-Forward,CF,£900Th.,Real Zaragoza,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Sevilla FC,Carlos Fernández,23,Spain,Centre-Forward,CF,£1.80m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Sevilla FC,Sergio Rico,25,Spain,Goalkeeper,GK,£10.80m,Fulham FC,England,"End of loanJun 30, 2019",In,2019,s,laliga
Sevilla FC,Alejandro Pozo,20,Spain,Right Winger,RW,£2.25m,Granada CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Athletic Bilbao,Peru Nolaskoain,20,Spain,Defensive Midfield,DM,£4.50m,Bilbao Athletic,Spain,-,In,2019,s,laliga
Athletic Bilbao,Iñigo Vicente,21,Spain,Left Winger,LW,£900Th.,Bilbao Athletic,Spain,-,In,2019,s,laliga
Athletic Bilbao,Asier Villalibre,21,Spain,Centre-Forward,CF,£1.80m,Bilbao Athletic,Spain,-,In,2019,s,laliga
Athletic Bilbao,Gaizka Larrazabal,21,Spain,Right Winger,RW,£270Th.,Bilbao Athletic,Spain,-,In,2019,s,laliga
Athletic Bilbao,Hodei Oleaga,22,Spain,Goalkeeper,GK,£180Th.,Bilbao Athletic,Spain,-,In,2019,s,laliga
Athletic Bilbao,Mikel Vesga,26,Spain,Defensive Midfield,DM,£3.60m,CD Leganés,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Athletic Bilbao,Sabin Merino,27,Spain,Centre-Forward,CF,£900Th.,CD Leganés,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Athletic Bilbao,Andoni López,23,Spain,Left-Back,LB,£450Th.,UD Almería,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Athletic Bilbao,Xabi Etxeita,31,Spain,Centre-Back,CB,£1.80m,SD Huesca,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Athletic Bilbao,Cristian Ganea,27,Romania,Left-Back,LB,£900Th.,CD Numancia,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Sociedad,Portu,27,Spain,Right Winger,RW,£9.00m,Girona FC,Spain,£9.00m,In,2019,s,laliga
Real Sociedad,Alexander Isak,19,Sweden,Centre-Forward,CF,£7.20m,Borussia Dortmund,Germany,£5.85m,In,2019,s,laliga
Real Sociedad,Modibo Sagnan,20,France,Centre-Back,CB,£2.70m,RC Lens,France,£4.05m,In,2019,s,laliga
Real Sociedad,Nacho Monreal,33,Spain,Left-Back,LB,£7.20m,Arsenal FC,England,£225Th.,In,2019,s,laliga
Real Sociedad,Alex Remiro,24,Spain,Goalkeeper,GK,£1.35m,Athletic Bilbao,Spain,Free transfer,In,2019,s,laliga
Real Sociedad,Martin Ödegaard,20,Norway,Attacking Midfield,AM,£13.50m,Real Madrid,Spain,Loan,In,2019,s,laliga
Real Sociedad,Ander Guevara,21,Spain,Central Midfield,CM,£2.25m,Real Sociedad B,Spain,-,In,2019,s,laliga
Real Sociedad,Alex Sola,20,Spain,Right-Back,RB,£180Th.,Real Sociedad B,Spain,-,In,2019,s,laliga
Real Sociedad,Ander Barrenetxea,17,Spain,Left Winger,LW,£9.00m,Real Sociedad B,Spain,-,In,2019,s,laliga
Real Sociedad,Aihen Muñoz,21,Spain,Left-Back,LB,£6.75m,Real Sociedad B,Spain,-,In,2019,s,laliga
Real Sociedad,Robin Le Normand,22,France,Centre-Back,CB,£3.60m,Real Sociedad B,Spain,-,In,2019,s,laliga
Real Sociedad,Eneko Capilla,24,Spain,Attacking Midfield,AM,£270Th.,Cultural Leonesa,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Sociedad,Jon Guridi,24,Spain,Central Midfield,CM,£225Th.,CD Mirandés,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Espanyol Barcelona,Matías Vargas,22,Argentina,Left Winger,LW,£9.90m,Club Atlético Vélez Sarsfield,Argentina,£9.45m,In,2019,s,laliga
RCD Espanyol Barcelona,Fernando Calero,23,Spain,Centre-Back,CB,£9.00m,Real Valladolid CF,Spain,£7.20m,In,2019,s,laliga
RCD Espanyol Barcelona,Ander Iturraspe,30,Spain,Defensive Midfield,DM,£2.25m,Athletic Bilbao,Spain,Free transfer,In,2019,s,laliga
RCD Espanyol Barcelona,Andrés Prieto,25,Spain,Goalkeeper,GK,£180Th.,CD Leganés,Spain,Free transfer,In,2019,s,laliga
RCD Espanyol Barcelona,Jonathan Calleri,25,Argentina,Centre-Forward,CF,£8.10m,Club Deportivo Maldonado,Uruguay,Loan,In,2019,s,laliga
RCD Espanyol Barcelona,Bernardo Espinosa,29,Colombia,Centre-Back,CB,£5.40m,Girona FC,Spain,Loan,In,2019,s,laliga
RCD Espanyol Barcelona,Sébastien Corchia,28,France,Right-Back,RB,£1.80m,Sevilla FC,Spain,Loan,In,2019,s,laliga
RCD Espanyol Barcelona,Adrià Pedrosa,21,Spain,Left-Back,LB,£9.00m,RCD Espanyol B,Spain,-,In,2019,s,laliga
RCD Espanyol Barcelona,Víctor Campuzano,22,Spain,Centre-Forward,CF,£270Th.,RCD Espanyol B,Spain,-,In,2019,s,laliga
RCD Espanyol Barcelona,Lluis López,22,Spain,Centre-Back,CB,£270Th.,RCD Espanyol B,Spain,-,In,2019,s,laliga
RCD Espanyol Barcelona,Víctor Gómez,19,Spain,Right-Back,RB,£270Th.,RCD Espanyol B,Spain,-,In,2019,s,laliga
RCD Espanyol Barcelona,Aarón Martín,22,Spain,Left-Back,LB,£18.00m,1.FSV Mainz 05,Germany,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Espanyol Barcelona,Pipa,21,Spain,Right-Back,RB,£270Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
RCD Espanyol Barcelona,Álvaro Vázquez,28,Spain,Centre-Forward,CF,£900Th.,Real Zaragoza,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Deportivo Alavés,Lucas Pérez,30,Spain,Centre-Forward,CF,£3.60m,West Ham United,England,£2.07m,In,2019,s,laliga
Deportivo Alavés,Joselu,29,Spain,Centre-Forward,CF,£3.60m,Newcastle United,England,£2.02m,In,2019,s,laliga
Deportivo Alavés,Ramón Miérez,22,Argentina,Centre-Forward,CF,£585Th.,Club Atlético Tigre,Argentina,£2.01m,In,2019,s,laliga
Deportivo Alavés,Pere Pons,26,Spain,Defensive Midfield,DM,£3.60m,Girona FC,Spain,£1.80m,In,2019,s,laliga
Deportivo Alavés,Luis Rioja,25,Spain,Left Winger,LW,£1.35m,UD Almería,Spain,£1.80m,In,2019,s,laliga
Deportivo Alavés,Saúl García,24,Spain,Left-Back,LB,£810Th.,Deportivo de La Coruña,Spain,Free transfer,In,2019,s,laliga
Deportivo Alavés,Tachi,21,Spain,Centre-Back,CB,£270Th.,Atlético Madrid B,Spain,Free transfer,In,2019,s,laliga
Deportivo Alavés,Jeando Fuchs,21,Cameroon,Defensive Midfield,DM,£1.80m,FC Sochaux-Montbéliard,France,?,In,2019,s,laliga
Deportivo Alavés,Aleix Vidal,29,Spain,Right Winger,RW,£3.60m,Sevilla FC,Spain,Loan,In,2019,s,laliga
Deportivo Alavés,Lisandro Magallán,25,Argentina,Centre-Back,CB,£5.40m,Ajax Amsterdam,Netherlands,Loan,In,2019,s,laliga
Deportivo Alavés,Oliver Burke,22,Scotland,Right Winger,RW,£9.00m,West Bromwich Albion,England,Loan,In,2019,s,laliga
Deportivo Alavés,Olivier Verdon,23,Benin,Centre-Back,CB,£450Th.,FC Sochaux-Montbéliard,France,?,In,2019,s,laliga
Deportivo Alavés,Borja Sainz,18,Spain,Left Winger,LW,-,Deportivo Alavés U19,Spain,-,In,2019,s,laliga
Deportivo Alavés,Anderson Emanuel,23,Angola,Left Winger,LW,£180Th.,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2019",In,2019,s,laliga
Deportivo Alavés,Javi Muñoz,24,Spain,Central Midfield,CM,£450Th.,Real Oviedo,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Deportivo Alavés,Nando García,25,Spain,Right Winger,RW,£360Th.,Extremadura UD,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Deportivo Alavés,Rafa Navarro,25,Spain,Right-Back,RB,£450Th.,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2019",In,2019,s,laliga
Deportivo Alavés,Ermedin Demirovic,21,Bosnia-Herzegovina,Centre-Forward,CF,£900Th.,UD Almería,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Deportivo Alavés,Adrián Diéguez,23,Spain,Centre-Back,CB,£270Th.,SD Huesca,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Deportivo Alavés,Rafa Páez,24,Spain,Centre-Back,CB,£360Th.,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2019",In,2019,s,laliga
Deportivo Alavés,Cristian Glauder,23,Spain,Left-Back,LB,£270Th.,CF Fuenlabrada,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Deportivo Alavés,Daniel Torres,29,Colombia,Defensive Midfield,DM,£810Th.,Albacete Balompié,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
SD Eibar,Edu Expósito,22,Spain,Central Midfield,CM,£3.60m,Deportivo de La Coruña,Spain,£3.60m,In,2019,s,laliga
SD Eibar,Quique,29,Spain,Centre-Forward,CF,£1.35m,Deportivo de La Coruña,Spain,£2.97m,In,2019,s,laliga
SD Eibar,Pedro Bigas,29,Spain,Centre-Back,CB,£2.70m,UD Las Palmas,Spain,£2.70m,In,2019,s,laliga
SD Eibar,Roberto Olabe,23,Spain,Central Midfield,CM,£720Th.,Atlético Madrid B,Spain,£2.52m,In,2019,s,laliga
SD Eibar,Marc Cucurella,20,Spain,Left Midfield,LM,£9.00m,FC Barcelona,Spain,£1.80m,In,2019,s,laliga
SD Eibar,Takashi Inui,31,Japan,Left Winger,LW,£3.60m,Real Betis Balompié,Spain,£1.80m,In,2019,s,laliga
SD Eibar,Esteban Burgos,27,Argentina,Centre-Back,CB,£900Th.,AD Alcorcón,Spain,Free transfer,In,2019,s,laliga
SD Eibar,Roberto Correa,26,Spain,Right-Back,RB,£720Th.,Cádiz CF,Spain,Free transfer,In,2019,s,laliga
SD Eibar,Álvaro Tejero,22,Spain,Right-Back,RB,£2.70m,Real Madrid Castilla,Spain,Free transfer,In,2019,s,laliga
SD Eibar,Asier Benito,24,Spain,Centre-Forward,CF,£225Th.,Bilbao Athletic,Spain,Free transfer,In,2019,s,laliga
SD Eibar,Rubén Lobato,25,Spain,Left-Back,LB,£225Th.,Real Oviedo Vetusta,Spain,Free transfer,In,2019,s,laliga
SD Eibar,José Antonio Martínez,26,Spain,Centre-Back,CB,£1.08m,Granada CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
SD Eibar,Yoel Rodríguez,30,Spain,Goalkeeper,GK,£1.35m,Real Valladolid CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
SD Eibar,Unai Elgezabal,26,Spain,Centre-Back,CB,£360Th.,AD Alcorcón,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
SD Eibar,Nano Mesa,24,Spain,Centre-Forward,CF,£540Th.,CD Tenerife,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
SD Eibar,Pablo Hervías,26,Spain,Right Winger,RW,£630Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
CD Leganés,Martin Braithwaite,28,Denmark,Centre-Forward,CF,£7.20m,Middlesbrough FC,England,£4.50m,In,2019,s,laliga
CD Leganés,Kenneth Omeruo,25,Nigeria,Centre-Back,CB,£4.50m,Chelsea FC,England,£4.50m,In,2019,s,laliga
CD Leganés,Jonathan Silva,25,Argentina,Left-Back,LB,£2.70m,Sporting CP,Portugal,£2.43m,In,2019,s,laliga
CD Leganés,Juan Muñoz,23,Spain,Centre-Forward,CF,£1.35m,AD Alcorcón,Spain,£1.35m,In,2019,s,laliga
