Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
SCO Angers,Mathias Pereira Lage,22,Portugal,Left Midfield,LM,£1.35m,Clermont Foot 63,France,£1.35m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mathias-pereira-lage/profil/spieler/424072
SCO Angers,Antonin Bobichon,23,France,Central Midfield,CM,£4.50m,Nîmes Olympique,France,£1.35m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/antonin-bobichon/profil/spieler/344575
SCO Angers,Danijel Petkovic,26,Montenegro,Goalkeeper,GK,£630Th.,FC Lorient,France,£810Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/danijel-petkovic/profil/spieler/188930
SCO Angers,Rachid Alioui,27,Morocco,Centre-Forward,CF,£3.60m,Nîmes Olympique,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/rachid-alioui/profil/spieler/193130
SCO Angers,Haithem Loucif,23,Algeria,Right-Back,RB,£585Th.,Paradou AC,Algeria,?,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/haithem-loucif/profil/spieler/550862
SCO Angers,Zinédine Ould Khaled,19,France,Defensive Midfield,DM,-,SCO Angers B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/zinedine-ould-khaled/profil/spieler/650104
SCO Angers,Anthony Gomez Mancini,18,France,Attacking Midfield,AM,-,SCO Angers U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/anthony-gomez-mancini/profil/spieler/677311
SCO Angers,Baptiste Guillaume,24,Belgium,Centre-Forward,CF,£2.70m,Nîmes Olympique,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/baptiste-guillaume/profil/spieler/264567
SCO Angers,Dorian Bertrand,26,France,Left Winger,LW,£270Th.,AS Béziers,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/dorian-bertrand/profil/spieler/352464
SCO Angers,Saliou Ciss,29,Senegal,Left-Back,LB,£720Th.,Valenciennes FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/saliou-ciss/profil/spieler/149444
SCO Angers,Harisson Manzala,25,DR Congo,Right Midfield,RM,£900Th.,Maccabi Petah Tikva,Israel,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/harisson-manzala/profil/spieler/268555
SCO Angers,Alexandre Letellier,28,France,Goalkeeper,GK,£540Th.,ES Troyes AC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexandre-letellier/profil/spieler/93730
SCO Angers,Thomas Touré,25,Cote d'Ivoire,Left Winger,LW,£1.35m,Paris FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/thomas-toure/profil/spieler/187392
FC Girondins Bordeaux,Laurent Koscielny,33,France,Centre-Back,CB,£7.20m,Arsenal FC,England,£4.50m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/laurent-koscielny/profil/spieler/76277
FC Girondins Bordeaux,Ui-jo Hwang,26,"Korea, South",Centre-Forward,CF,£1.44m,Gamba Osaka,Japan,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ui-jo-hwang/profil/spieler/260166
FC Girondins Bordeaux,Mexer,30,Mozambique,Centre-Back,CB,£3.60m,Stade Rennais FC,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mexer/profil/spieler/127610
FC Girondins Bordeaux,Youssef Aït Bennasser,23,Morocco,Central Midfield,CM,£9.00m,AS Monaco,France,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/youssef-ait-bennasser/profil/spieler/265569
FC Girondins Bordeaux,Enock Kwateng,22,France,Right-Back,RB,£3.60m,FC Nantes,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/enock-kwateng/profil/spieler/288241
FC Girondins Bordeaux,Loris Benito,27,Switzerland,Left-Back,LB,£3.60m,BSC Young Boys,Switzerland,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/loris-benito/profil/spieler/119085
FC Girondins Bordeaux,Yassine Benrahou,20,Morocco,Attacking Midfield,AM,£225Th.,FC Girondins Bordeaux B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yassine-benrahou/profil/spieler/344599
FC Girondins Bordeaux,Daniel Mancini,22,Argentina,Right Midfield,RM,£900Th.,AJ Auxerre,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/daniel-mancini/profil/spieler/381348
FC Girondins Bordeaux,Aaron Boupendza,22,Gabon,Centre-Forward,CF,£135Th.,Tours FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/aaron-boupendza/profil/spieler/427605
FC Girondins Bordeaux,Raoul Bellanova,19,Italy,Right-Back,RB,£900Th.,Milan Primavera,Italy,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/raoul-bellanova/profil/spieler/357992
FC Girondins Bordeaux,Paul Baysse,31,France,Centre-Back,CB,£1.80m,SM Caen,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/paul-baysse/profil/spieler/43256
FC Girondins Bordeaux,Lukas Lerager,25,Denmark,Central Midfield,CM,£5.40m,Genoa CFC,Italy,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/lukas-lerager/profil/spieler/167105
FC Girondins Bordeaux,Jonathan Cafú,27,Brazil,Right Winger,RW,£1.80m,Red Star Belgrade,Serbia,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jonathan-cafu/profil/spieler/347100
FC Girondins Bordeaux,Alexandre Mendy,25,France,Centre-Forward,CF,£2.03m,EA Guingamp,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexandre-mendy/profil/spieler/290561
FC Girondins Bordeaux,Valentín Vada,23,Argentina,Central Midfield,CM,£3.60m,AS Saint-Étienne,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/valentin-vada/profil/spieler/225004
Stade Brest 29,Jean-Kevin Duverne,22,France,Centre-Back,CB,£1.80m,RC Lens,France,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jean-kevin-duverne/profil/spieler/344864
Stade Brest 29,Romain Perraud,21,France,Left-Back,LB,£1.35m,OGC Nice,France,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/romain-perraud/profil/spieler/318523
Stade Brest 29,Ibrahima Diallo,20,France,Defensive Midfield,DM,£2.25m,AS Monaco,France,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ibrahima-diallo/profil/spieler/413032
Stade Brest 29,Irvin Cardona,22,France,Centre-Forward,CF,£1.35m,AS Monaco,France,£1.35m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/irvin-cardona/profil/spieler/342226
Stade Brest 29,Denys Bain,25,France,Centre-Back,CB,£1.35m,AC Le Havre,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/denys-bain/profil/spieler/184575
Stade Brest 29,Samuel Grandsir,22,France,Right Midfield,RM,£2.70m,AS Monaco,France,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/samuel-grandsir/profil/spieler/432772
Stade Brest 29,Ludovic Baal,33,French Guiana,Left-Back,LB,£450Th.,Stade Rennais FC,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ludovic-baal/profil/spieler/39913
Stade Brest 29,Alexandre Mendy,25,France,Centre-Forward,CF,£2.03m,FC Girondins Bordeaux,France,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexandre-mendy/profil/spieler/290561
Stade Brest 29,Paul Lasne,30,France,Defensive Midfield,DM,£2.25m,HSC Montpellier,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/paul-lasne/profil/spieler/93726
Stade Brest 29,Hianga'a M'Bock,19,France,Central Midfield,CM,-,Stade Brest 29 B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/hiangaa-mbock/profil/spieler/684062
Stade Brest 29,David Kiki,25,Benin,Left-Back,LB,£540Th.,Red Star FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/david-kiki/profil/spieler/379870
Stade Brest 29,Corentin Jacob,22,France,Centre-Back,CB,£360Th.,Tours FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/corentin-jacob/profil/spieler/272628
FCO Dijon,Mounir Chouiar,20,France,Left Winger,LW,£900Th.,RC Lens,France,£3.15m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mounir-chouiar/profil/spieler/355641
FCO Dijon,Bruno Ecuele Manga,31,Gabon,Centre-Back,CB,£2.70m,Cardiff City,England,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/bruno-ecuele-manga/profil/spieler/60990
FCO Dijon,Alfred Gomis,25,Senegal,Goalkeeper,GK,£1.80m,SPAL,Italy,£900Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alfred-gomis/profil/spieler/163568
FCO Dijon,Hamza Mendyl,21,Morocco,Left-Back,LB,£3.60m,FC Schalke 04,Germany,Loan fee:£450Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/hamza-mendyl/profil/spieler/447221
FCO Dijon,Ngonda Muzinga,24,DR Congo,Left-Back,LB,£270Th.,AS Vita Club Kinshasa,DR Congo,£270Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ngonda-muzinga/profil/spieler/426790
FCO Dijon,Bryan Soumaré,20,France,Attacking Midfield,AM,-,Olympique Saint-Quentin,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/bryan-soumare/profil/spieler/644563
FCO Dijon,Mama Baldé,23,Guinea-Bissau,Right Winger,RW,£2.25m,Sporting CP U23,Portugal,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mama-balde/profil/spieler/325223
FCO Dijon,Stephy Mavididi,21,England,Centre-Forward,CF,£495Th.,Juventus U23,Italy,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/stephy-mavididi/profil/spieler/340328
FCO Dijon,Matheus Pereira,21,Brazil,Attacking Midfield,AM,£405Th.,Juventus U23,Italy,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/matheus-pereira/profil/spieler/323934
FCO Dijon,Didier Ndong,25,Gabon,Central Midfield,CM,£3.60m,EA Guingamp,France,?,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/didier-ndong/profil/spieler/210081
FCO Dijon,Jhonder Cádiz,24,Venezuela,Centre-Forward,CF,£1.80m,SL Benfica,Portugal,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jhonder-cadiz/profil/spieler/271256
FCO Dijon,Théo Barbet,18,France,Centre-Back,CB,-,FCO Dijon U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/theo-barbet/profil/spieler/484987
FCO Dijon,Eden Massouema,22,Congo,Defensive Midfield,DM,£450Th.,Valenciennes FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/eden-massouema/profil/spieler/452876
LOSC Lille,Renato Sanches,22,Portugal,Central Midfield,CM,£16.20m,Bayern Munich,Germany,£18.00m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/renato-sanches/profil/spieler/258027
LOSC Lille,Yusuf Yazici,22,Turkey,Attacking Midfield,AM,£11.70m,Trabzonspor,Turkey,£15.75m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yusuf-yazici/profil/spieler/386726
LOSC Lille,Victor Osimhen,20,Nigeria,Centre-Forward,CF,£11.70m,RSC Charleroi,Belgium,£10.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
LOSC Lille,Timothy Weah,19,United States,Centre-Forward,CF,£5.40m,Paris Saint-Germain,France,£9.00m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/timothy-weah/profil/spieler/370846
LOSC Lille,Benjamin André,28,France,Central Midfield,CM,£9.00m,Stade Rennais FC,France,£6.30m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/benjamin-andre/profil/spieler/84301
LOSC Lille,Domagoj Bradaric,19,Croatia,Left-Back,LB,£900Th.,HNK Hajduk Split,Croatia,£5.85m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/domagoj-bradaric/profil/spieler/357796
LOSC Lille,Léo Jardim,24,Brazil,Goalkeeper,GK,£900Th.,Rio Ave FC,Portugal,£5.40m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/leo-jardim/profil/spieler/288415
LOSC Lille,Tiago Djaló,19,Portugal,Centre-Back,CB,£158Th.,AC Milan,Italy,£4.50m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/tiago-djalo/profil/spieler/420465
LOSC Lille,Reinildo Mandava,25,Mozambique,Left-Back,LB,£540Th.,Belenenses SAD,Portugal,£2.70m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/reinildo-mandava/profil/spieler/240692
LOSC Lille,Show,20,Angola,Defensive Midfield,DM,£360Th.,CD 1º de Agosto,Angola,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/show/profil/spieler/568216
LOSC Lille,Saad Agouzoul,21,Morocco,Centre-Back,CB,£383Th.,Kawkab Marrakech,Morocco,£540Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/saad-agouzoul/profil/spieler/556865
LOSC Lille,Rominigue Kouamé,22,Mali,Central Midfield,CM,£1.08m,Paris FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/rominigue-kouame/profil/spieler/277635
LOSC Lille,Edgar Ié,25,Portugal,Centre-Back,CB,£3.15m,FC Nantes,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/edgar-ie/profil/spieler/191987
LOSC Lille,Yassine Benzia,24,Algeria,Attacking Midfield,AM,£1.35m,Fenerbahce SK,Turkey,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yassine-benzia/profil/spieler/187847
LOSC Lille,Anwar El Ghazi,24,Netherlands,Right Winger,RW,£6.75m,Aston Villa,England,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/anwar-el-ghazi/profil/spieler/183720
Olympique Lyon,Jeff Reine-Adélaïde,21,France,Central Midfield,CM,£9.90m,SCO Angers,France,£22.50m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jeff-reine-adelaide/profil/spieler/326300
Olympique Lyon,Joachim Andersen,23,Denmark,Centre-Back,CB,£22.50m,UC Sampdoria,Italy,£21.60m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/joachim-andersen/profil/spieler/260827
Olympique Lyon,Thiago Mendes,27,Brazil,Defensive Midfield,DM,£22.50m,LOSC Lille,France,£19.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/thiago-mendes/profil/spieler/135617
Olympique Lyon,Youssouf Koné,23,Mali,Left-Back,LB,£4.50m,LOSC Lille,France,£8.10m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/youssouf-kone/profil/spieler/274484
Olympique Lyon,Jean Lucas,21,Brazil,Central Midfield,CM,£900Th.,Clube de Regatas do Flamengo,Brazil,£7.20m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jean-lucas/profil/spieler/578872
Olympique Lyon,Ciprian Tatarusanu,33,Romania,Goalkeeper,GK,£2.25m,FC Nantes,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ciprian-tatarusanu/profil/spieler/55282
Olympique Lyon,Pape Cheikh,22,Spain,Central Midfield,CM,£4.95m,Celta de Vigo,Spain,"End of loanJul 20, 2020",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/pape-cheikh/profil/spieler/336828
Olympique Lyon,Timothé Cognat,21,France,Central Midfield,CM,£405Th.,Servette FC,Switzerland,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/timothe-cognat/profil/spieler/324796
Olympique Lyon,Jordan Ferri,27,France,Central Midfield,CM,£3.60m,Nîmes Olympique,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jordan-ferri/profil/spieler/118284
Olympique Lyon,Christopher Martins Pereira,22,Luxembourg,Defensive Midfield,DM,£1.80m,ES Troyes AC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/christopher-martins-pereira/profil/spieler/248054
Olympique Lyon,Elisha Owusu,21,France,Defensive Midfield,DM,£1.13m,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/elisha-owusu/profil/spieler/395695
Olympique Marseille,Darío Benedetto,29,Argentina,Centre-Forward,CF,£13.50m,Club Atlético Boca Juniors,Argentina,£12.60m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/dario-benedetto/profil/spieler/92693
Olympique Marseille,Valentin Rongier,24,France,Central Midfield,CM,£13.50m,FC Nantes,France,£11.70m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/valentin-rongier/profil/spieler/332889
Olympique Marseille,Álvaro González,29,Spain,Centre-Back,CB,£7.20m,Villarreal CF,Spain,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alvaro-gonzalez/profil/spieler/183647
Olympique Marseille,Alexandre Phliponeau,19,France,Defensive Midfield,DM,£225Th.,Olympique de Marseille B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexandre-phliponeau/profil/spieler/585951
Olympique Marseille,Abdallah Ali Mohamed,20,Comoros,Right-Back,RB,-,Olympique de Marseille B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/abdallah-ali-mohamed/profil/spieler/517372
Olympique Marseille,Marley Aké,18,France,Left Winger,LW,-,Olympique de Marseille B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/marley-ake/profil/spieler/682032
Olympique Marseille,Ahmadou Dia,19,France,Goalkeeper,GK,-,Olympique de Marseille B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ahmadou-dia/profil/spieler/611673
Olympique Marseille,Simon Ngapandouetnbu,16,Cameroon,Goalkeeper,GK,-,Olympique de Marseille B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/simon-ngapandouetnbu/profil/spieler/696600
Olympique Marseille,Saîf-Eddine Khaoui,24,Tunisia,Attacking Midfield,AM,£3.15m,SM Caen,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/saif-eddine-khaoui/profil/spieler/270411
Olympique Marseille,Grégory Sertic,29,France,Defensive Midfield,DM,£900Th.,FC Zürich,Switzerland,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/gregory-sertic/profil/spieler/81386
Olympique Marseille,Christopher Rocchia,21,France,Left-Back,LB,£180Th.,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/christopher-rocchia/profil/spieler/352393
FC Metz,Victorien Angban,22,Cote d'Ivoire,Central Midfield,CM,£1.13m,Chelsea FC U23,England,£5.40m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/victorien-angban/profil/spieler/178314
FC Metz,Fabien Centonze,23,France,Right-Back,RB,£1.35m,RC Lens,France,£2.70m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/fabien-centonze/profil/spieler/384859
FC Metz,Habib Maïga,23,Cote d'Ivoire,Defensive Midfield,DM,£900Th.,AS Saint-Étienne,France,£900Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/habib-maiga/profil/spieler/293944
FC Metz,Boubacar Traoré,18,Mali,Central Midfield,CM,£90Th.,AS Bamako,Mali,£315Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/boubacar-traore/profil/spieler/649020
FC Metz,Papa Ndiaga Yade,19,Senegal,Second Striker,SS,-,Génération Foot,Senegal,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/papa-ndiaga-yade/profil/spieler/568702
FC Metz,Manuel Cabit,26,Martinique,Left-Back,LB,£720Th.,AC Ajaccio,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/manuel-cabit/profil/spieler/127075
FC Metz,Kévin N'Doram,23,France,Defensive Midfield,DM,£3.60m,AS Monaco,France,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/kevin-ndoram/profil/spieler/342209
FC Metz,Thierry Ambrose,22,France,Centre-Forward,CF,£1.80m,Manchester City U23,England,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/thierry-ambrose/profil/spieler/265763
FC Metz,Adama Traoré,24,Mali,Central Midfield,CM,£1.98m,AS Monaco,France,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/adama-traore/profil/spieler/262608
FC Metz,Raouf Mroivili,20,France,Defensive Midfield,DM,£135Th.,FC Metz B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/raouf-mroivili/profil/spieler/394329
FC Metz,Cafú,26,Portugal,Central Midfield,CM,£1.80m,Legia Warszawa,Poland,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/cafu/profil/spieler/203655
FC Metz,Sami Lahssaini,20,Belgium,Central Midfield,CM,-,RFC Seraing,Belgium,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/sami-lahssaini/profil/spieler/535706
