Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Demba Touré,20,Senegal,Second Striker,SS,£990Th.,Grasshopper Club Zurich,Switzerland,"End of loanJun 30, 2005",In,2005,s,ligue-1
LOSC Lille,Abdul Kader Keita,-1982,Cote d'Ivoire,Right Winger,RW,-,Al Sadd Sports Club,Qatar,£2.70m,In,2005,s,ligue-1
LOSC Lille,Daniel Gygax,23,Switzerland,Attacking Midfield,AM,£1.80m,FC Zürich,Switzerland,£675Th.,In,2005,s,ligue-1
LOSC Lille,Stephan Lichtsteiner,21,Switzerland,Right-Back,RB,£1.26m,Grasshopper Club Zurich,Switzerland,£585Th.,In,2005,s,ligue-1
LOSC Lille,Flavien Le Postollec,-1985,France,Defensive Midfield,DM,-,FC Martigues,France,Free transfer,In,2005,s,ligue-1
LOSC Lille,Hicham Aboucherouane,-1982,Morocco,Left Winger,LW,-,Raja Club Athletic Casablanca,Morocco,Loan,In,2005,s,ligue-1
LOSC Lille,Samuel Robail,-1986,France,Attacking Midfield,AM,-,LOSC Lille B,France,-,In,2005,s,ligue-1
LOSC Lille,Mathieu Robail,20,France,Left Midfield,LM,-,LOSC Lille B,France,-,In,2005,s,ligue-1
LOSC Lille,Larsen Touré,21,Guinea,Right Winger,RW,-,LOSC Lille B,France,-,In,2005,s,ligue-1
LOSC Lille,Serge Djamba-Shango,23,Belgium,Left Winger,LW,£720Th.,KV Oostende,Belgium,"End of loanJun 30, 2005",In,2005,s,ligue-1
AS Monaco,Camel Meriem,25,France,Attacking Midfield,AM,£5.40m,FC Girondins Bordeaux,France,£5.40m,In,2005,s,ligue-1
AS Monaco,Guillaume Warmuz,-1971,France,Goalkeeper,GK,-,Borussia Dortmund,Germany,Free transfer,In,2005,s,ligue-1
AS Monaco,Toifilou Maoulida,26,France,Centre-Forward,CF,£2.70m,Stade Rennais FC,France,Free transfer,In,2005,s,ligue-1
AS Monaco,Gerard López,-1980,Spain,Central Midfield,CM,-,FC Barcelona,Spain,Free transfer,In,2005,s,ligue-1
AS Monaco,Olivier Sorlin,26,France,Defensive Midfield,DM,£3.15m,Stade Rennais FC,France,Free transfer,In,2005,s,ligue-1
AS Monaco,Olivier Kapo,24,France,Attacking Midfield,AM,£3.60m,Juventus FC,Italy,Loan,In,2005,s,ligue-1
AS Monaco,Jimmy Juan,21,France,Central Midfield,CM,£675Th.,Ipswich Town,England,"End of loanMay 19, 2005",In,2005,s,ligue-1
AS Monaco,Olivier Veigneau,19,France,Left-Back,LB,-,AS Monaco B,Monaco,-,In,2005,s,ligue-1
AS Monaco,Stéphane Ruffier,18,France,Goalkeeper,GK,-,AS Monaco B,Monaco,-,In,2005,s,ligue-1
AS Monaco,Nicolas Maurice-Belay,20,France,Left Midfield,LM,£90Th.,AS Monaco B,Monaco,-,In,2005,s,ligue-1
AS Monaco,Malaury Martin,16,France,Central Midfield,CM,-,AS Monaco B,Monaco,-,In,2005,s,ligue-1
AS Monaco,Arnaud Lescure,19,France,Centre-Back,CB,£180Th.,AS Monaco U19,Monaco,-,In,2005,s,ligue-1
AS Monaco,Serge Gakpé,18,Togo,Right Winger,RW,-,AS Monaco B,Monaco,-,In,2005,s,ligue-1
AS Monaco,Djibril Sidibé,23,Mali,Defensive Midfield,DM,£1.08m,SC Bastia,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AS Monaco,Éric Cubilier,25,France,Right-Back,RB,£1.13m,RC Lens,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AS Monaco,Marco Ramos,22,Portugal,Left-Back,LB,£180Th.,US Créteil-Lusitanos,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AS Monaco,Nicolas Hislen,22,France,Defensive Midfield,DM,£45Th.,FC Lorient,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Stade Rennais FC,John Utaka,23,Nigeria,Left Winger,LW,£6.30m,RC Lens,France,£5.40m,In,2005,s,ligue-1
Stade Rennais FC,Erik Edman,-1979,Sweden,Left-Back,LB,-,Tottenham Hotspur,England,£2.70m,In,2005,s,ligue-1
Stade Rennais FC,Youssouf Hadji,25,Morocco,Centre-Forward,CF,£1.80m,SC Bastia,France,£1.44m,In,2005,s,ligue-1
Stade Rennais FC,Cheick N'Diaye,20,Senegal,Goalkeeper,GK,-,Olympique Noisy-le-Sec,France,Free transfer,In,2005,s,ligue-1
Stade Rennais FC,Alain Rochat,-1984,Switzerland,Centre-Back,CB,-,BSC Young Boys,Switzerland,Free transfer,In,2005,s,ligue-1
Stade Rennais FC,Florent Chaigneau,22,France,Goalkeeper,GK,-,Brighton & Hove Albion,England,"End of loanMay 31, 2006",In,2005,s,ligue-1
Stade Rennais FC,Arthur Sorin,-1986,France,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2005,s,ligue-1
Stade Rennais FC,Stéphane Mbia,19,Cameroon,Defensive Midfield,DM,£225Th.,FC Stade Rennes B,France,-,In,2005,s,ligue-1
Stade Rennais FC,Amadou Coulibaly,-1985,Burkina Faso,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2005,s,ligue-1
Stade Rennais FC,Sébastien Puygrenier,23,France,Centre-Back,CB,£45Th.,AS Nancy-Lorraine,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Stade Rennais FC,Frédéric Piquionne,26,Martinique,Centre-Forward,CF,£3.60m,AS Saint-Étienne,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Marseille,Mamadou Niang,25,Senegal,Centre-Forward,CF,£4.50m,RC Strasbourg Alsace,France,£6.30m,In,2005,s,ligue-1
Olympique Marseille,Lorik Cana,22,Albania,Centre-Back,CB,£2.52m,Paris Saint-Germain,France,£3.60m,In,2005,s,ligue-1
Olympique Marseille,Bostjan Cesar,22,Slovenia,Centre-Back,CB,£900Th.,GNK Dinamo Zagreb,Croatia,£2.25m,In,2005,s,ligue-1
Olympique Marseille,Christian Giménez,30,Argentina,Centre-Forward,CF,£2.25m,FC Basel 1893,Switzerland,£630Th.,In,2005,s,ligue-1
Olympique Marseille,Wilson Oruma,28,Nigeria,Attacking Midfield,AM,£2.70m,FC Sochaux-Montbéliard,France,Free transfer,In,2005,s,ligue-1
Olympique Marseille,Franck Ribéry,22,France,Left Winger,LW,£4.73m,Galatasaray SK,Turkey,Free transfer,In,2005,s,ligue-1
Olympique Marseille,Sabri Lamouchi,33,France,Central Midfield,CM,£90Th.,FC Internazionale,Italy,Free transfer,In,2005,s,ligue-1
Olympique Marseille,Andrés Mendoza,27,Peru,Centre-Forward,CF,£3.15m,Metallurg Donetsk,Ukraine,Loan,In,2005,s,ligue-1
Olympique Marseille,Yannick Quesnel,31,France,Goalkeeper,GK,£450Th.,SL Benfica,Portugal,Loan,In,2005,s,ligue-1
Olympique Marseille,André Luis,25,Brazil,Centre-Back,CB,£2.70m,SL Benfica,Portugal,Loan,In,2005,s,ligue-1
Olympique Marseille,Fabrice Begeorgi,18,France,Left-Back,LB,-,Olympique de Marseille B,France,-,In,2005,s,ligue-1
Olympique Marseille,Salomon Olembé,25,Cameroon,Left Midfield,LM,£2.70m,Al Rayyan Sports Club,Qatar,"End of loanMay 1, 2006",In,2005,s,ligue-1
Olympique Marseille,Mohamed Dennoun,19,France,Attacking Midfield,AM,-,Olympique de Marseille B,France,-,In,2005,s,ligue-1
Olympique Marseille,Khalifa Ba,19,Senegal,Centre-Back,CB,-,Olympique de Marseille B,France,-,In,2005,s,ligue-1
Olympique Marseille,Thomas Deruda,18,France,Central Midfield,CM,-,Olympique de Marseille B,France,-,In,2005,s,ligue-1
Olympique Marseille,Fabien Barthez,34,France,Goalkeeper,GK,£4.50m,,Ban,-,In,2005,s,ligue-1
Olympique Marseille,Rudi Skacel,26,Czech Republic,Left Midfield,LM,£2.25m,Heart of Midlothian FC,Scotland,"End of loanMay 1, 2006",In,2005,s,ligue-1
Olympique Marseille,Fabio Celestini,29,Switzerland,Defensive Midfield,DM,£1.35m,Levante UD,Spain,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Marseille,Cédric Carrasso,23,France,Goalkeeper,GK,£270Th.,EA Guingamp,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Marseille,Stepan Vachousek,25,Czech Republic,Left Midfield,LM,£2.48m,Austria Vienna,Austria,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Marseille,Pascal Johansen,26,France,Central Midfield,CM,£1.44m,RC Strasbourg Alsace,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Marseille,Delfim,28,Portugal,Defensive Midfield,DM,£450Th.,Moreirense FC,Portugal,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Marseille,Alain Cantareil,21,France,Left-Back,LB,-,Nîmes Olympique,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Marseille,Thierry Racon,21,Guadeloupe,Defensive Midfield,DM,-,FC Lorient,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Marseille,Cyril Chapuis,26,France,Centre-Forward,CF,£765Th.,AC Ajaccio,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Marseille,Laurent Merlin,20,France,Attacking Midfield,AM,£180Th.,AC Ajaccio,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AS Saint-Étienne,Pascal Feindouno,24,Guinea,Right Winger,RW,£3.60m,FC Girondins Bordeaux,France,£2.70m,In,2005,s,ligue-1
AS Saint-Étienne,Frédéric Piquionne,26,Martinique,Centre-Forward,CF,£3.60m,Stade Rennais FC,France,£2.70m,In,2005,s,ligue-1
AS Saint-Étienne,Sébastien Mazure,26,France,Centre-Forward,CF,£2.70m,SM Caen,France,£1.80m,In,2005,s,ligue-1
AS Saint-Étienne,Damien Perquis,21,Poland,Centre-Back,CB,£765Th.,ES Troyes AC,France,£540Th.,In,2005,s,ligue-1
AS Saint-Étienne,Jody Viviani,23,France,Goalkeeper,GK,£45Th.,HSC Montpellier,France,Free transfer,In,2005,s,ligue-1
AS Saint-Étienne,Alaeddine Yahia,23,Tunisia,Centre-Back,CB,£1.26m,Southampton FC,England,Free transfer,In,2005,s,ligue-1
AS Saint-Étienne,Siaka Tiéné,23,Cote d'Ivoire,Left-Back,LB,-,Mamelodi Sundowns FC,South Africa,Free transfer,In,2005,s,ligue-1
AS Saint-Étienne,Idriss Ech-Chergui,20,France,Attacking Midfield,AM,-,AS Saint-Étienne B,France,-,In,2005,s,ligue-1
AS Saint-Étienne,Jessy Moulin,19,France,Goalkeeper,GK,-,AS Saint-Étienne B,France,-,In,2005,s,ligue-1
AS Saint-Étienne,Alan Mermillod,20,France,Goalkeeper,GK,-,AS Saint-Étienne B,France,-,In,2005,s,ligue-1
AS Saint-Étienne,Samy Houri,19,France,Attacking Midfield,AM,-,AS Saint-Étienne B,France,-,In,2005,s,ligue-1
AS Saint-Étienne,Sylvain Meslien,24,France,Centre-Back,CB,£180Th.,ES Troyes AC,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AS Saint-Étienne,Bafétimbi Gomis,19,France,Centre-Forward,CF,£135Th.,ES Troyes AC,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AS Saint-Étienne,Pathé Bangoura,21,Guinea,Centre-Forward,CF,£45Th.,Association sportive d'origine arménienne de Valence,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AS Saint-Étienne,Mickael Pontal,25,France,Centre-Back,CB,£225Th.,Association sportive d'origine arménienne de Valence,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
RC Lens,Aruna Dindane,-1981,Cote d'Ivoire,Second Striker,SS,-,RSC Anderlecht,Belgium,£2.70m,In,2005,s,ligue-1
RC Lens,Alou Diarra,23,France,Defensive Midfield,DM,£3.60m,Liverpool FC,England,£2.70m,In,2005,s,ligue-1
RC Lens,Issam Jemâa,21,Tunisia,Centre-Forward,CF,£1.08m,Esperance Tunis,Tunisia,£900Th.,In,2005,s,ligue-1
RC Lens,Yohan Demont,27,France,Right-Back,RB,£1.80m,AC Ajaccio,France,Free transfer,In,2005,s,ligue-1
RC Lens,Jonathan Martins Pereira,19,France,Right-Back,RB,£270Th.,RC Lens B,France,-,In,2005,s,ligue-1
RC Lens,Jonathan Lacourt,18,France,Central Midfield,CM,-,RC Lens B,France,-,In,2005,s,ligue-1
RC Lens,Kamil Zayatte,-1986,Guinea,Centre-Back,CB,-,RC Lens B,France,-,In,2005,s,ligue-1
RC Lens,Arnaud Brocard,18,France,Goalkeeper,GK,-,RC Lens B,France,-,In,2005,s,ligue-1
RC Lens,Abdoulaye Fayé,27,Senegal,Centre-Back,CB,£900Th.,FC Istres Ouest Provence ,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
RC Lens,Bouabid Bouden,23,Morocco,Centre-Forward,CF,£450Th.,Al Ahli Sports Club,Qatar,"End of loanJun 30, 2005",In,2005,s,ligue-1
RC Lens,Rod Fanni,23,France,Right-Back,RB,£315Th.,LB Châteauroux,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AJ Auxerre,Thomas Kahlenberg,22,Denmark,Central Midfield,CM,£1.35m,Bröndby IF,Denmark,£4.50m,In,2005,s,ligue-1
AJ Auxerre,Oumar Kalabane,-1982,Guinea,Centre-Back,CB,-,Etoile Sportive du Sahel,Tunisia,Free transfer,In,2005,s,ligue-1
AJ Auxerre,Péguy Luyindula,26,France,Centre-Forward,CF,£9.00m,Olympique Marseille,France,Loan,In,2005,s,ligue-1
AJ Auxerre,Krisztián Vadócz,-1986,Hungary,Central Midfield,CM,-,Budapest Honvéd FC,Hungary,?,In,2005,s,ligue-1
AJ Auxerre,Mathieu Berson,-1981,France,Defensive Midfield,DM,-,Aston Villa,England,Loan,In,2005,s,ligue-1
AJ Auxerre,Baptiste Martin,20,France,Centre-Back,CB,-,AJ Auxerre B,France,-,In,2005,s,ligue-1
AJ Auxerre,Kevin Lejeune,20,France,Left Midfield,LM,-,AJ Auxerre B,France,-,In,2005,s,ligue-1
AJ Auxerre,Ludovic Genest,17,France,Attacking Midfield,AM,-,AJ Auxerre B,France,-,In,2005,s,ligue-1
AJ Auxerre,Romain Poyet,24,France,Centre-Forward,CF,£450Th.,Clermont Foot 63,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Paris Saint-Germain,Bonaventure Kalou,-1979,Cote d'Ivoire,Right Winger,RW,-,AJ Auxerre,France,£7.65m,In,2005,s,ligue-1
Paris Saint-Germain,Vikash Dhorasoo,-1974,France,Central Midfield,CM,-,AC Milan,Italy,£2.88m,In,2005,s,ligue-1
Paris Saint-Germain,Fabrice Pancrate,25,France,Right Winger,RW,£3.60m,Le Mans Union Club 72,France,£2.70m,In,2005,s,ligue-1
Paris Saint-Germain,David Rozehnal,24,Czech Republic,Centre-Back,CB,£2.25m,Club Brugge KV,Belgium,£2.70m,In,2005,s,ligue-1
Paris Saint-Germain,Cristian Rodríguez,19,Uruguay,Central Midfield,CM,-,CA Peñarol,Uruguay,£450Th.,In,2005,s,ligue-1
Paris Saint-Germain,Carlos Bueno,25,Uruguay,Centre-Forward,CF,-,CA Peñarol,Uruguay,Free transfer,In,2005,s,ligue-1
Paris Saint-Germain,Christophe Landrin,28,France,Central Midfield,CM,£3.42m,LOSC Lille,France,Free transfer,In,2005,s,ligue-1
Paris Saint-Germain,Ahmed Kantari,20,Morocco,Centre-Back,CB,-,FC Paris Saint-Germain B,France,-,In,2005,s,ligue-1
Paris Saint-Germain,Nicolas Cousin,-1986,France,Goalkeeper,GK,-,FC Paris Saint-Germain B,France,-,In,2005,s,ligue-1
Paris Saint-Germain,Boukary Dramé,-1986,Senegal,Left-Back,LB,-,FC Paris Saint-Germain B,France,-,In,2005,s,ligue-1
Paris Saint-Germain,Franck Dja Djédjé,19,Cote d'Ivoire,Right Winger,RW,£90Th.,Stade Brest 29,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Paris Saint-Germain,Bartholomew Ogbeche,20,Nigeria,Centre-Forward,CF,£1.35m,FC Metz,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Paris Saint-Germain,Alioune Touré,26,France,Right Winger,RW,£1.44m,EA Guingamp,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Paris Saint-Germain,Romain Rocchi,23,France,Defensive Midfield,DM,£900Th.,SC Bastia,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Sochaux-Montbéliard,Moumouni Dagano,-1982,Burkina Faso,Centre-Forward,CF,-,EA Guingamp,France,£2.70m,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Miranda,-1985,Brazil,Centre-Back,CB,-,Coritiba Foot Ball Club,Brazil,£1.80m,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Rabiu Afolabi,25,Nigeria,Centre-Back,CB,£3.42m,Austria Vienna,Austria,£1.80m,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Philippe Brunel,-1974,France,Left Midfield,LM,-,LOSC Lille,France,Free transfer,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Mourad Meghni,21,Algeria,Attacking Midfield,AM,£3.60m,Bologna FC 1909,Italy,Loan,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Pape Sow,19,Senegal,Centre-Back,CB,£90Th.,Racing Strasbourg B,France,Free transfer,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Arnaud Bühler,20,Switzerland,Centre-Back,CB,£630Th.,FC Aarau,Switzerland,?,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Benjamin Genghini,19,France,Central Midfield,CM,-,FC Sochaux-Montbéliard B,France,-,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Julien Quercia,18,France,Centre-Forward,CF,-,FC Sochaux-Montbéliard B,France,-,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Steve Bernardet,-1986,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard B,France,-,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Jeremy Deichelbohrer,19,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard B,France,-,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Badara Sène,-1985,Senegal,Defensive Midfield,DM,-,FC Sochaux-Montbéliard B,France,-,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Mevlüt Erdinc,18,Turkey,Centre-Forward,CF,-,FC Sochaux-Montbéliard B,France,-,In,2005,s,ligue-1
FC Sochaux-Montbéliard,Maxence Flachez,32,France,Centre-Back,CB,£540Th.,EA Guingamp,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
RC Strasbourg Alsace,Haykel Gmamdia,23,Tunisia,Centre-Forward,CF,£315Th.,Club Sportif Sfaxien,Tunisia,£1.35m,In,2005,s,ligue-1
RC Strasbourg Alsace,Amara Diané,-1983,Cote d'Ivoire,Right Winger,RW,-,Stade Reims,France,£1.17m,In,2005,s,ligue-1
RC Strasbourg Alsace,Arthur Boka,22,Cote d'Ivoire,Left-Back,LB,£1.13m,KSK Beveren,Belgium,£900Th.,In,2005,s,ligue-1
RC Strasbourg Alsace,Hosny,-1985,Egypt,Central Midfield,CM,-,Ismaily SC,Egypt,£720Th.,In,2005,s,ligue-1
RC Strasbourg Alsace,Pascal Johansen,26,France,Central Midfield,CM,£1.44m,Olympique Marseille,France,£135Th.,In,2005,s,ligue-1
RC Strasbourg Alsace,Nicolas Puydebois,-1982,France,Goalkeeper,GK,-,Olympique Lyon,France,Free transfer,In,2005,s,ligue-1
RC Strasbourg Alsace,Pontus Farnerud,-1981,Sweden,Central Midfield,CM,-,AS Monaco,France,Free transfer,In,2005,s,ligue-1
RC Strasbourg Alsace,Kévin Gameiro,18,France,Centre-Forward,CF,-,Racing Strasbourg B,France,-,In,2005,s,ligue-1
RC Strasbourg Alsace,Gaetan Krebs,-1986,France,Central Midfield,CM,-,Racing Strasbourg B,France,-,In,2005,s,ligue-1
RC Strasbourg Alsace,Mehdi Sennaoui,-1987,Algeria,Goalkeeper,GK,-,Racing Strasbourg B,France,-,In,2005,s,ligue-1
RC Strasbourg Alsace,Ricardo Faty,18,Senegal,Defensive Midfield,DM,-,Racing Strasbourg B,France,-,In,2005,s,ligue-1
RC Strasbourg Alsace,Régis Gurtner,18,France,Goalkeeper,GK,-,Racing Strasbourg B,France,-,In,2005,s,ligue-1
RC Strasbourg Alsace,Jean-Christophe Vergerolle,-1986,France,Left-Back,LB,-,Racing Strasbourg B,France,-,In,2005,s,ligue-1
RC Strasbourg Alsace,Yannick Kamanan,22,France,Centre-Forward,CF,£45Th.,Gazélec Football Club Olympique Ajaccio,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
RC Strasbourg Alsace,Vaclav Drobny,24,Czech Republic,Centre-Back,CB,£1.58m,Aston Villa,England,"End of loanJun 30, 2005",In,2005,s,ligue-1
OGC Nice,Bakari Koné,23,Cote d'Ivoire,Right Winger,RW,£2.03m,FC Lorient,France,£2.25m,In,2005,s,ligue-1
OGC Nice,Anthar Yahia,23,Algeria,Centre-Back,CB,£2.25m,SC Bastia,France,£900Th.,In,2005,s,ligue-1
OGC Nice,Souleymane Camara,22,Senegal,Right Winger,RW,£900Th.,AS Monaco,France,£900Th.,In,2005,s,ligue-1
OGC Nice,Rod Fanni,23,France,Right-Back,RB,£315Th.,RC Lens,France,Free transfer,In,2005,s,ligue-1
OGC Nice,Cyril Rool,-1976,France,Left-Back,LB,-,FC Girondins Bordeaux,France,Free transfer,In,2005,s,ligue-1
OGC Nice,Jérémie Moreau,-1981,France,Goalkeeper,GK,-,FC Rouen 1899,France,Free transfer,In,2005,s,ligue-1
OGC Nice,Bill Tchato,-1976,Cameroon,Left-Back,LB,-,1.FC Kaiserslautern,Germany,Free transfer,In,2005,s,ligue-1
OGC Nice,Florian Boucansaud,24,France,Centre-Back,CB,£360Th.,FC Gueugnon,France,Free transfer,In,2005,s,ligue-1
OGC Nice,Mamadou Bagayoko,-1980,Mali,Centre-Forward,CF,-,FC Nantes,France,Loan,In,2005,s,ligue-1
OGC Nice,Hugo Lloris,-1987,France,Goalkeeper,GK,-,OGC Nice B,France,-,In,2005,s,ligue-1
OGC Nice,Olivier Fauconnier,29,Guadeloupe,Centre-Forward,CF,£405Th.,AC Ajaccio,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
OGC Nice,Georges Ba,26,Cote d'Ivoire,Centre-Forward,CF,£45Th.,Le Mans Union Club 72,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
OGC Nice,Abdelmalek Cherrad,24,Algeria,Centre-Forward,CF,£720Th.,SC Bastia,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
OGC Nice,Anthony Scaramozzino,20,France,Left-Back,LB,£315Th.,FC Lorient,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
FC Toulouse,Jérémy Mathieu,21,France,Centre-Back,CB,£3.15m,FC Sochaux-Montbéliard,France,£4.50m,In,2005,s,ligue-1
FC Toulouse,Bryan Bergougnoux,22,France,Attacking Midfield,AM,£2.25m,Olympique Lyon,France,£3.06m,In,2005,s,ligue-1
FC Toulouse,Santos,26,Tunisia,Centre-Forward,CF,£5.85m,FC Sochaux-Montbéliard,France,£2.70m,In,2005,s,ligue-1
FC Toulouse,Fodé Mansare,23,Guinea,Left Winger,LW,£1.08m,HSC Montpellier,France,Free transfer,In,2005,s,ligue-1
FC Toulouse,Yacine Abdessadki,24,Morocco,Right Winger,RW,£1.13m,RC Strasbourg Alsace,France,Loan,In,2005,s,ligue-1
FC Toulouse,Laurent Batlles,29,France,Attacking Midfield,AM,£3.60m,Olympique Marseille,France,Loan,In,2005,s,ligue-1
FC Toulouse,Alexandre Bonnet,18,France,Left Midfield,LM,-,FC Toulouse B,France,-,In,2005,s,ligue-1
FC Toulouse,Cédric Fauré,26,France,Centre-Forward,CF,£2.25m,EA Guingamp,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
AC Ajaccio,Romain Rocchi,23,France,Defensive Midfield,DM,£900Th.,Paris Saint-Germain,France,£450Th.,In,2005,s,ligue-1
AC Ajaccio,Frédéric Danjou,-1975,France,Centre-Back,CB,-,SM Caen,France,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Daouda Jabi,-1982,Guinea,Right-Back,RB,-,RC Lens,France,Loan,In,2005,s,ligue-1
AC Ajaccio,Christophe Bastien,-1977,France,Right Midfield,RM,-,FC Lorient,France,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Giany Joinville,-1985,France,Centre-Back,CB,-,FC Gueugnon,France,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Kaba Diawara,-1976,Guinea,Centre-Forward,CF,-,Al Kharitiyat Sports Club,Qatar,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Antônio Carlos,-1984,Brazil,Centre-Back,CB,-,Fluminense Football Club,Brazil,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Matthieu Scarpelli,-1982,France,Centre-Forward,CF,-,SO Cassis Carnoux,France,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Kamel Chafni,23,Morocco,Attacking Midfield,AM,£45Th.,LB Châteauroux,France,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Simon Carmignani,-1984,France,Right-Back,RB,-,FC Martigues,France,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Stéphane Ziani,-1972,France,Attacking Midfield,AM,-,SC Bastia,France,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Rafik Saïfi,30,Algeria,Centre-Forward,CF,£1.08m,FC Istres Ouest Provence ,France,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Jean-Jacques Mandrichi,21,France,Centre-Forward,CF,£90Th.,USC Corte,France,Free transfer,In,2005,s,ligue-1
AC Ajaccio,Laurent Merlin,20,France,Attacking Midfield,AM,£180Th.,Olympique Marseille,France,Free transfer,In,2005,s,ligue-1
