Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Borussia Mönchengladbach,Daniel Felgenhauer,29,Germany,Right-Back,RB,£360Th.,LR Ahlen,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Borussia Mönchengladbach,Lawrence Aidoo,23,Ghana,Centre-Forward,CF,£675Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Borussia Mönchengladbach,Enrico Gaede,23,Germany,Defensive Midfield,DM,£450Th.,Rot-Weiss Essen,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Borussia Mönchengladbach,Jan Schlaudraff,21,Germany,Second Striker,SS,£495Th.,Alemannia Aachen,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Hannover 96,Thomas Brdaric,30,Germany,Centre-Forward,CF,£3.60m,VfL Wolfsburg,Germany,£1.62m,In,2005,s,1-bundesliga
Hannover 96,Vahid Hashemian,28,Iran,Centre-Forward,CF,£3.15m,Bayern Munich,Germany,£1.17m,In,2005,s,1-bundesliga
Hannover 96,Hanno Balitsch,24,Germany,Defensive Midfield,DM,£3.15m,1.FSV Mainz 05,Germany,£900Th.,In,2005,s,1-bundesliga
Hannover 96,Chavdar Yankov,21,Bulgaria,Central Midfield,CM,£1.80m,Slavia Sofia,Bulgaria,Loan fee:£900Th.,In,2005,s,1-bundesliga
Hannover 96,Michael Delura,20,Germany,Right Winger,RW,£810Th.,FC Schalke 04,Germany,Loan fee:£90Th.,In,2005,s,1-bundesliga
Hannover 96,Morten Jensen,17,Germany,Goalkeeper,GK,-,Hannover 96 U19,Germany,-,In,2005,s,1-bundesliga
Hannover 96,Jan Rosenthal,19,Germany,Second Striker,SS,£225Th.,Hannover 96 U19,Germany,-,In,2005,s,1-bundesliga
Hannover 96,Hendrik Hahne,19,Germany,Attacking Midfield,AM,-,Hannover 96 U19,Germany,-,In,2005,s,1-bundesliga
Hannover 96,Johannes Dietwald,20,Germany,Defensive Midfield,DM,-,Hannover 96 II,Germany,-,In,2005,s,1-bundesliga
Hannover 96,Ricardo Sousa,26,Portugal,Attacking Midfield,AM,£3.15m,De Graafschap Doetinchem,Netherlands,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Hannover 96,Stanko Svitlica,29,Serbia,Centre-Forward,CF,£360Th.,LR Ahlen,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Hannover 96,Mohamadou Idrissou,25,Cameroon,Centre-Forward,CF,£1.35m,SM Caen,France,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
1.FC Nuremberg,Jan Polak,24,Czech Republic,Defensive Midfield,DM,£2.70m,FC Slovan Liberec,Czech Republic,£1.35m,In,2005,s,1-bundesliga
1.FC Nuremberg,Javier Pinola,22,Argentina,Centre-Back,CB,£450Th.,Atlético Madrid,Spain,Loan fee:£270Th.,In,2005,s,1-bundesliga
1.FC Nuremberg,Adel Chedli,28,Tunisia,Central Midfield,CM,£540Th.,FC Istres Ouest Provence ,France,Free transfer,In,2005,s,1-bundesliga
1.FC Nuremberg,Ivan Saenko,21,Russia,Right Winger,RW,£450Th.,Karlsruher SC,Germany,Free transfer,In,2005,s,1-bundesliga
1.FC Nuremberg,Jaouhar Mnari,28,Tunisia,Defensive Midfield,DM,£900Th.,Esperance Tunis,Tunisia,Free transfer,In,2005,s,1-bundesliga
1.FC Nuremberg,Benjamin Lense,26,Germany,Right-Back,RB,£450Th.,Arminia Bielefeld,Germany,Free transfer,In,2005,s,1-bundesliga
1.FC Nuremberg,Chhunly Pagenburg,18,Cambodia,Centre-Forward,CF,-,1.FC Nürnberg U19,Germany,-,In,2005,s,1-bundesliga
VfL Wolfsburg,Mike Hanke,21,Germany,Centre-Forward,CF,£1.58m,FC Schalke 04,Germany,£3.60m,In,2005,s,1-bundesliga
VfL Wolfsburg,Alex Costa,25,Portugal,Right-Back,RB,£2.25m,SL Benfica,Portugal,£1.62m,In,2005,s,1-bundesliga
VfL Wolfsburg,Matthias Langkamp,21,Germany,Centre-Back,CB,£1.17m,Arminia Bielefeld,Germany,£1.17m,In,2005,s,1-bundesliga
VfL Wolfsburg,Abuda,19,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,£248Th.,In,2005,s,1-bundesliga
VfL Wolfsburg,Levan Tskitishvili,28,Georgia,Left Midfield,LM,£990Th.,Metallurg Donetsk,Ukraine,£225Th.,In,2005,s,1-bundesliga
VfL Wolfsburg,Bojan Neziri,23,Serbia,Left-Back,LB,£45Th.,Metallurg Donetsk,Ukraine,Loan fee:£135Th.,In,2005,s,1-bundesliga
VfL Wolfsburg,Steve Marlet,31,France,Centre-Forward,CF,£3.15m,Fulham FC,England,Free transfer,In,2005,s,1-bundesliga
VfL Wolfsburg,Peter Van der Heyden,28,Belgium,Left-Back,LB,£2.25m,Club Brugge KV,Belgium,Free transfer,In,2005,s,1-bundesliga
VfL Wolfsburg,Andrés D'Alessandro,25,Argentina,Attacking Midfield,AM,£5.18m,Portsmouth FC,England,"End of loanMay 1, 2006",In,2005,s,1-bundesliga
VfL Wolfsburg,Cédric Makiadi,21,DR Congo,Central Midfield,CM,£225Th.,VfL Wolfsburg II,Germany,-,In,2005,s,1-bundesliga
VfL Wolfsburg,Christopher Lamprecht,20,Germany,Right-Back,RB,-,VfL Wolfsburg II,Germany,-,In,2005,s,1-bundesliga
VfL Wolfsburg,Albert Streit,25,Germany,Right Winger,RW,£900Th.,1. FC Köln,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
1.FC Kaiserslautern,Boubacar Sanogo,22,Cote d'Ivoire,Centre-Forward,CF,-,Al-Ain FC,United Arab Emirates,£450Th.,In,2005,s,1-bundesliga
1.FC Kaiserslautern,Berkant Göktan,24,Turkey,Centre-Forward,CF,£1.13m,Besiktas JK,Turkey,£90Th.,In,2005,s,1-bundesliga
1.FC Kaiserslautern,Axel Bellinghausen,22,Germany,Left Midfield,LM,£68Th.,Fortuna Düsseldorf,Germany,Free transfer,In,2005,s,1-bundesliga
1.FC Kaiserslautern,Ervin Skela,28,Albania,Attacking Midfield,AM,£900Th.,Arminia Bielefeld,Germany,Free transfer,In,2005,s,1-bundesliga
1.FC Kaiserslautern,Lucién Mettomo,29,Cameroon,Centre-Back,CB,£1.17m,Kayseri Erciyesspor,Turkey,"End of loanMay 23, 2006",In,2005,s,1-bundesliga
1.FC Kaiserslautern,Marcelo Pletsch,29,Brazil,Centre-Back,CB,£990Th.,,Without Club,-,In,2005,s,1-bundesliga
1.FC Kaiserslautern,Daniel Damm,23,Germany,Defensive Midfield,DM,£135Th.,1.FC Kaiserslautern II,Germany,-,In,2005,s,1-bundesliga
1.FC Kaiserslautern,Florian Fromlowitz,18,Germany,Goalkeeper,GK,£225Th.,1.FC Kaiserslautern II,Germany,-,In,2005,s,1-bundesliga
1.FC Kaiserslautern,Fabian Schönheim,18,Germany,Centre-Back,CB,-,1.FC Kaiserslautern U19,Germany,-,In,2005,s,1-bundesliga
1.FC Kaiserslautern,Torsten Reuter,22,Germany,Defensive Midfield,DM,£360Th.,1.FC Saarbrücken,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
VfB Stuttgart,Jon Dahl Tomasson,28,Denmark,Centre-Forward,CF,£13.50m,AC Milan,Italy,£6.75m,In,2005,s,1-bundesliga
VfB Stuttgart,Jesper Grönkjaer,27,Denmark,Left Winger,LW,£5.85m,Atlético Madrid,Spain,£2.70m,In,2005,s,1-bundesliga
VfB Stuttgart,Daniel Bierofka,26,Germany,Left Midfield,LM,£1.80m,Bayer 04 Leverkusen,Germany,£540Th.,In,2005,s,1-bundesliga
VfB Stuttgart,Mario Carevic,23,Croatia,Left Midfield,LM,-,Al-Ittihad Jeddah,Saudi Arabia,£225Th.,In,2005,s,1-bundesliga
VfB Stuttgart,Danijel Ljuboja,26,Serbia,Centre-Forward,CF,£2.70m,Paris Saint-Germain,France,Loan fee:£180Th.,In,2005,s,1-bundesliga
VfB Stuttgart,Thomas Hitzlsperger,23,Germany,Central Midfield,CM,£3.60m,Aston Villa,England,Free transfer,In,2005,s,1-bundesliga
VfB Stuttgart,Ludovic Magnin,26,Switzerland,Left-Back,LB,£1.58m,SV Werder Bremen,Germany,Free transfer,In,2005,s,1-bundesliga
VfB Stuttgart,Christian Gentner,19,Germany,Central Midfield,CM,£225Th.,VfB Stuttgart II,Germany,-,In,2005,s,1-bundesliga
VfB Stuttgart,Mario Gómez,19,Germany,Centre-Forward,CF,£225Th.,VfB Stuttgart II,Germany,-,In,2005,s,1-bundesliga
VfB Stuttgart,Tobias Rathgeb,23,Germany,Defensive Midfield,DM,£135Th.,FC St. Gallen 1879,Switzerland,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
VfB Stuttgart,Hakan Yakin,28,Switzerland,Attacking Midfield,AM,£2.70m,Galatasaray SK,Turkey,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Arminia Bielefeld,Sibusiso Zuma,30,South Africa,Centre-Forward,CF,£1.80m,FC Copenhagen,Denmark,£720Th.,In,2005,s,1-bundesliga
Arminia Bielefeld,Tobias Rau,23,Germany,Left-Back,LB,£1.13m,Bayern Munich,Germany,£675Th.,In,2005,s,1-bundesliga
Arminia Bielefeld,Heiko Westermann,21,Germany,Centre-Back,CB,£630Th.,SpVgg Greuther Fürth,Germany,£630Th.,In,2005,s,1-bundesliga
Arminia Bielefeld,David Kobylik,24,Czech Republic,Central Midfield,CM,£270Th.,SK Sigma Olomouc,Czech Republic,£315Th.,In,2005,s,1-bundesliga
Arminia Bielefeld,Radim Kucera,31,Czech Republic,Centre-Back,CB,-,SK Sigma Olomouc,Czech Republic,£270Th.,In,2005,s,1-bundesliga
Arminia Bielefeld,Christian Schwegler,21,Switzerland,Right-Back,RB,£135Th.,FC Luzern,Switzerland,£45Th.,In,2005,s,1-bundesliga
Arminia Bielefeld,Nebojsa Krupnikovic,31,Serbia,Attacking Midfield,AM,£1.58m,Hannover 96,Germany,Free transfer,In,2005,s,1-bundesliga
Arminia Bielefeld,Bernd Korzynietz,25,Germany,Right-Back,RB,£1.35m,Borussia Mönchengladbach,Germany,Free transfer,In,2005,s,1-bundesliga
Arminia Bielefeld,Pascal Formann,22,Germany,Goalkeeper,GK,£90Th.,,Without Club,-,In,2005,s,1-bundesliga
Arminia Bielefeld,Heiner Backhaus,23,Germany,Defensive Midfield,DM,£158Th.,Arminia Bielefeld II,Germany,-,In,2005,s,1-bundesliga
1.FSV Mainz 05,Tom Geißler,21,Germany,Central Midfield,CM,£225Th.,SV Wacker Burghausen,Germany,£225Th.,In,2005,s,1-bundesliga
1.FSV Mainz 05,Mohamed Zidan,23,Egypt,Second Striker,SS,£2.70m,SV Werder Bremen,Germany,Loan fee:£180Th.,In,2005,s,1-bundesliga
1.FSV Mainz 05,Petr Ruman,28,Czech Republic,Attacking Midfield,AM,£540Th.,SpVgg Greuther Fürth,Germany,£135Th.,In,2005,s,1-bundesliga
1.FSV Mainz 05,Rômulo,23,Brazil,Centre-Forward,CF,-,Ituano Futebol Clube (SP),Brazil,Loan fee:£135Th.,In,2005,s,1-bundesliga
1.FSV Mainz 05,Milorad Pekovic,27,Montenegro,Defensive Midfield,DM,£180Th.,SV Eintracht Trier 05,Germany,Free transfer,In,2005,s,1-bundesliga
1.FSV Mainz 05,Otto Addo,30,Ghana,Attacking Midfield,AM,£900Th.,Borussia Dortmund,Germany,Free transfer,In,2005,s,1-bundesliga
1.FSV Mainz 05,Christian Demirtas,21,Germany,Right-Back,RB,£45Th.,1.FSV Mainz 05 II,Germany,-,In,2005,s,1-bundesliga
1.FSV Mainz 05,Stefan Markolf,21,Germany,Left-Back,LB,£45Th.,1.FSV Mainz 05 II,Germany,-,In,2005,s,1-bundesliga
1.FSV Mainz 05,Markus Dworrak,27,Germany,Left Winger,LW,£630Th.,Rot-Weiß Erfurt,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
SV Werder Bremen,Torsten Frings,28,Germany,Defensive Midfield,DM,£8.10m,Bayern Munich,Germany,£4.50m,In,2005,s,1-bundesliga
SV Werder Bremen,Mohamed Zidan,23,Egypt,Second Striker,SS,£2.70m,FC Midtjylland,Denmark,£2.70m,In,2005,s,1-bundesliga
SV Werder Bremen,Naldo,22,Brazil,Centre-Back,CB,£2.48m,Esporte Clube Juventude,Brazil,£2.16m,In,2005,s,1-bundesliga
SV Werder Bremen,Patrick Owomoyela,25,Germany,Right-Back,RB,£2.93m,Arminia Bielefeld,Germany,£1.80m,In,2005,s,1-bundesliga
SV Werder Bremen,Leon Andreasen,22,Denmark,Central Midfield,CM,£1.62m,Aarhus GF,Denmark,£1.35m,In,2005,s,1-bundesliga
SV Werder Bremen,Jelle Van Damme,21,Belgium,Centre-Back,CB,£2.03m,Southampton FC,England,Loan fee:£293Th.,In,2005,s,1-bundesliga
SV Werder Bremen,Christian Vander,24,Germany,Goalkeeper,GK,£225Th.,VfL Bochum,Germany,Loan fee:£54Th.,In,2005,s,1-bundesliga
SV Werder Bremen,Tim Wiese,23,Germany,Goalkeeper,GK,£3.60m,1.FC Kaiserslautern,Germany,Free transfer,In,2005,s,1-bundesliga
SV Werder Bremen,Jurica Vranjes,25,Croatia,Defensive Midfield,DM,£1.80m,VfB Stuttgart,Germany,Free transfer,In,2005,s,1-bundesliga
SV Werder Bremen,Kasper Jensen,22,Denmark,Goalkeeper,GK,£135Th.,SV Werder Bremen II,Germany,-,In,2005,s,1-bundesliga
SV Werder Bremen,Francis Banecki,19,Germany,Centre-Back,CB,£225Th.,SV Werder Bremen II,Germany,-,In,2005,s,1-bundesliga
SV Werder Bremen,Pekka Lagerblom,22,Finland,Defensive Midfield,DM,£675Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
SV Werder Bremen,Gustavo Nery,27,Brazil,Left-Back,LB,£2.25m,Sport Club Corinthians Paulista,Brazil,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
1. FC Köln,Peter Madsen,27,Denmark,Centre-Forward,CF,£1.80m,VfL Bochum,Germany,£1.26m,In,2005,s,1-bundesliga
1. FC Köln,Björn Schlicke,24,Germany,Centre-Back,CB,£1.35m,Hamburger SV,Germany,£585Th.,In,2005,s,1-bundesliga
1. FC Köln,Imre Szabics,24,Hungary,Second Striker,SS,£2.25m,VfB Stuttgart,Germany,£450Th.,In,2005,s,1-bundesliga
1. FC Köln,Albert Streit,25,Germany,Right Winger,RW,£900Th.,VfL Wolfsburg,Germany,£450Th.,In,2005,s,1-bundesliga
1. FC Köln,Anthony Lurling,28,Netherlands,Attacking Midfield,AM,£1.26m,Feyenoord Rotterdam,Netherlands,£270Th.,In,2005,s,1-bundesliga
1. FC Köln,Youssef Mokhtari,26,Morocco,Attacking Midfield,AM,£900Th.,FC Energie Cottbus,Germany,Loan fee:£225Th.,In,2005,s,1-bundesliga
1. FC Köln,Patrick Helmes,21,Germany,Centre-Forward,CF,£360Th.,Sportfreunde Siegen,Germany,£180Th.,In,2005,s,1-bundesliga
1. FC Köln,Timo Achenbach,22,Germany,Left-Back,LB,£630Th.,Borussia Dortmund II,Germany,£90Th.,In,2005,s,1-bundesliga
1. FC Köln,Patrick Weiser,33,Germany,Left-Back,LB,£788Th.,VfL Wolfsburg,Germany,Free transfer,In,2005,s,1-bundesliga
1. FC Köln,Dimitrios Grammozis,26,Greece,Defensive Midfield,DM,£1.08m,1.FC Kaiserslautern,Germany,Free transfer,In,2005,s,1-bundesliga
1. FC Köln,Marvin Matip,19,Cameroon,Centre-Back,CB,£270Th.,VfL Bochum II,Germany,Free transfer,In,2005,s,1-bundesliga
1. FC Köln,Alpay Özalan,32,Turkey,Centre-Back,CB,£2.25m,Urawa Red Diamonds,Japan,Free transfer,In,2005,s,1-bundesliga
1. FC Köln,Tobias Nickenig,20,Germany,Centre-Back,CB,£180Th.,1.FC Köln II,Germany,-,In,2005,s,1-bundesliga
Hertha BSC,Marko Pantelic,26,Serbia,Centre-Forward,CF,£900Th.,Red Star Belgrade,Serbia,Loan fee:£225Th.,In,2005,s,1-bundesliga
Hertha BSC,Ellery Cairo,26,Netherlands,Right Winger,RW,£720Th.,SC Freiburg,Germany,£158Th.,In,2005,s,1-bundesliga
Hertha BSC,Kevin Stuhr Ellegaard,22,Denmark,Goalkeeper,GK,£1.35m,Manchester City,England,Free transfer,In,2005,s,1-bundesliga
Hertha BSC,Pascal Bieler,19,Germany,Left-Back,LB,£68Th.,Hertha BSC II,Germany,-,In,2005,s,1-bundesliga
Hertha BSC,Solomon Okoronkwo,18,Nigeria,Centre-Forward,CF,£68Th.,,Without Club,-,In,2005,s,1-bundesliga
Hertha BSC,Kevin-Prince Boateng,18,Ghana,Attacking Midfield,AM,£225Th.,Hertha BSC II,Germany,-,In,2005,s,1-bundesliga
Hertha BSC,Christopher Samba,21,Congo,Centre-Back,CB,£45Th.,Hertha BSC II,Germany,-,In,2005,s,1-bundesliga
