Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Juventus FC,Simone Bentivoglio,20,Italy,Central Midfield,CM,-,Juventus Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-bentivoglio/profil/spieler/34909
Juventus FC,Claudio Marchisio,19,Italy,Central Midfield,CM,-,Juventus Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/claudio-marchisio/profil/spieler/44716
Juventus FC,Alessandro La Vecchia,20,Italy,Midfielder,Midfielder,-,Juventus Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-la-vecchia/profil/spieler/398605
Juventus FC,Andrea Rossi,18,Italy,Left-Back,LB,-,Juventus Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-rossi/profil/spieler/44280
Juventus FC,Andrea Luci,20,Italy,Defensive Midfield,DM,-,Juventus Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-luci/profil/spieler/43271
AS Roma,Massimo Bonanni,23,Italy,Left Midfield,LM,£630Th.,Vicenza Calcio,Italy,£450Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-bonanni/profil/spieler/22188
AS Roma,Samuel Kuffour,28,Ghana,Centre-Back,CB,£4.95m,Bayern Munich,Germany,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/samuel-kuffour/profil/spieler/208
AS Roma,Shabani Nonda,28,DR Congo,Centre-Forward,CF,£5.40m,AS Monaco,France,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/shabani-nonda/profil/spieler/3499
AS Roma,Dimitrios Eleftheropoulos,29,Greece,Goalkeeper,GK,£540Th.,AC Milan,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/dimitrios-eleftheropoulos/profil/spieler/9685
AS Roma,Rodrigo Taddei,25,Brazil,Right Winger,RW,£4.95m,AC Siena,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/rodrigo-taddei/profil/spieler/15342
AS Roma,Doni,25,Brazil,Goalkeeper,GK,-,Esporte Clube Juventude,Brazil,£16Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/doni/profil/spieler/20392
AS Roma,Édgar Álvarez,25,Honduras,Right Midfield,RM,£360Th.,CA Peñarol,Uruguay,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/edgar-alvarez/profil/spieler/28006
AS Roma,Houssine Kharja,22,Morocco,Central Midfield,CM,£450Th.,Ternana Calcio,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/houssine-kharja/profil/spieler/21822
AS Roma,Gianluca Comotto,26,Italy,Right-Back,RB,£450Th.,Torino FC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gianluca-comotto/profil/spieler/16685
AS Roma,Aleandro Rosi,18,Italy,Right-Back,RB,-,Roma Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/aleandro-rosi/profil/spieler/34239
AS Roma,Alessandro Simonetta,19,Italy,Left Winger,LW,-,Roma Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-simonetta/profil/spieler/38603
AS Roma,Stefano Okaka,15,Italy,Centre-Forward,CF,-,Roma Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-okaka/profil/spieler/35249
AC Milan,Alberto Gilardino,23,Italy,Centre-Forward,CF,£18.00m,Parma FC,Italy,£22.50m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-gilardino/profil/spieler/5878
AC Milan,Marek Jankulovski,28,Czech Republic,Left-Back,LB,£18.00m,Udinese Calcio,Italy,£7.65m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marek-jankulovski/profil/spieler/3532
AC Milan,Christian Vieri,31,Italy,Centre-Forward,CF,£10.80m,FC Internazionale,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-vieri/profil/spieler/5797
AC Milan,Dimitrios Eleftheropoulos,28,Greece,Goalkeeper,GK,£540Th.,FC Messina Peloro,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/dimitrios-eleftheropoulos/profil/spieler/9685
AC Milan,Johann Vogel,28,Switzerland,Defensive Midfield,DM,£4.50m,PSV Eindhoven,Netherlands,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/johann-vogel/profil/spieler/4352
AC Milan,Zeljko Kalac,32,Australia,Goalkeeper,GK,£360Th.,Perugia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/zeljko-kalac/profil/spieler/6079
AC Milan,Lino Marzorati,18,Italy,Centre-Back,CB,-,Milan Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/lino-marzorati/profil/spieler/41935
AC Milan,Davide Astori,18,Italy,Centre-Back,CB,-,Milan Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-astori/profil/spieler/87210
Udinese Calcio,Barreto,19,Brazil,Second Striker,SS,£900Th.,ACD Treviso,Italy,£4.50m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/barreto/profil/spieler/23345
Udinese Calcio,Marco Motta,19,Italy,Right-Back,RB,£2.70m,Atalanta BC,Italy,£2.57m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-motta/profil/spieler/30333
Udinese Calcio,Cristián Zapata,18,Colombia,Centre-Back,CB,-,Deportivo Cali,Colombia,£450Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/cristian-zapata/profil/spieler/34344
Udinese Calcio,Roman Eremenko,18,Finland,Attacking Midfield,AM,-,FF Jaro,Finland,£270Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/roman-eremenko/profil/spieler/44367
Udinese Calcio,Juarez,31,Brazil,Right-Back,RB,£270Th.,Bologna FC 1909,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/juarez/profil/spieler/28012
Udinese Calcio,Al-Saadi Al Gaddafi,32,Libya,Attacking Midfield,AM,£270Th.,Perugia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/al-saadi-al-gaddafi/profil/spieler/6193
Udinese Calcio,Fausto Rossini,27,Italy,Centre-Forward,CF,£1.08m,UC Sampdoria,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fausto-rossini/profil/spieler/16872
Udinese Calcio,Christian Obodo,21,Nigeria,Central Midfield,CM,£3.60m,Perugia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-obodo/profil/spieler/6087
Udinese Calcio,Abel Aguilar,20,Colombia,Defensive Midfield,DM,-,Deportivo Cali,Colombia,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/abel-aguilar/profil/spieler/37388
Udinese Calcio,Vincent Candela,31,France,Left-Back,LB,£3.60m,Bolton Wanderers,England,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/vincent-candela/profil/spieler/5939
Udinese Calcio,Raffaele De Martino,19,Italy,Defensive Midfield,DM,£90Th.,AC Bellinzona,Switzerland,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/raffaele-de-martino/profil/spieler/17222
Udinese Calcio,Fabio Quagliarella,22,Italy,Centre-Forward,CF,£900Th.,Torino FC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-quagliarella/profil/spieler/22328
Udinese Calcio,Gabriele Paoletti,27,Italy,Goalkeeper,GK,-,AC Reggiana 1919,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gabriele-paoletti/profil/spieler/34339
Udinese Calcio,José Luís Vidigal,32,Portugal,Defensive Midfield,DM,£270Th.,AS Livorno,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/jose-luis-vidigal/profil/spieler/17407
Udinese Calcio,Ferdinando Sforzini,20,Italy,Centre-Forward,CF,-,US Sassuolo,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/ferdinando-sforzini/profil/spieler/33349
Udinese Calcio,Cesare Natali,26,Italy,Centre-Back,CB,£1.80m,Atalanta BC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/cesare-natali/profil/spieler/16870
Udinese Calcio,Flavio Lazzari,18,Italy,Left Winger,LW,-,AS Lodigiani,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/flavio-lazzari/profil/spieler/33340
Udinese Calcio,Massimo Gotti,19,Italy,Left-Back,LB,-,Atalanta BC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-gotti/profil/spieler/44272
Udinese Calcio,Paul Ramirez,18,Venezuela,Centre-Forward,CF,-,AC Bellinzona,Switzerland,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/paul-ramirez/profil/spieler/84665
Udinese Calcio,Fernando Tissone,18,Argentina,Central Midfield,CM,-,Club Atlético Lanús,Argentina,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fernando-tissone/profil/spieler/35871
Udinese Calcio,Carlo Sciarrone,21,Italy,Goalkeeper,GK,-,Chieti Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/carlo-sciarrone/profil/spieler/34342
Udinese Calcio,Gustavo Lazzaretti,21,Brazil,Centre-Back,CB,-,Botafogo Rio de Janeiro,Brazil,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gustavo-lazzaretti/profil/spieler/33333
Udinese Calcio,Daniele Fornaio,17,Italy,Central Midfield,CM,-,US Palermo,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-fornaio/profil/spieler/48946
Udinese Calcio,Ivan Buonocunto,19,Italy,Attacking Midfield,AM,-,Udinese Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/ivan-buonocunto/profil/spieler/138392
Udinese Calcio,Piermario Morosini,19,Italy,Central Midfield,CM,-,Udinese Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/piermario-morosini/profil/spieler/35864
UC Sampdoria,Luigi Sala,31,Italy,Centre-Back,CB,£1.26m,Atalanta BC,Italy,£450Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luigi-sala/profil/spieler/6254
UC Sampdoria,Samuele Dalla Bona,24,Italy,Central Midfield,CM,£900Th.,AC Milan,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/samuele-dalla-bona/profil/spieler/4291
UC Sampdoria,Gionata Mingozzi,20,Italy,Central Midfield,CM,£45Th.,Perugia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gionata-mingozzi/profil/spieler/29614
UC Sampdoria,Marco Borriello,23,Italy,Centre-Forward,CF,£1.80m,AC Milan,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
UC Sampdoria,Salvatore Foti,16,Italy,Centre-Forward,CF,-,Venezia Primavera,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/salvatore-foti/profil/spieler/38559
UC Sampdoria,Lamberto Zauli,33,Italy,Attacking Midfield,AM,£450Th.,US Palermo,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/lamberto-zauli/profil/spieler/6396
UC Sampdoria,Alessandro Bastrini,18,Italy,Centre-Back,CB,-,Como Berretti,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-bastrini/profil/spieler/39829
UC Sampdoria,Emiliano Bonazzoli,26,Italy,Centre-Forward,CF,£2.25m,Parma FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/emiliano-bonazzoli/profil/spieler/5877
UC Sampdoria,Luca Castellazzi,29,Italy,Goalkeeper,GK,£1.80m,Brescia Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-castellazzi/profil/spieler/6058
UC Sampdoria,Marco Zamboni,27,Italy,Centre-Back,CB,£900Th.,Reggina Calcio,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-zamboni/profil/spieler/6036
UC Sampdoria,Giovanni Taormina,17,Italy,Left Midfield,LM,-,Sampdoria Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giovanni-taormina/profil/spieler/61793
UC Sampdoria,Danilo Soddimo,18,Italy,Left Midfield,LM,-,Sampdoria Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/danilo-soddimo/profil/spieler/39690
UC Sampdoria,Fabrizio Cacciatore,18,Italy,Right-Back,RB,-,Sampdoria Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-cacciatore/profil/spieler/85605
US Palermo,Andrea Caracciolo,23,Italy,Centre-Forward,CF,£7.20m,Brescia Calcio,Italy,£8.10m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-caracciolo/profil/spieler/6098
US Palermo,Stephen Makinwa,22,Nigeria,Centre-Forward,CF,£4.50m,Atalanta BC,Italy,£6.75m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/stephen-makinwa/profil/spieler/17146
US Palermo,Massimo Bonanni,23,Italy,Left Midfield,LM,£630Th.,AS Roma,Italy,£675Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-bonanni/profil/spieler/22188
US Palermo,Andrea Bovo,19,Italy,Central Midfield,CM,£360Th.,SSC Venezia,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-bovo/profil/spieler/21837
US Palermo,Mariano Andújar,21,Argentina,Goalkeeper,GK,-,Club Atlético Huracán,Argentina,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/mariano-andujar/profil/spieler/35491
US Palermo,Paul Codrea,24,Romania,Central Midfield,CM,£540Th.,Torino FC,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/paul-codrea/profil/spieler/16138
US Palermo,Valerio Virga,19,Italy,Right-Back,RB,£45Th.,AS Roma,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/valerio-virga/profil/spieler/24062
FC Empoli,Gianluca Berti,38,Italy,Goalkeeper,GK,£45Th.,Torino FC,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gianluca-berti/profil/spieler/6010
FC Empoli,Giorgio Noviello,21,Italy,Left Winger,LW,-,AS Lucchese Libertas,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giorgio-noviello/profil/spieler/35728
FC Empoli,Matteo Serafini,27,Italy,Centre-Forward,CF,£315Th.,Calcio Catania,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/matteo-serafini/profil/spieler/21698
FC Empoli,Nicola Pozzi,19,Italy,Centre-Forward,CF,£1.80m,AC Milan,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-pozzi/profil/spieler/16117
FC Empoli,Nicola Ascoli,25,Italy,Left-Back,LB,£90Th.,US Catanzaro,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-ascoli/profil/spieler/24290
FC Empoli,Christian Riganó,31,Italy,Centre-Forward,CF,£3.15m,ACF Fiorentina,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-rigano/profil/spieler/21153
FC Empoli,Daniele Buzzegoli,22,Italy,Central Midfield,CM,-,US Massese 1919,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-buzzegoli/profil/spieler/35717
FC Messina Peloro,Nicholas Caglioni,22,Italy,Goalkeeper,GK,£45Th.,Atalanta BC,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/nicholas-caglioni/profil/spieler/28010
FC Messina Peloro,Andrea Tummiolo,21,Italy,Central Midfield,CM,-,ASD Acireale Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-tummiolo/profil/spieler/33679
FC Messina Peloro,Massimo Donati,24,Italy,Defensive Midfield,DM,£1.62m,AC Milan,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-donati/profil/spieler/5870
FC Messina Peloro,Zlatan Muslimovic,24,Bosnia-Herzegovina,Centre-Forward,CF,£270Th.,Udinese Calcio,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/zlatan-muslimovic/profil/spieler/30650
FC Messina Peloro,Giuseppe Sculli,24,Italy,Left Winger,LW,£2.70m,Juventus FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-sculli/profil/spieler/6046
FC Messina Peloro,Andrea Pansera,25,Italy,Goalkeeper,GK,£45Th.,Bologna FC 1909,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-pansera/profil/spieler/5987
FC Messina Peloro,Francesco Girillo,18,Italy,Central Midfield,CM,-,ACR Messina Youth,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-girillo/profil/spieler/33677
FC Messina Peloro,Francesco Morga,19,Italy,Centre-Forward,CF,-,ACR Messina Youth,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-morga/profil/spieler/33678
FC Messina Peloro,Gabriele Ferla,17,Italy,Goalkeeper,GK,-,ACR Messina Youth,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gabriele-ferla/profil/spieler/33676
FC Messina Peloro,Rok Straus,18,Slovenia,Defensive Midfield,DM,-,ACR Messina Youth,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/rok-straus/profil/spieler/41080
SS Lazio,Valon Behrami,20,Switzerland,Defensive Midfield,DM,£450Th.,Genoa CFC,Italy,£5.40m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/valon-behrami/profil/spieler/21905
SS Lazio,Igli Tare,31,Albania,Centre-Forward,CF,£720Th.,Bologna FC 1909,Italy,£540Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/igli-tare/profil/spieler/101
SS Lazio,Gaby Mudingayi,23,Belgium,Defensive Midfield,DM,£540Th.,Torino FC,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gaby-mudingayi/profil/spieler/13749
SS Lazio,Christian Keller,24,Denmark,Defensive Midfield,DM,-,Viborg FF,Denmark,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-keller/profil/spieler/22176
SS Lazio,Guglielmo Stendardo,24,Italy,Centre-Back,CB,£1.08m,Perugia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/guglielmo-stendardo/profil/spieler/22093
SS Lazio,Fabio Firmani,27,Italy,Central Midfield,CM,£225Th.,Calcio Catania,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-firmani/profil/spieler/22083
SS Lazio,Marco Ballotta,41,Italy,Goalkeeper,GK,£72Th.,ACD Treviso,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-ballotta/profil/spieler/6034
SS Lazio,Felice Piccolo,21,Italy,Centre-Back,CB,£180Th.,Juventus FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/felice-piccolo/profil/spieler/28029
SS Lazio,Giuseppe Pancaro,33,Italy,Right-Back,RB,£2.25m,AC Milan,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-pancaro/profil/spieler/5833
SS Lazio,Manuel Belleri,27,Italy,Right-Back,RB,£720Th.,Udinese Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/manuel-belleri/profil/spieler/6018
SS Lazio,Cribari,25,Brazil,Centre-Back,CB,£900Th.,Udinese Calcio,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/cribari/profil/spieler/6017
SS Lazio,Andrea Giallombardo,24,Italy,Left-Back,LB,£540Th.,AS Livorno,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-giallombardo/profil/spieler/21185
SS Lazio,Alessio De Angelis,20,Italy,Goalkeeper,GK,-,Lazio Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessio-de-angelis/profil/spieler/144351
SS Lazio,Daniele Greco,17,Italy,Central Midfield,CM,-,Lazio Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-greco/profil/spieler/33093
SS Lazio,Fabio Zaccardi,18,Italy,Defender,Defender,£45Th.,Lazio Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-zaccardi/profil/spieler/22624
ACF Fiorentina,Luca Toni,28,Italy,Centre-Forward,CF,£13.50m,US Palermo,Italy,£9.00m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-toni/profil/spieler/5980
ACF Fiorentina,Manuel Pasqual,23,Italy,Left-Back,LB,£1.53m,AC Arezzo,Italy,£5.40m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/manuel-pasqual/profil/spieler/23284
ACF Fiorentina,Riccardo Montolivo,20,Italy,Defensive Midfield,DM,£4.50m,Atalanta BC,Italy,£4.95m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/riccardo-montolivo/profil/spieler/19446
ACF Fiorentina,Alessandro Gamberini,23,Italy,Centre-Back,CB,£270Th.,Bologna FC 1909,Italy,£2.70m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-gamberini/profil/spieler/16868
ACF Fiorentina,Marco Donadel,22,Italy,Defensive Midfield,DM,£3.60m,AC Milan,Italy,£1.17m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-donadel/profil/spieler/6427
ACF Fiorentina,Michele Pazienza,22,Italy,Defensive Midfield,DM,£1.35m,Udinese Calcio,Italy,Loan fee:£630Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/michele-pazienza/profil/spieler/17130
ACF Fiorentina,Cristian Brocchi,29,Italy,Central Midfield,CM,£2.70m,AC Milan,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/cristian-brocchi/profil/spieler/5812
ACF Fiorentina,Stefano Fiore,30,Italy,Attacking Midfield,AM,£8.10m,Valencia CF,Spain,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-fiore/profil/spieler/5842
ACF Fiorentina,Sébastien Frey,25,France,Goalkeeper,GK,£12.60m,Parma FC,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/sebastien-frey/profil/spieler/5854
ACF Fiorentina,Guly,23,Brazil,Attacking Midfield,AM,£360Th.,Perugia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/guly/profil/spieler/22801
ACF Fiorentina,Marco Di Loreto,30,Italy,Centre-Back,CB,£360Th.,Perugia Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-di-loreto/profil/spieler/6083
ACF Fiorentina,Giuseppe Pancaro,33,Italy,Right-Back,RB,£2.25m,SS Lazio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-pancaro/profil/spieler/5833
US Lecce,Francesco Benussi,23,Italy,Goalkeeper,GK,£270Th.,SSC Venezia,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-benussi/profil/spieler/21829
