Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RCD Mallorca,Adrián Peralta,23,Argentina,Left Midfield,LM,-,Instituto AC Córdoba,Argentina,?,In,2005,s,laliga
RCD Mallorca,Alessandro Potenza,21,Italy,Centre-Back,CB,£2.70m,FC Internazionale,Italy,Loan,In,2005,s,laliga
RCD Mallorca,Francisco Diego Maciel,27,Argentina,Right-Back,RB,£45Th.,Real Murcia CF,Spain,Loan,In,2005,s,laliga
RCD Mallorca,Cristiano Doni,32,Italy,Attacking Midfield,AM,£1.80m,UC Sampdoria,Italy,?,In,2005,s,laliga
RCD Mallorca,Yoshito Okubo,23,Japan,Centre-Forward,CF,£1.35m,Cerezo Osaka,Japan,?,In,2005,s,laliga
RCD Mallorca,Rafita,22,Spain,Right-Back,RB,-,RCD Mallorca B,Spain,-,In,2005,s,laliga
RCD Mallorca,Chus Seco,19,Spain,Centre-Forward,CF,-,RCD Mallorca U19,Spain,-,In,2005,s,laliga
RCD Mallorca,Andrija Delibasic,24,Montenegro,Centre-Forward,CF,£1.98m,SL Benfica,Portugal,"End of loanJun 30, 2005",In,2005,s,laliga
RCD Mallorca,Javier Dorado,28,Spain,Left-Back,LB,-,Sporting Gijón,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
CA Osasuna,Bernardo Romeo,27,Argentina,Centre-Forward,CF,£3.15m,Hamburger SV,Germany,£900Th.,In,2005,s,laliga
CA Osasuna,Ricardo,33,Spain,Goalkeeper,GK,£900Th.,Manchester United,England,Free transfer,In,2005,s,laliga
CA Osasuna,Gorka Brit,27,Spain,Centre-Forward,CF,-,UD Salamanca,Spain,Free transfer,In,2005,s,laliga
CA Osasuna,Marcelo Sosa,27,Uruguay,Defensive Midfield,DM,£1.80m,Atlético Madrid,Spain,Loan,In,2005,s,laliga
CA Osasuna,Javier Flaño,20,Spain,Right-Back,RB,£360Th.,CA Osasuna Promesas,Spain,-,In,2005,s,laliga
CA Osasuna,Fran Moreno,21,Spain,Attacking Midfield,AM,-,CA Osasuna Promesas,Spain,-,In,2005,s,laliga
CA Osasuna,Francisco Jusué,25,Spain,Centre-Back,CB,£270Th.,Cultural Leonesa,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Sevilla FC,Luís Fabiano,24,Brazil,Centre-Forward,CF,£9.00m,FC Porto,Portugal,£9.00m,In,2005,s,laliga
Sevilla FC,Frédéric Kanouté,27,Mali,Centre-Forward,CF,£6.75m,Tottenham Hotspur,England,£5.85m,In,2005,s,laliga
Sevilla FC,Enzo Maresca,25,Italy,Central Midfield,CM,£6.75m,Juventus FC,Italy,£2.25m,In,2005,s,laliga
Sevilla FC,Ivica Dragutinovic,29,Serbia,Centre-Back,CB,£1.35m,Standard Liège,Belgium,£1.89m,In,2005,s,laliga
Sevilla FC,Javier Saviola,23,Argentina,Second Striker,SS,£10.35m,FC Barcelona,Spain,Loan,In,2005,s,laliga
Sevilla FC,Andrés Palop,31,Spain,Goalkeeper,GK,£1.80m,Valencia CF,Spain,Free transfer,In,2005,s,laliga
Sevilla FC,Paco Gallardo,25,Spain,Right Midfield,RM,£810Th.,Getafe CF,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Real Madrid,Sergio Ramos,19,Spain,Centre-Back,CB,£6.53m,Sevilla FC,Spain,£24.30m,In,2005,s,laliga
Real Madrid,Robinho,21,Brazil,Left Winger,LW,£22.50m,Santos FC,Brazil,£21.60m,In,2005,s,laliga
Real Madrid,Júlio Baptista,23,Brazil,Attacking Midfield,AM,£22.50m,Sevilla FC,Spain,£18.00m,In,2005,s,laliga
Real Madrid,Carlos Diogo,21,Uruguay,Right-Back,RB,-,Club Atlético River Plate,Argentina,£4.50m,In,2005,s,laliga
Real Madrid,Pablo García,28,Uruguay,Defensive Midfield,DM,£3.83m,CA Osasuna,Spain,£3.60m,In,2005,s,laliga
Real Madrid,Diego López,23,Spain,Goalkeeper,GK,-,Real Madrid Castilla,Spain,-,In,2005,s,laliga
Real Madrid,José Manuel Jurado,19,Spain,Attacking Midfield,AM,£900Th.,Real Madrid Castilla,Spain,-,In,2005,s,laliga
Real Madrid,Roberto Soldado,20,Spain,Centre-Forward,CF,-,Real Madrid Castilla,Spain,-,In,2005,s,laliga
Real Madrid,David Cobeño,23,Spain,Goalkeeper,GK,-,Real Madrid Castilla,Spain,-,In,2005,s,laliga
Real Madrid,Rubén de la Red,20,Spain,Central Midfield,CM,-,Real Madrid Castilla,Spain,-,In,2005,s,laliga
Real Madrid,Óscar Miñambres,24,Spain,Right-Back,RB,£810Th.,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Real Madrid,Carlos Sánchez,27,Spain,Goalkeeper,GK,£450Th.,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Real Madrid,Rubén González,23,Spain,Centre-Back,CB,£810Th.,Albacete Balompié,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Athletic Bilbao,Unai Expósito,25,Spain,Right-Back,RB,£270Th.,CA Osasuna,Spain,Free transfer,In,2005,s,laliga
Athletic Bilbao,Fernando Amorebieta,20,Venezuela,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,2005,s,laliga
Athletic Bilbao,Anaitz Arbilla,18,Spain,Centre-Back,CB,-,CD Basconia,Spain,-,In,2005,s,laliga
Athletic Bilbao,Francisco Tarantino,21,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,2005,s,laliga
Athletic Bilbao,Ustaritz,22,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,2005,s,laliga
Athletic Bilbao,Ibon Gutiérrez,20,Spain,Central Midfield,CM,-,Bilbao Athletic,Spain,-,In,2005,s,laliga
Athletic Bilbao,Mikel Dañobeitia,19,Spain,Left Winger,LW,-,Bilbao Athletic,Spain,-,In,2005,s,laliga
Racing Santander,Felipe Melo,22,Brazil,Defensive Midfield,DM,-,RCD Mallorca,Spain,£1.80m,In,2005,s,laliga
Racing Santander,Vitolo,21,Spain,Defensive Midfield,DM,-,CD Tenerife,Spain,£1.08m,In,2005,s,laliga
Racing Santander,Stéphane Dalmat,26,France,Central Midfield,CM,£6.30m,FC Internazionale,Italy,Free transfer,In,2005,s,laliga
Racing Santander,Javier Casquero,29,Spain,Defensive Midfield,DM,£270Th.,Sevilla FC,Spain,Free transfer,In,2005,s,laliga
Racing Santander,Wilfried Dalmat,23,Saint-Martin,Right Winger,RW,£450Th.,Grenoble Foot 38,France,Free transfer,In,2005,s,laliga
Racing Santander,Óscar Serrano,23,Spain,Left Midfield,LM,£270Th.,RCD Espanyol Barcelona,Spain,Free transfer,In,2005,s,laliga
Racing Santander,Pablo Pinillos,30,Spain,Right-Back,RB,£360Th.,Levante UD,Spain,Free transfer,In,2005,s,laliga
Racing Santander,Antoñito,27,Spain,Centre-Forward,CF,£810Th.,Sevilla FC,Spain,Loan,In,2005,s,laliga
Racing Santander,Samuel San José,21,Spain,Centre-Back,CB,-,Racing de Santander B,Spain,-,In,2005,s,laliga
Racing Santander,Juanjo Expósito,19,Spain,Centre-Forward,CF,-,Racing de Santander B,Spain,-,In,2005,s,laliga
Racing Santander,Neru,31,Spain,Left-Back,LB,£45Th.,Sporting Gijón,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Racing Santander,Omri Afek,26,Israel,Attacking Midfield,AM,£360Th.,UD Salamanca,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Racing Santander,Raúl Martín,22,Spain,Right Midfield,RM,£45Th.,Gimnástica Torrelavega,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Real Sociedad,Daniel Cifuentes,25,Spain,Right-Back,RB,-,SD Eibar,Spain,Free transfer,In,2005,s,laliga
Real Sociedad,Sergio Boris,25,Spain,Centre-Back,CB,£2.25m,Córdoba CF,Spain,?,In,2005,s,laliga
Real Sociedad,Gaizka Garitano,29,Spain,Defensive Midfield,DM,-,SD Eibar,Spain,?,In,2005,s,laliga
Real Sociedad,Álvaro Novo,27,Spain,Right Midfield,RM,£2.25m,Atlético Madrid,Spain,?,In,2005,s,laliga
Real Sociedad,Iñigo Díaz de Cerio,21,Spain,Centre-Forward,CF,-,Real Sociedad B,Spain,-,In,2005,s,laliga
Real Sociedad,Miguel Ángel Sebastián Romero,25,Argentina,Right Midfield,RM,-,Club de Gimnasia y Esgrima La Plata,Argentina,"End of loanJul 5, 2005",In,2005,s,laliga
Real Sociedad,Gorka Larrea,21,Spain,Central Midfield,CM,-,Real Sociedad B,Spain,-,In,2005,s,laliga
Real Sociedad,Ion Ansotegi,22,Spain,Centre-Back,CB,-,Real Sociedad B,Spain,-,In,2005,s,laliga
Real Sociedad,Miguel Ángel Sebastián Romero,25,Argentina,Right Midfield,RM,-,Club de Gimnasia y Esgrima La Plata,Argentina,"End of loanJul 5, 2005",In,2005,s,laliga
Real Sociedad,Chun-soo Lee,23,"Korea, South",Second Striker,SS,£1.80m,CD Numancia,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Real Sociedad,Sander Westerveld,30,Netherlands,Goalkeeper,GK,£1.80m,RCD Mallorca,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
RCD Espanyol Barcelona,Eduardo Costa,22,Brazil,Defensive Midfield,DM,£2.70m,Olympique Marseille,France,£3.60m,In,2005,s,laliga
RCD Espanyol Barcelona,Pablo Zabaleta,20,Argentina,Right-Back,RB,-,Club Atlético San Lorenzo de Almagro,Argentina,£3.15m,In,2005,s,laliga
RCD Espanyol Barcelona,Luis García,24,Spain,Central Midfield,CM,£2.25m,RCD Mallorca,Spain,£2.70m,In,2005,s,laliga
RCD Espanyol Barcelona,Albert Riera,23,Spain,Left Winger,LW,£4.28m,FC Girondins Bordeaux,France,£2.70m,In,2005,s,laliga
RCD Espanyol Barcelona,Juanfran,20,Spain,Right-Back,RB,£5.40m,Real Madrid,Spain,Loan fee:£90Th.,In,2005,s,laliga
RCD Espanyol Barcelona,Armando Sá,29,Mozambique,Right-Back,RB,£900Th.,Villarreal CF,Spain,Loan fee:£90Th.,In,2005,s,laliga
RCD Espanyol Barcelona,Jofre,25,Spain,Left Winger,LW,£225Th.,Levante UD,Spain,Free transfer,In,2005,s,laliga
RCD Espanyol Barcelona,Ito,30,Spain,Central Midfield,CM,£900Th.,Real Betis Balompié,Spain,Free transfer,In,2005,s,laliga
RCD Espanyol Barcelona,Albert Riera,24,Spain,Left Winger,LW,£4.50m,Manchester City,England,"End of loanMay 1, 2006",In,2005,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,19,Spain,Centre-Back,CB,-,RCD Espanyol B,Spain,-,In,2005,s,laliga
RCD Espanyol Barcelona,Claudiu Raducanu,28,Romania,Centre-Forward,CF,£2.25m,Arminia Bielefeld,Germany,"End of loanJun 30, 2005",In,2005,s,laliga
RCD Espanyol Barcelona,Moisés Hurtado,24,Spain,Defensive Midfield,DM,£720Th.,SD Eibar,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
RCD Espanyol Barcelona,Gorka Iraizoz,24,Spain,Goalkeeper,GK,£45Th.,SD Eibar,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Deportivo de La Coruña,Sebastián Taborda,24,Uruguay,Centre-Forward,CF,-,Defensor Sporting Club,Uruguay,£2.70m,In,2005,s,laliga
Deportivo de La Coruña,Julian de Guzmán,24,Canada,Defensive Midfield,DM,£2.25m,Hannover 96,Germany,Free transfer,In,2005,s,laliga
Deportivo de La Coruña,Rodri,20,Spain,Centre-Back,CB,£428Th.,FC Barcelona,Spain,Free transfer,In,2005,s,laliga
Deportivo de La Coruña,Juanma Delgado,28,Spain,Centre-Back,CB,£450Th.,Racing Santander,Spain,Free transfer,In,2005,s,laliga
Deportivo de La Coruña,Iván Carril,20,Spain,Attacking Midfield,AM,-,RC Deportivo B,Spain,-,In,2005,s,laliga
Deportivo de La Coruña,Iago Iglesias,21,Spain,Attacking Midfield,AM,-,RC Deportivo B,Spain,-,In,2005,s,laliga
Deportivo de La Coruña,Senel,21,Spain,Centre-Forward,CF,-,Deportivo de La Coruña U19,Spain,-,In,2005,s,laliga
Deportivo de La Coruña,Roberto Acuña,33,Paraguay,Central Midfield,CM,£1.13m,Elche CF,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Deportivo de La Coruña,Jesús Muñoz,29,Spain,Central Midfield,CM,£450Th.,Terrassa FC,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Deportivo de La Coruña,Momo,22,Spain,Left Winger,LW,£450Th.,Albacete Balompié,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Deportivo de La Coruña,Rubén Castro,24,Spain,Centre-Forward,CF,£270Th.,Albacete Balompié,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Deportivo de La Coruña,Wálter Pandiani,29,Uruguay,Centre-Forward,CF,£9.00m,Birmingham City,England,"End of loanJun 30, 2005",In,2005,s,laliga
Celta de Vigo,Roberto Sousa,20,Brazil,Defensive Midfield,DM,-,Guarani Futebol Clube (SP),Brazil,£900Th.,In,2005,s,laliga
Celta de Vigo,José Enrique,19,Spain,Left-Back,LB,-,Valencia CF,Spain,Loan,In,2005,s,laliga
Celta de Vigo,Diego Placente,28,Argentina,Left-Back,LB,£4.05m,Bayer 04 Leverkusen,Germany,Free transfer,In,2005,s,laliga
Celta de Vigo,Javi Guerrero,28,Spain,Centre-Forward,CF,£3.15m,Racing Santander,Spain,Free transfer,In,2005,s,laliga
Celta de Vigo,Jesús Perera,25,Spain,Centre-Forward,CF,£315Th.,RCD Mallorca,Spain,Free transfer,In,2005,s,laliga
Celta de Vigo,Antonio Núñez,26,Spain,Right Winger,RW,£1.17m,Liverpool FC,England,Free transfer,In,2005,s,laliga
Celta de Vigo,Jorge Larena,23,Spain,Central Midfield,CM,£2.70m,Atlético Madrid,Spain,Loan,In,2005,s,laliga
Celta de Vigo,Fernando Correa,31,Uruguay,Forward,Forward,£675Th.,RCD Mallorca,Spain,Free transfer,In,2005,s,laliga
Celta de Vigo,David Silva,19,Spain,Attacking Midfield,AM,-,Valencia CF,Spain,Loan,In,2005,s,laliga
Celta de Vigo,Fernando Baiano,26,Brazil,Centre-Forward,CF,£2.70m,Málaga CF,Spain,?,In,2005,s,laliga
Celta de Vigo,Matías Lequi,24,Argentina,Centre-Back,CB,£2.03m,SS Lazio,Italy,Loan,In,2005,s,laliga
Celta de Vigo,Iriney,24,Brazil,Central Midfield,CM,-,Rayo Vallecano,Spain,?,In,2005,s,laliga
Celta de Vigo,Fabián Canobbio,25,Uruguay,Attacking Midfield,AM,£45Th.,Valencia CF,Spain,?,In,2005,s,laliga
Celta de Vigo,Daniël de Ridder,21,Netherlands,Left Winger,LW,£1.13m,Ajax Amsterdam,Netherlands,Loan,In,2005,s,laliga
Celta de Vigo,Esteban,30,Spain,Goalkeeper,GK,£2.70m,Sevilla FC,Spain,?,In,2005,s,laliga
Valencia CF,David Villa,23,Spain,Centre-Forward,CF,£10.80m,Real Zaragoza,Spain,£10.80m,In,2005,s,laliga
Valencia CF,Miguel,25,Portugal,Right-Back,RB,£13.50m,SL Benfica,Portugal,£7.20m,In,2005,s,laliga
Valencia CF,Mario Regueiro,26,Uruguay,Left Winger,LW,£2.25m,Racing Santander,Spain,£1.08m,In,2005,s,laliga
Valencia CF,Fabián Estoyanoff,22,Uruguay,Right Midfield,RM,-,CA Fénix,Uruguay,£720Th.,In,2005,s,laliga
Valencia CF,José Enrique,19,Spain,Left-Back,LB,-,Levante UD B,Spain,£540Th.,In,2005,s,laliga
Valencia CF,Juan Luis Mora,31,Spain,Goalkeeper,GK,£720Th.,Levante UD,Spain,£216Th.,In,2005,s,laliga
Valencia CF,Edú Gaspar,27,Brazil,Central Midfield,CM,£5.18m,Arsenal FC,England,Free transfer,In,2005,s,laliga
Valencia CF,Hugo Viana,22,Portugal,Central Midfield,CM,£8.10m,Newcastle United,England,Loan,In,2005,s,laliga
Valencia CF,Patrick Kluivert,29,Netherlands,Centre-Forward,CF,£6.75m,Newcastle United,England,Free transfer,In,2005,s,laliga
Valencia CF,Jorge López,26,Spain,Right Winger,RW,£900Th.,RCD Mallorca,Spain,?,In,2005,s,laliga
Valencia CF,Manuel Ruz,19,Spain,Right-Back,RB,-,Valencia CF U19,Spain,-,In,2005,s,laliga
Valencia CF,Pablo Hernández,20,Spain,Attacking Midfield,AM,-,Valencia Mestalla,Spain,-,In,2005,s,laliga
Valencia CF,Miguel Pallardó,18,Spain,Central Midfield,CM,-,Valencia Mestalla,Spain,-,In,2005,s,laliga
Valencia CF,Salva Ballesta,30,Spain,Centre-Forward,CF,£5.40m,Atlético Madrid,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Valencia CF,Raúl Albiol,19,Spain,Centre-Back,CB,£720Th.,Getafe CF,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Valencia CF,Ludovic Butelle,22,France,Goalkeeper,GK,£1.58m,Hércules CF,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Valencia CF,Líbero Parri,23,Spain,Attacking Midfield,AM,£900Th.,Racing Santander,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Valencia CF,Pedro López,21,Spain,Right-Back,RB,£135Th.,Racing Santander,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Valencia CF,Fabián Canobbio,25,Uruguay,Attacking Midfield,AM,£45Th.,Celta de Vigo,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Valencia CF,Javier Garrido,25,Spain,Right-Back,RB,£1.80m,AS Saint-Étienne,France,"End of loanJun 30, 2005",In,2005,s,laliga
Valencia CF,Jaime Gavilán,20,Spain,Left Winger,LW,£450Th.,CD Tenerife,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Valencia CF,David Silva,19,Spain,Attacking Midfield,AM,-,SD Eibar,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Valencia CF,Joaquín Enguix,27,Spain,Right Midfield,RM,-,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Villarreal CF,Jan Kromkamp,24,Netherlands,Right-Back,RB,£7.20m,AZ Alkmaar,Netherlands,£5.40m,In,2005,s,laliga
Villarreal CF,Mariano Barbosa,20,Argentina,Goalkeeper,GK,-,Club Atlético Banfield,Argentina,£1.80m,In,2005,s,laliga
Villarreal CF,Antonio Valencia,19,Ecuador,Right-Back,RB,-,CD El Nacional,Ecuador,£1.80m,In,2005,s,laliga
Villarreal CF,Alessio Tacchinardi,30,Italy,Defensive Midfield,DM,£4.50m,Juventus FC,Italy,Loan fee:£90Th.,In,2005,s,laliga
Villarreal CF,Sebastián Viera,22,Uruguay,Goalkeeper,GK,£1.58m,Club Nacional,Uruguay,Free transfer,In,2005,s,laliga
Villarreal CF,Carlos Alcántara,20,Spain,Left-Back,LB,-,Villarreal CF B,Spain,-,In,2005,s,laliga
Villarreal CF,Verza,18,Spain,Central Midfield,CM,£360Th.,Recreativo Huelva,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Málaga CF,Richard Morales,30,Uruguay,Centre-Forward,CF,£675Th.,CA Osasuna,Spain,£1.26m,In,2005,s,laliga
Málaga CF,Nacho,25,Spain,Left-Back,LB,£180Th.,Levante UD,Spain,£108Th.,In,2005,s,laliga
Málaga CF,Gabriel,24,Brazil,Right-Back,RB,-,Fluminense Football Club,Brazil,Free transfer,In,2005,s,laliga
Málaga CF,Antonio Hidalgo,26,Spain,Central Midfield,CM,-,CD Tenerife,Spain,Free transfer,In,2005,s,laliga
Málaga CF,Jorge Pina,22,Spain,Attacking Midfield,AM,-,Racing Ferrol,Spain,Free transfer,In,2005,s,laliga
Málaga CF,Anderson Silva,22,Brazil,Defensive Midfield,DM,£450Th.,Everton FC,England,Loan,In,2005,s,laliga
Málaga CF,Pablo Couñago,25,Spain,Centre-Forward,CF,£675Th.,Ipswich Town,England,Free transfer,In,2005,s,laliga
Málaga CF,Salva Ballesta,30,Spain,Centre-Forward,CF,£5.40m,Valencia CF,Spain,Free transfer,In,2005,s,laliga
Málaga CF,Borja Ramos,20,Spain,Left Winger,LW,-,Universidad de Las Palmas,Spain,?,In,2005,s,laliga
