Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AC Parma,Paolo Cannavaro,18,Italy,Centre-Back,CB,-,SSC Napoli,Italy,£900Th.,In,1999,s,serie-a,https://www.transfermarkt.co.uk/paolo-cannavaro/profil/spieler/5858
AC Parma,Stephen Appiah,18,Ghana,Defensive Midfield,DM,-,Udinese Calcio,Italy,£630Th.,In,1999,s,serie-a,https://www.transfermarkt.co.uk/stephen-appiah/profil/spieler/5975
AC Parma,Johan Walem,27,Belgium,Left Midfield,LM,-,Udinese Calcio,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/johan-walem/profil/spieler/6153
AC Parma,Stefano Torrisi,28,Italy,Centre-Back,CB,-,Atlético Madrid,Spain,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-torrisi/profil/spieler/5865
AC Parma,Roberto Breda,29,Italy,Midfielder,Midfielder,-,US Salernitana,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-breda/profil/spieler/21978
AC Parma,Fabio Moro,23,Italy,Right-Back,RB,-,Calcio Monza,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-moro/profil/spieler/5912
AC Parma,Marco Di Vaio,22,Italy,Centre-Forward,CF,-,US Salernitana,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-di-vaio/profil/spieler/4170
AC Parma,Jorge Bolaño,22,Colombia,Central Midfield,CM,-,Junior FC,Colombia,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/jorge-bolano/profil/spieler/16974
AC Parma,Johnnier Montaño,16,Colombia,Attacking Midfield,AM,-,Quilmes Atlético Club,Argentina,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/johnnier-montano/profil/spieler/84326
AC Parma,Pietro Strada,29,Italy,Left Midfield,LM,-,AC Perugia,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/pietro-strada/profil/spieler/30660
AC Parma,Davide Zoboli,17,Italy,Centre-Back,CB,-,Parma Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/davide-zoboli/profil/spieler/21702
Hellas Verona,Anthony Seric,20,Croatia,Left-Back,LB,-,HNK Hajduk Split,Croatia,£1.98m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/anthony-seric/profil/spieler/5967
Hellas Verona,Adaílton,22,Brazil,Second Striker,SS,-,Paris Saint-Germain,France,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/adailton/profil/spieler/21853
Hellas Verona,Sébastien Frey,19,France,Goalkeeper,GK,-,FC Internazionale,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/sebastien-frey/profil/spieler/5854
Hellas Verona,Giuseppe Anastasi,25,Italy,Defender,Defender,-,Foggia Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-anastasi/profil/spieler/226055
Hellas Verona,Luca Mezzano,21,Italy,Centre-Back,CB,-,AC Perugia,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/luca-mezzano/profil/spieler/21888
Hellas Verona,Marco Franceschetti,32,Italy,Midfielder,Midfielder,-,UC Sampdoria,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-franceschetti/profil/spieler/216813
Hellas Verona,Emiliano Salvetti,25,Italy,Attacking Midfield,AM,-,AC Cesena,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/emiliano-salvetti/profil/spieler/6001
Hellas Verona,Elvis Abbruscato,18,Italy,Centre-Forward,CF,-,AC Reggiana,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/elvis-abbruscato/profil/spieler/23163
Hellas Verona,Aimo Diana,21,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/aimo-diana/profil/spieler/6749
Hellas Verona,Alessandro Pagano,27,Italy,Midfielder,Midfielder,-,ASD Castel di Sangro,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-pagano/profil/spieler/297148
Hellas Verona,Luigi Apolloni,32,Italy,Centre-Back,CB,-,AC Parma,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/luigi-apolloni/profil/spieler/102472
Hellas Verona,Gianluca Pegolo,18,Italy,Goalkeeper,GK,-,Hellas Verona Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-pegolo/profil/spieler/21872
AS Bari,Simone Perrotta,21,Italy,Attacking Midfield,AM,-,Juventus FC,Italy,£1.66m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/simone-perrotta/profil/spieler/5922
AS Bari,Alessandro Del Grosso,26,Italy,Right-Back,RB,-,US Salernitana,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-del-grosso/profil/spieler/88317
AS Bari,Matteo Ferrari,19,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/matteo-ferrari/profil/spieler/5860
AS Bari,Mattia Collauto,25,Italy,Right Midfield,RM,-,US Cremonese,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/mattia-collauto/profil/spieler/22105
AS Bari,Hugo,18,Nigeria,Centre-Forward,CF,-,RWD Molenbeek,Belgium,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/hugo/profil/spieler/24546
AS Bari,Antonio Chisena,19,Italy,Forward,Forward,-,FC Messina Peloro,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/antonio-chisena/profil/spieler/580510
AS Bari,Diego Markic,22,Argentina,Midfielder,Midfielder,-,Asociación Atlética Argentinos Juniors,Argentina,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/diego-markic/profil/spieler/22117
AS Bari,Raphael Chukwu,23,Nigeria,Centre-Forward,CF,-,Mamelodi Sundowns FC,South Africa,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/raphael-chukwu/profil/spieler/13935
AS Bari,Alessio De Stefani,19,Italy,Defender,Defender,-,Varese FC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessio-de-stefani/profil/spieler/296806
AS Bari,Antonio Bellavista,21,Italy,Defensive Midfield,DM,-,ACD Treviso,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/antonio-bellavista/profil/spieler/22101
AS Bari,Moris Carrozzieri,18,Italy,Centre-Back,CB,-,Bari Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/moris-carrozzieri/profil/spieler/6747
AS Bari,Antonio Cassano,16,Italy,Second Striker,SS,-,Bari Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/antonio-cassano/profil/spieler/5962
AS Bari,Antonio La Fortezza,17,Italy,Defensive Midfield,DM,-,Bari Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/antonio-la-fortezza/profil/spieler/22115
SS Lazio,Juan Sebastián Verón,24,Argentina,Central Midfield,CM,-,AC Parma,Italy,£27.00m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/juan-sebastian-veron/profil/spieler/3143
SS Lazio,Diego Simeone,29,Argentina,Central Midfield,CM,-,FC Internazionale,Italy,£9.81m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/diego-simeone/profil/spieler/5841
SS Lazio,Néstor Sensini,32,Argentina,Centre-Back,CB,-,AC Parma,Italy,£6.75m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/nestor-sensini/profil/spieler/5882
SS Lazio,Luca Mondini,29,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/luca-mondini/profil/spieler/30646
SS Lazio,Kennet Andersson,31,Sweden,Centre-Forward,CF,-,Bologna FC 1909,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/kennet-andersson/profil/spieler/3429
SS Lazio,Simone Inzaghi,23,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/simone-inzaghi/profil/spieler/5849
SS Lazio,Emanuele Concetti,21,Italy,Goalkeeper,GK,-,Lazio Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/emanuele-concetti/profil/spieler/5828
SS Lazio,Gasperino Cinelli,17,Italy,Centre-Forward,CF,-,Lazio Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/gasperino-cinelli/profil/spieler/482984
SS Lazio,Marco Pisano,17,Italy,Left-Back,LB,-,Lazio Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-pisano/profil/spieler/16901
Udinese Calcio,Roberto Muzzi,27,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,£9.00m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-muzzi/profil/spieler/5900
Udinese Calcio,Stefano Fiore,24,Italy,Attacking Midfield,AM,-,AC Parma,Italy,£8.73m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-fiore/profil/spieler/5842
Udinese Calcio,Warley,21,Brazil,Centre-Forward,CF,-,São Paulo Futebol Clube,Brazil,£6.30m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/warley/profil/spieler/3368
Udinese Calcio,Jorginho Paulista,19,Brazil,Left-Back,LB,-,PSV Eindhoven,Netherlands,£810Th.,In,1999,s,serie-a,https://www.transfermarkt.co.uk/jorginho-paulista/profil/spieler/3367
Udinese Calcio,Antonio Orefice,20,Italy,Right-Back,RB,-,Castrovillari Calcio,Italy,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/antonio-orefice/profil/spieler/434237
Udinese Calcio,Édson Di,19,Brazil,Forward,Forward,-,São Paulo Futebol Clube,Brazil,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/edson-di/profil/spieler/56844
Udinese Calcio,Thomas Manfredini,19,Italy,Centre-Back,CB,-,SP Ars et Labor,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/thomas-manfredini/profil/spieler/5889
Udinese Calcio,Mauro Esposito,20,Italy,Right Winger,RW,-,Delfino Pescara 1936,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/mauro-esposito/profil/spieler/20735
Udinese Calcio,Fabio Pittilino,22,Switzerland,Defender,Defender,-,Brescia Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-pittilino/profil/spieler/338974
Udinese Calcio,Alberto Valentim,24,Brazil,Right Midfield,RM,-,Atlético Paranaense,Brazil,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alberto-valentim/profil/spieler/5883
Udinese Calcio,Olivier Renard,20,Belgium,Goalkeeper,GK,-,RSC Charleroi,Belgium,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/olivier-renard/profil/spieler/5881
Udinese Calcio,Morgan De Sanctis,22,Italy,Goalkeeper,GK,-,Juventus FC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/morgan-de-sanctis/profil/spieler/5880
Udinese Calcio,Massimo Margiotta,21,Venezuela,Second Striker,SS,-,AC Reggiana,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/massimo-margiotta/profil/spieler/22201
Udinese Calcio,Andrea Sottil,25,Italy,Centre-Back,CB,-,Atalanta BC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-sottil/profil/spieler/5886
Udinese Calcio,Francesco Pistolesi,18,Italy,Centre-Forward,CF,-,ASD Sora Calcio 1907,Italy,Loan,In,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-pistolesi/profil/spieler/638008
Udinese Calcio,David Pizarro,19,Chile,Central Midfield,CM,-,Santiago Wanderers,Chile,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/david-pizarro/profil/spieler/5896
Udinese Calcio,Marco Zamboni,21,Italy,Centre-Back,CB,-,US Lecce,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-zamboni/profil/spieler/6036
Udinese Calcio,Dario Antonini,17,Italy,Midfielder,Midfielder,-,Udinese Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/dario-antonini/profil/spieler/483321
Udinese Calcio,Alessandro Noselli,18,Italy,Centre-Forward,CF,-,Udinese Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-noselli/profil/spieler/21944
Torino Calcio,Marcus Lantz,23,Sweden,Central Midfield,CM,-,Helsingborgs IF,Sweden,£900Th.,In,1999,s,serie-a,https://www.transfermarkt.co.uk/marcus-lantz/profil/spieler/243
Torino Calcio,Francesco Coco,22,Italy,Left-Back,LB,-,Milan AC,Italy,Loan fee:£450Th.,In,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-coco/profil/spieler/3508
Torino Calcio,André Pinga,18,Brazil,Attacking Midfield,AM,-,Clube Atlético Juventus (SP),Brazil,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/andre-pinga/profil/spieler/21889
Torino Calcio,Fabio Galante,25,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-galante/profil/spieler/21886
Torino Calcio,Alejandro Escalona,19,Chile,Left-Back,LB,-,CSD Colo Colo,Chile,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alejandro-escalona/profil/spieler/54908
Torino Calcio,Gustavo Méndez,28,Uruguay,Right-Back,RB,-,Vicenza Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/gustavo-mendez/profil/spieler/130289
Torino Calcio,Djibril Diawara,24,Senegal,Centre-Back,CB,-,AS Monaco,France,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/djibril-diawara/profil/spieler/171813
Torino Calcio,Alessandro Nista,33,Italy,Goalkeeper,GK,-,AC Parma,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-nista/profil/spieler/226495
Torino Calcio,Erik Edman,20,Sweden,Left-Back,LB,-,Helsingborgs IF,Sweden,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/erik-edman/profil/spieler/4394
Torino Calcio,Fabio Pecchia,25,Italy,Right Midfield,RM,-,UC Sampdoria,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-pecchia/profil/spieler/16871
Torino Calcio,Luigi Panarelli,23,Italy,Right-Back,RB,-,AS Fidelis Andria,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/luigi-panarelli/profil/spieler/102633
Torino Calcio,Abdullah Fusseini,17,Ghana,Midfielder,Midfielder,-,King Faisal FC,Ghana,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/abdullah-fusseini/profil/spieler/227420
Torino Calcio,Ilija Ivic,28,Serbia,Centre-Forward,CF,-,Olympiacos Piraeus,Greece,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/ilija-ivic/profil/spieler/9869
Torino Calcio,Andrea Silenzi,33,Italy,Centre-Forward,CF,-,Ravenna FC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-silenzi/profil/spieler/180552
Torino Calcio,Emanuele Calaiò,17,Italy,Centre-Forward,CF,-,Torino Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/emanuele-calaio/profil/spieler/22268
Torino Calcio,Fabio Quagliarella,16,Italy,Centre-Forward,CF,-,Torino Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-quagliarella/profil/spieler/22328
Torino Calcio,Daniele Martinelli,17,Italy,Centre-Back,CB,-,Torino Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-martinelli/profil/spieler/21761
AC Fiorentina,Predrag Mijatović,30,Montenegro,Centre-Forward,CF,-,Real Madrid,Spain,£10.80m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/predrag-mijatovi%C4%87/profil/spieler/24481
AC Fiorentina,Enrico Chiesa,28,Italy,Centre-Forward,CF,-,AC Parma,Italy,£9.63m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/enrico-chiesa/profil/spieler/7329
AC Fiorentina,Leandro Amaral,21,Brazil,Centre-Forward,CF,-,Associação Portuguesa de Desportos (SP) ,Brazil,£1.80m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/leandro-amaral/profil/spieler/17479
AC Fiorentina,Daniele Adani,24,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-adani/profil/spieler/5774
AC Fiorentina,Abel Balbo,33,Argentina,Centre-Forward,CF,-,AC Parma,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/abel-balbo/profil/spieler/102187
AC Fiorentina,Paul Okon,27,Australia,Defensive Midfield,DM,-,SS Lazio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/paul-okon/profil/spieler/4092
AC Fiorentina,Mattia Passarini,18,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/mattia-passarini/profil/spieler/41936
AC Fiorentina,Fabio Rossitto,27,Italy,Right Midfield,RM,-,SSC Napoli,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabio-rossitto/profil/spieler/6296
AC Fiorentina,Mauro Bressan,28,Italy,Defensive Midfield,DM,-,AS Bari,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/mauro-bressan/profil/spieler/33326
AC Fiorentina,Alessandro Pierini,26,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-pierini/profil/spieler/6067
AC Fiorentina,Angelo Di Livio,32,Italy,Right Midfield,RM,-,Juventus FC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/angelo-di-livio/profil/spieler/21148
AC Fiorentina,Giuseppe Taglialatela,30,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-taglialatela/profil/spieler/6806
Juventus FC,Darko Kovacevic,25,Serbia,Centre-Forward,CF,-,Real Sociedad,Spain,£15.30m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/darko-kovacevic/profil/spieler/7479
Juventus FC,Sunday Oliseh,24,Nigeria,Defensive Midfield,DM,-,Ajax Amsterdam,Netherlands,£9.00m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/sunday-oliseh/profil/spieler/127
Juventus FC,Gianluca Zambrotta,22,Italy,Right-Back,RB,-,AS Bari,Italy,£7.20m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-zambrotta/profil/spieler/5757
Juventus FC,Igor Tudor,21,Croatia,Centre-Back,CB,-,HNK Hajduk Split,Croatia,£3.33m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/igor-tudor/profil/spieler/5752
Juventus FC,Edwin van der Sar,28,Netherlands,Goalkeeper,GK,-,Ajax Amsterdam,Netherlands,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/edwin-van-der-sar/profil/spieler/3516
Juventus FC,Jonathan Bachini,24,Italy,Right Midfield,RM,-,Udinese Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/jonathan-bachini/profil/spieler/5972
Juventus FC,Ronnie O'Brien,20,Ireland,Midfielder,Midfielder,-,AC Bellinzona,Switzerland,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/ronnie-obrien/profil/spieler/640948
Juventus FC,Luigi Lavecchia,17,Italy,Right Midfield,RM,-,Juventus Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/luigi-lavecchia/profil/spieler/19244
