Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Tottenham Hotspur,Willem Korsten,24,Netherlands,Left Winger,LW,-,Vitesse Arnhem,Netherlands,£1.53m,In,1999,s,premier-league
Tottenham Hotspur,Matthew Etherington,17,England,Left Midfield,LM,-,Peterborough United,England,£675Th.,In,1999,s,premier-league
Tottenham Hotspur,Yannick Kamanan,16,France,Centre-Forward,CF,-,Le Mans Union Club 72,France,?,In,1999,s,premier-league
Tottenham Hotspur,John Piercy,19,England,Midfielder,Midfielder,-,,Unknown,?,In,1999,s,premier-league
Tottenham Hotspur,Peter Crouch,19,England,Centre-Forward,CF,-,IFK Hässleholm,Sweden,"End of loanMay 1, 2000",In,1999,s,premier-league
Tottenham Hotspur,David Lee,19,England,Midfielder,Midfielder,-,Tottenham Hotspur U18,England,-,In,1999,s,premier-league
Tottenham Hotspur,Allan Nielsen,29,Denmark,Central Midfield,CM,-,Wolverhampton Wanderers,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Southampton FC,Jo Tessem,27,Norway,Central Midfield,CM,-,Molde FK,Norway,£810Th.,In,1999,s,premier-league
Southampton FC,Imants Bleidelis,23,Latvia,Right Midfield,RM,-,FC Skonto Riga,Latvia,£788Th.,In,1999,s,premier-league
Southampton FC,Luís Boa Morte,21,Portugal,Left Midfield,LM,-,Arsenal FC,England,£630Th.,In,1999,s,premier-league
Southampton FC,Tahar El Khalej,31,Morocco,Centre-Back,CB,-,SL Benfica,Portugal,£450Th.,In,1999,s,premier-league
Southampton FC,Trond Soltvedt,32,Norway,Attacking Midfield,AM,-,Coventry City,England,£405Th.,In,1999,s,premier-league
Southampton FC,Dean Richards,25,England,Centre-Back,CB,-,Wolverhampton Wanderers,England,Free transfer,In,1999,s,premier-league
Southampton FC,Kevin Davies,22,England,Centre-Forward,CF,-,Blackburn Rovers,England,?,In,1999,s,premier-league
Southampton FC,Richard Dryden,30,England,Defender,Defender,-,Stoke City,England,?,In,1999,s,premier-league
Southampton FC,Dani Rodrigues,19,Portugal,Left Winger,LW,-,SC Farense,Portugal,?,In,1999,s,premier-league
Southampton FC,Kevin Gibbens,19,England,Midfielder,Midfielder,-,Stockport County,England,?,In,1999,s,premier-league
Southampton FC,Phil Warner,21,England,Right-Back,RB,-,Brentford FC,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Southampton FC,Garry Monk,20,England,Centre-Back,CB,-,Stockport County,England,"End of loanOct 1, 1999",In,1999,s,premier-league
Southampton FC,Andy Williams,21,Wales,Defender,Defender,-,Swindon Town,England,"End of loanSep 1, 1999",In,1999,s,premier-league
Southampton FC,Patrice Kobenan Tano,16,Cote d'Ivoire,Forward,Forward,-,KSK Beveren,Belgium,,In,1999,s,premier-league
Sunderland AFC,Stefan Schwarz,30,Sweden,Central Midfield,CM,-,Valencia CF,Spain,£5.40m,In,1999,s,premier-league
Sunderland AFC,Carsten Fredgaard,23,Denmark,Left-Back,LB,-,Lyngby FC,Denmark,£1.98m,In,1999,s,premier-league
Sunderland AFC,John Oster,20,Wales,Central Midfield,CM,-,Everton FC,England,£900Th.,In,1999,s,premier-league
Sunderland AFC,Steve Bould,36,England,Centre-Back,CB,-,Arsenal FC,England,£720Th.,In,1999,s,premier-league
Sunderland AFC,Éric Roy,31,France,Defensive Midfield,DM,-,Olympique Marseille,France,£248Th.,In,1999,s,premier-league
Sunderland AFC,Thomas Helmer,34,Germany,Centre-Back,CB,-,Bayern Munich,Germany,Free transfer,In,1999,s,premier-league
Sunderland AFC,Michael Ingham,18,Northern Ireland,Goalkeeper,GK,-,Cliftonville FC,Northern Ireland,£41Th.,In,1999,s,premier-league
Sunderland AFC,Michael Reddy,19,Ireland,Centre-Forward,CF,-,Kilkenny City,Ireland,?,In,1999,s,premier-league
Sunderland AFC,Esteban Lopez,22,Spain,Right-Back,RB,-,Albacete Balompié,Spain,?,In,1999,s,premier-league
Sunderland AFC,Bica,27,Brazil,Forward,Forward,-,Sport Boys Callao,Peru,?,In,1999,s,premier-league
Sunderland AFC,Gerry Harrison,28,England,Midfielder,Midfielder,-,Burnley FC,England,"End of loanMay 8, 2000",In,1999,s,premier-league
Sunderland AFC,Sam Aiston,22,England,Midfielder,Midfielder,-,Stoke City,England,"End of loanOct 5, 1999",In,1999,s,premier-league
West Ham United,Paulo Wanchope,22,Costa Rica,Centre-Forward,CF,-,Derby County,England,£4.82m,In,1999,s,premier-league
West Ham United,Jermain Defoe,16,England,Centre-Forward,CF,-,Charlton Athletic U18,England,£1.55m,In,1999,s,premier-league
West Ham United,Igor Stimac,31,Croatia,Centre-Back,CB,-,Derby County,England,£630Th.,In,1999,s,premier-league
West Ham United,Rob Jones,27,England,Right-Back,RB,-,Liverpool FC,England,Free transfer,In,1999,s,premier-league
West Ham United,Jimmy Bullard,20,England,Central Midfield,CM,-,Gravesend and Northfleet FC,England,£41Th.,In,1999,s,premier-league
West Ham United,Romarin Billong,29,Cameroon,Left-Back,LB,-,AS Saint-Étienne,France,?,In,1999,s,premier-league
West Ham United,Gary Charles,29,England,Right-Back,RB,-,SL Benfica,Portugal,?,In,1999,s,premier-league
West Ham United,Stuart Pearce,37,England,Left-Back,LB,-,Newcastle United,England,?,In,1999,s,premier-league
West Ham United,Ömer Riza,19,Turkey,Second Striker,SS,-,Arsenal FC,England,?,In,1999,s,premier-league
West Ham United,Emmanuel Omoyinmi,22,Nigeria,Centre-Forward,CF,-,Barnet FC,England,"End of loanApr 30, 2000",In,1999,s,premier-league
West Ham United,Bertie Brayley,17,England,Forward,Forward,-,West Ham United U18,England,-,In,1999,s,premier-league
West Ham United,Samassi Abou,27,France,Centre-Forward,CF,-,Kilmarnock FC,Scotland,"End of loanMay 1, 2000",In,1999,s,premier-league
West Ham United,Grant McCann,19,Northern Ireland,Central Midfield,CM,-,Livingston FC,Scotland,"End of loanSep 1, 1999",In,1999,s,premier-league
West Ham United,Terrell Forbes,17,England,Centre-Back,CB,-,West Ham United U18,England,-,In,1999,s,premier-league
West Ham United,Paul Kitson,29,England,Centre-Forward,CF,-,Charlton Athletic,England,"End of loanMay 1, 2000",In,1999,s,premier-league
West Ham United,Alex O'Reilly,19,England,Goalkeeper,GK,-,Northampton Town,England,"End of loanAug 19, 1999",In,1999,s,premier-league
West Ham United,Michael Carrick,17,England,Defensive Midfield,DM,-,West Ham United U21,England,-,In,1999,s,premier-league
West Ham United,Richard García,17,Australia,Second Striker,SS,-,West Ham United U18,England,-,In,1999,s,premier-league
West Ham United,Gary Alexander,20,England,Centre-Forward,CF,-,Exeter City,England,"End of loanMay 1, 2000",In,1999,s,premier-league
West Ham United,Alex O'Reilly,20,England,Goalkeeper,GK,-,Northampton Town,England,"End of loanMay 8, 2000",In,1999,s,premier-league
West Ham United,Ian Wright,35,England,Centre-Forward,CF,-,Nottingham Forest,England,"End of loanOct 26, 1999",In,1999,s,premier-league
West Ham United,Shaun Byrne,18,Ireland,Left-Back,LB,-,West Ham United U18,England,-,In,1999,s,premier-league
West Ham United,Stevland Angus,18,England,Centre-Back,CB,-,West Ham United U18,England,-,In,1999,s,premier-league
Leeds United,Darren Huckerby,23,England,Right Winger,RW,-,Coventry City,England,£6.84m,In,1999,s,premier-league
Leeds United,Michael Bridges,20,England,Centre-Forward,CF,-,Sunderland AFC,England,£6.75m,In,1999,s,premier-league
Leeds United,Michael Duberry,23,England,Centre-Back,CB,-,Chelsea FC,England,£6.08m,In,1999,s,premier-league
Leeds United,Danny Mills,22,England,Right-Back,RB,-,Charlton Athletic,England,£5.40m,In,1999,s,premier-league
Leeds United,Eirik Bakke,21,Norway,Central Midfield,CM,-,Sogndal IL,Norway,£2.34m,In,1999,s,premier-league
Leeds United,Danny Hay,24,New Zealand,Centre-Back,CB,-,Perth Glory,Australia,£252Th.,In,1999,s,premier-league
Leeds United,Dejan Milosevic,21,Australia,Goalkeeper,GK,-,Perth Glory,Australia,£158Th.,In,1999,s,premier-league
Leeds United,Lee Matthews,21,England,Central Midfield,CM,-,Gillingham FC,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Leeds United,Paul Shepherd,21,England,Centre-Forward,CF,-,Tranmere Rovers,England,"End of loanJun 30, 1999",In,1999,s,premier-league
Aston Villa,George Boateng,23,Netherlands,Defensive Midfield,DM,-,Coventry City,England,£5.58m,In,1999,s,premier-league
Aston Villa,David James,28,England,Goalkeeper,GK,-,Liverpool FC,England,£2.16m,In,1999,s,premier-league
Aston Villa,Najwan Ghrayib,25,Israel,Left-Back,LB,-,Hapoel Haifa,Israel,£900Th.,In,1999,s,premier-league
Aston Villa,Benny Carbone,27,Italy,Second Striker,SS,-,Sheffield Wednesday,England,?,In,1999,s,premier-league
Aston Villa,Aaron Lescott,21,England,Left-Back,LB,-,Lincoln City,England,"End of loanApr 1, 2000",In,1999,s,premier-league
Aston Villa,Stan Collymore,28,England,Centre-Forward,CF,-,Fulham FC,England,"End of loanOct 15, 1999",In,1999,s,premier-league
Aston Villa,Neil Tarrant,20,Scotland,Centre-Forward,CF,-,Ayr United FC,Scotland,"End of loanMay 1, 2000",In,1999,s,premier-league
Aston Villa,John McGrath,19,Ireland,Left Midfield,LM,-,Aston Villa U18,England,-,In,1999,s,premier-league
Aston Villa,Darren Byfield,22,Jamaica,Centre-Forward,CF,-,Northampton Town,England,"End of loanSep 1, 1999",In,1999,s,premier-league
Aston Villa,Darren Byfield,23,Jamaica,Centre-Forward,CF,-,Blackpool FC,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Chelsea FC,Chris Sutton,26,England,Centre-Forward,CF,-,Blackburn Rovers,England,£13.50m,In,1999,s,premier-league
Chelsea FC,Gabriele Ambrosetti,25,Italy,Left Midfield,LM,-,Vicenza Calcio,Italy,£4.40m,In,1999,s,premier-league
Chelsea FC,Didier Deschamps,30,France,Defensive Midfield,DM,-,Juventus FC,Italy,£1.80m,In,1999,s,premier-league
Chelsea FC,Jes Högh,33,Denmark,Centre-Back,CB,-,Fenerbahce SK,Turkey,£423Th.,In,1999,s,premier-league
Chelsea FC,Mario Melchiot,22,Netherlands,Right-Back,RB,-,Ajax Amsterdam,Netherlands,Free transfer,In,1999,s,premier-league
Chelsea FC,Stuart Reddington,21,England,Defender,Defender,-,Lincoln United,England,?,In,1999,s,premier-league
Chelsea FC,Carlo Cudicini,25,Italy,Goalkeeper,GK,-,ASD Castel di Sangro,Italy,Loan,In,1999,s,premier-league
Chelsea FC,John Terry,19,England,Centre-Back,CB,-,Nottingham Forest,England,"End of loanMay 31, 2000",In,1999,s,premier-league
Chelsea FC,Danny Slatter,18,Wales,Midfielder,Midfielder,-,Chelsea FC U18,England,-,In,1999,s,premier-league
Chelsea FC,Leon Knight,16,England,Centre-Forward,CF,-,Chelsea FC U18,England,-,In,1999,s,premier-league
Chelsea FC,Joe Keenan,16,England,Left-Back,LB,-,Chelsea FC U18,England,-,In,1999,s,premier-league
Chelsea FC,John Terry,18,England,Centre-Back,CB,-,Chelsea FC U18,England,-,In,1999,s,premier-league
Chelsea FC,Samuele Dalla Bona,18,Italy,Central Midfield,CM,-,Chelsea FC U18,England,-,In,1999,s,premier-league
Middlesbrough FC,Christian Ziege,27,Germany,Left Midfield,LM,-,Milan AC,Italy,£5.40m,In,1999,s,premier-league
Middlesbrough FC,Paul Ince,31,England,Defensive Midfield,DM,-,Liverpool FC,England,£1.35m,In,1999,s,premier-league
Middlesbrough FC,Chris Bennion,18,Scotland,Goalkeeper,GK,-,Heart of Midlothian FC U20,Scotland,Free transfer,In,1999,s,premier-league
Middlesbrough FC,Keith O'Neill,23,Ireland,Left Winger,LW,-,Norwich City,England,?,In,1999,s,premier-league
Middlesbrough FC,Alun Armstrong,25,England,Centre-Forward,CF,-,Huddersfield Town,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Middlesbrough FC,Sean Prunty,18,Ireland,Defender,Defender,-,Middlesbrough FC U18,England,-,In,1999,s,premier-league
Middlesbrough FC,Steve Baker,20,England,Defender,Defender,-,Huddersfield Town,England,"End of loanAug 30, 1999",In,1999,s,premier-league
Middlesbrough FC,Steve Baker,21,England,Defender,Defender,-,Darlington FC (liq.),England,"End of loanMay 27, 2000",In,1999,s,premier-league
Middlesbrough FC,Mark Hudson,18,England,Central Midfield,CM,-,Middlesbrough FC U18,England,-,In,1999,s,premier-league
Newcastle United,Kieron Dyer,20,England,Right Midfield,RM,-,Ipswich Town,England,£8.10m,In,1999,s,premier-league
Newcastle United,Alain Goma,26,France,Centre-Back,CB,-,Paris Saint-Germain,France,£6.30m,In,1999,s,premier-league
Newcastle United,Marcelino,27,Spain,Centre-Back,CB,-,RCD Mallorca,Spain,£6.03m,In,1999,s,premier-league
Newcastle United,Diego Gavilán,19,Paraguay,Central Midfield,CM,-,Club Cerro Porteño,Paraguay,£2.70m,In,1999,s,premier-league
Newcastle United,Franck Dumas,31,France,Centre-Back,CB,-,AS Monaco,France,£675Th.,In,1999,s,premier-league
Newcastle United,Fumaça,22,Brazil,Second Striker,SS,-,Crystal Palace,England,Free transfer,In,1999,s,premier-league
Newcastle United,Jonny Brain,16,England,Goalkeeper,GK,-,Carlisle United,England,Free transfer,In,1999,s,premier-league
Newcastle United,Gary Caldwell,17,Scotland,Centre-Back,CB,-,Celtic Boys Club,Scotland,Free transfer,In,1999,s,premier-league
Newcastle United,Lucas Cominelli,22,Argentina,Midfielder,Midfielder,-,Granada CF,Spain,Loan,In,1999,s,premier-league
Newcastle United,Hélder Cristóvão,28,Portugal,Centre-Back,CB,-,Deportivo de La Coruña,Spain,Loan,In,1999,s,premier-league
Newcastle United,Kevin Gallacher,32,Scotland,Right Winger,RW,-,Blackburn Rovers,England,?,In,1999,s,premier-league
Newcastle United,Tommy Wright,35,Northern Ireland,Goalkeeper,GK,-,Manchester City,England,Loan,In,1999,s,premier-league
Newcastle United,Garry Brady,23,Scotland,Central Midfield,CM,-,Norwich City,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Newcastle United,Stephen Brennan,16,Ireland,Defensive Midfield,DM,-,Newcastle United U18,England,-,In,1999,s,premier-league
Newcastle United,James Coppinger,19,England,Right Midfield,RM,-,Hartlepool United,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Newcastle United,Stuart Green,18,England,Right Winger,RW,-,Newcastle United U18,England,-,In,1999,s,premier-league
Newcastle United,Alessandro Pistone,23,Italy,Left-Back,LB,-,AC Venezia 1907,Italy,"End of loanJun 30, 1999",In,1999,s,premier-league
Manchester United,Mikaël Silvestre,22,France,Centre-Back,CB,-,FC Internazionale,Italy,£5.13m,In,1999,s,premier-league
Manchester United,Massimo Taibi,29,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,Free transfer,In,1999,s,premier-league
Manchester United,Mark Bosnich,27,Australia,Goalkeeper,GK,-,Aston Villa,England,Free transfer,In,1999,s,premier-league
Manchester United,Kalam Mooniaruck,15,England,Forward,Forward,-,Norwich City,England,?,In,1999,s,premier-league
Manchester United,Kirk Hilton,19,England,Centre-Back,CB,-,Royal Antwerp FC,Belgium,"End of loanApr 28, 2000",In,1999,s,premier-league
Manchester United,Mike Clegg,22,England,Defender,Defender,-,Wigan Athletic,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Manchester United,Luke Chadwick,18,England,Attacking Midfield,AM,-,Manchester United U23,England,-,In,1999,s,premier-league
Manchester United,David Healy,20,Northern Ireland,Centre-Forward,CF,-,Port Vale FC,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Manchester United,John Curtis,21,England,Right-Back,RB,-,Barnsley FC,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Manchester United,Danny Webber,17,England,Centre-Forward,CF,-,Manchester United U18,England,-,In,1999,s,premier-league
Manchester United,Jordi Cruyff,25,Netherlands,Attacking Midfield,AM,-,Celta de Vigo,Spain,"End of loanJun 30, 1999",In,1999,s,premier-league
Manchester United,Michael Twiss,21,England,Right Midfield,RM,-,Sheffield United,England,"End of loanJun 1, 1999",In,1999,s,premier-league
Manchester United,Alex Notman,19,Scotland,Right Winger,RW,-,Aberdeen FC,Scotland,"End of loanJun 30, 1999",In,1999,s,premier-league
Manchester United,Danny Higginbotham,20,Gibraltar,Centre-Back,CB,-,Royal Antwerp FC,Belgium,"End of loanJun 30, 1999",In,1999,s,premier-league
Coventry City,Robbie Keane,19,Ireland,Centre-Forward,CF,-,Wolverhampton Wanderers,England,£8.10m,In,1999,s,premier-league
Coventry City,Carlton Palmer,33,England,Defensive Midfield,DM,-,Nottingham Forest,England,£540Th.,In,1999,s,premier-league
Coventry City,Raffaele Nuzzo,26,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,?,In,1999,s,premier-league
Coventry City,Cédric Roussel,21,Belgium,Centre-Forward,CF,-,KAA Gent,Belgium,Loan,In,1999,s,premier-league
Coventry City,Morten Hyldgaard,21,Denmark,Goalkeeper,GK,-,Grimsby Town,England,?,In,1999,s,premier-league
Coventry City,Youssef Chippo,26,Morocco,Central Midfield,CM,-,FC Porto,Portugal,?,In,1999,s,premier-league
Coventry City,Runar Normann,21,Norway,Left Midfield,LM,-,Lillestrøm SK,Norway,?,In,1999,s,premier-league
Coventry City,Chukki Eribenne,19,England,Centre-Forward,CF,-,Helsingborgs IF,Sweden,"End of loanMay 1, 2000",In,1999,s,premier-league
Coventry City,Gary Montgomery,16,England,Goalkeeper,GK,-,Coventry City U18,England,-,In,1999,s,premier-league
Coventry City,Gary McSheffrey,16,England,Left Winger,LW,-,Coventry City U18,England,-,In,1999,s,premier-league
Coventry City,Chukki Eribenne,18,England,Centre-Forward,CF,-,Coventry City U18,England,-,In,1999,s,premier-league
Coventry City,Graeme Mathie,16,Scotland,Centre-Back,CB,-,Coventry City U18,England,-,In,1999,s,premier-league
Coventry City,Lee Fowler,16,Wales,Central Midfield,CM,-,Coventry City U18,England,-,In,1999,s,premier-league
Wimbledon FC,Hermann Hreidarsson,24,Iceland,Centre-Back,CB,-,Brentford FC,England,£3.38m,In,1999,s,premier-league
Wimbledon FC,Martin Andresen,22,Norway,Central Midfield,CM,-,Stabæk Fotball,Norway,£2.70m,In,1999,s,premier-league
Wimbledon FC,Walid Badir,25,Israel,Defensive Midfield,DM,-,Hapoel Petah Tikva,Israel,£1.35m,In,1999,s,premier-league
Wimbledon FC,Kjetil Waehler,23,Norway,Centre-Back,CB,-,FK Lyn,Norway,?,In,1999,s,premier-league
Wimbledon FC,Trond Andersen,24,Norway,Centre-Back,CB,-,Molde FK,Norway,?,In,1999,s,premier-league
Wimbledon FC,Tore Pedersen,29,Norway,Centre-Back,CB,-,Eintracht Frankfurt,Germany,?,In,1999,s,premier-league
Wimbledon FC,Wayne Gray,19,England,Centre-Forward,CF,-,Swindon Town,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Wimbledon FC,Robert Owusu Ansah,20,Ghana,Midfielder,Midfielder,-,Raith Rovers FC,Scotland,"End of loanMay 8, 2000",In,1999,s,premier-league
Wimbledon FC,Peter Hawkins,21,England,Left-Back,LB,-,York City,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Wimbledon FC,Bryn Halliwell,18,England,Goalkeeper,GK,-,Milton Keynes Dons U18,England,-,In,1999,s,premier-league
Wimbledon FC,Wayne Gray,18,England,Centre-Forward,CF,-,Milton Keynes Dons U18,England,-,In,1999,s,premier-league
Wimbledon FC,Robert Owusu Ansah,19,Ghana,Midfielder,Midfielder,-,Milton Keynes Dons U18,England,-,In,1999,s,premier-league
Wimbledon FC,Patrick Agyemang,19,Ghana,Centre-Forward,CF,-,Brentford FC,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Leicester City,Tim Flowers,32,England,Goalkeeper,GK,-,Blackburn Rovers,England,£1.62m,In,1999,s,premier-league
Leicester City,Alex Mortimer,16,England,Midfielder,Midfielder,-,,Unknown,?,In,1999,s,premier-league
Leicester City,Matthew Nurse,17,England,Goalkeeper,GK,-,,Unknown,?,In,1999,s,premier-league
Leicester City,Carl Bacon,18,England,Right-Back,RB,-,,Unknown,?,In,1999,s,premier-league
Leicester City,Stuart Wilson,22,England,Midfielder,Midfielder,-,Sheffield United,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Leicester City,Stuart Campbell,22,Scotland,Defensive Midfield,DM,-,Birmingham City,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Leicester City,Jordan Stewart,18,England,Left-Back,LB,-,Bristol Rovers,England,"End of loanMay 31, 2000",In,1999,s,premier-league
Leicester City,Guy Branston,20,England,Centre-Back,CB,-,Lincoln City,England,"End of loanSep 1, 1999",In,1999,s,premier-league
Watford FC,Nordin Wooter,22,Netherlands,Right Winger,RW,-,Real Zaragoza,Spain,£1.26m,In,1999,s,premier-league
Watford FC,Richard Johnson,25,Australia,Midfielder,Midfielder,-,Weston-Super-Mare AFC,England,Free transfer,In,1999,s,premier-league
Watford FC,Mark Williams,28,Northern Ireland,Centre-Back,CB,-,Chesterfield FC,England,Free transfer,In,1999,s,premier-league
Watford FC,Charlie Miller,23,Scotland,Attacking Midfield,AM,-,Rangers FC,Scotland,Free transfer,In,1999,s,premier-league
Watford FC,Felix Michel Ngonge,32,DR Congo,Right Winger,RW,-,Huddersfield Town,England,?,In,1999,s,premier-league
Watford FC,Herwig Walker,27,Austria,Goalkeeper,GK,-,SK Vorwärts Steyr,Austria,?,In,1999,s,premier-league
Watford FC,Dominic Foley,22,Ireland,Centre-Forward,CF,-,Ethnikos Piraeus,Greece,?,In,1999,s,premier-league
Watford FC,Steve Brooker,18,England,Centre-Forward,CF,-,Watford FC U18,England,-,In,1999,s,premier-league
Bradford City,David Wetherall,28,England,Centre-Back,CB,-,Leeds United,England,£1.89m,In,1999,s,premier-league
Bradford City,Lee Sharpe,28,England,Left Midfield,LM,-,Leeds United,England,£270Th.,In,1999,s,premier-league
