Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Marseille,Yannick Fischer,24,France,Centre-Back,CB,-,FC Lorient,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
Olympique Marseille,Bobo Balde,23,Guinea,Centre-Back,CB,-,AS Cannes,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
Stade Rennais FC,Julien Escudé,19,France,Centre-Back,CB,-,AS Cannes,France,Free transfer,In,1999,s,ligue-1
Stade Rennais FC,Christian Bassila,21,France,Centre-Back,CB,-,Olympique Lyon,France,Free transfer,In,1999,s,ligue-1
Stade Rennais FC,El-Hadji Diouf,18,Senegal,Centre-Forward,CF,-,FC Sochaux-Montbéliard,France,?,In,1999,s,ligue-1
Stade Rennais FC,Grégory Malicki,25,France,Goalkeeper,GK,-,FC Chamois Niort,France,?,In,1999,s,ligue-1
Stade Rennais FC,Franck Gava,29,France,Left Midfield,LM,-,AS Monaco,France,?,In,1999,s,ligue-1
Stade Rennais FC,Steven Pelé,17,France,Centre-Back,CB,-,FC Gueugnon,France,?,In,1999,s,ligue-1
Stade Rennais FC,Amadou Makhtar N'Diaye,17,Senegal,Defensive Midfield,DM,-,FC Stade Rennes U19,France,-,In,1999,s,ligue-1
Stade Rennais FC,Jean-Claude Darcheville,23,French Guiana,Centre-Forward,CF,-,Nottingham Forest,England,"End of loanJun 30, 1999",In,1999,s,ligue-1
Stade Rennais FC,Elie Kroupi,19,Cote d'Ivoire,Centre-Forward,CF,-,Association sportive d'origine arménienne de Valence,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
AJ Auxerre,Stéphane Guivarc'h,28,France,Centre-Forward,CF,-,Rangers FC,Scotland,£3.47m,In,1999,s,ligue-1
AJ Auxerre,Alexandre Comisetti,25,Switzerland,Left Midfield,LM,-,Grasshopper Club Zurich,Switzerland,Free transfer,In,1999,s,ligue-1
AJ Auxerre,Albert Michael Yobo,20,France,Centre-Back,CB,-,Enugu Rangers IFC,Nigeria,?,In,1999,s,ligue-1
AJ Auxerre,Cyrille Magnier,29,France,Centre-Back,CB,-,RC Lens,France,?,In,1999,s,ligue-1
AJ Auxerre,Pantxi Sirieix,18,France,Central Midfield,CM,-,AJ Auxerre B,France,-,In,1999,s,ligue-1
AJ Auxerre,Philippe Mexès,17,France,Centre-Back,CB,-,AJ Auxerre U19,France,-,In,1999,s,ligue-1
AJ Auxerre,Cédric Liabeuf,19,France,Attacking Midfield,AM,-,AJ Auxerre B,France,-,In,1999,s,ligue-1
AJ Auxerre,Anthony Basso,19,France,Goalkeeper,GK,-,AJ Auxerre B,France,-,In,1999,s,ligue-1
AJ Auxerre,Jacques-Désiré Périatambée,23,Mauritius,Defensive Midfield,DM,-,Association Troyes Aube Champagne,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
AJ Auxerre,Tarik Sektioui,22,Morocco,Right Winger,RW,-,CS Marítimo,Portugal,"End of loanJun 30, 1999",In,1999,s,ligue-1
AJ Auxerre,Kwami Hodouto,24,Togo,Right-Back,RB,-,AS Red Star 93,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
AJ Auxerre,Lilian Compan,22,France,Centre-Forward,CF,-,LB Châteauroux,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
FC Metz,Christophe Bastien,23,France,Right Midfield,RM,-,AS Nancy-Lorraine,France,£3.42m,In,1999,s,ligue-1
FC Metz,Nicolas Goussé,23,France,Centre-Forward,CF,-,Stade Rennais FC,France,Free transfer,In,1999,s,ligue-1
FC Metz,Sergiy Skachenko,26,Ukraine,Centre-Forward,CF,-,Torpedo Moscow,Russia,?,In,1999,s,ligue-1
FC Metz,Sylvain Marchal,19,France,Centre-Back,CB,-,FC Metz B,France,-,In,1999,s,ligue-1
FC Metz,Julien François,19,France,Defensive Midfield,DM,-,FC Metz B,France,-,In,1999,s,ligue-1
FC Metz,Mihály Tóth,24,Hungary,Centre-Forward,CF,-,Club Africain Tunis,Tunisia,"End of loanJul 1, 1999",In,1999,s,ligue-1
FC Metz,Stéphane Borbiconi,20,France,Centre-Back,CB,-,FC Metz B,France,-,In,1999,s,ligue-1
FC Metz,Stéphane Morisot,21,France,Defensive Midfield,DM,-,Association Troyes Aube Champagne,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
FC Metz,Djima Oyawolé,22,Togo,Centre-Forward,CF,-,Association Troyes Aube Champagne,France,"End of loanJun 1, 1999",In,1999,s,ligue-1
Paris Saint-Germain,Ali Benarbia,30,Algeria,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,£2.76m,In,1999,s,ligue-1
Paris Saint-Germain,Thomas Levaux,19,France,Goalkeeper,GK,-,CO Saint-Dizier,France,Free transfer,In,1999,s,ligue-1
Paris Saint-Germain,Godwin Okpara,26,Nigeria,Centre-Back,CB,-,RC Strasbourg Alsace,France,?,In,1999,s,ligue-1
Paris Saint-Germain,Stéphane Brando,15,France,Goalkeeper,GK,-,,Unknown,?,In,1999,s,ligue-1
Paris Saint-Germain,Laurent Robert,24,France,Left Winger,LW,-,HSC Montpellier,France,?,In,1999,s,ligue-1
Paris Saint-Germain,César,23,Brazil,Centre-Back,CB,-,Associação Portuguesa de Desportos (SP) ,Brazil,?,In,1999,s,ligue-1
Paris Saint-Germain,Talal El Karkouri,22,Morocco,Centre-Back,CB,-,Raja Club Athletic Casablanca,Morocco,?,In,1999,s,ligue-1
Paris Saint-Germain,Christian,24,Brazil,Centre-Forward,CF,-,Sport Club Internacional,Brazil,?,In,1999,s,ligue-1
Paris Saint-Germain,Patrice Grillon,19,France,Defender,Defender,-,Racing Club Paris,France,?,In,1999,s,ligue-1
Paris Saint-Germain,Laurent Quiévreux,20,France,Goalkeeper,GK,-,FC Paris Saint-Germain B,France,-,In,1999,s,ligue-1
Paris Saint-Germain,Fabrice Abriel,19,France,Central Midfield,CM,-,FC Paris Saint-Germain B,France,-,In,1999,s,ligue-1
Paris Saint-Germain,Bruno Rodriguez,26,France,Centre-Forward,CF,-,Bradford City,England,"End of loanOct 22, 1999",In,1999,s,ligue-1
Paris Saint-Germain,Nicolas Laspalles,27,France,Right-Back,RB,-,RC Lens,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
Paris Saint-Germain,Édouard Cissé,21,France,Defensive Midfield,DM,-,Stade Rennais FC,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
Paris Saint-Germain,Edvin Murati,23,Albania,Left Midfield,LM,-,Fortuna Düsseldorf,Germany,"End of loanJun 30, 1999",In,1999,s,ligue-1
Paris Saint-Germain,Patrice Loko,29,France,Centre-Forward,CF,-,FC Lorient,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
Paris Saint-Germain,Laurent Leroy,23,France,Centre-Forward,CF,-,Servette FC,Switzerland,"End of loanJun 30, 1999",In,1999,s,ligue-1
Paris Saint-Germain,Marko Pantelic,20,Serbia,Centre-Forward,CF,-,FC Lausanne-Sport,Switzerland,"End of loanJun 1, 1999",In,1999,s,ligue-1
SC Bastia,Lilian Nalis,27,France,Central Midfield,CM,-,AC Le Havre,France,Free transfer,In,1999,s,ligue-1
SC Bastia,Yann Lachuer,26,France,Attacking Midfield,AM,-,Paris Saint-Germain,France,?,In,1999,s,ligue-1
SC Bastia,Dan Petersen,27,Denmark,Centre-Forward,CF,-,Sheffield United,England,?,In,1999,s,ligue-1
SC Bastia,Cyril Eboki-Poh,19,France,Forward,Forward,-,AS Cannes,France,?,In,1999,s,ligue-1
SC Bastia,Milos Dobrijevic,19,Serbia,Right-Back,RB,-,FK Zemun,Serbia,?,In,1999,s,ligue-1
SC Bastia,Zoumana Camara,20,France,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,1999,s,ligue-1
SC Bastia,Samuel Darchy,19,France,Centre-Forward,CF,-,SC Bastia B,France,-,In,1999,s,ligue-1
SC Bastia,Pascal Berenguer,18,France,Defensive Midfield,DM,-,SC Bastia B,France,-,In,1999,s,ligue-1
SC Bastia,Ousmane Soumah,25,Guinea,Forward,Forward,-,FC Lorient,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
AS Saint-Étienne,Bjørn Tore Kvarme,27,Norway,Centre-Back,CB,-,Liverpool FC,England,£1.26m,In,1999,s,ligue-1
AS Saint-Étienne,Aloisio Chulapa,24,Brazil,Centre-Forward,CF,-,Goiás Esporte Clube,Brazil,£810Th.,In,1999,s,ligue-1
AS Saint-Étienne,David Grondin,19,France,Left-Back,LB,-,Arsenal FC,England,Loan,In,1999,s,ligue-1
AS Saint-Étienne,Stéphane Pédron,28,France,Left Midfield,LM,-,FC Lorient,France,?,In,1999,s,ligue-1
AS Saint-Étienne,Loïc Chavériat,22,France,Centre-Forward,CF,-,CS Louhans-Cuiseaux 71,France,?,In,1999,s,ligue-1
AS Saint-Étienne,Francis Llacer,28,France,Left-Back,LB,-,Paris Saint-Germain,France,?,In,1999,s,ligue-1
AS Saint-Étienne,Tchiressoua Guel,23,Cote d'Ivoire,Central Midfield,CM,-,Olympique Marseille,France,?,In,1999,s,ligue-1
AS Saint-Étienne,Philippe Montanier,34,France,Goalkeeper,GK,-,FC Gueugnon,France,?,In,1999,s,ligue-1
AS Saint-Étienne,Jean-Guy Wallemme,31,France,Centre-Back,CB,-,FC Sochaux-Montbéliard,France,?,In,1999,s,ligue-1
AS Saint-Étienne,Vincent Péricard,16,France,Centre-Forward,CF,-,AS Saint-Étienne U19,France,-,In,1999,s,ligue-1
RC Strasbourg Alsace,Diego Garay,24,Argentina,Attacking Midfield,AM,-,Club Atlético Talleres,Argentina,£3.15m,In,1999,s,ligue-1
RC Strasbourg Alsace,Mario Haas,24,Austria,Centre-Forward,CF,-,SK Sturm Graz,Austria,£2.81m,In,1999,s,ligue-1
RC Strasbourg Alsace,Pape Malick Diop,24,Senegal,Centre-Back,CB,-,ASC Jeanne d'Arc Dakar,Senegal,£810Th.,In,1999,s,ligue-1
RC Strasbourg Alsace,Pierre Njanka,24,Cameroon,Right-Back,RB,-,Neuchâtel Xamax,Switzerland,Free transfer,In,1999,s,ligue-1
RC Strasbourg Alsace,Pascal Camadini,27,France,Central Midfield,CM,-,FC Lorient,France,Free transfer,In,1999,s,ligue-1
RC Strasbourg Alsace,Gonzalo Luis Belloso,25,Argentina,Centre-Forward,CF,-,Club Atlético Lanús,Argentina,?,In,1999,s,ligue-1
RC Strasbourg Alsace,Joseph Cyrille Ndo,23,Cameroon,Attacking Midfield,AM,-,Neuchâtel Xamax,Switzerland,?,In,1999,s,ligue-1
RC Strasbourg Alsace,Cédric Kanté,19,Mali,Centre-Back,CB,-,Racing Strasbourg B,France,-,In,1999,s,ligue-1
AC Le Havre,Gustave Bahoken,20,Cameroon,Right-Back,RB,-,Olympique du Grand Rouen ,France,Free transfer,In,1999,s,ligue-1
AC Le Havre,Mohammed Camara,24,Guinea,Left-Back,LB,-,LOSC Lille,France,Free transfer,In,1999,s,ligue-1
AC Le Havre,Mickaël Debève,28,France,Right Midfield,RM,-,RC Lens,France,Loan,In,1999,s,ligue-1
AC Le Havre,Raphaël Miceli,23,Belgium,Midfielder,Midfielder,-,RC Strasbourg Alsace,France,?,In,1999,s,ligue-1
AC Le Havre,Eric Deloumeaux,25,France,Defender,Defender,-,FC Gueugnon,France,?,In,1999,s,ligue-1
AC Le Havre,Thomas Deniaud,27,France,Centre-Forward,CF,-,AJ Auxerre,France,?,In,1999,s,ligue-1
AC Le Havre,Ahmed Said,15,Comoros,Forward,Forward,-,AC Le Havre U19,France,-,In,1999,s,ligue-1
AC Le Havre,Mohammed Camara,24,Guinea,Left-Back,LB,-,LOSC Lille,France,"End of loanMay 1, 2000",In,1999,s,ligue-1
AC Le Havre,Alexis Bertin,19,France,Central Midfield,CM,-,AC Le Havre B,France,-,In,1999,s,ligue-1
AC Le Havre,Pascal Chimbonda,20,Guadeloupe,Right-Back,RB,-,AC Le Havre B,France,-,In,1999,s,ligue-1
AC Le Havre,Sébastien Mazure,20,France,Centre-Forward,CF,-,AC Le Havre B,France,-,In,1999,s,ligue-1
AC Le Havre,Nicolas Douchez,19,France,Goalkeeper,GK,-,AC Le Havre B,France,-,In,1999,s,ligue-1
AC Le Havre,Mathieu Louis-Jean,23,France,Right-Back,RB,-,Nottingham Forest,England,"End of loanJun 30, 1999",In,1999,s,ligue-1
AC Le Havre,Hamed Diallo,22,Cote d'Ivoire,Centre-Forward,CF,-,Stade Lavallois,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
RC Lens,Olivier Dacourt,24,France,Defensive Midfield,DM,-,Everton FC,England,£5.40m,In,1999,s,ligue-1
RC Lens,Ferdinand Coly,25,Senegal,Right-Back,RB,-,LB Châteauroux,France,Free transfer,In,1999,s,ligue-1
RC Lens,Ibrahima N'Diaye,17,Senegal,Right Winger,RW,-,Dakar UC,Senegal,Free transfer,In,1999,s,ligue-1
RC Lens,Sébastien Chabbert,21,France,Goalkeeper,GK,-,AS Cannes,France,Free transfer,In,1999,s,ligue-1
RC Lens,Adama Coulibaly,18,Mali,Centre-Back,CB,-,Djoliba AC Bamako,Mali,Free transfer,In,1999,s,ligue-1
RC Lens,Joseph-Désiré Job,21,Cameroon,Centre-Forward,CF,-,Olympique Lyon,France,?,In,1999,s,ligue-1
RC Lens,Charles-Edouard Coridon,26,Martinique,Attacking Midfield,AM,-,EA Guingamp,France,?,In,1999,s,ligue-1
RC Lens,Stéphane Collet,27,Madagascar,Right Midfield,RM,-,RC Strasbourg Alsace,France,?,In,1999,s,ligue-1
RC Lens,Ludovic Pollet,29,France,Centre-Back,CB,-,AC Le Havre,France,?,In,1999,s,ligue-1
RC Lens,Lamine Sakho,21,Senegal,Left Winger,LW,-,Nîmes Olympique,France,?,In,1999,s,ligue-1
RC Lens,Patrick Barul,21,France,Right-Back,RB,-,AS Cannes,France,?,In,1999,s,ligue-1
RC Lens,Olivier Bogaczyk,22,France,Midfielder,Midfielder,-,,Unknown,?,In,1999,s,ligue-1
RC Lens,Jocelyn Blanchard,27,France,Defensive Midfield,DM,-,Juventus FC,Italy,?,In,1999,s,ligue-1
RC Lens,Youl Mawéné,19,France,Centre-Back,CB,-,RC Lens B,France,-,In,1999,s,ligue-1
RC Lens,Franck Queudrue,20,France,Left-Back,LB,-,RC Lens B,France,-,In,1999,s,ligue-1
RC Lens,Cédric Berthelin,22,France,Goalkeeper,GK,-,RC Lens U19,France,-,In,1999,s,ligue-1
RC Lens,Aboubacar Sankharé,21,France,Left-Back,LB,-,FC Toulouse,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
RC Lens,Xavier Méride,24,France,Centre-Back,CB,-,FC Toulouse,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
HSC Montpellier,Olivier Sorlin,20,France,Defensive Midfield,DM,-,Association sportive d'origine arménienne de Valence,France,Free transfer,In,1999,s,ligue-1
HSC Montpellier,Patrice Loko,29,France,Centre-Forward,CF,-,Paris Saint-Germain,France,Free transfer,In,1999,s,ligue-1
HSC Montpellier,Reynald Pedros,27,France,Left Midfield,LM,-,AC Parma,Italy,Free transfer,In,1999,s,ligue-1
HSC Montpellier,Romain Ferrier,23,France,Left-Back,LB,-,FC Girondins Bordeaux,France,Free transfer,In,1999,s,ligue-1
HSC Montpellier,Éric Decroix,30,France,Centre-Back,CB,-,Olympique Marseille,France,Free transfer,In,1999,s,ligue-1
HSC Montpellier,Bruno Alicarte,27,France,Defender,Defender,-,Neuchâtel Xamax,Switzerland,?,In,1999,s,ligue-1
HSC Montpellier,Jocelyn Gourvennec,27,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,In,1999,s,ligue-1
HSC Montpellier,Grégory Vignal,17,France,Left-Back,LB,-,HSC Montpellier U19,France,-,In,1999,s,ligue-1
HSC Montpellier,Grégory Carmona,20,France,Attacking Midfield,AM,-,HSC Montpellier B,France,-,In,1999,s,ligue-1
HSC Montpellier,Rudy Riou,19,France,Goalkeeper,GK,-,HSC Montpellier B,France,-,In,1999,s,ligue-1
HSC Montpellier,Ahmed Madouni,18,Algeria,Centre-Back,CB,-,HSC Montpellier B,France,-,In,1999,s,ligue-1
FC Nantes,Mirza Mesic,19,Bosnia-Herzegovina,Centre-Forward,CF,-,FK Sloboda Tuzla,Bosnia-Herzegovina,£450Th.,In,1999,s,ligue-1
FC Nantes,Goran Rubil,18,Croatia,Right Midfield,RM,-,NK Marsonia Slavonski Brod,Croatia,Free transfer,In,1999,s,ligue-1
FC Nantes,Vincent Talio,18,France,Centre-Back,CB,-,,Unknown,?,In,1999,s,ligue-1
FC Nantes,Samba N'Diaye,26,Senegal,Centre-Forward,CF,-,AS Saint-Étienne,France,?,In,1999,s,ligue-1
FC Nantes,Sergio Comba,20,Argentina,Centre-Forward,CF,-,Club Ferro Carril Oeste,Argentina,?,In,1999,s,ligue-1
FC Nantes,Hassan Ahamada,18,France,Attacking Midfield,AM,-,FC Nantes U19,France,-,In,1999,s,ligue-1
FC Nantes,Mathieu Berson,19,France,Defensive Midfield,DM,-,FC Nantes B,France,-,In,1999,s,ligue-1
Olympique Lyon,Sonny Anderson,28,Brazil,Centre-Forward,CF,-,FC Barcelona,Spain,£17.10m,In,1999,s,ligue-1
Olympique Lyon,Tony Vairelles,26,France,Centre-Forward,CF,-,RC Lens,France,£7.20m,In,1999,s,ligue-1
Olympique Lyon,Pierre Laigle,28,France,Left Midfield,LM,-,UC Sampdoria,Italy,?,In,1999,s,ligue-1
Olympique Lyon,Sébastien Grimaldi,19,France,Centre-Back,CB,-,,Unknown,?,In,1999,s,ligue-1
Olympique Lyon,Angelo Hugues,32,France,Goalkeeper,GK,-,FC Lorient,France,?,In,1999,s,ligue-1
Olympique Lyon,Roland Vieira,19,France,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,1999,s,ligue-1
Olympique Lyon,Sidney Govou,19,France,Right Winger,RW,-,Olympique Lyon B,France,-,In,1999,s,ligue-1
Olympique Lyon,Johann Charpenet,22,France,Centre-Back,CB,-,Nîmes Olympique,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
Olympique Lyon,Frédéric Fouret,24,France,Centre-Forward,CF,-,LB Châteauroux,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
CS Sedan-Ardennes,Patrick Regnault,25,France,Goalkeeper,GK,-,Le Mans Union Club 72,France,Free transfer,In,1999,s,ligue-1
CS Sedan-Ardennes,Mathieu Verschuère,27,France,Defensive Midfield,DM,-,LB Châteauroux,France,Free transfer,In,1999,s,ligue-1
CS Sedan-Ardennes,Jean-Louis Montero,28,France,Right-Back,RB,-,FC Lorient,France,Free transfer,In,1999,s,ligue-1
CS Sedan-Ardennes,Dzoni Novak,29,Slovenia,Left Midfield,LM,-,AC Le Havre,France,?,In,1999,s,ligue-1
CS Sedan-Ardennes,Laurent Huard,25,France,Defensive Midfield,DM,-,Stade Rennais FC,France,?,In,1999,s,ligue-1
CS Sedan-Ardennes,Eddy Capron,28,France,Centre-Back,CB,-,Stade Rennais FC,France,?,In,1999,s,ligue-1
CS Sedan-Ardennes,Oumar Dieng,26,France,Centre-Back,CB,-,AJ Auxerre,France,Loan,In,1999,s,ligue-1
Association Troyes Aube Champagne,Nordin Jbari,24,Belgium,Centre-Forward,CF,-,Club Brugge KV,Belgium,£810Th.,In,1999,s,ligue-1
Association Troyes Aube Champagne,Samuel Boutal,29,France,Centre-Forward,CF,-,SM Caen,France,Free transfer,In,1999,s,ligue-1
Association Troyes Aube Champagne,Sekou Berthé,21,Mali,Centre-Back,CB,-,AS Monaco B,Monaco,Free transfer,In,1999,s,ligue-1
Association Troyes Aube Champagne,Tony Heurtebis,24,France,Goalkeeper,GK,-,Stade Rennais FC,France,Free transfer,In,1999,s,ligue-1
Association Troyes Aube Champagne,Rafik Saïfi,24,Algeria,Centre-Forward,CF,-,MC Algiers,Algeria,Free transfer,In,1999,s,ligue-1
Association Troyes Aube Champagne,Didier Lang,28,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,Loan,In,1999,s,ligue-1
Association Troyes Aube Champagne,Pascal Renier,27,Belgium,Left-Back,LB,-,Standard Liège,Belgium,?,In,1999,s,ligue-1
Association Troyes Aube Champagne,Raphaël Nadé,18,France,Centre-Forward,CF,-,AC Le Havre U19,France,?,In,1999,s,ligue-1
Association Troyes Aube Champagne,Frédéric Arpinon,30,France,Attacking Midfield,AM,-,RC Strasbourg Alsace,France,?,In,1999,s,ligue-1
Association Troyes Aube Champagne,Luciano Zavagno,21,Argentina,Left-Back,LB,-,RC Strasbourg Alsace,France,?,In,1999,s,ligue-1
Association Troyes Aube Champagne,Samba Diawara,21,Mali,Centre-Back,CB,-,AS Red Star 93,France,?,In,1999,s,ligue-1
Association Troyes Aube Champagne,Farid Ghazi,25,Algeria,Centre-Forward,CF,-,JS Kabylie,Algeria,?,In,1999,s,ligue-1
AS Nancy-Lorraine,Fabien Lefèvre,27,France,Left Midfield,LM,-,AS Monaco,France,Loan,In,1999,s,ligue-1
AS Nancy-Lorraine,Nicolas Rabuel,21,France,Centre-Back,CB,-,Olympique Lyon,France,Free transfer,In,1999,s,ligue-1
AS Nancy-Lorraine,Cédric Mouret,21,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,In,1999,s,ligue-1
AS Nancy-Lorraine,Saïd Chiba,28,Morocco,Defensive Midfield,DM,-,SD Compostela,Spain,?,In,1999,s,ligue-1
AS Nancy-Lorraine,Gennaro Bracigliano,19,France,Goalkeeper,GK,-,AS Nancy-Lorraine B,France,-,In,1999,s,ligue-1
AS Nancy-Lorraine,Aurélien Schmitt,17,France,Midfielder,Midfielder,-,AS Nancy-Lorraine U19,France,-,In,1999,s,ligue-1
AS Nancy-Lorraine,Jérôme Bottelin,21,France,Midfielder,Midfielder,-,US Raon-l'Étape,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
FC Girondins Bordeaux,Ali Benarbia,30,Algeria,Attacking Midfield,AM,-,Paris Saint-Germain,France,£2.76m,Out,1999,s,ligue-1
FC Girondins Bordeaux,Romain Ferrier,23,France,Left-Back,LB,-,HSC Montpellier,France,Free transfer,Out,1999,s,ligue-1
FC Girondins Bordeaux,Jérémy Stinat,20,France,Right-Back,RB,-,Thouars Foot 79,France,Free transfer,Out,1999,s,ligue-1
FC Girondins Bordeaux,Louis Gomis,27,France,Left-Back,LB,-,FC Toulouse,France,?,Out,1999,s,ligue-1
FC Girondins Bordeaux,Nicolas Ardouin,21,France,Goalkeeper,GK,-,Grenoble Foot 38,France,?,Out,1999,s,ligue-1
FC Girondins Bordeaux,Marc Delaroche,28,France,Goalkeeper,GK,-,Nîmes Olympique,France,?,Out,1999,s,ligue-1
FC Girondins Bordeaux,Víctor Torres Mestre,28,Spain,Left-Back,LB,-,Deportivo Alavés,Spain,?,Out,1999,s,ligue-1
FC Girondins Bordeaux,Bruno Da Rocha,21,France,Midfielder,Midfielder,-,FC Toulouse,France,?,Out,1999,s,ligue-1
FC Girondins Bordeaux,Iván Pérez,23,Spain,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,?,Out,1999,s,ligue-1
AS Monaco,Victor Ikpeba,26,Nigeria,Centre-Forward,CF,-,Borussia Dortmund,Germany,£5.40m,Out,1999,s,ligue-1
AS Monaco,Franck Dumas,31,France,Centre-Back,CB,-,Newcastle United,England,£675Th.,Out,1999,s,ligue-1
