Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hertha BSC,Ali Daei,30,Iran,Centre-Forward,CF,-,Bayern Munich,Germany,£2.43m,In,1999,s,1-bundesliga
Hertha BSC,Sebastian Deisler,19,Germany,Right Midfield,RM,-,Borussia Mönchengladbach,Germany,£1.80m,In,1999,s,1-bundesliga
Hertha BSC,Konstantinos Konstantinidis,26,Greece,Centre-Back,CB,-,Panathinaikos Athens,Greece,£1.17m,In,1999,s,1-bundesliga
Hertha BSC,Thomas Helmer,34,Germany,Centre-Back,CB,-,Sunderland AFC,England,Loan,In,1999,s,1-bundesliga
Hertha BSC,Kai Michalke,23,Germany,Left Winger,LW,-,VfL Bochum,Germany,Free transfer,In,1999,s,1-bundesliga
Hertha BSC,Joe Bacak,26,Australia,Midfielder,Midfielder,-,Vitesse Arnhem,Netherlands,?,In,1999,s,1-bundesliga
Borussia Dortmund,Christian Wörns,27,Germany,Centre-Back,CB,-,Paris Saint-Germain,France,£6.08m,In,1999,s,1-bundesliga
Borussia Dortmund,Evanilson,23,Brazil,Right-Back,RB,-,Cruzeiro Esporte Clube,Brazil,£5.85m,In,1999,s,1-bundesliga
Borussia Dortmund,Victor Ikpeba,26,Nigeria,Centre-Forward,CF,-,AS Monaco,France,£5.40m,In,1999,s,1-bundesliga
Borussia Dortmund,Fredi Bobic,27,Germany,Centre-Forward,CF,-,VfB Stuttgart,Germany,£5.18m,In,1999,s,1-bundesliga
Borussia Dortmund,Giuseppe Reina,27,Germany,Right Winger,RW,-,Arminia Bielefeld,Germany,£1.98m,In,1999,s,1-bundesliga
Borussia Dortmund,Otto Addo,24,Ghana,Attacking Midfield,AM,-,Hannover 96,Germany,£225Th.,In,1999,s,1-bundesliga
Borussia Dortmund,Sead Kapetanovic,27,Bosnia-Herzegovina,Right Midfield,RM,-,VfL Wolfsburg,Germany,Free transfer,In,1999,s,1-bundesliga
Borussia Dortmund,Jovan Kirovski,23,United States,Right Winger,RW,-,SC Fortuna Köln,Germany,"End of loanJun 30, 1999",In,1999,s,1-bundesliga
1.FC Kaiserslautern,Jörgen Pettersson,23,Sweden,Left Winger,LW,-,Borussia Mönchengladbach,Germany,£1.89m,In,1999,s,1-bundesliga
1.FC Kaiserslautern,Youri Djorkaeff,31,France,Attacking Midfield,AM,-,FC Internazionale,Italy,£1.35m,In,1999,s,1-bundesliga
1.FC Kaiserslautern,Igli Tare,25,Albania,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,Free transfer,In,1999,s,1-bundesliga
1.FC Kaiserslautern,Thomas Sobotzik,24,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt,Germany,Free transfer,In,1999,s,1-bundesliga
1.FC Kaiserslautern,Jeff Strasser,24,Luxembourg,Centre-Back,CB,-,FC Metz,France,Free transfer,In,1999,s,1-bundesliga
1.FC Kaiserslautern,Slobodan Komljenovic,28,Serbia,Centre-Back,CB,-,MSV Duisburg,Germany,Free transfer,In,1999,s,1-bundesliga
1.FC Kaiserslautern,Roman Weidenfeller,18,Germany,Goalkeeper,GK,-,1.FC Kaiserslautern II,Germany,-,In,1999,s,1-bundesliga
1.FC Kaiserslautern,Silvio Adzic,18,Germany,Right Winger,RW,-,1.FC Kaiserslautern U19,Germany,-,In,1999,s,1-bundesliga
VfL Wolfsburg,Jonathan Akpoborie,30,Nigeria,Centre-Forward,CF,-,VfB Stuttgart,Germany,£1.26m,In,1999,s,1-bundesliga
VfL Wolfsburg,Marino Biliskov,23,Croatia,Centre-Back,CB,-,HNK Hajduk Split,Croatia,£900Th.,In,1999,s,1-bundesliga
VfL Wolfsburg,Dorinel Munteanu,31,Romania,Central Midfield,CM,-,1. FC Köln,Germany,£765Th.,In,1999,s,1-bundesliga
VfL Wolfsburg,Jéan-Kasongo Banza,25,DR Congo,Centre-Forward,CF,-,Club Sportif Sfaxien,Tunisia,£720Th.,In,1999,s,1-bundesliga
VfL Wolfsburg,Markus Feldhoff,24,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,£468Th.,In,1999,s,1-bundesliga
VfL Wolfsburg,Zoltan Sebescen,23,Germany,Right-Back,RB,-,Stuttgarter Kickers,Germany,£383Th.,In,1999,s,1-bundesliga
VfL Wolfsburg,Patrick Weiser,27,Germany,Left-Back,LB,-,Stade Rennais FC,France,£338Th.,In,1999,s,1-bundesliga
VfL Wolfsburg,Christian Wück,26,Germany,Second Striker,SS,-,Karlsruher SC,Germany,Free transfer,In,1999,s,1-bundesliga
VfL Wolfsburg,Christian Brand,27,Germany,Attacking Midfield,AM,-,SV Werder Bremen,Germany,Free transfer,In,1999,s,1-bundesliga
TSV 1860 Munich,Marcus Pürk,24,Austria,Centre-Forward,CF,-,Rapid Vienna,Austria,£1.13m,In,1999,s,1-bundesliga
TSV 1860 Munich,Tomas Votava,25,Czech Republic,Centre-Back,CB,-,AC Sparta Praha,Czech Republic,£765Th.,In,1999,s,1-bundesliga
TSV 1860 Munich,Martin Max,30,Germany,Centre-Forward,CF,-,FC Schalke 04,Germany,£675Th.,In,1999,s,1-bundesliga
TSV 1860 Munich,Stephan Paßlack,28,Germany,Centre-Back,CB,-,Borussia Mönchengladbach,Germany,Free transfer,In,1999,s,1-bundesliga
TSV 1860 Munich,Thomas Häßler,33,Germany,Attacking Midfield,AM,-,Borussia Dortmund,Germany,Free transfer,In,1999,s,1-bundesliga
TSV 1860 Munich,Uwe Ehlers,24,Germany,Centre-Back,CB,-,FC Hansa Rostock,Germany,Free transfer,In,1999,s,1-bundesliga
TSV 1860 Munich,Thomas Meggle,24,Germany,Attacking Midfield,AM,-,FC St. Pauli,Germany,Free transfer,In,1999,s,1-bundesliga
TSV 1860 Munich,Thomas Riedl,23,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern,Germany,Free transfer,In,1999,s,1-bundesliga
TSV 1860 Munich,Filip Tapalovic,22,Croatia,Defensive Midfield,DM,-,FC Schalke 04,Germany,Free transfer,In,1999,s,1-bundesliga
TSV 1860 Munich,Marcel Maison,19,Germany,Left-Back,LB,-,SpVgg Unterhaching II,Germany,Free transfer,In,1999,s,1-bundesliga
TSV 1860 Munich,Christian Prosenik,31,Austria,Central Midfield,CM,-,Rapid Vienna,Austria,?,In,1999,s,1-bundesliga
TSV 1860 Munich,Martin Stranzl,19,Austria,Centre-Back,CB,-,TSV 1860 München II,Germany,-,In,1999,s,1-bundesliga
FC Schalke 04,Ebbe Sand,26,Denmark,Centre-Forward,CF,-,Bröndby IF,Denmark,£4.64m,In,1999,s,1-bundesliga
FC Schalke 04,Niels Oude Kamphuis,21,Netherlands,Defensive Midfield,DM,-,Twente Enschede FC,Netherlands,£3.06m,In,1999,s,1-bundesliga
FC Schalke 04,Tomasz Waldoch,28,Poland,Centre-Back,CB,-,VfL Bochum,Germany,£2.25m,In,1999,s,1-bundesliga
FC Schalke 04,Gerald Asamoah,20,Germany,Centre-Forward,CF,-,Hannover 96,Germany,£1.22m,In,1999,s,1-bundesliga
FC Schalke 04,Toni Tapalovic,18,Croatia,Goalkeeper,GK,-,FC Schalke 04 U19,Germany,-,In,1999,s,1-bundesliga
FC Schalke 04,Krisztián Szóllar,18,Hungary,Defensive Midfield,DM,-,FC Schalke 04 U19,Germany,-,In,1999,s,1-bundesliga
FC Schalke 04,Tamás Hajnal,18,Hungary,Attacking Midfield,AM,-,FC Schalke 04 U19,Germany,-,In,1999,s,1-bundesliga
FC Schalke 04,Sérgio da Silva Pinto,18,Germany,Central Midfield,CM,-,FC Schalke 04 U19,Germany,-,In,1999,s,1-bundesliga
FC Schalke 04,Frode Grodas,34,Norway,Goalkeeper,GK,-,Racing Santander,Spain,"End of loanJun 30, 1999",In,1999,s,1-bundesliga
VfB Stuttgart,Didi,23,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,£2.25m,In,1999,s,1-bundesliga
VfB Stuttgart,Ionel Ganea,25,Romania,Centre-Forward,CF,-,FC Rapid 1923,Romania,£1.58m,In,1999,s,1-bundesliga
VfB Stuttgart,Sean Dundee,26,Germany,Centre-Forward,CF,-,Liverpool FC,England,£1.35m,In,1999,s,1-bundesliga
VfB Stuttgart,Pavel Kuka,30,Czech Republic,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£1.13m,In,1999,s,1-bundesliga
VfB Stuttgart,Heiko Gerber,27,Germany,Left-Back,LB,-,Arminia Bielefeld,Germany,£675Th.,In,1999,s,1-bundesliga
VfB Stuttgart,Srgjan Zaharievski,25,North Macedonia,Central Midfield,CM,-,Sileks Kratovo,North Macedonia,£360Th.,In,1999,s,1-bundesliga
VfB Stuttgart,Achim Hollerieth,25,Germany,Goalkeeper,GK,-,KFC Uerdingen 05,Germany,£113Th.,In,1999,s,1-bundesliga
VfB Stuttgart,Jens Todt,29,Germany,Defensive Midfield,DM,-,SV Werder Bremen,Germany,Free transfer,In,1999,s,1-bundesliga
VfB Stuttgart,Nico Frommer,22,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,?,In,1999,s,1-bundesliga
VfB Stuttgart,Thomas Kies,23,Germany,Right-Back,RB,-,VfB Stuttgart II,Germany,-,In,1999,s,1-bundesliga
VfB Stuttgart,Giuseppe Catizone,21,Italy,Right Midfield,RM,-,VfB Stuttgart II,Germany,-,In,1999,s,1-bundesliga
VfB Stuttgart,Timo Hildebrand,20,Germany,Goalkeeper,GK,-,VfB Stuttgart II,Germany,-,In,1999,s,1-bundesliga
VfB Stuttgart,Roberto Pinto,20,Portugal,Right Midfield,RM,-,VfB Stuttgart II,Germany,-,In,1999,s,1-bundesliga
SC Freiburg,Oumar Kondé,19,Switzerland,Centre-Back,CB,-,Blackburn Rovers,England,£540Th.,In,1999,s,1-bundesliga
SC Freiburg,Florian Bruns,19,Germany,Defensive Midfield,DM,-,VfB Oldenburg,Germany,£59Th.,In,1999,s,1-bundesliga
SC Freiburg,Björn Dreyer,21,Germany,Defensive Midfield,DM,-,1.SC Norderstedt,Germany,£18Th.,In,1999,s,1-bundesliga
SC Freiburg,Andreas Zeyer,31,Germany,Defensive Midfield,DM,-,VfL Bochum,Germany,?,In,1999,s,1-bundesliga
SC Freiburg,Manuel Schoppel,18,Germany,Goalkeeper,GK,-,SC Freiburg U19,Germany,-,In,1999,s,1-bundesliga
SC Freiburg,László Kanyuk,20,Hungary,Attacking Midfield,AM,-,SC Freiburg II,Germany,-,In,1999,s,1-bundesliga
SV Werder Bremen,Claudio Pizarro,20,Peru,Centre-Forward,CF,-,Club Alianza Lima,Peru,£1.35m,In,1999,s,1-bundesliga
SV Werder Bremen,Jacek Chanko,25,Poland,Defender,Defender,-,Stomil Olsztyn,Poland,£495Th.,In,1999,s,1-bundesliga
SV Werder Bremen,Frank Baumann,23,Germany,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,Free transfer,In,1999,s,1-bundesliga
SV Werder Bremen,Júlio César,36,Brazil,Centre-Back,CB,-,Panathinaikos Athens,Greece,Free transfer,In,1999,s,1-bundesliga
SV Werder Bremen,Mamadou Masseye Thioub,19,Senegal,Centre-Forward,CF,-,AS Camberene,Senegal,?,In,1999,s,1-bundesliga
SV Werder Bremen,Razundara Tjikuzu,19,Namibia,Defensive Midfield,DM,-,SV Werder Bremen II,Germany,-,In,1999,s,1-bundesliga
SV Werder Bremen,Sören Seidel,26,Germany,Central Midfield,CM,-,Hannover 96,Germany,"End of loanJun 30, 1999",In,1999,s,1-bundesliga
SV Werder Bremen,Adrian Kunz,31,Switzerland,Centre-Forward,CF,-,FC Zürich,Switzerland,"End of loanJun 30, 1999",In,1999,s,1-bundesliga
FC Hansa Rostock,Magnus Arvidsson,26,Sweden,Centre-Forward,CF,-,Trelleborgs FF,Sweden,£1.04m,In,1999,s,1-bundesliga
FC Hansa Rostock,Kreso Kovacec,29,Germany,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,£585Th.,In,1999,s,1-bundesliga
FC Hansa Rostock,Steffen Baumgart,27,Germany,Centre-Forward,CF,-,VfL Wolfsburg,Germany,£450Th.,In,1999,s,1-bundesliga
FC Hansa Rostock,Abdelaziz Ahanfouf,21,Morocco,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,£113Th.,In,1999,s,1-bundesliga
FC Hansa Rostock,Ronny Thielemann,25,Germany,Defensive Midfield,DM,-,FC Erzgebirge Aue,Germany,£68Th.,In,1999,s,1-bundesliga
FC Hansa Rostock,Sven Benken,29,Germany,Centre-Back,CB,-,SV Werder Bremen,Germany,Free transfer,In,1999,s,1-bundesliga
FC Hansa Rostock,Kai Oswald,21,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,Free transfer,In,1999,s,1-bundesliga
FC Hansa Rostock,René Schneider,26,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,Free transfer,In,1999,s,1-bundesliga
FC Hansa Rostock,Christian Brand,27,Germany,Attacking Midfield,AM,-,VfL Wolfsburg,Germany,Free transfer,In,1999,s,1-bundesliga
FC Hansa Rostock,Aleksandar Jovic,27,Serbia,Centre-Forward,CF,-,Hapoel Haifa,Israel,"End of loanJun 30, 1999",In,1999,s,1-bundesliga
Eintracht Frankfurt,Bachirou Salou,28,Togo,Centre-Forward,CF,-,Borussia Dortmund,Germany,£3.24m,In,1999,s,1-bundesliga
Eintracht Frankfurt,Rolf-Christel Guié-Mien,21,Congo,Right Winger,RW,-,Karlsruher SC,Germany,£2.25m,In,1999,s,1-bundesliga
Eintracht Frankfurt,Horst Heldt,29,Germany,Left Midfield,LM,-,TSV 1860 Munich,Germany,£1.62m,In,1999,s,1-bundesliga
Eintracht Frankfurt,Chen Yang,25,China,Centre-Forward,CF,-,Beijing Guoan,China,£900Th.,In,1999,s,1-bundesliga
Eintracht Frankfurt,Torsten Kracht,31,Germany,Centre-Back,CB,-,VfL Bochum,Germany,£540Th.,In,1999,s,1-bundesliga
Eintracht Frankfurt,Erol Bulut,24,Turkey,Left-Back,LB,-,Fenerbahce SK,Turkey,£540Th.,In,1999,s,1-bundesliga
Eintracht Frankfurt,Jens Rasiejewski,24,Germany,Sweeper,SW,-,Hannover 96,Germany,£90Th.,In,1999,s,1-bundesliga
Eintracht Frankfurt,Tibor Dombi,25,Hungary,Right Midfield,RM,-,Debreceni VSC,Hungary,£90Th.,In,1999,s,1-bundesliga
Eintracht Frankfurt,Patrick Falk,19,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen II,Germany,?,In,1999,s,1-bundesliga
Eintracht Frankfurt,Albert Streit,19,Germany,Right Winger,RW,-,Eintracht Frankfurt U19,Germany,-,In,1999,s,1-bundesliga
Eintracht Frankfurt,Michael Mutzel,19,Germany,Defensive Midfield,DM,-,Eintracht Frankfurt II,Germany,-,In,1999,s,1-bundesliga
Hamburger SV,Mehdi Mahdavikia,21,Iran,Right-Back,RB,-,Persepolis FC,Iran,Loan fee:£1.13m,In,1999,s,1-bundesliga
Hamburger SV,Vahid Hashemian,22,Iran,Centre-Forward,CF,-,Pas Teheran,Iran,£338Th.,In,1999,s,1-bundesliga
Hamburger SV,Rasoul Khatibi,21,Iran,Centre-Forward,CF,-,Pas Teheran,Iran,Loan fee:£68Th.,In,1999,s,1-bundesliga
Hamburger SV,Niko Kovac,27,Croatia,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,Free transfer,In,1999,s,1-bundesliga
Hamburger SV,Roy Präger,27,Germany,Centre-Forward,CF,-,VfL Wolfsburg,Germany,Free transfer,In,1999,s,1-bundesliga
Hamburger SV,Rodolfo Cardoso,30,Argentina,Attacking Midfield,AM,-,Club Estudiantes de La Plata,Argentina,"End of loanJun 30, 1999",In,1999,s,1-bundesliga
Arminia Bielefeld,Markus Weissenberger,24,Austria,Attacking Midfield,AM,-,LASK,Austria,£810Th.,In,1999,s,1-bundesliga
Arminia Bielefeld,Márcio Borges,26,Brazil,Centre-Back,CB,-,SV Waldhof Mannheim,Germany,£90Th.,In,1999,s,1-bundesliga
Arminia Bielefeld,Baya Baya,20,Cameroon,Attacking Midfield,AM,-,TuS Celle FC,Germany,£45Th.,In,1999,s,1-bundesliga
Arminia Bielefeld,Thorsten Lenze,23,Germany,Goalkeeper,GK,-,FC Gütersloh,Germany,Free transfer,In,1999,s,1-bundesliga
Arminia Bielefeld,Thorsten Nehrbauer,21,Germany,Defensive Midfield,DM,-,Fortuna Düsseldorf,Germany,Free transfer,In,1999,s,1-bundesliga
Arminia Bielefeld,Alexander Klitzpera,21,Germany,Centre-Back,CB,-,FC Bayern Munich II,Germany,Free transfer,In,1999,s,1-bundesliga
Arminia Bielefeld,Christian Saba,20,Ghana,Centre-Back,CB,-,FC Bayern Munich II,Germany,Loan,In,1999,s,1-bundesliga
Arminia Bielefeld,Thijs Waterink,30,Netherlands,Centre-Back,CB,-,FC Gütersloh,Germany,Free transfer,In,1999,s,1-bundesliga
Arminia Bielefeld,Berkant Göktan,18,Turkey,Centre-Forward,CF,-,Bayern Munich,Germany,Loan,In,1999,s,1-bundesliga
Arminia Bielefeld,Josef Ivanovic,25,Germany,Centre-Forward,CF,-,SV Meppen,Germany,Free transfer,In,1999,s,1-bundesliga
Arminia Bielefeld,Dirk van der Ven,29,Germany,Centre-Forward,CF,-,KFC Uerdingen 05,Germany,Free transfer,In,1999,s,1-bundesliga
Arminia Bielefeld,Lukas Kwasniok,18,Germany,Defensive Midfield,DM,-,Karlsruher SC U19,Germany,?,In,1999,s,1-bundesliga
Arminia Bielefeld,Marc Ziegler,23,Germany,Goalkeeper,GK,-,VfB Stuttgart,Germany,Loan,In,1999,s,1-bundesliga
Arminia Bielefeld,Heiko Gerber,26,Germany,Left-Back,LB,-,1.FC Nuremberg,Germany,"End of loanJun 30, 1999",In,1999,s,1-bundesliga
Arminia Bielefeld,Adalbert Zafirov,29,Bulgaria,Centre-Back,CB,-,CSKA Sofia,Bulgaria,"End of loanJun 1, 1999",In,1999,s,1-bundesliga
SpVgg Unterhaching,Dennis Grassow,27,Germany,Centre-Back,CB,-,1. FC Köln,Germany,£270Th.,In,1999,s,1-bundesliga
SpVgg Unterhaching,Oliver Straube,27,Germany,Left Midfield,LM,-,Hamburger SV,Germany,£113Th.,In,1999,s,1-bundesliga
SpVgg Unterhaching,Ludwig Kögl,33,Germany,Left Midfield,LM,-,FC Luzern,Switzerland,Free transfer,In,1999,s,1-bundesliga
SpVgg Unterhaching,Danny Schwarz,24,Germany,Defensive Midfield,DM,-,Karlsruher SC,Germany,Free transfer,In,1999,s,1-bundesliga
SpVgg Unterhaching,Marco Haber,27,Germany,Defensive Midfield,DM,-,UD Las Palmas,Spain,Free transfer,In,1999,s,1-bundesliga
SpVgg Unterhaching,Hendrik Herzog,30,Germany,Centre-Back,CB,-,Hertha BSC,Germany,Free transfer,In,1999,s,1-bundesliga
SpVgg Unterhaching,Alberto Méndez,24,Germany,Attacking Midfield,AM,-,Arsenal FC,England,Loan,In,1999,s,1-bundesliga
SSV Ulm 1846,János Radoki,27,Germany,Left-Back,LB,-,SpVgg Greuther Fürth,Germany,£450Th.,In,1999,s,1-bundesliga
SSV Ulm 1846,Hans van de Haar,24,Netherlands,Centre-Forward,CF,-,De Graafschap Doetinchem,Netherlands,£225Th.,In,1999,s,1-bundesliga
SSV Ulm 1846,Evans Wise,25,Trinidad and Tobago,Left Winger,LW,-,Tampa Bay Mutiny,United States,£90Th.,In,1999,s,1-bundesliga
SSV Ulm 1846,David Zdrilic,25,Australia,Centre-Forward,CF,-,FC Aarau,Switzerland,Free transfer,In,1999,s,1-bundesliga
SSV Ulm 1846,Serdar Erdinc,20,Turkey,Centre-Forward,CF,-,SpVgg Au/Iller,Germany,Free transfer,In,1999,s,1-bundesliga
SSV Ulm 1846,Uwe Grauer,29,Germany,Centre-Back,CB,-,KFC Uerdingen 05,Germany,Free transfer,In,1999,s,1-bundesliga
SSV Ulm 1846,Rui Marques,21,Angola,Centre-Back,CB,-,FC Baden,Switzerland,Free transfer,In,1999,s,1-bundesliga
SSV Ulm 1846,Oliver Tuzyna,30,Germany,Goalkeeper,GK,-,TSF Ditzingen,Germany,Free transfer,In,1999,s,1-bundesliga
SSV Ulm 1846,Rainer Scharinger,32,Germany,Midfielder,Midfielder,-,Karlsruher SC,Germany,?,In,1999,s,1-bundesliga
SSV Ulm 1846,Holger Betz,21,Germany,Goalkeeper,GK,-,SSV Ulm 1846 II,Germany,-,In,1999,s,1-bundesliga
Bayern Munich,Ali Daei,30,Iran,Centre-Forward,CF,-,Hertha BSC,Germany,£2.43m,Out,1999,s,1-bundesliga
Bayern Munich,Berkant Göktan,18,Turkey,Centre-Forward,CF,-,Arminia Bielefeld,Germany,Loan,Out,1999,s,1-bundesliga
Bayern Munich,Thomas Helmer,34,Germany,Centre-Back,CB,-,Sunderland AFC,England,Free transfer,Out,1999,s,1-bundesliga
MSV Duisburg,Stig Töfting,30,Denmark,Defensive Midfield,DM,-,Aarhus GF,Denmark,Free transfer,Out,1999,s,1-bundesliga
MSV Duisburg,Martin Frydek,30,Czech Republic,Central Midfield,CM,-,FK Teplice,Czech Republic,Free transfer,Out,1999,s,1-bundesliga
MSV Duisburg,Marius Ebbers,21,Germany,Centre-Forward,CF,-,SG Wattenscheid 09,Germany,Free transfer,Out,1999,s,1-bundesliga
MSV Duisburg,Slobodan Komljenovic,28,Serbia,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,Free transfer,Out,1999,s,1-bundesliga
MSV Duisburg,Roberto Marquez,21,Germany,Attacking Midfield,AM,-,Wuppertaler SV,Germany,?,Out,1999,s,1-bundesliga
MSV Duisburg,Pascal Thüler,29,Switzerland,Left-Back,LB,-,FC St. Gallen 1879,Switzerland,?,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Paulo Rink,26,Germany,Centre-Forward,CF,-,Santos FC,Brazil,Loan fee:£630Th.,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Voss,20,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,Loan fee:£135Th.,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Niko Kovac,27,Croatia,Defensive Midfield,DM,-,Hamburger SV,Germany,Free transfer,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Erik Meijer,29,Netherlands,Centre-Forward,CF,-,Liverpool FC,England,Free transfer,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Aaron Mokoena,18,South Africa,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,Free transfer,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Adam Ledwon,25,Poland,Defensive Midfield,DM,-,SC Fortuna Köln,Germany,Free transfer,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Dariush Yazdani,22,Iran,Attacking Midfield,AM,-,Esteghlal FC,Iran,Free transfer,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Jan Heintze,35,Denmark,Left-Back,LB,-,PSV Eindhoven,Netherlands,Free transfer,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Mehdi Pashazadeh,25,Iran,Centre-Back,CB,-,SC Fortuna Köln,Germany,Loan,Out,1999,s,1-bundesliga
Bayer 04 Leverkusen,Hans-Peter Lehnhoff,35,Germany,Right Midfield,RM,-,Bayer 04 Leverkusen II,Germany,-,Out,1999,s,1-bundesliga
Hertha BSC,Hendrik Herzog,30,Germany,Centre-Back,CB,-,SpVgg Unterhaching,Germany,Free transfer,Out,1999,s,1-bundesliga
Hertha BSC,Piotr Reiss,27,Poland,Centre-Forward,CF,-,MSV Duisburg,Germany,Loan,Out,1999,s,1-bundesliga
